EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,BadPassOutOfBoundsTurnovers,DefArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,SelfOReb,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls,OffensiveGoaltends,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,2.0,5,4,,,9,,1.0,,1.0,8.0,6.0,,,,,,,,,,2.0,,8.0,,,,,,0.75,,0.8,,,78.54545454545455,16.8,20.25,16.8,20.25,0.25,,,0.4943375,,,9.9,,,,,,,,,,,2.0,3.0,2.0,3.0,2.0,,,,,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.75,0.6666666666666666,,0.2,0.5,,25.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,137.0,1,2.0,4.0,6,6,,6.0,12,,,4.0,6.0,8.0,4.0,,,,6.0,1.0,1.0,,1.0,,,,6.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,1.0,126.13138686131387,10.166666666666666,12.666666666666666,10.166666666666666,12.5,,,,0.67755,,,1.4666666666666668,,1.0,4.0,6.0,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,,2.0,,,,,,,,0.25,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.5,0.6666666666666666,,0.5,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,1.0,1.0,,,1.0,,0.5642,,,0.25,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,1267.0,6,21.0,5.0,47,43,18.0,23.0,90,5.0,9.0,11.0,19.0,47.0,42.0,4.0,9.0,19.0,12.0,4.0,3.0,1.0,10.0,1.0,12.0,,47.0,19.0,18.0,2.0,0.5789473684210527,0.4444444444444444,0.5166666666666667,0.4230769230769231,0.5875,0.5277777777777778,0.4,102.28887134964482,13.340425531914894,14.883720930232558,13.085106382978724,14.69767441860465,0.3,0.5555555555555556,0.625,0.5246766666666667,0.5471923076923078,0.40425531914893614,5.526315789473684,0.3829787234042553,2.0,5.0,9.0,,1.0,2.0,5.0,1.0,6.0,2.0,5.0,3.0,11.0,16.0,,1.0,,10.0,6.0,,5.0,2.0,1.0,5.0,2.0,7.0,1.0,4.0,,16.0,2.0,,5.0,9.0,20.0,2.0,22.0,5.0,3.0,2.0,6.0,2.0,2.0,10.0,,20.0,9.0,1.0,,1.0,,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.2727272727272727,0.2727272727272727,,,,0.36666666666666664,0.05263157894736842,,0.6923076923076923,,1.0,0.25,0.7777777777777778,0.125,,0.6666666666666666,0.3333333333333333,0.75,1.0,1.0,,0.3,0.5555555555555556,0.5555555555555556,0.8,,0.03333333333333333,0.2,0.16666666666666666,0.4,0.4,0.5,0.5,,0.38461538461538464,0.4,0.6666666666666666,0.4,0.44055,0.23076923076923078,0.32142857142857145,,24.8,8.0,1.0,1.0,,,3.0,1.0,4.0,1.0,1.0,,0.23076923076923078,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,1.0,,,1.0,,0.25,0.1111111111111111,0.07692307692307693,,1.0,,1.0,1.0,,3.0,,6.0,,,,,,1.0,,1.0,1.0,0.5,,0.3333333333333333,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,323.0,3,5.0,-2.0,9,11,1.0,5.0,20,,1.0,2.0,4.0,13.0,15.0,,,2.0,2.0,,,,,,3.0,,9.0,2.0,1.0,,0.5,,0.4375,,0.5909090909090909,0.5,,89.1640866873065,14.666666666666666,17.363636363636363,14.666666666666666,15.727272727272727,0.125,,,0.56421875,0.5439,0.15384615384615385,5.925,0.1111111111111111,2.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,4.0,1.0,4.0,6.0,1.0,1.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,,1.0,,1.0,,3.0,,6.0,2.0,1.0,,1.0,,0.5,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.5,0.25,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6,0.4,,0.3333333333333333,0.5,1.0,,,,0.25,1.0,1.0,0.5,,0.125,,0.5,0.25,0.25,1.0,1.0,1.0,,,0.75,0.25,0.7828,0.2,0.3333333333333333,0.3076923076923077,26.125,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,688.0,2,11.0,-4.0,22,22,,,44,2.0,5.0,6.0,11.0,17.0,21.0,,,,8.0,2.0,2.0,,6.0,,5.0,,15.0,,,,0.5454545454545454,,0.35714285714285715,,0.38636363636363635,,0.3333333333333333,92.09302325581395,16.363636363636363,14.909090909090908,15.409090909090908,14.409090909090908,0.23809523809523808,0.4,0.4,0.5181142857142857,,,7.209090909090909,,4.0,3.0,4.0,,,,,2.0,3.0,,7.0,1.0,10.0,2.0,1.0,1.0,2.0,4.0,3.0,,7.0,,,2.0,1.0,3.0,,,1.0,7.0,3.0,2.0,6.0,5.0,11.0,5.0,16.0,,,,4.0,4.0,,3.0,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,1.0,0.3333333333333333,0.3333333333333333,0.47619047619047616,,,0.625,0.4,0.8571428571428571,0.375,0.7333333333333333,0.38461538461538464,,0.5,,0.7142857142857143,,1.0,,0.19047619047619047,0.75,0.75,,0.5,0.09523809523809523,0.14285714285714285,0.3333333333333333,,,,,,,,0.6666666666666666,,0.534625,0.045454545454545456,0.08333333333333333,0.11764705882352941,25.02,,,,0.6666666666666666,1.0,,2.0,,1.0,0.8333333333333334,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,32.0,2,1.0,-1.0,2,2,1.0,2.0,4,,,1.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,,180.0,3.5,12.5,3.5,12.5,,,,0.9083,,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,1,2,1.0,2.0,3,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,98.18181818181819,17.0,13.5,17.0,13.5,,,,0.8159,0.8159,1.0,0.6,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,3.0,2,2,,2.0,4,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,53.83177570093458,17.5,36.0,15.0,36.0,,,,0.5561666666666667,,,3.3,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,3.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,,1.0,,,,1.0,0.5,0.5,,1.5,1.5,0.6666666666666666,,,0.5,,1.0,1.0,0.6666666666666666,0.5,,,,1.0,,1.0,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,24.7,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,167.0,2,3.0,1.0,5,5,3.0,2.0,10,,,1.0,1.0,5.0,4.0,,,3.0,,,,,,,2.0,,5.0,3.0,3.0,,1.0,,0.3333333333333333,,0.5,0.5,,86.22754491017965,12.8,20.6,12.8,16.6,,,,0.5035166666666667,0.4821,0.6,18.8,0.6,,,,,,,,1.0,1.0,,1.0,,2.0,3.0,,,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,2.0,,2.0,1.0,1.0,,,1.0,,2.0,,4.0,2.0,,,,,1.0,1.0,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,,0.4,0.6666666666666666,,25.0,3.0,,,,,1.0,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,2.0,1,1,,,2,,1.0,1.0,2.0,2.0,,,,,2.0,,,,,,,,,,,,0.5,,0.5,,0.5,,,77.83783783783784,15.0,22.0,13.0,22.0,0.5,,,0.5532,,,2.75,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,0.5,,0.6944,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,1.0,2,2,2.0,2.0,4,,,,1.0,3.0,2.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,,3.0,2.0,,,,0.75,0.75,0.75,0.75,1.0,94.42622950819673,17.5,13.0,15.5,13.0,,,,0.49525,0.49525,1.0,17.8,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,3.0,,3.0,,,,,,1.0,1.0,,,,3.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.5,,0.5934,,,1.0,22.9,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,0.5,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mitchell Robinson, Miles McBride","Towns, Payne, Anunoby, Robinson, McBride",1626157-1626166-1628384-1629011-1630540,NYK,309.0,3,5.0,-6.0,11,9,2.0,1.0,20,,2.0,,3.0,7.0,13.0,,,,,1.0,,1.0,4.0,,4.0,,4.0,,2.0,,,,0.375,,0.3888888888888889,,0.25,93.20388349514562,12.454545454545455,19.11111111111111,12.0,19.0,0.25,,,0.49915625,0.52575,,11.566666666666668,0.18181818181818182,2.0,,,,,,,1.0,1.0,2.0,4.0,2.0,5.0,1.0,,,3.0,,6.0,,4.0,2.0,,,2.0,2.0,2.0,,,6.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,3.0,1.0,,1.0,,3.0,1.0,,,,,,,1.0,0.4,0.4,,1.5,1.5,0.625,,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,,0.5,,1.0,1.0,,,,,,,,0.125,0.125,0.5,0.5,0.6666666666666666,1.0,,,,,0.625,0.5,0.55095,0.1111111111111111,0.25,0.42857142857142855,25.56,,,,0.5,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,1.0,,1.0,,1.0,,1.0,0.2,0.25,,0.2,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,59.0,1,1.0,-4.0,2,3,,,5,,,,,,4.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,122.03389830508475,14.0,10.333333333333334,14.0,10.333333333333334,,,,0.51165,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,2.0,5,5,,,10,,,1.0,1.0,8.0,6.0,,,,,1.0,,1.0,2.0,,3.0,,5.0,,,,1.0,,1.0,,1.0,,0.5,105.1094890510949,10.4,17.0,8.8,15.4,,,,0.5443125,,,17.0,,1.0,,,,,,,1.0,3.0,,,2.0,3.0,,,,3.0,2.0,6.0,,,,,1.0,2.0,3.0,,,,8.0,1.0,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,,,,,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,0.25,0.75,,,,,,,,,0.75,,0.55485,,,0.375,23.166666666666668,,,,,,,2.0,,,1.0,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,1.0,,,,,,0.5,,,,,1.0,1.0,1.0,0.5,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,4.0,8,8,,,16,,,3.0,3.0,8.0,4.0,,,,,3.0,2.0,1.0,3.0,,3.0,1.0,8.0,,,,1.0,,0.75,,0.8,,1.0,109.19431279620854,10.75,15.625,10.75,12.25,,,,0.596625,,,7.333333333333333,,,2.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,,,,6.0,,,1.0,,,3.0,,3.0,,2.0,,6.0,,,1.0,2.0,3.0,,3.0,3.0,2.0,1.0,,,,4.0,,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.25,,,0.6666666666666666,,1.0,,0.75,,,,1.0,,1.0,,1.0,0.5,1.0,1.0,1.0,,0.25,,0.25,,,,,,,,0.75,,,0.4,0.5,,26.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,43.0,2,1.0,2.0,1,1,,,2,1.0,1.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,66.97674418604652,10.0,33.0,10.0,33.0,1.0,1.0,1.0,0.4247,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,74.0,1,1.0,,2,3,2.0,1.0,5,,,1.0,1.0,5.0,5.0,1.0,1.0,5.0,2.0,,,,,,2.0,,5.0,5.0,2.0,,1.0,1.0,1.25,1.25,1.25,1.25,,97.29729729729729,11.0,17.333333333333332,11.0,15.333333333333334,,,,0.4983,0.4983,1.0,16.2,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,1.0,,,,,,0.5,1.0,,,,,25.8,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,3.0,5,5,5.0,5.0,10,1.0,2.0,2.0,3.0,8.0,5.0,2.0,3.0,8.0,4.0,,,,,,,,7.0,8.0,5.0,,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.5714285714285714,,88.34355828220859,20.8,11.8,18.6,11.8,0.3333333333333333,0.5,0.5,0.4822416666666667,0.4822416666666667,1.0,9.833333333333334,1.0,,,,,,,,1.0,,1.0,3.0,1.0,3.0,1.0,,,1.0,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,2.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,0.5,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.5,1.0,,,,,,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,,0.14285714285714285,0.25,0.125,25.7,1.0,,,,,3.0,,3.0,,1.0,,0.5,,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
