EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGA,SecondChanceArc3Frequency,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,BadPassTurnovers,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,LongMidRangePctAssisted,DefensiveGoaltends,Offensive Fouls Drawn,AtRimPctBlocked,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,450.0,3,8.0,6.0,16,17,5.0,8.0,2.0,33,3.0,6.0,1.0,1.0,2.0,4.0,2.0,4.0,,1.0,,1.0,,,1.0,3.0,,,5.0,11.0,1.0,4.0,3.0,16.0,10.0,2.0,2.0,4.0,3.0,6.0,,,,6.0,4.0,6.0,3.0,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,1.0,9.0,10.0,2.0,12.0,,2.0,1.0,1.0,,,1.0,,,1.0,2.0,4.0,,4.0,2.0,,1.0,,,1.0,1.0,12.0,6.0,5.0,,,0.4,0.5,1.0,0.25,,0.25,0.45454545454545453,1.0,0.5,0.43333333333333335,1.0,0.5,0.47058823529411764,1.0,0.5,0.26666666666666666,0.18181818181818182,,,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,,0.5,1.0,1.0,1.0,,1.0,,105.6,1.0,13.0,14.235294117647058,12.9375,13.705882352941176,0.4,0.5,0.75,0.3333333333333333,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.6666666666666666,0.5,,,,,0.6666666666666666,0.3333333333333333,0.5327366666666667,0.6057,0.5615166666666667,0.11764705882352941,0.15384615384615385,0.25,0.375,5.663636363636363,26.4,0.3125,,,,2.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,43.0,2,1.0,2.0,1,1,,,,2,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,66.97674418604652,,10.0,33.0,10.0,33.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4247,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,890.0,3,15.0,-10.0,29,28,,,5.0,57,4.0,5.0,,,,,2.0,5.0,1.0,4.0,1.0,4.0,,,,9.0,,,7.0,14.0,1.0,13.0,2.0,19.0,29.0,1.0,1.0,2.0,,,,,,,6.0,8.0,3.0,,9.0,,,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,4.0,2.0,7.0,6.0,13.0,6.0,19.0,,1.0,,1.0,3.0,1.0,8.0,2.0,,6.0,9.0,3.0,1.0,2.0,1.0,,,,,,,17.0,,,,,0.42857142857142855,0.42857142857142855,1.0,0.07692307692307693,,0.07692307692307693,0.5,1.0,,0.3148148148148148,0.25,,0.3392857142857143,0.25,,0.48148148148148145,,,0.375,0.6666666666666666,0.2857142857142857,0.875,0.36363636363636365,0.7647058823529411,0.3333333333333333,,0.6666666666666666,0.5,,0.75,,0.8571428571428571,1.0,,92.2247191011236,,16.275862068965516,14.928571428571429,15.310344827586206,14.535714285714286,0.18518518518518517,0.8,0.8,0.25,0.18518518518518517,0.4,0.4,0.5,0.14814814814814814,0.25,0.25,0.14814814814814814,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5277740740740741,0.534625,,0.03571428571428571,0.06666666666666667,0.10526315789473684,,8.22857142857143,25.23846153846154,,1.0,3.0,,,,,,,,0.25,2.0,0.5,5.0,1.0,,2.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,100.0,2,2.0,-5.0,3,4,3.0,4.0,,7,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,3.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,100.8,,14.666666666666666,14.0,14.666666666666666,12.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4639,,0.4639,,,,1.0,10.9,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,2.0,2,1,2.0,,1.0,3,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,2.0,2.0,,,1.0,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,,,0.5,,1.0,,,,,,,,102.85714285714286,,9.0,24.0,8.0,24.0,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,0.5,,0.4596,0.4768,0.4596,,,,1.0,5.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Payne, Brunson, Robinson, McBride",1626157-1626166-1628973-1629011-1630540,NYK,34.0,1,1.0,2.0,1,1,,,,2,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,,,,84.70588235294117,,6.0,28.0,6.0,28.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5979,,,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,174.0,1,3.0,-3.0,7,7,,,1.0,14,3.0,4.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,3.0,5.0,,1.0,1.0,7.0,10.0,1.0,1.0,3.0,,,,,,,4.0,2.0,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,,,2.0,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,4.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6,1.0,,0.5,1.0,,0.5833333333333334,1.5,,0.16666666666666666,,,,,0.5,1.0,,1.0,0.3333333333333333,,1.0,,,,,,1.0,,115.86206896551724,,14.857142857142858,10.0,13.428571428571429,10.0,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,0.8333333333333334,,0.7130333333333333,0.8619,,0.16666666666666666,0.2,0.42857142857142855,,2.94,25.3,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,1430.0,4,24.0,-15.0,48,48,29.0,25.0,8.0,96,3.0,11.0,1.0,3.0,1.0,7.0,1.0,7.0,2.0,3.0,1.0,4.0,1.0,4.0,2.0,11.0,1.0,6.0,6.0,21.0,3.0,15.0,18.0,39.0,54.0,1.0,3.0,9.0,3.0,13.0,2.0,10.0,11.0,23.0,4.0,8.0,6.0,3.0,11.0,2.0,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,3.0,5.0,5.0,7.0,13.0,8.0,21.0,2.0,9.0,7.0,2.0,7.0,4.0,11.0,1.0,5.0,3.0,10.0,13.0,,20.0,9.0,1.0,1.0,,,1.0,,30.0,23.0,29.0,1.0,1.0,0.3333333333333333,0.4,0.6666666666666666,0.2,0.2,0.2,0.2857142857142857,0.3333333333333333,0.23076923076923078,0.2916666666666667,0.5714285714285714,0.2608695652173913,0.42391304347826086,0.5625,0.39655172413793105,0.4166666666666667,0.19047619047619047,0.14285714285714285,0.6363636363636364,0.5384615384615384,0.35714285714285715,0.38461538461538464,0.2727272727272727,0.46153846153846156,0.32,0.5714285714285714,0.16666666666666666,0.375,0.3333333333333333,0.5,1.0,0.375,0.4,0.09523809523809523,96.67132867132868,,15.229166666666666,14.5625,14.4375,13.104166666666666,0.3055555555555556,0.2727272727272727,0.375,0.3333333333333333,0.19444444444444445,0.14285714285714285,0.16666666666666666,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.25,0.25,,0.3055555555555556,0.18181818181818182,0.2,1.0,0.42857142857142855,0.3333333333333333,,0.30434782608695654,0.14285714285714285,0.17391304347826086,0.25,0.2608695652173913,0.16666666666666666,0.7222222222222222,0.18181818181818182,0.5301958333333334,0.528925,0.5253021739130436,0.2,0.3,0.23076923076923078,0.5897435897435898,6.214285714285714,25.033333333333335,0.6041666666666666,1.0,4.0,1.0,2.0,1.0,,,0.5,,0.14285714285714285,3.0,0.42857142857142855,4.0,,1.0,3.0,,,1.0,1.0,,,1.0,,0.2727272727272727,,1.0,1.0,2.0,1.0,0.5,0.06666666666666667,0.09090909090909091,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,199.0,4,3.0,11.0,11,8,10.0,7.0,,19,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,,,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,6.0,21.0,10.0,,,,2.0,3.0,3.0,4.0,5.0,18.0,2.0,4.0,6.0,3.0,4.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,4.0,,8.0,1.0,2.0,,,,,,21.0,15.0,8.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.75,0.75,0.75,,0.6666666666666666,0.9375,,0.9285714285714286,0.9545454545454546,,0.9,0.5,,,,,,1.0,,1.0,,,,,,,,1.0,,,137.48743718592965,,9.454545454545455,11.875,9.454545454545455,11.875,0.125,1.0,1.0,,0.25,1.0,1.0,0.5,0.125,,,,,,,0.5,0.75,0.75,0.6666666666666666,,,,0.14285714285714285,1.0,,,0.5714285714285714,0.75,0.625,0.75,0.4264125,,0.41735714285714287,0.2222222222222222,0.25,,0.8571428571428571,7.85,27.125,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,323.0,3,5.0,-2.0,9,11,1.0,5.0,2.0,20,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,4.0,,1.0,2.0,4.0,1.0,4.0,6.0,13.0,15.0,1.0,1.0,4.0,,,,1.0,2.0,2.0,2.0,2.0,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,,,,,,1.0,3.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,,1.0,,9.0,2.0,1.0,,1.0,0.5,1.0,1.0,0.25,,0.25,0.5,1.0,,0.4375,1.0,,0.5909090909090909,1.0,0.5,0.5,0.25,1.0,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6,0.4,,1.0,0.3333333333333333,0.5,1.0,,1.0,,,89.1640866873065,,14.666666666666666,17.363636363636363,14.666666666666666,15.727272727272727,0.25,1.0,1.0,0.5,0.125,,,,0.125,,,,,,,0.5,0.25,0.25,1.0,1.0,1.0,,,,,,1.0,,0.75,0.25,0.56421875,0.7828,0.5439,0.2,0.3333333333333333,0.3076923076923077,0.15384615384615385,5.925,26.125,0.1111111111111111,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,127.0,3,2.0,5.0,5,5,1.0,5.0,1.0,10,1.0,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,3.0,3.0,,1.0,2.0,8.0,3.0,,,2.0,,,,,,,2.0,4.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,2.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,6.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,0.75,,,0.8,1.0,,0.25,,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,113.38582677165354,,11.0,14.4,10.2,14.4,0.25,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,0.5,,0.57665,,,0.2,0.25,0.25,,6.366666666666667,29.1,0.2,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,1,2,1.0,2.0,,3,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,98.18181818181819,,17.0,13.5,17.0,13.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8159,,0.8159,,,,1.0,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,3.0,2,2,,2.0,1.0,4,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,,3.0,,,,3.0,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,0.5,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,,,0.5,,1.0,1.0,0.6666666666666666,0.5,,,,,1.0,,,1.0,,53.83177570093458,,17.5,36.0,15.0,36.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5561666666666667,,,,,1.0,,3.3,24.7,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,167.0,2,3.0,1.0,5,5,3.0,2.0,,10,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,3.0,5.0,4.0,,,,,,,1.0,3.0,3.0,2.0,,,,1.0,,,1.0,,1.0,,,,,2.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,1.0,2.0,2.0,,4.0,2.0,,,,,,,5.0,3.0,3.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.5,,0.5,0.6666666666666666,,,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,,86.22754491017965,,12.8,20.6,12.8,16.6,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6666666666666666,,0.5035166666666667,,0.4821,0.4,0.6666666666666666,,0.6,18.8,25.0,0.6,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,2.0,1,1,,,1.0,2,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,77.83783783783784,,15.0,22.0,13.0,22.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.5532,0.6944,,,,1.0,,2.75,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,1.0,2,2,2.0,2.0,1.0,4,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,2.0,,,3.0,,1.0,1.0,1.0,,3.0,,,3.0,,,,,,1.0,1.0,,1.0,,,3.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,3.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,0.75,1.5,0.75,0.75,1.5,0.75,0.5,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,94.42622950819673,,17.5,13.0,15.5,13.0,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,0.5,,0.49525,0.5934,0.49525,,,1.0,1.0,17.8,22.9,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
