EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,OpponentPoints,OffTwoPtRebounds,DefThreePtRebounds,DeadBallTurnovers,Turnovers,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,FoulsDrawn,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,AtRimAssists,Steals,LostBallSteals,NonShootingPenaltyNonTakeFouls,AtRimPctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGA,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,Corner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,323.0,3,5.0,2.0,11.0,12,3.0,3.0,23,4.0,4.0,2.0,2.0,1.0,3.0,4.0,8.0,1.0,4.0,13.0,2.0,3.0,4.0,4.0,3.0,,3.0,1.0,1.0,3.0,1.0,7.0,1.0,4.0,6.0,3.0,9.0,1.0,9.0,1.0,0.25,0.25,0.5,0.6666666666666666,0.4583333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,0.42857142857142855,,1.0,0.14285714285714285,102.53869969040247,14.545454545454545,13.583333333333334,13.0,13.416666666666666,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5603583333333334,0.3076923076923077,5.4,25.8,4.0,11.0,2.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.5,,0.3333333333333333,0.5691333333333334,4.0,,,,3.0,2.0,2.0,4.0,,,0.2,,,0.4791,0.15384615384615385,0.36363636363636365,,3.0,1.0,1.0,,,,,2.0,,2.0,4.0,,2.0,,,,,,,,,1.0,1.0,2.0,,1.0,,2.0,1.0,2.0,,,0.5,0.5,,,,,,0.6666666666666666,,,,0.07692307692307693,0.1111111111111111,,2.0,1.0,,,0.5,0.5,,,1.0,,2.0,,1.0,,,,1.0,,,1.0,,,0.08333333333333333,,,,1.0,,,1.0,,,,,,,,,,,,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,160.0,1,3.0,-1.0,5.0,6,,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,3.0,,5.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,0.5833333333333334,1.0,0.4,1.0,,1.0,0.3333333333333333,,1.0,,99.0,15.8,13.5,15.6,13.5,0.2,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.53666,0.2857142857142857,10.566666666666666,24.45,1.0,8.0,1.0,1.0,,,0.5,1.0,,,0.2,0.6242,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.2,,0.16666666666666666,0.25,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,2.0,5.0,4,,,9,,,,,2.0,3.0,,1.0,2.0,3.0,8.0,,,,,3.0,,3.0,2.0,1.0,1.0,1.0,3.0,,,,,,,8.0,0.5,0.6666666666666666,0.6666666666666666,,,0.75,,0.8,,0.75,,,,,,,,78.54545454545455,16.8,20.25,16.8,20.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,0.75,0.6666666666666666,0.4943375,,9.9,25.833333333333332,1.0,6.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,1942.0,7,32.0,-2.0,60.0,58,2.0,9.0,118,11.0,14.0,2.0,2.0,4.0,19.0,19.0,33.0,5.0,23.0,59.0,4.0,4.0,8.0,24.0,15.0,4.0,19.0,4.0,5.0,12.0,4.0,29.0,6.0,12.0,24.0,10.0,34.0,,51.0,1.0,0.21739130434782608,0.21739130434782608,0.5757575757575758,1.0,0.4732142857142857,0.5714285714285714,0.5086206896551724,0.5714285714285714,0.4107142857142857,0.631578947368421,0.35294117647058826,0.6571428571428571,0.3225806451612903,0.42857142857142855,0.3333333333333333,,87.49742533470649,16.366666666666667,16.551724137931036,15.7,15.89655172413793,0.25,0.7857142857142857,0.7857142857142857,0.3392857142857143,0.21052631578947367,0.21052631578947367,1.0,0.2857142857142857,1.0,0.6607142857142857,0.21052631578947367,0.5386705357142857,0.13559322033898305,7.3,25.730434782608693,11.0,61.0,4.0,11.0,8.0,13.0,0.2857142857142857,0.6875,0.42857142857142855,0.5,0.19642857142857142,0.5518500000000001,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,0.4125,0.03389830508474576,0.016666666666666666,4.0,13.0,3.0,0.6666666666666666,0.36363636363636365,0.4444444444444444,8.0,2.0,6.0,3.0,,14.0,2.0,7.0,1.0,1.0,5.0,3.0,3.0,2.0,3.0,,11.0,18.0,6.0,2.0,4.0,,,,1.0,,,0.3684210526315789,0.4117647058823529,0.06060606060606061,0.18181818181818182,0.38461538461538464,1.0,,0.75,0.25,0.14285714285714285,0.2857142857142857,0.06896551724137931,0.11428571428571428,,4.0,1.0,1.0,,0.36363636363636365,,4.0,2.0,,,1.0,1.0,1.0,0.5,0.5,0.5,4.0,1.0,,,,0.3333333333333333,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Payne, Brunson, Robinson, McBride",1626157-1626166-1628973-1629011-1630540,NYK,34.0,1,1.0,2.0,1.0,1,,,2,,,,,,,,,1.0,1.0,3.0,,,,,3.0,,,,1.0,1.0,,3.0,,,,,,,3.0,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,84.70588235294117,6.0,28.0,6.0,28.0,,,,,,,,,,1.0,,0.5979,,,24.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,1.0,4.0,5,,1.0,9,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,3.0,5.0,,,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.6,0.5,0.5,0.4,0.3333333333333333,0.5,1.0,,62.30769230769231,20.75,25.0,19.5,19.4,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.8,0.3333333333333333,0.54443,,8.35,25.53333333333333,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,18501.0,14,308.0,50.0,596.0,608,140.0,74.0,1204,100.0,149.0,24.0,32.0,70.0,179.0,172.0,314.0,92.0,238.0,723.0,33.0,49.0,99.0,190.0,225.0,34.0,177.0,70.0,75.0,152.0,53.0,379.0,41.0,125.0,232.0,89.0,321.0,10.0,624.0,0.8152173913043478,0.3865546218487395,0.3898305084745763,0.5477707006369427,0.673469387755102,0.5615942028985508,0.6,0.5927750410509032,0.61875,0.4311594202898551,0.7440476190476191,0.2907801418439716,0.7483221476510067,0.31095406360424027,0.3173076923076923,0.6885245901639344,0.0398406374501992,93.71169125993188,14.488255033557047,16.226973684210527,13.803691275167786,15.662828947368421,0.26992753623188404,0.6711409395973155,0.7407407407407407,0.3242753623188406,0.39106145251396646,0.3954802259887006,0.7571428571428571,0.4266666666666667,0.75,0.7010869565217391,0.3954802259887006,0.5498907272727274,0.13692946058091288,6.468152866242038,25.77857142857143,116.0,673.0,47.0,98.0,36.0,83.0,0.33098591549295775,0.7538461538461538,0.2857142857142857,0.7058823529411765,0.21014492753623187,0.544584375,126.0,18.0,29.0,28.0,57.0,152.0,149.0,124.0,0.49122807017543857,0.5576923076923077,0.594488188976378,0.27884615384615385,0.6206896551724138,0.5528382352941176,0.21023513139695713,0.21140939597315436,53.0,126.0,9.0,0.7313432835820896,0.45689655172413796,0.53,49.0,17.0,103.0,26.0,36.0,154.0,31.0,77.0,15.0,9.0,47.0,12.0,23.0,24.0,8.0,14.0,55.0,133.0,138.0,16.0,55.0,15.0,42.0,28.0,45.0,2.0,13.0,0.4476744186046512,0.4967741935483871,0.09872611464968153,0.13793103448275862,0.5662650602409639,0.9,0.3,0.7708333333333334,0.2830188679245283,0.08876811594202899,0.22666666666666666,0.09612141652613827,0.1558073654390935,9.0,54.0,36.0,16.0,16.0,0.54,0.3333333333333333,19.0,8.0,20.0,12.0,30.0,0.85,0.6666666666666666,0.3877551020408163,0.3958333333333333,0.42105263157894735,59.0,5.0,8.0,11.0,0.09395973154362416,0.40816326530612246,0.1068840579710145,11.0,6.0,17.0,36.0,8.0,20.0,47.0,51.0,3.0,2.0,5.0,1.0,0.3076923076923077,0.425531914893617,0.012605042016806723,0.0111731843575419,0.35294117647058826,0.8333333333333334,0.10576923076923077,0.34615384615384615,0.4722222222222222,5.0,0.21621621621621623,22.0,9.0,22.0,3.0,3.0,,,0.3728813559322034,0.3793103448275862,1.0,0.12,2.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,0.02040816326530612,0.01694915254237288,0.07692307692307693,0.2222222222222222,1.0,0.2727272727272727,0.008333333333333333,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,474.0,5,8.0,,14.0,14,10.0,1.0,28,2.0,2.0,,,2.0,5.0,5.0,5.0,2.0,6.0,18.0,1.0,1.0,2.0,6.0,6.0,,5.0,2.0,2.0,4.0,2.0,10.0,,1.0,4.0,1.0,5.0,,16.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7272727272727273,1.0,0.6923076923076923,1.0,0.5454545454545454,0.5,,0.2857142857142857,,,,,85.0632911392405,18.0,15.857142857142858,16.928571428571427,13.857142857142858,0.18181818181818182,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,,,0.7272727272727273,0.4,0.5128409090909091,0.1111111111111111,9.42,26.28333333333333,1.0,18.0,,1.0,2.0,3.0,,0.2,,,0.09090909090909091,0.4371,1.0,,,,,,,1.0,,,,,,0.54015,,0.07142857142857142,1.0,4.0,,,1.0,1.0,2.0,,2.0,,,4.0,,2.0,,2.0,1.0,,1.0,,,,3.0,5.0,3.0,,1.0,1.0,,,2.0,,,0.4,0.4,,,0.3333333333333333,1.0,,0.3333333333333333,,0.18181818181818182,,0.08333333333333333,0.16666666666666666,,2.0,,,1.0,1.0,,2.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,0.09090909090909091,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Hart, Brunson, Robinson",1626157-1628384-1628404-1628973-1629011,NYK,5.0,1,,-1.0,,1,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,902.0,5,15.0,2.0,27.0,29,23.0,3.0,56,7.0,8.0,1.0,1.0,4.0,12.0,8.0,13.0,4.0,13.0,35.0,1.0,1.0,4.0,8.0,9.0,2.0,12.0,4.0,3.0,7.0,3.0,17.0,2.0,5.0,10.0,3.0,13.0,,31.0,0.75,0.3076923076923077,0.3076923076923077,0.6153846153846154,1.0,0.5384615384615384,0.5,0.5833333333333334,0.6666666666666666,0.5,0.625,0.2222222222222222,0.5882352941176471,0.21428571428571427,0.25,0.5,,89.40133037694014,15.518518518518519,16.655172413793103,15.444444444444445,15.344827586206897,0.3076923076923077,0.875,0.875,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,0.8076923076923077,0.3333333333333333,0.5562346153846154,0.11428571428571428,6.2153846153846155,26.523076923076925,1.0,33.0,1.0,5.0,,1.0,0.2,0.5555555555555556,1.0,,0.038461538461538464,0.7828,6.0,,,,,8.0,8.0,6.0,,0.42857142857142855,0.5,,,0.5237571428571429,0.22857142857142856,0.2222222222222222,,6.0,1.0,0.5,,,4.0,1.0,7.0,1.0,2.0,8.0,1.0,4.0,,,1.0,,1.0,,,,2.0,5.0,8.0,,3.0,1.0,2.0,2.0,2.0,,1.0,0.5,0.5714285714285714,0.07692307692307693,1.0,1.0,,,0.8333333333333334,,0.15384615384615385,0.5,0.10344827586206896,0.1875,2.0,3.0,2.0,1.0,1.0,0.42857142857142855,,1.0,1.0,1.0,,,1.0,,0.25,0.25,1.0,1.0,,1.0,,,,0.038461538461538464,1.0,,2.0,6.0,,2.0,7.0,3.0,,,,,,0.2857142857142857,,,,,0.14285714285714285,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Towns, Anunoby, Hart, Robinson, McBride",1626157-1628384-1628404-1629011-1630540,NYK,305.0,1,5.0,-11.0,10.0,9,,2.0,19,,,,,,2.0,3.0,8.0,,3.0,6.0,,2.0,,6.0,,,2.0,,,,,,,,1.0,2.0,3.0,,6.0,,,,0.375,,0.2727272727272727,,0.2727272727272727,,0.2727272727272727,,,0.25,0.125,,,,89.70491803278689,13.3,19.11111111111111,11.0,18.333333333333332,,,,0.18181818181818182,,,,,,0.2727272727272727,,0.46441818181818184,,10.7125,26.599999999999998,7.0,17.0,1.0,1.0,,,0.2,0.3333333333333333,0.2,,0.6363636363636364,0.38845,4.0,,,2.0,3.0,4.0,4.0,4.0,0.6666666666666666,0.5,0.5,,,0.4566625,0.6666666666666666,0.4,2.0,3.0,,,0.2857142857142857,0.5,1.0,,,,,,3.0,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,,,,,,,,,0.375,0.42857142857142855,,,,0.3333333333333333,,0.09090909090909091,,0.09090909090909091,0.125,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,0.09090909090909091,1.0,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,403.0,2,7.0,7.0,13.0,13,,2.0,26,,1.0,,,4.0,6.0,1.0,4.0,5.0,8.0,19.0,,,3.0,2.0,12.0,,6.0,4.0,4.0,4.0,3.0,12.0,,4.0,5.0,2.0,7.0,,16.0,0.8,0.625,0.625,0.25,,0.7083333333333334,1.5,0.7307692307692307,1.5,0.6666666666666666,0.6666666666666666,,0.7142857142857143,0.3333333333333333,,,,92.90322580645162,14.846153846153847,16.153846153846153,13.692307692307692,16.153846153846153,0.08333333333333333,,,0.5,0.6666666666666666,0.6666666666666666,0.75,,,0.75,0.6666666666666666,0.5229208333333334,0.15789473684210525,8.575,25.5,3.0,12.0,2.0,1.0,,2.0,0.6666666666666666,1.0,0.5,1.0,0.25,0.48225,,,,,,,,,,,,,,,,,1.0,3.0,,0.5,0.3333333333333333,0.5,,,2.0,1.0,,,2.0,,,,2.0,,,2.0,1.0,,1.0,3.0,2.0,,1.0,,,,,,,,,0.5,0.3333333333333333,1.0,,,,,,,0.07692307692307693,0.2,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,1.0,1.0,0.16666666666666666,,,,,1.0,,,3.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,2.0,5.0,5,,1.0,10,,,,,,,1.0,1.0,2.0,3.0,8.0,,,3.0,,6.0,,,,2.0,3.0,,8.0,1.0,,2.0,1.0,3.0,,5.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.75,1.0,0.75,0.75,,1.0,0.6666666666666666,1.0,,,,105.1094890510949,10.4,17.0,8.8,15.4,,,,,,,,,,0.75,,0.5443125,0.375,17.0,23.166666666666668,,6.0,,2.0,1.0,2.0,,1.0,,,,0.55485,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,1.0,,,1.0,,,1.0,,,1.0,3.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,0.5,,,1.0,,0.25,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,1.0,,,,,0.75,,,,,1.0,,,,,,,,0.5,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,455.0,9,8.0,-2.0,19.0,18,16.0,2.0,37,2.0,2.0,1.0,1.0,3.0,6.0,5.0,8.0,3.0,7.0,26.0,1.0,1.0,3.0,8.0,6.0,2.0,5.0,3.0,2.0,3.0,2.0,8.0,1.0,,1.0,2.0,3.0,,23.0,0.6666666666666666,0.42857142857142855,0.5,0.625,1.0,0.6333333333333333,1.0,0.6842105263157895,0.75,0.4666666666666667,,0.3333333333333333,0.5,0.3333333333333333,,,,117.09890109890111,12.473684210526315,12.11111111111111,12.368421052631579,11.222222222222221,0.13333333333333333,1.0,1.0,0.4,0.5,0.5,0.6666666666666666,1.0,1.0,0.6,0.6,0.457125,0.11538461538461539,9.6375,32.18571428571429,3.0,28.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.5,1.0,,0.2,0.6446,13.0,2.0,2.0,3.0,5.0,20.0,17.0,11.0,0.6,0.75,0.7692307692307693,0.2,1.0,0.44103333333333333,0.7692307692307693,0.6842105263157895,2.0,8.0,,,0.6666666666666666,0.6666666666666666,3.0,,7.0,,5.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,3.0,11.0,2.0,3.0,2.0,,,,,,0.2,0.25,,,0.3333333333333333,,,1.0,0.5,0.2,,0.23529411764705882,0.3333333333333333,1.0,,,,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,2.0,,,,0.06666666666666667,,,3.0,5.0,,3.0,5.0,3.0,,,,,,0.6,,,,,,0.5,0.6,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.125,,,,1610612752,2025,2024-25,True
