EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,Arc3Assists,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyFG3M,SelfOReb,PenaltyFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,Fg3aBlocked,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,HeaveAttempts,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,2.0,1,1.0,,,1.0,2,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,1.0,,,1.0,1.0,,,1.0,,,,77.83783783783784,15.0,22.0,13.0,22.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5532,0.6944,,,,,2.75,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,1.0,2,2.0,2.0,2.0,1.0,4,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,2.0,,1.0,,1.0,1.0,,3.0,,,3.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,2.0,,,,,1.0,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,1.0,,,,,,1.0,,,,,,,94.42622950819673,17.5,13.0,15.5,13.0,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.49525,0.5934,0.49525,,,1.0,17.8,22.9,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,3.0,,,,,1.5,1.5,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,1.0,4,5.0,,,1.0,9,1.0,1.0,,,,,,1.0,,,,,1.0,3.0,,1.0,2.0,1.0,3.0,,5.0,4.0,,1.0,,,,,,,2.0,3.0,,3.0,1.0,,1.0,1.0,,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,2.0,,,1.0,,,,,5.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.6,,,0.5,,0.5,0.4,0.3333333333333333,0.5,1.0,0.5,,,,62.30769230769231,20.75,25.0,19.5,19.4,0.2,1.0,1.0,,,,,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.8,0.3333333333333333,0.54443,,,,,,8.35,25.53333333333333,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,510.0,2,8.0,3.0,17,16.0,6.0,11.0,3.0,33,2.0,4.0,1.0,1.0,,4.0,,,,1.0,,1.0,,2.0,1.0,2.0,8.0,,3.0,14.0,18.0,15.0,1.0,1.0,,2.0,2.0,7.0,7.0,,4.0,,,2.0,,,,,,,,,,3.0,4.0,1.0,8.0,3.0,11.0,2.0,2.0,,1.0,,,,1.0,1.0,,2.0,,,9.0,16.0,7.0,1.0,,15.0,7.0,6.0,,1.0,,,,,,0.25,,0.18181818181818182,,0.47368421052631576,0.4375,0.2727272727272727,1.0,1.0,0.5714285714285714,0.5,,0.5384615384615384,0.3333333333333333,,0.3333333333333333,,1.0,0.5,0.5,93.17647058823529,13.941176470588236,17.0625,13.470588235294118,15.8125,0.36363636363636365,0.5,0.6666666666666666,,0.36363636363636365,,,,,,,0.09090909090909091,,,,0.18181818181818182,,,0.5,,0.25,0.25,0.25,0.6363636363636364,,0.5201818181818182,0.5887,0.52945,0.3888888888888889,0.4666666666666667,0.3888888888888889,5.5125,24.766666666666666,0.35294117647058826,1.0,,3.0,1.0,,1.0,1.0,1.0,,0.5,0.25,,,0.5,1.0,1.0,3.0,2.0,1.0,,1.0,0.5,0.5,0.125,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,2.0,2,1.0,2.0,,1.0,3,,1.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,2.0,2.0,,1.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,2.0,2.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,,,,,,,102.85714285714286,9.0,24.0,8.0,24.0,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,0.4596,0.4768,0.4596,,,1.0,5.5,,1.0,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mitchell Robinson, Miles McBride","Towns, Payne, Anunoby, Robinson, McBride",1626157-1626166-1628384-1629011-1630540,NYK,165.0,2,3.0,-6.0,6,4.0,2.0,1.0,1.0,10,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,,3.0,,,6.0,,,,,2.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,2.0,,2.0,,2.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,0.6,,,1.0,1.0,0.3333333333333333,1.0,0.2,0.5,,,1.0,1.0,,87.27272727272727,14.5,19.5,14.5,19.5,,,,,0.2,,,0.2,,,,0.2,,,,0.4,,,,,,0.5,0.5,0.6,,0.49871999999999994,,0.52575,,,,14.05,24.766666666666666,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,59.0,1,1.0,-4.0,2,3.0,,,,5,,,,,,,,,,,,,,1.0,,,,,1.0,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,,,,,,1.0,122.03389830508475,14.0,10.333333333333334,14.0,10.333333333333334,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.51165,,,,,,,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,2.0,5,5.0,,,1.0,10,,,,,,,1.0,1.0,2.0,3.0,2.0,,,,,1.0,1.0,2.0,3.0,,8.0,6.0,,2.0,,,,,,2.0,,6.0,,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,,,2.0,1.0,3.0,,,,1.0,,,1.0,1.0,2.0,,3.0,,1.0,,,,,,5.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.75,0.5,,,1.0,1.0,0.6666666666666666,1.0,,,,,1.0,,105.1094890510949,10.4,17.0,8.8,15.4,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,0.75,,0.5443125,0.55485,,,,,17.0,23.166666666666668,,,,,1.0,,1.0,,1.0,,,,,,,,,3.0,,,1.0,,0.75,0.75,,,,0.375,,,,,,1.0,0.5,1.0,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,2.0,5,4.0,,,,9,,,,,,1.0,,,,,,,2.0,3.0,,,1.0,2.0,3.0,2.0,8.0,6.0,,,,,,,,,,3.0,3.0,3.0,2.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,,,8.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.75,,0.8,,0.75,,,,,,,,,,,,,,78.54545454545455,16.8,20.25,16.8,20.25,,,,,0.25,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.6666666666666666,0.4943375,,,0.2,0.5,,9.9,25.833333333333332,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,172.0,1,3.0,2.0,6,7.0,,,,13,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,2.0,2.0,,1.0,,4.0,2.0,,,,,,,,4.0,,,,1.0,,2.0,,2.0,,1.0,1.0,4.0,,1.0,2.0,,3.0,,3.0,3.0,2.0,1.0,3.0,,2.0,,1.0,3.0,,3.0,,,2.0,,,,,4.0,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.75,,,1.0,,1.0,1.0,,108.83720930232558,9.833333333333334,16.142857142857142,9.833333333333334,12.285714285714286,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5109666666666667,,,,,,10.75,26.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,22.0,1,,2.0,1,,,,,1,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,65.45454545454545,10.0,,10.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4247,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,74.0,1,1.0,,2,3.0,2.0,1.0,,5,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5.0,,,1.0,1.0,1.0,,5.0,,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,5.0,5.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,,,,,,,,,,,97.29729729729729,11.0,17.333333333333332,11.0,15.333333333333334,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,0.5,0.5,1.0,0.4983,,0.4983,,,1.0,16.2,25.8,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,3.0,5,5.0,5.0,5.0,,10,,,,,1.0,2.0,1.0,1.0,,,,,1.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,8.0,5.0,,,2.0,3.0,3.0,1.0,8.0,,4.0,3.0,,3.0,1.0,,1.0,1.0,,,,3.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,7.0,8.0,5.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,,,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,,1.0,,88.34355828220859,20.8,11.8,18.6,11.8,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,0.3333333333333333,0.4822416666666667,,0.4822416666666667,0.14285714285714285,0.25,1.0,9.833333333333334,25.7,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,0.125,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,5770.0,4,96.0,3.0,189,188.0,46.0,58.0,26.0,377,39.0,63.0,15.0,11.0,17.0,39.0,7.0,15.0,5.0,20.0,3.0,7.0,16.0,37.0,5.0,63.0,117.0,21.0,57.0,30.0,219.0,216.0,18.0,6.0,10.0,22.0,12.0,11.0,46.0,44.0,82.0,51.0,12.0,37.0,16.0,22.0,17.0,39.0,5.0,16.0,3.0,95.0,10.0,30.0,43.0,2.0,75.0,31.0,106.0,7.0,4.0,3.0,20.0,3.0,9.0,11.0,11.0,31.0,8.0,46.0,1.0,3.0,36.0,38.0,15.0,4.0,,185.0,43.0,44.0,9.0,2.0,0.3492063492063492,0.4074074074074074,0.8095238095238095,0.3684210526315789,0.3684210526315789,0.5384615384615384,0.45454545454545453,0.5431034482758621,0.5147058823529411,0.5793650793650794,0.5897435897435898,0.3275862068965517,0.6451612903225806,1.0,0.8269230769230769,0.8108108108108109,0.2777777777777778,0.8202247191011236,0.34444444444444444,0.3333333333333333,0.7916666666666666,0.8666666666666667,0.8461538461538461,0.84,0.75,94.08665511265164,14.423280423280424,16.19148936170213,13.920634920634921,15.787234042553191,0.3620689655172414,0.6190476190476191,0.7090909090909091,0.41025641025641024,0.22413793103448276,0.4358974358974359,0.5,0.08620689655172414,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.11494252873563218,0.25,0.25,1.0,0.21264367816091953,0.43243243243243246,0.43243243243243246,0.625,0.125,0.3235294117647059,0.20588235294117646,0.14705882352941177,0.6896551724137931,0.43243243243243246,0.5581330459770115,0.5884029411764706,0.5613808823529413,0.08152173913043478,0.11811023622047244,0.2100456621004566,6.105982905982906,24.96842105263158,0.24338624338624337,3.0,12.0,21.0,10.0,6.0,12.0,1.0,13.0,9.0,0.3888888888888889,0.2727272727272727,0.6923076923076923,0.75,0.125,12.0,13.0,34.0,18.0,13.0,11.0,0.7222222222222222,0.6041666666666666,0.6538461538461539,0.1111111111111111,0.1282051282051282,0.8,0.1552511415525114,4.0,1.0,6.0,0.5454545454545454,1.0,1.0,0.16666666666666666,0.2,0.3333333333333333,1.0,,2.0,5.0,4.0,0.4166666666666667,0.25,0.05194805194805195,,,0.2857142857142857,5.0,,0.12698412698412698,0.5416666666666666,,1.0,,,,,3.0,0.6,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,0.17647058823529413,0.25,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,42.0,1,1.0,2.0,2,2.0,,,,4,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,2.0,2.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,137.14285714285714,6.5,14.5,6.5,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,238.0,2,4.0,,7,8.0,4.0,4.0,1.0,15,2.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,2.0,1.0,3.0,4.0,1.0,3.0,,9.0,9.0,,,1.0,2.0,2.0,,5.0,2.0,4.0,3.0,,2.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,9.0,5.0,4.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6428571428571429,0.625,0.6428571428571429,0.625,0.42857142857142855,1.0,,0.6666666666666666,1.0,,0.75,0.3333333333333333,,0.5,,1.0,1.0,,90.7563025210084,15.571428571428571,16.125,15.428571428571429,16.125,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.25,0.25,0.25,0.7142857142857143,,0.5592,,0.5836625,,,0.5555555555555556,4.375,24.866666666666664,0.5714285714285714,,,1.0,1.0,,3.0,,3.0,2.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,2.0,,,,0.25,0.5,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,27.0,3,,-1.0,2,1.0,1.0,1.0,1.0,3,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.125,0.125,0.6666666666666666,,,,,,,0.5,,,,,,,160.0,12.0,3.0,12.0,2.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3599,0.3426,0.3599,,,1.0,14.7,52.5,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1610612752,2025,2024-25,True
1626157-1628973-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Brunson, Robinson, Shamet, McBride",1626157-1628973-1629011-1629013-1630540,NYK,90.0,1,2.0,-1.0,2,3.0,,,,5,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,,,,2.0,,3.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,5.0,,,,,,,,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,1.0,,0.25,,,,,,,1.0,80.0,16.0,19.333333333333332,16.0,16.666666666666668,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,0.5137,,,,,,4.0,25.7,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
