EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,776.0,6,25.0,3.0,49.0,,5.0,5.0,,90.9278350515464,14.16,13.6,13.0,-4.0,24.0,1.0,3.0,3.0,3.0,6.0,10.0,14.0,4.0,27.0,31.0,,,,,18.0,2.0,9.0,10.0,3.0,21.0,3.0,4.0,7.0,7.0,6.0,,27.0,,1.0,,0.9,0.9,0.7142857142857143,,0.71875,,0.7105263157894737,,0.75,0.5,,17.583333333333332,17.583333333333332,0.1875,1.0,1.0,0.375,0.5,0.5,1.0,0.4798125,,,10.528571428571428,0.041666666666666664,,4.0,5.0,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,3.0,,,,1.0,,,,1.0,,1.0,3.0,3.0,,,,2.0,,,2.0,1.0,1.0,3.0,,,1.0,,3.0,,,4.0,,,,1.0,,,1.0,,1.0,,,3.0,2.0,,,2.0,,,2.0,1.0,1.0,,,1.0,0.5,,,0.5,,,,0.125,,,,,,,0.75,,0.3333333333333333,,,,,,,,,0.25,0.5,,1.0,,0.5,0.3125,0.8,0.8,0.75,1.0,0.0625,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,,,,,,0.4375,,,0.15789473684210525,0.17647058823529413,,24.7,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,216.0,4,8.0,3.0,15.0,1.0,2.0,3.0,1.0,100.0,15.0,13.625,4.0,4.0,7.0,,,,1.0,1.0,1.0,2.0,,11.0,7.0,,,,,2.0,,1.0,4.0,1.0,11.0,1.0,1.0,2.0,,,,11.0,,,,1.0,1.0,0.5,,0.9166666666666666,,0.9166666666666666,,1.0,0.5,,13.714285714285714,13.714285714285714,,,,0.16666666666666666,1.0,1.0,1.0,0.5264083333333334,,,9.35,,,,1.0,,,,,,1.0,,,,,3.0,3.0,,,,,3.0,4.0,,,,,,,,,9.0,,,,3.0,3.0,1.0,,3.0,3.0,,,,,1.0,,,1.0,,,,,,1.0,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.75,,,0.75,,,,0.6666666666666666,,0.5,1.0,,,,,,,1.0,,0.5,1.0,,,,,,,,1.0,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.8333333333333334,1.0,,,,,25.525,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,152.0,3,5.0,2.0,11.0,,1.0,1.0,,104.21052631578948,17.0,16.8,3.0,-1.0,6.0,3.0,,,,,1.0,1.0,2.0,4.0,5.0,,,2.0,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,,4.0,2.0,3.0,,1.0,1.0,1.0,,0.25,,0.4,0.5,0.5,0.5,1.0,11.166666666666666,11.166666666666666,,,,,,,,0.5904625,0.6186,0.5,2.4,0.5,,1.0,1.0,,,,,,3.0,,,,1.0,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,0.75,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.2,0.5,,23.599999999999998,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,256.0,3,9.0,4.0,18.0,,4.0,5.0,,101.25,14.222222222222221,13.0,4.0,,9.0,5.0,1.0,2.0,1.0,1.0,5.0,8.0,,10.0,10.0,3.0,5.0,,6.0,6.0,4.0,3.0,3.0,1.0,6.0,3.0,2.0,2.0,1.0,,,10.0,6.0,5.0,,0.6,0.6,0.625,0.6,0.5,0.5,0.5,0.5,0.75,0.6666666666666666,1.0,14.222222222222221,12.666666666666666,0.2,0.5,0.5,0.1,1.0,1.0,1.0,0.5357000000000001,0.52945,0.6,5.7375,0.5555555555555556,1.0,3.0,5.0,,1.0,2.0,4.0,,,,,,,,2.0,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,2.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,0.2,,0.125,0.2,,,,,,0.5,0.3333333333333333,,0.25,0.5,,,,,,1.0,,0.5,,,0.5,0.6,0.75,0.3333333333333333,1.0,,,,,0.2,,,,1.0,,,,,,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.7,,0.3515,,,,27.1,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,69.0,3,3.0,1.0,6.0,,1.0,2.0,,125.21739130434784,8.333333333333334,8.333333333333334,1.0,,3.0,2.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,14.666666666666666,11.666666666666666,0.5,,,,,,,0.47855,0.3541,,7.0,0.6666666666666666,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,1.0,0.5,,0.5,1.0,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3541,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,9.0,1,,,1.0,,,,,160.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.0,8.0,,,,1.0,1.0,1.0,,0.3873,0.3873,1.0,16.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Haliburton, Mathurin, Sheppard",1626167-1627783-1630169-1631097-1641767,IND,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,140.0,2,5.0,2.0,10.0,,1.0,2.0,,102.85714285714285,13.8,13.8,2.0,-5.0,5.0,3.0,,,,,,,,3.0,8.0,,,,3.0,,,,1.0,,3.0,,1.0,1.0,1.0,,,,3.0,3.0,,,,,,0.3,0.375,0.3,0.375,,1.0,,14.2,13.6,,,,,,,,0.4734,0.454125,1.0,,0.6,1.0,,,,,,,,1.0,,,,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,5.0,,,1.0,1.0,,3.0,1.0,4.0,3.0,,,,4.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,0.25,0.2,,1.5,1.5,1.0,,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,1.0,1.0,1.0,,,0.25,,0.75,0.3333333333333333,1.0,0.25,,,,1.0,28.2,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nesmith, Mathurin, McConnell",1626167-1627783-1630174-1631097-204456,IND,476.0,4,17.0,1.0,33.0,,7.0,10.0,,99.83193277310924,15.411764705882353,14.352941176470589,8.0,-1.0,16.0,1.0,4.0,7.0,1.0,2.0,8.0,15.0,3.0,19.0,20.0,1.0,1.0,,2.0,8.0,8.0,4.0,4.0,,8.0,3.0,3.0,3.0,5.0,3.0,,16.0,2.0,1.0,,0.5,0.5,0.5333333333333333,1.0,0.5,1.0,0.5588235294117647,1.0,0.75,0.7,0.75,13.375,13.0625,0.4375,0.5714285714285714,0.5714285714285714,0.125,0.5,0.5,,0.50070625,0.4473,0.10526315789473684,7.319999999999999,0.0625,2.0,3.0,6.0,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,3.0,,,,,,,1.0,,1.0,,,,,1.0,3.0,,3.0,,4.0,3.0,1.0,2.0,,2.0,2.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,1.0,,2.0,3.0,,,1.0,,2.0,3.0,2.0,,,,,,,,,1.0,1.0,1.5,0.0625,,0.06666666666666667,0.16666666666666666,,,,1.0,,0.6666666666666666,0.42857142857142855,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5,,,0.14285714285714285,0.6666666666666666,0.375,0.5,0.6,0.3333333333333333,0.75,,,,,0.0625,,,,,,,,,,,,1.0,1.0,,,,,0.4375,,0.4639,0.11764705882352941,0.125,0.15789473684210525,25.4,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,222.0,3,6.0,2.0,12.0,,2.0,3.0,,77.83783783783784,20.666666666666668,19.833333333333332,4.0,7.0,6.0,,3.0,3.0,1.0,1.0,5.0,5.0,3.0,13.0,6.0,,,,,4.0,6.0,2.0,2.0,,4.0,,1.0,1.0,5.0,3.0,,11.0,,,,0.4,0.4,1.0,,0.8333333333333334,,0.9285714285714286,,,0.5,,16.333333333333332,15.333333333333334,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,0.49600833333333333,,,8.72,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4084,0.2857142857142857,0.3333333333333333,0.15384615384615385,27.9,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1631097-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Siakam, Mathurin, Walker, McConnell",1626167-1627783-1631097-1641716-204456,IND,236.0,1,8.0,,16.0,,4.0,4.0,,97.6271186440678,19.5,19.5,4.0,5.0,8.0,,,,1.0,1.0,3.0,3.0,2.0,11.0,6.0,,,,,4.0,2.0,2.0,3.0,,7.0,2.0,1.0,1.0,1.0,2.0,,11.0,,,,0.6666666666666666,0.6666666666666666,1.0,,1.125,,1.1,,1.0,1.0,,10.0,10.0,,,,0.25,1.0,1.0,,0.600675,,,5.733333333333333,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,0.25,,,,,,,0.6666666666666666,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,0.75,1.0,,0.2,0.25,,25.5,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1631097-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Siakam, Mathurin, Sheppard, McConnell",1626167-1627783-1631097-1641767-204456,IND,394.0,3,12.0,,23.0,,4.0,6.0,,84.06091370558376,17.666666666666668,16.583333333333332,7.0,-6.0,11.0,,1.0,4.0,,,3.0,6.0,,12.0,18.0,,,,,4.0,2.0,2.0,4.0,,10.0,1.0,3.0,5.0,4.0,,,10.0,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,0.6666666666666666,,0.5,0.5,,16.545454545454547,16.272727272727273,0.4444444444444444,0.25,0.25,,,,,0.5378333333333333,,,7.266666666666667,,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,,2.0,3.0,1.0,1.0,,,,2.0,,,6.0,,,,2.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,,3.0,2.0,,,,,3.0,,2.0,1.0,,1.0,,1.0,4.0,1.0,,,,,,,2.0,1.0,,,,2.0,,,2.0,,,2.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.75,,0.5,0.3333333333333333,1.0,0.5,,0.3333333333333333,,1.0,,0.4,1.0,,1.0,,,0.2222222222222222,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5555555555555556,0.5,0.8977,,,0.16666666666666666,25.0,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,3477.0,13,113.0,20.0,227.0,4.0,38.0,50.0,0.8,94.0120793787748,15.5929203539823,14.964601769911505,58.0,-5.0,114.0,17.0,12.0,20.0,3.0,12.0,27.0,53.0,15.0,144.0,149.0,5.0,11.0,2.0,21.0,26.0,28.0,13.0,34.0,1.0,89.0,14.0,19.0,30.0,22.0,20.0,3.0,122.0,21.0,17.0,2.0,0.48148148148148145,0.5416666666666666,0.5094339622641509,0.45454545454545453,0.6084905660377359,0.5277777777777778,0.6260869565217392,0.525,0.6086956521739131,0.6666666666666666,0.5,15.043859649122806,14.62280701754386,0.18867924528301888,0.6,0.6666666666666666,0.11320754716981132,0.25,0.25,0.3333333333333333,0.5238080188679246,0.5143777777777778,0.14583333333333334,8.250943396226415,0.14912280701754385,12.0,12.0,21.0,3.0,4.0,4.0,5.0,9.0,13.0,2.0,3.0,2.0,3.0,16.0,40.0,1.0,1.0,1.0,4.0,25.0,53.0,5.0,7.0,3.0,4.0,3.0,22.0,3.0,7.0,63.0,12.0,6.0,,40.0,16.0,4.0,,21.0,12.0,9.0,5.0,7.0,3.0,8.0,1.0,20.0,12.0,2.0,3.0,3.0,,6.0,3.0,5.0,7.0,,1.0,,,13.0,1.0,1.0,1.0,,3.0,,,2.0,2.0,3.0,,9.0,8.0,,,3.0,,5.0,8.0,3.0,1.0,,1.0,0.84,0.4716981132075472,0.75,0.42857142857142855,0.4716981132075472,0.7142857142857143,0.8636363636363636,0.9166666666666666,0.5,,0.07547169811320754,0.09523809523809523,0.1,,,0.46153846153846156,0.5,0.7142857142857143,0.3076923076923077,0.10714285714285714,0.2037037037037037,0.5555555555555556,0.125,0.2222222222222222,0.08333333333333333,0.25,0.75,0.6666666666666666,1.0,0.631578947368421,0.04,0.375,0.19811320754716982,0.5714285714285714,0.631578947368421,0.4166666666666667,0.5833333333333334,0.12264150943396226,0.6923076923076923,0.6923076923076923,1.0,0.37735849056603776,0.4,0.4,0.75,0.36363636363636365,0.75,,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,1.0,0.2777777777777778,0.8,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.25,0.6981132075471698,0.4,0.49161875,0.08035714285714286,0.15254237288135594,0.1527777777777778,25.91698113207547,,,,1.0,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,1249.0,9,45.0,1.0,87.0,3.0,16.0,21.0,1.0,100.30424339471577,14.066666666666666,12.911111111111111,21.0,-10.0,42.0,2.0,4.0,8.0,1.0,1.0,6.0,13.0,7.0,43.0,53.0,,3.0,,,2.0,10.0,1.0,7.0,,20.0,7.0,5.0,8.0,13.0,9.0,,38.0,,2.0,,0.16666666666666666,0.2,0.46153846153846156,,0.5294117647058824,,0.5657894736842105,,0.6363636363636364,0.5909090909090909,0.5,14.666666666666666,13.761904761904763,0.23529411764705882,0.5,0.5714285714285714,0.029411764705882353,1.0,1.0,,0.5451735294117648,0.45670000000000005,,6.6,0.047619047619047616,6.0,1.0,4.0,,1.0,,,3.0,7.0,,1.0,,,5.0,14.0,1.0,1.0,,,8.0,21.0,1.0,3.0,1.0,2.0,,5.0,,,18.0,6.0,2.0,,14.0,5.0,3.0,2.0,6.0,3.0,3.0,,1.0,4.0,1.0,,6.0,5.0,,5.0,2.0,3.0,6.0,,4.0,3.0,,2.0,,1.0,9.0,2.0,,1.0,,,,1.0,,1.0,1.0,,5.0,1.0,,,1.0,,,1.0,1.0,,,,0.75,0.38095238095238093,0.5,,0.38095238095238093,0.3333333333333333,0.5,0.5,0.6176470588235294,0.09523809523809523,0.23076923076923078,0.5,0.125,,0.14285714285714285,0.6666666666666666,,0.5454545454545454,0.14285714285714285,0.3076923076923077,0.25,,0.25,,0.2222222222222222,0.5,1.0,0.42857142857142855,,0.6666666666666666,,1.0,0.11764705882352941,0.25,0.5,,0.25,0.20588235294117646,0.42857142857142855,0.5,1.0,0.4117647058823529,0.35714285714285715,0.38461538461538464,0.6,0.2,,,0.2,,0.2,1.0,1.0,,,,,,,0.7352941176470589,0.35714285714285715,0.595,0.13157894736842105,0.29411764705882354,0.11627906976744186,26.17142857142857,,,,,0.07142857142857142,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,1194.0,7,40.0,9.0,81.0,2.0,9.0,12.0,1.0,97.68844221105529,15.15,14.225,20.0,,41.0,2.0,4.0,5.0,3.0,3.0,14.0,20.0,5.0,54.0,54.0,,,,6.0,14.0,14.0,7.0,11.0,2.0,26.0,2.0,4.0,9.0,7.0,6.0,,51.0,6.0,2.0,,0.5,0.5,0.7,,0.7205882352941176,1.5,0.7297297297297297,1.5,0.3333333333333333,0.4375,0.5,14.341463414634147,13.926829268292684,0.14705882352941177,0.8,0.8,0.08823529411764706,1.0,1.0,0.6666666666666666,0.5858,0.57135,0.1111111111111111,6.0200000000000005,0.04878048780487805,2.0,7.0,12.0,,1.0,,,2.0,3.0,,,1.0,1.0,5.0,11.0,1.0,1.0,1.0,1.0,7.0,14.0,,2.0,1.0,1.0,,3.0,2.0,2.0,12.0,9.0,,,11.0,5.0,,,4.0,2.0,2.0,4.0,1.0,1.0,2.0,,5.0,3.0,1.0,5.0,2.0,3.0,5.0,1.0,4.0,2.0,,1.0,,1.0,7.0,,,,1.0,,,,2.0,1.0,,,3.0,2.0,,,,,2.0,2.0,1.0,,,1.0,0.5714285714285714,0.5,1.0,1.0,0.5,,0.5,0.5,0.4117647058823529,,,,,,,0.7142857142857143,,0.5,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.2,1.0,,0.16666666666666666,,0.5,0.42857142857142855,1.0,0.25,0.07692307692307693,0.5,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.25,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,1.0,0.7647058823529411,0.45454545454545453,0.5039833333333333,0.08108108108108109,0.13043478260869565,0.05555555555555555,26.12142857142857,,,,,,1610612754,2025,2024-25,False
