EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,LostBallSteals,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,HeaveAttempts,Travels,Offensive Fouls,Loose Ball Fouls,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,Offensive Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,105.0,1,2.0,-4.0,4.0,4.0,4.0,8.0,1.0,1.0,,1.0,1.0,3.0,,5.0,9.0,2.0,,1.0,1.0,1.0,,,,,,,5.0,1.0,0.625,0.625,0.75,1.0,,0.5,,,109.71428571428571,10.75,15.5,10.75,14.5,0.25,1.0,1.0,,1.0,0.5922833333333334,,,2.9,30.833333333333332,,,,,,1.0,,,,3.0,1.0,1.0,,3.0,,,,,,,1.0,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,0.75,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630174-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Nesmith, Walker, McConnell",1627783-1629614-1630174-1641716-204456,IND,99.0,1,2.0,-3.0,3.0,2.0,2.0,5.0,,,1.0,1.0,1.0,1.0,,2.0,5.0,,,,,,1.0,1.0,,,,,2.0,1.0,0.5,0.5,0.5,,,,,,72.72727272727273,21.333333333333332,17.5,21.333333333333332,12.0,,,,0.5,0.5,0.5055,,,13.8,23.2,,1.0,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Toppin, Mathurin, McConnell",1627783-1629614-1630167-1631097-204456,IND,505.0,1,8.0,3.0,17.0,18.0,6.0,35.0,6.0,7.0,,6.0,10.0,4.0,1.0,19.0,16.0,6.0,5.0,3.0,8.0,10.0,,3.0,1.0,1.0,1.0,1.0,19.0,0.6,0.6428571428571429,0.6785714285714286,0.2857142857142857,0.75,0.7142857142857143,0.7272727272727273,0.6666666666666666,0.6666666666666666,99.8019801980198,13.411764705882353,15.38888888888889,13.176470588235293,15.166666666666666,0.5,0.8571428571428571,0.8571428571428571,,0.7857142857142857,0.6046964285714286,0.07142857142857142,0.1,3.8600000000000003,27.825,,2.0,,,,2.0,,,,6.0,2.0,5.0,,12.0,1.0,1.0,5.0,,,,1.0,0.5,,0.5,,,0.2,0.14285714285714285,,,,,,,,,2.0,,1.0,4.0,,1.0,,6.0,,4.0,3.0,3.0,,2.0,2.0,,0.5,0.5,,,,0.5,,0.3333333333333333,,,1.0,0.5,0.2857142857142857,0.5,,0.576825,,,,,,1.0,,2.0,,1.0,,,,1.0,,,,,2.0,,2.0,,,,1.0,1.0,1.0,,4.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.07142857142857142,,,,0.5,0.5,1.0,,0.5,,,,,,,0.5,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1630169-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Siakam, Bryant, Nembhard, Haliburton, Mathurin",1627783-1628418-1629614-1630169-1631097,IND,158.0,1,3.0,1.0,4.0,4.0,4.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,,5.0,4.0,2.0,2.0,,2.0,2.0,,,1.0,,,,5.0,0.5,0.625,0.625,0.5,,1.0,0.6666666666666666,,1.0,72.9113924050633,23.5,16.0,23.5,14.0,0.25,1.0,1.0,0.5,0.75,0.594675,,,9.85,23.2,,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,3.0,,,,,,,1.0,0.5,,0.5,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Toppin, Haliburton, Nesmith, McConnell",1626167-1630167-1630169-1630174-204456,IND,55.0,1,1.0,-5.0,2.0,3.0,,5.0,,,1.0,,,1.0,,,5.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,130.9090909090909,9.0,12.333333333333334,9.0,12.333333333333334,,,,1.0,1.0,0.5976,,,,23.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,105.0,1,2.0,1.0,2.0,2.0,,4.0,,,,,1.0,2.0,,3.0,2.0,,1.0,,1.0,2.0,,,1.0,,,,,,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,,54.857142857142854,30.0,22.5,28.0,20.5,,,,,0.6666666666666666,0.49643333333333334,,,15.3,27.0,,,,,,1.0,,,,3.0,1.0,1.0,,3.0,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,1.0,,,2.0,,,3.0,,,2.0,,,,1.0,1.0,,,,,1.5,1.5,1.0,,0.5,,,,,0.6666666666666666,,,0.59775,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,124.0,2,2.0,2.0,4.0,5.0,2.0,9.0,,,1.0,1.0,2.0,2.0,,5.0,3.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,5.0,0.5,0.625,0.625,0.5,1.0,1.0,1.0,1.0,1.0,104.51612903225805,14.0,13.6,14.0,13.6,,,,0.25,0.5,0.4771625,,,16.35,26.9,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,,,,,,,,3.0,1.0,,0.5,1.0,0.5,1.5,1.5,,0.25,,,,,,0.4416,0.6,0.25,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,38.0,1,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,,,,,,75.78947368421053,20.0,18.0,20.0,18.0,1.0,1.0,1.0,,1.0,0.7499,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1641716-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Walker, Sheppard, McConnell",1628418-1629614-1641716-1641767-204456,IND,98.0,1,2.0,-1.0,3.0,3.0,,6.0,,,,1.0,1.0,2.0,,2.0,3.0,,,1.0,2.0,2.0,1.0,2.0,,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,1.0,,,88.16326530612245,20.333333333333332,12.333333333333334,20.333333333333332,12.333333333333334,,,,,0.6666666666666666,0.43681666666666663,,,20.3,26.05,3.0,,,,,,,2.0,2.0,,,1.0,,2.0,,,,,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.43681666666666663,1.0,1.0,,,,2.0,,,,2.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1630174-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Haliburton, Nesmith, Walker, McConnell",1626167-1630169-1630174-1641716-204456,IND,112.0,1,2.0,-3.0,4.0,4.0,,8.0,,1.0,,1.0,2.0,,2.0,4.0,7.0,,,,,,,1.0,1.0,2.0,,1.0,4.0,0.5,0.5,0.6666666666666666,,,,,,,102.85714285714286,13.5,14.5,13.5,14.5,0.5,,,,0.5,0.5764,0.3333333333333333,0.3333333333333333,5.5,,,1.0,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1630174-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, Ben Sheppard","Turner, Haliburton, Nesmith, Walker, Sheppard",1626167-1630169-1630174-1641716-1641767,IND,193.0,1,3.0,-5.0,7.0,6.0,,13.0,,,1.0,1.0,1.0,4.0,,5.0,10.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,,5.0,1.0,0.5,0.5,0.8,0.5,1.0,0.6666666666666666,,1.0,96.99481865284974,14.285714285714286,15.5,14.285714285714286,15.0,,,,0.2,0.8,0.5182599999999999,,,14.0,26.875,,,,,,1.0,,,,3.0,1.0,1.0,,3.0,,,2.0,,,,1.0,0.25,,0.25,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,,0.6,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.2,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,71.0,1,1.0,,3.0,3.0,,6.0,,1.0,,1.0,2.0,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,,,,,2.0,0.5,0.5,0.5,,1.0,,1.0,1.0,,121.69014084507042,13.333333333333334,10.333333333333334,13.333333333333334,10.333333333333334,0.5,,,,0.5,0.5264,,,7.3,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630174-1631097-1641716-204456,1610612754,"Myles Turner, Aaron Nesmith, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Nesmith, Mathurin, Walker, McConnell",1626167-1630174-1631097-1641716-204456,IND,44.0,1,1.0,2.0,2.0,1.0,,3.0,,,,1.0,1.0,,2.0,4.0,2.0,2.0,,,,,,,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,98.18181818181819,17.0,10.0,14.5,10.0,,,,,,0.426,0.5,0.5,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.426,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,811.0,3,14.0,18.0,29.0,27.0,6.0,56.0,4.0,5.0,3.0,8.0,16.0,5.0,12.0,40.0,22.0,2.0,5.0,7.0,13.0,14.0,2.0,4.0,9.0,13.0,1.0,6.0,40.0,0.5,0.6666666666666666,0.7407407407407407,0.23809523809523808,0.7,0.8333333333333334,0.75,1.0,1.0,99.4327990135635,13.689655172413794,15.333333333333334,13.689655172413794,14.74074074074074,0.23809523809523808,0.8,0.8,0.14285714285714285,0.47619047619047616,0.5211714285714285,0.23076923076923078,0.2857142857142857,11.3625,24.419999999999998,13.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,18.0,6.0,2.0,9.0,2.0,20.0,2.0,1.0,3.0,1.0,18.0,13.0,0.5,0.8,0.6666666666666666,0.8,0.6,0.6923076923076923,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.50024,0.45,0.4482758620689655,1.0,,,2.0,,,,14.0,,2.0,7.0,3.0,,1.0,1.0,1.0,0.875,0.875,,,,0.125,,0.1111111111111111,,,0.4,0.75,0.09523809523809523,,,,,1.0,2.0,1.0,3.0,8.0,,2.0,,,,,,,,3.0,7.0,6.0,2.0,,,1.0,3.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,0.42857142857142855,,,1.0,0.2,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.375,0.375,1.0,1.0,1.0,,,,,,0.2,0.5,,,1.0,,,,,,,,,,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,420.0,3,7.0,2.0,16.0,15.0,9.0,31.0,2.0,3.0,1.0,5.0,7.0,6.0,3.0,16.0,14.0,8.0,3.0,4.0,7.0,7.0,2.0,5.0,3.0,6.0,,3.0,16.0,0.7142857142857143,0.5,0.5,0.46153846153846156,0.4444444444444444,0.6,0.5,0.3333333333333333,0.5,106.28571428571429,12.0,15.2,12.0,12.6,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.6923076923076923,0.5282884615384615,0.1875,0.3,8.114285714285714,26.483333333333334,12.0,3.0,,,1.0,1.0,1.0,4.0,12.0,3.0,1.0,2.0,,5.0,,,1.0,1.0,12.0,12.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.55,0.5,,0.23076923076923078,,,,0.1,,0.523855,0.75,0.75,,,,5.0,,,,2.0,,5.0,1.0,1.0,,,,,0.2,0.2,,,,,,,,,0.25,0.5,0.38461538461538464,,,,,1.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,3.0,,,,4.0,6.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,0.07692307692307693,1.0,1.0,,0.2,0.2,1.0,,,,,0.2,0.5,0.3,0.3333333333333333,0.2,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630174-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Siakam, Nembhard, Toppin, Nesmith, McConnell",1627783-1629614-1630167-1630174-204456,IND,19.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,151.57894736842107,16.0,3.0,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1631097-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Mathurin, Sheppard, McConnell",1627783-1628418-1631097-1641767-204456,IND,185.0,1,3.0,-3.0,6.0,6.0,,12.0,,1.0,,2.0,5.0,1.0,,4.0,7.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,,,,4.0,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.75,,1.0,93.4054054054054,18.833333333333332,12.0,17.166666666666668,10.666666666666666,0.16666666666666666,,,,0.3333333333333333,0.47161666666666663,,,7.840000000000001,27.0,,4.0,,,,,,,,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,0.5,0.5,,,,0.3333333333333333,,0.25,,,1.0,,0.16666666666666666,1.0,,0.6695,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nembhard, Sheppard, McConnell",1627783-1628418-1629614-1641767-204456,IND,305.0,2,5.0,1.0,10.0,9.0,3.0,19.0,,1.0,1.0,3.0,5.0,5.0,,12.0,11.0,2.0,,2.0,3.0,4.0,,1.0,3.0,,,,10.0,0.6,0.6,0.6,0.5,1.0,,0.6666666666666666,,,89.70491803278689,17.5,14.444444444444445,16.3,14.333333333333334,0.1,,,0.1,0.6,0.50197,,,10.1,26.080000000000002,3.0,2.0,,,1.0,2.0,,2.0,2.0,6.0,2.0,4.0,,10.0,,,1.0,,2.0,3.0,1.0,0.4,,0.4,0.3333333333333333,0.3333333333333333,,0.2,,,,0.3333333333333333,,0.4718333333333333,0.16666666666666666,0.3,1.0,,,4.0,1.0,1.0,2.0,4.0,,4.0,2.0,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.5,0.25,,1.0,1.0,,0.4,,,,0.16666666666666666,,,2.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,1.0,,2.0,1.0,2.0,2.0,,1.0,2.0,,,,1.0,,,,,,,,,1.0,0.2,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.2,0.5,0.5,,0.5,0.5,1.0,,,,,,,0.3333333333333333,,0.5,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1641716-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Walker, Sheppard, McConnell",1629614-1630167-1641716-1641767-204456,IND,131.0,1,2.0,5.0,4.0,3.0,,7.0,,,,3.0,3.0,1.0,,9.0,4.0,2.0,1.0,,1.0,1.0,,,,,,,9.0,1.0,1.125,1.125,0.25,,1.0,1.0,,1.0,76.94656488549619,20.0,17.0,20.0,17.0,,,,,0.25,0.4393375,,,10.133333333333333,26.4,,3.0,,,,1.0,,,,3.0,1.0,3.0,,7.0,,,,,,,1.0,1.0,,1.0,,,,0.75,,,,,,,,,,,,1.0,,,,4.0,,1.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.25,,,,,,,3.0,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
