EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Technical Free Throw Trips,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFG3M,Arc3Assists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3FGA,PenaltyArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceFtPoints,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimPctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1627783-1629614-1630174-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Nesmith, Walker, McConnell",1627783-1629614-1630174-1641716-204456,IND,99.0,1,2.0,-3.0,3.0,2.0,,2.0,5.0,,,,,1.0,,1.0,1.0,1.0,2.0,5.0,,,,,2.0,1.0,1.0,,2.0,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,,72.72727272727273,21.333333333333332,17.5,21.333333333333332,12.0,,,,,0.5,,,,0.5,0.5055,,,13.8,23.2,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1630174,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Siakam, Nembhard, Toppin, Haliburton, Nesmith",1627783-1629614-1630167-1630169-1630174,IND,29.0,2,,-2.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.5,0.5,,148.9655172413793,13.0,8.0,13.0,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1630174-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Bryant, Haliburton, Nesmith, Sheppard",1627783-1628418-1630169-1630174-1641767,IND,4.0,1,,2.0,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,360.0,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630174-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Nesmith, Sheppard, McConnell",1629614-1630167-1630174-1641767-204456,IND,26.0,1,,,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,221.53846153846152,3.0,10.0,3.0,10.0,,,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Haliburton, Mathurin, Walker, McConnell",1626167-1630169-1631097-1641716-204456,IND,105.0,2,2.0,-4.0,3.0,5.0,,1.0,8.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,5.0,9.0,,,,,2.0,1.0,2.0,1.0,5.0,,,,,,5.0,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,109.71428571428571,18.0,10.2,18.0,7.8,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.6236166666666666,,,8.35,22.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,3.0,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,93.0,2,2.0,-4.0,2.0,3.0,,2.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,6.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,1.0,,0.5,,0.5,,0.5,,,,77.41935483870968,26.0,13.666666666666666,26.0,10.0,0.5,1.0,1.0,,,,,,1.0,0.71295,,,0.2,27.7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,412.0,3,7.0,-7.0,13.0,12.0,7.0,3.0,25.0,1.0,2.0,1.0,2.0,1.0,,2.0,6.0,6.0,13.0,20.0,1.0,3.0,3.0,11.0,4.0,2.0,3.0,1.0,7.0,2.0,3.0,4.0,2.0,4.0,13.0,11.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.9166666666666666,0.5416666666666666,0.9166666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,87.37864077669903,17.307692307692307,15.583333333333334,17.0,14.416666666666666,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.5151,0.5521083333333333,0.8461538461538461,9.466666666666667,28.066666666666666,0.5384615384615384,,1.0,2.0,,,,,,,1.0,1.0,3.0,,1.0,,,,5.0,3.0,3.0,,1.0,,,,3.0,5.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,0.5,,0.5,,,0.5,,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.5,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,,0.4166666666666667,,,,0.5,,,,,3.0,6.0,3.0,,,0.6,0.6,0.6,,,,,,,,3.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1630174-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Bryant, Toppin, Haliburton, Nesmith, McConnell",1628418-1630167-1630169-1630174-204456,IND,80.0,1,1.0,1.0,3.0,3.0,,3.0,6.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,2.0,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,3.0,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,1.0,1.0,1.0,108.0,18.0,8.666666666666666,18.0,8.666666666666666,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,1.0,0.5401666666666667,,,3.05,23.9,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1630174-1631097,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Bryant, Toppin, Haliburton, Nesmith, Mathurin",1628418-1630167-1630169-1630174-1631097,IND,89.0,1,1.0,-3.0,3.0,3.0,3.0,3.0,6.0,,,,,,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,97.07865168539325,15.666666666666666,14.0,15.666666666666666,13.666666666666666,,,,,,,,,0.5,0.489475,0.489475,1.0,4.1,29.1,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630167-1630169-1641767,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Bryant, Nembhard, Toppin, Haliburton, Sheppard",1628418-1629614-1630167-1630169-1641767,IND,230.0,2,4.0,3.0,8.0,7.0,5.0,7.0,15.0,,,,,1.0,1.0,3.0,5.0,3.0,13.0,10.0,1.0,1.0,3.0,9.0,6.0,3.0,4.0,,9.0,,2.0,4.0,1.0,4.0,11.0,9.0,5.0,1.0,1.0,0.6,1.0,0.5625,0.625,0.65,0.75,0.375,,1.0,,93.91304347826086,15.125,15.571428571428571,14.375,15.571428571428571,,,,,0.125,,,0.25,0.375,0.4611714285714286,0.5019666666666667,0.6923076923076923,9.379999999999999,33.800000000000004,0.625,4.0,1.0,1.0,,3.0,4.0,1.0,0.1111111111111111,0.16666666666666666,2.0,2.0,4.0,1.0,1.0,1.0,,,2.0,2.0,1.0,,,2.0,4.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,3.0,1.0,0.3333333333333333,,0.5,,1.0,,,1.0,,0.6666666666666666,,,1.0,,0.5,0.5,0.5,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.25,,,,0.5,0.15384615384615385,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,105.0,1,2.0,-4.0,4.0,4.0,,4.0,8.0,1.0,1.0,,,,,1.0,1.0,3.0,5.0,9.0,,,,,,,1.0,,3.0,,1.0,1.0,,,5.0,,,,,1.0,,0.625,,0.625,,0.75,,0.5,,109.71428571428571,10.75,15.5,10.75,14.5,0.25,1.0,1.0,,,,,,1.0,0.5922833333333334,,,2.9,30.833333333333332,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,2.0,3.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.5,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.75,,,,,,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630174-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Nesmith, Mathurin, McConnell",1628418-1630167-1630174-1631097-204456,IND,133.0,1,2.0,-2.0,5.0,5.0,,,10.0,1.0,2.0,,,,,2.0,4.0,,4.0,6.0,,,,,,,,,,1.0,2.0,3.0,1.0,3.0,2.0,,,,,0.5,,0.5,,0.5,,,1.0,1.0,1.0,108.27067669172932,13.0,13.6,12.6,13.6,0.5,0.5,0.5,,,,,,0.5,0.584175,,,5.925,,,,2.0,2.0,2.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,,4.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.6366,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1631097-1641767,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Bryant, Toppin, Haliburton, Mathurin, Sheppard",1628418-1630167-1630169-1631097-1641767,IND,84.0,1,1.0,4.0,3.0,3.0,3.0,,6.0,3.0,3.0,3.0,3.0,,,3.0,3.0,,7.0,3.0,3.0,3.0,,7.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,7.0,7.0,3.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,1.0,,102.85714285714286,13.666666666666666,14.333333333333334,13.666666666666666,14.333333333333334,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,,1.0,0.7644333333333333,0.7644333333333333,1.0,1.1333333333333333,,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1630174-1641767,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Bryant, Toppin, Haliburton, Nesmith, Sheppard",1628418-1630167-1630169-1630174-1641767,IND,90.0,1,2.0,4.0,4.0,3.0,4.0,,7.0,2.0,4.0,2.0,4.0,,,2.0,4.0,,4.0,,2.0,4.0,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,4.0,4.0,4.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,1.0,1.0,,112.0,10.25,16.333333333333332,10.25,16.333333333333332,1.0,0.5,0.6666666666666666,0.5,,1.0,0.5,,1.0,0.685325,0.685325,1.0,1.975,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630174-1641716-1641767,1610612754,"Thomas Bryant, Andrew Nembhard, Aaron Nesmith, Jarace Walker, Ben Sheppard","Bryant, Nembhard, Nesmith, Walker, Sheppard",1628418-1629614-1630174-1641716-1641767,IND,10.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,75.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,76.8,33.0,4.5,29.5,4.5,,,,,0.5,,,,0.5,0.4566,,,7.8,22.5,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1630174-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Toppin, Haliburton, Nesmith, McConnell",1627783-1630167-1630169-1630174-204456,IND,48.0,1,1.0,2.0,2.0,1.0,,1.0,3.0,1.0,1.0,,,,,2.0,3.0,,4.0,2.0,,,,,2.0,1.0,1.0,,2.0,,,1.0,,,2.0,,,0.5,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,90.0,16.0,16.0,16.0,16.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.43096666666666666,,,4.433333333333334,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.47,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Toppin, Nesmith, Mathurin",1627783-1629614-1630167-1630174-1631097,IND,27.0,1,,-2.0,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,106.66666666666666,19.0,8.0,19.0,8.0,,,,,,,,,1.0,0.54705,,,,24.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Siakam, Nembhard, Toppin, Haliburton, Sheppard",1627783-1629614-1630167-1630169-1641767,IND,36.0,1,1.0,-2.0,2.0,2.0,,2.0,4.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,10.0,8.0,10.0,8.0,,,,,,,,,,0.4747,,,15.9,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1630174-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Siakam, Bryant, Nembhard, Nesmith, McConnell",1627783-1628418-1629614-1630174-204456,IND,70.0,1,1.0,2.0,3.0,2.0,,,5.0,1.0,1.0,,,,,1.0,2.0,,2.0,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,0.5,,0.5,,0.3333333333333333,,,1.0,1.0,1.0,102.85714285714285,13.333333333333334,15.0,13.333333333333334,15.0,0.5,1.0,1.0,,,,,,0.5,0.39015,,,2.35,,,,1.0,1.0,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.3789,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
