EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,DefThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,FG3A,PtsUnassisted2s,DefTwoPtRebounds,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,PenaltyFtPoints,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,Offensive Fouls Drawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,PenaltyFg3Pct,DefLongMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,SecondChanceFtPoints,DefensiveGoaltends,AtRimPctBlocked,Technical Free Throw Trips,HeaveAttempts,SelfOReb,SelfORebPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627783-1629614-1630174-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Nesmith, Walker, McConnell",1627783-1629614-1630174-1641716-204456,IND,99.0,1,2.0,-3.0,3.0,2.0,,2.0,5.0,,,,,1.0,1.0,2.0,5.0,,,,2.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,,,72.72727272727273,21.333333333333332,17.5,21.333333333333332,12.0,,,,,,,0.5,0.5055,,,13.8,,,,,,,,,,,,1.0,1.0,,,,0.5,,,0.5,23.2,1.0,1.0,,,,,1.0,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Siakam, Nembhard, Toppin, Haliburton, Mathurin",1627783-1629614-1630167-1630169-1631097,IND,27.0,1,,-1.0,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,106.66666666666666,26.0,1.0,26.0,1.0,1.0,,,,,,1.0,0.4563,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1630174-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Bryant, Haliburton, Nesmith, Mathurin",1627783-1628418-1630169-1630174-1631097,IND,105.0,1,2.0,-2.0,4.0,3.0,3.0,3.0,7.0,1.0,1.0,,,1.0,2.0,3.0,5.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,3.0,,3.0,1.0,1.0,0.5,,0.25,,0.375,,,,96.0,14.575,15.566666666666668,13.5,13.9,0.25,1.0,1.0,1.0,,,0.75,0.526225,0.4591,,3.85,0.75,1.0,,1.0,1.0,1.0,,,,0.25,0.5,,2.0,,,1.0,0.5,,,,25.65,,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.25,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,0.5,1.0,,0.3333333333333333,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Nembhard, Mathurin, Sheppard",1627783-1628418-1629614-1631097-1641767,IND,27.400000000000002,1,,3.0,1.0,2.0,1.0,2.0,3.0,,,,,,,3.0,,,,3.0,,,1.0,,3.0,,1.0,1.0,,,,,,,3.0,3.0,1.0,,,,,1.5,1.5,1.5,1.5,,,157.66423357664232,4.8,11.3,4.8,11.3,,,,,,,1.0,0.4302,0.4302,1.0,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,27.7,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1630174-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Siakam, Bryant, Nembhard, Nesmith, McConnell",1627783-1628418-1629614-1630174-204456,IND,70.0,1,1.0,2.0,3.0,2.0,,,5.0,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,0.5,,0.5,,0.3333333333333333,,,,102.85714285714285,13.333333333333334,15.0,13.333333333333334,15.0,0.5,1.0,1.0,,,,0.5,0.39015,,,2.35,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.3789,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1630169-1630174,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Siakam, Bryant, Nembhard, Haliburton, Nesmith",1627783-1628418-1629614-1630169-1630174,IND,40.0,1,1.0,4.0,2.0,2.0,,,4.0,1.0,1.0,,,2.0,2.0,4.0,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,4.0,,,0.5,0.5,1.0,,1.0,,1.0,,,,144.0,7.5,12.5,7.5,12.5,0.5,1.0,1.0,,,,0.5,0.54985,,,10.8,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630174-1631097-1641716-204456,1610612754,"Myles Turner, Aaron Nesmith, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Nesmith, Mathurin, Walker, McConnell",1626167-1630174-1631097-1641716-204456,IND,44.0,1,1.0,2.0,2.0,1.0,,,3.0,,,,,1.0,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,98.18181818181819,17.0,10.0,14.5,10.0,,,,,,,,0.426,,,5.0,,2.0,,2.0,2.0,1.0,,,,0.5,0.5,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.426,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,470.0,3,8.0,8.0,18.0,17.0,14.0,8.0,35.0,1.0,2.0,1.0,2.0,4.0,6.0,29.0,21.0,3.0,4.0,23.0,4.0,2.0,6.0,1.0,16.0,,7.0,8.0,1.0,,2.0,2.0,2.0,5.0,26.0,23.0,14.0,0.5,0.5,0.6666666666666666,0.75,0.8333333333333334,0.9,0.8529411764705882,0.8846153846153846,0.5,,107.2340425531915,12.666666666666666,14.235294117647058,12.444444444444445,13.647058823529411,0.16666666666666666,0.5,0.5,1.0,0.2,0.5,0.6666666666666666,0.5433875,0.559135,0.7931034482758621,7.3999999999999995,0.7777777777777778,9.0,6.0,5.0,10.0,4.0,1.0,0.875,1.0,0.25,0.4,5.0,6.0,4.0,1.0,,0.5,0.5,,0.4166666666666667,24.21666666666667,3.0,4.0,1.0,1.0,6.0,1.0,1.0,,,,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,0.1,,,,1.0,,,,,1.0,,4.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,5.0,5.0,,,,,,0.5,1.0,,,4.0,,,3.0,12.0,,,4.0,4.0,,1.0,,1.0,,1.5,1.5,,,,0.25,,1.0,0.8,0.8,1.0,,,,0.10344827586206896,,1.0,0.5,,,4.0,,0.6666666666666666,,,,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,105.0,1,2.0,1.0,2.0,2.0,,,4.0,,,,,,1.0,3.0,2.0,,,,,,1.0,,3.0,,1.0,2.0,,,,,,,,,,,,,,0.5,,0.5,,,,54.857142857142854,30.0,22.5,28.0,20.5,,,,,,,0.6666666666666666,0.49643333333333334,,,15.3,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,2.0,,,,0.6666666666666666,,,,27.0,,,2.0,,,2.0,,,,,,,,,,0.6666666666666666,,,1.0,,,0.3333333333333333,,,,,1.0,1.0,,1.0,,,,0.5,0.5,0.5,0.5,0.5,,,,,,,,,1.0,,,,,,3.0,3.0,,,1.0,,1.0,1.0,,1.0,,1.5,1.5,,,1.0,0.5,,1.0,,,,,,0.59775,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,46.0,1,1.0,,2.0,2.0,,2.0,4.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,,,125.21739130434781,11.0,12.0,11.0,11.5,0.5,1.0,1.0,1.0,,,1.0,0.6017,,,2.4,,,,1.0,,,,,,,,1.0,1.0,,,,0.5,,,0.5,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,39.0,1,1.0,-4.0,1.0,2.0,,2.0,3.0,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,110.76923076923076,17.0,11.0,17.0,5.5,,,,,,,1.0,0.549,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,27.7,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1630174-1631097,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Nembhard, Haliburton, Nesmith, Mathurin",1626167-1629614-1630169-1630174-1631097,IND,300.0,3,5.0,-4.0,10.0,11.0,,6.0,21.0,3.0,4.0,,,3.0,6.0,6.0,10.0,,,,2.0,1.0,1.0,1.0,2.0,,5.0,7.0,1.0,1.0,2.0,,4.0,6.0,2.0,,,0.3333333333333333,1.0,0.5,,0.3,,0.3,,0.5,,100.8,12.9,15.545454545454545,12.8,15.090909090909092,0.4,0.75,0.75,0.3333333333333333,,,0.8,0.5888150000000001,,,2.9166666666666665,,,4.0,2.0,,,1.0,0.8333333333333334,1.0,,,,4.0,4.0,1.0,,0.4,0.5,,,27.025,,2.0,4.0,,,4.0,,,,,1.0,0.2,,,,0.4,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,2.0,2.0,4.0,,4.0,,,,1.0,2.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.2857142857142857,,,,,,1.0,1.0,0.6251,0.6666666666666666,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,811.0,3,14.0,18.0,29.0,27.0,13.0,6.0,56.0,4.0,5.0,1.0,2.0,8.0,16.0,40.0,22.0,3.0,7.0,18.0,14.0,7.0,9.0,3.0,20.0,1.0,13.0,14.0,2.0,1.0,3.0,1.0,2.0,4.0,40.0,18.0,13.0,0.875,0.875,0.5,0.42857142857142855,0.6666666666666666,0.6,0.7407407407407407,0.6923076923076923,0.6666666666666666,1.0,99.4327990135635,13.689655172413794,15.333333333333334,13.689655172413794,14.74074074074074,0.23809523809523808,0.8,0.8,0.75,0.2,0.5,0.47619047619047616,0.5211714285714285,0.50024,0.45,11.3625,0.4482758620689655,12.0,5.0,9.0,13.0,6.0,0.8333333333333334,0.75,1.0,0.23076923076923078,0.2857142857142857,3.0,5.0,2.0,7.0,1.0,0.23809523809523808,0.7,1.0,0.14285714285714285,24.419999999999998,1.0,3.0,2.0,,3.0,2.0,1.0,2.0,,,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,,3.0,8.0,3.0,0.4,0.38095238095238093,0.375,0.375,1.0,,2.0,4.0,6.0,2.0,2.0,,,0.8,0.8,1.0,1.0,1.0,3.0,6.0,1.0,,2.0,2.0,1.0,0.3,1.0,,,2.0,,,,6.0,,,2.0,2.0,1.0,1.0,,0.5,,,,,,0.125,0.1111111111111111,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,2.0,,0.6666666666666666,1.0,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,0.6666666666666666,,,0.2,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,2184.0,7,36.0,-10.0,70.0,71.0,4.0,6.0,141.0,9.0,13.0,1.0,1.0,19.0,27.0,99.0,109.0,1.0,1.0,8.0,22.0,11.0,27.0,4.0,70.0,2.0,19.0,24.0,3.0,3.0,7.0,,11.0,16.0,89.0,8.0,4.0,0.5789473684210527,0.6111111111111112,0.7037037037037037,1.0,0.7076923076923077,1.0,0.7279411764705882,1.0,0.42857142857142855,0.6666666666666666,92.96703296703296,15.742857142857142,15.23943661971831,15.357142857142858,14.690140845070422,0.2,0.6923076923076923,0.75,0.4444444444444444,0.25,1.0,0.7846153846153846,0.5457923076923077,0.5686375,0.08080808080808081,7.4185185185185185,0.05714285714285714,7.0,9.0,9.0,7.0,4.0,0.6923076923076923,0.68,0.6666666666666666,0.058823529411764705,0.13333333333333333,8.0,38.0,16.0,8.0,1.0,0.5846153846153846,0.6666666666666666,1.0,0.12307692307692308,26.142105263157895,8.0,10.0,30.0,2.0,3.0,30.0,6.0,1.0,,3.0,4.0,0.15384615384615385,0.8,0.8,0.75,0.46153846153846156,0.5,2.0,4.0,1.0,0.5555555555555556,0.06153846153846154,0.5,0.5,0.5,1.0,12.0,18.0,6.0,12.0,1.0,,,0.47368421052631576,0.47368421052631576,0.4,0.4,0.4,1.0,,4.0,1.0,4.0,2.0,0.5,0.25,6.0,1.0,1.0,6.0,3.0,3.0,10.0,48.0,2.0,1.0,16.0,6.0,3.0,5.0,,0.8888888888888888,1.0,0.9,1.0,0.037037037037037035,,0.375,0.17857142857142858,,1.0,0.75,0.75,1.0,0.2,1.0,0.55235,0.10101010101010101,,2.0,0.1,0.1111111111111111,1.0,2.0,10.0,0.6666666666666666,1.0,0.8333333333333334,0.5,,,,1.0,1.0,1.0,2.0,,,,0.5,,0.2,,,1.0,1.0,1.0,0.5,0.2,1.0,1.0,3.0,,2.0,0.5,1.0,,,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1641716-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Walker, Sheppard, McConnell",1630167-1630169-1641716-1641767-204456,IND,48.0,1,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,120.0,14.0,10.0,14.0,10.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.579375,0.579375,1.0,1.3,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,0.5,,,0.5,23.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630169-1630174-1631097-1641716,1610612754,"Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bryant, Haliburton, Nesmith, Mathurin, Walker",1628418-1630169-1630174-1631097-1641716,IND,19.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1631097-1641767-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Bryant, Toppin, Mathurin, Sheppard, McConnell",1628418-1630167-1631097-1641767-204456,IND,214.0,1,4.0,,7.0,8.0,,,15.0,2.0,3.0,,,3.0,4.0,12.0,12.0,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,,,,,1.0,1.0,12.0,,,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.7857142857142857,,,,100.93457943925233,15.0,13.625,15.0,13.625,0.5,0.6666666666666666,0.6666666666666666,,,,0.8333333333333334,0.6311,,,3.05,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,,2.0,4.0,,,0.3333333333333333,,,,24.85,1.0,1.0,2.0,,,2.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630167-1630169-1641767,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Bryant, Nembhard, Toppin, Haliburton, Sheppard",1628418-1629614-1630167-1630169-1641767,IND,41.0,1,1.0,-2.0,1.0,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,35.1219512195122,21.0,,20.0,,,,,,,,,0.4511,,,10.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,105.0,1,2.0,-4.0,4.0,4.0,,4.0,8.0,1.0,1.0,,,1.0,1.0,5.0,9.0,,,,,,1.0,,3.0,,1.0,1.0,,,,,,,5.0,,,,,1.0,,0.625,,0.625,,,,109.71428571428571,10.75,15.5,10.75,14.5,0.25,1.0,1.0,,,,1.0,0.5922833333333334,,,2.9,,,,,,,,0.5,,,,,3.0,2.0,1.0,,0.75,1.0,,,30.833333333333332,,,3.0,,,2.0,,,,,,,,,,0.75,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,False
