EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,OffRebounds,SecondChanceFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LongMidRangeFGM,LostBallSteals,BadPassTurnovers,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,DefAtRimReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,OffThreePtRebounds,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGA,BlockedAtRim,SecondChanceAtRimFrequency,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,BlockedLongMidRange,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,team_id,year,season,team_vs
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,10.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,108.0,1,2.0,-1.0,4.0,4.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,4.0,,,,1.0,1.0,,,,,1.0,2.0,2.0,3.0,,1.0,1.0,,0.5,0.5,0.3333333333333333,1.0,1.0,,106.66666666666666,16.25,10.75,16.25,10.75,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.4722,12.95,25.8,4.0,,1.0,,,1.0,1.0,,,2.0,1.0,,3.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,3.0,4.0,,,,0.5,0.5,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4722,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1641716-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Walker, Sheppard, McConnell",1630167-1630169-1641716-1641767-204456,IND,48.0,1,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,1.0,,2.0,,1.0,1.0,2.0,,,,1.0,0.5,0.5,0.5,,1.0,,120.0,14.0,10.0,14.0,10.0,0.5,1.0,1.0,,,,,1.0,,0.579375,1.3,23.3,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,0.5,0.5,,1.0,,1.0,,1.0,,,,,,0.5,1.0,,0.579375,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1641716-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Walker, Sheppard, McConnell",1628418-1629614-1641716-1641767-204456,IND,98.0,1,2.0,-1.0,3.0,3.0,,6.0,,,,2.0,1.0,1.0,,2.0,2.0,3.0,,,,2.0,,,1.0,,2.0,1.0,2.0,2.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,88.16326530612245,20.333333333333332,12.333333333333334,20.333333333333332,12.333333333333334,,,,0.6666666666666666,,,,0.6666666666666666,,0.43681666666666663,20.3,26.05,3.0,,,,,1.0,2.0,,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.43681666666666663,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,3.0,,6.0,5.0,,11.0,1.0,1.0,,3.0,1.0,2.0,,3.0,2.0,2.0,,,,3.0,,,1.0,,2.0,2.0,3.0,3.0,2.0,,,,0.5,0.2,0.2,0.6,1.0,1.0,,104.90066225165563,13.0,14.6,13.0,14.6,0.2,1.0,1.0,0.6,,,,0.8,,0.58147,7.05,25.733333333333334,,,,,1.0,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1641716-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Walker, Sheppard, McConnell",1627783-1628418-1641716-1641767-204456,IND,233.0,1,4.0,3.0,7.0,7.0,,14.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,10.0,7.0,,6.0,,3.0,2.0,2.0,3.0,2.0,8.0,1.0,3.0,5.0,7.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.625,0.5714285714285714,1.0,0.75,,86.52360515021459,17.0,16.285714285714285,14.857142857142858,15.428571428571429,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.5076142857142857,10.966666666666667,25.725,,,,,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,,,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,0.125,0.25,,,1.0,,,3.0,,0.75,0.75,0.5619,0.3,,1.0,,,,,,0.14285714285714285,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1641716-1641767-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Haliburton, Walker, Sheppard, McConnell",1626167-1630169-1641716-1641767-204456,IND,81.0,1,1.0,-2.0,3.0,3.0,,6.0,,,1.0,1.0,,,1.0,1.0,4.0,6.0,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,1.0,1.0,1.0,,1.5,1.0,1.0,,,,106.66666666666666,13.0,14.0,13.0,13.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.4578,,26.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1641716-1641767-1642277-204456,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, T.J. McConnell","Bryant, Walker, Sheppard, Furphy, McConnell",1628418-1641716-1641767-1642277-204456,IND,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1630174-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Bryant, Toppin, Haliburton, Nesmith, McConnell",1628418-1630167-1630169-1630174-204456,IND,80.0,1,1.0,1.0,3.0,3.0,3.0,6.0,1.0,2.0,,,1.0,2.0,,1.0,3.0,2.0,2.0,,,,,,,,,1.0,2.0,2.0,3.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,108.0,18.0,8.666666666666666,18.0,8.666666666666666,0.6666666666666666,0.5,0.5,,,,,1.0,,0.5401666666666667,3.05,23.9,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628396-1628418-1641716-1642277-204456,1610612754,"Tony Bradley, Thomas Bryant, Jarace Walker, Johnny Furphy, T.J. McConnell","Bradley, Bryant, Walker, Furphy, McConnell",1628396-1628418-1641716-1642277-204456,IND,114.0,1,2.0,5.0,3.0,4.0,,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,,,1.0,1.0,,,,,1.0,4.0,4.0,5.0,,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,1.0,88.42105263157895,21.666666666666668,12.25,21.666666666666668,9.75,,,,0.5,1.0,1.0,,0.5,1.0,0.43965,9.5,25.0,3.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,5.0,,,,,3.0,,,,1.0,,,1.0,1.0,,,,,,,5.0,3.0,,,1.0,1.25,1.25,,1.0,,1.0,1.0,,0.5,1.0,1.0,,,,,0.5,0.43965,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630174-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Nesmith, Sheppard, McConnell",1630167-1630169-1630174-1641767-204456,IND,106.0,1,2.0,7.0,4.0,3.0,3.0,7.0,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,9.0,2.0,2.0,6.0,,1.0,,2.0,2.0,,6.0,2.0,2.0,3.0,9.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.9,0.6,1.0,1.0,1.0,95.09433962264151,14.25,16.333333333333332,14.0,16.333333333333332,0.4,0.5,0.5,0.2,,,,1.0,,0.63317,1.0,24.0,4.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,3.0,1.0,9.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,9.0,4.0,,,0.5,0.8,0.9,,,,,,,,,,,,0.4,0.5,0.2,0.63317,0.2,0.5,1.0,1.0,1.0,,1.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,0.6666666666666666,0.4,1.0,1.0,1.0,0.4,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1641716-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Walker, Sheppard, McConnell",1629614-1630167-1641716-1641767-204456,IND,131.0,1,2.0,5.0,4.0,3.0,,7.0,,,1.0,1.0,3.0,3.0,1.0,1.0,9.0,4.0,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.125,1.125,0.25,,1.0,,76.94656488549619,20.0,17.0,20.0,17.0,,,,0.25,1.0,1.0,1.0,0.25,1.0,0.4393375,10.133333333333333,26.4,,,,3.0,3.0,,,,,,,,,4.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,212.0,1,4.0,7.0,8.0,8.0,8.0,16.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,5.0,16.0,9.0,,9.0,,3.0,2.0,3.0,5.0,1.0,13.0,1.0,2.0,2.0,16.0,0.75,0.8,0.8,1.0,1.1428571428571428,1.1428571428571428,0.7142857142857143,1.0,1.0,,108.67924528301887,12.75,13.75,12.75,13.75,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.8571428571428571,0.6666666666666666,0.5598428571428571,9.8,25.2,,,,,,1.0,,,,,,,,4.0,2.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1630174-1631097,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Nembhard, Haliburton, Nesmith, Mathurin",1626167-1629614-1630169-1630174-1631097,IND,63.0,1,1.0,,2.0,3.0,3.0,5.0,,,,2.0,,,,2.0,,,,,,2.0,,,,,,1.0,3.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,114.28571428571428,12.0,13.0,12.0,13.0,,,,1.0,,,,1.0,,0.524325,,27.7,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,1574.0,4,26.0,-14.0,48.0,50.0,6.0,98.0,7.0,8.0,8.0,20.0,16.0,21.0,11.0,23.0,70.0,84.0,12.0,30.0,,20.0,8.0,10.0,20.0,7.0,50.0,4.0,11.0,13.0,62.0,0.9090909090909091,0.4782608695652174,0.4782608695652174,0.7619047619047619,0.7386363636363636,0.7608695652173914,0.5227272727272727,0.6666666666666666,0.6923076923076923,0.5,89.65692503176619,16.270833333333332,15.86,15.854166666666666,15.5,0.18181818181818182,0.875,0.875,0.45454545454545453,0.4,0.4,0.875,0.7045454545454546,0.4,0.5311784090909091,8.59047619047619,26.43913043478261,4.0,1.0,1.0,7.0,9.0,4.0,2.0,5.0,1.0,1.0,3.0,,8.0,20.0,10.0,4.0,5.0,5.0,1.0,1.0,3.0,1.0,,,4.0,,10.0,14.0,7.0,2.0,5.0,3.0,8.0,4.0,0.625,0.625,1.0,1.0,1.0,0.75,0.7142857142857143,1.0,0.7142857142857143,,0.5714285714285714,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.09090909090909091,0.25,1.0,0.5,0.5686375,0.06521739130434782,0.13043478260869565,0.11428571428571428,0.08333333333333333,3.0,2.0,2.0,8.0,1.0,1.1666666666666667,1.3333333333333333,0.5535,0.11428571428571428,3.0,3.0,1.0,1.0,2.0,3.0,0.6666666666666666,0.06818181818181818,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.11764705882352941,0.5,0.3333333333333333,1.0,1.0,,2.0,,3.0,,0.5,0.5,1.0,3.0,,1.0,0.5,1.0,2.0,0.6666666666666666,0.5,1.0,,0.08333333333333333,0.08333333333333333,1.0,3.0,2.0,3.0,2.0,0.6666666666666666,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,59.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,1.0,,,,,,,,1.0,2.0,,,,1.0,0.5,0.5,0.5,,,,73.22033898305085,27.0,16.0,27.0,16.0,,,,0.5,,,,0.5,,0.491425,13.9,27.9,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,147.0,1,2.0,2.0,5.0,4.0,4.0,9.0,2.0,4.0,,1.0,3.0,5.0,,1.0,6.0,4.0,2.0,,,1.0,,,2.0,,4.0,,2.0,3.0,6.0,,,,0.6,0.5,0.5,0.16666666666666666,,0.5,,88.16326530612244,15.4,17.5,12.6,16.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,,,,0.8333333333333334,,0.52945,5.1,27.2,5.0,2.0,4.0,,,1.0,1.0,,3.0,5.0,1.0,,6.0,4.0,2.0,1.0,,2.0,,,,,,,,,,,1.0,,,,6.0,5.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5,,0.6666666666666666,,,1.0,0.5,,,,,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.52945,,,1.0,1.0,1.0,,1.0,,,,,0.3515,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,0.2,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,59.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,97.6271186440678,16.0,13.5,16.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,2.0,-2.0,3.0,3.0,2.0,6.0,2.0,2.0,,,3.0,3.0,,,6.0,8.0,4.0,,,,,,1.0,,2.0,,,,6.0,,,,1.0,1.0,1.0,,,,,93.91304347826086,21.0,9.666666666666666,21.0,9.666666666666666,0.6666666666666666,1.0,1.0,,,,,0.6666666666666666,,0.6269,6.433333333333334,,2.0,1.0,1.0,,,1.0,,,2.0,2.0,,,4.0,2.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,4.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,1.0,,0.56325,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
