EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,543.0,4,15.0,2.0,30.0,,4.0,4.0,,79.55801104972375,17.2,16.666666666666668,9.0,,15.0,,2.0,2.0,3.0,4.0,7.0,9.0,4.0,18.0,18.0,,,,,14.0,,7.0,7.0,3.0,14.0,3.0,2.0,5.0,6.0,6.0,,18.0,,,,1.0,1.0,0.7777777777777778,,0.7777777777777778,,0.75,,1.0,0.5714285714285714,,19.0,19.0,0.2222222222222222,1.0,1.0,0.4444444444444444,0.75,0.75,1.0,0.4468888888888889,,,10.966666666666667,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,2.0,,,1.0,,2.0,,,3.0,,,,1.0,,,,,1.0,,,3.0,2.0,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.25,,,,,,,,,0.3333333333333333,,,1.0,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,0.25,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,216.0,4,8.0,3.0,15.0,1.0,2.0,3.0,1.0,100.0,15.0,13.625,4.0,4.0,7.0,,,,1.0,1.0,1.0,2.0,,11.0,7.0,,,,,2.0,,1.0,4.0,1.0,11.0,1.0,1.0,2.0,,,,11.0,,,,1.0,1.0,0.5,,0.9166666666666666,,0.9166666666666666,,1.0,0.5,,13.714285714285714,13.714285714285714,,,,0.16666666666666666,1.0,1.0,1.0,0.5264083333333334,,,9.35,,,,1.0,,,,,,1.0,,,,,3.0,3.0,,,,,3.0,4.0,,,,,,,,,9.0,,,,3.0,3.0,1.0,,3.0,3.0,,,,,1.0,,,1.0,,,,,,1.0,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.75,,,0.75,,,,0.6666666666666666,,0.5,1.0,,,,,,,1.0,,0.5,1.0,,,,,,,,1.0,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.8333333333333334,1.0,,,,,25.525,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,152.0,3,5.0,2.0,11.0,,1.0,1.0,,104.21052631578948,17.0,16.8,3.0,-1.0,6.0,3.0,,,,,1.0,1.0,2.0,4.0,5.0,,,2.0,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,,4.0,2.0,3.0,,1.0,1.0,1.0,,0.25,,0.4,0.5,0.5,0.5,1.0,11.166666666666666,11.166666666666666,,,,,,,,0.5904625,0.6186,0.5,2.4,0.5,,1.0,1.0,,,,,,3.0,,,,1.0,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,0.75,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.2,0.5,,23.599999999999998,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,256.0,3,9.0,4.0,18.0,,4.0,5.0,,101.25,14.222222222222221,13.0,4.0,,9.0,5.0,1.0,2.0,1.0,1.0,5.0,8.0,,10.0,10.0,3.0,5.0,,6.0,6.0,4.0,3.0,3.0,1.0,6.0,3.0,2.0,2.0,1.0,,,10.0,6.0,5.0,,0.6,0.6,0.625,0.6,0.5,0.5,0.5,0.5,0.75,0.6666666666666666,1.0,14.222222222222221,12.666666666666666,0.2,0.5,0.5,0.1,1.0,1.0,1.0,0.5357000000000001,0.52945,0.6,5.7375,0.5555555555555556,1.0,3.0,5.0,,1.0,2.0,4.0,,,,,,,,2.0,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,2.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,0.2,,0.125,0.2,,,,,,0.5,0.3333333333333333,,0.25,0.5,,,,,,1.0,,0.5,,,0.5,0.6,0.75,0.3333333333333333,1.0,,,,,0.2,,,,1.0,,,,,,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.7,,0.3515,,,,27.1,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,36.0,2,1.0,1.0,2.0,,,1.0,,80.0,9.0,9.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,27.0,26.0,,,,,,,,0.603,,,2.6,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,9.0,1,,,1.0,,,,,160.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.0,8.0,,,,1.0,1.0,1.0,,0.3873,0.3873,1.0,16.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Haliburton, Mathurin, Sheppard",1626167-1627783-1630169-1631097-1641767,IND,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,140.0,2,5.0,2.0,10.0,,1.0,2.0,,102.85714285714285,13.8,13.8,2.0,-5.0,5.0,3.0,,,,,,,,3.0,8.0,,,,3.0,,,,1.0,,3.0,,1.0,1.0,1.0,,,,3.0,3.0,,,,,,0.3,0.375,0.3,0.375,,1.0,,14.2,13.6,,,,,,,,0.4734,0.454125,1.0,,0.6,1.0,,,,,,,,1.0,,,,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,5.0,,,1.0,1.0,,3.0,1.0,4.0,3.0,,,,4.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,0.25,0.2,,1.5,1.5,1.0,,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,1.0,1.0,1.0,,,0.25,,0.75,0.3333333333333333,1.0,0.25,,,,1.0,28.2,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nesmith, Mathurin, McConnell",1626167-1627783-1630174-1631097-204456,IND,476.0,4,17.0,1.0,33.0,,7.0,10.0,,99.83193277310924,15.411764705882353,14.352941176470589,8.0,-1.0,16.0,1.0,4.0,7.0,1.0,2.0,8.0,15.0,3.0,19.0,20.0,1.0,1.0,,2.0,8.0,8.0,4.0,4.0,,8.0,3.0,3.0,3.0,5.0,3.0,,16.0,2.0,1.0,,0.5,0.5,0.5333333333333333,1.0,0.5,1.0,0.5588235294117647,1.0,0.75,0.7,0.75,13.375,13.0625,0.4375,0.5714285714285714,0.5714285714285714,0.125,0.5,0.5,,0.50070625,0.4473,0.10526315789473684,7.319999999999999,0.0625,2.0,3.0,6.0,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,3.0,,,,,,,1.0,,1.0,,,,,1.0,3.0,,3.0,,4.0,3.0,1.0,2.0,,2.0,2.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,1.0,,2.0,3.0,,,1.0,,2.0,3.0,2.0,,,,,,,,,1.0,1.0,1.5,0.0625,,0.06666666666666667,0.16666666666666666,,,,1.0,,0.6666666666666666,0.42857142857142855,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5,,,0.14285714285714285,0.6666666666666666,0.375,0.5,0.6,0.3333333333333333,0.75,,,,,0.0625,,,,,,,,,,,,1.0,1.0,,,,,0.4375,,0.4639,0.11764705882352941,0.125,0.15789473684210525,25.4,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,222.0,3,6.0,2.0,12.0,,2.0,3.0,,77.83783783783784,20.666666666666668,19.833333333333332,4.0,7.0,6.0,,3.0,3.0,1.0,1.0,5.0,5.0,3.0,13.0,6.0,,,,,4.0,6.0,2.0,2.0,,4.0,,1.0,1.0,5.0,3.0,,11.0,,,,0.4,0.4,1.0,,0.8333333333333334,,0.9285714285714286,,,0.5,,16.333333333333332,15.333333333333334,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,0.49600833333333333,,,8.72,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4084,0.2857142857142857,0.3333333333333333,0.15384615384615385,27.9,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1631097-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Siakam, Mathurin, Walker, McConnell",1626167-1627783-1631097-1641716-204456,IND,236.0,1,8.0,,16.0,,4.0,4.0,,97.6271186440678,19.5,19.5,4.0,5.0,8.0,,,,1.0,1.0,3.0,3.0,2.0,11.0,6.0,,,,,4.0,2.0,2.0,3.0,,7.0,2.0,1.0,1.0,1.0,2.0,,11.0,,,,0.6666666666666666,0.6666666666666666,1.0,,1.125,,1.1,,1.0,1.0,,10.0,10.0,,,,0.25,1.0,1.0,,0.600675,,,5.733333333333333,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,0.25,,,,,,,0.6666666666666666,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,0.75,1.0,,0.2,0.25,,25.5,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1631097-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Siakam, Mathurin, Sheppard, McConnell",1626167-1627783-1631097-1641767-204456,IND,316.0,2,9.0,,17.0,,3.0,4.0,,77.46835443037975,20.11111111111111,19.0,5.0,-5.0,8.0,,1.0,3.0,,,3.0,5.0,,9.0,14.0,,,,,4.0,2.0,2.0,3.0,,7.0,,1.0,3.0,4.0,,,7.0,,,,0.6666666666666666,0.6666666666666666,0.6,,0.75,,0.75,,,0.5,,16.875,16.5,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5507416666666667,,,6.38,,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,,,,,,,,1.0,,1.0,2.0,,,1.0,,3.0,1.0,,,,,2.0,,2.0,1.0,,,,1.0,3.0,,,,,,,,2.0,1.0,,,,2.0,,,2.0,,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.6666666666666666,,0.6,0.5,,0.5,,0.5,,,,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.8977,,,0.2222222222222222,24.1,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,3065.0,12,99.0,20.0,199.0,3.0,27.0,37.0,0.75,93.49429037520392,15.323232323232324,14.767676767676768,51.0,-19.0,100.0,14.0,11.0,19.0,3.0,12.0,26.0,50.0,10.0,122.0,141.0,5.0,11.0,1.0,17.0,26.0,26.0,13.0,30.0,1.0,77.0,11.0,17.0,26.0,17.0,13.0,2.0,105.0,17.0,14.0,1.0,0.5,0.5652173913043478,0.52,0.45454545454545453,0.5894736842105263,0.5,0.6039603960396039,0.5,0.6111111111111112,0.631578947368421,0.6666666666666666,15.48,15.06,0.2,0.5789473684210527,0.6470588235294118,0.12631578947368421,0.25,0.25,0.3333333333333333,0.5221178947368421,0.5083625,0.13934426229508196,8.51,0.14,10.0,12.0,19.0,3.0,4.0,4.0,5.0,7.0,9.0,1.0,2.0,1.0,1.0,13.0,36.0,1.0,1.0,1.0,4.0,20.0,45.0,5.0,7.0,2.0,3.0,1.0,17.0,2.0,5.0,51.0,9.0,6.0,,36.0,13.0,4.0,,17.0,10.0,7.0,5.0,7.0,2.0,7.0,1.0,13.0,10.0,1.0,3.0,3.0,,5.0,3.0,5.0,5.0,,,,,10.0,1.0,,,,2.0,,,2.0,2.0,2.0,,6.0,6.0,,,3.0,,3.0,6.0,2.0,1.0,,1.0,0.85,0.4444444444444444,0.6666666666666666,0.4,0.4444444444444444,0.7142857142857143,0.8,0.85,0.47368421052631576,,0.08,0.10526315789473684,0.10526315789473684,,,0.5,1.0,0.65,0.2916666666666667,0.08,0.1836734693877551,0.5714285714285714,0.125,0.2222222222222222,0.08695652173913043,,0.6,0.6153846153846154,1.0,0.6,0.022222222222222223,0.3333333333333333,0.2,0.631578947368421,0.7058823529411765,0.4166666666666667,0.6363636363636364,0.09473684210526316,0.7777777777777778,0.7777777777777778,1.0,0.37894736842105264,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.4,0.75,,0.2,0.5,0.1,1.0,1.0,0.3125,0.8,0.0625,1.0,0.25,0.25,0.6736842105263158,0.3611111111111111,0.49161875,0.06060606060606061,0.1111111111111111,0.13934426229508196,26.162222222222223,,,,1.0,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,928.0,7,35.0,1.0,68.0,2.0,11.0,15.0,1.0,105.51724137931035,13.228571428571428,12.085714285714285,15.0,-10.0,33.0,2.0,3.0,7.0,,,3.0,10.0,7.0,31.0,41.0,,3.0,,,2.0,4.0,1.0,5.0,,14.0,5.0,4.0,7.0,9.0,9.0,,26.0,,2.0,,0.3333333333333333,0.5,0.3,,0.48,,0.5344827586206896,,0.5555555555555556,0.5625,,14.090909090909092,13.424242424242424,0.28,0.42857142857142855,0.5,,,,,0.5481159999999999,0.45670000000000005,,5.65,0.06060606060606061,5.0,,3.0,,1.0,,,1.0,5.0,,1.0,,,5.0,10.0,1.0,1.0,,,6.0,15.0,1.0,3.0,1.0,2.0,,5.0,,,12.0,6.0,2.0,,10.0,5.0,3.0,2.0,4.0,3.0,1.0,,1.0,3.0,1.0,,4.0,4.0,,5.0,2.0,3.0,5.0,,4.0,3.0,,1.0,,1.0,8.0,1.0,,1.0,,,,1.0,,,1.0,,5.0,,,,,,,,,,,,0.6666666666666666,0.4,0.5,,0.4,0.3333333333333333,0.5,0.5,0.6,0.13333333333333333,0.3,0.6666666666666666,0.14285714285714285,,0.2,0.625,,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.25,,0.25,,0.2,0.5,1.0,0.5,,0.625,,,0.12,,,,0.3333333333333333,0.2,0.2,0.25,1.0,0.4,0.5,0.5555555555555556,0.6,0.2,,,0.2,,0.2,1.0,1.0,,,,,,,0.72,0.5,0.595,0.1724137931034483,0.35714285714285715,0.16129032258064516,26.246666666666666,,,,,0.1,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,1066.0,6,36.0,9.0,74.0,2.0,7.0,10.0,1.0,99.96247654784241,14.777777777777779,14.166666666666666,18.0,4.0,38.0,2.0,4.0,5.0,3.0,3.0,14.0,20.0,5.0,54.0,50.0,,,,6.0,14.0,14.0,7.0,11.0,2.0,26.0,2.0,4.0,7.0,7.0,6.0,,51.0,6.0,2.0,,0.5,0.5,0.7,,0.7424242424242424,1.5,0.75,1.5,0.4,0.45454545454545453,0.5,14.052631578947368,13.605263157894736,0.15151515151515152,0.8,0.8,0.09090909090909091,1.0,1.0,0.6666666666666666,0.5871787878787879,0.57135,0.1111111111111111,6.0200000000000005,0.05263157894736842,2.0,7.0,12.0,,1.0,,,2.0,3.0,,,1.0,1.0,5.0,10.0,1.0,1.0,1.0,1.0,7.0,13.0,,2.0,1.0,1.0,,3.0,2.0,2.0,12.0,9.0,,,10.0,5.0,,,4.0,2.0,2.0,4.0,1.0,1.0,2.0,,3.0,3.0,1.0,5.0,2.0,3.0,4.0,,4.0,1.0,,,,1.0,5.0,,,,,,,,2.0,1.0,,,3.0,2.0,,,,,2.0,2.0,1.0,,,1.0,0.5714285714285714,0.5384615384615384,1.0,1.0,0.5384615384615384,,0.5,0.5,0.3939393939393939,,,,,,,0.8,,0.5,0.3333333333333333,0.16666666666666666,0.25,0.2,1.0,,0.2,,1.0,0.4,,0.3333333333333333,0.08333333333333333,0.5,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.25,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.5,0.5,0.4,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,1.0,0.7575757575757576,0.5,0.5039833333333333,0.08333333333333333,0.13043478260869565,0.05555555555555555,26.16923076923077,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630174-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Turner, Nembhard, Toppin, Nesmith, McConnell",1626167-1629614-1630167-1630174-204456,IND,32.0,1,1.0,1.0,1.0,,,,,45.0,15.0,15.0,1.0,-3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
