EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,256.0,3,9.0,4.0,18.0,,4.0,5.0,,101.25,14.222222222222221,13.0,4.0,,9.0,5.0,1.0,3.0,5.0,,1.0,2.0,4.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,,,,1.0,5.0,8.0,,2.0,,10.0,10.0,,1.0,,,,,3.0,5.0,,1.0,,6.0,6.0,4.0,,,,,2.0,,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,10.0,6.0,5.0,,,0.6,0.6,,,,,,0.625,,0.6,0.5,,0.5,0.5,,0.5,0.2,0.125,0.2,,,,,0.5,0.3333333333333333,0.75,,0.6666666666666666,0.25,0.5,,,,,,1.0,,0.5,1.0,,,14.222222222222221,12.666666666666666,0.5,0.6,0.75,0.3333333333333333,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,,,,,0.2,,,,1.0,,,,,,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.7,,0.5357000000000001,0.3515,0.52945,,,,0.6,5.7375,27.1,0.5555555555555556,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,36.0,2,1.0,1.0,2.0,,,1.0,,80.0,9.0,9.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,27.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.603,,,,,,,2.6,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,9.0,1,,,1.0,,,,,160.0,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3873,,0.3873,,,,1.0,16.7,,1.0,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,140.0,2,5.0,2.0,10.0,,1.0,2.0,,102.85714285714285,13.8,13.8,2.0,-5.0,5.0,3.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,4.0,1.0,1.0,1.0,3.0,,,1.0,5.0,,3.0,8.0,,,1.0,1.0,,3.0,,,1.0,4.0,,3.0,,,3.0,,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,1.0,0.2,1.0,0.25,0.2,,,,0.3,1.5,0.375,0.3,1.5,0.375,1.0,,,,,1.0,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,1.0,,,,,14.2,13.6,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,1.0,1.0,1.0,,,0.25,,0.75,0.3333333333333333,1.0,0.25,0.4734,,0.454125,,,1.0,1.0,,28.2,0.6,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nesmith, Mathurin, McConnell",1626167-1627783-1630174-1631097-204456,IND,411.0,2,15.0,1.0,29.0,,5.0,7.0,,101.6058394160584,15.533333333333333,14.8,7.0,,14.0,1.0,1.0,3.0,5.0,,,1.0,1.0,4.0,7.0,1.0,2.0,,,,,,,,,,,,,8.0,14.0,,,3.0,19.0,19.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,2.0,8.0,8.0,,,,,,,1.0,4.0,,4.0,,,1.0,3.0,,8.0,,2.0,,3.0,2.0,2.0,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,,4.0,,,,3.0,1.0,,2.0,,2.0,,,,,2.0,2.0,1.0,,16.0,2.0,1.0,,,0.5,0.5,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.6333333333333333,1.5,1.0,,0.07142857142857142,0.2,,,1.0,,0.5,0.3333333333333333,0.75,,0.625,0.3333333333333333,,0.3333333333333333,1.0,,,,0.5,,,0.75,,0.5,12.714285714285714,12.428571428571429,0.35714285714285715,0.6,0.75,0.3333333333333333,0.5,0.5714285714285714,0.5714285714285714,0.75,0.14285714285714285,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.35714285714285715,,0.49142857142857144,0.4639,0.4473,0.13333333333333333,0.13333333333333333,0.15789473684210525,0.10526315789473684,7.664285714285714,,0.07142857142857142,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,143.0,2,4.0,2.0,8.0,,1.0,2.0,,80.55944055944056,17.5,16.25,2.0,4.0,4.0,,1.0,,,,,,,3.0,3.0,,,,,,,,,,1.0,,,,,3.0,3.0,,1.0,2.0,8.0,4.0,1.0,1.0,,,,2.0,,,,,,,2.0,4.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,2.0,,,1.0,,,,,,,,,,,6.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,0.75,1.0,,0.8,1.0,,0.25,,,,,,,1.0,,,1.0,0.5,1.0,,,,1.0,,,1.0,,,,,,18.25,16.75,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.25,,0.4513375,0.4084,,0.2,0.25,0.25,,9.0,27.9,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,2459.0,8,81.0,13.0,161.0,2.0,22.0,30.0,0.6666666666666666,94.28222854819032,15.049382716049383,14.432098765432098,41.0,-11.0,80.0,9.0,8.0,11.0,16.0,2.0,3.0,3.0,3.0,9.0,14.0,2.0,7.0,6.0,8.0,,1.0,1.0,1.0,12.0,31.0,1.0,1.0,1.0,2.0,22.0,37.0,18.0,39.0,8.0,106.0,117.0,4.0,6.0,1.0,2.0,1.0,12.0,3.0,7.0,2.0,3.0,1.0,13.0,26.0,18.0,48.0,6.0,4.0,,31.0,12.0,2.0,13.0,16.0,29.0,10.0,6.0,5.0,7.0,1.0,74.0,2.0,5.0,1.0,9.0,11.0,8.0,,2.0,2.0,,4.0,3.0,4.0,4.0,,,,,8.0,1.0,,12.0,18.0,,,1.0,,12.0,,2.0,1.0,10.0,2.0,,5.0,1.0,4.0,,,1.0,,3.0,4.0,2.0,1.0,94.0,13.0,9.0,,1.0,0.5909090909090909,0.65,0.8888888888888888,0.46153846153846156,0.5,0.6666666666666666,0.46153846153846156,0.5945945945945946,0.6666666666666666,0.42857142857142855,0.6447368421052632,0.6875,0.6,0.6625,0.75,0.5909090909090909,0.5131578947368421,0.05405405405405406,0.0625,0.07142857142857142,,0.5,1.0,0.6875,0.3333333333333333,0.6428571428571429,0.09523809523809523,0.6666666666666666,0.19444444444444445,0.4,0.2,0.4,0.10526315789473684,,1.0,0.6153846153846154,1.0,0.6153846153846154,1.0,,0.5,15.5,15.0125,0.21052631578947367,0.6875,0.7333333333333333,0.45454545454545453,0.18421052631578946,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.09210526315789473,0.2857142857142857,0.2857142857142857,0.5,0.10526315789473684,0.75,0.75,1.0,0.40789473684210525,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.375,0.6666666666666666,,0.125,,0.125,1.0,1.0,0.3,1.0,0.1,1.0,0.2,0.5,0.7236842105263158,0.3870967741935484,0.5302980263157895,0.47565833333333335,0.49145500000000003,0.06329113924050633,0.125,0.11320754716981132,0.12264150943396226,7.889189189189189,26.130769230769232,0.1125,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,641.0,5,23.0,1.0,46.0,2.0,10.0,14.0,1.0,103.33853354134165,13.08695652173913,12.608695652173912,11.0,-4.0,23.0,2.0,5.0,,2.0,,1.0,,,1.0,4.0,,,1.0,4.0,,1.0,,,4.0,9.0,1.0,1.0,,,1.0,6.0,5.0,13.0,6.0,23.0,27.0,1.0,3.0,1.0,2.0,,5.0,,3.0,,,,,,2.0,9.0,6.0,2.0,,9.0,4.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,3.0,1.0,,5.0,3.0,4.0,,2.0,,2.0,3.0,,2.0,1.0,,1.0,,,4.0,1.0,,3.0,5.0,,,,,6.0,,,,8.0,,,4.0,,,,,,,,,,,18.0,,2.0,,,,,0.6,0.38461538461538464,0.5,,0.38461538461538464,0.16666666666666666,0.3333333333333333,,0.4473684210526316,0.5,,0.5,0.5,,0.6842105263157895,0.16666666666666666,0.5,,,0.75,,0.6,0.2,0.8333333333333334,0.375,0.7272727272727273,0.3076923076923077,,0.3333333333333333,,0.2,0.6666666666666666,,0.6,,1.0,,,,14.782608695652174,13.826086956521738,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,,,,,,0.21052631578947367,0.25,0.3333333333333333,1.0,0.47368421052631576,0.4444444444444444,0.5,0.5,0.2,,,0.2,,0.2,1.0,1.0,,,,,,,0.7894736842105263,0.4444444444444444,0.5519421052631579,0.595,0.45670000000000005,0.17391304347826086,0.4,0.21739130434782608,,4.966666666666667,26.43846153846154,0.08695652173913043,,2.0,0.15384615384615385,0.25,0.1111111111111111,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,38.0,1,1.0,,2.0,,,,,75.78947368421053,18.0,18.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7499,,,,,,,0.9,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630174-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Turner, Nembhard, Toppin, Nesmith, McConnell",1626167-1629614-1630167-1630174-204456,IND,32.0,1,1.0,1.0,1.0,,,,,45.0,15.0,15.0,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1641767-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Turner, Nembhard, Toppin, Sheppard, McConnell",1626167-1629614-1630167-1641767-204456,IND,49.0,1,2.0,,3.0,,,,,88.16326530612245,9.0,9.0,1.0,-2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,31.0,31.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5337,,,,,,,,26.7,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1630174-1631097,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Nembhard, Haliburton, Nesmith, Mathurin",1626167-1629614-1630169-1630174-1631097,IND,300.0,3,11.0,6.0,21.0,,5.0,7.0,,100.8,15.545454545454545,15.090909090909092,5.0,-4.0,10.0,,2.0,3.0,4.0,2.0,2.0,,,,2.0,,,,,,,,,,4.0,,,,,3.0,6.0,,4.0,,6.0,10.0,2.0,2.0,,,,4.0,,,,,,,2.0,4.0,,,4.0,,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,4.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,,4.0,6.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,0.3333333333333333,1.0,,,,,,0.5,1.0,,0.3,1.0,,0.3,1.0,,0.4,,,,,0.5,,0.5,0.3333333333333333,1.0,0.25,0.8333333333333334,0.2857142857142857,1.0,,,0.25,,,0.5,,1.0,,,,12.9,12.8,0.4,0.75,0.75,0.3333333333333333,0.2,,,,,,,,,,,,0.4,,,,1.0,1.0,,,,,,,,,,,,,0.8,,0.5888150000000001,0.6251,,,,0.6666666666666666,,2.9166666666666665,27.025,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1630174-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Nembhard, Haliburton, Nesmith, Walker",1626167-1629614-1630169-1630174-1641716,IND,1068.0,5,40.0,2.0,80.0,,14.0,17.0,,107.86516853932584,13.025,12.4,18.0,3.0,40.0,7.0,3.0,8.0,13.0,,1.0,1.0,1.0,1.0,6.0,3.0,6.0,3.0,3.0,,,,,3.0,9.0,,,1.0,2.0,12.0,25.0,6.0,12.0,5.0,47.0,44.0,1.0,2.0,,,,2.0,1.0,4.0,1.0,2.0,2.0,7.0,8.0,16.0,15.0,3.0,2.0,,9.0,3.0,2.0,4.0,5.0,9.0,2.0,3.0,3.0,,1.0,23.0,1.0,2.0,,7.0,7.0,3.0,1.0,3.0,1.0,2.0,3.0,,3.0,1.0,1.0,,,,4.0,1.0,,6.0,9.0,,1.0,,,6.0,,,1.0,5.0,1.0,,3.0,,1.0,,,,1.0,,1.0,,,45.0,7.0,7.0,,,0.3333333333333333,0.36363636363636365,0.8333333333333334,0.5,,0.5,0.5,0.48,0.5,0.25,0.5675675675675675,0.5,0.4166666666666667,0.6025641025641025,0.5,0.5,0.32432432432432434,0.08,0.07692307692307693,0.16666666666666666,,0.75,,0.7,0.15384615384615385,0.7777777777777778,0.16666666666666666,0.7368421052631579,0.15789473684210525,0.2,0.2,,0.16666666666666666,,0.6666666666666666,1.0,0.6666666666666666,0.6,1.0,0.058823529411764705,,13.675,13.55,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.375,0.16216216216216217,0.16666666666666666,0.2,,0.16216216216216217,0.5,0.5,0.3333333333333333,0.08108108108108109,1.0,1.0,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,0.16666666666666666,1.0,,,0.3333333333333333,0.5,0.6756756756756757,0.3333333333333333,0.5553891891891891,0.7649,0.4930333333333334,0.07692307692307693,0.1111111111111111,0.0425531914893617,0.14893617021276595,7.472,26.558333333333334,0.175,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,124.0,2,5.0,2.0,9.0,,2.0,2.0,,104.51612903225805,13.6,13.6,2.0,2.0,4.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,3.0,,,,,,,,,1.0,1.0,,3.0,,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,3.0,1.0,,,,,,0.5,,1.0,0.5,0.5,,,0.625,,1.5,0.625,,1.5,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,14.0,14.0,,,,,0.25,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.4771625,,0.4416,,,,0.6,16.35,26.9,0.25,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,105.0,1,2.0,,4.0,,1.0,2.0,,54.857142857142854,22.5,20.5,2.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,,3.0,2.0,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,1.0,,,,,,,1.0,,,30.0,28.0,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.49643333333333334,0.59775,,,,1.0,,15.3,27.0,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630174-1641716-204456,1610612754,"Myles Turner, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Nembhard, Nesmith, Walker, McConnell",1626167-1629614-1630174-1641716-204456,IND,63.0,1,2.0,,3.0,,1.0,1.0,,68.57142857142857,22.0,22.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,19.0,19.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5986,,,,,,,2.8,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-1631097,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Toppin, Haliburton, Nesmith, Mathurin",1626167-1630167-1630169-1630174-1631097,IND,312.0,5,13.0,5.0,25.0,,5.0,5.0,,115.38461538461539,12.76923076923077,12.153846153846153,5.0,-5.0,12.0,5.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,,,,3.0,2.0,3.0,1.0,4.0,4.0,11.0,16.0,,,,,,,1.0,1.0,,3.0,,2.0,4.0,,3.0,,,,3.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,2.0,3.0,,,,,,,1.0,,2.0,,,,,2.0,,1.0,3.0,4.0,,,1.0,,4.0,,,1.0,7.0,,,2.0,,2.0,,,1.0,,1.0,2.0,1.0,,11.0,2.0,5.0,,,1.0,1.0,1.0,0.25,,,0.25,0.6666666666666666,,1.0,0.5,,0.25,0.55,,0.25,0.5714285714285714,,,,,,,0.75,,0.5,,0.625,,,,,,,0.5,1.0,1.0,0.6666666666666666,,,0.5,12.166666666666666,12.166666666666666,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,0.25,1.0,,,0.75,,0.8571428571428571,,0.5698,,0.6127375,0.3,0.4,,0.18181818181818182,4.8,24.75,0.4166666666666667,,,,,,1.0,0.2,,1610612754,2025,2024-25,False
