EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,Minutes,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,PenaltyFg2Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,LostBallTurnovers,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffArc3ReboundPct,PtsUnassisted3s,SecondChanceTurnovers,Blocked3s,BlockedCorner3,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,Technical Free Throw Trips,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627783-1628418-1629614-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nembhard, Mathurin, McConnell",1627783-1628418-1629614-1631097-204456,IND,723.6,3,27.0,26.0,7.0,8.0,53.0,7.0,28.0,22.0,2.0,7.0,7.0,,8.0,2.0,24.0,7.0,7.0,1.0,0.5384615384615384,0.5,105.4726368159204,11.466666666666667,15.923076923076923,10.837037037037037,13.846153846153847,0.25,0.25925925925925924,12.0,6.0,,5.0,2.0,8.0,6.0,14.0,10.0,12.0,7.0,1.0,6.0,9.0,,21.0,8.0,13.0,14.0,2.0,7.0,1.0,1.0,0.42857142857142855,0.4375,0.4166666666666667,0.07142857142857142,,0.6153846153846154,0.5454545454545454,0.6363636363636364,0.20833333333333334,,,,0.08333333333333333,0.3333333333333333,0.7916666666666666,0.5781434782608695,4.635714285714286,26.910000000000004,6.0,9.0,6.0,1.0,1.0,3.0,0.3333333333333333,0.375,0.6666666666666666,0.75,1.0,3.0,1.0,2.0,4.0,2.0,1.0,,2.0,,0.5,0.4166666666666667,0.5,0.5549999999999999,,,1.0,3.0,,9.0,3.0,1.0,,4.0,1.0,,1.0,0.3,0.3333333333333333,1.0,0.4444444444444444,0.4,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,0.25,0.16666666666666666,1.0,3.0,2.0,2.0,2.0,3.0,4.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,0.07142857142857142,,0.6666666666666666,1.0,0.5622,0.14285714285714285,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.5,0.25,0.25,1.0,1.0,0.16666666666666666,1.0,0.2857142857142857,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1630174-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Siakam, Bryant, Nembhard, Nesmith, McConnell",1627783-1628418-1629614-1630174-204456,IND,70.0,1,3.0,2.0,,,5.0,,2.0,,,,1.0,,2.0,,,,,,0.3333333333333333,,102.85714285714285,13.333333333333334,15.0,13.333333333333334,15.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,,,,,,,2.0,2.0,3.0,,,,,0.5,0.5,,,,1.0,1.0,1.0,0.5,,,,,,0.5,0.39015,2.35,,1.0,1.0,,,,1.0,,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.3789,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630174-1631097-1641716-204456,1610612754,"Myles Turner, Aaron Nesmith, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Nesmith, Mathurin, Walker, McConnell",1626167-1630174-1631097-1641716-204456,IND,44.0,1,2.0,1.0,,,3.0,2.0,4.0,2.0,,,2.0,,2.0,,2.0,,,,1.0,,98.18181818181819,17.0,10.0,14.5,10.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,0.426,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,0.426,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Haliburton, Mathurin, Walker, McConnell",1626167-1630169-1631097-1641716-204456,IND,105.0,2,3.0,5.0,,1.0,8.0,,5.0,9.0,,,1.0,,,,5.0,,,,0.8333333333333334,,109.71428571428571,18.0,10.2,18.0,7.8,,,2.0,-4.0,,,1.0,,1.0,2.0,1.0,2.0,,,1.0,2.0,,5.0,,,,,,1.0,1.0,0.5,0.8333333333333334,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.6236166666666666,8.35,22.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,549.0,4,20.0,19.0,14.0,10.0,39.0,9.0,35.0,21.0,5.0,23.0,6.0,1.0,10.0,1.0,32.0,23.0,14.0,1.0,0.875,0.8846153846153846,102.29508196721311,13.35,14.842105263157896,13.15,14.31578947368421,0.6571428571428571,0.7,9.0,14.0,3.0,5.0,6.0,2.0,4.0,7.0,8.0,4.0,2.0,,2.0,8.0,1.0,22.0,7.0,9.0,11.0,2.0,5.0,0.5,0.5,0.5714285714285714,0.8666666666666667,0.5333333333333333,,,1.0,0.9,1.0,0.3333333333333333,0.6,0.6,0.3333333333333333,0.4,0.13333333333333333,0.6666666666666666,0.54001,7.928571428571429,24.525,1.0,2.0,1.0,1.0,,2.0,0.5,0.13333333333333333,0.5,0.5,1.0,1.0,3.0,4.0,6.0,,,,1.0,2.0,0.75,0.9,0.1,0.559135,,,5.0,6.0,4.0,18.0,6.0,5.0,,2.0,,,1.0,0.75,0.75,,0.6666666666666666,1.0,,,,,0.8333333333333334,0.8333333333333334,1.0,4.0,5.0,4.0,,1.0,0.6666666666666666,0.5,0.8,1.0,,,,,3.0,,1.0,2.0,,1.5,1.5,0.3333333333333333,0.4,0.5,,,,0.08571428571428572,,,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,4.0,,,,,,1.0,,0.5,0.5,1.0,,0.2,0.5,0.5,0.21052631578947367,0.36363636363636365,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,105.0,1,2.0,2.0,,,4.0,,3.0,2.0,,,1.0,,,,,,,,0.5,,54.857142857142854,30.0,22.5,28.0,20.5,,,2.0,1.0,,,,2.0,,1.0,2.0,,2.0,,,1.0,,3.0,1.0,1.0,2.0,,,,,,0.5,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.6666666666666666,0.49643333333333334,15.3,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,,,,,,1.0,0.5,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,3.0,,1.0,1.0,,1.5,1.5,1.0,0.5,,,,0.59775,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,0.5,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630174-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Turner, Nembhard, Toppin, Nesmith, McConnell",1626167-1629614-1630167-1630174-204456,IND,32.0,1,,1.0,,1.0,1.0,,,3.0,,,1.0,,,,,,,,,,45.0,,15.0,,15.0,,,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,143.0,2,4.0,4.0,,2.0,8.0,2.0,8.0,4.0,,,3.0,,2.0,,6.0,,,,0.8,,80.55944055944056,18.25,17.5,16.75,16.25,,,2.0,4.0,3.0,3.0,,1.0,3.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.25,,,,0.5,,0.75,1.0,1.0,0.3333333333333333,,0.25,0.25,0.4513375,9.0,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,0.4084,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,0.25,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,46.0,1,2.0,2.0,,2.0,4.0,,2.0,2.0,,,1.0,,,,2.0,,,,0.5,,125.21739130434781,11.0,12.0,11.0,11.5,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,0.5,,1.0,0.6017,2.4,24.4,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,811.0,3,29.0,27.0,13.0,6.0,56.0,12.0,40.0,22.0,6.0,18.0,9.0,1.0,13.0,1.0,40.0,18.0,13.0,1.0,0.7407407407407407,0.6923076923076923,99.4327990135635,13.689655172413794,15.333333333333334,13.689655172413794,14.74074074074074,0.45,0.4482758620689655,14.0,18.0,1.0,3.0,3.0,2.0,8.0,16.0,5.0,14.0,2.0,,7.0,9.0,1.0,20.0,5.0,13.0,14.0,2.0,4.0,0.875,0.875,0.5,0.6666666666666666,0.23809523809523808,,,0.8333333333333334,0.75,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.09523809523809523,0.47619047619047616,0.5211714285714285,11.3625,24.419999999999998,4.0,5.0,3.0,2.0,1.0,3.0,0.6666666666666666,0.23809523809523808,0.8,0.8,0.75,,3.0,7.0,3.0,2.0,,,1.0,1.0,0.42857142857142855,0.6,,0.50024,3.0,8.0,2.0,4.0,2.0,6.0,2.0,2.0,3.0,7.0,1.0,,0.5,0.8,0.8,1.0,0.7,0.4,0.38095238095238093,0.375,0.375,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,3.0,2.0,,,0.6666666666666666,0.3,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,0.125,0.1111111111111111,,,,,,,1.0,,2.0,1.0,2.0,2.0,,2.0,,2.0,,,1.0,6.0,1.0,2.0,,,1.0,0.6666666666666666,1.0,1.0,1.0,,,0.2,0.5,1.0,0.23076923076923078,0.2857142857142857,,,,,,,,1.0,,,,1.0,,,,,,0.2,,,,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1641716-1641767-1642277-201949,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, James Johnson","Bryant, Walker, Sheppard, Furphy, Johnson",1628418-1641716-1641767-1642277-201949,IND,52.0,1,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,,2.0,,,,,2.0,2.0,2.0,,1.0,1.0,110.76923076923076,11.0,15.0,11.0,14.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.7813,1.6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.7813,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1631097-1641716-1641767-201949,1610612754,"Thomas Bryant, Bennedict Mathurin, Jarace Walker, Ben Sheppard, James Johnson","Bryant, Mathurin, Walker, Sheppard, Johnson",1628418-1631097-1641716-1641767-201949,IND,17.0,1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630169-1631097-1641716-201949,1610612754,"Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, James Johnson","Bryant, Haliburton, Mathurin, Walker, Johnson",1628418-1630169-1631097-1641716-201949,IND,25.0,1,2.0,1.0,,1.0,3.0,1.0,1.0,,,,1.0,,2.0,,1.0,,,,0.5,,172.79999999999998,2.0,21.0,2.0,21.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1630174-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Bryant, Toppin, Haliburton, Nesmith, McConnell",1628418-1630167-1630169-1630174-204456,IND,80.0,1,3.0,3.0,,3.0,6.0,1.0,3.0,2.0,,,1.0,,1.0,,3.0,,,,0.5,,108.0,18.0,8.666666666666666,18.0,8.666666666666666,,,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,0.5401666666666667,3.05,23.9,1.0,2.0,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628396-1641716-1641767-1642277-201949,1610612754,"Tony Bradley, Jarace Walker, Ben Sheppard, Johnny Furphy, James Johnson","Bradley, Walker, Sheppard, Furphy, Johnson",1628396-1641716-1641767-1642277-201949,IND,629.0,2,23.0,24.0,7.0,19.0,47.0,2.0,17.0,22.0,2.0,4.0,5.0,,4.0,,14.0,4.0,7.0,,0.425,0.2857142857142857,107.59936406995232,14.469565217391304,12.341666666666667,13.904347826086957,11.883333333333333,0.23529411764705882,0.30434782608695654,10.0,-5.0,4.0,7.0,4.0,4.0,6.0,10.0,8.0,6.0,4.0,,3.0,4.0,3.0,9.0,3.0,10.0,11.0,1.0,3.0,0.5,0.5,0.6,0.4166666666666667,0.4444444444444444,,,1.0,0.8181818181818182,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.5036972222222222,8.49,25.375,1.0,2.0,,3.0,3.0,4.0,0.75,0.1111111111111111,0.5,0.5,,1.0,1.0,3.0,2.0,2.0,1.0,,1.0,,0.3333333333333333,0.2,0.2,0.52372,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,,6.0,1.0,1.0,1.0,0.125,0.125,0.5,0.75,0.75,0.05555555555555555,1.0,1.0,,0.25,0.25,1.0,,1.0,,,1.0,,0.2,,1.0,,,,,3.0,,,1.0,,1.5,1.5,,0.09090909090909091,,,,,0.17647058823529413,,3.0,1.0,3.0,1.0,2.0,,,,,1.0,,,,2.0,2.0,3.0,,,0.75,,1.0,,,,,0.4,0.5,,0.1,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1641716-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Walker, Sheppard, McConnell",1630167-1630169-1641716-1641767-204456,IND,48.0,1,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,,2.0,,,,,2.0,2.0,2.0,,0.5,0.5,120.0,14.0,10.0,14.0,10.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,1.0,1.0,1.0,,,,,0.5,,1.0,0.579375,1.3,23.3,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,0.5,,0.579375,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630169-1631097-201949,1610612754,"Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, James Johnson","Bryant, Nembhard, Haliburton, Mathurin, Johnson",1628418-1629614-1630169-1631097-201949,IND,37.0,1,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,,,0.5,,77.83783783783784,19.0,18.0,19.0,18.0,,,1.0,-1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630167-1631097-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Bryant, Nembhard, Toppin, Mathurin, McConnell",1628418-1629614-1630167-1631097-204456,IND,107.0,1,3.0,4.0,,2.0,7.0,,3.0,8.0,,,1.0,,,,3.0,,,,0.5,,94.2056074766355,19.666666666666668,12.0,19.666666666666668,12.0,,,2.0,-5.0,,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,1.0,3.0,,,,0.5,0.3333333333333333,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.44303333333333333,8.4,29.9,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
