EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FtPoints,PtsUnassisted2s,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,DefLongMidRangeReboundPct,PenaltyArc3FGM,PtsUnassisted3s,Loose Ball Fouls,PenaltyArc3Accuracy,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyFtPoints,OffTwoPtRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,Travels,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,BadPassTurnovers,SelfOReb,SelfORebPct,Fg2aBlocked,OffThreePtRebounds,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,HeaveAttempts,PtsPutbacks,Offensive Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,DefensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,Transition Take Fouls,team_id,year,season,team_vs
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,591.0,2,10.0,12.0,21.0,20.0,13.0,6.0,41.0,1.0,2.0,1.0,2.0,3.0,3.0,5.0,11.0,5.0,32.0,20.0,3.0,7.0,3.0,18.0,10.0,5.0,7.0,1.0,16.0,3.0,8.0,9.0,2.0,3.0,32.0,18.0,13.0,1.0,1.0,0.45454545454545453,0.42857142857142855,0.6875,0.6,0.7619047619047619,0.6923076923076923,0.3125,1.0,0.7777777777777778,1.0,99.8984771573604,14.523809523809524,14.3,14.523809523809524,14.0,0.125,0.5,0.5,1.0,0.1875,0.2,0.5,0.3,0.4375,0.473775,0.50024,0.5625,14.572727272727274,24.419999999999998,0.6190476190476191,1.0,1.0,2.0,,2.0,1.0,2.0,,,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.125,,3.0,8.0,3.0,4.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.375,0.375,1.0,10.0,,7.0,10.0,,4.0,1.0,0.2,0.26666666666666666,,,,2.0,4.0,6.0,2.0,2.0,,,1.0,1.0,1.0,1.0,0.5,0.8,0.8,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,,6.0,,,1.0,,,,,,,,,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,420.0,3,7.0,2.0,16.0,15.0,12.0,9.0,31.0,2.0,3.0,1.0,2.0,1.0,1.0,5.0,7.0,6.0,16.0,14.0,4.0,6.0,4.0,12.0,2.0,1.0,2.0,1.0,5.0,3.0,7.0,7.0,2.0,5.0,16.0,12.0,12.0,0.2,0.2,0.7142857142857143,0.6666666666666666,0.5,0.55,0.5,0.5,0.46153846153846156,0.6,0.5,0.5,106.28571428571429,12.0,15.2,12.0,12.6,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.2,0.5,0.1,0.6923076923076923,0.5282884615384615,0.523855,0.75,8.114285714285714,26.483333333333334,0.75,2.0,3.0,5.0,3.0,5.0,,1.0,,,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.38461538461538464,0.3,1.0,1.0,,4.0,,,0.4444444444444444,0.25,0.07692307692307693,1.0,1.0,,3.0,8.0,3.0,6.0,,3.0,0.3333333333333333,0.1875,0.3,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,0.16666666666666666,0.16666666666666666,,0.2,0.2,1.0,0.2,,,1.0,,0.25,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Toppin, Mathurin, McConnell",1627783-1629614-1630167-1631097-204456,IND,505.0,1,8.0,3.0,17.0,18.0,,6.0,35.0,6.0,7.0,,,,,6.0,10.0,4.0,19.0,16.0,,,,,6.0,3.0,5.0,3.0,12.0,5.0,8.0,10.0,,3.0,19.0,,,0.5,0.5,0.6,,0.6428571428571429,,0.6785714285714286,,0.2857142857142857,0.7142857142857143,0.7272727272727273,0.6666666666666666,99.8019801980198,13.411764705882353,15.38888888888889,13.176470588235293,15.166666666666666,0.5,0.8571428571428571,0.8571428571428571,0.5,,,,,0.7857142857142857,0.6046964285714286,,,3.8600000000000003,27.825,,,2.0,4.0,,4.0,,1.0,,1.0,4.0,5.0,,0.14285714285714285,,,,0.2857142857142857,,,1.0,,3.0,,,0.75,1.0,0.07142857142857142,,,,1.0,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.07142857142857142,0.1,1.0,1.0,0.2,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,0.576825,,,2.0,2.0,1.0,,,,,0.5,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630174-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Siakam, Nembhard, Toppin, Nesmith, McConnell",1627783-1629614-1630167-1630174-204456,IND,19.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,151.57894736842107,16.0,3.0,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Siakam, Nembhard, Toppin, Haliburton, Mathurin",1627783-1629614-1630167-1630169-1631097,IND,27.0,1,,-1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,106.66666666666666,26.0,1.0,26.0,1.0,1.0,,,,,,,,1.0,0.4563,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1631097-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Mathurin, Sheppard, McConnell",1627783-1628418-1631097-1641767-204456,IND,185.0,1,3.0,-3.0,6.0,6.0,,,12.0,,1.0,,,,,2.0,5.0,1.0,4.0,7.0,,,,,2.0,1.0,1.0,,2.0,1.0,3.0,4.0,1.0,1.0,4.0,,,0.5,0.5,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,1.0,0.75,1.0,93.4054054054054,18.833333333333332,12.0,17.166666666666668,10.666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,0.47161666666666663,,,7.840000000000001,27.0,,2.0,4.0,1.0,,1.0,1.0,,,,,1.0,,0.6666666666666666,0.5,0.5,0.5,0.16666666666666666,,,,,2.0,,,0.6666666666666666,1.0,,,,,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,0.6695,,,1.0,1.0,,,,,,0.3333333333333333,0.25,,,,,1.0,,,,0.5,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nembhard, Sheppard, McConnell",1627783-1628418-1629614-1641767-204456,IND,288.0,1,5.0,1.0,10.0,8.0,3.0,2.0,18.0,,1.0,,,1.0,1.0,3.0,5.0,5.0,12.0,11.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,,10.0,,2.0,3.0,,1.0,10.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6,0.3333333333333333,0.6,0.3333333333333333,0.5,,0.6666666666666666,,90.0,16.0,16.0,14.8,15.875,0.1,,,,0.1,,,0.3333333333333333,0.6,0.50197,0.4718333333333333,0.16666666666666666,10.1,26.080000000000002,0.3,2.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,,0.2,1.0,1.0,1.0,0.4,0.3333333333333333,1.0,2.0,,2.0,,,1.0,1.0,0.2,0.5,0.5,,,2.0,2.0,,,,,,,,,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,0.4,0.4,,0.5,0.5,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.16666666666666666,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,0.2,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1630169-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Siakam, Bryant, Nembhard, Haliburton, Mathurin",1627783-1628418-1629614-1630169-1631097,IND,158.0,1,3.0,1.0,4.0,4.0,,4.0,8.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,5.0,4.0,,,,,,,1.0,,3.0,2.0,2.0,2.0,,,5.0,,,,,0.5,,0.625,,0.625,,0.5,1.0,0.6666666666666666,1.0,72.9113924050633,23.5,16.0,23.5,14.0,0.25,1.0,1.0,,0.5,,,,0.75,0.594675,,,9.85,23.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,2.0,1.0,,,,,,,,,,,1.0,3.0,,1.0,,,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1641716-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Walker, Sheppard, McConnell",1629614-1630167-1641716-1641767-204456,IND,131.0,1,2.0,5.0,4.0,3.0,,,7.0,,,,,,,3.0,3.0,1.0,9.0,4.0,,,,,4.0,2.0,3.0,,7.0,1.0,1.0,1.0,,,9.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.125,,1.125,,0.25,1.0,1.0,1.0,76.94656488549619,20.0,17.0,20.0,17.0,,,,,,,,,0.25,0.4393375,,,10.133333333333333,26.4,,3.0,3.0,1.0,,1.0,2.0,,,,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,105.0,1,2.0,-4.0,4.0,4.0,,4.0,8.0,1.0,1.0,,,,,1.0,1.0,3.0,5.0,9.0,,,,,,,1.0,,3.0,,1.0,1.0,,,5.0,,,,,1.0,,0.625,,0.625,,0.75,,0.5,,109.71428571428571,10.75,15.5,10.75,14.5,0.25,1.0,1.0,,,,,,1.0,0.5922833333333334,,,2.9,30.833333333333332,,,,3.0,,2.0,,,,,,,,,,,,0.75,,,,,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630174-1641716-204456,1610612754,"Myles Turner, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Nembhard, Nesmith, Walker, McConnell",1626167-1629614-1630174-1641716-204456,IND,63.0,1,1.0,,1.0,2.0,,,3.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,68.57142857142857,19.0,22.0,19.0,22.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5986,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,370.0,1,6.0,1.0,14.0,13.0,6.0,3.0,27.0,1.0,2.0,1.0,1.0,,,4.0,8.0,1.0,12.0,11.0,1.0,2.0,1.0,4.0,6.0,3.0,3.0,1.0,6.0,3.0,4.0,4.0,1.0,2.0,12.0,4.0,6.0,0.75,0.75,0.5,0.5,0.4444444444444444,0.3333333333333333,0.5454545454545454,0.5,0.1111111111111111,1.0,0.8,1.0,105.08108108108108,11.714285714285714,15.846153846153847,11.714285714285714,15.538461538461538,0.2222222222222222,0.5,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.45388333333333336,0.4690833333333333,0.3333333333333333,8.8375,26.7,0.42857142857142855,3.0,5.0,1.0,1.0,1.0,2.0,2.0,,,1.0,2.0,1.0,0.5555555555555556,0.6,0.6,0.6666666666666666,0.1111111111111111,0.3333333333333333,,1.0,,1.0,,,0.5,,0.1111111111111111,,,,4.0,2.0,3.0,4.0,,2.0,,0.18181818181818182,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1630174-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Nembhard, Haliburton, Nesmith, Walker",1626167-1629614-1630169-1630174-1641716,IND,1068.0,5,18.0,3.0,40.0,40.0,7.0,2.0,80.0,8.0,13.0,1.0,1.0,3.0,,12.0,25.0,12.0,47.0,44.0,1.0,4.0,2.0,7.0,8.0,4.0,9.0,3.0,23.0,7.0,14.0,17.0,6.0,9.0,45.0,7.0,7.0,0.3333333333333333,0.36363636363636365,0.48,0.25,0.5675675675675675,0.4166666666666667,0.6025641025641025,0.5,0.32432432432432434,0.7777777777777778,0.7368421052631579,0.6,107.86516853932584,13.675,13.025,13.55,12.4,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.375,0.08108108108108109,0.16666666666666666,1.0,,0.6756756756756757,0.5553891891891891,0.4930333333333334,0.14893617021276595,7.472,26.558333333333334,0.175,1.0,6.0,9.0,2.0,9.0,,3.0,2.0,,1.0,4.0,,0.16216216216216217,0.16666666666666666,0.2,,0.24324324324324326,0.3333333333333333,3.0,6.0,1.0,7.0,,,0.7,1.0,0.16216216216216217,0.5,0.5,0.3333333333333333,5.0,16.0,6.0,5.0,1.0,3.0,0.6666666666666666,0.07692307692307693,0.1111111111111111,3.0,,0.75,3.0,6.0,15.0,3.0,5.0,2.0,,1.0,,1.0,,0.8333333333333334,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.0,,1.0,3.0,0.5,1.0,1.0,1.0,,,0.6666666666666666,1.0,3.0,1.0,0.5,3.0,1.0,2.0,2.0,0.5,0.5,0.5,0.7649,0.0425531914893617,2.0,2.0,3.0,1.0,1.0,,,,0.15384615384615385,0.15789473684210525,,1.0,,1.0,1.0,,,,0.2,0.5,,3.0,1.0,0.058823529411764705,2.0,1.0,0.08,0.07692307692307693,0.16666666666666666,0.16666666666666666,,2.0,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1641767-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Turner, Nembhard, Toppin, Sheppard, McConnell",1626167-1629614-1630167-1641767-204456,IND,49.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,88.16326530612245,31.0,9.0,31.0,9.0,,,,,,,,,1.0,0.5337,,,,26.7,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,10.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Haliburton, Mathurin, Walker, McConnell",1626167-1630169-1631097-1641716-204456,IND,105.0,2,2.0,-4.0,3.0,5.0,,1.0,8.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,5.0,9.0,,,,,2.0,1.0,2.0,1.0,5.0,,,,,,5.0,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,109.71428571428571,18.0,10.2,18.0,7.8,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.6236166666666666,,,8.35,22.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1.0,3.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,105.0,1,2.0,1.0,2.0,2.0,,,4.0,,,,,,,,1.0,2.0,3.0,2.0,,,,,,,1.0,,3.0,1.0,1.0,2.0,,,,,,,,,,0.5,,0.5,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,54.857142857142854,30.0,22.5,28.0,20.5,,,,,,,,,0.6666666666666666,0.49643333333333334,,,15.3,27.0,,,,2.0,,2.0,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,3.0,,1.5,1.5,0.59775,1.0,,1.0,1.0,,,,,,1.0,0.5,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nesmith, Mathurin, McConnell",1626167-1627783-1630174-1631097-204456,IND,169.0,1,3.0,1.0,5.0,5.0,1.0,1.0,10.0,2.0,2.0,1.0,1.0,,,4.0,5.0,,8.0,7.0,1.0,1.0,,2.0,4.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,8.0,2.0,1.0,0.5,0.5,0.8,1.0,0.8,1.0,0.8,1.0,,1.0,1.0,,85.20710059171597,13.8,20.0,13.8,20.0,0.4,1.0,1.0,0.5,,1.0,1.0,,0.4,0.4791,0.4473,0.25,8.5,,0.2,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,,0.4,0.5,0.5,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,0.2,1.0,1.0,,,4.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
