EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassTurnovers,Offensive Fouls Drawn,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,2pt And 1 Free Throw Trips,LongMidRangeFGM,PenaltyFG2M,LongMidRangeAssists,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFtPoints,Corner3Assists,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFG2M,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg2Pct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Travels,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,team_id,year,season,team_vs
1628396-1628418-1641716-1642277-204456,1610612754,"Tony Bradley, Thomas Bryant, Jarace Walker, Johnny Furphy, T.J. McConnell","Bradley, Bryant, Walker, Furphy, McConnell",1628396-1628418-1641716-1642277-204456,IND,114.0,1,2.0,5.0,3.0,4.0,,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,,,1.0,1.0,,,,,1.0,4.0,4.0,5.0,,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,1.0,88.42105263157895,21.666666666666668,12.25,21.666666666666668,9.75,,,,0.5,1.0,1.0,,0.5,1.0,0.43965,9.5,25.0,1.0,,,,3.0,,,,,1.0,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,5.0,3.0,,1.0,5.0,3.0,1.0,1.25,1.25,,,0.5,1.0,0.43965,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630174-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Nesmith, Sheppard, McConnell",1630167-1630169-1630174-1641767-204456,IND,106.0,1,2.0,7.0,4.0,3.0,3.0,7.0,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,9.0,2.0,2.0,6.0,,1.0,,2.0,2.0,,6.0,2.0,2.0,3.0,9.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.9,0.6,1.0,1.0,1.0,95.09433962264151,14.25,16.333333333333332,14.0,16.333333333333332,0.4,0.5,0.5,0.2,,,,1.0,,0.63317,1.0,24.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,0.5,,1.0,,,0.4,,,,,0.2,0.5,,,,4.0,2.0,,1.0,2.0,2.0,3.0,9.0,,,,9.0,4.0,0.6666666666666666,0.8,0.9,1.0,0.4,0.2,,0.63317,1.0,1.0,1.0,,1.0,,,0.5,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1641716-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Walker, Sheppard, McConnell",1629614-1630167-1641716-1641767-204456,IND,131.0,1,2.0,5.0,4.0,3.0,,7.0,,,1.0,1.0,3.0,3.0,1.0,1.0,9.0,4.0,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.125,1.125,0.25,,1.0,,76.94656488549619,20.0,17.0,20.0,17.0,,,,0.25,1.0,1.0,1.0,0.25,1.0,0.4393375,10.133333333333333,26.4,3.0,4.0,2.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1641716-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Walker, Sheppard, McConnell",1630167-1630169-1641716-1641767-204456,IND,48.0,1,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,1.0,,2.0,,1.0,1.0,2.0,,,,1.0,0.5,0.5,0.5,,1.0,,120.0,14.0,10.0,14.0,10.0,0.5,1.0,1.0,,,,,1.0,,0.579375,1.3,23.3,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,1.0,,,1.0,,1.0,2.0,,,,2.0,2.0,,0.5,0.5,,0.5,,,0.579375,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,212.0,1,4.0,7.0,8.0,8.0,8.0,16.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,5.0,16.0,9.0,,9.0,,3.0,2.0,3.0,5.0,1.0,13.0,1.0,2.0,2.0,16.0,0.75,0.8,0.8,1.0,1.1428571428571428,1.1428571428571428,0.7142857142857143,1.0,1.0,,108.67924528301887,12.75,13.75,12.75,13.75,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.8571428571428571,0.6666666666666666,0.5598428571428571,9.8,25.2,,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1630174-1631097,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Nembhard, Haliburton, Nesmith, Mathurin",1626167-1629614-1630169-1630174-1631097,IND,63.0,1,1.0,,2.0,3.0,3.0,5.0,,,,2.0,,,,2.0,,,,,,2.0,,,,,,1.0,3.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,114.28571428571428,12.0,13.0,12.0,13.0,,,,1.0,,,,1.0,,0.524325,,27.7,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,1574.0,4,26.0,-14.0,48.0,50.0,6.0,98.0,7.0,8.0,8.0,20.0,16.0,21.0,11.0,23.0,70.0,84.0,12.0,30.0,,20.0,8.0,10.0,20.0,7.0,50.0,4.0,11.0,13.0,62.0,0.9090909090909091,0.4782608695652174,0.4782608695652174,0.7619047619047619,0.7386363636363636,0.7608695652173914,0.5227272727272727,0.6666666666666666,0.6923076923076923,0.5,89.65692503176619,16.270833333333332,15.86,15.854166666666666,15.5,0.18181818181818182,0.875,0.875,0.45454545454545453,0.4,0.4,0.875,0.7045454545454546,0.4,0.5311784090909091,8.59047619047619,26.43913043478261,9.0,20.0,10.0,4.0,5.0,1.0,1.0,3.0,,4.0,14.0,0.625,0.625,0.75,0.7142857142857143,1.0,0.7142857142857143,0.5714285714285714,0.20454545454545456,3.0,4.0,3.0,1.0,1.0,5.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,10.0,,7.0,2.0,5.0,3.0,1.0,1.1666666666666667,1.3333333333333333,0.2,0.08333333333333333,0.11764705882352941,0.5,0.08333333333333333,,0.09090909090909091,0.06818181818181818,0.3333333333333333,1.0,1.0,0.5535,0.06521739130434782,0.13043478260869565,0.11428571428571428,3.0,,4.0,1.0,1.0,2.0,1.0,2.0,3.0,8.0,3.0,,,8.0,4.0,0.6666666666666666,1.0,1.0,1.0,0.25,0.5,0.5,0.5686375,0.11428571428571428,0.08333333333333333,1.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,0.5,0.5,7.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.7777777777777778,0.7777777777777778,,1.0,3.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,,1.0,0.25,1.0,5.0,0.7142857142857143,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,59.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,1.0,,,,,,,,1.0,2.0,,,,1.0,0.5,0.5,0.5,,,,73.22033898305085,27.0,16.0,27.0,16.0,,,,0.5,,,,0.5,,0.491425,13.9,27.9,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,147.0,1,2.0,2.0,5.0,4.0,4.0,9.0,2.0,4.0,,1.0,3.0,5.0,,1.0,6.0,4.0,2.0,,,1.0,,,2.0,,4.0,,2.0,3.0,6.0,,,,0.6,0.5,0.5,0.16666666666666666,,0.5,,88.16326530612244,15.4,17.5,12.6,16.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,,,,0.8333333333333334,,0.52945,5.1,27.2,,4.0,2.0,1.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,0.5,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,,0.5,,,1.0,0.16666666666666666,,,,,0.3515,,,,,,5.0,4.0,,1.0,5.0,,1.0,6.0,,,,6.0,5.0,,0.5,0.5,,0.6666666666666666,0.16666666666666666,,0.52945,1.0,1.0,,1.0,3.0,1.0,,0.6,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,,,1.0,0.5,,,,,,,,,,,,1.0,0.2,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,59.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,97.6271186440678,16.0,13.5,16.0,13.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,2.0,-2.0,3.0,3.0,2.0,6.0,2.0,2.0,,,3.0,3.0,,,6.0,8.0,4.0,,,,,,1.0,,2.0,,,,6.0,,,,1.0,1.0,1.0,,,,,93.91304347826086,21.0,9.666666666666666,21.0,9.666666666666666,0.6666666666666666,1.0,1.0,,,,,0.6666666666666666,,0.6269,6.433333333333334,,,2.0,1.0,,,,,,,,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,1.0,,,2.0,,,4.0,,,,4.0,2.0,,1.0,1.0,,0.5,,,0.56325,0.6666666666666666,0.6666666666666666,,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628396-1628418-1630167-1641716-1642277,1610612754,"Tony Bradley, Thomas Bryant, Obi Toppin, Jarace Walker, Johnny Furphy","Bradley, Bryant, Toppin, Walker, Furphy",1628396-1628418-1630167-1641716-1642277,IND,213.0,1,4.0,4.0,7.0,7.0,,14.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,10.0,6.0,2.0,3.0,,2.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,5.0,8.0,1.0,0.5,0.5,0.75,0.75,0.7142857142857143,0.3333333333333333,1.0,1.0,,94.64788732394366,14.285714285714286,16.142857142857142,12.857142857142858,16.142857142857142,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.5114583333333333,11.975,26.25,1.0,4.0,2.0,,2.0,,,1.0,,2.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,0.16666666666666666,1.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,2.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.5,,,0.4449,0.14285714285714285,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,81.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,1.0,,,1.0,2.0,3.0,7.0,,3.0,,1.0,,1.0,1.0,,3.0,,,,3.0,1.0,0.5,0.5,,0.75,0.75,1.0,,,,88.88888888888889,18.5,14.666666666666666,18.5,14.666666666666666,,,,0.5,,,,1.0,,0.5769,,25.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,3416.0,4,57.0,29.0,120.0,115.0,,235.0,11.0,17.0,12.0,33.0,36.0,60.0,18.0,43.0,149.0,120.0,14.0,42.0,1.0,32.0,12.0,14.0,43.0,9.0,100.0,28.0,49.0,60.0,142.0,0.7777777777777778,0.4186046511627907,0.42857142857142855,0.6,0.6116504854368932,0.6434782608695652,0.4174757281553398,0.7777777777777778,0.7966101694915254,0.7272727272727273,99.0632318501171,15.233333333333333,13.808695652173913,14.641666666666667,13.617391304347827,0.1650485436893204,0.6470588235294118,0.8461538461538461,0.32038834951456313,0.36363636363636365,0.36363636363636365,0.75,0.5825242718446602,0.375,0.5225857843137255,9.006666666666666,25.91860465116279,26.0,58.0,29.0,10.0,19.0,8.0,3.0,10.0,3.0,15.0,20.0,0.8055555555555556,0.8055555555555556,0.6666666666666666,0.8260869565217391,0.75,0.85,0.9090909090909091,0.2524271844660194,10.0,17.0,10.0,,,23.0,1.0,2.0,7.0,6.0,5.0,11.0,5.0,11.0,1.0,26.0,1.0,27.0,11.0,0.5,0.4375,0.4375,0.20833333333333334,0.25,0.22916666666666666,0.14285714285714285,0.25,0.6666666666666666,0.1650485436893204,0.0970873786407767,,,,0.49706,0.09649122807017543,0.15492957746478872,0.04697986577181208,7.0,1.0,14.0,,1.0,5.0,5.0,1.0,5.0,15.0,12.0,1.0,,13.0,13.0,0.2,0.35,0.5769230769230769,0.8235294117647058,,0.5,0.2,0.43097222222222226,0.10067114093959731,0.11666666666666667,,10.0,2.0,8.0,2.0,0.4,1.0,0.5882352941176471,0.625,0.8,15.0,8.0,3.0,8.0,5.0,0.625,0.5769230769230769,0.6818181818181818,2.0,,6.0,,,6.0,8.0,5.0,5.0,0.6,0.6,0.8333333333333334,0.25,,,,11.0,0.7333333333333333,5.0,,2.0,,1.0,1.0,0.3333333333333333,9.0,0.15,0.23529411764705882,0.5,,,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.15384615384615385,0.058823529411764705,0.09090909090909091,0.25,0.05128205128205128,0.25,0.5,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,143.0,1,2.0,-1.0,5.0,4.0,4.0,9.0,1.0,1.0,,2.0,1.0,2.0,,2.0,2.0,3.0,,,,2.0,,,1.0,,2.0,1.0,2.0,2.0,2.0,,,,0.5,0.25,0.25,0.5,1.0,0.6666666666666666,,90.62937062937063,17.2,14.25,17.2,13.5,0.25,1.0,1.0,0.5,,,,0.75,,0.531925,10.7,25.9,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,0.5,1.0,0.5,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Haliburton, Mathurin, Sheppard",1627783-1628418-1630169-1631097-1641767,IND,138.0,1,2.0,-5.0,4.0,4.0,4.0,8.0,1.0,1.0,,,1.0,3.0,,,2.0,7.0,,,,,,,1.0,,2.0,,1.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,83.47826086956522,20.25,14.25,20.25,14.25,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.5738,9.733333333333333,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,4.0,1.0,,,3.0,,,2.0,,,1.0,2.0,4.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.5738,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1630174-1631097,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Bryant, Toppin, Haliburton, Nesmith, Mathurin",1628418-1630167-1630169-1630174-1631097,IND,89.0,1,1.0,-3.0,3.0,3.0,3.0,6.0,,,,1.0,1.0,1.0,,1.0,2.0,5.0,,,,1.0,,,1.0,,2.0,,,,2.0,,,,1.0,0.5,0.5,0.5,,,,97.07865168539325,15.666666666666666,14.0,15.666666666666666,13.666666666666666,,,,0.5,,,,0.5,,0.489475,4.1,29.1,1.0,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,2.0,,,1.0,2.0,3.0,,0.5,0.5,,,0.5,,0.489475,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,141.0,1,2.0,-2.0,4.0,4.0,,8.0,,1.0,,1.0,,3.0,,2.0,,2.0,,,,1.0,,,,,,1.0,2.0,3.0,,,,,,,,0.4,0.5,0.6666666666666666,,81.70212765957446,14.0,21.25,13.0,18.75,0.2,,,0.2,,,,0.6,,0.54653,11.0,25.05,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.2,1.0,,,0.2,0.2,1.0,,,0.55935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
