EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,FtPoints,PtsUnassisted2s,DeadBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,Fg2aBlocked,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyFtPoints,Blocked3s,BlockedCorner3,Charge Fouls,LostBallTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Transition Take Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628371-1630532-1630591-1641710-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1630532-1630591-1641710-203914,ORL,182.0,2,3.0,6.0,6.0,,12.0,1.0,1.0,2.0,,,1.0,,94.94505494505495,10.0,20.333333333333332,9.166666666666666,17.666666666666668,0.2,0.2,0.8,0.53142,3.3,1.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,1.0,1.0,,0.4,0.5,0.5,1.0,0.5,25.766666666666666,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,0.2,0.5,,,1.0,,,5.0,5.0,6.0,,,1.0,,0.8333333333333334,1.0,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,0.5,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641724-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Wagner, Suggs, Howard, Harris",1628371-1630532-1630591-1641724-203914,ORL,327.0,1,5.0,11.0,11.0,2.0,22.0,4.0,2.0,6.0,1.0,,1.0,1.0,96.88073394495413,15.090909090909092,14.636363636363637,15.090909090909092,14.636363636363637,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5557875,4.133333333333334,2.0,,3.0,3.0,1.0,6.0,9.0,11.0,,3.0,3.0,,,1.0,1.0,,,3.0,,,7.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.375,0.375,0.5,0.5,0.5,,0.25,,,,,24.7,-2.0,,6.0,1.0,1.0,,,,,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,6.0,,,1.0,1.0,1.0,,1.0,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.2,0.25,0.5,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, da Silva, Caldwell-Pope",1628371-1630532-1630591-1641783-203484,ORL,212.0,2,4.0,7.0,7.0,3.0,14.0,,1.0,2.0,,,1.0,,95.09433962264151,14.714285714285714,15.571428571428571,14.714285714285714,15.571428571428571,,0.16666666666666666,0.6666666666666666,0.5116833333333334,12.35,,,3.0,,,4.0,2.0,6.0,,,3.0,,,,,,,,1.0,1.0,2.0,,,,,,,,0.14285714285714285,0.6666666666666666,,,,0.5,,,,,25.3,-4.0,2.0,,,,2.0,,1.0,0.14285714285714285,0.3333333333333333,,,1.0,,2.0,1.0,3.0,3.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,0.5,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,1.0,,0.48675,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1641710-1641724-203484,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Howard, Caldwell-Pope",1628371-1630532-1641710-1641724-203484,ORL,217.0,1,4.0,7.0,7.0,,14.0,,1.0,1.0,,,2.0,1.0,92.90322580645162,9.714285714285714,21.285714285714285,9.714285714285714,20.142857142857142,,0.2,0.8,0.5144,9.7,,1.0,4.0,1.0,1.0,4.0,5.0,3.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,5.0,,,1.0,0.25,0.25,1.0,0.5,0.4166666666666667,0.8,,,,0.8,0.25,0.25,1.0,0.25,26.375,2.0,,2.0,1.0,1.0,2.0,,1.0,0.16666666666666666,0.5,1.0,,,,2.0,2.0,4.0,4.0,1.0,,0.5,1.0,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1641710-1641724-203914,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Jett Howard, Gary Harris","Isaac, Wagner, Black, Howard, Harris",1628371-1630532-1641710-1641724-203914,ORL,108.0,1,2.0,3.0,2.0,,5.0,,1.0,2.0,,,1.0,,66.66666666666667,22.666666666666668,20.0,20.666666666666668,20.0,,0.3333333333333333,0.3333333333333333,0.47198333333333337,14.5,,,,1.0,,1.0,4.0,3.0,,,,,,,,,,,,,4.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,23.1,1.0,2.0,2.0,,,2.0,,1.0,0.25,0.3333333333333333,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1641724-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Howard, da Silva, Caldwell-Pope",1628371-1630532-1641724-1641783-203484,ORL,133.0,1,2.0,5.0,5.0,5.0,10.0,2.0,,2.0,,,,,108.27067669172932,12.6,14.0,12.6,14.0,0.4,,1.0,0.58022,2.0,,,2.0,,1.0,3.0,3.0,,,3.0,2.0,,,1.0,1.0,,,3.0,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,,,,0.4,,,,,24.8,3.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,,0.5,1.0,0.75,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1631094-1641710-203484,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Isaac, Suggs, Banchero, Black, Caldwell-Pope",1628371-1630591-1631094-1641710-203484,ORL,182.0,1,3.0,7.0,8.0,5.0,15.0,1.0,1.0,2.0,,,1.0,1.0,118.68131868131869,13.857142857142858,10.625,13.857142857142858,10.625,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5683833333333334,2.7,1.0,,2.0,1.0,,4.0,2.0,5.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,24.675,-3.0,,,,1.0,,,,,,,,2.0,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,4.0,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,4.0,,,0.5,,0.25,,0.25,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.25,1.0,0.25,,0.56855,,1.0,0.5714285714285714,1.0,1.0,,,,0.5,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1631094-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, Banchero, Caldwell-Pope, Harris",1628371-1630591-1631094-203484-203914,ORL,7.0,1,,,1.0,1.0,1.0,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1641724-1641783-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Suggs, Howard, da Silva, Harris",1628371-1630591-1641724-1641783-203914,ORL,174.0,1,3.0,7.0,7.0,7.0,14.0,1.0,,1.0,1.0,,2.0,,115.86206896551724,13.0,11.857142857142858,13.0,11.857142857142858,0.25,,1.0,0.5941,1.7,,,1.0,,2.0,3.0,10.0,14.0,,6.0,1.0,,,2.0,2.0,,,6.0,,,10.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.8333333333333334,0.75,,,,0.25,,,,,24.366666666666664,-4.0,4.0,,1.0,1.0,4.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,7.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,3.0,10.0,,,,,,,,,1.0,,,,2.0,,,,,,10.0,7.0,,,,,0.75,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,0.5941,,1.0,1.0,2.0,,1.0,,,,,,0.5,,,,,,,,,,,2.0,,,2.0,,,1.0,,,2.0,0.6666666666666666,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1641783-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, da Silva, Caldwell-Pope, Harris",1628371-1630591-1641783-203484-203914,ORL,31.0,1,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,,,,,139.3548387096774,9.0,11.0,9.0,11.0,,1.0,,0.4536,10.9,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4536,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1641710-1641724-1641783-203484,1610612753,"Jonathan Isaac, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Black, Howard, da Silva, Caldwell-Pope",1628371-1641710-1641724-1641783-203484,ORL,90.0,1,2.0,3.0,3.0,3.0,6.0,,,,,,,,96.0,10.333333333333334,19.666666666666668,10.333333333333334,19.666666666666668,,,1.0,0.5604,,,1.0,2.0,,1.0,2.0,3.0,1.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,1.0,0.5,0.5,1.0,0.5,24.95,2.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630175-1630532-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Franz Wagner, Tristan da Silva","Carter Jr., Wagner, Anthony, Wagner, da Silva",1628976-1629021-1630175-1630532-1641783,ORL,123.0,1,2.0,5.0,4.0,,9.0,,2.0,2.0,,,,,105.3658536585366,15.0,12.0,11.2,12.0,,0.2857142857142857,0.7142857142857143,0.5425642857142857,6.4,,,1.0,1.0,1.0,5.0,5.0,3.0,,3.0,1.0,,,1.0,1.0,,,3.0,,1.0,3.0,,,1.0,0.2,0.2,0.5,0.35714285714285715,0.35714285714285715,0.7142857142857143,,,,0.14285714285714285,,,,,24.82,2.0,,2.0,,1.0,,,,,,1.0,1.0,4.0,1.0,2.0,,2.0,5.0,,,,1.0,1.0,,,0.5,0.5,0.5714285714285714,0.25,0.25,1.0,,2.0,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,,,,,,2.0,,,2.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,0.5,0.6,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.4515,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630175-1630532-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Carter Jr., Wagner, Anthony, Wagner, Caldwell-Pope",1628976-1629021-1630175-1630532-203484,ORL,74.0,1,1.0,3.0,2.0,,5.0,1.0,2.0,3.0,,,1.0,,97.29729729729729,15.0,14.5,15.0,14.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5339666666666667,7.7,1.0,,,1.0,,,4.0,5.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,1.0,,,,,,,-1.0,2.0,,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4599,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630175-1630591-1641710,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black","Carter Jr., Wagner, Anthony, Suggs, Black",1628976-1629021-1630175-1630591-1641710,ORL,48.0,1,1.0,2.0,1.0,,3.0,,,1.0,,,,,90.0,15.5,17.0,15.5,17.0,,,0.5,0.5178,17.1,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,23.0,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630175-1630591-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Jalen Suggs, Kentavious Caldwell-Pope","Carter Jr., Wagner, Anthony, Suggs, Caldwell-Pope",1628976-1629021-1630175-1630591-203484,ORL,45.0,1,1.0,1.0,2.0,,3.0,,,,,,1.0,,96.0,29.0,8.0,29.0,8.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630175-1641710-1641724,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard","Carter Jr., Wagner, Anthony, Black, Howard",1628976-1629021-1630175-1641710-1641724,ORL,404.0,1,7.0,14.0,14.0,4.0,28.0,2.0,3.0,6.0,3.0,1.0,4.0,1.0,99.8019801980198,11.5,17.357142857142858,11.5,17.357142857142858,0.18181818181818182,0.2727272727272727,0.6363636363636364,0.5281181818181818,7.633333333333333,2.0,2.0,4.0,4.0,2.0,5.0,18.0,6.0,6.0,,4.0,2.0,3.0,,3.0,,2.0,6.0,,1.0,17.0,0.75,0.75,,0.4,0.4,0.6666666666666666,0.6363636363636364,0.6428571428571429,0.45454545454545453,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,,0.5,25.4,12.0,4.0,2.0,,1.0,6.0,,3.0,0.21428571428571427,0.3333333333333333,1.0,,1.0,,1.0,4.0,5.0,6.0,,,0.8,1.0,0.8333333333333334,,,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,,2.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,4.0,6.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,2.0,,2.0,2.0,1.0,4.0,2.0,,,,,1.5,0.5,1.0,1.0,,0.5,,0.2,,0.5,,,0.75,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,1.0,,0.5757,0.05555555555555555,0.2222222222222222,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630175-1641710-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Anthony, Black, Caldwell-Pope",1628976-1629021-1630175-1641710-203484,ORL,151.0,1,3.0,5.0,5.0,,10.0,2.0,2.0,5.0,2.0,1.0,,,95.36423841059603,15.8,14.4,15.8,14.4,0.4,0.4,0.4,0.56934,8.459999999999999,1.0,,,4.0,,,8.0,6.0,6.0,,,,3.0,,3.0,,1.0,6.0,,,8.0,0.75,0.75,,,,0.8,0.8,0.8,,0.5,1.0,1.0,,,,,,,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,5.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,,4.0,5.0,,8.0,,,,1.0,,,,,1.0,,,,,,,,,,8.0,5.0,,,0.8,,0.8,,0.8,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.4,0.5,,,0.56934,,1.0,1.0,,1.0,,,,0.2,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630175-1641724-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Jett Howard, Tristan da Silva","Carter Jr., Wagner, Anthony, Howard, da Silva",1628976-1629021-1630175-1641724-1641783,ORL,176.0,1,3.0,5.0,6.0,,11.0,3.0,,3.0,,,2.0,,90.0,17.8,14.5,17.8,14.5,0.75,,1.0,0.56115,2.6666666666666665,1.0,,1.0,1.0,,1.0,3.0,10.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,3.0,1.0,1.0,,,,0.3333333333333333,0.25,0.375,0.25,0.3333333333333333,1.0,1.0,0.25,,,,,27.5,-7.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,2.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630532-1641710-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Wagner, Black, da Silva",1628976-1629021-1630532-1641710-1641783,ORL,282.0,1,5.0,7.0,7.0,,14.0,4.0,2.0,6.0,,,,,71.48936170212765,20.857142857142858,19.428571428571427,20.857142857142858,19.0,0.5,0.25,0.75,0.60999375,4.616666666666666,4.0,,,6.0,,2.0,12.0,10.0,4.0,,,,2.0,,2.0,,,4.0,,1.0,8.0,0.3333333333333333,0.5,,,,1.0,0.75,0.75,0.25,1.0,1.0,,,,,,,23.35,2.0,,8.0,,1.0,,,,,,2.0,,2.0,,3.0,,3.0,5.0,,,,0.75,0.75,,,1.0,1.0,0.25,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,,,,,,4.0,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,0.75,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
