EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,PenaltyCorner3FGA,SecondChanceArc3FGA,HeaveAttempts,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Frequency,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,PenaltyCorner3Accuracy,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628371-1629048-1630175-1631216-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Caleb Houstan, Tristan da Silva","Isaac, Bitadze, Anthony, Houstan, da Silva",1628371-1629048-1630175-1631216-1641783,ORL,213.0,1,4.0,-4.0,7.0,8.0,,15.0,2.0,2.0,,,2.0,3.0,4.0,8.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,,0.4,,0.4,,1.0,,,,101.40845070422536,17.571428571428573,11.25,17.571428571428573,11.125,0.4,1.0,1.0,,,0.8,0.56446,,,4.766666666666667,,1.0,2.0,1.0,,2.0,1.0,3.0,,2.0,,0.4,0.5,1.0,,0.75,,1.0,,,0.2,24.4,,1.0,,,,2.0,,4.0,,,1.0,4.0,,,,0.2,,,,,8.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,4.0,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612753,2025,2024-25,False
1628371-1629048-1630175-1631216-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Caleb Houstan, Gary Harris","Isaac, Bitadze, Anthony, Houstan, Harris",1628371-1629048-1630175-1631216-203914,ORL,204.0,1,3.0,-7.0,6.0,6.0,,12.0,1.0,1.0,,,1.0,2.0,5.0,12.0,,,,,,,,1.0,,,,,2.0,2.0,0.5,,0.4166666666666667,,0.4166666666666667,,,,,,84.70588235294117,14.833333333333334,19.166666666666668,14.833333333333334,19.166666666666668,0.16666666666666666,1.0,1.0,,,0.8333333333333334,0.5024833333333333,,,5.1,,4.0,4.0,4.0,,1.0,,1.0,,,,0.6666666666666666,,1.0,,0.5,,,,,0.6666666666666666,27.45,,,1.0,3.0,1.0,2.0,,5.0,,,,5.0,1.0,0.25,0.25,,,,,6.0,6.0,1.0,,1.0,1.0,4.0,,,2.0,4.0,,5.0,1.0,1.0,,,,,,,,,5.0,6.0,,0.4166666666666667,,,,,0.16666666666666666,,,0.25,0.25,1.0,0.16666666666666666,0.6666666666666666,0.25,0.5024833333333333,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,0.5,0.4166666666666667,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630175-1641710-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Anthony Black, Tristan da Silva","Isaac, Bitadze, Anthony, Black, da Silva",1628371-1629048-1630175-1641710-1641783,ORL,250.0,2,4.0,2.0,7.0,7.0,1.0,14.0,3.0,5.0,1.0,1.0,4.0,6.0,8.0,6.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,6.0,1.0,1.0,,2.0,,2.0,0.6666666666666666,1.0,0.5714285714285714,0.5,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,80.64,17.285714285714285,18.428571428571427,14.571428571428571,17.571428571428573,0.7142857142857143,0.6,0.6,0.5,1.0,0.8571428571428571,0.6386428571428572,0.5613,0.25,2.6999999999999997,,,1.0,,1.0,,3.0,3.0,,1.0,,0.14285714285714285,0.75,,1.0,0.75,,,,,,22.3,,1.0,,,,2.0,,4.0,1.0,,,6.0,,,,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,,,,,,,0.125,0.14285714285714285,,,,4.0,2.0,2.0,,,,,1.0,,,1.0,0.5,0.6666666666666666,,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1610612753,2025,2024-25,False
1628371-1629048-1630175-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Anthony, da Silva, Caldwell-Pope",1628371-1629048-1630175-1641783-203484,ORL,174.0,3,3.0,4.0,6.0,6.0,,12.0,,1.0,,,,1.0,6.0,2.0,,,,,,,,2.0,,,,2.0,,,,,0.75,,0.75,,,,,,99.3103448275862,15.666666666666666,13.333333333333334,15.666666666666666,13.333333333333334,0.25,,,,,1.0,0.6279375,,,0.6,,3.0,3.0,3.0,,1.0,1.0,2.0,,1.0,,0.75,1.0,1.0,,1.0,,,1.0,,0.75,26.266666666666666,,,2.0,3.0,1.0,1.0,,3.0,1.0,1.0,1.0,6.0,0.5,0.6666666666666666,0.6666666666666666,,,,,2.0,2.0,,,,2.0,1.0,,,,1.0,,3.0,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,3.0,2.0,,1.5,,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.6666666666666666,0.54855,,,0.5,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630175-1641783-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Tristan da Silva, Gary Harris","Isaac, Bitadze, Anthony, da Silva, Harris",1628371-1629048-1630175-1641783-203914,ORL,80.0,1,1.0,4.0,3.0,2.0,1.0,5.0,2.0,5.0,1.0,3.0,2.0,5.0,4.0,,1.0,3.0,2.0,2.0,2.0,3.0,4.0,6.0,,,,,,,0.4,0.3333333333333333,0.2857142857142857,0.25,0.2857142857142857,0.25,,1.0,0.8,1.0,90.0,16.333333333333332,15.5,12.333333333333334,15.5,0.7142857142857143,0.4,0.4,0.75,0.3333333333333333,1.0,0.66725,0.6721499999999999,0.5,0.82,,2.0,2.0,2.0,1.0,2.0,,2.0,,1.0,,0.2857142857142857,,1.0,0.5,1.0,0.5,,1.0,,0.2857142857142857,26.5,,,,,,1.0,,2.0,,,,2.0,,,,,,,,1.0,2.0,4.0,,,,1.0,,,4.0,1.0,,2.0,,,,,,,,,,,2.0,1.0,,0.2,,,,,,,,,,,0.8,0.2,,0.68209,,,0.5,0.3333333333333333,,2.0,1.0,1.0,,,,1.0,,,,,0.5,1.0,,,1.0,0.2,0.5,,,,,1.0,,1.0,1.0,,0.25,0.2,,0.25,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630175-202709-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Cory Joseph, Kentavious Caldwell-Pope","Isaac, Bitadze, Anthony, Joseph, Caldwell-Pope",1628371-1629048-1630175-202709-203484,ORL,58.0,1,1.0,4.0,2.0,2.0,,4.0,,,,,,,6.0,2.0,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,99.3103448275862,16.0,13.0,16.0,13.0,,,,,,1.0,0.5817,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,23.35,2.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630243-1630591-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Trevelin Queen, Jalen Suggs, Tristan da Silva","Isaac, Bitadze, Queen, Suggs, da Silva",1628371-1629048-1630243-1630591-1641783,ORL,63.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,91.42857142857143,16.0,15.5,16.0,15.5,,,,,,1.0,0.5409,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630243-1630591-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Trevelin Queen, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Bitadze, Queen, Suggs, Caldwell-Pope",1628371-1629048-1630243-1630591-203484,ORL,4.0,1,,-2.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630243-1641710-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Trevelin Queen, Anthony Black, Gary Harris","Isaac, Bitadze, Queen, Black, Harris",1628371-1629048-1630243-1641710-203914,ORL,96.0,1,2.0,-2.0,3.0,3.0,1.0,6.0,,,,,,1.0,,2.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,0.25,,90.0,21.333333333333332,10.666666666666666,18.0,10.666666666666666,,,,,,0.75,0.524525,,,8.7,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,,,0.75,1.0,1.0,0.3333333333333333,1.0,,,1.0,,0.5,25.066666666666666,,1.0,,,,,,,,,,,,,,0.25,,,,3.0,3.0,,,1.0,,2.0,,,1.0,3.0,,,,,,,,,,,,,,3.0,,,,,1.0,,0.25,,,,,,,0.5,,0.524525,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630243-1641724-202709,1610612753,"Jonathan Isaac, Goga Bitadze, Trevelin Queen, Jett Howard, Cory Joseph","Isaac, Bitadze, Queen, Howard, Joseph",1628371-1629048-1630243-1641724-202709,ORL,15.0,1,,-2.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630243-1641724-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Trevelin Queen, Jett Howard, Gary Harris","Isaac, Bitadze, Queen, Howard, Harris",1628371-1629048-1630243-1641724-203914,ORL,76.0,1,1.0,-4.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,2.0,6.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,75.78947368421053,20.5,17.5,20.5,17.5,1.0,1.0,1.0,,,1.0,0.6768,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630243-1641783-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Trevelin Queen, Tristan da Silva, Gary Harris","Isaac, Bitadze, Queen, da Silva, Harris",1628371-1629048-1630243-1641783-203914,ORL,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1630591-1641710,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black","Isaac, Bitadze, Wagner, Suggs, Black",1628371-1629048-1630532-1630591-1641710,ORL,25.0,2,,3.0,1.0,2.0,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.5,,1.5,,,,,,172.79999999999998,17.0,4.0,17.0,4.0,,,,,,1.0,0.4497,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,26.6,,,1.0,3.0,1.0,1.0,,3.0,,,,3.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,3.0,1.0,1.0,,,,,,,,,3.0,1.0,,1.5,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.4497,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1630591-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva","Isaac, Bitadze, Wagner, Suggs, da Silva",1628371-1629048-1630532-1630591-1641783,ORL,41.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,,3.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,1.5,,1.5,,,,,,140.4878048780488,8.5,12.0,8.5,12.0,,,,,,1.0,0.35835,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,26.3,,,1.0,,,,,,,,,3.0,,1.0,1.0,,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,3.0,1.0,,,,,,,,,,3.0,1.0,,1.5,,,,,,,,1.0,1.0,,,1.0,1.0,0.35835,,,1.0,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1630591-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Suggs, Caldwell-Pope",1628371-1629048-1630532-1630591-203484,ORL,688.0,6,11.0,6.0,24.0,25.0,2.0,49.0,3.0,3.0,1.0,1.0,8.0,9.0,31.0,25.0,1.0,1.0,2.0,6.0,2.0,1.0,2.0,11.0,5.0,2.0,3.0,6.0,5.0,5.0,0.8888888888888888,1.0,0.7352941176470589,0.5,0.775,0.5,0.8333333333333334,1.0,0.3333333333333333,,102.55813953488372,14.416666666666666,13.68,14.125,13.68,0.17647058823529413,1.0,1.0,0.5,1.0,0.6470588235294118,0.5180470588235294,0.61965,0.06451612903225806,6.444444444444445,1.0,6.0,8.0,6.0,1.0,3.0,4.0,9.0,,6.0,,0.47058823529411764,0.8,1.0,0.2,0.875,0.3333333333333333,0.8,1.0,0.058823529411764705,0.35294117647058826,26.525,,2.0,3.0,3.0,1.0,6.0,,13.0,2.0,1.0,,29.0,0.3333333333333333,0.375,0.375,0.11764705882352941,,,,15.0,9.0,1.0,4.0,5.0,3.0,4.0,6.0,,5.0,4.0,4.0,23.0,3.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,3.0,2.0,23.0,15.0,,1.0454545454545454,1.0,,,0.6666666666666666,0.29411764705882354,0.8,0.8,0.5,0.5,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.5,0.48668888888888895,0.10526315789473684,0.18181818181818182,0.7419354838709677,0.625,1.0,10.0,5.0,2.0,2.0,1.0,2.0,,1.0,,4.0,2.0,0.625,0.7142857142857143,1.0,,1.0,,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0555555555555556,0.5,1.0,,,,,,,,,,,,,,,,,3.0,3.0,,,0.75,,,0.75,,,,6.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Black, Caldwell-Pope",1628371-1629048-1630532-1641710-203484,ORL,1383.0,11,23.0,-1.0,45.0,43.0,,88.0,13.0,16.0,,,15.0,24.0,54.0,55.0,,,,10.0,,,,12.0,4.0,2.0,2.0,7.0,3.0,10.0,0.625,,0.6428571428571429,,0.6794871794871795,,0.5714285714285714,,,,91.62689804772234,14.688888888888888,16.790697674418606,14.688888888888888,15.86046511627907,0.45714285714285713,0.8125,0.8666666666666667,,,0.7714285714285715,0.5730955882352942,,,3.904166666666667,1.0,10.0,11.0,9.0,,7.0,4.0,12.0,,6.0,,0.3142857142857143,0.36363636363636365,0.7777777777777778,,0.55,,,0.6666666666666666,0.02857142857142857,0.2857142857142857,30.4,1.0,1.0,5.0,12.0,4.0,14.0,1.0,32.0,5.0,2.0,,54.0,0.8,0.45454545454545453,0.5,0.02857142857142857,1.0,1.0,1.0,20.0,9.0,6.0,2.0,7.0,4.0,5.0,9.0,,9.0,5.0,8.0,23.0,4.0,3.0,3.0,3.0,10.0,4.0,4.0,3.0,4.0,2.0,23.0,20.0,3.0,0.6388888888888888,,0.5,0.6666666666666666,0.5,0.2,0.2857142857142857,0.4,0.4,0.4,0.75,0.42857142857142855,0.35714285714285715,0.4444444444444444,0.6072423076923077,0.10526315789473684,0.14814814814814814,0.42592592592592593,0.4444444444444444,,20.0,10.0,8.0,2.0,,1.0,,3.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,,0.6153846153846154,1.0,,,,5.0,,,6.0,1.0,0.6666666666666666,0.5357142857142857,,0.8333333333333334,,,,,,,,,1.0,3.0,0.125,0.0625,,,,,1.0,1.0,,,0.2,,,0.2,,,,3.0,0.2857142857142857,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641710-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Gary Harris","Isaac, Bitadze, Wagner, Black, Harris",1628371-1629048-1630532-1641710-203914,ORL,153.0,2,3.0,-4.0,3.0,5.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,4.0,7.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,1.0,1.0,0.5,1.0,0.7,1.0,0.7,1.0,,1.0,1.0,1.0,75.29411764705883,27.333333333333332,14.2,27.333333333333332,14.2,0.4,0.5,0.5,1.0,1.0,0.6,0.50591,0.5792,0.2857142857142857,3.6,,1.0,1.0,1.0,,,1.0,1.0,,,,0.2,1.0,,,1.0,,,,,0.2,26.0,,,1.0,3.0,1.0,2.0,,5.0,,,,5.0,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,2.0,1.0,1.0,,,3.0,1.0,,7.0,1.0,1.0,,,,,,,,,7.0,3.0,,0.875,1.0,,1.0,,0.4,0.5,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.5235375,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,0.5,1.0,,,,,,1.0,,,,1.0,,,2.0,,0.6666666666666666,0.875,,0.5,,,,,,,,,,1.0,0.25,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641724-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Howard, Caldwell-Pope",1628371-1629048-1630532-1641724-203484,ORL,73.0,1,1.0,,3.0,2.0,,5.0,,,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.5,,1.0,,,,98.63013698630138,15.333333333333334,13.5,15.333333333333334,13.5,,,,,,,0.4215,,,7.4,,,,,,1.0,,1.0,,1.0,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,1.0,,,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
