EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Steals,BadPassSteals,Offensive Fouls Drawn,ShortMidRangeFrequency,AtRimFGM,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PtsUnassisted2s,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Corner3FGM,Corner3FGA,Corner3Assists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LiveBallTurnoverPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefFTReboundPct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628371-1629048-1630532-1641710-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Gary Harris","Isaac, Bitadze, Wagner, Black, Harris",1628371-1629048-1630532-1641710-203914,ORL,153.0,2,3.0,-4.0,3.0,5.0,3.0,1.0,8.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,,7.0,11.0,1.0,,2.0,3.0,1.0,,7.0,1.0,,2.0,2.0,3.0,1.0,1.0,,,,7.0,3.0,0.7,1.0,0.875,0.2,1.0,,1.0,1.0,,75.29411764705883,27.333333333333332,14.2,27.333333333333332,14.2,0.4,0.2,1.0,0.5,0.25,0.6,0.50591,0.5235375,,,0.2857142857142857,1.0,3.6,26.0,1.0,,2.0,,,,0.4,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,5.0,0.5,1.0,1.0,1.0,1.0,0.5,0.7,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.875,0.25,0.5,,1.0,1.0,,,0.5,1.0,1.0,0.5792,2.0,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641724-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Howard, Caldwell-Pope",1628371-1629048-1630532-1641724-203484,ORL,73.0,1,1.0,,3.0,2.0,,,5.0,,,,,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,0.5,,,,,,,,,98.63013698630138,15.333333333333334,13.5,15.333333333333334,13.5,,,,,,,0.4215,,0.5,0.5,,,7.4,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, da Silva, Caldwell-Pope",1628371-1629048-1630532-1641783-203484,ORL,152.0,1,3.0,-1.0,5.0,5.0,,2.0,10.0,1.0,1.0,,1.0,,4.0,3.0,,7.0,8.0,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,0.5,0.5,,0.42857142857142855,0.5,0.5,0.5,,,94.73684210526316,21.2,9.2,20.0,9.2,0.14285714285714285,0.14285714285714285,0.5,,,0.5714285714285714,0.5114500000000001,,,,0.2857142857142857,,5.475,23.900000000000002,,,3.0,,,,0.42857142857142855,1.0,,2.0,1.0,,3.0,,,1.0,1.0,,,3.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,0.5,,0.25,0.3333333333333333,,,0.5,,,0.3333333333333333,0.5,,0.42015,4.0,,,,1.0,2.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641783-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Gary Harris","Isaac, Bitadze, Wagner, da Silva, Harris",1628371-1629048-1630532-1641783-203914,ORL,230.0,1,4.0,-4.0,6.0,6.0,,5.0,12.0,3.0,2.0,,2.0,,8.0,3.0,1.0,5.0,9.0,4.0,1.0,5.0,,,,,2.0,2.0,4.0,6.0,8.0,,1.0,1.0,1.0,,,,0.18181818181818182,0.5,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,75.13043478260869,28.0,10.333333333333334,26.333333333333332,10.166666666666666,0.2727272727272727,0.18181818181818182,0.5,,,0.5454545454545454,0.5245363636363636,,,,1.0,,5.85,24.633333333333336,,6.0,5.0,,,,0.45454545454545453,2.0,,2.0,,,,,,,,,,,,,,,,,0.25,0.18181818181818182,0.6666666666666666,0.6666666666666666,,,,,,,2.0,,,,,2.0,0.5,,0.5,,,,,0.3333333333333333,0.6,,,,,,0.53735,4.0,1.0,1.0,,,1.0,,1.0,,,0.3333333333333333,,0.09090909090909091,,,,2.0,,,,,,,,,,4.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, Wagner, Caldwell-Pope, Harris",1628371-1629048-1630532-203484-203914,ORL,116.0,1,2.0,6.0,3.0,3.0,,1.0,6.0,3.0,1.0,,,,4.0,,,6.0,,1.0,,2.0,,,,,,,1.0,1.0,3.0,,,,,,,,0.75,1.0,,,1.0,,1.0,,,74.48275862068965,18.666666666666668,20.0,16.333333333333332,20.0,0.75,,1.0,,,0.75,0.603975,,,,0.3333333333333333,,3.425,,,,1.0,,,,0.25,3.0,,3.0,,4.0,,,2.0,,2.0,,2.0,4.0,4.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.75,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,2.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,0.6533,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630591-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Suggs, Black, Caldwell-Pope",1628371-1629048-1630591-1641710-203484,ORL,10.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,9.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630591-1641724-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Jett Howard, Tristan da Silva","Isaac, Bitadze, Suggs, Howard, da Silva",1628371-1629048-1630591-1641724-1641783,ORL,32.0,1,1.0,,1.0,1.0,,,2.0,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,90.0,16.0,16.0,16.0,16.0,1.0,,,,,1.0,0.5709,,,,,,2.3,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630591-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Suggs, da Silva, Caldwell-Pope",1628371-1629048-1630591-1641783-203484,ORL,89.0,1,1.0,-1.0,4.0,3.0,4.0,,7.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,,1.0,4.0,0.125,,0.125,0.3333333333333333,,,,,,113.25842696629213,15.5,9.0,15.5,9.0,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.43375,0.43375,,,,1.0,15.6,25.8,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1630591-1641710-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Anthony, Suggs, Black, Harris",1628371-1630175-1630591-1641710-203914,ORL,247.0,1,4.0,-8.0,9.0,8.0,5.0,2.0,17.0,,,,3.0,2.0,3.0,5.0,2.0,4.0,12.0,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,5.0,0.2,0.5,0.1,0.625,0.5,0.2,0.2857142857142857,,0.3333333333333333,99.1093117408907,15.555555555555555,13.375,15.333333333333334,13.25,,0.375,,,0.5,0.625,0.48559375,0.5024625,0.1111111111111111,0.25,0.25,0.25,14.200000000000001,25.4,0.5555555555555556,4.0,2.0,,,,0.25,,,1.0,,,,,,,,,,,3.0,,,,,,0.3333333333333333,0.125,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,1.0,0.6666666666666666,,1.0,,0.5,0.5,,,2.0,1.0,1.0,,,2.0,,1.0,,,0.5,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,0.125,,,,,,,,,,1.0,1.0,,,,0.25,,1.0,1.0,,0.14285714285714285,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1630591-1641724-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Anthony, Suggs, Howard, Harris",1628371-1630175-1630591-1641724-203914,ORL,31.0,1,1.0,2.0,1.0,1.0,,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,92.9032258064516,13.0,18.0,13.0,18.0,,,,,,,0.4154,,,,,,4.9,,,1.0,1.0,,,,1.0,,,1.0,,2.0,,,1.0,,1.0,,,2.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1641724-1641783-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Anthony, Howard, da Silva, Harris",1628371-1630175-1641724-1641783-203914,ORL,88.0,1,1.0,-3.0,3.0,3.0,,,6.0,,,,1.0,,1.0,2.0,,,3.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,98.18181818181819,21.666666666666668,7.666666666666667,21.666666666666668,7.666666666666667,,0.3333333333333333,,,,0.6666666666666666,0.4699166666666667,,,,,,7.8,26.9,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641710-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, Black, Caldwell-Pope",1628371-1630532-1630591-1641710-203484,ORL,678.0,4,11.0,-2.0,21.0,24.0,15.0,2.0,45.0,6.0,2.0,3.0,2.0,1.0,13.0,2.0,9.0,21.0,23.0,2.0,,2.0,9.0,1.0,5.0,15.0,2.0,,2.0,2.0,12.0,2.0,4.0,6.0,11.0,2.0,15.0,15.0,0.525,0.5,0.5769230769230769,0.13333333333333333,0.2857142857142857,,0.2222222222222222,,,95.57522123893804,15.761904761904763,14.458333333333334,15.666666666666666,14.458333333333334,0.4,0.13333333333333333,1.0,0.3,0.1,0.5333333333333333,0.48251666666666665,0.46099500000000004,0.16666666666666666,0.13333333333333333,0.09523809523809523,0.7142857142857143,5.953846153846154,28.15,0.7142857142857143,6.0,7.0,2.0,2.0,1.0,0.4666666666666667,3.0,,6.0,,6.0,,,3.0,,3.0,,1.0,6.0,19.0,0.5,0.6,,,,0.46153846153846156,0.4,0.5,0.5,0.3333333333333333,,,,,3.0,1.0,5.0,,2.0,4.0,10.0,0.5,0.5555555555555556,0.5,0.5,,,1.0,1.0,0.5,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6519,6.0,2.0,3.0,,,,,6.0,1.0,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,0.3333333333333333,,,1.0,,,,,,0.5,,,,,0.6666666666666666,,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641710-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1630532-1630591-1641710-203914,ORL,182.0,2,3.0,3.0,6.0,6.0,,1.0,12.0,1.0,,,2.0,,2.0,3.0,,5.0,2.0,,,,,,,,2.0,1.0,,1.0,6.0,,1.0,1.0,1.0,1.0,,,0.5,,,0.6,,0.5,0.3333333333333333,,,94.94505494505495,10.0,20.333333333333332,9.166666666666666,17.666666666666668,0.2,0.4,,,,0.8,0.53142,,0.2,0.5,,,3.3,25.766666666666666,,,1.0,,,,0.2,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,0.5,0.5,1.0,0.5,,,,,,,5.0,,,,,,,,0.8333333333333334,,,,,,,,2.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641724-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Wagner, Suggs, Howard, Harris",1628371-1630532-1630591-1641724-203914,ORL,327.0,1,5.0,-2.0,11.0,11.0,,2.0,22.0,4.0,1.0,,3.0,,6.0,6.0,,9.0,11.0,1.0,,2.0,,,,,3.0,1.0,1.0,2.0,6.0,,,1.0,,,,,0.375,1.0,,0.5,0.3333333333333333,0.2,0.25,0.5,,96.88073394495413,15.090909090909092,14.636363636363637,15.090909090909092,14.636363636363637,0.3333333333333333,0.25,1.0,,,0.8333333333333334,0.5557875,,,,0.2222222222222222,,4.133333333333334,24.7,,2.0,2.0,1.0,,1.0,0.16666666666666666,2.0,,3.0,1.0,,3.0,,,1.0,1.0,,,3.0,7.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.375,0.5,0.5,,,,,,1.0,1.0,,,,3.0,4.0,1.0,,1.0,,,,1.0,1.0,,,1.0,0.5,0.5,,,6.0,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, da Silva, Caldwell-Pope",1628371-1630532-1630591-1641783-203484,ORL,212.0,2,4.0,-4.0,7.0,7.0,2.0,,14.0,,,,3.0,1.0,2.0,4.0,2.0,2.0,6.0,,,,,1.0,2.0,2.0,3.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.14285714285714285,,0.5,0.6666666666666666,,,,,,95.09433962264151,14.714285714285714,15.571428571428571,14.714285714285714,15.571428571428571,,0.5,,,1.0,0.6666666666666666,0.5116833333333334,0.48675,0.14285714285714285,0.3333333333333333,,1.0,12.35,25.3,0.2857142857142857,3.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1641710-1641724-203484,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Howard, Caldwell-Pope",1628371-1630532-1641710-1641724-203484,ORL,217.0,1,4.0,2.0,7.0,7.0,,,14.0,,,,4.0,,1.0,4.0,,5.0,3.0,,,,,,,,4.0,,,,4.0,,1.0,2.0,2.0,1.0,,,0.4166666666666667,,,0.8,,,,,,92.90322580645162,9.714285714285714,21.285714285714285,9.714285714285714,20.142857142857142,,0.8,,,,0.8,0.5144,,0.16666666666666666,0.5,,,9.7,26.375,,,1.0,,,1.0,0.2,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,5.0,,,1.0,0.25,0.25,1.0,0.5,,,,0.25,0.25,1.0,0.25,1.0,,,,,2.0,4.0,,,,,,,1.0,0.6666666666666666,,1.0,,1.0,1.0,,,2.0,1.0,1.0,,,,,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1641710-1641724-203914,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Jett Howard, Gary Harris","Isaac, Wagner, Black, Howard, Harris",1628371-1630532-1641710-1641724-203914,ORL,108.0,1,2.0,1.0,3.0,2.0,,1.0,5.0,,,,,,2.0,1.0,2.0,4.0,3.0,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,,,0.5,,,0.3333333333333333,,1.0,0.5,,,66.66666666666667,22.666666666666668,20.0,20.666666666666668,20.0,,,,,,0.3333333333333333,0.47198333333333337,,0.25,0.3333333333333333,,,14.5,23.1,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,4.0,,,,,,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1641724-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Howard, da Silva, Caldwell-Pope",1628371-1630532-1641724-1641783-203484,ORL,133.0,1,2.0,3.0,5.0,5.0,,,10.0,2.0,,,2.0,,2.0,3.0,,3.0,,,,,,,,,2.0,,,,3.0,,,,,,,,0.3,,,0.6,,,,,,108.27067669172932,12.6,14.0,12.6,14.0,0.4,0.4,,,,1.0,0.58022,,,,,,2.0,24.8,,5.0,,,,,,,,,1.0,,3.0,,,1.0,1.0,,,3.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,,,,,,,,,,,,,2.0,3.0,,,,,,,1.0,0.75,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
