EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,OffTwoPtRebounds,OffRebounds,Charge Fouls Drawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceOffPoss,AtRimFGM,SecondChanceFG2A,AtRimAssists,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Offensive Fouls Drawn,Clear Path Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1628976-1630532-1630591-1641783-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, da Silva, Caldwell-Pope",1628976-1630532-1630591-1641783-203484,ORL,257.0,1,4.0,7.0,9.0,9.0,18.0,5.0,2.0,3.0,,,5.0,8.0,1.0,1.0,2.0,15.0,8.0,6.0,3.0,1.0,3.0,1.0,4.0,,1.0,9.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,13.0,0.6,0.6,1.0,1.0,1.0,0.625,0.7222222222222222,0.75,0.1111111111111111,0.125,,,0.6666666666666666,,100.85603112840467,13.222222222222221,15.333333333333334,13.11111111111111,15.333333333333334,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,0.6666666666666666,0.5931055555555556,0.1,0.1111111111111111,4.625,25.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,0.6666666666666666,1.0,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,3.0,1.0,2.0,,1.0,,,,0.6,0.6,0.6666666666666666,0.7994,,1.0,1.0,,,,,,,,1.0,,,2.0,,,,,,4.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,0.5,,,,0.5,1.0,,,,1.0,1.0,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,435.0,2,7.0,11.0,15.0,17.0,32.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,7.0,3.0,24.0,13.0,2.0,15.0,,1.0,5.0,6.0,3.0,1.0,17.0,2.0,8.0,9.0,1.0,1.0,4.0,5.0,2.0,23.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.7142857142857143,1.0,1.05,1.0909090909090908,0.7,,,1.0,0.875,,105.93103448275862,12.8,14.294117647058824,12.0,13.941176470588236,0.1,0.2,1.0,1.0,0.5,0.3,1.0,1.0,1.0,0.8,0.524405,0.18181818181818182,0.5,4.833333333333333,25.557142857142857,12.0,2.0,4.0,,4.0,2.0,2.0,5.0,3.0,1.0,6.0,3.0,,0.5,0.8333333333333334,0.75,1.0,0.4,0.5,0.5,1.0,0.5,,1.0,,,,0.5,,1.0,1.0,,,1.0,,1.0,0.5,0.5,1.0,1.0,,,6.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,3.0,2.0,10.0,4.0,,1.0,3.0,,2.0,,2.0,,,,,3.0,1.0,2.0,3.0,2.0,10.0,6.0,,,,1.0,,1.0,0.5,1.25,,,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,0.5,0.5237375,,0.041666666666666664,0.4166666666666667,0.4,,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.25,0.5,,,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1630532-1631094-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope","Carter Jr., Anthony, Wagner, Banchero, Caldwell-Pope",1628976-1630175-1630532-1631094-203484,ORL,109.0,1,2.0,3.0,4.0,3.0,7.0,,,2.0,1.0,1.0,,2.0,2.0,2.0,,6.0,3.0,,6.0,,,2.0,2.0,1.0,,6.0,,1.0,1.0,1.0,,1.0,,,6.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,1.0,,92.4770642201835,15.5,15.666666666666666,15.5,15.666666666666666,,0.5,,,,0.25,1.0,1.0,1.0,0.5,0.4730875,,,8.15,24.35,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,1.0,,,,,,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,6.0,4.0,,,,,,0.75,,0.75,,,,1.0,,,,,,,,,,,,,0.25,0.4730875,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,0.25,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1641710-203914,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Gary Harris","Wagner, Bitadze, Anthony, Black, Harris",1629021-1629048-1630175-1641710-203914,ORL,141.0,1,2.0,1.0,5.0,5.0,10.0,3.0,,,,1.0,1.0,3.0,1.0,2.0,1.0,6.0,5.0,,3.0,,,1.0,1.0,,,3.0,1.0,3.0,4.0,,,2.0,2.0,1.0,5.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,,,1.0,1.0,1.0,102.12765957446808,15.4,12.8,15.4,12.8,0.6,,,,,0.2,,,,1.0,0.5633,0.16666666666666666,0.25,2.466666666666667,24.65,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.3333333333333333,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Jett Howard","Wagner, Bitadze, Anthony, Black, Howard",1629021-1629048-1630175-1641710-1641724,ORL,105.0,1,2.0,-4.0,4.0,3.0,7.0,3.0,,1.0,,,2.0,4.0,,1.0,,4.0,8.0,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,0.4,0.4,0.2,,,,,,96.0,20.5,7.666666666666667,20.25,7.666666666666667,0.6,0.2,,,,,,,,0.8,0.51564,,,2.825,25.6,,,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,,,0.2,,,,,2.0,2.0,,,1.0,0.6666666666666666,1.0,2.0,2.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.6115,,2.0,2.0,,,,,,,,2.0,,,4.0,,,,,,4.0,4.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641724-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Howard, da Silva, Caldwell-Pope",1629021-1630591-1641724-1641783-203484,ORL,136.0,1,2.0,-1.0,5.0,6.0,11.0,2.0,,,,,2.0,2.0,1.0,2.0,,7.0,8.0,4.0,,,2.0,,2.0,,,4.0,2.0,2.0,2.0,,,2.0,,,7.0,1.0,1.0,,0.5,0.5,1.0,0.875,0.875,0.5,,,1.0,1.0,1.0,116.47058823529412,12.4,12.333333333333334,12.4,12.333333333333334,0.5,,,,,,,,,1.0,0.6636375,,,0.95,26.55,6.0,1.0,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.5,0.5,0.5,,0.5,,,,,,,,,2.0,,2.0,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.808,,,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641710-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Black, da Silva, Caldwell-Pope",1629021-1630591-1641710-1641783-203484,ORL,103.0,1,2.0,1.0,3.0,4.0,7.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,3.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,,,1.0,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,,1.0,1.0,,97.86407766990291,21.0,10.0,20.0,10.0,0.25,0.25,,,,0.25,1.0,1.0,1.0,0.75,0.5581,,,4.1,27.2,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,0.25,,,,,,1.0,,,,0.5,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.46605,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1631216-1641724-202709,1610612753,"Moritz Wagner, Jalen Suggs, Caleb Houstan, Jett Howard, Cory Joseph","Wagner, Suggs, Houstan, Howard, Joseph",1629021-1630591-1631216-1641724-202709,ORL,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1631216-1641710-1641783,1610612753,"Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black, Tristan da Silva","Wagner, Suggs, Houstan, Black, da Silva",1629021-1630591-1631216-1641710-1641783,ORL,131.0,1,2.0,2.0,5.0,4.0,9.0,3.0,,,,2.0,1.0,3.0,,2.0,2.0,4.0,2.0,2.0,,,1.0,,1.0,,,2.0,3.0,3.0,4.0,,,1.0,2.0,1.0,4.0,1.0,1.0,,,,0.3333333333333333,0.2,0.3333333333333333,0.4,,,1.0,1.0,,98.93129770992367,16.8,11.75,15.6,11.75,0.6,,,,,0.4,,,,1.0,0.57289,0.16666666666666666,0.25,2.733333333333333,23.3,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.5,0.25,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6151,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1631094-1641710-203914,1610612753,"Moritz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Suggs, Banchero, Black, Harris",1629021-1630591-1631094-1641710-203914,ORL,74.0,2,1.0,2.0,2.0,3.0,5.0,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,4.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,97.29729729729729,21.0,10.666666666666666,21.0,10.666666666666666,,,,,,,,,,,0.3859,0.5,0.5,16.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1641724-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Howard, da Silva, Caldwell-Pope",1629021-1630532-1641724-1641783-203484,ORL,173.0,2,3.0,1.0,7.0,6.0,13.0,1.0,,,,2.0,1.0,1.0,2.0,4.0,3.0,11.0,10.0,2.0,6.0,,1.0,2.0,3.0,,,8.0,2.0,2.0,3.0,,,1.0,3.0,,8.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8,0.9166666666666666,0.8,,,1.0,1.0,,108.20809248554913,12.571428571428571,14.166666666666666,12.285714285714286,14.166666666666666,0.2,,,,,0.4,,,,1.0,0.601,0.16666666666666666,,1.8,23.975,,2.0,2.0,,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,,1.0,,,1.0,0.4,1.0,1.0,1.0,1.0,,1.0,,,,0.5,,1.0,1.0,,1.0,1.0,,,0.5,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.5,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.2,0.2727272727272727,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1641710-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Black, da Silva, Caldwell-Pope",1629021-1630532-1641710-1641783-203484,ORL,146.0,1,2.0,1.0,6.0,6.0,12.0,2.0,1.0,2.0,,,3.0,5.0,,,,6.0,5.0,4.0,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,1.0,1.0,,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.6,,,,1.0,0.5,,118.35616438356165,11.666666666666666,12.666666666666666,11.666666666666666,12.666666666666666,0.4,0.4,0.5,0.5,1.0,,,,,0.4,0.47378,,,7.9799999999999995,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,5.0,,,,1.0,1.0,1.0,,,,,,,,2.0,4.0,,,4.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,4.0,5.0,,,,0.5,,0.5,,0.5,,,0.3333333333333333,,,,0.2,1.0,1.0,,,,,,0.25,,,0.473975,,,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1631094-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Banchero, Black, Caldwell-Pope",1629021-1630532-1631094-1641710-203484,ORL,107.0,1,2.0,,4.0,4.0,8.0,2.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,5.0,,3.0,,,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,1.0,1.0,,107.66355140186916,15.5,11.25,15.0,11.25,0.4,,,,,0.2,1.0,1.0,1.0,1.0,0.59446,,,1.85,24.400000000000002,4.0,,2.0,,2.0,,,,,,,,,,,,1.0,0.4,,,,,1.0,1.0,,,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,,,,0.5,0.5,,0.6935,,1.0,1.0,,,,,,,,1.0,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1631094-1641710-1641724,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Wagner, Banchero, Black, Howard",1629021-1630532-1631094-1641710-1641724,ORL,98.0,1,2.0,-1.0,4.0,3.0,7.0,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,6.0,2.0,3.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,,1.0,,102.85714285714286,14.25,13.666666666666666,14.25,13.666666666666666,0.25,,,,,0.5,0.5,0.5,1.0,1.0,0.6314875,,,1.2,24.066666666666666,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,0.25,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1630591-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, da Silva, Caldwell-Pope",1629021-1630532-1630591-1641783-203484,ORL,472.0,2,8.0,-7.0,16.0,17.0,33.0,4.0,2.0,4.0,,5.0,4.0,8.0,1.0,8.0,3.0,14.0,21.0,2.0,3.0,1.0,1.0,1.0,2.0,,,5.0,,1.0,4.0,2.0,1.0,4.0,3.0,1.0,11.0,0.25,0.25,1.0,0.125,0.125,0.5,0.34375,0.38235294117647056,0.5,0.125,0.25,,0.25,,100.67796610169492,16.875,11.882352941176471,15.625,11.294117647058824,0.25,0.25,0.5,0.5,,0.3125,,,,0.75,0.57861875,0.058823529411764705,0.1111111111111111,3.6,24.225,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,,1.0,0.5,0.5,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,3.0,,,0.25,0.2727272727272727,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.6666666666666666,0.5,0.339,2.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,6.0,,,,,1.0,1.0,,3.0,1.0,,,,,,,,2.0,2.0,,1.0,,1.0,0.75,0.5,0.75,0.5,0.5,,,,,,,,,,,0.5,1.0,1.0,,,,0.516825,,0.21428571428571427,0.14285714285714285,0.125,1.0,1.0,,,,,,0.5,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1641710-1641783-203914,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Anthony, Black, da Silva, Harris",1629021-1630175-1641710-1641783-203914,ORL,85.0,1,1.0,-3.0,3.0,3.0,6.0,2.0,,,,,1.0,3.0,,,,2.0,5.0,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,101.6470588235294,19.333333333333332,9.0,19.333333333333332,9.0,0.6666666666666666,,,,,,,,,0.6666666666666666,0.6961666666666666,,,5.3999999999999995,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1641710-1641724-203914,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Gary Harris","Wagner, Anthony, Black, Howard, Harris",1629021-1630175-1641710-1641724-203914,ORL,117.0,2,2.0,3.0,5.0,4.0,9.0,4.0,,,,,3.0,4.0,,1.0,,6.0,3.0,4.0,,,2.0,,2.0,,,4.0,,,,1.0,1.0,1.0,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.6,0.6,0.2,,,,,,110.76923076923077,13.0,13.0,13.0,13.0,0.8,,,,,,,,,1.0,0.67762,,,1.975,26.1,,,1.0,,1.0,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,3.0,,2.0,,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1641710-1641724-203484,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Anthony, Black, Howard, Caldwell-Pope",1629021-1630175-1641710-1641724-203484,ORL,157.0,1,3.0,-3.0,4.0,5.0,9.0,1.0,2.0,2.0,,,3.0,3.0,,1.0,,6.0,9.0,2.0,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,6.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.75,0.75,0.25,,,,,,82.54777070063695,13.25,20.8,13.25,19.4,0.25,0.5,1.0,1.0,,,,,,0.5,0.4931,,,6.7,24.7,2.0,,1.0,,1.0,,,,,,,5.0,1.0,,,,,0.25,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
