EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyFtPoints,RecoveredBlocks,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGA,SelfOReb,Charge Fouls,Offensive Fouls,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceArc3FGA,PtsPutbacks,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LongMidRangeFGM,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628371-1629021-1630591-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, Black, Caldwell-Pope",1628371-1629021-1630591-1641710-203484,ORL,152.0,3,3.0,1.0,6.0,6.0,12.0,2.0,2.0,,,1.0,3.0,2.0,2.0,2.0,1.0,5.0,7.0,6.0,,4.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,2.0,,,1.0,0.2,0.2,1.0,0.5,0.5,0.7142857142857143,1.0,1.0,1.0,,1.0,113.6842105263158,12.0,13.333333333333334,9.666666666666666,13.333333333333334,0.2857142857142857,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.5722642857142857,,,3.3,24.5,6.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,,,2.0,,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,1.0,5.0,7.0,,,,,2.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,7.0,6.0,,0.5,0.2,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,,,,,,0.5,0.5,,0.5,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,,,0.5722642857142857,0.7142857142857143,1.0,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1629021-1630591-1641710-203914,ORL,1231.0,6,21.0,5.0,41.0,43.0,84.0,8.0,11.0,,3.0,1.0,6.0,14.0,10.0,16.0,3.0,20.0,38.0,33.0,8.0,12.0,9.0,13.0,4.0,3.0,7.0,1.0,4.0,17.0,9.0,6.0,15.0,19.0,,3.0,8.0,7.0,8.0,,11.0,3.0,7.0,35.0,0.4,0.4444444444444444,1.0,0.15,0.15789473684210525,0.625,0.4027777777777778,0.475,0.5555555555555556,0.6666666666666666,0.9,0.7894736842105263,1.0,1.0,98.26157595450853,15.048780487804878,14.279069767441861,14.24390243902439,13.953488372093023,0.3055555555555556,0.7272727272727273,0.8,0.5,0.08333333333333333,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3888888888888889,0.8611111111111112,0.5781264705882353,0.175,0.35,4.8,28.505000000000003,15.0,15.0,4.0,2.0,3.0,5.0,,,1.0,4.0,2.0,,3.0,9.0,1.0,3.0,,,1.0,3.0,4.0,8.0,1.0,7.0,13.0,,2.0,1.0,2.0,3.0,1.0,,4.0,4.0,3.0,5.0,3.0,,1.0,2.0,4.0,,,,2.0,1.0,1.0,2.0,13.0,15.0,,,0.14285714285714285,0.3333333333333333,0.5,0.3333333333333333,0.36666666666666664,0.5,0.40625,0.0625,0.09090909090909091,0.625,,0.16666666666666666,0.21428571428571427,0.2,,0.2,0.5,0.8888888888888888,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,,0.3333333333333333,0.6,0.26666666666666666,0.25,0.2,,0.15384615384615385,0.3732,0.5889576923076923,0.07894736842105263,0.34210526315789475,0.36585365853658536,,0.3333333333333333,2.0,2.0,0.2222222222222222,0.5,1.0,2.0,,,1.0,,0.05555555555555555,1.0,,2.0,1.0,2.0,1.0,0.5,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1641710-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Howard, Caldwell-Pope",1628371-1629021-1641710-1641724-203484,ORL,93.0,1,2.0,,4.0,4.0,8.0,,2.0,,1.0,,,1.0,,3.0,,1.0,,,,,,1.0,,,,,,,1.0,2.0,3.0,3.0,,,,,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,123.87096774193547,16.0,7.25,16.0,7.25,0.5,,,,0.25,,,,,,,0.25,0.75,0.608225,,,5.333333333333333,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1641710-1641724-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Gary Harris","Isaac, Wagner, Black, Howard, Harris",1628371-1629021-1641710-1641724-203914,ORL,83.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,5.0,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,1.0,,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,69.39759036144578,21.0,20.5,19.0,20.5,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.53085,,,,23.95,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,3.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,3.0,1.0,,,1.0,,,,1.5,,1.5,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.57495,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1641710-203484-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Isaac, Wagner, Black, Caldwell-Pope, Harris",1628371-1629021-1641710-203484-203914,ORL,49.0,1,1.0,,2.0,2.0,4.0,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,117.55102040816327,11.5,13.0,10.5,13.0,,,,,,,,0.5,,,,0.5,1.0,0.392325,,,,27.2,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,0.5,,0.5,,,,0.392325,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1630591-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Suggs, Caldwell-Pope",1628371-1629048-1630532-1630591-203484,ORL,141.0,2,2.0,-1.0,4.0,6.0,10.0,,,,1.0,,1.0,,1.0,2.0,,1.0,4.0,5.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,2.0,,,1.0,2.0,1.0,,2.0,,1.0,4.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,102.12765957446808,18.75,11.0,17.0,11.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.48885,0.25,0.3333333333333333,11.25,23.4,,3.0,1.0,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,0.61965,,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Black, Caldwell-Pope",1628371-1629048-1630532-1641710-203484,ORL,342.0,3,6.0,-3.0,10.0,8.0,18.0,2.0,3.0,,1.0,,,2.0,2.0,5.0,1.0,2.0,10.0,13.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,4.0,1.0,2.0,10.0,0.5,0.5,1.0,0.5,0.5,0.4,0.5,0.5625,0.2857142857142857,,0.5,0.2,,,75.78947368421052,18.8,19.25,18.8,17.0,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,,0.2857142857142857,0.7142857142857143,0.5031714285714286,0.25,0.3333333333333333,5.92,26.5,2.0,2.0,,,,,,,,,1.0,,,3.0,,,,,,,,1.0,,,2.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,0.5,0.4,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.3814,,0.2,0.2,1.0,,2.0,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641710-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Gary Harris","Isaac, Bitadze, Wagner, Black, Harris",1628371-1629048-1630532-1641710-203914,ORL,153.0,2,3.0,-4.0,3.0,5.0,8.0,1.0,2.0,1.0,2.0,,,1.0,2.0,4.0,1.0,1.0,7.0,11.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,3.0,,,,1.0,,,,,,5.0,0.5,1.0,1.0,1.0,1.0,0.5,0.7,0.7,0.2,1.0,,1.0,,,75.29411764705883,27.333333333333332,14.2,27.333333333333332,14.2,0.4,0.5,0.5,,0.4,0.5,1.0,,,,,0.2,0.6,0.50591,,,3.6,26.0,3.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,2.0,3.0,1.0,1.0,7.0,,1.0,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,,,,,7.0,3.0,,,1.0,1.0,0.6666666666666666,1.0,0.875,1.0,0.875,0.25,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,,0.25,1.0,1.0,0.5792,0.5235375,0.2857142857142857,1.0,1.0,0.5,1.0,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641724-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Howard, Caldwell-Pope",1628371-1629048-1630532-1641724-203484,ORL,73.0,1,1.0,,3.0,2.0,5.0,,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,,,,,,,,0.5,,,1.0,0.5,,,98.63013698630138,15.333333333333334,13.5,15.333333333333334,13.5,,,,,1.0,,,,,,,,,0.4215,0.5,0.5,7.4,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, da Silva, Caldwell-Pope",1628371-1629048-1630532-1641783-203484,ORL,152.0,1,3.0,-1.0,5.0,5.0,10.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,7.0,8.0,,4.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,2.0,,,,,,,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,,,,,,94.73684210526316,21.2,9.2,20.0,9.2,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.5714285714285714,0.5114500000000001,,,5.475,23.900000000000002,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.25,,,,0.5,0.5,0.5,,1.0,,,,,,0.5,,,,,,,,,,,0.42015,,0.2857142857142857,,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, Wagner, Caldwell-Pope, Harris",1628371-1629048-1630532-203484-203914,ORL,116.0,1,2.0,6.0,3.0,3.0,6.0,3.0,3.0,,1.0,,,,3.0,4.0,,,6.0,,4.0,2.0,,,2.0,,2.0,,2.0,4.0,2.0,,2.0,3.0,,,,,,,,,,4.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.75,0.75,,,1.0,1.0,,,74.48275862068965,18.666666666666668,20.0,16.333333333333332,20.0,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,0.75,0.603975,,,3.425,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,0.6533,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1630591-1641710-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Anthony, Suggs, Black, Harris",1628371-1630175-1630591-1641710-203914,ORL,247.0,1,4.0,-8.0,9.0,8.0,17.0,,,1.0,2.0,,2.0,3.0,1.0,3.0,,5.0,4.0,12.0,,2.0,,3.0,,,,,,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,3.0,,4.0,,1.0,3.0,,,,,,0.3333333333333333,0.125,0.2,0.625,0.5,1.0,0.6666666666666666,,,99.1093117408907,15.555555555555555,13.375,15.333333333333334,13.25,,,,,0.25,0.5,0.5,0.25,,,,0.375,0.625,0.48559375,0.1111111111111111,0.25,14.200000000000001,25.4,5.0,4.0,2.0,,,,,,,1.0,,,2.0,2.0,,,,,1.0,1.0,,1.0,,3.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,5.0,1.0,,,,,,,0.5,0.1,,,,,0.5,0.2,0.2857142857142857,,,,1.0,,,,,,,,,,0.25,,0.5,,,,0.5024625,0.25,0.25,0.5555555555555556,,,1.0,,0.3333333333333333,1.0,,1.0,1.0,,,0.14285714285714285,0.125,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1630591-1641724-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Anthony, Suggs, Howard, Harris",1628371-1630175-1630591-1641724-203914,ORL,31.0,1,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,92.9032258064516,13.0,18.0,13.0,18.0,,,,,1.0,1.0,1.0,,,,,,,0.4154,,,4.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1641724-1641783-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Anthony, Howard, da Silva, Harris",1628371-1630175-1641724-1641783-203914,ORL,88.0,1,1.0,-3.0,3.0,3.0,6.0,,,,1.0,,1.0,1.0,,1.0,,2.0,,3.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,98.18181818181819,21.666666666666668,7.666666666666667,21.666666666666668,7.666666666666667,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.4699166666666667,,,7.8,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641710-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, Black, Caldwell-Pope",1628371-1630532-1630591-1641710-203484,ORL,304.0,2,5.0,-1.0,10.0,13.0,23.0,2.0,3.0,1.0,4.0,,,1.0,3.0,7.0,,1.0,8.0,9.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,2.0,4.0,4.0,8.0,9.0,1.0,2.0,2.0,3.0,1.0,,2.0,,,6.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.375,0.4444444444444444,0.125,1.0,1.0,1.0,,,108.94736842105263,12.7,13.615384615384615,12.7,13.615384615384615,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,0.25,0.25,,,,,0.125,0.5,0.47709375,,,6.985714285714286,30.6,10.0,6.0,1.0,1.0,2.0,3.0,,,,,,,1.0,2.0,1.0,1.0,,,,2.0,3.0,7.0,,1.0,8.0,,,,,,1.0,,1.0,,,,,,,2.0,1.0,,,1.0,,,,,8.0,10.0,1.0,,,1.0,0.42857142857142855,1.0,0.375,1.0,0.4444444444444444,,,,,0.25,,0.2,,,1.0,1.0,,,,1.0,,,,0.375,0.6666666666666666,,,0.125,,,0.6527,0.47709375,0.25,1.0,1.0,,0.3333333333333333,2.0,,,1.0,,,,,1.0,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641710-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1630532-1630591-1641710-203914,ORL,148.0,1,2.0,5.0,5.0,4.0,9.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,5.0,,,2.0,3.0,2.0,,1.0,1.0,,,3.0,,4.0,4.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,1.0,,0.8,1.0,,87.56756756756756,10.6,23.75,9.6,19.75,0.2,1.0,1.0,,0.2,,,0.2,,,,0.4,0.8,0.53142,0.2,0.5,3.3,25.766666666666666,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641724-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Wagner, Suggs, Howard, Harris",1628371-1630532-1630591-1641724-203914,ORL,327.0,1,5.0,-2.0,11.0,11.0,22.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,3.0,6.0,1.0,6.0,9.0,11.0,,6.0,3.0,3.0,,1.0,1.0,1.0,,3.0,3.0,1.0,4.0,6.0,,1.0,1.0,,1.0,,,,,7.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.375,0.375,0.5,1.0,1.0,1.0,,1.0,96.88073394495413,15.090909090909092,14.636363636363637,15.090909090909092,14.636363636363637,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.8333333333333334,0.5557875,,,4.133333333333334,24.7,,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,0.2,0.25,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
