EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,DefTwoPtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyFG3A,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyArc3FGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,Travels,PenaltyTurnovers,BlockedAtRim,DefFTReboundPct,LongMidRangePctAssisted,PenaltyArc3Frequency,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Clear Path Fouls,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,Offensive Fouls,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1629021-1630532-1630591-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, da Silva, Caldwell-Pope",1629021-1630532-1630591-1641783-203484,ORL,404.0,1,7.0,-5.0,13.0,14.0,27,2.0,2.0,4.0,,5.0,4.0,6.0,1.0,7.0,3.0,14.0,19.0,2.0,3.0,,1.0,1.0,2.0,,,5.0,,1.0,3.0,1.0,,3.0,3.0,1.0,11.0,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.4230769230769231,0.4642857142857143,0.5384615384615384,,,,0.25,,96.23762376237623,17.384615384615383,12.714285714285714,16.53846153846154,12.0,0.15384615384615385,0.3076923076923077,0.5,0.5,,0.38461538461538464,,,,0.6923076923076923,0.5451192307692307,0.07142857142857142,0.14285714285714285,4.3999999999999995,24.057142857142857,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,0.5,2.0,2.0,,,1.0,1.0,2.0,,1.0,,2.0,5.0,2.0,2.0,1.0,0.5,0.5,1.0,,,0.516825,0.14285714285714285,0.15384615384615385,2.0,,2.0,,1.0,,,0.25,,,,,1.0,1.0,3.0,2.0,1.0,0.75,0.75,0.3333333333333333,1.0,0.5,,,,0.339,0.21428571428571427,,,6.0,,,,1.0,1.0,0.2,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1641710-1641783-203914,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Anthony, Black, da Silva, Harris",1629021-1630175-1641710-1641783-203914,ORL,85.0,1,1.0,-3.0,3.0,3.0,6,2.0,,,,,1.0,3.0,,,,2.0,5.0,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,101.6470588235294,19.333333333333332,9.0,19.333333333333332,9.0,0.6666666666666666,,,,,,,,,0.6666666666666666,0.6961666666666666,,,5.3999999999999995,,1.0,,,,,,1.0,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1641710-1641783-203484,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Anthony, Black, da Silva, Caldwell-Pope",1629021-1630175-1641710-1641783-203484,ORL,63.0,1,1.0,,2.0,2.0,4,2.0,,,,,1.0,2.0,,,,2.0,2.0,2.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,1.0,,91.42857142857143,20.0,11.5,20.0,11.5,1.0,,,,,,,,,1.0,0.6623,0.5,0.5,1.95,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1641710-1641724-203914,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Gary Harris","Wagner, Anthony, Black, Howard, Harris",1629021-1630175-1641710-1641724-203914,ORL,117.0,2,2.0,3.0,5.0,4.0,9,4.0,,,,,3.0,4.0,,1.0,,6.0,3.0,4.0,,,2.0,,2.0,,,4.0,,,,1.0,1.0,1.0,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.6,0.6,0.2,,,,,,110.76923076923077,13.0,13.0,13.0,13.0,0.8,,,,,,,,,1.0,0.67762,,,1.975,26.1,3.0,,1.0,1.0,,,2.0,,,,,,,,,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1641710-1641724-203484,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Anthony, Black, Howard, Caldwell-Pope",1629021-1630175-1641710-1641724-203484,ORL,157.0,1,3.0,-3.0,4.0,5.0,9,1.0,2.0,2.0,,,3.0,3.0,,1.0,,6.0,9.0,2.0,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,6.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.75,0.75,0.25,,,,,,82.54777070063695,13.25,20.8,13.25,19.4,0.25,0.5,1.0,1.0,,,,,,0.5,0.4931,,,6.7,24.7,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,2.0,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1631094-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Anthony, Banchero, Black, Harris",1629021-1630175-1631094-1641710-203914,ORL,469.0,4,8.0,-12.0,16.0,14.0,30,4.0,2.0,3.0,1.0,1.0,5.0,8.0,1.0,3.0,4.0,17.0,29.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,,7.0,,2.0,3.0,,,4.0,6.0,3.0,17.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5909090909090909,0.6071428571428571,0.2727272727272727,0.25,0.25,,0.25,,92.11087420042644,14.875,16.5,14.375,15.285714285714286,0.36363636363636365,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.5171727272727273,0.21428571428571427,0.2727272727272727,6.4125,24.833333333333332,2.0,,2.0,2.0,,,1.0,1.0,,1.0,2.0,3.0,0.25,,,0.5,0.6666666666666666,0.5,0.18181818181818182,,,,,10.0,9.0,1.0,3.0,2.0,5.0,6.0,,1.0,1.0,3.0,4.0,6.0,10.0,0.4,0.3333333333333333,0.375,0.3333333333333333,0.5,0.3333333333333333,0.5130916666666666,0.35294117647058826,0.625,1.0,,1.0,,,,,0.2,,,,,,,,1.0,,,,0.5,0.5,0.3333333333333333,,,,0.6195,,1.0,1.0,6.0,0.09090909090909091,1.0,1.0,,,,,,,0.3333333333333333,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,1.0,0.5,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630591-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Wagner, Anthony, Suggs, Black, Harris",1629021-1630175-1630591-1641710-203914,ORL,10.0,1,,-2.0,1.0,1.0,2,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,2.0,8.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black, Gary Harris","Wagner, Anthony, Wagner, Black, Harris",1629021-1630175-1630532-1641710-203914,ORL,595.0,2,10.0,9.0,22.0,20.0,42,12.0,1.0,1.0,1.0,4.0,8.0,14.0,1.0,6.0,4.0,23.0,14.0,14.0,3.0,3.0,7.0,1.0,8.0,1.0,,17.0,1.0,8.0,11.0,4.0,1.0,8.0,6.0,2.0,19.0,0.875,0.875,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.475,0.5,0.3,0.21428571428571427,0.25,1.0,0.8888888888888888,1.0,101.64705882352942,14.090909090909092,14.25,13.681818181818182,14.15,0.6,0.05,1.0,1.0,,0.2,0.25,0.25,1.0,0.9,0.5802225,0.09090909090909091,0.125,4.078571428571428,24.099999999999998,7.0,,2.0,2.0,,,7.0,7.0,3.0,,,2.0,0.875,1.0,,0.5833333333333334,0.7777777777777778,1.0,0.1,,,,,2.0,,,,,,3.0,,2.0,2.0,,2.0,3.0,2.0,,,0.75,1.0,,,,0.13043478260869565,0.09090909090909091,3.0,2.0,3.0,,,1.0,0.3333333333333333,0.2727272727272727,,,,,,,4.0,1.0,,1.0,1.0,0.2,0.5,0.8,,,,0.68385,0.17391304347826086,,1.0,2.0,0.05,,,,,,,,,,2.0,2.0,2.0,2.0,,1.0,0.4,1.0,1.0,2.0,2.0,2.0,1.0,0.5,,,1.0,1.0,,,,,,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630532-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard","Wagner, Bitadze, Wagner, Black, Howard",1629021-1629048-1630532-1641710-1641724,ORL,90.0,1,2.0,-1.0,3.0,3.0,6,,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,0.5,0.5,0.5,,,,,,96.0,14.333333333333334,15.666666666666666,14.333333333333334,15.333333333333334,,0.5,1.0,1.0,,,,,,0.5,0.513025,0.3333333333333333,0.5,6.5,24.6,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1641710-203914,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Gary Harris","Wagner, Bitadze, Anthony, Black, Harris",1629021-1629048-1630175-1641710-203914,ORL,141.0,1,2.0,1.0,5.0,5.0,10,3.0,,,,1.0,1.0,3.0,1.0,2.0,1.0,6.0,5.0,,3.0,,,1.0,1.0,,,3.0,1.0,3.0,4.0,,,2.0,2.0,1.0,5.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,,,1.0,1.0,1.0,102.12765957446808,15.4,12.8,15.4,12.8,0.6,,,,,0.2,,,,1.0,0.5633,0.16666666666666666,0.25,2.466666666666667,24.65,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,0.5,,,1.0,,,,,0.16666666666666666,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Jett Howard","Wagner, Bitadze, Anthony, Black, Howard",1629021-1629048-1630175-1641710-1641724,ORL,105.0,1,2.0,-4.0,4.0,3.0,7,3.0,,1.0,,,2.0,4.0,,1.0,,4.0,8.0,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,0.4,0.4,0.2,,,,,,96.0,20.5,7.666666666666667,20.25,7.666666666666667,0.6,0.2,,,,,,,,0.8,0.51564,,,2.825,25.6,2.0,,1.0,1.0,,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,0.2,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,1.0,,,,,,2.0,2.0,2.0,,1.0,,1.0,0.6666666666666666,1.0,,,,,,4.0,,,1.0,1.0,,,,,,,0.6115,1.0,,,4.0,,,,,,,,,,,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1631094-1641710-203484-203914,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Banchero, Black, Caldwell-Pope, Harris",1628976-1631094-1641710-203484-203914,ORL,661.0,3,11.0,15.0,20.0,20.0,40,10.0,1.0,2.0,,2.0,6.0,14.0,4.0,8.0,6.0,30.0,15.0,4.0,9.0,2.0,2.0,3.0,5.0,,,13.0,2.0,9.0,15.0,1.0,,5.0,7.0,2.0,23.0,0.3333333333333333,0.4,0.75,0.5,0.5,0.42857142857142855,0.5454545454545454,0.6,0.36363636363636365,0.14285714285714285,0.2,0.6666666666666666,0.8181818181818182,1.0,87.14069591527988,16.8,16.25,15.7,15.1,0.45454545454545453,0.09090909090909091,0.5,0.5,,0.09090909090909091,,,,0.8181818181818182,0.5483727272727272,0.08695652173913043,0.13333333333333333,4.742857142857143,25.6125,5.0,4.0,6.0,6.0,4.0,3.0,2.0,7.0,1.0,,,1.0,0.875,1.0,0.5,0.5,0.625,0.4,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,17.0,15.0,5.0,10.0,6.0,13.0,30.0,3.0,1.0,,1.0,2.0,30.0,17.0,0.46153846153846156,0.6,0.6521739130434783,1.0,0.5,0.5,0.55133,1.0,0.85,4.0,4.0,6.0,1.0,1.0,,0.5,0.5,1.0,0.1,,,1.0,2.0,7.0,2.0,0.5,0.5,0.5833333333333334,0.5,1.0,1.0,,,,0.5207625,0.23333333333333334,,2.0,8.0,0.09090909090909091,,,1.0,2.0,,0.4,0.5,1.0,,1.0,3.0,1.0,3.0,2.0,0.3333333333333333,0.6,0.6,0.3333333333333333,,,,,,1.0,7.0,,,,0.05,1.0,,1.0,6.0,6.0,,,,,,,,0.3,1.0,2.0,2.0,0.5,,2.0,,4.0,4.0,0.5714285714285714,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1641710-1641724-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Carter Jr., Suggs, Black, Howard, Harris",1628976-1630591-1641710-1641724-203914,ORL,89.0,1,1.0,-1.0,3.0,3.0,6,,,1.0,,1.0,,1.0,1.0,2.0,,3.0,4.0,,3.0,,,1.0,1.0,,,3.0,,1.0,2.0,,,1.0,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,1.0,,97.07865168539325,16.666666666666668,13.0,16.666666666666668,13.0,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.5169333333333334,,,5.6,24.3,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Suggs, Banchero, Black, Harris",1628976-1630591-1631094-1641710-203914,ORL,174.0,2,3.0,2.0,5.0,6.0,11,,,,,1.0,1.0,1.0,1.0,3.0,,5.0,3.0,,,,,,,,,,2.0,4.0,4.0,,,,,,5.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,1.0,1.0,,91.0344827586207,15.2,16.333333333333332,15.2,16.333333333333332,,,,,,0.25,,,,0.75,0.5124375,,,21.2,25.633333333333336,,1.0,2.0,2.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,,0.5,2.0,,,,,,,3.0,,,,,,2.0,,,,,,,0.60285,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Suggs, Banchero, Black, Caldwell-Pope",1628976-1630591-1631094-1641710-203484,ORL,763.0,2,13.0,4.0,26.0,22.0,48,3.0,,1.0,2.0,5.0,5.0,6.0,2.0,13.0,11.0,27.0,23.0,6.0,6.0,,3.0,2.0,5.0,2.0,,12.0,2.0,10.0,13.0,1.0,1.0,9.0,16.0,5.0,24.0,0.6,0.6,1.0,0.15384615384615385,0.15384615384615385,0.8333333333333334,0.42105263157894735,0.5,0.6842105263157895,,,0.6666666666666666,0.6923076923076923,,90.58977719528178,15.884615384615385,15.909090909090908,14.692307692307692,15.590909090909092,0.15789473684210525,0.05263157894736842,,,,0.2631578947368421,0.4,0.4,1.0,0.8421052631578947,0.5342684210526315,0.21739130434782608,0.5,8.333333333333334,25.315384615384616,3.0,,8.0,8.0,,,1.0,7.0,,1.0,2.0,2.0,0.7,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.42105263157894735,,,,,20.0,9.0,3.0,3.0,5.0,6.0,24.0,,,,3.0,6.0,24.0,20.0,0.8333333333333334,0.5714285714285714,0.6052631578947368,,0.21428571428571427,1.0,0.5458821428571429,0.8888888888888888,0.7692307692307693,5.0,,3.0,,,,,0.25,,,,1.0,,2.0,3.0,3.0,,0.25,0.3,0.2727272727272727,0.25,1.0,0.25,,,0.42235,0.1111111111111111,2.0,2.0,4.0,0.10526315789473684,1.0,1.0,,1.0,0.3333333333333333,0.25,,,,1.0,1.0,1.0,2.0,,0.5,,0.25,1.0,,,,,,4.0,8.0,,,1.0,0.2857142857142857,1.0,,,4.0,8.0,2.0,1.0,,2.0,,1.0,1.0,0.2857142857142857,,3.0,3.0,0.6,1.0,1.0,,,2.0,0.25,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1641710-1641724-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Wagner, Black, Howard, Caldwell-Pope",1628976-1630532-1641710-1641724-203484,ORL,62.0,1,1.0,-6.0,2.0,2.0,4,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,92.9032258064516,24.5,6.5,24.5,6.5,,,,,,,,,,0.5,0.457975,,,15.9,24.4,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Banchero, Black, Caldwell-Pope",1628976-1630532-1631094-1641710-203484,ORL,233.0,3,4.0,,8.0,9.0,17,2.0,,,1.0,2.0,,2.0,2.0,3.0,3.0,9.0,9.0,,6.0,1.0,,2.0,2.0,1.0,,6.0,2.0,5.0,5.0,,,1.0,3.0,1.0,9.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.6,0.6666666666666666,0.6,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,105.06437768240343,12.5,14.777777777777779,12.5,14.666666666666666,0.4,,,,,0.4,0.5,0.5,1.0,1.0,0.59185,0.16666666666666666,0.3333333333333333,2.3,24.666666666666668,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,1.0,0.75,,,,,,0.2,1.0,1.0,1.0,1.0,4.0,1.0,,,,,7.0,,1.0,1.0,1.0,1.0,7.0,4.0,,1.0,1.0,1.0,,,0.5792499999999999,0.7777777777777778,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,0.6666666666666666,,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,1.0,,,,1.0,2.0,0.6666666666666666,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
