EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyFtPoints,PtsPutbacks,BadPassSteals,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,Offensive Fouls,SelfORebPct,SecondChanceArc3FGA,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3Frequency,LongMidRangeFGM,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628371-1629021-1630591-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard","Isaac, Wagner, Suggs, Black, Howard",1628371-1629021-1630591-1641710-1641724,ORL,917.0,2,15.0,-8.0,31.0,32.0,63.0,2.0,2.0,1.0,2.0,3.0,5.0,7.0,3.0,5.0,5.0,12.0,26.0,34.0,4.0,2.0,15.0,7.0,2.0,5.0,7.0,3.0,2.0,19.0,1.0,10.0,11.0,13.0,1.0,7.0,13.0,9.0,8.0,,6.0,,3.0,24.0,0.6666666666666666,1.0,1.0,0.4166666666666667,0.4166666666666667,0.6,0.6176470588235294,0.65,0.7058823529411765,0.5555555555555556,1.0,0.5789473684210527,0.6666666666666666,,98.93129770992367,15.129032258064516,14.0,15.096774193548388,13.3125,0.11764705882352941,1.0,1.0,1.0,0.11764705882352941,0.5,1.0,0.29411764705882354,0.6,0.6,1.0,0.4117647058823529,0.8235294117647058,0.5323882352941176,0.15,0.375,6.94,25.075,9.0,3.0,2.0,,,,,,,2.0,2.0,,2.0,5.0,1.0,1.0,,,,2.0,,,,4.0,3.0,,2.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,6.0,2.0,,1.0,4.0,3.0,,,,5.0,3.0,2.0,5.0,3.0,9.0,,,,1.0,,1.0,,1.0,0.25,0.2,,0.46153846153846156,,0.5,0.14285714285714285,0.2222222222222222,,0.5,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.5,,0.5,,0.2857142857142857,0.358,0.5612625,0.07692307692307693,0.11538461538461539,0.2903225806451613,0.5,1.0,,1.0,3.0,2.0,2.0,2.0,,,0.4444444444444444,0.4,0.058823529411764705,,,,3.0,,,4.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, Black, Caldwell-Pope",1628371-1629021-1630591-1641710-203484,ORL,152.0,3,3.0,1.0,6.0,6.0,12.0,2.0,2.0,,,1.0,3.0,2.0,2.0,2.0,1.0,5.0,7.0,6.0,,4.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,2.0,,,1.0,0.2,0.2,1.0,0.5,0.5,0.7142857142857143,1.0,1.0,1.0,,1.0,113.6842105263158,12.0,13.333333333333334,9.666666666666666,13.333333333333334,0.2857142857142857,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.5722642857142857,,,3.3,24.5,6.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,,,2.0,,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,1.0,5.0,7.0,,,,,2.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,7.0,6.0,,0.5,0.2,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,,,,,,0.5,0.5,,0.5,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,,,0.5722642857142857,0.7142857142857143,1.0,1.0,,,1.0,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1629021-1630591-1641710-203914,ORL,1594.0,7,27.0,,52.0,53.0,105.0,9.0,12.0,,7.0,1.0,10.0,15.0,11.0,21.0,4.0,25.0,43.0,43.0,8.0,14.0,12.0,14.0,4.0,4.0,8.0,1.0,4.0,20.0,12.0,7.0,19.0,27.0,,4.0,12.0,9.0,9.0,,11.0,3.0,7.0,40.0,0.36363636363636365,0.4,1.0,0.16,0.16666666666666666,0.5238095238095238,0.3695652173913043,0.43,0.5434782608695652,0.7,0.9230769230769231,0.8260869565217391,1.0,1.0,94.85570890840653,15.538461538461538,14.830188679245284,14.5,14.566037735849056,0.2608695652173913,0.75,0.8181818181818182,0.4444444444444444,0.15217391304347827,,,0.21739130434782608,0.1,0.1,1.0,0.32608695652173914,0.8043478260869565,0.558025,0.14,0.28,5.714285714285714,27.624000000000002,18.0,15.0,6.0,2.0,3.0,5.0,,1.0,1.0,6.0,3.0,,3.0,9.0,1.0,3.0,,1.0,1.0,3.0,4.0,9.0,1.0,9.0,13.0,,3.0,2.0,3.0,4.0,3.0,,8.0,4.0,3.0,8.0,5.0,,2.0,2.0,4.0,,,,2.0,1.0,1.0,2.0,13.0,18.0,,,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.25,0.3055555555555556,0.375,0.34210526315789475,0.09523809523809523,0.08333333333333333,0.6666666666666666,,0.3,0.2222222222222222,0.25,,0.2222222222222222,0.5,0.8888888888888888,0.2,0.2,1.0,0.5,0.25,,,0.2777777777777778,0.6,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.499275,0.56805,0.06976744186046512,0.3023255813953488,0.34615384615384615,0.14285714285714285,0.42857142857142855,1.0,2.0,2.0,2.0,1.0,2.0,,0.2222222222222222,0.6,1.0,0.043478260869565216,0.5,,,1.0,,,3.0,1.0,,,2.0,,1.0,,,0.5,,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1641710-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Howard, Caldwell-Pope",1628371-1629021-1641710-1641724-203484,ORL,93.0,1,2.0,,4.0,4.0,8.0,,2.0,,1.0,,,1.0,,3.0,,1.0,,,,,,1.0,,,,,,,1.0,2.0,3.0,3.0,,,,,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,123.87096774193547,16.0,7.25,16.0,7.25,0.5,,,,0.25,,,,,,,0.25,0.75,0.608225,,,5.333333333333333,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1641710-1641724-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Gary Harris","Isaac, Wagner, Black, Howard, Harris",1628371-1629021-1641710-1641724-203914,ORL,83.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,5.0,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,1.0,,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,69.39759036144578,21.0,20.5,19.0,20.5,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.53085,,,,23.95,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,3.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,3.0,1.0,,,1.0,,,,1.5,,1.5,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.57495,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1641710-203484-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Isaac, Wagner, Black, Caldwell-Pope, Harris",1628371-1629021-1641710-203484-203914,ORL,49.0,1,1.0,,2.0,2.0,4.0,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,117.55102040816327,11.5,13.0,10.5,13.0,,,,,,,,0.5,,,,0.5,1.0,0.392325,,,,27.2,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,0.5,,0.5,,,,0.392325,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630175-1630532-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Isaac, Bitadze, Anthony, Wagner, Caldwell-Pope",1628371-1629048-1630175-1630532-203484,ORL,48.0,1,1.0,-3.0,1.0,2.0,3.0,,,,1.0,,,,,1.0,,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,90.0,35.0,6.5,35.0,2.5,,,,,1.0,,,,,,,,,0.3921,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1630591-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Suggs, Caldwell-Pope",1628371-1629048-1630532-1630591-203484,ORL,410.0,3,7.0,2.0,13.0,16.0,29.0,1.0,1.0,3.0,4.0,,1.0,3.0,5.0,6.0,,4.0,14.0,12.0,6.0,4.0,,3.0,3.0,,3.0,,,6.0,2.0,2.0,5.0,7.0,,,3.0,3.0,4.0,1.0,4.0,,1.0,12.0,0.6,0.75,,,,0.8333333333333334,0.5,0.5833333333333334,0.4,0.6666666666666666,1.0,0.8,,1.0,101.85365853658537,14.153846153846153,14.125,13.615384615384615,14.125,0.1,1.0,1.0,,0.4,0.75,0.75,0.1,,,,0.3,0.5,0.5053449999999999,0.09090909090909091,0.14285714285714285,8.0,26.525,7.0,5.0,2.0,1.0,,,,1.0,,,,,1.0,4.0,1.0,1.0,,1.0,,2.0,3.0,3.0,,1.0,8.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,2.0,3.0,,,1.0,2.0,1.0,1.0,2.0,8.0,7.0,1.0,,,1.0,1.0,0.5,0.75,0.5,0.8,,,1.0,1.0,1.0,0.25,0.4,,,,1.0,,,,0.5,0.5,,,,,,,0.25,,,0.61965,0.4699,0.14285714285714285,0.5714285714285714,0.5384615384615384,,1.0,1.0,1.0,2.0,2.0,,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.1,1.0,,,,,,2.0,,,,1.0,2.0,,,,,0.6666666666666666,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Black, Caldwell-Pope",1628371-1629048-1630532-1641710-203484,ORL,440.0,4,7.0,2.0,13.0,11.0,24.0,3.0,4.0,,1.0,,,3.0,3.0,6.0,2.0,3.0,15.0,13.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,,2.0,7.0,3.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,2.0,,4.0,1.0,2.0,15.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7,0.3333333333333333,0.25,0.75,0.5,,1.0,78.54545454545455,17.23076923076923,19.636363636363637,17.23076923076923,18.0,0.4444444444444444,0.75,1.0,0.6666666666666666,0.1111111111111111,,,,,,,0.3333333333333333,0.7777777777777778,0.5074333333333334,0.2,0.2857142857142857,5.5,26.7,2.0,2.0,,,,,,,,,2.0,,,3.0,,,,,,,,1.0,,,2.0,3.0,2.0,2.0,1.0,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,0.5,0.3333333333333333,0.25,0.6666666666666666,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,0.6666666666666666,,0.3814,,0.13333333333333333,0.15384615384615385,1.0,,,1.0,2.0,,,,1.0,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641710-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Gary Harris","Isaac, Bitadze, Wagner, Black, Harris",1628371-1629048-1630532-1641710-203914,ORL,153.0,2,3.0,-4.0,3.0,5.0,8.0,1.0,2.0,1.0,2.0,,,1.0,2.0,4.0,1.0,1.0,7.0,11.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,3.0,,,,1.0,,,,,,5.0,0.5,1.0,1.0,1.0,1.0,0.5,0.7,0.7,0.2,1.0,,1.0,,,75.29411764705883,27.333333333333332,14.2,27.333333333333332,14.2,0.4,0.5,0.5,,0.4,0.5,1.0,,,,,0.2,0.6,0.50591,,,3.6,26.0,3.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,2.0,3.0,1.0,1.0,7.0,,1.0,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,,,,,7.0,3.0,,,1.0,1.0,0.6666666666666666,1.0,0.875,1.0,0.875,0.25,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,,0.25,1.0,1.0,0.5792,0.5235375,0.2857142857142857,1.0,1.0,0.5,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641724-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Howard, Caldwell-Pope",1628371-1629048-1630532-1641724-203484,ORL,73.0,1,1.0,,3.0,2.0,5.0,,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,,,,,,,,0.5,,,1.0,0.5,,,98.63013698630138,15.333333333333334,13.5,15.333333333333334,13.5,,,,,1.0,,,,,,,,,0.4215,0.5,0.5,7.4,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, da Silva, Caldwell-Pope",1628371-1629048-1630532-1641783-203484,ORL,152.0,1,3.0,-1.0,5.0,5.0,10.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,7.0,8.0,,4.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,2.0,,,,,,,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,,,,,,94.73684210526316,21.2,9.2,20.0,9.2,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.5714285714285714,0.5114500000000001,,,5.475,23.900000000000002,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.25,,,,0.5,0.5,0.5,,1.0,,,,,,0.5,,,,,,,,,,,0.42015,,0.2857142857142857,,,0.3333333333333333,0.5,1.0,,,2.0,,,,,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, Wagner, Caldwell-Pope, Harris",1628371-1629048-1630532-203484-203914,ORL,116.0,1,2.0,6.0,3.0,3.0,6.0,3.0,3.0,,1.0,,,,3.0,4.0,,,6.0,,4.0,2.0,,,2.0,,2.0,,2.0,4.0,2.0,,2.0,3.0,,,,,,,,,,4.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.75,0.75,,,1.0,1.0,,,74.48275862068965,18.666666666666668,20.0,16.333333333333332,20.0,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,0.75,0.603975,,,3.425,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,0.6533,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1630591-1641710-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Anthony, Suggs, Black, Harris",1628371-1630175-1630591-1641710-203914,ORL,247.0,1,4.0,-8.0,9.0,8.0,17.0,,,1.0,2.0,,2.0,3.0,1.0,3.0,,5.0,4.0,12.0,,2.0,,3.0,,,,,,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,3.0,,4.0,,1.0,3.0,,,,,,0.3333333333333333,0.125,0.2,0.625,0.5,1.0,0.6666666666666666,,,99.1093117408907,15.555555555555555,13.375,15.333333333333334,13.25,,,,,0.25,0.5,0.5,0.25,,,,0.375,0.625,0.48559375,0.1111111111111111,0.25,14.200000000000001,25.4,5.0,4.0,2.0,,,,,,,1.0,,,2.0,2.0,,,,,1.0,1.0,,1.0,,3.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,5.0,1.0,,,,,,,0.5,0.1,,,,,0.5,0.2,0.2857142857142857,,,,1.0,,,,,,,,,,0.25,,0.5,,,,0.5024625,0.25,0.25,0.5555555555555556,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.125,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1630591-1641724-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Anthony, Suggs, Howard, Harris",1628371-1630175-1630591-1641724-203914,ORL,31.0,1,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,92.9032258064516,13.0,18.0,13.0,18.0,,,,,1.0,1.0,1.0,,,,,,,0.4154,,,4.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1641724-1641783-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Anthony, Howard, da Silva, Harris",1628371-1630175-1641724-1641783-203914,ORL,88.0,1,1.0,-3.0,3.0,3.0,6.0,,,,1.0,,1.0,1.0,,1.0,,2.0,,3.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,98.18181818181819,21.666666666666668,7.666666666666667,21.666666666666668,7.666666666666667,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.4699166666666667,,,7.8,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
