EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FG2M,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFGM,BadPassSteals,ShootingFouls,Loose Ball Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Travels,PenaltyTurnovers,Offensive Fouls Drawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SelfOReb,SelfORebPct,LostBallTurnovers,Clear Path Fouls,OffShortMidRangeReboundPct,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ShortMidRangeAssists,Offensive Fouls,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedCorner3,BlockedLongMidRange,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1629021-1629048-1630175-1641710-203914,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Gary Harris","Wagner, Bitadze, Anthony, Black, Harris",1629021-1629048-1630175-1641710-203914,ORL,141.0,1,1.0,5.0,5.0,,,10,,3.0,5.0,,1.0,,,102.12765957446808,15.4,15.4,,0.5633,,2.466666666666667,,2.0,,1.0,1.0,1.0,1.0,2.0,6.0,3.0,,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,4.0,,,,2.0,5.0,1.0,0.5,0.5,0.5,0.5,0.4,,1.0,1.0,1.0,1.0,,12.8,12.8,0.2,,,,0.2,1.0,1.0,1.0,1.0,1.0,24.65,1.0,3.0,1.0,1.0,,,,,,,,2.0,1.0,,,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,,,2.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,0.5,0.5,0.3333333333333333,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Jett Howard","Wagner, Bitadze, Anthony, Black, Howard",1629021-1629048-1630175-1641710-1641724,ORL,105.0,1,-4.0,4.0,3.0,,,7,1.0,4.0,8.0,,2.0,,,96.0,20.5,20.25,0.2,0.51564,,2.825,,2.0,,,,1.0,,1.0,4.0,,,1.0,,,,,,,,,,2.0,1.0,,1.0,,,,,,0.4,0.4,0.2,1.0,,,,,,7.666666666666667,7.666666666666667,,,,,0.2,,,,0.8,,25.6,2.0,3.0,2.0,,,,,,,,,,,,,0.5,,0.6,0.6666666666666666,0.6666666666666666,,,,,,4.0,,,,,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6115,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1631094-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Banchero, Caldwell-Pope",1629048-1630532-1630591-1631094-203484,ORL,87.0,1,2.0,2.0,3.0,1.0,,5,,1.0,,,,1.0,,82.75862068965517,31.5,31.5,,0.454325,0.40815,3.1,0.5,1.0,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,,,0.5,0.3333333333333333,0.5,,1.0,,1.0,,,8.0,6.333333333333333,,,,,0.5,,,,1.0,,26.4,1.0,1.0,1.0,,,,,,,,,2.0,1.0,,,1.0,1.0,0.5,1.0,1.0,,0.3333333333333333,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1641710-203484-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Isaac, Wagner, Black, Caldwell-Pope, Harris",1628371-1629021-1641710-203484-203914,ORL,49.0,1,,2.0,2.0,2.0,1.0,4,,,,,,2.0,,117.55102040816327,11.5,10.5,,0.392325,0.392325,,1.0,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,13.0,13.0,0.5,,,,0.5,,,,1.0,,27.2,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,0.5,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1641710-1641724-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Gary Harris","Isaac, Wagner, Black, Howard, Harris",1628371-1629021-1641710-1641724-203914,ORL,83.0,1,-2.0,2.0,2.0,1.0,,4,,,5.0,,,1.0,,69.39759036144578,21.0,19.0,,0.53085,0.57495,,0.5,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,,1.0,,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,1.0,,3.0,1.0,0.5,0.5,0.75,0.75,1.0,1.0,,,,,,20.5,20.5,0.5,1.0,1.0,1.0,0.5,,,,1.0,,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,,,3.0,,1.5,1.5,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1641710-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Howard, Caldwell-Pope",1628371-1629021-1641710-1641724-203484,ORL,93.0,1,,4.0,4.0,,,8,1.0,3.0,,,,,,123.87096774193547,16.0,16.0,0.25,0.608225,,5.333333333333333,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,2.0,3.0,3.0,,,,1.0,,,,,,,0.25,,1.0,1.0,1.0,,,7.25,7.25,,,,,0.25,,,,0.75,,25.0,,2.0,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1629021-1630591-1641710-203914,ORL,205.0,1,1.0,7.0,8.0,2.0,1.0,15,1.0,3.0,4.0,2.0,1.0,2.0,,105.3658536585366,14.142857142857142,14.142857142857142,0.125,0.6251357142857142,0.67,4.933333333333334,0.2857142857142857,3.0,,,1.0,5.0,1.0,5.0,5.0,3.0,,5.0,1.0,1.0,2.0,1.0,,5.0,3.0,1.0,4.0,4.0,,,,,5.0,1.0,0.2,0.2,0.3125,0.3125,0.625,,0.5,1.0,0.8,,1.0,13.25,13.0,,,,,0.625,0.2,0.2,1.0,0.875,0.2,28.1,1.0,2.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Anthony Black, Gary Harris","Isaac, Wagner, Anthony, Black, Harris",1628371-1629021-1630175-1641710-203914,ORL,480.0,1,-12.0,15.0,15.0,6.0,3.0,30,2.0,6.0,25.0,3.0,3.0,6.0,,90.0,19.0,17.133333333333333,0.11764705882352941,0.526029411764706,0.49905,5.733333333333333,0.4,8.0,1.0,7.0,2.0,4.0,3.0,11.0,13.0,9.0,,4.0,2.0,3.0,4.0,2.0,1.0,11.0,3.0,2.0,5.0,11.0,,,2.0,6.0,8.0,1.0,0.2727272727272727,0.2727272727272727,0.3235294117647059,0.34210526315789475,0.6470588235294118,,0.5,1.0,0.7142857142857143,,1.0,13.0,12.333333333333334,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.23529411764705882,0.5,0.5,1.0,0.8823529411764706,0.5,24.11818181818182,1.0,4.0,1.0,2.0,2.0,1.0,1.0,,,,2.0,4.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.23529411764705882,0.25,0.3333333333333333,1.0,0.05555555555555555,0.14285714285714285,,,,1.0,,,,5.0,,2.0,,2.0,5.0,,1.0,6.0,,0.375,0.4166666666666667,0.2,0.46153846153846156,0.3333333333333333,0.5,,0.539625,0.38461538461538464,2.0,,2.0,,,,,3.0,,,,1.0,3.0,1.0,1.0,3.0,,8.0,1.0,,5.0,,1.0,1.0,,2.0,8.0,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.16666666666666666,0.25,,,0.625,,,0.5,0.3333333333333333,0.16666666666666666,0.6153846153846154,,,1.0,1.0,1.0,1.0,,2.0,,,,,,2.0,,,,0.8333333333333334,0.3333333333333333,1.0,2.0,0.6666666666666666,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1630532-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black","Isaac, Wagner, Anthony, Wagner, Black",1628371-1629021-1630175-1630532-1641710,ORL,140.0,1,2.0,4.0,5.0,,,9,1.0,2.0,5.0,,1.0,,,92.57142857142857,16.75,16.75,0.25,0.613175,,4.15,,2.0,1.0,1.0,,1.0,1.0,2.0,7.0,3.0,,1.0,,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,2.0,,,1.0,3.0,7.0,1.0,0.5,0.5,0.875,0.875,0.5,,1.0,1.0,1.0,,,14.6,14.6,0.25,1.0,1.0,1.0,0.25,,,,0.75,,23.55,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.5,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1631094-1641710-203484-203914,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Banchero, Black, Caldwell-Pope, Harris",1628976-1631094-1641710-203484-203914,ORL,661.0,3,15.0,20.0,20.0,17.0,15.0,40,2.0,14.0,15.0,13.0,2.0,17.0,1.0,87.14069591527988,16.8,15.7,0.09090909090909091,0.5483727272727272,0.55133,4.742857142857143,0.85,11.0,,2.0,4.0,6.0,4.0,8.0,30.0,9.0,3.0,6.0,4.0,3.0,5.0,3.0,,13.0,2.0,7.0,9.0,15.0,1.0,,1.0,5.0,23.0,0.75,0.5,0.5,0.5454545454545454,0.6,0.36363636363636365,1.0,0.875,0.6666666666666666,0.8181818181818182,1.0,0.5,16.25,15.1,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.8181818181818182,0.6666666666666666,25.6125,5.0,10.0,6.0,6.0,4.0,2.0,2.0,1.0,1.0,,,7.0,2.0,0.3333333333333333,0.4,0.42857142857142855,1.0,0.45454545454545453,0.5,0.625,0.4,0.08695652173913043,0.13333333333333333,,2.0,8.0,1.0,0.09090909090909091,,,4.0,1.0,3.0,1.0,3.0,7.0,2.0,4.0,6.0,0.3333333333333333,0.5,0.5833333333333334,0.5,0.5,0.6,0.6,0.3333333333333333,0.5207625,0.23333333333333334,,,,,,1.0,,1.0,,0.5,0.5,5.0,10.0,6.0,6.0,7.0,6.0,30.0,2.0,,2.0,,,,,,30.0,0.46153846153846156,0.6,0.6521739130434783,0.14285714285714285,0.2,,,0.5,1.0,,0.5,0.5,0.3,1.0,,1.0,,2.0,2.0,0.5,,2.0,1.0,0.1,1.0,,1.0,1.0,,,,,0.05,,4.0,0.5714285714285714,,,,4.0,1.0,2.0,0.5,,,,0.6666666666666666,1.0,1.0,2.0,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1641710-1641724-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Carter Jr., Suggs, Black, Howard, Harris",1628976-1630591-1641710-1641724-203914,ORL,89.0,1,-1.0,3.0,3.0,,,6,1.0,1.0,4.0,,,,,97.07865168539325,16.666666666666668,16.666666666666668,0.3333333333333333,0.5169333333333334,,5.6,,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,,1.0,,,13.0,13.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,24.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Suggs, Banchero, Black, Harris",1628976-1630591-1631094-1641710-203914,ORL,174.0,2,2.0,5.0,6.0,2.0,,11,,1.0,3.0,,,2.0,,91.0344827586207,15.2,15.2,,0.5124375,0.60285,21.2,0.4,3.0,,1.0,1.0,2.0,1.0,3.0,5.0,,3.0,2.0,1.0,,,,,,2.0,2.0,4.0,4.0,,,1.0,,5.0,,0.3333333333333333,0.3333333333333333,0.625,0.625,0.75,,1.0,1.0,1.0,,1.0,16.333333333333332,16.333333333333332,0.25,,,,0.5,0.5,0.5,,0.75,0.5,25.633333333333336,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Suggs, Banchero, Black, Caldwell-Pope",1628976-1630591-1631094-1641710-203484,ORL,763.0,2,4.0,26.0,22.0,20.0,9.0,48,1.0,6.0,23.0,6.0,6.0,20.0,,90.58977719528178,15.884615384615385,14.692307692307692,0.05263157894736842,0.5342684210526315,0.5458821428571429,8.333333333333334,0.7692307692307693,13.0,2.0,5.0,,8.0,2.0,13.0,27.0,6.0,,8.0,,2.0,5.0,,2.0,12.0,2.0,7.0,10.0,13.0,,,2.0,9.0,24.0,1.0,0.15384615384615385,0.15384615384615385,0.42105263157894735,0.5,0.6842105263157895,,0.7,0.6666666666666666,0.6923076923076923,1.0,0.6666666666666666,15.909090909090908,15.590909090909092,0.2631578947368421,0.4,0.4,1.0,0.42105263157894735,,,,0.8421052631578947,,25.315384615384616,3.0,3.0,5.0,11.0,6.0,3.0,1.0,1.0,,1.0,2.0,16.0,5.0,0.6,0.6,0.8333333333333334,0.6666666666666666,0.15789473684210525,1.0,1.0,0.3333333333333333,0.21739130434782608,0.5,2.0,2.0,4.0,,0.10526315789473684,1.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,,,3.0,0.5,0.25,0.3,,0.25,,0.25,1.0,0.42235,0.1111111111111111,,,,,,,1.0,3.0,,,,3.0,3.0,4.0,5.0,8.0,8.0,24.0,,2.0,3.0,1.0,,2.0,,,24.0,0.8333333333333334,0.5714285714285714,0.6052631578947368,,,,1.0,0.2727272727272727,0.25,1.0,0.21428571428571427,1.0,0.2857142857142857,0.8888888888888888,,,,3.0,3.0,0.6,1.0,1.0,,,,,,4.0,,,,0.3333333333333333,0.2857142857142857,2.0,2.0,0.25,0.5,,1.0,,,2.0,,0.25,,,,1.0,,1.0,0.25,,,,1.0,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Banchero, Black, Caldwell-Pope",1628976-1630532-1631094-1641710-203484,ORL,233.0,3,,8.0,9.0,4.0,1.0,17,,2.0,9.0,,1.0,4.0,,105.06437768240343,12.5,12.5,,0.59185,0.5792499999999999,2.3,0.5,4.0,1.0,2.0,1.0,1.0,2.0,3.0,9.0,6.0,,1.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,9.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6,1.0,0.75,0.6666666666666666,0.7142857142857143,1.0,,14.777777777777779,14.666666666666666,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,1.0,24.666666666666668,,2.0,,3.0,,,,,,,,3.0,1.0,,,,,0.4,,,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,3.0,1.0,7.0,1.0,,,,,1.0,,,7.0,,1.0,1.0,0.5,0.5,,,,,,,,0.3333333333333333,0.7777777777777778,,,,,,1.0,,,,,,,,2.0,,,,,0.6666666666666666,1.0,2.0,0.6666666666666666,0.5,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,435.0,2,11.0,15.0,17.0,6.0,12.0,32,2.0,3.0,13.0,1.0,3.0,6.0,,105.93103448275862,12.8,12.0,0.2,0.524405,0.5237375,4.833333333333333,0.4,7.0,3.0,3.0,2.0,4.0,5.0,7.0,24.0,15.0,,4.0,2.0,5.0,6.0,2.0,3.0,17.0,2.0,5.0,8.0,9.0,3.0,1.0,6.0,4.0,23.0,1.0,0.7142857142857143,0.7142857142857143,1.05,1.0909090909090908,0.7,0.5,0.8333333333333334,1.0,0.875,0.75,1.0,14.294117647058824,13.941176470588236,0.3,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.8,0.5,25.557142857142857,1.0,1.0,3.0,3.0,2.0,1.0,,1.0,,2.0,3.0,5.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1,1.0,1.0,,0.18181818181818182,0.5,,,4.0,,,,,1.0,,,,,1.0,,,1.0,,,0.5,,0.5,,,,,0.041666666666666664,3.0,2.0,3.0,2.0,0.6666666666666666,2.0,1.0,,,1.0,1.0,,,2.0,1.0,3.0,2.0,10.0,,,1.0,1.0,,2.0,,1.0,10.0,1.0,1.0,1.25,,,,1.0,0.5,0.5,,,,0.5,0.4166666666666667,,,1.0,,,1.0,,1.0,1.0,0.5,2.0,,,1.0,,,,,0.25,1.0,2.0,0.6666666666666666,1.0,,,1.0,,,,,,,0.5,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Anthony, Banchero, Black, Harris",1628976-1630175-1631094-1641710-203914,ORL,194.0,2,8.0,8.0,6.0,2.0,5.0,14,1.0,4.0,5.0,1.0,1.0,2.0,1.0,103.91752577319588,10.625,8.625,0.125,0.62134375,0.4459,3.45,0.25,3.0,1.0,1.0,2.0,3.0,3.0,4.0,13.0,9.0,,3.0,2.0,3.0,5.0,2.0,1.0,13.0,,1.0,1.0,2.0,,,1.0,1.0,10.0,1.0,0.75,0.75,0.8125,0.8125,0.5,,1.0,,1.0,,,18.166666666666668,18.166666666666668,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.875,0.6666666666666666,25.125,2.0,3.0,2.0,,4.0,2.0,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,3.0,,,1.0,,1.5,1.5,,0.3333333333333333,,,,,0.23076923076923078,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,0.25,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
