EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,BadPassSteals,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,Offensive Fouls,SelfORebPct,SecondChanceArc3FGA,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3Frequency,LongMidRangeFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,HeaveAttempts,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628371-1629021-1630591-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard","Isaac, Wagner, Suggs, Black, Howard",1628371-1629021-1630591-1641710-1641724,ORL,917.0,2,15.0,-8.0,31.0,32.0,63.0,2.0,2.0,1.0,2.0,3.0,5.0,7.0,3.0,5.0,5.0,12.0,26.0,34.0,4.0,2.0,15.0,7.0,2.0,5.0,7.0,3.0,2.0,19.0,1.0,10.0,11.0,13.0,1.0,7.0,13.0,9.0,8.0,,6.0,,3.0,24.0,0.6666666666666666,1.0,1.0,0.4166666666666667,0.4166666666666667,0.6,0.6176470588235294,0.65,0.7058823529411765,0.5555555555555556,1.0,0.5789473684210527,0.6666666666666666,,98.93129770992367,15.129032258064516,14.0,15.096774193548388,13.3125,0.11764705882352941,1.0,1.0,1.0,0.11764705882352941,0.5,1.0,0.29411764705882354,0.6,0.6,1.0,0.4117647058823529,0.8235294117647058,0.5323882352941176,0.15,0.375,6.94,25.075,9.0,3.0,2.0,,,,1.0,,,,2.0,2.0,,2.0,5.0,1.0,1.0,,,,2.0,,,,4.0,3.0,,2.0,1.0,2.0,,1.0,1.0,,2.0,3.0,1.0,6.0,2.0,,1.0,4.0,3.0,,,,5.0,3.0,2.0,5.0,2.0,3.0,9.0,,,,,1.0,,1.0,,1.0,0.25,0.2,,0.5,0.46153846153846156,,0.5,0.14285714285714285,0.2222222222222222,,0.5,0.6666666666666666,1.0,0.4,,0.058823529411764705,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.5,,0.5,,0.2857142857142857,0.358,0.5612625,0.07692307692307693,0.11538461538461539,0.2903225806451613,1.0,,3.0,2.0,2.0,,0.4444444444444444,,,,3.0,,,4.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, Black, Caldwell-Pope",1628371-1629021-1630591-1641710-203484,ORL,152.0,3,3.0,1.0,6.0,6.0,12.0,2.0,2.0,,,1.0,3.0,2.0,2.0,2.0,1.0,5.0,7.0,6.0,,4.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,2.0,,,1.0,0.2,0.2,1.0,0.5,0.5,0.7142857142857143,1.0,1.0,1.0,,1.0,113.6842105263158,12.0,13.333333333333334,9.666666666666666,13.333333333333334,0.2857142857142857,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.5722642857142857,,,3.3,24.5,6.0,3.0,2.0,1.0,2.0,2.0,,1.0,2.0,1.0,3.0,,,2.0,,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,1.0,5.0,7.0,,,,,,2.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,7.0,6.0,,,0.5,0.2,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,,,,,,,0.5,0.5,,0.5,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,,,0.5722642857142857,0.7142857142857143,1.0,1.0,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1629021-1630591-1641710-203914,ORL,2510.0,9,42.0,4.0,84.0,85.0,169.0,15.0,21.0,1.0,10.0,2.0,12.0,24.0,18.0,33.0,7.0,36.0,76.0,72.0,16.0,20.0,18.0,22.0,8.0,6.0,14.0,2.0,7.0,34.0,14.0,11.0,27.0,36.0,1.0,6.0,18.0,16.0,19.0,1.0,23.0,4.0,11.0,73.0,0.4444444444444444,0.47058823529411764,0.8571428571428571,0.19444444444444445,0.20588235294117646,0.5454545454545454,0.41304347826086957,0.48717948717948717,0.5217391304347826,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.7142857142857143,1.0,96.95617529880478,15.142857142857142,14.564705882352941,14.44047619047619,14.08235294117647,0.30434782608695654,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.14492753623188406,0.1,0.1111111111111111,0.17391304347826086,0.16666666666666666,0.16666666666666666,1.0,0.34782608695652173,0.8260869565217391,0.5509719696969697,0.15584415584415584,0.275,4.869696969696969,28.433333333333334,28.0,21.0,7.0,2.0,4.0,7.0,2.0,,1.0,1.0,6.0,5.0,1.0,6.0,19.0,1.0,3.0,,2.0,1.0,3.0,5.0,12.0,2.0,12.0,20.0,3.0,5.0,3.0,4.0,1.0,5.0,3.0,2.0,9.0,9.0,6.0,12.0,6.0,1.0,2.0,5.0,8.0,1.0,,1.0,4.0,3.0,1.0,5.0,3.0,20.0,28.0,,1.0,,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.2,0.3333333333333333,0.3,0.37037037037037035,0.09090909090909091,0.09523809523809523,0.1,0.6666666666666666,1.0,0.2,0.20833333333333334,0.20512820512820512,,0.2,0.6,0.7692307692307693,0.6,1.0,0.028985507246376812,0.20833333333333334,0.20833333333333334,0.8,0.4,0.2,,,0.2916666666666667,0.5714285714285714,0.25,0.16666666666666666,0.25,0.16666666666666666,0.22727272727272727,0.499275,0.5401738095238096,0.039473684210526314,0.2631578947368421,0.3333333333333333,0.3333333333333333,1.0,4.0,2.0,3.0,0.21428571428571427,0.6,0.5,,,1.0,,1.0,6.0,2.0,,0.2,2.0,1.0,,,,0.5,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.02702702702702703,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1641710-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Howard, Caldwell-Pope",1628371-1629021-1641710-1641724-203484,ORL,93.0,1,2.0,,4.0,4.0,8.0,,2.0,,1.0,,,1.0,,3.0,,1.0,,,,,,1.0,,,,,,,1.0,2.0,3.0,3.0,,,,,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,123.87096774193547,16.0,7.25,16.0,7.25,0.5,,,,0.25,,,,,,,0.25,0.75,0.608225,,,5.333333333333333,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1641710-1641724-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Gary Harris","Isaac, Wagner, Black, Howard, Harris",1628371-1629021-1641710-1641724-203914,ORL,83.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,5.0,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,1.0,,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,69.39759036144578,21.0,20.5,19.0,20.5,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.53085,,,,23.95,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,1.5,,1.5,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.57495,,1.0,0.5,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1641710-203484-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Isaac, Wagner, Black, Caldwell-Pope, Harris",1628371-1629021-1641710-203484-203914,ORL,49.0,1,1.0,,2.0,2.0,4.0,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,117.55102040816327,11.5,13.0,10.5,13.0,,,,,,,,0.5,,,,0.5,1.0,0.392325,,,,27.2,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,0.392325,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630175-1630532-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Isaac, Bitadze, Anthony, Wagner, Caldwell-Pope",1628371-1629048-1630175-1630532-203484,ORL,48.0,1,1.0,-3.0,1.0,2.0,3.0,,,,1.0,,,,,1.0,,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,90.0,35.0,6.5,35.0,2.5,,,,,1.0,,,,,,,,,0.3921,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1630591-1641710,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black","Isaac, Bitadze, Wagner, Suggs, Black",1628371-1629048-1630532-1630591-1641710,ORL,21.0,1,,3.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,1.0,3.0,,,,3.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,137.14285714285714,17.0,4.0,17.0,4.0,,,,,,,,,,,,1.0,1.0,0.4497,,,,26.6,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.4497,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1630591-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Suggs, Caldwell-Pope",1628371-1629048-1630532-1630591-203484,ORL,410.0,3,7.0,2.0,13.0,16.0,29.0,1.0,1.0,3.0,4.0,,1.0,3.0,5.0,6.0,,4.0,14.0,12.0,6.0,4.0,,3.0,3.0,,3.0,,,6.0,2.0,2.0,5.0,7.0,,,3.0,3.0,4.0,1.0,4.0,,1.0,12.0,0.6,0.75,,,,0.8333333333333334,0.5,0.5833333333333334,0.4,0.6666666666666666,1.0,0.8,,1.0,101.85365853658537,14.153846153846153,14.125,13.615384615384615,14.125,0.1,1.0,1.0,,0.4,0.75,0.75,0.1,,,,0.3,0.5,0.5053449999999999,0.09090909090909091,0.14285714285714285,8.0,26.525,7.0,5.0,2.0,1.0,,,1.0,,1.0,,,,,1.0,4.0,1.0,1.0,,1.0,,2.0,3.0,3.0,,1.0,8.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,2.0,3.0,,,1.0,2.0,1.0,1.0,2.0,1.0,8.0,7.0,,1.0,,,1.0,1.0,0.5,0.75,0.5,0.8,,,,1.0,1.0,1.0,0.25,0.4,,,,1.0,0.5,0.6666666666666666,0.1,,,,0.5,0.5,,,,,,,0.25,,,0.61965,0.4699,0.14285714285714285,0.5714285714285714,0.5384615384615384,1.0,1.0,2.0,2.0,,0.3333333333333333,0.6666666666666666,1.0,,,,,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Black, Caldwell-Pope",1628371-1629048-1630532-1641710-203484,ORL,749.0,6,12.0,-3.0,22.0,21.0,43.0,6.0,7.0,1.0,4.0,,,6.0,7.0,12.0,3.0,6.0,26.0,29.0,8.0,6.0,6.0,5.0,4.0,2.0,6.0,,3.0,14.0,4.0,1.0,5.0,5.0,1.0,1.0,4.0,6.0,3.0,,4.0,1.0,2.0,26.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.6,0.5833333333333334,0.6388888888888888,0.6578947368421053,0.3333333333333333,0.2,0.6666666666666666,0.45454545454545453,,1.0,82.6702269692924,16.727272727272727,18.142857142857142,16.727272727272727,16.904761904761905,0.3888888888888889,0.8571428571428571,1.0,0.5,0.2222222222222222,0.25,0.5,,,,,0.3333333333333333,0.7222222222222222,0.5228764705882353,0.10526315789473684,0.15384615384615385,4.858333333333333,33.71666666666667,5.0,6.0,,,,,1.0,,,,,3.0,,2.0,3.0,,,,,,,1.0,2.0,,2.0,4.0,3.0,3.0,3.0,2.0,1.0,,,,,1.0,,3.0,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,4.0,5.0,2.0,,,,,0.5,,0.25,,0.4,0.25,0.14285714285714285,0.5,0.75,,,,,,,0.5,0.6,,1.0,0.05555555555555555,0.5,0.5,0.6666666666666666,,,,,,,,,0.5,,0.6,,0.4620166666666667,,0.15384615384615385,0.22727272727272727,,,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641710-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Gary Harris","Isaac, Bitadze, Wagner, Black, Harris",1628371-1629048-1630532-1641710-203914,ORL,153.0,2,3.0,-4.0,3.0,5.0,8.0,1.0,2.0,1.0,2.0,,,1.0,2.0,4.0,1.0,1.0,7.0,11.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,3.0,,,,1.0,,,,,,5.0,0.5,1.0,1.0,1.0,1.0,0.5,0.7,0.7,0.2,1.0,,1.0,,,75.29411764705883,27.333333333333332,14.2,27.333333333333332,14.2,0.4,0.5,0.5,,0.4,0.5,1.0,,,,,0.2,0.6,0.50591,,,3.6,26.0,3.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,2.0,3.0,1.0,1.0,7.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,7.0,3.0,,,,1.0,1.0,0.6666666666666666,1.0,0.875,1.0,0.875,0.25,,0.5,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,0.5,0.5,,,0.25,1.0,1.0,0.5792,0.5235375,0.2857142857142857,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641724-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Howard, Caldwell-Pope",1628371-1629048-1630532-1641724-203484,ORL,73.0,1,1.0,,3.0,2.0,5.0,,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,,,,,,,,0.5,,,1.0,0.5,,,98.63013698630138,15.333333333333334,13.5,15.333333333333334,13.5,,,,,1.0,,,,,,,,,0.4215,0.5,0.5,7.4,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, da Silva, Caldwell-Pope",1628371-1629048-1630532-1641783-203484,ORL,152.0,1,3.0,-1.0,5.0,5.0,10.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,7.0,8.0,,4.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,2.0,,,,,,,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,,,,,,94.73684210526316,21.2,9.2,20.0,9.2,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.5714285714285714,0.5114500000000001,,,5.475,23.900000000000002,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.25,,0.3333333333333333,,,0.5,0.5,0.5,,1.0,,,,,,,,,0.5,,,,,,,,,,,0.42015,,0.2857142857142857,,,0.5,1.0,,2.0,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1630532-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, Wagner, Caldwell-Pope, Harris",1628371-1629048-1630532-203484-203914,ORL,116.0,1,2.0,6.0,3.0,3.0,6.0,3.0,3.0,,1.0,,,,3.0,4.0,,,6.0,,4.0,2.0,,,2.0,,2.0,,2.0,4.0,2.0,,2.0,3.0,,,,,,,,,,4.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.75,0.75,,,1.0,1.0,,,74.48275862068965,18.666666666666668,20.0,16.333333333333332,20.0,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,0.75,0.603975,,,3.425,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.6533,,0.3333333333333333,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1630591-1641710-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Anthony, Suggs, Black, Harris",1628371-1630175-1630591-1641710-203914,ORL,247.0,1,4.0,-8.0,9.0,8.0,17.0,,,1.0,2.0,,2.0,3.0,1.0,3.0,,5.0,4.0,12.0,,2.0,,3.0,,,,,,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,3.0,,4.0,,1.0,3.0,,,,,,0.3333333333333333,0.125,0.2,0.625,0.5,1.0,0.6666666666666666,,,99.1093117408907,15.555555555555555,13.375,15.333333333333334,13.25,,,,,0.25,0.5,0.5,0.25,,,,0.375,0.625,0.48559375,0.1111111111111111,0.25,14.200000000000001,25.4,5.0,4.0,2.0,,,,1.0,,,,1.0,,,2.0,2.0,,,,,1.0,1.0,,1.0,,3.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,5.0,,1.0,,,,,,,0.5,0.1,,,,,,0.5,0.2,0.2857142857142857,,,,1.0,,,0.125,,,,,,,,,,0.25,,0.5,,,,0.5024625,0.25,0.25,0.5555555555555556,,,1.0,,,0.3333333333333333,1.0,,1.0,,,0.14285714285714285,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1630591-1641724-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Anthony, Suggs, Howard, Harris",1628371-1630175-1630591-1641724-203914,ORL,31.0,1,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,92.9032258064516,13.0,18.0,13.0,18.0,,,,,1.0,1.0,1.0,,,,,,,0.4154,,,4.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1641724-1641783-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Anthony, Howard, da Silva, Harris",1628371-1630175-1641724-1641783-203914,ORL,88.0,1,1.0,-3.0,3.0,3.0,6.0,,,,1.0,,1.0,1.0,,1.0,,2.0,,3.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,98.18181818181819,21.666666666666668,7.666666666666667,21.666666666666668,7.666666666666667,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.4699166666666667,,,7.8,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
