EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,Fg2aBlocked,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,FtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyFtPoints,Blocked3s,BlockedCorner3,Charge Fouls,Offensive Fouls,LostBallTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Transition Take Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628371-1629021-1630532-1630591-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Gary Harris","Isaac, Wagner, Wagner, Suggs, Harris",1628371-1629021-1630532-1630591-203914,ORL,133.0,2,2.0,7.0,4.0,1.0,11.0,3.0,1.0,4.0,1.0,,3.0,,119.09774436090225,8.0,19.25,7.714285714285714,19.25,0.6,0.2,0.8,0.5146200000000001,4.45,1.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,6.0,,,1.0,1.0,1.0,0.25,0.5,0.5714285714285714,0.2,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,1.0,1.0,25.7,6.0,,,,2.0,,1.0,1.0,2.0,2.0,,,,,4.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.2,2.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3014,0.25,0.25,0.2857142857142857,,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard","Isaac, Wagner, Wagner, Black, Howard",1628371-1629021-1630532-1641710-1641724,ORL,1009.0,7,17.0,35.0,36.0,16.0,71.0,15.0,3.0,20.0,3.0,2.0,6.0,,101.32804757185332,15.82857142857143,12.63888888888889,15.514285714285714,11.666666666666666,0.4838709677419355,0.0967741935483871,0.8387096774193549,0.56625,4.11,9.0,1.0,5.0,9.0,3.0,11.0,37.0,44.0,12.0,9.0,5.0,1.0,6.0,3.0,9.0,1.0,6.0,21.0,2.0,6.0,31.0,0.6666666666666666,0.75,1.0,0.2727272727272727,0.2727272727272727,0.45,0.43548387096774194,0.5138888888888888,0.3548387096774194,0.6,0.75,0.6666666666666666,0.16129032258064516,0.2,0.2,1.0,0.2,24.99090909090909,-7.0,,2.0,6.0,6.0,2.0,5.0,4.0,11.0,18.0,2.0,5.0,6.0,,11.0,1.0,4.0,1.0,0.625,0.75,1.0,0.6666666666666666,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.17391304347826086,9.0,5.0,1.0,3.0,4.0,4.0,,2.0,1.0,,,1.0,1.0,4.0,,1.0,6.0,4.0,4.0,4.0,16.0,,2.0,,,3.0,4.0,,7.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,16.0,9.0,,0.25,1.0,0.2,0.6875,0.42857142857142855,0.8,0.16666666666666666,,0.36363636363636365,0.375,0.3684210526315789,0.5,0.3333333333333333,0.5,0.25,1.0,0.6,1.0,0.06451612903225806,,,,0.6,0.3333333333333333,0.2,,,,0.5,1.0,0.125,0.525525,0.5806625,0.16216216216216217,0.43243243243243246,0.2571428571428571,3.0,3.0,1.0,,1.0,0.15,,1.0,0.375,,1.0,1.0,0.2,0.0625,,10.0,,,1.0,,4.0,1.0,,2.0,,,,2.0,0.25,1.0,,,0.3333333333333333,,5.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Wagner, Wagner, Black, da Silva",1628371-1629021-1630532-1641710-1641783,ORL,365.0,2,6.0,13.0,14.0,8.0,27.0,8.0,1.0,9.0,2.0,2.0,1.0,,106.52054794520548,13.23076923076923,13.785714285714286,12.692307692307692,13.785714285714286,0.6153846153846154,0.07692307692307693,0.9230769230769231,0.6200807692307693,2.566666666666667,6.0,1.0,3.0,6.0,1.0,4.0,15.0,13.0,6.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,3.0,15.0,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,0.5769230769230769,0.5769230769230769,0.3076923076923077,0.75,0.75,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.6,2.0,,,1.0,6.0,,5.0,1.0,7.0,8.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.07692307692307693,,,,0.07692307692307693,0.1111111111111111,4.0,1.0,,,2.0,3.0,,,,,1.0,,,,,1.0,,2.0,3.0,,4.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,4.0,4.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,0.16666666666666666,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,1.0,0.6666666666666666,,0.5571,0.6261333333333333,,0.26666666666666666,0.3076923076923077,,,1.0,,1.0,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Black, Caldwell-Pope",1628371-1629021-1630532-1641710-203484,ORL,1211.0,11,20.0,40.0,36.0,12.0,76.0,13.0,8.0,22.0,5.0,3.0,9.0,1.0,90.37159372419488,16.825,14.944444444444445,15.425,14.38888888888889,0.3333333333333333,0.20512820512820512,0.7692307692307693,0.5622192307692307,4.695454545454545,11.0,3.0,12.0,15.0,4.0,17.0,49.0,39.0,16.0,6.0,12.0,3.0,8.0,2.0,10.0,1.0,8.0,22.0,3.0,4.0,42.0,0.5333333333333333,0.5714285714285714,0.5,0.23529411764705882,0.23529411764705882,0.6818181818181818,0.5384615384615384,0.5833333333333334,0.4358974358974359,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.3076923076923077,0.25,0.25,0.3333333333333333,0.25,24.947058823529414,10.0,4.0,1.0,5.0,14.0,1.0,8.0,4.0,12.0,18.0,1.0,1.0,4.0,,7.0,1.0,3.0,0.8,0.8,0.8,1.0,,0.5,0.5,0.1282051282051282,0.2,0.2,1.0,0.07317073170731707,0.125,19.0,4.0,1.0,2.0,3.0,4.0,,1.0,1.0,,2.0,4.0,1.0,2.0,1.0,3.0,7.0,6.0,9.0,7.0,20.0,6.0,2.0,,,4.0,2.0,,6.0,2.0,3.0,1.0,,1.0,2.0,,2.0,2.0,1.0,20.0,19.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5625,0.5833333333333334,0.5882352941176471,0.75,,0.2857142857142857,0.3076923076923077,0.3,,0.5,0.4444444444444444,,0.6666666666666666,0.8888888888888888,0.5,0.02564102564102564,,,,0.4,0.5,0.2,0.4,,,0.25,0.75,0.25,0.580025,0.56230625,0.14285714285714285,0.40816326530612246,0.475,3.0,1.0,4.0,,,0.045454545454545456,,1.0,0.1875,1.0,1.0,2.0,,0.05263157894736842,1.0,7.0,,,1.0,1.0,2.0,2.0,,,,,,1.0,0.2857142857142857,,,1.0,0.3333333333333333,0.25,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Gary Harris","Isaac, Wagner, Wagner, Black, Harris",1628371-1629021-1630532-1641710-203914,ORL,1177.0,7,20.0,41.0,40.0,21.0,81.0,17.0,6.0,25.0,6.0,2.0,14.0,1.0,99.09940526762956,14.073170731707316,15.0,13.24390243902439,14.25,0.3953488372093023,0.13953488372093023,0.813953488372093,0.5604279069767443,4.668,12.0,1.0,14.0,16.0,3.0,18.0,49.0,29.0,18.0,9.0,14.0,1.0,9.0,3.0,12.0,1.0,8.0,27.0,1.0,4.0,36.0,0.5625,0.6428571428571429,1.0,0.16666666666666666,0.16666666666666666,0.64,0.47674418604651164,0.5212765957446809,0.4186046511627907,0.7058823529411765,0.8,0.6666666666666666,0.32558139534883723,0.07142857142857142,0.07142857142857142,1.0,0.07142857142857142,26.12777777777778,20.0,3.0,2.0,4.0,14.0,2.0,9.0,8.0,17.0,26.0,,1.0,4.0,1.0,12.0,4.0,8.0,0.6666666666666666,1.0,0.8095238095238095,,1.0,0.5,0.5,0.09302325581395349,0.5,0.5,1.0,0.1702127659574468,0.27586206896551724,21.0,7.0,3.0,5.0,5.0,8.0,1.0,2.0,,,1.0,6.0,4.0,6.0,,1.0,13.0,8.0,14.0,7.0,24.0,,4.0,,,4.0,4.0,1.0,9.0,4.0,3.0,2.0,,,3.0,,3.0,3.0,2.0,24.0,21.0,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.4523809523809524,0.65,0.5,0.75,0.5,0.4444444444444444,0.3076923076923077,0.36363636363636365,0.4,0.3333333333333333,0.2727272727272727,0.5,0.6666666666666666,1.0,0.6666666666666666,0.046511627906976744,0.5,0.5,,0.7142857142857143,0.6,,0.14285714285714285,,,0.38095238095238093,0.625,0.2857142857142857,0.56106,0.5028738095238096,0.2653061224489796,0.4897959183673469,0.5121951219512195,1.0,2.0,3.0,1.0,,0.08,,1.0,0.047619047619047616,,1.0,,0.11764705882352941,0.05,,8.0,1.0,,,1.0,5.0,1.0,1.0,,,,,,0.14285714285714285,,0.3333333333333333,,,0.16666666666666666,5.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Howard, Caldwell-Pope",1628371-1629021-1630532-1641724-203484,ORL,151.0,2,3.0,5.0,5.0,,10.0,2.0,,3.0,1.0,,1.0,,95.36423841059603,13.0,17.2,12.8,17.2,0.5,,0.75,0.609075,6.733333333333333,1.0,,,2.0,,1.0,5.0,5.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,4.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.25,0.5,0.5,1.0,,,,,,23.6,,,,1.0,2.0,,,2.0,3.0,4.0,,,1.0,,2.0,,1.0,1.0,,0.6666666666666666,1.0,,,,0.25,,,,0.2,0.25,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,0.5,1.0,,,,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1631216-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black","Isaac, Wagner, Suggs, Houstan, Black",1628371-1629021-1630591-1631216-1641710,ORL,221.0,1,4.0,8.0,9.0,,17.0,1.0,1.0,2.0,1.0,,,,110.76923076923077,16.375,10.0,16.375,8.666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5081666666666667,8.2,1.0,,2.0,1.0,,4.0,2.0,10.0,,,2.0,,,,,,,,1.0,1.0,2.0,,,,,,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,25.3,-8.0,,,2.0,2.0,,1.0,2.0,3.0,3.0,,,2.0,,,,,0.6666666666666666,1.0,0.75,0.5,,,,0.3333333333333333,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5677,,,0.5,2.0,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard","Isaac, Wagner, Suggs, Black, Howard",1628371-1629021-1630591-1641710-1641724,ORL,1372.0,3,23.0,44.0,47.0,7.0,91.0,6.0,4.0,13.0,3.0,2.0,9.0,1.0,95.51020408163265,16.295454545454547,13.936170212765957,16.15909090909091,13.46808510638298,0.20689655172413793,0.13793103448275862,0.7586206896551724,0.5195741379310345,6.553846153846154,4.0,3.0,11.0,8.0,6.0,16.0,39.0,54.0,12.0,18.0,11.0,3.0,6.0,6.0,12.0,3.0,4.0,30.0,3.0,12.0,37.0,0.75,0.8571428571428571,1.0,0.375,0.375,0.6153846153846154,0.5862068965517241,0.609375,0.5517241379310345,0.6666666666666666,0.8,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,25.475,-15.0,2.0,3.0,5.0,4.0,3.0,4.0,12.0,16.0,22.0,2.0,11.0,18.0,,6.0,,3.0,0.6,1.0,0.6666666666666666,0.7142857142857143,,0.5,0.6666666666666666,0.1724137931034483,0.6,0.6,1.0,0.09375,0.1875,12.0,4.0,,1.0,,,2.0,3.0,,,,2.0,1.0,2.0,,,2.0,1.0,2.0,4.0,5.0,,2.0,,1.0,4.0,2.0,,6.0,1.0,7.0,3.0,,,6.0,4.0,2.0,6.0,3.0,5.0,12.0,,0.5,0.5,0.5,0.16666666666666666,0.5,0.3125,0.3888888888888889,,0.4,0.4,0.4,0.5,0.5,0.375,0.5,0.5,1.0,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,0.3333333333333333,0.358,0.5109916666666666,0.05128205128205128,0.1282051282051282,0.2727272727272727,2.0,2.0,5.0,,,0.15384615384615385,0.25,0.6666666666666666,0.3333333333333333,,,1.0,0.16666666666666666,,,5.0,2.0,3.0,,,,,1.0,,,2.0,,,,,0.5,,,,3.0,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1641710-1641783,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Isaac, Wagner, Suggs, Black, da Silva",1628371-1629021-1630591-1641710-1641783,ORL,735.0,2,12.0,26.0,26.0,1.0,52.0,8.0,3.0,11.0,2.0,1.0,9.0,,101.87755102040816,14.5,13.76923076923077,14.461538461538462,13.153846153846153,0.4444444444444444,0.16666666666666666,0.8333333333333334,0.5788694444444444,3.2545454545454544,6.0,1.0,5.0,6.0,2.0,7.0,24.0,28.0,4.0,6.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,6.0,22.0,0.3333333333333333,0.4,1.0,0.2857142857142857,0.2857142857142857,0.5454545454545454,0.5,0.5714285714285714,0.3888888888888889,0.75,0.75,0.3333333333333333,0.2777777777777778,0.2,0.2,1.0,0.2,25.314285714285713,-4.0,,1.0,2.0,8.0,1.0,6.0,3.0,10.0,11.0,1.0,4.0,6.0,,7.0,,2.0,0.42857142857142855,0.75,0.6,0.6666666666666666,0.5,,,0.1111111111111111,0.5,0.5,1.0,0.14285714285714285,0.15384615384615385,9.0,1.0,1.0,1.0,2.0,2.0,,,,,,3.0,1.0,1.0,,,2.0,2.0,2.0,3.0,9.0,,2.0,,,,1.0,,1.0,1.0,2.0,2.0,,,5.0,3.0,2.0,5.0,2.0,9.0,9.0,,1.0,1.0,1.0,0.4,1.0,0.6428571428571429,0.3333333333333333,,0.2,,0.1111111111111111,0.5,,,,0.25,0.8333333333333334,0.4,,,,,1.0,1.0,,,,,0.4,1.0,0.6,0.5778,0.59643,0.08333333333333333,0.375,0.34615384615384615,,1.0,2.0,,,0.09090909090909091,0.3333333333333333,,,,,2.0,,,,6.0,,,,,,,,1.0,,,,,,1.0,,,,,5.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.125,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, Black, Caldwell-Pope",1628371-1629021-1630591-1641710-203484,ORL,152.0,3,3.0,6.0,6.0,3.0,12.0,2.0,,2.0,,,1.0,,113.6842105263158,12.0,13.333333333333334,9.666666666666666,13.333333333333334,0.2857142857142857,,1.0,0.5722642857142857,3.3,2.0,,2.0,2.0,1.0,5.0,7.0,6.0,,3.0,2.0,,,1.0,1.0,,,3.0,1.0,3.0,2.0,,,1.0,0.2,0.2,1.0,0.5,0.5,0.7142857142857143,1.0,1.0,,0.2857142857142857,,,,,24.5,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,6.0,2.0,1.0,1.0,2.0,2.0,,,2.0,,,2.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,5.0,7.0,,,,,2.0,,,2.0,,,,,,,,,,,7.0,6.0,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,,,,0.5,0.5,,,0.5,0.5,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.2857142857142857,1.0,0.2857142857142857,,0.5722642857142857,0.7142857142857143,1.0,1.0,3.0,,1.0,1.0,,,,1.0,0.42857142857142855,1.0,,,,,0.5,,,,1.0,,,1.0,,,,,,,0.2,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1629021-1630591-1641710-203914,ORL,2675.0,10,45.0,90.0,90.0,23.0,180.0,21.0,11.0,35.0,10.0,4.0,21.0,2.0,96.89719626168224,15.28888888888889,14.433333333333334,14.633333333333333,13.966666666666667,0.2876712328767123,0.1506849315068493,0.8082191780821918,0.5467764285714285,5.457142857142857,15.0,5.0,26.0,18.0,7.0,38.0,78.0,81.0,16.0,18.0,24.0,5.0,8.0,6.0,14.0,4.0,7.0,34.0,8.0,16.0,75.0,0.4444444444444444,0.47058823529411764,0.8571428571428571,0.18421052631578946,0.19444444444444445,0.5142857142857142,0.3904109589041096,0.46987951807228917,0.5205479452054794,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.3561643835616438,0.19230769230769232,0.19230769230769232,0.8,0.20833333333333334,28.27894736842105,-3.0,1.0,2.0,12.0,20.0,2.0,14.0,11.0,27.0,36.0,1.0,6.0,19.0,1.0,25.0,4.0,12.0,0.6111111111111112,0.8235294117647058,0.7142857142857143,0.625,1.0,0.09090909090909091,0.1111111111111111,0.1643835616438356,0.16666666666666666,0.16666666666666666,1.0,0.15853658536585366,0.27906976744186046,28.0,7.0,1.0,2.0,4.0,7.0,2.0,3.0,1.0,,1.0,6.0,1.0,3.0,,2.0,3.0,5.0,12.0,12.0,20.0,3.0,2.0,2.0,,5.0,3.0,1.0,9.0,6.0,13.0,6.0,,1.0,5.0,4.0,1.0,6.0,3.0,20.0,28.0,,0.3333333333333333,0.4166666666666667,0.2,0.3333333333333333,0.3,0.37037037037037035,0.6842105263157895,0.5,0.17647058823529413,0.19230769230769232,0.18604651162790697,,0.3,0.1875,0.2,0.6,0.7692307692307693,0.5,0.0410958904109589,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.2,0.2,,,0.2916666666666667,0.5714285714285714,0.25,0.499275,0.5401738095238096,0.038461538461538464,0.2564102564102564,0.3111111111111111,6.0,4.0,5.0,,,0.11428571428571428,0.18181818181818182,0.6,0.25,,,1.0,0.09523809523809523,,,21.0,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,4.0,1.0,,,1.0,7.0,,,,,1.0,,0.02564102564102564,1.0,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1641710-1641724-1641783,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Isaac, Wagner, Black, Howard, da Silva",1628371-1629021-1641710-1641724-1641783,ORL,233.0,1,4.0,9.0,8.0,2.0,17.0,2.0,1.0,4.0,,,4.0,,105.06437768240343,16.333333333333332,10.75,15.333333333333334,10.75,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.5400785714285714,5.75,,,3.0,,,3.0,4.0,10.0,,,3.0,,,,,,,,,,3.0,,,,,,,,0.2,0.42857142857142855,,,,0.42857142857142855,,,,,26.133333333333336,-6.0,,,,,,2.0,2.0,4.0,6.0,,,1.0,,6.0,,3.0,0.6666666666666666,1.0,0.8,0.5,1.0,,,,,,,0.3,0.42857142857142855,3.0,2.0,,1.0,,2.0,,1.0,,,,1.0,,1.0,,,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,0.25,0.1,1.0,,0.25,0.3333333333333333,0.2857142857142857,0.5,,0.3333333333333333,,1.0,1.0,1.0,0.14285714285714285,,,,1.0,,,,,,0.5,,0.25,0.6246,0.5673,0.25,0.25,0.3333333333333333,,2.0,,,,0.5,,,,,1.0,,1.0,0.2,,4.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
