EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PlusMinus,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,PenaltyPointsPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1630578-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Sengun, Smith Jr., Whitmore",1627832-1628415-1630578-1631095-1641715,HOU,690.0,5,23.0,2.0,45.0,2.0,93.91304347826087,14.304347826086957,11.782608695652174,0.08695652173913043,22.0,,16.40909090909091,14.590909090909092,-1.0,3.0,13.0,,,3.0,2.0,6.0,6.0,1.0,13.0,,1.0,0.25,,,12.0,5.0,5.0,9.0,,2.0,,,,5.0,1.0,7.0,,5.0,15.0,8.0,14.0,,3.0,,,,2.0,,8.0,2.0,,7.0,3.0,4.0,4.0,,8.0,3.0,4.0,2.0,7.0,9.0,7.0,16.0,1.0,1.0,5.0,1.0,0.8,0.8,0.3333333333333333,,,0.21739130434782608,,,,0.34782608695652173,0.2,0.1111111111111111,0.6363636363636364,0.4444444444444444,0.6666666666666666,0.375,0.6428571428571429,0.4117647058823529,0.5,0.5,0.2857142857142857,0.75,0.75,0.6666666666666666,0.391304347826087,0.5555555555555556,0.625,0.21739130434782608,,,,0.043478260869565216,0.30434782608695654,0.2857142857142857,,,,,0.7391304347826086,0.5548739130434782,0.5021899999999999,0.4485,,4.819999999999999,26.375,,1.0,1.0,3.0,4.0,1.0,,1.0,,,,0.043478260869565216,0.14285714285714285,0.42857142857142855,4.0,,2.0,0.3333333333333333,0.8,0.08,0.11764705882352941,,,,,,,,,,,,,,1.0,1.0,4.0,5.0,,1.0,1.0,,1.0,1.0,0.2,1.0,,,,,,,,0.4,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Brooks, Sengun, Smith Jr., Sheppard",1627832-1628415-1630578-1631095-1642263,HOU,231.0,1,9.0,9.0,19.0,9.0,118.44155844155844,12.555555555555555,12.555555555555555,1.0,10.0,10.0,11.8,11.8,4.0,,18.0,,18.0,1.0,1.0,1.0,1.0,,16.0,18.0,,0.9,0.9,1.0,4.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,6.0,7.0,3.0,14.0,1.0,1.0,,2.0,6.0,7.0,3.0,8.0,4.0,2.0,2.0,,4.0,6.0,2.0,14.0,1.0,,,2.0,2.0,1.0,3.0,,2.0,3.0,,0.6666666666666666,0.8,0.8571428571428571,1.0,0.8571428571428571,0.9,1.0,0.9,1.0,0.3,,,1.0,,,1.0,1.0,0.5,,,1.0,1.0,1.0,,0.4,0.75,0.75,0.2,1.0,1.0,1.0,0.1,0.2,1.0,1.0,0.4,0.75,0.2,0.7,0.61107,,0.61107,0.1111111111111111,6.185714285714285,25.566666666666666,1.0,1.0,,,,,1.0,,,1.0,1.0,0.1,,,1.0,1.0,1.0,,0.3333333333333333,0.1,0.14285714285714285,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,0.6666666666666666,,1.0,1.0,1.0,0.5,,,,,,,,,1.0,1.0,0.1,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,1346.0,10,47.0,27.0,94.0,25.0,100.56463595839524,12.51063829787234,11.53191489361702,0.574468085106383,47.0,24.0,16.127659574468087,15.148936170212766,28.0,20.0,63.0,15.0,35.0,7.0,3.0,17.0,26.0,4.0,55.0,31.0,2.0,0.6428571428571429,0.603448275862069,0.5555555555555556,22.0,6.0,11.0,15.0,1.0,2.0,5.0,9.0,1.0,1.0,5.0,13.0,5.0,14.0,21.0,16.0,35.0,1.0,2.0,3.0,8.0,7.0,13.0,8.0,12.0,16.0,,13.0,1.0,6.0,10.0,,24.0,3.0,2.0,6.0,10.0,17.0,6.0,23.0,4.0,4.0,11.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5384615384615384,0.581081081081081,0.625,0.47619047619047616,0.6666666666666666,0.43243243243243246,0.047619047619047616,0.06666666666666667,0.6666666666666666,0.2857142857142857,0.5454545454545454,0.3,0.6153846153846154,0.29411764705882354,0.5,,0.2222222222222222,0.625,0.5,0.5555555555555556,0.40540540540540543,0.7333333333333333,0.7857142857142857,0.02702702702702703,1.0,1.0,,0.13513513513513514,0.35135135135135137,0.5,0.5,0.42857142857142855,0.5555555555555556,0.23809523809523808,0.8378378378378378,0.5698445945945946,0.5268,0.55335,0.12698412698412698,5.895238095238095,25.0625,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,0.5,0.4,0.4,0.08108108108108109,0.25,0.25,6.0,1.0,9.0,1.0,0.5454545454545454,0.2,0.3103448275862069,4.0,5.0,12.0,4.0,4.0,3.0,0.8,0.3125,0.3125,0.3076923076923077,0.3076923076923077,0.75,0.3076923076923077,1.0,,2.0,3.0,2.0,,3.0,1.0,3.0,2.0,0.3333333333333333,0.6666666666666666,1.0,1.0,2.0,1.0,,,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,3.0,1.0,1.0,,1.0,0.5,1.0,3.0,0.14285714285714285,0.3333333333333333,,1.0,,0.5,,,,,,2.0,,1.0,,,0.5,,1.0,0.0625,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Sengun, Thompson, Whitmore",1627832-1628415-1630578-1641708-1641715,HOU,435.0,3,12.0,,26.0,,86.06896551724138,17.5,15.25,,14.0,,16.071428571428573,15.071428571428571,4.0,2.0,12.0,,,,,3.0,2.0,,10.0,,,0.4,,,7.0,3.0,2.0,2.0,1.0,1.0,,,,4.0,2.0,5.0,,2.0,8.0,6.0,8.0,1.0,1.0,,2.0,,,,2.0,2.0,,5.0,1.0,1.0,3.0,,8.0,2.0,2.0,4.0,3.0,8.0,4.0,12.0,,1.0,1.0,1.0,0.5,0.5,0.25,1.0,,0.35714285714285715,0.5,,0.5,0.42857142857142855,0.125,,0.42857142857142855,0.3333333333333333,0.8,0.5,0.5833333333333334,0.4,,0.25,0.3333333333333333,,0.6,0.75,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,0.35714285714285715,0.5,1.0,,,,0.5714285714285714,0.5159321428571428,0.5154,,0.16666666666666666,8.8375,25.650000000000002,,1.0,,1.0,1.0,,,1.0,1.0,,,0.07142857142857142,,0.5,1.0,,1.0,,0.5,0.06666666666666667,0.1111111111111111,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.4,,,1.0,1.0,,,2.0,2.0,2.0,1.0,,0.5,,,,,,,,0.25,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Brooks, Sengun, Thompson, Sheppard",1627832-1628415-1630578-1641708-1642263,HOU,243.0,3,9.0,3.0,17.0,3.0,100.74074074074075,16.333333333333332,14.444444444444445,0.3333333333333333,8.0,,12.0,11.375,-6.0,2.0,6.0,,2.0,,,1.0,2.0,,6.0,2.0,,0.42857142857142855,0.5,0.3333333333333333,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,4.0,2.0,12.0,,,,,1.0,2.0,,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,3.0,1.0,4.0,,4.0,,2.0,2.0,,0.5,0.5,0.5,,0.5,0.3333333333333333,,0.5,,0.3333333333333333,,,0.5,,1.0,,0.8,,,,,1.0,,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.5,1.0,,0.5,0.4183333333333333,0.31935,0.44,,11.075,30.65,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Brooks, Sengun, Thompson, Adams",1627832-1628415-1630578-1641708-203500,HOU,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641715-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Cam Whitmore, Reed Sheppard","VanVleet, Brooks, Sengun, Whitmore, Sheppard",1627832-1628415-1630578-1641715-1642263,HOU,22.0,1,2.0,,3.0,,196.36363636363637,6.0,6.0,,1.0,,10.0,10.0,4.0,,4.0,,,1.0,,,,,4.0,,,1.0,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.67695,,,,2.15,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,1084.0,5,31.0,10.0,67.0,9.0,89.00369003690037,15.870967741935484,15.290322580645162,0.3225806451612903,36.0,15.0,16.444444444444443,16.22222222222222,-6.0,7.0,38.0,6.0,16.0,3.0,2.0,6.0,9.0,2.0,34.0,14.0,1.0,0.5757575757575758,0.6153846153846154,0.42105263157894735,18.0,4.0,9.0,12.0,2.0,3.0,3.0,5.0,5.0,9.0,1.0,6.0,,14.0,22.0,7.0,44.0,2.0,3.0,,4.0,5.0,9.0,,16.0,12.0,,6.0,1.0,8.0,9.0,1.0,19.0,1.0,4.0,4.0,6.0,12.0,5.0,17.0,1.0,5.0,9.0,2.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.6666666666666666,0.5555555555555556,0.5344827586206896,0.6666666666666666,0.5555555555555556,0.5,0.2413793103448276,0.045454545454545456,0.08333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.35714285714285715,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.8,0.41379310344827586,0.75,0.8181818181818182,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.2,0.034482758620689655,0.20689655172413793,1.0,0.6666666666666666,0.5555555555555556,0.6,,0.6551724137931034,0.5566431034482758,0.7016666666666667,0.5779444444444445,0.10526315789473684,5.509090909090909,26.771428571428572,,1.0,,,,,1.0,,,,,0.034482758620689655,,,7.0,1.0,3.0,1.0,0.7777777777777778,0.0967741935483871,0.125,,1.0,3.0,,1.0,,1.0,0.14285714285714285,0.14285714285714285,,,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.6666666666666666,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,,,,,,,,,,,,,0.5,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,111.0,1,3.0,,6.0,,77.83783783783784,18.666666666666668,18.0,,3.0,3.0,18.333333333333332,18.333333333333332,2.0,,5.0,,,,,1.0,,,3.0,,,0.625,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,3.0,1.0,1.0,,2.0,,,,,2.0,2.0,1.0,,,1.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,,0.625,1.0,,1.0,0.5,,,,1.0,1.0,,1.0,0.5,,1.0,,,,1.0,0.25,1.0,1.0,0.25,,,,,0.25,1.0,1.0,,,,0.75,0.559925,0.6692,,0.4,4.2,25.15,,1.0,,,,,,,,,,0.25,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,471.0,4,14.0,3.0,29.0,3.0,88.6624203821656,18.928571428571427,18.928571428571427,0.21428571428571427,15.0,3.0,13.733333333333333,13.733333333333333,-2.0,2.0,17.0,1.0,5.0,1.0,1.0,4.0,4.0,,15.0,5.0,,0.5,0.5,0.29411764705882354,8.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,4.0,,6.0,11.0,4.0,19.0,1.0,1.0,,2.0,2.0,4.0,,4.0,8.0,2.0,4.0,,2.0,3.0,1.0,7.0,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,0.3333333333333333,0.4,0.5454545454545454,1.0,0.5,0.5,1.0,0.5,1.0,0.26666666666666666,,,1.0,0.2,1.0,,1.0,0.125,1.0,,,,,1.0,0.2,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.06666666666666667,0.26666666666666666,1.0,1.0,0.5,0.5,,0.4666666666666667,0.49261,0.5988,0.52045,0.11764705882352941,7.163636363636363,26.6,,,,,,,,,,,,,,,1.0,,2.0,1.0,0.5,0.11764705882352941,0.15384615384615385,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Eason, Thompson, Whitmore",1627832-1628415-1631106-1641708-1641715,HOU,173.0,1,6.0,,11.0,,91.5606936416185,18.333333333333332,18.333333333333332,,5.0,,12.6,12.6,-1.0,2.0,5.0,,,1.0,,1.0,2.0,,5.0,,,0.5,,,3.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,6.0,,,,,,,,,,,2.0,,,1.0,,3.0,,,,,,,,1.0,1.0,2.0,,,,,,,0.375,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,0.75,0.4919125,,,,17.7,25.133333333333336,,1.0,,,,,,,,,,0.25,,,,,1.0,,,0.2,0.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,934.0,8,32.0,13.0,64.0,13.0,98.67237687366168,14.0625,12.90625,0.40625,32.0,8.0,15.125,15.125,2.0,6.0,33.0,2.0,11.0,1.0,,8.0,10.0,2.0,23.0,11.0,2.0,0.4230769230769231,0.36666666666666664,0.3333333333333333,16.0,10.0,4.0,7.0,2.0,4.0,3.0,5.0,1.0,8.0,4.0,9.0,3.0,6.0,19.0,15.0,31.0,3.0,5.0,1.0,10.0,3.0,8.0,5.0,6.0,6.0,4.0,9.0,2.0,3.0,6.0,,15.0,5.0,5.0,8.0,6.0,14.0,12.0,26.0,1.0,2.0,5.0,1.0,0.5,0.75,0.3157894736842105,0.6,0.375,0.39705882352941174,0.45,0.34615384615384615,0.45454545454545453,0.4411764705882353,0.10526315789473684,,1.0,0.4166666666666667,1.0,0.5555555555555556,1.0,0.47619047619047616,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.23529411764705882,0.125,0.16666666666666666,,0.11764705882352941,0.2647058823529412,0.4,0.5,0.38461538461538464,0.6,0.23076923076923078,0.6470588235294118,0.5342691176470589,0.5393142857142857,0.560673076923077,0.30303030303030304,7.626315789473685,25.526666666666664,1.0,6.0,2.0,3.0,5.0,2.0,2.0,0.8,1.0,0.25,0.25,0.17647058823529413,0.2,0.3,2.0,,3.0,,0.5,0.08108108108108109,0.13636363636363635,4.0,5.0,9.0,4.0,3.0,2.0,0.6,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.4444444444444444,3.0,1.0,1.0,4.0,2.0,,1.0,,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,,,0.2,0.25,0.16666666666666666,0.2,1.0,0.3333333333333333,,,6.0,,2.0,1.0,,,,2.0,0.15384615384615385,,,1.0,1.0,0.2,1.0,,,,,1.0,1.0,2.0,0.06666666666666667,0.16666666666666666,0.6666666666666666,,1.0,0.05263157894736842,1.0,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,72.0,1,2.0,2.0,4.0,2.0,80.0,29.0,29.0,1.0,2.0,2.0,7.0,2.5,-4.0,,2.0,,2.0,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,,2.0,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,0.5,,,1.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5281333333333333,,0.5281333333333333,1.0,5.35,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1641708-1641715-201145,1610612745,"Fred VanVleet, Dillon Brooks, Amen Thompson, Cam Whitmore, Jeff Green","VanVleet, Brooks, Thompson, Whitmore, Green",1627832-1628415-1641708-1641715-201145,HOU,193.0,1,5.0,,11.0,,82.07253886010362,17.8,17.8,,6.0,,17.333333333333332,15.333333333333334,-5.0,,8.0,,,,,,,,8.0,,,0.8,,,3.0,,1.0,1.0,,,,,3.0,3.0,,1.0,,4.0,4.0,1.0,13.0,,,,,,,,2.0,6.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,0.25,0.25,1.0,,,0.8,,,,0.2,,,,,0.5,,0.5,,,,,,,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,,0.2,,,,,,0.4,0.46353999999999995,,,,6.975,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
