EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,DeadBallTurnovers,Offensive Fouls,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyFG3M,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,Travels,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627832-1628415-1630256-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jae'Sean Tate, Tari Eason, Amen Thompson","VanVleet, Brooks, Tate, Eason, Thompson",1627832-1628415-1630256-1631106-1641708,HOU,24.0,3,,-7.0,,5.0,5.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,4.8,,4.8,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630256-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jae'Sean Tate, Amen Thompson, Steven Adams","VanVleet, Brooks, Tate, Thompson, Adams",1627832-1628415-1630256-1641708-203500,HOU,36.0,1,1.0,-3.0,2.0,1.0,3.0,,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,8.5,19.0,8.5,19.0,1.0,,,,,,,,,,,,1.0,,0.5634,2.3,,1.0,,,,,1.0,,,1.0,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630256-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jae'Sean Tate, Cam Whitmore, Steven Adams","VanVleet, Brooks, Tate, Whitmore, Adams",1627832-1628415-1630256-1641715-203500,HOU,214.0,2,4.0,-3.0,8.0,8.0,16.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,6.0,8.0,11.0,,3.0,5.0,1.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,2.0,4.0,,,5.0,,,0.5,0.3333333333333333,0.3333333333333333,0.25,0.4,0.4,0.6,1.0,0.5,0.6666666666666666,,1.0,107.66355140186916,15.125,11.625,13.5,10.875,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.5,0.2,0.2,,0.7,0.2,0.51631,9.9,25.433333333333334,,,,,,1.0,,,,,,,,3.0,,,,,2.0,,1.0,2.0,,,2.0,1.0,,,2.0,,1.0,1.0,,,,,,,,0.25,,,,0.2857142857142857,,,,0.2,,,,0.1,,,,,,0.3985,,,,,1.0,,,,,3.0,,,2.0,,0.5,0.5,0.5,,0.5,1.0,,,0.375,,,,,1.0,,1.0,,,,0.3333333333333333,,,,0.5,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,763.0,6,13.0,-1.0,28.0,26.0,54.0,5.0,8.0,1.0,2.0,2.0,10.0,7.0,15.0,3.0,12.0,33.0,34.0,4.0,9.0,10.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,3.0,8.0,11.0,21.0,12.0,3.0,19.0,0.2857142857142857,0.5,1.0,0.25,0.25,0.4666666666666667,0.42592592592592593,0.515625,0.4444444444444444,0.7272727272727273,0.6,0.6875,1.0,0.5,101.913499344692,14.928571428571429,13.26923076923077,13.0,12.538461538461538,0.2962962962962963,0.625,0.625,0.2,0.07407407407407407,0.5,0.5,1.0,0.37037037037037035,0.2,0.2,1.0,0.7407407407407407,0.2,0.5284944444444444,4.98,26.2,9.0,10.0,6.0,12.0,2.0,5.0,12.0,2.0,9.0,0.6666666666666666,0.36363636363636365,0.32142857142857145,14.0,8.0,3.0,1.0,2.0,1.0,6.0,1.0,1.0,4.0,3.0,5.0,10.0,,,5.0,10.0,,1.0,1.0,3.0,,5.0,12.0,2.0,0.6,0.5,,,0.6,0.625,0.5882352941176471,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.16666666666666666,0.16666666666666666,,0.037037037037037035,1.0,1.0,0.375,0.3333333333333333,0.5,0.5637,0.4802166666666667,,,,4.0,3.0,,3.0,5.0,14.0,1.0,6.0,5.0,0.75,0.5625,0.7,0.5555555555555556,0.8,0.5,0.5,1.0,,0.42424242424242425,2.0,5.0,0.16666666666666666,0.2777777777777778,,4.0,4.0,1.0,1.0,1.0,,0.5,2.0,1.0,,0.5,3.0,1.0,1.0,4.0,1.0,3.0,0.75,,,,,,,1.0,,1.0,,,,0.25,,,,3.0,,1.0,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.25,1.0,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,3408.0,13,57.0,37.0,117.0,116.0,233.0,20.0,33.0,4.0,6.0,16.0,35.0,31.0,60.0,20.0,41.0,145.0,108.0,38.0,60.0,35.0,16.0,19.0,20.0,39.0,16.0,4.0,12.0,98.0,29.0,14.0,45.0,54.0,27.0,5.0,136.0,0.6129032258064516,0.6551724137931034,1.0,0.4878048780487805,0.4878048780487805,0.5166666666666667,0.6039603960396039,0.625,0.40594059405940597,0.56,0.8055555555555556,0.7049180327868853,0.6666666666666666,0.6666666666666666,98.45070422535211,13.521367521367521,15.741379310344827,13.085470085470085,15.137931034482758,0.32673267326732675,0.6060606060606061,0.6896551724137931,0.6,0.0594059405940594,0.6666666666666666,0.6666666666666666,1.0,0.3465346534653465,0.45714285714285713,0.45714285714285713,1.0,0.7326732673267327,0.45714285714285713,0.543623,6.295,26.0390243902439,36.0,23.0,9.0,46.0,10.0,24.0,30.0,6.0,35.0,0.5897435897435898,0.31724137931034485,0.3076923076923077,21.0,9.0,5.0,8.0,12.0,7.0,16.0,4.0,11.0,5.0,11.0,21.0,24.0,5.0,4.0,4.0,9.0,1.0,12.0,4.0,6.0,,12.0,44.0,5.0,0.5238095238095238,0.5606060606060606,0.08333333333333333,0.12121212121212122,0.5,0.14285714285714285,0.1875,0.15384615384615385,0.8518518518518519,0.023255813953488372,0.15841584158415842,0.4375,0.4666666666666667,0.5714285714285714,0.10891089108910891,0.36363636363636365,0.36363636363636365,0.625,0.36363636363636365,0.6666666666666666,0.56533,0.5410863636363636,8.0,1.0,1.0,7.0,2.0,11.0,2.0,2.0,9.0,12.0,4.0,5.0,0.4,0.4375,0.45,0.25,0.25,0.16666666666666666,0.4666666666666667,0.4,0.3333333333333333,0.06206896551724138,,9.0,0.08181818181818182,0.13043478260869565,1.0,2.0,3.0,2.0,3.0,1.0,0.125,0.25,6.0,2.0,0.0625,1.0,6.0,1.0,,6.0,2.0,5.0,0.7142857142857143,5.0,5.0,,0.4166666666666667,0.45454545454545453,2.0,2.0,1.0,1.0,,2.0,,0.3333333333333333,1.0,1.0,1.0,4.0,,1.0,0.030303030303030304,,3.0,0.75,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Sengun, Smith Jr., Whitmore",1627832-1628415-1630578-1631095-1641715,HOU,690.0,5,12.0,-1.0,23.0,22.0,45.0,5.0,9.0,,1.0,,7.0,5.0,15.0,,8.0,13.0,14.0,8.0,,7.0,,4.0,,4.0,,,4.0,8.0,2.0,7.0,9.0,16.0,6.0,1.0,13.0,0.8,0.8,,,,0.3333333333333333,0.21739130434782608,0.25,0.34782608695652173,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.75,,93.91304347826087,14.304347826086957,16.40909090909091,11.782608695652174,14.590909090909092,0.391304347826087,0.5555555555555556,0.625,0.8,0.043478260869565216,,,,0.30434782608695654,,,,0.7391304347826086,,0.5548739130434782,4.819999999999999,26.375,2.0,3.0,,,1.0,5.0,6.0,1.0,2.0,,,0.08695652173913043,,5.0,2.0,,,,5.0,,1.0,3.0,,2.0,2.0,3.0,,4.0,7.0,,3.0,1.0,1.0,,5.0,,1.0,,,0.2,0.1111111111111111,0.2,0.4444444444444444,0.4117647058823529,0.5,0.6666666666666666,,0.21739130434782608,,,,0.043478260869565216,,,0.2857142857142857,,,0.5021899999999999,0.4485,2.0,,,1.0,,,,,,,,3.0,,,,0.375,0.5,0.2857142857142857,0.75,,,,,2.0,0.08,0.11764705882352941,1.0,3.0,4.0,1.0,,1.0,0.14285714285714285,0.42857142857142855,4.0,1.0,0.4,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Brooks, Sengun, Smith Jr., Sheppard",1627832-1628415-1630578-1631095-1642263,HOU,231.0,1,4.0,4.0,9.0,10.0,19.0,3.0,4.0,1.0,1.0,1.0,2.0,6.0,7.0,2.0,3.0,18.0,14.0,8.0,6.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,14.0,,2.0,2.0,3.0,1.0,,16.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.9,0.9,0.3,1.0,,1.0,1.0,,118.44155844155844,12.555555555555555,11.8,12.555555555555555,11.8,0.4,0.75,0.75,0.3333333333333333,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.7,0.5,0.61107,6.185714285714285,25.566666666666666,9.0,,,18.0,2.0,3.0,1.0,,9.0,0.9,1.0,1.0,10.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,6.0,7.0,4.0,,2.0,,1.0,,1.0,,,,,18.0,,0.8571428571428571,0.9,,,,,0.5,,,,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.4,0.75,,0.61107,1.0,,,,1.0,2.0,1.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.2,0.1111111111111111,1.0,1.0,0.1,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,2475.0,15,41.0,41.0,80.0,77.0,157.0,13.0,19.0,3.0,7.0,10.0,26.0,22.0,39.0,13.0,33.0,105.0,64.0,20.0,33.0,26.0,10.0,10.0,11.0,21.0,8.0,3.0,6.0,53.0,11.0,15.0,27.0,40.0,20.0,1.0,92.0,0.45454545454545453,0.47619047619047616,0.8461538461538461,0.3939393939393939,0.3939393939393939,0.5641025641025641,0.5763888888888888,0.6190476190476191,0.4583333333333333,0.7142857142857143,0.6875,0.7027027027027027,0.625,0.8,91.34545454545454,14.8375,16.727272727272727,13.8625,16.0,0.2638888888888889,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.8,0.7222222222222222,0.38461538461538464,0.5416845070422536,7.992307692307692,25.86969696969697,29.0,22.0,15.0,35.0,5.0,19.0,28.0,4.0,27.0,0.5645161290322581,0.3333333333333333,0.3625,37.0,13.0,3.0,5.0,9.0,4.0,9.0,5.0,11.0,3.0,7.0,13.0,24.0,3.0,3.0,7.0,13.0,2.0,12.0,7.0,5.0,4.0,9.0,31.0,2.0,0.5384615384615384,0.43478260869565216,0.07692307692307693,0.10526315789473684,0.5555555555555556,0.4117647058823529,0.34285714285714286,0.5,0.6363636363636364,0.0625,0.125,0.4444444444444444,0.5,0.75,0.1527777777777778,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.391304347826087,0.5555555555555556,0.5627666666666666,0.5518227272727273,5.0,,,3.0,2.0,7.0,2.0,3.0,13.0,10.0,2.0,5.0,0.6666666666666666,0.7142857142857143,0.7222222222222222,0.2777777777777778,0.4,0.26666666666666666,0.625,0.6666666666666666,0.30434782608695654,0.12380952380952381,2.0,10.0,0.125,0.2127659574468085,1.0,3.0,4.0,2.0,5.0,0.3333333333333333,0.14285714285714285,0.42857142857142855,4.0,1.0,0.1111111111111111,1.0,1.0,4.0,,3.0,1.0,2.0,0.6666666666666666,1.0,2.0,,0.2,0.14285714285714285,1.0,1.0,,2.0,6.0,1.0,5.0,0.5,0.5,,,2.0,1.0,3.0,0.13043478260869565,0.3333333333333333,1.0,0.2,,,2.0,,1.0,,,0.5,0.3333333333333333,1.0,,2.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Cam Whitmore","VanVleet, Brooks, Sengun, Eason, Whitmore",1627832-1628415-1630578-1631106-1641715,HOU,498.0,3,8.0,1.0,18.0,18.0,36.0,3.0,9.0,,,2.0,3.0,4.0,12.0,2.0,3.0,17.0,16.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,6.0,7.0,11.0,5.0,,12.0,,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.4722222222222222,0.2,0.75,0.5,0.7,0.6666666666666666,,104.09638554216866,14.166666666666666,13.5,12.833333333333334,12.555555555555555,0.6,0.3333333333333333,0.375,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.8,0.6666666666666666,0.5758633333333333,5.1499999999999995,25.633333333333336,6.0,3.0,2.0,8.0,1.0,2.0,6.0,1.0,6.0,0.5714285714285714,0.47058823529411764,0.3333333333333333,,4.0,2.0,3.0,5.0,,2.0,1.0,1.0,3.0,3.0,5.0,8.0,1.0,,3.0,4.0,1.0,2.0,,2.0,,4.0,8.0,1.0,0.6,0.5,0.08333333333333333,0.1111111111111111,0.5,0.375,0.3333333333333333,0.5,1.0,0.125,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,0.6666666666666666,0.8333333333333334,0.6,0.6188333333333333,0.6067166666666667,2.0,,,,2.0,1.0,2.0,1.0,5.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.625,,,,1.0,1.0,0.16666666666666666,0.29411764705882354,,2.0,0.11764705882352941,0.14285714285714285,,,,,,,,,2.0,1.0,,0.6666666666666666,2.0,1.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Sengun, Thompson, Whitmore",1627832-1628415-1630578-1641708-1641715,HOU,603.0,4,10.0,6.0,18.0,20.0,38.0,3.0,3.0,1.0,3.0,2.0,6.0,4.0,11.0,3.0,9.0,19.0,13.0,2.0,9.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,6.0,5.0,12.0,16.0,3.0,1.0,17.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.425,0.4523809523809524,0.45,0.5,0.8571428571428571,0.6470588235294118,0.5,1.0,90.74626865671641,15.5,16.2,14.0,15.35,0.15,1.0,1.0,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.519925,8.018181818181818,25.211111111111112,,2.0,,,1.0,1.0,2.0,,,,,,,3.0,1.0,,,1.0,6.0,,2.0,1.0,,,6.0,2.0,,2.0,4.0,,,,,,1.0,,,,,0.18181818181818182,,,0.2857142857142857,0.3076923076923077,,0.8333333333333334,,0.3,0.16666666666666666,0.25,,0.1,,,0.5,,,0.5154,,,,,2.0,1.0,,1.0,,2.0,,,2.0,1.0,0.5,0.5,0.3333333333333333,0.2,0.25,0.5,1.0,,0.10526315789473684,,1.0,0.047619047619047616,0.08333333333333333,,1.0,1.0,,,0.5,,0.5,1.0,,0.3333333333333333,,,,,2.0,2.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Brooks, Sengun, Thompson, Sheppard",1627832-1628415-1630578-1641708-1642263,HOU,243.0,3,4.0,-6.0,9.0,8.0,17.0,1.0,1.0,,,,2.0,2.0,4.0,,2.0,6.0,12.0,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,3.0,1.0,4.0,4.0,1.0,,6.0,0.5,0.5,,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,1.0,0.8,,,100.74074074074075,16.333333333333332,12.0,14.444444444444445,11.375,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.5,,0.4183333333333333,11.075,30.65,3.0,2.0,,2.0,2.0,2.0,2.0,,3.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,,,,,,,,2.0,1.0,2.0,2.0,,0.5,0.5,,,1.0,,,,1.0,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.5,1.0,0.31935,0.44,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.14285714285714285,0.2,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Brooks, Sengun, Thompson, Adams",1627832-1628415-1630578-1641708-203500,HOU,5.0,3,,2.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,0.5,1.0,,,,,,576.0,5.0,,5.0,,,,,,,,,,1.0,,,,1.0,,,,54.5,1.0,2.0,2.0,2.0,,,2.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641715-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Cam Whitmore, Reed Sheppard","VanVleet, Brooks, Sengun, Whitmore, Sheppard",1627832-1628415-1630578-1641715-1642263,HOU,22.0,1,,4.0,2.0,1.0,3.0,2.0,2.0,,,,,2.0,2.0,,,4.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,4.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,196.36363636363637,6.0,10.0,6.0,10.0,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.67695,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641715-201145,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Cam Whitmore, Jeff Green","VanVleet, Brooks, Sengun, Whitmore, Green",1627832-1628415-1630578-1641715-201145,HOU,128.0,1,2.0,2.0,4.0,4.0,8.0,2.0,4.0,,,1.0,1.0,2.0,5.0,1.0,1.0,7.0,5.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,,,5.0,,,1.0,1.0,1.0,0.4,0.5833333333333334,0.5833333333333334,0.16666666666666666,,,,,,90.0,18.25,13.75,18.0,13.75,0.6666666666666666,0.5,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,0.5328,3.12,26.4,,,,,,1.0,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,,4.0,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.16666666666666666,,,,,,,1.0,,,0.55325,,,,,,1.0,,1.0,,2.0,,2.0,,0.5,0.5,0.5,,1.0,,,0.5,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
