EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassSteals,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTDefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,DefensiveGoaltends,BadPassTurnovers,Travels,PenaltyTurnovers,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,808.0,4,13.0,-3.0,23.0,21.0,,4.0,44.0,4.0,5.0,2.0,2.0,,,1.0,6.0,3.0,8.0,,6.0,14.0,11.0,1.0,22.0,25.0,3.0,3.0,,6.0,,,,,,2.0,10.0,4.0,8.0,3.0,1.0,4.0,,11.0,2.0,2.0,4.0,2.0,6.0,4.0,10.0,1.0,,1.0,6.0,3.0,,2.0,,16.0,,,,0.16666666666666666,0.25,0.42857142857142855,1.0,,0.42,1.0,,0.4230769230769231,1.0,,0.44,0.21428571428571427,,0.16666666666666666,0.25,1.0,0.25,0.375,0.25,1.0,0.2,0.16666666666666666,0.125,0.25,1.0,78.41584158415841,19.82608695652174,16.761904761904763,18.695652173913043,15.047619047619047,0.2,0.8,0.8,0.24,0.16666666666666666,0.3333333333333333,,0.12,0.32,0.6666666666666666,1.0,,,,0.64,0.48549,0.63675,,0.2727272727272727,,7.335714285714286,26.38181818181818,,1.0,0.038461538461538464,0.06666666666666667,11.0,1.0,3.0,2.0,,3.0,,9.0,2.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,0.2727272727272727,,0.2727272727272727,0.5,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,,0.25,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.07692307692307693,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Green, Smith Jr., Eason",1627832-1628415-1630224-1631095-1631106,HOU,220.0,2,4.0,1.0,9.0,10.0,8.0,,19.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,3.0,1.0,2.0,4.0,4.0,15.0,14.0,,,,,1.0,1.0,4.0,4.0,15.0,2.0,,,3.0,,1.0,4.0,,11.0,,,3.0,2.0,5.0,,5.0,,,1.0,2.0,2.0,,4.0,2.0,15.0,15.0,8.0,2.0,1.0,1.0,0.5,,1.0,0.9166666666666666,,1.1,0.9375,,1.0714285714285714,0.6666666666666666,,,0.6666666666666666,,0.75,,0.7142857142857143,,,,,0.5,1.0,0.6666666666666666,124.36363636363637,10.88888888888889,12.2,10.88888888888889,11.8,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,0.5,,,0.2,1.0,0.6,0.8333333333333334,0.5206833333333333,,0.54112,,1.0,10.05,25.75,0.8888888888888888,,,,7.0,1.0,1.0,2.0,2.0,3.0,3.0,9.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,1.0,0.75,0.75,0.75,,,,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Green, Smith Jr., Thompson",1627832-1628415-1630224-1631095-1641708,HOU,830.0,5,14.0,-15.0,27.0,29.0,20.0,2.0,56.0,2.0,6.0,,1.0,1.0,4.0,1.0,6.0,,11.0,9.0,3.0,12.0,11.0,3.0,15.0,30.0,,1.0,,,1.0,8.0,9.0,2.0,10.0,,6.0,,11.0,1.0,,,,,,1.0,6.0,3.0,10.0,1.0,11.0,2.0,1.0,2.0,8.0,6.0,,4.0,,15.0,10.0,20.0,,,,0.25,,0.125,0.2608695652173913,,0.23529411764705882,0.3125,,0.2777777777777778,0.4782608695652174,0.08333333333333333,0.16666666666666666,0.375,0.1111111111111111,0.6666666666666666,,0.5294117647058824,0.058823529411764705,0.25,,,0.6666666666666666,0.2,0.8333333333333334,97.1566265060241,14.185185185185185,15.413793103448276,14.185185185185185,14.068965517241379,0.2608695652173913,0.3333333333333333,0.4,0.2608695652173913,0.16666666666666666,0.16666666666666666,,,0.4782608695652174,1.0,,0.23529411764705882,0.25,0.5294117647058824,0.7391304347826086,0.5337065217391305,0.626,0.5146617647058823,,0.6666666666666666,5.25,26.645454545454548,0.7407407407407407,3.0,0.125,0.23076923076923078,9.0,,,2.0,2.0,2.0,2.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.18181818181818182,0.2222222222222222,0.18181818181818182,,,1.0,,,,,,0.18181818181818182,0.18181818181818182,,0.2222222222222222,0.18181818181818182,6.0,1.0,1.0,2.0,,3.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Green, Smith Jr., Whitmore",1627832-1628415-1630224-1631095-1641715,HOU,494.0,1,8.0,8.0,15.0,15.0,10.0,3.0,30.0,6.0,6.0,,,3.0,3.0,2.0,4.0,,5.0,4.0,8.0,10.0,5.0,1.0,23.0,15.0,1.0,2.0,,5.0,4.0,6.0,4.0,1.0,12.0,2.0,14.0,,5.0,,1.0,3.0,,8.0,1.0,1.0,1.0,4.0,5.0,3.0,8.0,1.0,1.0,2.0,6.0,3.0,,1.0,,18.0,12.0,10.0,,0.125,0.125,0.8,0.5,0.6666666666666666,0.7333333333333333,0.8333333333333334,0.55,0.7666666666666667,0.8333333333333334,0.6,0.3333333333333333,,,0.8,0.5,1.0,0.5,0.8333333333333334,0.5,,0.5,0.5,0.6666666666666666,1.0,1.0,87.44939271255062,14.6,18.333333333333332,13.266666666666667,18.333333333333332,0.4,1.0,1.0,0.26666666666666666,0.5,0.5,,,0.3333333333333333,,,0.3,1.0,0.4,0.7333333333333333,0.55396,0.45485,0.5279,0.21739130434782608,0.5217391304347826,4.67,25.580000000000002,0.6666666666666666,1.0,0.06666666666666667,0.1,10.0,,,2.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.4,0.25,0.4,,,1.0,0.16666666666666666,,,,,0.4,0.4,1.0,0.25,0.4,,,1.0,2.0,,3.0,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,1.0,,3.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.25,,1.0,1.0,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-201145,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Jeff Green","VanVleet, Brooks, Green, Smith Jr., Green",1627832-1628415-1630224-1631095-201145,HOU,186.0,1,3.0,-6.0,6.0,6.0,,,12.0,,1.0,,,,,,,1.0,2.0,,1.0,2.0,3.0,,5.0,11.0,,,,,,,,,,2.0,,,2.0,,1.0,2.0,,5.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,5.0,,,,1.0,1.0,0.5,,,0.5,,,0.5,,,0.6,,,,,,,,,,,,,,,92.90322580645162,16.333333333333332,14.666666666666666,16.333333333333332,9.833333333333334,0.2,,,,,,,0.2,0.4,,,,,,0.8,0.51529,,,,,9.4,24.933333333333334,,,,,6.0,1.0,1.0,,,1.0,,3.0,,1.0,,1.0,,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Green, Smith Jr., Adams",1627832-1628415-1630224-1631095-203500,HOU,186.0,3,3.0,-8.0,7.0,8.0,,,15.0,,,,,,,,1.0,2.0,4.0,,1.0,3.0,4.0,,5.0,13.0,,,,,,,,,,,2.0,,4.0,,,,,,1.0,,,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,5.0,,,,,,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,,,1.0,,,0.3333333333333333,1.0,0.2,,,0.3333333333333333,,1.0,,116.12903225806451,17.857142857142858,7.625,17.857142857142858,7.375,,,,0.14285714285714285,,,,0.2857142857142857,0.5714285714285714,,,,,,0.5714285714285714,0.48640714285714287,,,,,13.1,25.6,,,,,4.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,0.25,,0.25,,,1.0,,,,,,0.25,0.25,,,0.25,3.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Brooks, Green, Eason, Thompson",1627832-1628415-1630224-1631106-1641708,HOU,526.0,9,9.0,-1.0,19.0,23.0,12.0,5.0,42.0,3.0,5.0,,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,7.0,8.0,8.0,19.0,20.0,,1.0,,3.0,2.0,2.0,4.0,6.0,10.0,6.0,2.0,,4.0,1.0,3.0,3.0,1.0,6.0,3.0,1.0,3.0,5.0,9.0,4.0,13.0,4.0,1.0,3.0,5.0,5.0,,9.0,1.0,16.0,9.0,11.0,,0.75,0.75,0.5714285714285714,,1.0,0.36666666666666664,0.3,0.3333333333333333,0.5,0.3,0.5555555555555556,0.5333333333333333,0.14285714285714285,0.2,0.625,0.3333333333333333,0.6,0.6,0.6153846153846154,0.5,0.5,,0.5,0.5,0.6666666666666666,0.6,114.98098859315589,13.789473684210526,11.478260869565217,12.421052631578947,10.782608695652174,0.3333333333333333,0.6,0.75,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.26666666666666666,0.2,,0.3333333333333333,1.0,0.3333333333333333,0.8666666666666667,0.54235,0.52005,0.5173083333333334,0.15789473684210525,0.5263157894736842,5.028571428571429,24.6625,0.631578947368421,2.0,0.16666666666666666,0.2222222222222222,9.0,,4.0,1.0,,1.0,,,1.0,,,,2.0,3.0,,,,3.0,2.0,,,0.125,,0.125,,1.0,0.6666666666666666,0.6666666666666666,0.26666666666666666,,,,0.25,0.25,,,0.25,3.0,1.0,,3.0,,3.0,1.0,,,,1.0,,,2.0,2.0,1.0,4.0,,0.25,,,,0.4,,,0.4,,,1.0,2.0,0.6666666666666666,,3.0,2.0,,,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,0.3333333333333333,,0.1111111111111111,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,138.0,1,2.0,8.0,5.0,4.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,3.0,4.0,,11.0,3.0,1.0,1.0,,5.0,1.0,2.0,,,2.0,,2.0,2.0,3.0,,,2.0,,6.0,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,6.0,2.0,1.0,,,,0.3333333333333333,1.0,0.5,0.7857142857142857,1.25,0.5,0.7857142857142857,1.25,0.5,0.5714285714285714,,,,0.5,,1.0,,0.6666666666666666,,,,,,,93.91304347826087,18.6,11.25,18.2,10.25,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.42857142857142855,0.5,1.0,0.5,1.0,,0.7142857142857143,0.49222142857142853,0.4916,0.43215,0.45454545454545453,0.18181818181818182,11.799999999999999,25.275,0.2,,,,4.0,,1.0,3.0,,3.0,,6.0,3.0,2.0,2.0,,,,,,,,,,0.6666666666666666,0.75,,0.75,,,,,0.14285714285714285,,,,1.0,1.0,0.6666666666666666,,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,683.0,5,11.0,3.0,25.0,23.0,9.0,7.0,48.0,5.0,7.0,3.0,3.0,1.0,2.0,1.0,6.0,1.0,8.0,,7.0,14.0,10.0,10.0,33.0,30.0,3.0,4.0,5.0,14.0,3.0,5.0,1.0,6.0,12.0,4.0,10.0,6.0,8.0,,2.0,5.0,,13.0,5.0,4.0,3.0,7.0,10.0,9.0,19.0,,,1.0,4.0,11.0,3.0,12.0,2.0,19.0,12.0,9.0,2.0,0.2857142857142857,0.5,0.5,0.75,0.6,0.4791666666666667,0.6428571428571429,0.5,0.5689655172413793,0.7777777777777778,0.6666666666666666,0.4166666666666667,,,0.7,0.5714285714285714,0.75,0.7142857142857143,0.7142857142857143,0.6428571428571429,,0.8,0.6666666666666666,0.5,1.0,0.6666666666666666,101.20058565153734,14.72,13.695652173913043,13.12,13.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.25,0.16666666666666666,0.16666666666666666,,0.041666666666666664,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.5,,0.7083333333333334,0.5095125,0.5691499999999999,0.4802166666666667,0.42424242424242425,0.36363636363636365,5.321428571428571,26.02,0.36,5.0,0.18518518518518517,0.29411764705882354,14.0,1.0,2.0,2.0,,3.0,,9.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,4.0,3.0,1.0,1.0,0.3,,0.3,,,0.75,0.2,0.08333333333333333,0.5,0.5,1.0,0.25,0.25,1.0,,0.25,,,3.0,2.0,,5.0,,1.0,1.0,0.6,,1.0,,,3.0,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,0.42857142857142855,,3.0,,1.0,1.0,2.0,4.0,3.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,1.0,0.16666666666666666,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,3154.0,10,53.0,38.0,109.0,109.0,33.0,9.0,218.0,20.0,33.0,2.0,5.0,8.0,12.0,7.0,15.0,10.0,32.0,10.0,30.0,58.0,38.0,20.0,137.0,99.0,2.0,5.0,2.0,9.0,10.0,20.0,11.0,8.0,43.0,38.0,22.0,4.0,32.0,5.0,19.0,38.0,4.0,95.0,5.0,4.0,28.0,14.0,44.0,9.0,53.0,11.0,4.0,9.0,23.0,25.0,5.0,26.0,5.0,128.0,41.0,32.0,4.0,0.6333333333333333,0.6785714285714286,0.5172413793103449,0.4,0.5,0.609375,0.4375,0.5645161290322581,0.6284403669724771,0.45,0.5972222222222222,0.3958333333333333,0.08620689655172414,0.12121212121212122,0.56,0.14814814814814814,0.8235294117647058,0.2631578947368421,0.711864406779661,0.1956521739130435,0.15384615384615385,0.2857142857142857,0.17647058823529413,0.4666666666666667,0.6666666666666666,0.88,99.53075459733671,13.34862385321101,15.587155963302752,12.880733944954128,14.944954128440367,0.34375,0.6060606060606061,0.6896551724137931,0.15625,0.4666666666666667,0.5,0.5714285714285714,0.10416666666666667,0.3333333333333333,0.625,0.4,0.3870967741935484,0.6666666666666666,0.3225806451612903,0.7395833333333334,0.5480583333333333,0.56533,0.5468580645161291,0.06569343065693431,0.31386861313868614,6.093103448275862,25.218421052631577,0.30275229357798167,8.0,0.07692307692307693,0.12121212121212122,18.0,4.0,6.0,15.0,5.0,19.0,5.0,57.0,15.0,19.0,15.0,4.0,12.0,7.0,2.0,1.0,,7.0,5.0,3.0,1.0,0.5,0.45454545454545453,0.5,0.06666666666666667,1.0,0.7142857142857143,0.6,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.46875,0.46875,1.0,0.5,0.46875,,2.0,5.0,5.0,,10.0,,,2.0,0.5,1.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,0.3333333333333333,0.3,0.3,1.0,0.125,1.0,1.0,0.25,,5.0,1.0,1.0,1.0,,6.0,4.0,0.6666666666666666,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,2.0,,,,,,,0.024390243902439025,,,,0.03225806451612903,,,,1.0,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Sengun, Smith Jr., Whitmore",1627832-1628415-1630578-1631095-1641715,HOU,605.0,4,10.0,,20.0,19.0,2.0,5.0,39.0,3.0,7.0,,2.0,,,,5.0,1.0,7.0,,3.0,13.0,8.0,3.0,9.0,9.0,,3.0,,,,2.0,,,,4.0,2.0,,7.0,3.0,2.0,2.0,,4.0,3.0,4.0,2.0,7.0,9.0,7.0,16.0,2.0,1.0,1.0,4.0,6.0,1.0,6.0,1.0,9.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.23076923076923078,,,0.14285714285714285,,,0.1875,,,0.38095238095238093,0.23076923076923078,0.14285714285714285,0.7777777777777778,0.4444444444444444,1.0,0.375,0.8181818181818182,0.4117647058823529,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,92.82644628099173,14.75,16.31578947368421,11.85,15.052631578947368,0.3333333333333333,0.42857142857142855,0.5,0.23809523809523808,,,,0.047619047619047616,0.3333333333333333,0.2857142857142857,,,,,0.7142857142857143,0.5459285714285714,0.5021899999999999,0.4485,,,5.246153846153846,26.375,0.1,2.0,0.08695652173913043,0.13333333333333333,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,0.4,0.3333333333333333,1.0,0.6666666666666666,0.047619047619047616,,,,,,,,,,,1.0,3.0,,4.0,1.0,1.0,,0.25,,,,1.0,3.0,,4.0,,,,,,0.14285714285714285,,,0.42857142857142855,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Brooks, Sengun, Smith Jr., Sheppard",1627832-1628415-1630578-1631095-1642263,HOU,231.0,1,4.0,4.0,9.0,10.0,9.0,1.0,19.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,6.0,7.0,3.0,,18.0,14.0,1.0,1.0,,2.0,6.0,7.0,3.0,,18.0,8.0,4.0,2.0,2.0,,4.0,6.0,2.0,14.0,1.0,,,2.0,2.0,1.0,3.0,1.0,,2.0,3.0,1.0,,1.0,,16.0,18.0,9.0,,0.6666666666666666,0.8,0.8571428571428571,1.0,0.8571428571428571,0.9,1.0,0.9,0.9,1.0,0.9,0.3,,,1.0,,,1.0,1.0,0.5,,,1.0,1.0,1.0,,118.44155844155844,12.555555555555555,11.8,12.555555555555555,11.8,0.4,0.75,0.75,0.2,1.0,1.0,1.0,0.1,0.2,1.0,1.0,0.4,0.75,0.2,0.7,0.61107,,0.61107,0.1111111111111111,1.0,6.185714285714285,25.566666666666666,1.0,1.0,0.1,0.14285714285714285,10.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.1,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1,1.0,,,,,1610612745,2025,2024-25,False
