EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyPointsPct,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,Corner3FGA,FG3A,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Steals,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,AtRimPctAssisted,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1630578-1631095-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Brooks, Sengun, Smith Jr., Sheppard",1627832-1628415-1630578-1631095-1642263,HOU,231.0,1,4.0,9.0,9.0,19.0,,18.0,,18.0,1.0,1.0,,16.0,9.0,0.9,0.9,118.44155844155844,12.555555555555555,12.555555555555555,1.0,1.0,10.0,10.0,1.0,3.0,0.3,11.8,11.8,0.1,0.7,0.61107,25.566666666666666,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,6.0,7.0,1.0,6.0,7.0,4.0,,,2.0,2.0,1.0,3.0,,,18.0,,0.8571428571428571,0.8571428571428571,0.9,0.9,1.0,,,1.0,0.5,,1.0,,,,0.4,0.75,0.75,0.1,1.0,1.0,1.0,0.4,0.75,,0.61107,6.185714285714285,1.0,1.0,,,,1.0,2.0,2.0,2.0,2.0,14.0,1.0,,2.0,3.0,8.0,2.0,2.0,,4.0,6.0,2.0,14.0,1.0,,2.0,3.0,0.6666666666666666,0.8,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,0.2,0.1111111111111111,1.0,2.0,6.0,1.0,2.0,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.5,0.1,0.14285714285714285,,,,,1.0,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,2.0,1.0,,0.6666666666666666,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,2416.0,14,43.0,79.0,28.0,155.0,22.0,105.0,15.0,35.0,20.0,28.0,4.0,92.0,26.0,0.6190476190476191,0.5645161290322581,92.3841059602649,14.848101265822784,13.860759493670885,0.3333333333333333,0.35443037974683544,76.0,37.0,7.0,33.0,0.4583333333333333,16.355263157894736,15.710526315789474,0.09722222222222222,0.7222222222222222,0.5416845070422536,25.86969696969697,40.0,13.0,13.0,19.0,3.0,5.0,9.0,5.0,11.0,22.0,39.0,3.0,7.0,13.0,24.0,7.0,11.0,15.0,27.0,13.0,40.0,2.0,1.0,31.0,2.0,0.5641025641025641,0.5384615384615384,0.5763888888888888,0.43478260869565216,0.75,0.4117647058823529,0.6875,0.7222222222222222,0.34285714285714286,0.5,0.7142857142857143,0.6363636363636364,0.8,0.0625,0.2638888888888889,0.6842105263157895,0.7647058823529411,0.1527777777777778,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.391304347826087,0.5555555555555556,0.5627666666666666,0.5518227272727273,7.992307692307692,12.0,5.0,,,3.0,2.0,4.0,9.0,26.0,7.0,62.0,2.0,3.0,13.0,10.0,20.0,2.0,26.0,3.0,10.0,21.0,3.0,53.0,5.0,7.0,5.0,18.0,0.45454545454545453,0.47619047619047616,0.6666666666666666,0.7142857142857143,0.7222222222222222,0.07692307692307693,0.10526315789473684,0.2777777777777778,0.4,0.26666666666666666,0.625,0.125,0.4444444444444444,0.5,0.75,0.3611111111111111,0.6666666666666666,0.30434782608695654,0.12380952380952381,10.0,13.0,33.0,10.0,11.0,8.0,4.0,3.0,8.0,10.0,0.8461538461538461,0.3939393939393939,0.3939393939393939,0.5,0.38461538461538464,0.38461538461538464,0.8,0.38461538461538464,0.125,0.2127659574468085,1.0,3.0,4.0,2.0,5.0,0.3333333333333333,0.14285714285714285,0.42857142857142855,6.0,2.0,1.0,0.46153846153846156,1.0,4.0,3.0,,3.0,1.0,2.0,0.6666666666666666,3.0,1.0,2.0,3.0,,0.2,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,,2.0,6.0,1.0,5.0,0.5,0.5,,,1.0,1.0,3.0,0.13043478260869565,0.3333333333333333,1.0,0.2,,,2.0,2.0,,1.0,,,0.5,0.3333333333333333,,2.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Cam Whitmore","VanVleet, Brooks, Sengun, Eason, Whitmore",1627832-1628415-1630578-1631106-1641715,HOU,498.0,3,1.0,18.0,6.0,36.0,3.0,17.0,2.0,8.0,5.0,6.0,1.0,12.0,6.0,0.4722222222222222,0.5714285714285714,104.09638554216866,14.166666666666666,12.833333333333334,0.47058823529411764,0.3333333333333333,18.0,,,3.0,0.2,13.5,12.555555555555555,,0.8,0.5758633333333333,25.633333333333336,8.0,4.0,3.0,9.0,2.0,3.0,5.0,1.0,1.0,4.0,12.0,3.0,3.0,5.0,8.0,3.0,1.0,6.0,7.0,4.0,11.0,1.0,,8.0,1.0,0.3333333333333333,0.6,0.4666666666666667,0.5,0.75,0.375,0.5,0.7,0.3333333333333333,0.5,0.6666666666666666,1.0,,0.125,0.6,0.3333333333333333,0.375,0.06666666666666667,1.0,1.0,0.6666666666666666,0.8333333333333334,0.6,0.6188333333333333,0.6067166666666667,5.1499999999999995,2.0,2.0,,,,2.0,,2.0,3.0,1.0,16.0,2.0,1.0,5.0,1.0,,2.0,3.0,1.0,,1.0,,3.0,,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.625,0.08333333333333333,0.1111111111111111,,,,1.0,0.13333333333333333,,,,0.2,1.0,0.16666666666666666,0.29411764705882354,2.0,2.0,3.0,2.0,1.0,1.0,2.0,,4.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.11764705882352941,0.14285714285714285,,,,,,,,,,,0.6666666666666666,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Sengun, Thompson, Whitmore",1627832-1628415-1630578-1641708-1641715,HOU,435.0,3,4.0,12.0,,26.0,2.0,12.0,,,3.0,2.0,,10.0,,0.4,,86.06896551724138,17.5,15.25,,,14.0,,1.0,6.0,0.42857142857142855,16.071428571428573,15.071428571428571,0.07142857142857142,0.5714285714285714,0.5159321428571428,25.650000000000002,7.0,3.0,2.0,2.0,1.0,,,,2.0,2.0,8.0,1.0,,,2.0,2.0,4.0,3.0,8.0,4.0,12.0,,1.0,,,0.25,,0.35714285714285715,,0.42857142857142855,0.3333333333333333,0.8,0.5833333333333334,0.4,,0.6,0.75,1.0,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.5,,,0.5154,,8.8375,,,,,2.0,1.0,,4.0,5.0,,8.0,1.0,,2.0,,2.0,,5.0,1.0,1.0,3.0,,8.0,2.0,,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.125,,0.5,0.25,0.3333333333333333,,0.2857142857142857,,,,0.35714285714285715,1.0,,0.16666666666666666,2.0,2.0,6.0,2.0,2.0,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.4,0.4,1.0,0.4,0.06666666666666667,0.1111111111111111,,1.0,1.0,,,1.0,,0.5,1.0,,,0.5,,1.0,,,2.0,2.0,1.0,0.5,,,,,,,0.25,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Brooks, Sengun, Thompson, Sheppard",1627832-1628415-1630578-1641708-1642263,HOU,243.0,3,-6.0,9.0,3.0,17.0,2.0,6.0,,2.0,1.0,2.0,,6.0,3.0,0.42857142857142855,0.5,100.74074074074075,16.333333333333332,14.444444444444445,0.3333333333333333,0.3333333333333333,8.0,,,2.0,0.3333333333333333,12.0,11.375,,0.5,0.4183333333333333,30.65,4.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,2.0,2.0,,3.0,1.0,4.0,,4.0,,,2.0,,0.5,0.5,0.3333333333333333,0.5,0.5,,1.0,0.8,,,,1.0,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,0.5,1.0,0.31935,0.44,11.075,,,,,1.0,,1.0,1.0,2.0,,12.0,,,,,2.0,,2.0,,1.0,1.0,,2.0,,,2.0,2.0,0.5,0.5,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,2.0,1.0,2.0,1.0,,,,1.0,,,,,0.14285714285714285,0.2,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Brooks, Sengun, Thompson, Adams",1627832-1628415-1630578-1641708-203500,HOU,5.0,3,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,,0.5,0.5,576.0,5.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,54.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641715-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Cam Whitmore, Reed Sheppard","VanVleet, Brooks, Sengun, Whitmore, Sheppard",1627832-1628415-1630578-1641715-1642263,HOU,22.0,1,4.0,2.0,,3.0,,4.0,,,,,,4.0,,1.0,,196.36363636363637,6.0,6.0,,,1.0,,,,,10.0,10.0,,1.0,0.67695,,,,2.0,2.0,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.15,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641715-201145,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Cam Whitmore, Jeff Green","VanVleet, Brooks, Sengun, Whitmore, Green",1627832-1628415-1630578-1641715-201145,HOU,128.0,1,2.0,4.0,,8.0,,7.0,,,,,,5.0,,0.5833333333333334,,90.0,18.25,18.0,,,4.0,,,1.0,0.16666666666666666,13.75,13.75,,0.8333333333333334,0.5328,26.4,2.0,2.0,2.0,4.0,2.0,,,,,2.0,5.0,2.0,,,4.0,2.0,,,1.0,2.0,3.0,1.0,,,,0.4,,0.5833333333333334,,,0.6666666666666666,,,0.6666666666666666,0.5,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,1.0,,,0.55325,,3.12,1.0,,,,,1.0,,1.0,1.0,,5.0,1.0,,2.0,,,2.0,1.0,,,1.0,,3.0,,1.0,,1.0,,,0.5,0.5,0.5,,,,1.0,,,0.16666666666666666,,,,0.16666666666666666,0.5,,0.2857142857142857,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,1084.0,5,-6.0,31.0,10.0,67.0,7.0,38.0,6.0,16.0,6.0,9.0,2.0,34.0,9.0,0.5757575757575758,0.6153846153846154,89.00369003690037,15.870967741935484,15.290322580645162,0.42105263157894735,0.3225806451612903,36.0,15.0,1.0,7.0,0.2413793103448276,16.444444444444443,16.22222222222222,0.034482758620689655,0.6551724137931034,0.5566431034482758,26.771428571428572,18.0,4.0,9.0,12.0,3.0,3.0,5.0,,1.0,14.0,22.0,3.0,5.0,9.0,12.0,4.0,4.0,6.0,12.0,5.0,17.0,1.0,2.0,14.0,1.0,0.6363636363636364,0.5555555555555556,0.5344827586206896,0.5555555555555556,1.0,0.5,0.6666666666666666,0.8333333333333334,0.35714285714285715,0.6666666666666666,1.0,0.8,,0.07692307692307693,0.41379310344827586,0.75,0.8181818181818182,0.034482758620689655,,,1.0,0.5555555555555556,0.6,0.7016666666666667,0.5779444444444445,5.509090909090909,3.0,2.0,1.0,,2.0,2.0,5.0,9.0,6.0,,44.0,2.0,,4.0,,16.0,,6.0,1.0,8.0,9.0,1.0,19.0,1.0,1.0,5.0,9.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,0.08333333333333333,0.16666666666666666,0.5,0.16666666666666666,1.0,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.2,0.20689655172413793,0.6666666666666666,,0.10526315789473684,,1.0,3.0,,1.0,,2.0,1.0,3.0,3.0,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,,,,,0.0967741935483871,0.125,,,,,1.0,,,,7.0,1.0,1.0,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,2.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,111.0,1,2.0,3.0,,6.0,,5.0,,,1.0,,,3.0,,0.625,,77.83783783783784,18.666666666666668,18.0,,,3.0,3.0,1.0,2.0,0.5,18.333333333333332,18.333333333333332,0.25,0.75,0.559925,25.15,2.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,0.5,,0.625,,,1.0,1.0,1.0,0.5,,,1.0,,,0.25,1.0,1.0,,,,1.0,,,0.6692,,4.2,,,,,,1.0,,1.0,1.0,,3.0,1.0,,2.0,,,2.0,1.0,,,1.0,,3.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,0.25,,,,0.25,1.0,,0.4,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,471.0,4,-2.0,14.0,3.0,29.0,2.0,17.0,1.0,5.0,4.0,4.0,,15.0,3.0,0.5,0.5,88.6624203821656,18.928571428571427,18.928571428571427,0.29411764705882354,0.21428571428571427,15.0,3.0,,4.0,0.26666666666666666,13.733333333333333,13.733333333333333,,0.4666666666666667,0.49261,26.6,8.0,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,6.0,11.0,1.0,2.0,4.0,8.0,1.0,3.0,2.0,5.0,1.0,6.0,,,5.0,,0.5454545454545454,0.5,0.5,0.5,1.0,0.2,1.0,1.0,0.125,1.0,,1.0,,,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,1.0,0.5,0.5,0.5988,0.52045,7.163636363636363,1.0,1.0,,,,1.0,4.0,7.0,4.0,,19.0,1.0,,2.0,,4.0,2.0,4.0,,2.0,3.0,1.0,7.0,,,,,0.3333333333333333,0.4,1.0,1.0,1.0,,,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.26666666666666666,1.0,,0.11764705882352941,1.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,1.0,0.25,0.25,,0.25,0.25,1.0,0.25,0.11764705882352941,0.15384615384615385,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Eason, Thompson, Whitmore",1627832-1628415-1631106-1641708-1641715,HOU,173.0,1,-1.0,6.0,,11.0,2.0,5.0,,,1.0,2.0,,5.0,,0.5,,91.5606936416185,18.333333333333332,18.333333333333332,,,5.0,,1.0,3.0,0.75,12.6,12.6,0.25,0.75,0.4919125,25.133333333333336,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,0.25,,,,,,,,17.7,1.0,,,,,,,,2.0,,6.0,,,,,,,2.0,,,1.0,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.2,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,934.0,8,2.0,32.0,13.0,64.0,6.0,33.0,2.0,11.0,8.0,10.0,2.0,23.0,13.0,0.4230769230769231,0.36666666666666664,98.67237687366168,14.0625,12.90625,0.3333333333333333,0.40625,32.0,8.0,6.0,15.0,0.4411764705882353,15.125,15.125,0.17647058823529413,0.6470588235294118,0.5342691176470589,25.526666666666664,16.0,10.0,4.0,7.0,4.0,3.0,5.0,1.0,4.0,6.0,19.0,5.0,3.0,8.0,6.0,5.0,8.0,6.0,14.0,12.0,26.0,1.0,1.0,11.0,2.0,0.3157894736842105,0.375,0.39705882352941174,0.34615384615384615,1.0,0.4166666666666667,1.0,1.0,0.47619047619047616,0.6666666666666666,1.0,1.0,1.0,0.05263157894736842,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.11764705882352941,0.25,0.25,0.4,0.38461538461538464,0.6,0.5393142857142857,0.560673076923077,7.626315789473685,1.0,,,,1.0,2.0,1.0,8.0,9.0,3.0,31.0,3.0,1.0,10.0,5.0,6.0,4.0,9.0,2.0,3.0,6.0,,15.0,5.0,1.0,2.0,5.0,0.5,0.75,0.6,0.45,0.45454545454545453,0.10526315789473684,,0.5555555555555556,0.5,0.25,1.0,0.23529411764705882,0.125,0.16666666666666666,,0.2647058823529412,0.5,0.23076923076923078,0.30303030303030304,4.0,5.0,9.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,0.6,0.3333333333333333,0.3333333333333333,0.75,0.4444444444444444,0.4444444444444444,0.5,0.4444444444444444,0.08108108108108109,0.13636363636363635,2.0,3.0,5.0,2.0,2.0,0.8,0.2,0.3,2.0,,,0.5,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,0.25,0.16666666666666666,0.2,1.0,0.3333333333333333,,,,1.0,6.0,,1.0,0.2,,,,,,2.0,0.15384615384615385,,1.0,1.0,,,1.0,,1.0,2.0,0.06666666666666667,0.16666666666666666,0.6666666666666666,,,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,1610612745,2025,2024-25,False
