EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChancePointsPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3Assists,BlockedAtRim,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallSteals,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,72.0,1,1.0,-4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,,1.0,,,,,,,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,80.0,29.0,7.0,29.0,2.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5281333333333333,5.35,26.2,2.0,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,2.0,2.0,,1.0,1.0,,,,,2.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,1.0,0.3333333333333333,,0.5281333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,170.0,1,3.0,3.0,5.0,6.0,11.0,,,1.0,2.0,,1.0,3.0,6.0,3.0,,2.0,,1.0,,3.0,2.0,3.0,3.0,,,6.0,,,,0.75,0.75,0.75,1.0,1.0,1.0,93.17647058823529,15.4,15.5,15.4,15.5,,,,,0.25,0.5,0.75,0.5503,12.7,24.433333333333334,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,1.0,,,2.0,,3.0,3.0,1.0,1.0,,,,1.0,,,0.5,0.6666666666666666,,0.6666666666666666,,0.5,0.5,,,,0.5,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Eason, Thompson, Whitmore",1627832-1628415-1631106-1641708-1641715,HOU,173.0,1,3.0,-1.0,6.0,5.0,11.0,,,,2.0,,1.0,3.0,5.0,6.0,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,,,0.375,0.5,0.75,,,,91.5606936416185,18.333333333333332,12.6,18.333333333333332,12.6,,,,,,0.5,0.75,0.4919125,17.7,25.133333333333336,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,0.25,,,0.25,,,,,,,1.0,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.5,1.0,,,0.5,0.2,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Sengun, Thompson, Whitmore",1627832-1628415-1630578-1641708-1641715,HOU,108.0,1,2.0,,3.0,4.0,7.0,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,0.3333333333333333,0.25,0.25,0.25,1.0,0.5,,93.33333333333333,18.333333333333332,13.25,17.0,13.25,0.25,1.0,1.0,,0.25,,0.5,0.5899625,8.233333333333333,22.3,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,0.25,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Sengun, Smith Jr., Whitmore",1627832-1628415-1630578-1631095-1641715,HOU,605.0,4,10.0,,20.0,19.0,39.0,3.0,7.0,5.0,7.0,3.0,13.0,8.0,9.0,9.0,4.0,7.0,2.0,2.0,2.0,4.0,2.0,9.0,16.0,1.0,4.0,9.0,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.14285714285714285,0.1875,0.38095238095238093,1.0,0.8181818181818182,,92.82644628099173,14.75,16.31578947368421,11.85,15.052631578947368,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.23809523809523808,0.3333333333333333,0.7142857142857143,0.5459285714285714,5.246153846153846,26.375,2.0,,5.0,2.0,,,,1.0,1.0,,3.0,3.0,,2.0,,,,2.0,,3.0,7.0,6.0,1.0,6.0,1.0,,2.0,1.0,,,,0.375,0.4117647058823529,1.0,1.0,,,,0.047619047619047616,,,0.047619047619047616,0.2857142857142857,,,0.4485,,0.1,,,,,,,,,,,1.0,1.0,4.0,,2.0,,,,,0.25,,,,,,,0.08695652173913043,0.13333333333333333,3.0,2.0,1.0,0.23076923076923078,0.14285714285714285,3.0,,4.0,,,7.0,,,,0.7777777777777778,0.2857142857142857,0.3333333333333333,0.42857142857142855,,1.0,,,,,,,,,,,4.0,0.4444444444444444,0.5,,1.0,,,,0.5021899999999999,3.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,0.4,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Brooks, Green, Eason, Thompson",1627832-1628415-1630224-1631106-1641708,HOU,229.0,3,4.0,1.0,7.0,10.0,17.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,11.0,10.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,5.0,,2.0,8.0,0.5,0.5,0.5,0.5,0.6111111111111112,0.42857142857142855,0.5,0.6,,106.89956331877728,18.571428571428573,9.9,16.571428571428573,9.7,0.2857142857142857,0.5,1.0,,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5339857142857143,7.55,22.933333333333334,2.0,4.0,2.0,,,1.0,,1.0,2.0,,4.0,,,,,4.0,4.0,2.0,1.0,1.0,2.0,3.0,,5.0,1.0,3.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,,0.36363636363636365,0.2857142857142857,1.0,,,1.0,,,3.0,1.0,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,,,1.0,0.125,,1.0,1.0,,0.25,0.5,1.0,,2.0,3.0,,2.0,,0.75,0.75,0.6666666666666666,,,0.5,0.2727272727272727,,,,1.0,1.0,0.5,1.0,,,,,1.0,0.5,1.0,,0.5,,,,0.5295,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Green, Smith Jr., Adams",1627832-1628415-1630224-1631095-203500,HOU,144.0,2,2.0,-6.0,6.0,7.0,13.0,,,,3.0,1.0,2.0,3.0,5.0,11.0,,3.0,,,,,,2.0,2.0,,,5.0,,,0.5,0.5,0.5,0.6,,1.0,,130.0,14.5,8.142857142857142,14.5,7.857142857142857,,,,,,0.6,0.6,0.49842000000000003,16.7,25.166666666666668,,4.0,,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,,,,,,,,1.0,,,1.0,,,3.0,1.0,,,1.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Green, Smith Jr., Thompson",1627832-1628415-1630224-1631095-1641708,HOU,730.0,4,12.0,-11.0,24.0,25.0,49.0,2.0,6.0,5.0,9.0,2.0,11.0,9.0,13.0,24.0,,9.0,,,,,6.0,9.0,10.0,1.0,7.0,13.0,,,0.18181818181818182,0.25,0.30952380952380953,0.45,0.6666666666666666,0.5,0.3333333333333333,96.65753424657535,14.583333333333334,15.2,14.583333333333334,13.64,0.3,0.3333333333333333,0.4,,0.25,0.45,0.75,0.540365,5.109090909090909,26.455555555555556,19.0,9.0,2.0,1.0,4.0,,,,,,3.0,1.0,1.0,8.0,8.0,2.0,10.0,4.0,,,1.0,5.0,,3.0,,10.0,19.0,,0.125,0.25,0.29411764705882354,,0.06666666666666667,,0.8333333333333334,,,,,,,,1.0,0.25,,0.513875,0.7692307692307693,0.7916666666666666,2.0,2.0,8.0,2.0,2.0,,6.0,2.0,,,1.0,1.0,3.0,2.0,2.0,,0.2222222222222222,0.25,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,,0.5,0.25,0.2222222222222222,0.09523809523809523,0.16666666666666666,1.0,2.0,1.0,0.09090909090909091,0.16666666666666666,,,,,,2.0,,,,0.2857142857142857,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,0.1111111111111111,0.25,,0.5,,,0.25,0.626,2.0,,,,,,,,,0.2,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Green, Smith Jr., Eason",1627832-1628415-1630224-1631095-1631106,HOU,150.0,1,2.0,-5.0,6.0,8.0,14.0,,,,2.0,,1.0,2.0,7.0,12.0,,2.0,,1.0,,3.0,3.0,4.0,4.0,,1.0,7.0,,,,0.5,0.7,0.6666666666666666,0.75,0.6666666666666666,1.0,134.4,10.666666666666666,10.75,10.666666666666666,10.25,,,,,,0.6666666666666666,0.6666666666666666,0.46199999999999997,18.0,26.6,5.0,6.0,,,,,,1.0,,,4.0,,,,2.0,4.0,7.0,,,,,2.0,,4.0,2.0,7.0,5.0,2.0,,0.75,0.875,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,0.48375,1.0,0.8333333333333334,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.5,0.5,0.5,,0.5,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,4.0,6.0,7.0,7.0,14.0,2.0,3.0,,2.0,2.0,4.0,4.0,12.0,6.0,4.0,2.0,2.0,4.0,2.0,10.0,1.0,3.0,4.0,1.0,2.0,12.0,1.0,1.0,0.5,0.625,0.6666666666666666,0.5,0.5,0.75,1.0,93.76744186046511,14.857142857142858,15.857142857142858,14.571428571428571,15.714285714285714,0.375,0.6666666666666666,1.0,1.0,,0.25,0.875,0.596325,6.05,24.35,,,1.0,1.0,,,,1.0,2.0,,2.0,1.0,,,,,,,,1.0,1.0,2.0,,3.0,,,,,,,,0.5,0.25,,,,,,0.125,,,0.25,1.0,,,,,,1.0,,,2.0,,6.0,,1.0,2.0,1.0,,,,,2.0,1.0,0.5,,0.5,,0.5,0.5,1.0,,,0.5,0.2222222222222222,0.4,1.0,1.0,,0.25,0.3333333333333333,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631106-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard","Landale, Green, Eason, Thompson, Sheppard",1629111-1630224-1631106-1641708-1642263,HOU,358.0,2,6.0,-2.0,13.0,12.0,25.0,2.0,5.0,5.0,5.0,4.0,12.0,6.0,14.0,16.0,4.0,5.0,2.0,3.0,1.0,7.0,2.0,3.0,9.0,2.0,3.0,11.0,0.5,0.5,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.5,0.4,,100.55865921787709,15.384615384615385,13.166666666666666,14.076923076923077,12.083333333333334,0.2777777777777778,0.4,0.4,0.5,0.2777777777777778,0.2777777777777778,0.6111111111111112,0.517425,7.55,25.333333333333332,7.0,3.0,4.0,3.0,3.0,2.0,,2.0,1.0,,,4.0,3.0,6.0,3.0,,6.0,4.0,1.0,2.0,6.0,,,,,6.0,7.0,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.4,0.4,0.5,0.1111111111111111,,,0.05555555555555555,0.6,0.3333333333333333,,0.5253055555555556,0.42857142857142855,0.5384615384615384,1.0,,3.0,2.0,,3.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,0.5,0.3333333333333333,,0.3333333333333333,1.0,0.2,0.2,,0.3333333333333333,,0.2,,,,2.0,1.0,,,,,1.0,3.0,,,,0.3,0.3,,0.5,,,0.21428571428571427,,,1.0,,1.0,1.0,,,,1.0,,4.0,0.5,0.3333333333333333,,,,,0.3333333333333333,0.54379,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.2,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1631106-1641715-1642263-203500,1610612745,"Dillon Brooks, Tari Eason, Cam Whitmore, Reed Sheppard, Steven Adams","Brooks, Eason, Whitmore, Sheppard, Adams",1628415-1631106-1641715-1642263-203500,HOU,136.0,1,2.0,4.0,4.0,4.0,8.0,2.0,3.0,,1.0,2.0,3.0,1.0,9.0,5.0,4.0,1.0,2.0,2.0,2.0,4.0,,1.0,2.0,,,8.0,1.0,1.0,0.6666666666666666,0.875,0.9,0.25,,0.5,,84.70588235294117,19.5,14.5,18.0,14.25,0.75,0.6666666666666666,1.0,1.0,,0.25,1.0,0.5910875,2.2666666666666666,25.7,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,2.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,1.0,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,,1.0,0.4,0.5,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,,0.5,0.5,,,,0.1111111111111111,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1631095-1631106-1641708-1641715,1610612745,"Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","Brooks, Smith Jr., Eason, Thompson, Whitmore",1628415-1631095-1631106-1641708-1641715,HOU,18.0,1,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,160.0,3.0,15.0,3.0,15.0,,,,,,,1.0,0.3492,,23.3,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,0.3492,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631106-1641715-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Brooks, Sengun, Eason, Whitmore, Sheppard",1628415-1630578-1631106-1641715-1642263,HOU,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,65.0,1,1.0,,3.0,4.0,7.0,,,,2.0,,,2.0,2.0,2.0,,2.0,,,,,1.0,2.0,2.0,,,2.0,,,,,0.3333333333333333,1.0,1.0,1.0,,155.0769230769231,8.666666666666666,9.75,8.666666666666666,6.75,,,,,,1.0,1.0,0.5415,,25.25,3.0,4.0,,,,,,,,,2.0,,,,2.0,2.0,2.0,,,,,1.0,,2.0,1.0,2.0,3.0,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,0.5415,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Green, Sengun, Eason, Thompson",1628415-1630224-1630578-1631106-1641708,HOU,539.0,3,9.0,13.0,19.0,17.0,36.0,9.0,11.0,3.0,4.0,10.0,15.0,5.0,31.0,18.0,10.0,4.0,5.0,7.0,4.0,16.0,,9.0,12.0,1.0,2.0,27.0,0.5,0.5555555555555556,0.6666666666666666,0.725,0.7380952380952381,0.25,,0.8181818181818182,,96.17810760667905,13.894736842105264,16.176470588235293,13.0,15.823529411764707,0.55,0.8181818181818182,0.9,0.4444444444444444,0.15,0.2,0.8,0.59477,3.6333333333333333,24.96,9.0,6.0,2.0,3.0,6.0,1.0,,1.0,1.0,,2.0,4.0,6.0,9.0,1.0,,15.0,10.0,1.0,,3.0,1.0,,2.0,,15.0,9.0,,0.6666666666666666,0.75,0.75,,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,1.0,0.05,,,0.05,0.75,0.6,,0.581615,0.4838709677419355,0.47368421052631576,2.0,1.0,1.0,3.0,1.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6,1.0,0.6,1.0,0.5,0.5,0.5,0.1,1.0,0.5,0.047619047619047616,0.0625,1.0,,,0.06666666666666667,0.09090909090909091,,2.0,,4.0,2.0,9.0,0.5,0.5,0.5,0.9,,1.0,,0.12903225806451613,,,,,,,,,2.0,5.0,,3.0,0.6,1.0,,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5587,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631106-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Green, Sengun, Eason, Whitmore, Sheppard",1630224-1630578-1631106-1641715-1642263,HOU,84.0,1,1.0,-6.0,3.0,3.0,6.0,,,1.0,,,1.0,,,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,102.85714285714286,20.666666666666668,7.333333333333333,20.666666666666668,7.333333333333333,,,,,1.0,,,0.3769,5.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
