EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,DeadBallTurnovers,Travels,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fouls,FtPoints,PtsUnassisted2s,Steals,LostBallSteals,DefShortMidRangeReboundPct,LongMidRangeFGA,FTOffRebounds,FTDefRebounds,ShootingFouls,DefFTReboundPct,OffFTReboundPct,LongMidRangeFrequency,BadPassTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,BadPassSteals,PenaltyArc3FGM,PenaltyArc3FGA,Charge Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,RecoveredBlocks,BlocksRecoveredPct,AtRimPctBlocked,SecondChanceArc3FGA,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,Loose Ball Fouls,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,237.0,1,4.0,-1.0,7.0,7.0,1.0,2.0,14.0,1.0,3.0,6.0,,,1.0,,,85.0632911392405,20.571428571428573,13.285714285714286,19.857142857142858,13.285714285714286,0.125,0.46215,0.4446,5.633333333333333,0.14285714285714285,1.0,,1.0,,1.0,5.0,5.0,,1.0,3.0,,,1.0,,3.0,1.0,,2.0,1.0,3.0,,,,,,2.0,,,,,,5.0,3.0,,,0.3333333333333333,,0.3125,1.5,0.3125,1.5,0.625,,,0.25,1.0,0.16666666666666666,,,,,,0.125,,0.875,,,0.6,25.919999999999998,1.0,2.0,,,4.0,,,,4.0,,,,,,,,,,0.3333333333333333,0.25,0.5,0.5,,0.5,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,1.0,,,,,1.0,0.2,1.0,0.2,1.0,,,1.0,,,,0.25,0.25,1.0,,,,,0.25,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1642263,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Green, Sengun, Smith Jr., Sheppard",1627832-1630224-1630578-1631095-1642263,HOU,89.0,1,1.0,,3.0,3.0,,,6.0,,1.0,8.0,,,,,,97.07865168539325,18.0,11.666666666666666,16.333333333333332,11.666666666666666,,0.5776875,,1.9,,1.0,,,,1.0,3.0,8.0,,,,2.0,1.0,3.0,,8.0,1.0,,,1.0,1.0,,,,,,,,,,,,5.0,,1.0,1.0,1.0,,1.0,,1.0,,0.75,,,1.0,,1.0,,,,,,,,1.0,,,,25.066666666666666,1.0,1.0,,,3.0,,,3.0,3.0,1.0,,,,,1.5,1.5,,,1.0,0.25,1.0,1.0,1.0,0.75,,,,,0.375,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,1.0,,,6.0,,2.0,2.0,2.0,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,385.0,4,6.0,-7.0,13.0,14.0,5.0,8.0,27.0,2.0,8.0,21.0,1.0,,5.0,,,100.98701298701299,17.076923076923077,11.642857142857142,15.692307692307692,10.0,0.11764705882352941,0.5618,0.5063799999999999,6.5,0.38461538461538464,4.0,2.0,2.0,1.0,6.0,9.0,14.0,1.0,4.0,2.0,6.0,3.0,3.0,1.0,6.0,2.0,1.0,3.0,4.0,7.0,,,,,,3.0,3.0,2.0,,,,7.0,2.0,0.5,0.6,0.75,1.0,0.35294117647058826,0.2,0.3888888888888889,0.2,0.5294117647058824,,1.0,0.25,0.6,0.4,,,1.0,1.0,0.5,0.11764705882352941,0.2,0.8235294117647058,0.1111111111111111,0.2222222222222222,0.14285714285714285,25.711111111111112,4.0,5.0,2.0,2.0,7.0,3.0,3.0,7.0,7.0,2.0,2.0,,,1.0,0.75,0.7,1.0,,0.2857142857142857,0.29411764705882354,0.8,0.8,0.5,0.4117647058823529,0.5,1.0,0.5,0.6057625,0.5,3.0,2.0,6.0,1.0,,,1.0,,,1.0,,,0.058823529411764705,,1.0,1.0,,,,,,1.0,,,,2.0,,,,,2.0,1.0,,,,,,,,0.5,1.0,0.5,,,,,,,,,0.2,1.0,,,1.0,,3.0,,,2.0,1.0,0.6,,,,,,1.0,1.0,0.25,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631095-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Landale, Smith Jr., Thompson, Whitmore",1627832-1629111-1631095-1641708-1641715,HOU,36.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,2.0,,,,,,120.0,10.0,13.0,10.0,13.0,,0.5502,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,26.1,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1631095-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Holiday, Smith Jr., Eason, Thompson",1627832-1628988-1631095-1631106-1641708,HOU,208.0,1,3.0,-2.0,7.0,6.0,2.0,,13.0,2.0,9.0,8.0,4.0,,2.0,,,90.0,15.142857142857142,17.0,13.428571428571429,14.833333333333334,0.2222222222222222,0.5484111111111111,0.390375,5.077777777777778,0.2857142857142857,3.0,,,,3.0,,6.0,,,,2.0,1.0,1.0,,2.0,,,,3.0,3.0,1.0,,1.0,,,1.0,,,,,,4.0,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,0.5,,,,,,,,0.6666666666666666,,,,,3.0,6.0,1.0,2.0,,1.0,3.0,2.0,,1.0,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.5,0.5,0.3333333333333333,,0.6666666666666666,0.5,,0.4557333333333333,0.3333333333333333,2.0,,4.0,3.0,2.0,,1.0,,,,,,0.1111111111111111,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Holiday, Green, Eason, Thompson",1627832-1628988-1630224-1631106-1641708,HOU,7.0,1,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,411.42857142857144,7.0,,7.0,,,,,,1.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,412.0,2,7.0,3.0,14.0,14.0,2.0,3.0,28.0,4.0,6.0,9.0,1.0,2.0,2.0,0.3333333333333333,0.5,97.86407766990291,14.142857142857142,15.285714285714286,12.714285714285714,15.285714285714286,0.3076923076923077,0.5167653846153846,0.3376,8.266666666666667,0.14285714285714285,3.0,1.0,3.0,,1.0,7.0,12.0,,,,,,1.0,,3.0,2.0,4.0,8.0,3.0,11.0,1.0,1.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,1.0,12.0,,,,0.16666666666666666,,0.3076923076923077,,0.4,,0.5384615384615384,0.5,1.0,0.4,1.0,0.3333333333333333,0.5,,0.25,0.5,,0.23076923076923078,,0.6153846153846154,0.13333333333333333,0.25,,24.914285714285715,,1.0,,1.0,4.0,,1.0,,4.0,,1.0,1.0,,,,,0.25,0.5,0.3333333333333333,0.07692307692307693,,,,0.3076923076923077,0.3333333333333333,,,0.6106,,1.0,4.0,2.0,,,1.0,1.0,,,,,,0.07692307692307693,,,,1.0,1.0,,1.0,2.0,2.0,,,3.0,,1.0,1.0,,1.0,4.0,,,,,0.5,0.2857142857142857,,0.2857142857142857,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,,0.3333333333333333,,,,0.25,,,,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Eason, Thompson, Whitmore",1627832-1628415-1631106-1641708-1641715,HOU,173.0,1,3.0,-1.0,6.0,5.0,,,11.0,,1.0,6.0,,,,,,91.5606936416185,18.333333333333332,12.6,18.333333333333332,12.6,,0.4919125,,17.7,,,,1.0,,,3.0,5.0,,,,,,1.0,,3.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,5.0,,,,,,0.375,,0.5,,0.75,1.0,,,,,,,,,,0.25,,0.75,0.2,0.5,,25.133333333333336,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,0.25,1.0,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,116.0,1,2.0,2.0,4.0,4.0,,,8.0,2.0,3.0,4.0,,,,,,99.3103448275862,13.75,15.25,13.75,15.25,0.5,0.535075,,5.1000000000000005,,,2.0,,,3.0,1.0,6.0,,,,4.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,6.0,,0.6666666666666666,0.6666666666666666,1.0,,0.75,,0.75,,0.25,,,,,,,,1.0,1.0,0.5,,,0.5,,,,26.1,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,111.0,1,2.0,2.0,3.0,3.0,,3.0,6.0,1.0,2.0,3.0,,,,,,77.83783783783784,18.666666666666668,18.333333333333332,18.0,18.333333333333332,0.25,0.559925,,4.2,,1.0,,1.0,,1.0,2.0,5.0,,,,,,1.0,,3.0,,,1.0,1.0,2.0,,,,,,1.0,,,,,,3.0,,,,0.5,,0.625,,0.625,,0.5,,,,1.0,0.5,,,,,,0.25,,0.75,,,,25.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.25,1.0,1.0,,0.25,1.0,1.0,,0.6692,0.4,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,,0.5,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,169.0,1,3.0,-1.0,5.0,4.0,5.0,4.0,9.0,3.0,6.0,9.0,6.0,1.0,5.0,0.16666666666666666,,76.68639053254438,13.8,25.0,12.4,24.5,0.5,0.5401166666666667,0.5401166666666667,4.883333333333334,1.0,2.0,2.0,,,3.0,,8.0,3.0,,8.0,2.0,1.0,1.0,,2.0,,,,3.0,3.0,,,,,,2.0,4.0,1.0,,,,6.0,8.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,,1.0,3.0,1.0,2.0,,1.0,2.0,2.0,,1.0,3.0,,,0.5,0.5,0.3333333333333333,1.0,1.0,,0.5,0.3333333333333333,0.5,1.0,,1.0,0.5,1.0,0.6305,0.25,3.0,2.0,4.0,,,,,,,,,,,,1.0,3.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Brooks, Sengun, Thompson, Sheppard",1627832-1628415-1630578-1641708-1642263,HOU,145.0,2,2.0,,6.0,4.0,,,10.0,1.0,2.0,4.0,,,,,,99.3103448275862,15.5,13.0,12.666666666666666,11.75,0.25,0.4075,,12.1,,1.0,1.0,,,1.0,2.0,4.0,,,,,,,,,,,3.0,,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,4.0,,,,0.5,,0.25,,0.4,,0.5,1.0,,,0.75,,,,1.0,1.0,,,,0.5,0.2,0.3333333333333333,,30.65,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,,0.31935,,1.0,2.0,2.0,,,,1.0,,,1.0,,,0.25,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Sengun, Smith Jr., Whitmore",1627832-1628415-1630578-1631095-1641715,HOU,605.0,4,10.0,,20.0,19.0,2.0,,39.0,5.0,13.0,9.0,2.0,3.0,2.0,0.23076923076923078,0.4,92.82644628099173,14.75,16.31578947368421,11.85,15.052631578947368,0.23809523809523808,0.5459285714285714,0.4485,5.246153846153846,0.1,5.0,,1.0,,3.0,8.0,9.0,,,,4.0,2.0,2.0,,4.0,3.0,7.0,9.0,7.0,16.0,1.0,,4.0,1.0,,6.0,6.0,2.0,1.0,1.0,1.0,9.0,,0.6666666666666666,0.6666666666666666,0.23076923076923078,,0.14285714285714285,,0.1875,,0.38095238095238093,0.25,0.7777777777777778,0.375,0.8181818181818182,0.4117647058823529,1.0,0.3333333333333333,,,,0.047619047619047616,,0.7142857142857143,0.08695652173913043,0.13333333333333333,,26.375,3.0,7.0,,2.0,7.0,,3.0,,7.0,2.0,4.0,3.0,,,,,0.4444444444444444,0.5,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.2857142857142857,,,0.5021899999999999,,4.0,3.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,,0.047619047619047616,1.0,,,,1.0,,,,4.0,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,0.14285714285714285,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,0.14285714285714285,3.0,1.0,0.42857142857142855,1.0,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,197.0,2,3.0,-5.0,5.0,6.0,5.0,2.0,11.0,2.0,4.0,8.0,4.0,,5.0,,,80.40609137055837,20.2,16.0,20.2,12.333333333333334,0.3333333333333333,0.48865833333333336,0.48865833333333336,8.825,1.0,,,,,,2.0,3.0,,2.0,3.0,,,1.0,,3.0,,1.0,2.0,1.0,3.0,,,,,,1.0,2.0,,,,,3.0,3.0,,,,,0.25,0.25,0.21428571428571427,0.21428571428571427,0.3333333333333333,,0.3333333333333333,,0.5,0.2,,,,,,,,0.5,,,1.0,25.85,,1.0,,,2.0,,,,2.0,,1.0,,,,,,0.25,0.5,,0.16666666666666666,,,,0.3333333333333333,,,,,,4.0,,,,,,1.0,,,1.0,,,0.16666666666666666,,,1.0,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,,,,,0.5,0.5,1.0,,0.16666666666666666,,,0.5,,1.0,2.0,,,1.0,0.5,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,178.0,1,3.0,-1.0,8.0,7.0,,7.0,15.0,1.0,3.0,7.0,,,,,,121.34831460674157,13.75,9.714285714285714,12.875,9.714285714285714,0.16666666666666666,0.5455333333333333,,2.5,,1.0,,1.0,,1.0,3.0,6.0,,,,,,1.0,,3.0,1.0,3.0,4.0,2.0,6.0,2.0,,3.0,,,1.0,2.0,1.0,1.0,,1.0,4.0,,,,0.3333333333333333,,0.4166666666666667,,0.42857142857142855,,0.5,0.6666666666666666,1.0,0.5,1.0,0.5,,,,,,0.16666666666666666,,0.8333333333333334,0.14285714285714285,0.25,,26.099999999999998,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,,0.5,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,1.0,,0.6657,0.3333333333333333,1.0,1.0,2.0,,,1.0,,,,,,,,2.0,,,1.0,,,,1.0,,,,3.0,2.0,,1.0,,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Brooks, Green, Eason, Thompson",1627832-1628415-1630224-1631106-1641708,HOU,287.0,4,5.0,5.0,10.0,13.0,4.0,4.0,23.0,1.0,5.0,10.0,1.0,1.0,3.0,0.2,,115.4006968641115,16.7,9.23076923076923,15.3,9.076923076923077,0.125,0.5336875,0.5316,6.76,0.4,2.0,1.0,2.0,,3.0,3.0,15.0,1.0,,6.0,4.0,2.0,2.0,1.0,4.0,1.0,3.0,5.0,2.0,7.0,,,1.0,1.0,,4.0,7.0,1.0,1.0,,1.0,12.0,5.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5625,1.0,0.6818181818181818,1.0,0.375,,0.75,1.0,0.7142857142857143,0.6666666666666666,1.0,,1.0,1.0,1.0,0.25,,0.75,0.2,0.16666666666666666,0.4,22.933333333333334,2.0,3.0,,,1.0,,,3.0,1.0,1.0,1.0,1.0,,,0.75,0.75,0.5,,,0.375,0.6666666666666666,1.0,0.5,0.125,,,,0.5295,0.2,2.0,6.0,2.0,2.0,1.0,1.0,1.0,,,,,,0.125,,1.0,1.0,,1.0,,1.0,1.0,2.0,,4.0,,,1.0,,,,2.0,,,1.0,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,,,,1.0,1.0,,0.5,1.0,1.0,,1.0,1.0,,,,1.0,,0.5,,,3.0,1.0,1.0,0.3333333333333333,1.0,,0.5,,,,1.0,1.0,0.5,1.0,,,1.0,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Green, Smith Jr., Adams",1627832-1628415-1630224-1631095-203500,HOU,144.0,2,2.0,-6.0,6.0,7.0,,4.0,13.0,,2.0,11.0,,,,,,130.0,14.5,8.142857142857142,14.5,7.857142857142857,,0.49842000000000003,,16.7,,,,,,1.0,3.0,5.0,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,,1.0,,1.0,5.0,,,,0.5,,0.5,,0.5,,0.6,1.0,1.0,,1.0,,,,,,,,,0.6,,,,25.166666666666668,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,0.6,,,,,,,,2.0,,,1.0,2.0,,1.0,,1.0,,0.4,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,1.0,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
