EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,BadPassTurnovers,Travels,PenaltyTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1630224-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Green, Smith Jr., Thompson",1627832-1628415-1630224-1631095-1641708,HOU,830.0,5,-15.0,27.0,29.0,56.0,3.0,15.0,6.0,10.0,11.0,6.0,4.0,3.0,15.0,0.3125,0.6666666666666666,0.5294117647058824,0.8333333333333334,97.1566265060241,14.185185185185185,15.413793103448276,14.185185185185185,14.068965517241379,0.125,0.23076923076923078,14.0,20.0,9.0,2.0,6.0,6.0,,,,2.0,11.0,2.0,9.0,3.0,12.0,2.0,11.0,30.0,8.0,2.0,9.0,10.0,,,11.0,2.0,1.0,,,,,,,,3.0,2.0,1.0,2.0,8.0,1.0,,,1.0,1.0,10.0,20.0,1.0,,,,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.25,0.2608695652173913,0.23529411764705882,0.2777777777777778,0.4782608695652174,0.08333333333333333,,0.375,0.6666666666666666,,1.0,0.2608695652173913,0.3333333333333333,0.4,,0.2608695652173913,,,,,,0.4782608695652174,0.18181818181818182,0.18181818181818182,,0.5294117647058824,0.2222222222222222,0.7391304347826086,0.18181818181818182,0.5337065217391305,0.5146617647058823,0.6666666666666666,5.25,26.645454545454548,0.7407407407407407,2.0,1.0,1.0,1.0,2.0,,3.0,,,,0.3333333333333333,0.1111111111111111,0.058823529411764705,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,1.0,,1.0,1.0,6.0,,,1.0,,2.0,,0.125,0.25,,0.16666666666666666,0.16666666666666666,,1.0,,0.23529411764705882,0.25,0.626,1.0,2.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,2.0,6.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Green, Smith Jr., Whitmore",1627832-1628415-1630224-1631095-1641715,HOU,494.0,1,8.0,15.0,15.0,30.0,1.0,23.0,1.0,5.0,8.0,3.0,1.0,1.0,18.0,0.7666666666666667,1.0,0.8333333333333334,1.0,87.44939271255062,14.6,18.333333333333332,13.266666666666667,18.333333333333332,0.06666666666666667,0.1,8.0,10.0,10.0,6.0,6.0,4.0,,,,2.0,5.0,1.0,4.0,8.0,10.0,2.0,5.0,15.0,6.0,1.0,4.0,12.0,2.0,6.0,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,1.0,,2.0,6.0,,,,1.0,1.0,12.0,10.0,1.0,0.125,0.125,1.0,0.4,0.25,0.4,0.8,0.7333333333333333,0.55,0.6,0.3333333333333333,,,0.8,0.6666666666666666,,1.0,0.4,1.0,1.0,0.16666666666666666,0.26666666666666666,,,,,,0.3333333333333333,0.4,0.4,1.0,0.4,0.25,0.7333333333333333,0.4,0.55396,0.5279,0.5217391304347826,4.67,25.580000000000002,0.6666666666666666,3.0,1.0,3.0,1.0,2.0,,3.0,,,,0.3333333333333333,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,5.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5,,,,,,,0.3333333333333333,0.21739130434782608,,,3.0,3.0,2.0,1.0,2.0,4.0,14.0,,,1.0,,3.0,0.5,0.6666666666666666,,,0.5,0.5,,,,0.3,1.0,0.45485,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.25,,1.0,1.0,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-201145,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Jeff Green","VanVleet, Brooks, Green, Smith Jr., Green",1627832-1628415-1630224-1631095-201145,HOU,186.0,1,-6.0,6.0,6.0,12.0,,5.0,,1.0,1.0,,,,5.0,0.5,,,,92.90322580645162,16.333333333333332,14.666666666666666,16.333333333333332,9.833333333333334,,,3.0,,6.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,3.0,11.0,,,,,2.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,,0.6,,,,,,,0.2,,,,,0.2,0.2,1.0,1.0,1.0,0.4,,,,,,0.8,,0.51529,,,9.4,24.933333333333334,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Green, Smith Jr., Adams",1627832-1628415-1630224-1631095-203500,HOU,186.0,3,-8.0,7.0,8.0,15.0,,5.0,,2.0,3.0,1.0,,,5.0,0.35714285714285715,,1.0,,116.12903225806451,17.857142857142858,7.625,17.857142857142858,7.375,,,3.0,,4.0,,,1.0,2.0,,,1.0,4.0,,,1.0,3.0,1.0,4.0,13.0,,,,,,,4.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,0.25,,0.25,0.3333333333333333,0.35714285714285715,,,0.5714285714285714,,,1.0,,,1.0,,,,,0.14285714285714285,0.2857142857142857,,,,,0.5714285714285714,0.25,0.25,,,,0.5714285714285714,0.25,0.48640714285714287,,,13.1,25.6,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.2,,1.0,1.0,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Brooks, Green, Eason, Thompson",1627832-1628415-1630224-1631106-1641708,HOU,430.0,7,1.0,17.0,20.0,37.0,8.0,19.0,3.0,8.0,10.0,5.0,9.0,2.0,16.0,0.6333333333333333,0.6,0.5833333333333334,0.6,123.90697674418604,14.058823529411764,9.55,12.588235294117647,8.75,0.21428571428571427,0.25,7.0,11.0,8.0,3.0,4.0,1.0,1.0,,3.0,1.0,2.0,,1.0,4.0,6.0,1.0,5.0,18.0,2.0,,2.0,10.0,6.0,,2.0,1.0,1.0,3.0,,3.0,,,2.0,6.0,4.0,3.0,2.0,3.0,5.0,,,,3.0,2.0,9.0,10.0,,0.75,0.75,,0.2,,0.2,0.6666666666666666,0.5,0.5,0.7142857142857143,0.45454545454545453,0.16666666666666666,,0.5714285714285714,0.5,,0.6666666666666666,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,,0.25,,0.8181818181818182,0.5,0.5569727272727273,0.5972,0.5263157894736842,5.866666666666667,23.8,0.6470588235294118,3.0,1.0,2.0,,3.0,,3.0,1.0,,,,0.5,0.4,,0.6666666666666666,,,2.0,1.0,1.0,3.0,3.0,,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,0.6666666666666666,,,0.3333333333333333,0.15789473684210525,,,2.0,2.0,1.0,,,2.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,0.5,1.0,1.0,1.0,,,0.5,1.0,0.52005,1.0,,3.0,2.0,0.25,,,1.0,1.0,,6.0,3.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,0.25,,0.16666666666666666,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,138.0,1,8.0,5.0,4.0,9.0,,11.0,,,2.0,1.0,,,6.0,0.7857142857142857,,,,93.91304347826087,18.6,11.25,18.2,10.25,,,2.0,1.0,4.0,1.0,1.0,,2.0,,1.0,3.0,3.0,,,1.0,3.0,3.0,4.0,3.0,2.0,,,2.0,,6.0,3.0,3.0,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,2.0,1.0,,,,0.6666666666666666,0.75,,0.75,0.3333333333333333,0.7857142857142857,0.5,0.5,0.5714285714285714,,,,,,,0.14285714285714285,1.0,1.0,,,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,0.7142857142857143,1.0,0.49222142857142853,0.43215,0.18181818181818182,11.799999999999999,25.275,0.2,2.0,1.0,2.0,,,,,,,,,0.5,0.6666666666666666,,,,,,1.0,1.0,1.0,5.0,,1.0,1.0,1.25,1.25,1.0,,,,,,,,0.5,0.45454545454545453,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,1.0,0.5,,1.0,,,,0.5,1.0,0.5,1.0,0.4916,,,,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,428.0,3,11.0,17.0,14.0,31.0,6.0,25.0,3.0,8.0,15.0,5.0,7.0,3.0,13.0,0.625,0.75,0.7272727272727273,0.6666666666666666,104.29906542056074,13.882352941176471,13.714285714285714,12.823529411764707,13.428571428571429,0.15789473684210525,0.3,7.0,2.0,14.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,7.0,,,5.0,8.0,3.0,9.0,14.0,1.0,,1.0,4.0,4.0,9.0,7.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,5.0,,,,2.0,1.0,,,2.0,2.0,4.0,2.0,1.0,0.4,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.5588235294117647,0.5,0.6666666666666666,0.5294117647058824,,,0.7142857142857143,0.5,,1.0,0.29411764705882354,0.8,0.8,0.25,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,0.8235294117647058,0.2857142857142857,0.5246382352941177,0.44705,0.16,4.6375,25.822222222222223,0.11764705882352941,5.0,2.0,7.0,3.0,1.0,,4.0,,,1.0,0.75,0.6666666666666666,0.7777777777777778,1.0,1.0,1.0,,,2.0,1.0,2.0,12.0,1.0,5.0,0.5,0.75,0.8571428571428571,0.8333333333333334,0.8,1.0,1.0,1.0,,,,0.3333333333333333,0.48,3.0,3.0,,,,3.0,4.0,1.0,6.0,6.0,,3.0,,,0.75,1.0,,1.0,,,,0.5,1.0,,,0.6081,,1.0,2.0,1.0,,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,1.0,0.5,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,1362.0,7,25.0,46.0,45.0,91.0,10.0,64.0,15.0,21.0,27.0,13.0,16.0,5.0,57.0,0.6530612244897959,0.8823529411764706,0.84,0.9285714285714286,96.2114537444934,12.956521739130435,17.022222222222222,12.217391304347826,16.466666666666665,0.10869565217391304,0.20833333333333334,23.0,12.0,8.0,7.0,11.0,7.0,1.0,2.0,2.0,10.0,20.0,3.0,5.0,9.0,19.0,12.0,22.0,39.0,7.0,3.0,5.0,17.0,12.0,36.0,20.0,10.0,1.0,6.0,12.0,18.0,10.0,2.0,4.0,48.0,6.0,4.0,3.0,1.0,9.0,,,,2.0,2.0,17.0,12.0,2.0,0.6666666666666666,0.8571428571428571,1.0,0.5454545454545454,0.6,0.5454545454545454,0.47368421052631576,0.6585365853658537,0.5416666666666666,0.5666666666666667,0.5365853658536586,0.05263157894736842,,0.75,0.8333333333333334,,1.0,0.2682926829268293,0.6363636363636364,0.7,0.5714285714285714,0.17073170731707318,0.024390243902439025,0.04878048780487805,1.0,1.0,1.0,0.4878048780487805,0.5,0.5,1.0,0.4166666666666667,0.6,0.8048780487804879,0.5,0.5527963414634147,0.5361666666666667,0.265625,4.852631578947369,25.30909090909091,0.2608695652173913,6.0,3.0,6.0,2.0,2.0,,4.0,,,1.0,0.5,0.3,0.3,0.4,0.5,,1.0,1.0,2.0,1.0,3.0,7.0,,3.0,0.3333333333333333,0.5833333333333334,0.5,0.3,0.3,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.109375,2.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0,6.0,4.0,2.0,2.0,,,0.6666666666666666,0.2857142857142857,0.25,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5746125,1.0,,2.0,2.0,0.09090909090909091,0.6666666666666666,,,,,4.0,,,,,,1.0,,,,1.0,3.0,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Sengun, Smith Jr., Whitmore",1627832-1628415-1630578-1631095-1641715,HOU,605.0,4,,20.0,19.0,39.0,3.0,9.0,2.0,9.0,16.0,6.0,6.0,2.0,9.0,0.1875,1.0,0.8181818181818182,1.0,92.82644628099173,14.75,16.31578947368421,11.85,15.052631578947368,0.08695652173913043,0.13333333333333333,10.0,2.0,,3.0,7.0,5.0,1.0,,1.0,,7.0,,,3.0,13.0,,8.0,9.0,2.0,,,,4.0,,7.0,,3.0,2.0,,2.0,,,2.0,4.0,7.0,2.0,1.0,1.0,4.0,1.0,,,1.0,1.0,,2.0,,0.6666666666666666,0.6666666666666666,,,,,0.23076923076923078,0.14285714285714285,,,0.38095238095238093,0.23076923076923078,0.4,0.7777777777777778,1.0,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.23809523809523808,0.047619047619047616,0.047619047619047616,,,,0.3333333333333333,,,,,,0.7142857142857143,,0.5459285714285714,0.4485,,5.246153846153846,26.375,0.1,5.0,4.0,7.0,1.0,3.0,,4.0,1.0,1.0,,0.25,0.4444444444444444,0.4117647058823529,0.5,1.0,,,1.0,3.0,,4.0,,,3.0,,,,0.375,0.2857142857142857,,,,0.14285714285714285,,,0.42857142857142855,,,2.0,,,,,3.0,,2.0,,,1.0,,,,,0.5,1.0,,,,0.2857142857142857,,,,0.5021899999999999,1.0,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Brooks, Sengun, Smith Jr., Sheppard",1627832-1628415-1630578-1631095-1642263,HOU,231.0,1,4.0,9.0,10.0,19.0,,18.0,,2.0,3.0,1.0,1.0,1.0,16.0,0.9,,1.0,,118.44155844155844,12.555555555555555,11.8,12.555555555555555,11.8,0.1,0.14285714285714285,4.0,9.0,10.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,7.0,2.0,3.0,14.0,7.0,2.0,3.0,18.0,8.0,6.0,2.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,14.0,2.0,1.0,1.0,2.0,3.0,,,,,,18.0,9.0,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.9,0.9,0.9,0.3,,,1.0,1.0,,,0.4,0.75,0.75,0.3333333333333333,0.2,0.1,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.2,0.5,0.7,0.5,0.61107,0.61107,1.0,6.185714285714285,25.566666666666666,1.0,1.0,,1.0,,,,,,,,,,0.5,,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,3.0,4.0,2.0,1.0,1.0,6.0,4.0,2.0,2.0,,,,1.0,0.8571428571428571,,,1.0,1.0,1.0,1.0,1.0,0.4,0.75,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,1.0,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,863.0,5,18.0,29.0,30.0,59.0,7.0,36.0,3.0,10.0,12.0,8.0,10.0,4.0,36.0,0.6206896551724138,0.42857142857142855,0.5294117647058824,0.4,98.44727694090383,13.206896551724139,16.0,12.793103448275861,14.666666666666666,0.14285714285714285,0.2222222222222222,14.0,13.0,16.0,8.0,11.0,,4.0,1.0,1.0,2.0,9.0,1.0,3.0,10.0,15.0,3.0,10.0,18.0,8.0,2.0,4.0,18.0,8.0,6.0,9.0,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,14.0,6.0,5.0,2.0,4.0,10.0,2.0,,,2.0,1.0,18.0,13.0,3.0,0.4,0.4,0.6666666666666666,0.3,0.5,0.3,0.6666666666666666,0.58,0.5833333333333334,0.6428571428571429,0.4,,,0.6,0.5,1.0,0.5,0.44,0.7272727272727273,0.7272727272727273,0.5,,0.16,0.04,1.0,1.0,1.0,0.36,0.2222222222222222,0.2222222222222222,0.5,0.25,0.3333333333333333,0.84,0.2222222222222222,0.58723,0.5944541666666666,0.5,5.866666666666666,25.31,0.4482758620689655,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,0.5,0.2,0.16666666666666666,,0.3333333333333333,2.0,,,,,,,,1.0,,,,0.14285714285714285,0.14285714285714285,0.5,0.5,,,,,,,,1.0,3.0,6.0,,,1.0,4.0,12.0,,,,,1.0,,0.5,0.3333333333333333,,,,,1.0,,0.5,0.5,0.5084,3.0,1.0,2.0,1.0,,0.5,1.0,1.0,,,4.0,3.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,0.5,,,0.08333333333333333,,,,0.08333333333333333,1.0,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Sengun, Thompson, Whitmore",1627832-1628415-1630578-1641708-1641715,HOU,108.0,1,,3.0,4.0,7.0,,2.0,1.0,1.0,2.0,,,,,0.25,1.0,0.5,1.0,93.33333333333333,18.333333333333332,13.25,17.0,13.25,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,0.25,,,,,,,0.25,1.0,1.0,,0.25,0.25,0.25,,,,,,,,,,0.5,,0.5899625,,,8.233333333333333,22.3,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Brooks, Sengun, Thompson, Sheppard",1627832-1628415-1630578-1641708-1642263,HOU,145.0,2,,6.0,4.0,10.0,2.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,4.0,0.4,1.0,0.75,1.0,99.3103448275862,15.5,13.0,12.666666666666666,11.75,0.2,0.3333333333333333,2.0,,,,,1.0,1.0,,,,2.0,,,1.0,2.0,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.5,0.25,,,0.5,,,,,,,,,,,0.25,0.25,,,,,0.5,,,,,,0.5,,0.4075,,,12.1,30.65,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,0.31935,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641715-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Cam Whitmore, Reed Sheppard","VanVleet, Brooks, Sengun, Whitmore, Sheppard",1627832-1628415-1630578-1641715-1642263,HOU,22.0,1,4.0,2.0,1.0,3.0,,4.0,,,,,,,4.0,1.0,,,,196.36363636363637,6.0,10.0,6.0,10.0,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,0.5,0.5,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.67695,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
