EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,FG3M,FtPoints,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,Steals,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,Arc3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGA,PenaltyAtRimFrequency,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Corner3FGA,FTDefRebounds,SelfOReb,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,OffLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LostBallSteals,Corner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallTurnovers,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,Blocked3s,BlockedCorner3,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627832-1628988-1630224-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Holiday, Green, Eason, Thompson",1627832-1628988-1630224-1631106-1641708,HOU,7.0,1,,2.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,411.42857142857144,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,170.0,1,3.0,3.0,5.0,6.0,,11.0,,,,,,1.0,2.0,,1.0,3.0,6.0,3.0,,,,,2.0,,1.0,,,3.0,,,,3.0,1.0,,1.0,,,,,0.75,,0.75,,0.75,,,,,,93.17647058823529,15.4,15.5,15.4,15.5,,,,,0.25,,,,0.5,,,,0.75,0.5503,,,12.7,24.433333333333334,1.0,2.0,,,3.0,1.0,1.0,1.0,3.0,1.0,,,,6.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,0.5,0.5,0.5,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,3.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Eason, Thompson, Whitmore",1627832-1628415-1631106-1641708-1641715,HOU,173.0,1,3.0,-1.0,6.0,5.0,,11.0,,,,,,,2.0,,1.0,3.0,5.0,6.0,,,,,2.0,,1.0,,,3.0,,,,,,,1.0,,,,,0.375,,0.5,,0.75,,,,,,91.5606936416185,18.333333333333332,12.6,18.333333333333332,12.6,,,,,,,,,0.5,,,,0.75,0.4919125,,,17.7,25.133333333333336,1.0,1.0,2.0,,,1.0,,,,1.0,2.0,,1.0,5.0,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,0.5,0.2,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,1.0,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,169.0,1,3.0,-1.0,5.0,4.0,2.0,9.0,1.0,3.0,1.0,2.0,2.0,3.0,,3.0,6.0,,8.0,9.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,3.0,3.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,,1.0,,1.0,1.0,,76.68639053254438,13.8,25.0,12.4,24.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,,,1.0,0.5,1.0,0.5,0.5401166666666667,0.6305,0.25,4.883333333333334,,,,2.0,,,,1.0,,,2.0,4.0,,1.0,6.0,,,0.16666666666666666,0.3333333333333333,,,1.0,,,,,0.14285714285714285,0.14285714285714285,5.0,4.0,,,2.0,8.0,,,,1.0,8.0,5.0,1.0,0.5,,,,,0.5401166666666667,1.0,1.0,,3.0,6.0,,4.0,,,,,,,,3.0,,,0.5,0.5,,,,3.0,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Brooks, Sengun, Thompson, Sheppard",1627832-1628415-1630578-1641708-1642263,HOU,62.0,1,1.0,2.0,3.0,2.0,1.0,5.0,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,0.5,,1.0,,,,,,116.1290322580645,12.333333333333334,12.5,6.666666666666667,10.0,,,,,,,,,1.0,,,,1.0,0.31935,0.31935,,,34.7,,,2.0,,,,,,2.0,1.0,2.0,,1.0,2.0,,,,,,0.6666666666666666,,,,,,0.5,1.0,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,197.0,2,3.0,-5.0,5.0,6.0,,11.0,,1.0,,,,2.0,2.0,,4.0,2.0,3.0,8.0,,,,,2.0,,1.0,,,3.0,,1.0,1.0,3.0,,,,,,,,0.25,,0.21428571428571427,,0.3333333333333333,0.25,,0.2,0.5,,80.40609137055837,20.2,16.0,20.2,12.333333333333334,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,0.48865833333333336,,,8.825,25.85,1.0,1.0,,,,1.0,,1.0,2.0,1.0,2.0,,,3.0,0.5,0.5,,,0.3333333333333333,0.5,,,0.5,0.5,0.5,,,5.0,2.0,2.0,2.0,,3.0,1.0,,,1.0,3.0,5.0,1.0,0.21428571428571427,1.0,0.5,1.0,0.3333333333333333,0.48865833333333336,1.0,1.0,1.0,,4.0,1.0,,3.0,1.0,1.0,,,,1.0,4.0,1.0,0.5,,0.25,,1.0,0.5,1.0,0.16666666666666666,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Brooks, Green, Eason, Thompson",1627832-1628415-1630224-1631106-1641708,HOU,229.0,3,4.0,1.0,7.0,10.0,2.0,17.0,1.0,2.0,,,1.0,1.0,1.0,2.0,4.0,3.0,11.0,10.0,,,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,5.0,1.0,,1.0,0.5,0.5,0.5,,0.5,0.75,0.6111111111111112,0.75,0.42857142857142855,0.5,1.0,0.6666666666666666,,,106.89956331877728,18.571428571428573,9.9,16.571428571428573,9.7,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.7142857142857143,0.5339857142857143,0.5295,0.2727272727272727,7.55,22.933333333333334,1.0,1.0,4.0,,3.0,1.0,1.0,2.0,3.0,3.0,5.0,,,8.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.6666666666666666,0.6,1.0,1.0,1.0,1.0,1.0,0.125,,2.0,4.0,,,4.0,4.0,1.0,1.0,,1.0,3.0,1.0,,1.0,0.5,0.5,0.5,,,0.36363636363636365,0.2857142857142857,,,,,2.0,,,,,,,,2.0,,,,,,,,,,1.0,2.0,,,,0.5,,,2.0,,,,,,0.2857142857142857,1.0,1.0,0.5,1.0,,,1.0,,,0.14285714285714285,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Green, Smith Jr., Adams",1627832-1628415-1630224-1631095-203500,HOU,144.0,2,2.0,-6.0,6.0,7.0,,13.0,,,,,,,3.0,1.0,2.0,3.0,5.0,11.0,,,,,3.0,,,,,,,,,2.0,,,1.0,,,0.5,,0.5,,0.5,,0.6,,,,,,130.0,14.5,8.142857142857142,14.5,7.857142857142857,,,,,,,,,0.6,,,,0.6,0.49842000000000003,,,16.7,25.166666666666668,1.0,1.0,,,3.0,1.0,,1.0,2.0,,,,,5.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,0.4,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-201145,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Jeff Green","VanVleet, Brooks, Green, Smith Jr., Green",1627832-1628415-1630224-1631095-201145,HOU,186.0,1,3.0,-6.0,6.0,6.0,,12.0,,1.0,,,,,2.0,1.0,2.0,3.0,5.0,11.0,,,,2.0,2.0,1.0,2.0,,,5.0,,,,1.0,,,1.0,1.0,1.0,0.5,,0.5,,0.5,,0.6,,,,,,92.90322580645162,16.333333333333332,14.666666666666666,16.333333333333332,9.833333333333334,0.2,,,,,,,,0.4,,,,0.8,0.51529,,,9.4,24.933333333333334,,1.0,,,,,,,1.0,,,,,5.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,0.2,,,,,,,1.0,,,0.2,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1628988-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Holiday, Smith Jr., Thompson",1627832-1628415-1628988-1631095-1641708,HOU,28.0,1,,2.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,102.85714285714286,8.0,20.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,,1.0,2.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631095-1631106-1641708-203500,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Green, Smith Jr., Eason, Thompson, Adams",1630224-1631095-1631106-1641708-203500,HOU,84.0,1,1.0,4.0,3.0,3.0,,6.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,4.0,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,,,,102.85714285714286,7.666666666666667,20.333333333333332,7.666666666666667,20.333333333333332,0.5,1.0,1.0,,,,,,0.5,,,,1.0,0.6884,,,1.2,25.6,,,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,4.0,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631095-1631106-1641708-1642263,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Green, Smith Jr., Eason, Thompson, Sheppard",1630224-1631095-1631106-1641708-1642263,HOU,60.0,1,1.0,-3.0,2.0,2.0,1.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,4.0,,1.0,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,0.16666666666666666,,0.5,,,,,,96.0,24.0,6.0,17.0,6.0,,,,,,,,,0.5,,,,0.5,0.4822,0.4061,,16.9,24.7,,,1.0,,,,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Green, Sengun, Smith Jr., Thompson, Sheppard",1630224-1630578-1631095-1641708-1642263,HOU,17.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,169.41176470588235,13.0,4.0,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631095-1631106-1641708-1642263,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Smith Jr., Eason, Thompson, Sheppard",1628988-1631095-1631106-1641708-1642263,HOU,254.0,1,4.0,14.0,8.0,9.0,1.0,17.0,3.0,3.0,1.0,1.0,,,4.0,3.0,3.0,5.0,16.0,2.0,1.0,1.0,2.0,,4.0,,3.0,,,9.0,1.0,,1.0,6.0,,,1.0,,,1.0,1.0,0.9375,1.0,1.0,1.0,0.625,,0.5,0.5,,1.0,96.37795275590551,8.875,20.333333333333332,8.875,18.333333333333332,0.375,1.0,1.0,,,,,,0.5,1.0,1.0,,1.0,0.59110625,,0.125,2.0,26.02,3.0,3.0,1.0,,,3.0,,2.0,5.0,2.0,1.0,1.0,1.0,14.0,0.6,0.6,,,0.4,0.5714285714285714,,1.0,0.75,0.75,0.75,0.125,0.3333333333333333,,,,,,,2.0,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,,6.0,9.0,3.0,3.0,1.0,,,2.0,2.0,1.0,,,,1.0,1.0,,,,,,2.0,,0.5,,,,1.0,1.0,,1.0,,,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Green, Smith Jr., Eason, Thompson",1628988-1630224-1631095-1631106-1641708,HOU,17.0,1,,,1.0,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,169.41176470588235,6.0,11.0,6.0,11.0,,,,,,,,,1.0,,,,1.0,0.45375,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,0.45375,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630578-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Holiday, Green, Sengun, Eason, Thompson",1628988-1630224-1630578-1631106-1641708,HOU,113.0,1,2.0,3.0,5.0,5.0,1.0,10.0,3.0,3.0,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,9.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.5,0.75,1.0,0.9,1.0,0.9,1.0,0.2,1.0,,1.0,1.0,,127.43362831858407,8.4,14.2,8.4,13.8,0.6,1.0,1.0,0.3333333333333333,0.2,,,,0.2,1.0,1.0,,0.8,0.63462,0.6645,0.2222222222222222,2.275,26.4,1.0,1.0,,,,1.0,,1.0,1.0,,,,,7.0,1.0,1.0,,,0.5,0.5,,,1.0,1.0,1.0,,,5.0,5.0,1.0,1.0,,9.0,,1.0,,,9.0,5.0,,0.9,,1.0,,0.2,0.63462,1.0,1.0,1.0,3.0,4.0,1.0,4.0,3.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,0.75,0.9,,1.0,1.0,3.0,0.6,,,2.0,,,,,1.0,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631106-1641708-1641715,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Cam Whitmore","Green, Sengun, Eason, Thompson, Whitmore",1630224-1630578-1631106-1641708-1641715,HOU,76.0,1,1.0,-8.0,2.0,3.0,,5.0,,,,,,,,,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,94.73684210526316,18.0,13.333333333333334,18.0,13.333333333333334,,,,,,,,,,,,,0.5,0.51615,,,17.0,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,234.0,1,4.0,6.0,8.0,7.0,2.0,15.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,5.0,3.0,12.0,6.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,,1.0,8.0,1.0,2.0,3.0,8.0,2.0,,2.0,0.5,1.0,0.4,1.0,0.625,0.5,0.6666666666666666,0.5,0.375,0.6666666666666666,1.0,0.75,0.5,1.0,92.3076923076923,14.125,17.285714285714285,12.875,16.428571428571427,0.25,0.5,0.5,,0.375,0.3333333333333333,0.5,1.0,0.375,0.5,1.0,,0.625,0.5289875,0.575925,0.16666666666666666,4.16,26.266666666666666,2.0,2.0,2.0,,,2.0,1.0,2.0,5.0,1.0,2.0,,,10.0,0.6666666666666666,0.6666666666666666,0.2,,1.0,0.8,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,8.0,7.0,3.0,3.0,2.0,12.0,2.0,,,1.0,12.0,8.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.375,0.5289875,1.0,1.0,2.0,2.0,5.0,2.0,2.0,6.0,2.0,2.0,,,2.0,1.0,2.0,1.0,0.6666666666666666,0.4,0.625,,1.0,0.6666666666666666,2.0,0.25,1.0,1.0,2.0,1.0,,0.5,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Landale, Eason, Thompson, Sheppard",1627832-1629111-1631106-1641708-1642263,HOU,433.0,3,7.0,-7.0,12.0,14.0,,26.0,3.0,3.0,,,,1.0,4.0,3.0,4.0,5.0,15.0,22.0,,,,6.0,4.0,3.0,4.0,3.0,,9.0,,,,3.0,2.0,1.0,3.0,1.0,1.0,0.75,,0.8333333333333334,,0.8333333333333334,,0.5555555555555556,,,,,,86.46651270207852,17.0,16.357142857142858,17.0,15.285714285714286,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,,,,0.8888888888888888,0.6069277777777777,,,3.625,26.160000000000004,3.0,3.0,,,6.0,3.0,,1.0,3.0,1.0,,,,15.0,0.6,0.6,,,0.25,0.42857142857142855,,0.5,0.75,0.75,0.75,,,9.0,5.0,4.0,5.0,,13.0,2.0,,,,13.0,9.0,,0.9285714285714286,0.6666666666666666,,1.0,0.5714285714285714,0.59885,0.8666666666666667,0.75,3.0,2.0,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.6,1.0,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.75,2.0,0.2857142857142857,,,,,,,,,1.0,,,,,,0.1111111111111111,,,,,,2.0,,1.0,,,1.0,0.14285714285714285,,,,1.0,1.0,,2.0,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
