EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,DeadBallTurnovers,Offensive Fouls,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyFG3M,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,Travels,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627832-1628415-1630578-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Cam Whitmore","VanVleet, Brooks, Sengun, Eason, Whitmore",1627832-1628415-1630578-1631106-1641715,HOU,498.0,3,8.0,1.0,18.0,18.0,36.0,3.0,9.0,,,2.0,3.0,4.0,12.0,2.0,3.0,17.0,16.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,6.0,7.0,11.0,5.0,,12.0,,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.4722222222222222,0.2,0.75,0.5,0.7,0.6666666666666666,,104.09638554216866,14.166666666666666,13.5,12.833333333333334,12.555555555555555,0.6,0.3333333333333333,0.375,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.8,0.6666666666666666,0.5758633333333333,5.1499999999999995,25.633333333333336,6.0,3.0,2.0,8.0,1.0,2.0,6.0,1.0,6.0,0.5714285714285714,0.47058823529411764,0.3333333333333333,,4.0,2.0,3.0,5.0,,2.0,1.0,1.0,3.0,3.0,5.0,8.0,1.0,,3.0,4.0,1.0,2.0,,2.0,,4.0,8.0,1.0,0.6,0.5,0.08333333333333333,0.1111111111111111,0.5,0.375,0.3333333333333333,0.5,1.0,0.125,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,0.6666666666666666,0.8333333333333334,0.6,0.6188333333333333,0.6067166666666667,2.0,,,,2.0,1.0,2.0,1.0,5.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.625,,,,1.0,1.0,0.16666666666666666,0.29411764705882354,,2.0,0.11764705882352941,0.14285714285714285,,,,,,,,,2.0,1.0,,0.6666666666666666,2.0,1.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Sengun, Thompson, Whitmore",1627832-1628415-1630578-1641708-1641715,HOU,603.0,4,10.0,6.0,18.0,20.0,38.0,3.0,3.0,1.0,3.0,2.0,6.0,4.0,11.0,3.0,9.0,19.0,13.0,2.0,9.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,6.0,5.0,12.0,16.0,3.0,1.0,17.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.425,0.4523809523809524,0.45,0.5,0.8571428571428571,0.6470588235294118,0.5,1.0,90.74626865671641,15.5,16.2,14.0,15.35,0.15,1.0,1.0,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.519925,8.018181818181818,25.211111111111112,,2.0,,,1.0,1.0,2.0,,,,,,,3.0,1.0,,,1.0,6.0,,2.0,1.0,,,6.0,2.0,,2.0,4.0,,,,,,1.0,,,,,0.18181818181818182,,,0.2857142857142857,0.3076923076923077,,0.8333333333333334,,0.3,0.16666666666666666,0.25,,0.1,,,0.5,,,0.5154,,,,,2.0,1.0,,1.0,,2.0,,,2.0,1.0,0.5,0.5,0.3333333333333333,0.2,0.25,0.5,1.0,,0.10526315789473684,,1.0,0.047619047619047616,0.08333333333333333,,1.0,1.0,,,0.5,,0.5,1.0,,0.3333333333333333,,,,,2.0,2.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Brooks, Sengun, Thompson, Sheppard",1627832-1628415-1630578-1641708-1642263,HOU,243.0,3,4.0,-6.0,9.0,8.0,17.0,1.0,1.0,,,,2.0,2.0,4.0,,2.0,6.0,12.0,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,3.0,1.0,4.0,4.0,1.0,,6.0,0.5,0.5,,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,1.0,0.8,,,100.74074074074075,16.333333333333332,12.0,14.444444444444445,11.375,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.5,,0.4183333333333333,11.075,30.65,3.0,2.0,,2.0,2.0,2.0,2.0,,3.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,,,,,,,,2.0,1.0,2.0,2.0,,0.5,0.5,,,1.0,,,,1.0,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.5,1.0,0.31935,0.44,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.14285714285714285,0.2,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Brooks, Sengun, Thompson, Adams",1627832-1628415-1630578-1641708-203500,HOU,5.0,3,,2.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,0.5,1.0,,,,,,576.0,5.0,,5.0,,,,,,,,,,1.0,,,,1.0,,,,54.5,1.0,2.0,2.0,2.0,,,2.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641715-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Cam Whitmore, Reed Sheppard","VanVleet, Brooks, Sengun, Whitmore, Sheppard",1627832-1628415-1630578-1641715-1642263,HOU,22.0,1,,4.0,2.0,1.0,3.0,2.0,2.0,,,,,2.0,2.0,,,4.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,4.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,196.36363636363637,6.0,10.0,6.0,10.0,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.67695,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641715-201145,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Cam Whitmore, Jeff Green","VanVleet, Brooks, Sengun, Whitmore, Green",1627832-1628415-1630578-1641715-201145,HOU,128.0,1,2.0,2.0,4.0,4.0,8.0,2.0,4.0,,,1.0,1.0,2.0,5.0,1.0,1.0,7.0,5.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,,,5.0,,,1.0,1.0,1.0,0.4,0.5833333333333334,0.5833333333333334,0.16666666666666666,,,,,,90.0,18.25,13.75,18.0,13.75,0.6666666666666666,0.5,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,0.5328,3.12,26.4,,,,,,1.0,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,,4.0,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.16666666666666666,,,,,,,1.0,,,0.55325,,,,,,1.0,,1.0,,2.0,,2.0,,0.5,0.5,0.5,,1.0,,,0.5,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,1084.0,5,18.0,-6.0,31.0,36.0,67.0,9.0,12.0,1.0,1.0,,6.0,14.0,22.0,1.0,7.0,38.0,44.0,16.0,3.0,6.0,,8.0,1.0,9.0,,1.0,7.0,19.0,4.0,6.0,12.0,17.0,6.0,2.0,34.0,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.5344827586206896,0.5757575757575758,0.2413793103448276,1.0,0.6666666666666666,0.8333333333333334,1.0,,89.00369003690037,15.870967741935484,16.444444444444443,15.290322580645162,16.22222222222222,0.41379310344827586,0.75,0.8181818181818182,0.7777777777777778,0.034482758620689655,1.0,1.0,1.0,0.20689655172413793,,,,0.6551724137931034,,0.5566431034482758,5.509090909090909,26.771428571428572,10.0,7.0,6.0,16.0,5.0,9.0,9.0,2.0,9.0,0.6153846153846154,0.42105263157894735,0.3225806451612903,15.0,4.0,3.0,3.0,5.0,5.0,9.0,,1.0,3.0,5.0,9.0,12.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0,2.0,1.0,3.0,14.0,1.0,0.5555555555555556,0.5555555555555556,0.045454545454545456,0.08333333333333333,0.6666666666666666,0.5,0.35714285714285715,0.6666666666666666,0.8,0.07692307692307693,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.2,0.034482758620689655,,,1.0,0.5555555555555556,0.6,0.7016666666666667,0.5779444444444445,2.0,1.0,,2.0,2.0,,2.0,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.16666666666666666,1.0,0.6666666666666666,,0.10526315789473684,1.0,3.0,0.0967741935483871,0.125,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,2.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,111.0,1,2.0,2.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,,3.0,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,1.0,1.0,,,77.83783783783784,18.666666666666668,18.333333333333332,18.0,18.333333333333332,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,1.0,0.75,1.0,0.559925,4.2,25.15,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,1.0,,0.25,,,,,,,1.0,,,0.6692,,,,,,1.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,471.0,4,8.0,-2.0,14.0,15.0,29.0,2.0,3.0,,,1.0,4.0,6.0,11.0,1.0,4.0,17.0,19.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,3.0,2.0,5.0,6.0,4.0,,15.0,0.3333333333333333,0.4,1.0,0.25,0.25,0.5454545454545454,0.5,0.5,0.26666666666666666,1.0,1.0,1.0,,,88.6624203821656,18.928571428571427,13.733333333333333,18.928571428571427,13.733333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,0.26666666666666666,0.25,0.25,1.0,0.4666666666666667,0.25,0.49261,7.163636363636363,26.6,3.0,2.0,1.0,5.0,,,4.0,,3.0,0.5,0.29411764705882354,0.21428571428571427,3.0,1.0,1.0,1.0,2.0,4.0,7.0,,1.0,1.0,2.0,4.0,8.0,,1.0,1.0,1.0,,1.0,,,,,5.0,,0.5,0.5,,,,0.2,0.125,1.0,1.0,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.06666666666666667,,,1.0,0.5,0.5,0.5988,0.52045,1.0,,,,1.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,,,1.0,,0.11764705882352941,,2.0,0.11764705882352941,0.15384615384615385,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Eason, Thompson, Whitmore",1627832-1628415-1631106-1641708-1641715,HOU,173.0,1,3.0,-1.0,6.0,5.0,11.0,,,,1.0,1.0,2.0,,1.0,1.0,3.0,5.0,6.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,1.0,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.5,0.75,,,,,,91.5606936416185,18.333333333333332,12.6,18.333333333333332,12.6,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.4919125,17.7,25.133333333333336,,2.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,1115.0,9,19.0,4.0,38.0,38.0,76.0,4.0,8.0,1.0,7.0,4.0,11.0,8.0,23.0,5.0,18.0,39.0,35.0,8.0,9.0,11.0,4.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,9.0,7.0,16.0,31.0,12.0,2.0,25.0,0.5,0.6666666666666666,0.6,0.2777777777777778,0.2777777777777778,0.34782608695652173,0.3780487804878049,0.4148936170212766,0.43902439024390244,1.0,1.0,1.0,1.0,1.0,98.15246636771302,14.394736842105264,14.947368421052632,13.368421052631579,14.947368421052632,0.1951219512195122,0.5,0.5,0.5,0.17073170731707318,0.14285714285714285,0.16666666666666666,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.5,0.6341463414634146,0.36363636363636365,0.5341609756097561,7.626086956521739,25.427777777777777,13.0,8.0,2.0,11.0,2.0,5.0,12.0,2.0,13.0,0.36666666666666664,0.28205128205128205,0.34210526315789475,8.0,12.0,4.0,3.0,5.0,3.0,10.0,1.0,5.0,6.0,3.0,8.0,8.0,2.0,1.0,7.0,15.0,1.0,2.0,2.0,3.0,2.0,5.0,11.0,2.0,0.375,0.34615384615384615,0.08695652173913043,,0.6,0.5,0.5,0.75,1.0,0.041666666666666664,0.24390243902439024,0.3,0.375,0.3333333333333333,0.12195121951219512,0.2,0.2,0.36363636363636365,0.38461538461538464,0.6,0.5391625,0.560673076923077,,,,2.0,2.0,3.0,4.0,3.0,14.0,5.0,4.0,6.0,0.6666666666666666,0.5,0.5384615384615384,0.5,0.5,0.3333333333333333,1.0,0.5,0.23076923076923078,0.358974358974359,,4.0,0.08888888888888889,0.14814814814814814,2.0,3.0,5.0,2.0,2.0,0.6666666666666666,0.18181818181818182,0.2727272727272727,2.0,,0.2,,1.0,2.0,,2.0,,2.0,1.0,1.0,1.0,,0.2,0.3333333333333333,,1.0,,1.0,6.0,,1.0,0.2,,,,,2.0,2.0,0.15384615384615385,,1.0,1.0,,,,1.0,2.0,0.05555555555555555,0.14285714285714285,0.6666666666666666,0.25,1.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,264.0,3,4.0,-2.0,9.0,10.0,19.0,2.0,3.0,,1.0,1.0,5.0,3.0,5.0,1.0,6.0,11.0,13.0,4.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,1.0,2.0,6.0,3.0,,5.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6,0.4090909090909091,0.4230769230769231,0.5454545454545454,1.0,1.0,1.0,,,103.63636363636363,16.77777777777778,11.3,16.555555555555557,10.4,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,0.45454545454545453,0.2,0.2,1.0,0.8181818181818182,0.2,0.5713818181818181,3.88,25.25,2.0,2.0,,2.0,,,4.0,,2.0,0.3333333333333333,0.18181818181818182,0.2222222222222222,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,4.0,1.0,2.0,2.0,,,,2.0,,0.5,0.3333333333333333,0.2,0.3333333333333333,,,0.42857142857142855,,1.0,0.16666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,0.5,0.3333333333333333,1.0,,0.5281333333333333,,,,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,1.0,1.25,1.0,0.6,,0.5,1.0,1.0,0.3333333333333333,0.5454545454545454,,2.0,0.15384615384615385,0.2857142857142857,,1.0,1.0,,,1.0,,0.5,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1641708-1641715-201145,1610612745,"Fred VanVleet, Dillon Brooks, Amen Thompson, Cam Whitmore, Jeff Green","VanVleet, Brooks, Thompson, Whitmore, Green",1627832-1628415-1641708-1641715-201145,HOU,193.0,1,3.0,-5.0,5.0,6.0,11.0,1.0,1.0,,,,1.0,4.0,4.0,,1.0,8.0,13.0,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,,,8.0,0.25,0.25,,,,1.0,0.8,0.8,0.2,,0.5,0.5,,,82.07253886010362,17.8,17.333333333333332,17.8,15.333333333333334,0.2,1.0,1.0,,,,,,0.2,,,,0.4,,0.46353999999999995,6.975,26.3,,,,,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1641708-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Brooks, Thompson, Whitmore, Adams",1627832-1628415-1641708-1641715-203500,HOU,48.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,120.0,12.5,11.5,12.5,11.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.66155,2.8,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1641708-1642263-203500,1610612745,"Fred VanVleet, Dillon Brooks, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Brooks, Thompson, Sheppard, Adams",1627832-1628415-1641708-1642263-203500,HOU,85.0,1,1.0,2.0,3.0,3.0,6.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,1.0,,4.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,,,101.6470588235294,14.0,14.333333333333334,12.666666666666666,12.333333333333334,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5052833333333333,5.1,25.4,,1.0,,,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,0.5,,1.0,,0.3333333333333333,,,,,,,,,,0.51735,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.25,0.5,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
