EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,SecondChanceAtRimPctAssisted,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1630224-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Green, Smith Jr., Thompson",1627832-1628415-1630224-1631095-1641708,HOU,830.0,5,-15.0,27.0,29.0,56.0,3.0,15.0,6.0,10.0,11.0,6.0,4.0,3.0,15.0,0.3125,0.6666666666666666,0.5294117647058824,0.8333333333333334,97.1566265060241,14.185185185185185,15.413793103448276,14.185185185185185,14.068965517241379,0.125,0.23076923076923078,14.0,20.0,9.0,2.0,6.0,6.0,,,,2.0,11.0,2.0,9.0,3.0,12.0,2.0,11.0,30.0,8.0,2.0,9.0,10.0,,,11.0,2.0,1.0,,,,,,,,3.0,2.0,1.0,2.0,8.0,1.0,,,1.0,1.0,10.0,20.0,1.0,,,,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.25,0.2608695652173913,0.23529411764705882,0.2777777777777778,0.4782608695652174,0.08333333333333333,,0.375,0.6666666666666666,,1.0,0.2608695652173913,0.3333333333333333,0.4,,0.2608695652173913,,,,,,0.4782608695652174,0.18181818181818182,0.18181818181818182,,0.5294117647058824,0.2222222222222222,0.7391304347826086,0.18181818181818182,0.5337065217391305,0.5146617647058823,0.6666666666666666,5.25,26.645454545454548,0.7407407407407407,2.0,1.0,1.0,1.0,2.0,,3.0,,,,0.3333333333333333,0.1111111111111111,0.058823529411764705,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,6.0,,,2.0,,0.125,0.25,,0.16666666666666666,0.16666666666666666,,1.0,,0.626,1.0,2.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,4.0,,,,,2.0,6.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.23529411764705882,0.25,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Green, Smith Jr., Whitmore",1627832-1628415-1630224-1631095-1641715,HOU,494.0,1,8.0,15.0,15.0,30.0,1.0,23.0,1.0,5.0,8.0,3.0,1.0,1.0,18.0,0.7666666666666667,1.0,0.8333333333333334,1.0,87.44939271255062,14.6,18.333333333333332,13.266666666666667,18.333333333333332,0.06666666666666667,0.1,8.0,10.0,10.0,6.0,6.0,4.0,,,,2.0,5.0,1.0,4.0,8.0,10.0,2.0,5.0,15.0,6.0,1.0,4.0,12.0,2.0,6.0,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,1.0,,2.0,6.0,,,,1.0,1.0,12.0,10.0,1.0,0.125,0.125,1.0,0.4,0.25,0.4,0.8,0.7333333333333333,0.55,0.6,0.3333333333333333,,,0.8,0.6666666666666666,,1.0,0.4,1.0,1.0,0.16666666666666666,0.26666666666666666,,,,,,0.3333333333333333,0.4,0.4,1.0,0.4,0.25,0.7333333333333333,0.4,0.55396,0.5279,0.5217391304347826,4.67,25.580000000000002,0.6666666666666666,3.0,1.0,3.0,1.0,2.0,,3.0,,,,0.3333333333333333,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,5.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5,,,,,,,0.3333333333333333,0.21739130434782608,,,2.0,1.0,2.0,4.0,14.0,,,3.0,0.5,0.6666666666666666,,,0.5,0.5,,,,0.45485,1.0,1.0,1.0,1.0,,,3.0,3.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.25,1.0,1.0,0.3,1.0,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-201145,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Jeff Green","VanVleet, Brooks, Green, Smith Jr., Green",1627832-1628415-1630224-1631095-201145,HOU,186.0,1,-6.0,6.0,6.0,12.0,,5.0,,1.0,1.0,,,,5.0,0.5,,,,92.90322580645162,16.333333333333332,14.666666666666666,16.333333333333332,9.833333333333334,,,3.0,,6.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,3.0,11.0,,,,,2.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,,0.6,,,,,,,0.2,,,,,0.2,0.2,1.0,1.0,1.0,0.4,,,,,,0.8,,0.51529,,,9.4,24.933333333333334,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Green, Smith Jr., Adams",1627832-1628415-1630224-1631095-203500,HOU,186.0,3,-8.0,7.0,8.0,15.0,,5.0,,2.0,3.0,1.0,,,5.0,0.35714285714285715,,1.0,,116.12903225806451,17.857142857142858,7.625,17.857142857142858,7.375,,,3.0,,4.0,,,1.0,2.0,,,1.0,4.0,,,1.0,3.0,1.0,4.0,13.0,,,,,,,4.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,0.25,,0.25,0.3333333333333333,0.35714285714285715,,,0.5714285714285714,,,1.0,,,1.0,,,,,0.14285714285714285,0.2857142857142857,,,,,0.5714285714285714,0.25,0.25,,,,0.5714285714285714,0.25,0.48640714285714287,,,13.1,25.6,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.2,,1.0,1.0,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Brooks, Green, Eason, Thompson",1627832-1628415-1630224-1631106-1641708,HOU,430.0,7,1.0,17.0,20.0,37.0,8.0,19.0,3.0,8.0,10.0,5.0,9.0,2.0,16.0,0.6333333333333333,0.6,0.5833333333333334,0.6,123.90697674418604,14.058823529411764,9.55,12.588235294117647,8.75,0.21428571428571427,0.25,7.0,11.0,8.0,3.0,4.0,1.0,1.0,,3.0,1.0,2.0,,1.0,4.0,6.0,1.0,5.0,18.0,2.0,,2.0,10.0,6.0,,2.0,1.0,1.0,3.0,,3.0,,,2.0,6.0,4.0,3.0,2.0,3.0,5.0,,,,3.0,2.0,9.0,10.0,,0.75,0.75,,0.2,,0.2,0.6666666666666666,0.5,0.5,0.7142857142857143,0.45454545454545453,0.16666666666666666,,0.5714285714285714,0.5,,0.6666666666666666,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,,0.25,,0.8181818181818182,0.5,0.5569727272727273,0.5972,0.5263157894736842,5.866666666666667,23.8,0.6470588235294118,3.0,1.0,2.0,,3.0,,3.0,1.0,,,,0.5,0.4,,0.6666666666666666,,,2.0,1.0,1.0,3.0,3.0,,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,0.6666666666666666,,,0.3333333333333333,0.15789473684210525,,,1.0,,,2.0,2.0,,1.0,2.0,,1.0,1.0,0.5,1.0,1.0,1.0,,,0.52005,1.0,,3.0,2.0,0.25,,2.0,2.0,,1.0,1.0,,6.0,3.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,0.5,1.0,0.25,,0.16666666666666666,,1.0,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,138.0,1,8.0,5.0,4.0,9.0,,11.0,,,2.0,1.0,,,6.0,0.7857142857142857,,,,93.91304347826087,18.6,11.25,18.2,10.25,,,2.0,1.0,4.0,1.0,1.0,,2.0,,1.0,3.0,3.0,,,1.0,3.0,3.0,4.0,3.0,2.0,,,2.0,,6.0,3.0,3.0,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,2.0,1.0,,,,0.6666666666666666,0.75,,0.75,0.3333333333333333,0.7857142857142857,0.5,0.5,0.5714285714285714,,,,,,,0.14285714285714285,1.0,1.0,,,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,0.7142857142857143,1.0,0.49222142857142853,0.43215,0.18181818181818182,11.799999999999999,25.275,0.2,2.0,1.0,2.0,,,,,,,,,0.5,0.6666666666666666,,,,,,1.0,1.0,1.0,5.0,,1.0,1.0,1.25,1.25,1.0,,,,,,,,0.5,0.45454545454545453,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,0.5,,1.0,,,,0.5,1.0,0.4916,,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,1.0,1.0,0.5,1.0,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,428.0,3,11.0,17.0,14.0,31.0,6.0,25.0,3.0,8.0,15.0,5.0,7.0,3.0,13.0,0.625,0.75,0.7272727272727273,0.6666666666666666,104.29906542056074,13.882352941176471,13.714285714285714,12.823529411764707,13.428571428571429,0.15789473684210525,0.3,7.0,2.0,14.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,7.0,,,5.0,8.0,3.0,9.0,14.0,1.0,,1.0,4.0,4.0,9.0,7.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,5.0,,,,2.0,1.0,,,2.0,2.0,4.0,2.0,1.0,0.4,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.5588235294117647,0.5,0.6666666666666666,0.5294117647058824,,,0.7142857142857143,0.5,,1.0,0.29411764705882354,0.8,0.8,0.25,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,0.8235294117647058,0.2857142857142857,0.5246382352941177,0.44705,0.16,4.6375,25.822222222222223,0.11764705882352941,5.0,2.0,7.0,3.0,1.0,,4.0,,,1.0,0.75,0.6666666666666666,0.7777777777777778,1.0,1.0,1.0,,,2.0,1.0,2.0,12.0,1.0,5.0,0.5,0.75,0.8571428571428571,0.8333333333333334,0.8,1.0,1.0,1.0,,,,0.3333333333333333,0.48,3.0,3.0,,3.0,4.0,1.0,6.0,6.0,,,0.75,1.0,,1.0,,,,0.5,1.0,0.6081,,1.0,2.0,1.0,,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,3.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,1244.0,6,21.0,42.0,41.0,83.0,9.0,58.0,13.0,19.0,24.0,12.0,14.0,4.0,51.0,0.6590909090909091,0.8666666666666667,0.8260869565217391,0.9166666666666666,96.07717041800643,13.047619047619047,16.975609756097562,12.261904761904763,16.365853658536587,0.0975609756097561,0.19047619047619047,21.0,9.0,4.0,6.0,9.0,7.0,1.0,2.0,2.0,9.0,18.0,2.0,3.0,8.0,17.0,11.0,20.0,37.0,5.0,2.0,3.0,12.0,10.0,33.0,18.0,9.0,,5.0,11.0,16.0,9.0,2.0,3.0,43.0,6.0,3.0,3.0,1.0,8.0,,,,2.0,2.0,12.0,9.0,1.0,0.625,0.8333333333333334,1.0,0.55,0.6666666666666666,0.55,0.47058823529411764,0.6621621621621622,0.5,0.5454545454545454,0.5405405405405406,,,0.75,0.8333333333333334,,1.0,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.5,0.1891891891891892,0.02702702702702703,0.05405405405405406,1.0,1.0,1.0,0.4864864864864865,0.5,0.5,1.0,0.375,0.6666666666666666,0.7837837837837838,0.5,0.5428851351351351,0.4820125,0.20689655172413793,5.347058823529412,25.259999999999998,0.21428571428571427,5.0,3.0,5.0,2.0,2.0,,4.0,,,1.0,0.5,0.3333333333333333,0.2777777777777778,0.4,0.5,,1.0,1.0,2.0,1.0,3.0,7.0,,2.0,0.3333333333333333,0.7,0.5833333333333334,0.2222222222222222,0.2222222222222222,,,,0.2,1.0,1.0,0.4,0.1206896551724138,2.0,2.0,2.0,2.0,2.0,1.0,6.0,4.0,2.0,,1.0,0.2,0.3333333333333333,,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,0.5746125,,,2.0,2.0,,0.6666666666666666,1.0,2.0,,,,,4.0,,,,,,1.0,2.0,,,,1.0,3.0,,,,3.0,,,3.0,,,,,,,,,,,0.25,0.5,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Sengun, Smith Jr., Whitmore",1627832-1628415-1630578-1631095-1641715,HOU,605.0,4,,20.0,19.0,39.0,3.0,9.0,2.0,9.0,16.0,6.0,6.0,2.0,9.0,0.1875,1.0,0.8181818181818182,1.0,92.82644628099173,14.75,16.31578947368421,11.85,15.052631578947368,0.08695652173913043,0.13333333333333333,10.0,2.0,,3.0,7.0,5.0,1.0,,1.0,,7.0,,,3.0,13.0,,8.0,9.0,2.0,,,,4.0,,7.0,,3.0,2.0,,2.0,,,2.0,4.0,7.0,2.0,1.0,1.0,4.0,1.0,,,1.0,1.0,,2.0,,0.6666666666666666,0.6666666666666666,,,,,0.23076923076923078,0.14285714285714285,,,0.38095238095238093,0.23076923076923078,0.4,0.7777777777777778,1.0,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.23809523809523808,0.047619047619047616,0.047619047619047616,,,,0.3333333333333333,,,,,,0.7142857142857143,,0.5459285714285714,0.4485,,5.246153846153846,26.375,0.1,5.0,4.0,7.0,1.0,3.0,,4.0,1.0,1.0,,0.25,0.4444444444444444,0.4117647058823529,0.5,1.0,,,1.0,3.0,,4.0,,,3.0,,,,0.375,0.2857142857142857,,,,0.14285714285714285,,,0.42857142857142855,,,2.0,,,3.0,,2.0,,,,,,0.5,1.0,,,,0.2857142857142857,,0.5021899999999999,1.0,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,755.0,4,16.0,27.0,27.0,54.0,7.0,32.0,3.0,9.0,11.0,7.0,10.0,4.0,32.0,0.5925925925925926,0.6,0.5714285714285714,0.6666666666666666,102.99337748344371,13.148148148148149,14.814814814814815,12.703703703703704,13.518518518518519,0.15384615384615385,0.25,13.0,13.0,16.0,6.0,9.0,,4.0,1.0,1.0,2.0,9.0,1.0,3.0,8.0,13.0,3.0,10.0,16.0,8.0,2.0,4.0,18.0,6.0,6.0,9.0,2.0,,3.0,2.0,5.0,1.0,1.0,3.0,12.0,5.0,4.0,2.0,4.0,9.0,1.0,,,2.0,1.0,18.0,13.0,3.0,0.375,0.375,0.6666666666666666,0.3,0.5,0.3,0.6153846153846154,0.5434782608695652,0.5833333333333334,0.6428571428571429,0.43478260869565216,,,0.5555555555555556,0.5,1.0,0.5,0.391304347826087,0.6666666666666666,0.6666666666666666,0.5,,0.17391304347826086,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,0.5,0.25,0.3333333333333333,0.8260869565217391,0.2222222222222222,0.5815673913043478,0.5944541666666666,0.5625,6.423076923076923,25.31,0.48148148148148145,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,0.5,0.2,0.16666666666666666,,0.3333333333333333,2.0,,,,,,,,1.0,,,,0.14285714285714285,0.14285714285714285,0.5,0.5,,,,,,,,1.0,,,1.0,4.0,10.0,,,1.0,,0.5,0.3333333333333333,,,,,1.0,,0.5084,2.0,1.0,2.0,1.0,,0.5,3.0,6.0,1.0,1.0,,,4.0,3.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,0.5,,,0.08333333333333333,,,0.5,0.5,0.08333333333333333,1.0,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Sengun, Thompson, Whitmore",1627832-1628415-1630578-1641708-1641715,HOU,108.0,1,,3.0,4.0,7.0,,2.0,1.0,1.0,2.0,,,,,0.25,1.0,0.5,1.0,93.33333333333333,18.333333333333332,13.25,17.0,13.25,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,0.25,,,,,,,0.25,1.0,1.0,,0.25,0.25,0.25,,,,,,,,,,0.5,,0.5899625,,,8.233333333333333,22.3,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Brooks, Sengun, Thompson, Sheppard",1627832-1628415-1630578-1641708-1642263,HOU,145.0,2,,6.0,4.0,10.0,2.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,4.0,0.4,1.0,0.75,1.0,99.3103448275862,15.5,13.0,12.666666666666666,11.75,0.2,0.3333333333333333,2.0,,,,,1.0,1.0,,,,2.0,,,1.0,2.0,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.5,0.25,,,0.5,,,,,,,,,,,0.25,0.25,,,,,0.5,,,,,,0.5,,0.4075,,,12.1,30.65,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,0.31935,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641715-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Cam Whitmore, Reed Sheppard","VanVleet, Brooks, Sengun, Whitmore, Sheppard",1627832-1628415-1630578-1641715-1642263,HOU,22.0,1,4.0,2.0,1.0,3.0,,4.0,,,,,,,4.0,1.0,,,,196.36363636363637,6.0,10.0,6.0,10.0,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,0.5,0.5,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.67695,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,224.0,2,-4.0,6.0,7.0,13.0,2.0,8.0,,1.0,4.0,2.0,4.0,1.0,6.0,0.4444444444444444,,0.5,,83.57142857142857,14.833333333333334,19.285714285714285,13.666666666666666,19.0,0.125,0.14285714285714285,4.0,5.0,7.0,1.0,3.0,3.0,,,,,1.0,,,3.0,6.0,,1.0,12.0,6.0,,,8.0,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,,3.0,,,,1.0,1.0,8.0,5.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.42857142857142855,0.5,0.5,0.14285714285714285,0.16666666666666666,,1.0,,,1.0,0.42857142857142855,0.3333333333333333,0.5,1.0,0.42857142857142855,,,,,,0.14285714285714285,,,,,,0.5714285714285714,,0.5391142857142858,0.5401166666666667,1.0,4.883333333333334,24.3,0.8333333333333334,2.0,3.0,3.0,,,,,,,,,1.0,0.75,1.0,1.0,,,,,,,2.0,,,,0.5,0.3333333333333333,,,,,,,,,,0.25,1.0,2.0,2.0,1.0,2.0,3.0,4.0,,,,0.5,0.5,1.0,,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.6305,,,1.0,,0.3333333333333333,,1.0,3.0,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,0.3333333333333333,,,,,,1.0,,,1610612745,2025,2024-25,False
