EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,AtRimAssists,BadPassSteals,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,3SecondViolations,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,72.0,1,2.0,2.0,4.0,80.0,7.0,2.5,1.0,-4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,6.0,1.0,1.0,,2.0,1.0,2.0,1.0,,2.0,,2.0,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.5,,,1.0,,,,29.0,29.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5281333333333333,,0.5281333333333333,1.0,1.0,5.35,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1641708-1642263-203500,1610612745,"Fred VanVleet, Dillon Brooks, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Brooks, Thompson, Sheppard, Adams",1627832-1628415-1641708-1642263-203500,HOU,85.0,1,3.0,,6.0,101.6470588235294,14.333333333333334,12.333333333333334,1.0,2.0,3.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,4.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,2.0,,4.0,,,,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,1.0,1.0,1.0,,1.0,0.5,,1.0,,,,1.0,14.0,12.666666666666666,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5052833333333333,0.51735,,,,5.1,25.4,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,0.25,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1630578-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Holiday, Green, Sengun, Thompson",1627832-1628988-1630224-1630578-1641708,HOU,91.0,1,2.0,,4.0,63.2967032967033,19.5,17.5,2.0,-2.0,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,1.0,1.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,26.0,26.0,,,,,,,,0.5,0.5,,,,,0.5,0.5,0.3671,,0.3671,,1.0,17.1,27.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Green, Smith Jr., Eason",1627832-1628988-1630224-1631095-1631106,HOU,51.0,1,2.0,2.0,4.0,112.94117647058823,18.0,18.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,2.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,2.0,,2.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,2.0,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,7.5,7.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5485833333333333,,0.5485833333333333,1.0,1.0,3.8,23.5,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631095-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Holiday, Green, Smith Jr., Thompson",1627832-1628988-1630224-1631095-1641708,HOU,134.0,2,4.0,4.0,8.0,85.97014925373134,13.75,13.75,2.0,-7.0,4.0,3.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,,2.0,9.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,,2.0,,3.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,19.75,19.75,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.5,,,0.3333333333333333,0.3766,,0.35645,,,11.033333333333333,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Holiday, Green, Eason, Thompson",1627832-1628988-1630224-1631106-1641708,HOU,49.0,2,3.0,2.0,6.0,176.3265306122449,6.333333333333333,6.333333333333333,1.0,6.0,3.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,4.0,6.0,,,,,,1.0,1.0,,4.0,6.0,2.0,,,,,1.0,1.0,,2.0,,,,,2.0,,2.0,1.0,,,1.0,2.0,,4.0,1.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,10.0,10.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,0.721,,0.721,,1.0,1.8,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,1.0,1.0,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1641708-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Amen Thompson, Steven Adams","VanVleet, Holiday, Green, Thompson, Adams",1627832-1628988-1630224-1641708-203500,HOU,142.0,2,4.0,1.0,10.0,101.40845070422534,13.75,13.75,2.0,3.0,6.0,6.0,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,3.0,,,,,2.0,2.0,2.0,2.0,6.0,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,1.0,2.0,3.0,,3.0,,,,,1.0,,2.0,,6.0,6.0,6.0,,0.5,0.5,1.0,,1.0,0.5,,0.5,0.6,,0.6,0.5,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,14.5,14.5,0.25,1.0,1.0,,,,,0.25,0.5,,,0.25,1.0,0.5,0.75,0.4682625,,0.4682625,,1.0,11.35,27.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630578-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Sengun, Smith Jr., Eason",1627832-1628988-1630578-1631095-1631106,HOU,343.0,2,11.0,4.0,22.0,92.36151603498543,14.272727272727273,13.909090909090908,6.0,1.0,11.0,,2.0,2.0,2.0,,,,,,3.0,2.0,2.0,,3.0,7.0,4.0,2.0,11.0,10.0,,,,,,,,,,,6.0,,2.0,,,1.0,,3.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,,2.0,3.0,1.0,,2.0,,11.0,,,,,,0.42857142857142855,,,0.4090909090909091,,,0.4583333333333333,,,0.36363636363636365,,,0.3333333333333333,0.25,1.0,0.3333333333333333,0.6,0.2857142857142857,,,,,1.0,1.0,16.90909090909091,15.181818181818182,0.18181818181818182,1.0,1.0,0.2727272727272727,,,,0.18181818181818182,0.18181818181818182,,,,,,0.5454545454545454,0.48506363636363636,0.546,,,,10.142857142857142,25.15,,2.0,1.0,1.0,2.0,1.0,,0.5,0.18181818181818182,0.5,0.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,,0.5,0.5,1.0,0.5,,,1.0,1.0,,,1.0,,,,,,,0.08333333333333333,0.125,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630578-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Holiday, Sengun, Eason, Thompson",1627832-1628988-1630578-1631106-1641708,HOU,610.0,3,21.0,11.0,40.0,94.42622950819673,15.333333333333334,14.619047619047619,10.0,7.0,19.0,7.0,4.0,7.0,8.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,8.0,3.0,8.0,11.0,9.0,4.0,26.0,19.0,2.0,2.0,,4.0,3.0,4.0,4.0,3.0,15.0,12.0,4.0,2.0,8.0,1.0,6.0,7.0,,15.0,3.0,1.0,2.0,6.0,8.0,4.0,12.0,,,2.0,5.0,7.0,1.0,4.0,,22.0,15.0,7.0,,0.75,0.8571428571428571,0.7272727272727273,1.0,0.75,0.55,0.5,0.75,0.6190476190476191,0.5,0.8333333333333334,0.45,0.09090909090909091,0.125,0.6666666666666666,0.3333333333333333,1.0,0.42857142857142855,0.7272727272727273,0.4,,,0.42857142857142855,0.75,1.0,1.0,15.157894736842104,14.473684210526315,0.4,0.875,1.0,0.1,0.5,0.5,,0.05,0.4,0.5,1.0,0.375,1.0,0.375,0.85,0.591575,0.48,0.60091875,0.15384615384615385,0.5769230769230769,5.0636363636363635,25.566666666666666,0.3684210526315789,1.0,,2.0,2.0,,2.0,,0.05,,0.5,1.0,2.0,3.0,1.0,1.0,,0.5,0.2222222222222222,0.2222222222222222,,0.125,0.125,,0.125,1.0,1.0,1.0,2.0,,,3.0,4.0,1.0,4.0,4.0,0.5,1.0,0.14285714285714285,0.25,1.0,1.0,2.0,1.0,6.0,,,,0.5,,0.8571428571428571,1.0,1.0,1.0,0.3333333333333333,3.0,,,,,,1.0,1.0,0.125,1.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630578-1641708-1642263,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Holiday, Sengun, Thompson, Sheppard",1627832-1628988-1630578-1641708-1642263,HOU,65.0,1,2.0,,3.0,66.46153846153847,23.5,23.5,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,1.0,,3.0,,,,,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,3.0,3.0,1.0,,,,,,,1.5,,1.5,1.5,,1.5,1.0,,,1.0,,,,1.0,,,,,,,,18.0,18.0,,,,,,,,,,,,,,,1.0,0.6069,,0.6069,,1.0,,23.0,1.0,1.0,,,,,,,1.0,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1631095-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Holiday, Smith Jr., Eason, Thompson",1627832-1628988-1631095-1631106-1641708,HOU,208.0,1,6.0,,13.0,90.0,17.0,14.833333333333334,3.0,-2.0,7.0,2.0,3.0,3.0,6.0,1.0,2.0,,2.0,,2.0,1.0,,,3.0,9.0,,,6.0,8.0,1.0,3.0,,2.0,,4.0,,,,2.0,4.0,2.0,,,1.0,1.0,,2.0,,3.0,,,,3.0,3.0,3.0,2.0,,2.0,1.0,,,,4.0,,2.0,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,0.5,0.6666666666666666,0.5,,,,,15.142857142857142,13.428571428571429,0.6666666666666666,0.5,0.5,0.2222222222222222,,,,0.1111111111111111,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5484111111111111,0.4557333333333333,0.390375,0.3333333333333333,,5.077777777777778,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1631095-1641708-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Holiday, Smith Jr., Thompson, Adams",1627832-1628988-1631095-1641708-203500,HOU,59.0,1,3.0,3.0,6.0,146.4406779661017,7.333333333333333,7.333333333333333,1.0,-1.0,3.0,3.0,,,,,,,,1.0,2.0,,,,1.0,2.0,,1.0,3.0,4.0,,,,,1.0,2.0,,1.0,3.0,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,3.0,3.0,3.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,12.333333333333334,12.333333333333334,,,,1.0,0.5,0.5,1.0,,,,,,,,,0.44565,,0.44565,,1.0,7.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1641708-1642263-203500,1610612745,"Fred VanVleet, Aaron Holiday, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Holiday, Thompson, Sheppard, Adams",1627832-1628988-1641708-1642263-203500,HOU,69.0,1,2.0,,5.0,104.34782608695653,12.5,12.5,1.0,-1.0,3.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,4.0,5.0,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,2.0,,4.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,14.666666666666666,14.666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.6553,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,0.5,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1630224-1631095-1631106,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Landale, Green, Smith Jr., Eason",1627832-1629111-1630224-1631095-1631106,HOU,49.0,1,2.0,,3.0,88.16326530612245,9.0,9.0,1.0,-6.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,2.0,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,31.0,24.0,0.5,,,,,,,0.5,,1.0,,,,,0.5,0.49775,0.6264,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1630224-1631095-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Landale, Green, Smith Jr., Thompson",1627832-1629111-1630224-1631095-1641708,HOU,43.0,1,2.0,2.0,4.0,133.95348837209303,13.5,13.5,1.0,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,,,4.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,4.0,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,8.0,8.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,0.5,0.5572,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1630224-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Landale, Green, Eason, Thompson",1627832-1629111-1630224-1631106-1641708,HOU,227.0,3,8.0,8.0,15.0,95.15418502202644,15.75,14.25,4.0,-2.0,7.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,5.0,1.0,3.0,7.0,9.0,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,,4.0,,4.0,4.0,3.0,,0.5,1.0,0.4,1.0,0.5,0.3333333333333333,1.0,0.5,0.4375,0.75,0.6666666666666666,0.16666666666666666,,,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,,,1.0,1.0,,,14.428571428571429,13.857142857142858,0.6666666666666666,0.5,0.5,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,,0.8333333333333334,0.6296499999999999,0.5782,0.76095,0.42857142857142855,0.5714285714285714,4.82,25.9,0.42857142857142855,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,0.25,0.2857142857142857,,,,,1.0,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Landale, Smith Jr., Eason, Thompson",1627832-1629111-1631095-1631106-1641708,HOU,378.0,5,15.0,,29.0,110.47619047619048,16.533333333333335,16.4,6.0,16.0,14.0,9.0,,4.0,5.0,,,2.0,2.0,,1.0,2.0,4.0,3.0,5.0,8.0,5.0,2.0,21.0,5.0,,,,,3.0,5.0,4.0,,12.0,4.0,6.0,,4.0,,2.0,4.0,,10.0,,,5.0,3.0,9.0,,9.0,2.0,,1.0,3.0,1.0,,2.0,,21.0,12.0,9.0,,0.4,0.4,0.625,,0.6,0.7307692307692307,,0.6666666666666666,0.75,,0.6666666666666666,0.38461538461538464,,,0.75,,1.0,,0.8888888888888888,,,,,1.0,,1.0,9.285714285714286,9.285714285714286,0.38461538461538464,0.8,0.8,0.07692307692307693,,,,0.15384615384615385,0.3076923076923077,,,0.2222222222222222,1.0,0.3333333333333333,0.7692307692307693,0.5846115384615385,,0.5322944444444445,,0.5714285714285714,7.425,25.7,0.6428571428571429,1.0,,,,,,,0.07692307692307693,,,2.0,3.0,6.0,2.0,2.0,1.0,0.6666666666666666,0.6,0.6,1.0,0.5,0.5,0.5,0.5,,,,,,,1.0,,,,,,,0.07142857142857142,0.1111111111111111,1.0,1.0,2.0,1.0,2.0,2.0,,,0.5,,0.5,1.0,1.0,1.0,0.3333333333333333,3.0,1.0,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631095-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Landale, Smith Jr., Thompson, Whitmore",1627832-1629111-1631095-1641708-1641715,HOU,36.0,1,2.0,,3.0,120.0,13.0,13.0,1.0,-2.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,10.0,10.0,,,,,,,,,1.0,,,,,,1.0,0.5502,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
