EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1626153-1630699-1631157-1641753-1641857,1610612749,"Delon Wright, MarJon Beauchamp, Ryan Rollins, Chris Livingston, Liam Robbins","Wright, Beauchamp, Rollins, Livingston, Robbins",1626153-1630699-1631157-1641753-1641857,MIL,163.0,1,3.0,6.0,5.0,5.0,1.0,10.0,,,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,2.0,6.0,,,,,,,4.0,,1.0,,,,,,,,,1.0,,2.0,3.0,5.0,1.0,6.0,,,,,,2.0,4.0,2.0,1.0,,1.0,1.0,6.0,,,,,,1.0,,0.6666666666666666,,0.6,,0.3333333333333333,,,1.0,,0.6666666666666666,1.0,0.8333333333333334,1.0,,,,1.0,0.6666666666666666,,88.34355828220859,1.0,11.6,21.0,11.4,20.8,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,0.3333333333333333,,0.4722,,0.4,0.5,,12.8,28.1,5.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,0.5,0.48135,0.6,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1631157-1641753-1641890-1642358,1610612749,"Delon Wright, Ryan Rollins, Chris Livingston, Tyler Smith, AJ Johnson","Wright, Rollins, Livingston, Smith, Johnson",1626153-1631157-1641753-1641890-1642358,MIL,145.0,1,2.0,5.0,7.0,7.0,1.0,14.0,2.0,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,,,1.0,,,2.0,,3.0,,,,1.0,1.0,2.0,,,5.0,,,3.0,1.0,4.0,,4.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.625,,0.625,,0.25,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,139.0344827586207,1.0,10.428571428571429,10.285714285714286,8.714285714285714,10.285714285714286,0.5,,,,0.25,,,,0.25,,,,,,0.75,,0.5940375,0.3962,,,,7.233333333333333,24.1,5.0,,,,,,,2.0,1.0,3.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1631260-1641748-201572-203114,1610612749,"Delon Wright, AJ Green, Andre Jackson Jr., Brook Lopez, Khris Middleton","Wright, Green, Jackson Jr., Lopez, Middleton",1626153-1631260-1641748-201572-203114,MIL,190.0,2,3.0,6.0,7.0,7.0,,14.0,1.0,,,,,,,2.0,4.0,1.0,1.0,2.0,4.0,,8.0,2.0,,,,,2.0,,6.0,4.0,2.0,,1.0,2.0,3.0,2.0,,8.0,,,5.0,1.0,6.0,,6.0,,,,1.0,1.0,,,,,,,,8.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.8,,0.8,,0.8,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,106.10526315789474,,12.857142857142858,14.285714285714286,12.857142857142858,14.285714285714286,0.2,,,,,,,,,0.8,0.5,0.5,1.0,,1.0,0.5,0.54281,,,,,2.5,27.425,,3.0,,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,,3.0,1.0,,0.5,0.558725,0.42857142857142855,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,,,0.5,1.0,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1631260-1641748-201572-203507,1610612749,"Delon Wright, AJ Green, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Green, Jackson Jr., Lopez, Antetokounmpo",1626153-1631260-1641748-201572-203507,MIL,111.0,2,2.0,-5.0,3.0,4.0,,7.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,7.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,,90.8108108108108,,21.666666666666668,11.5,21.666666666666668,11.5,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.42155,,,,,13.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1631260-201572-203081-203507,1610612749,"Delon Wright, AJ Green, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Green, Lopez, Lillard, Antetokounmpo",1626153-1631260-201572-203081-203507,MIL,68.0,1,1.0,2.0,2.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,,,1.0,,,,0.5,,,,1.0,,,,63.529411764705884,,27.0,14.0,27.0,13.0,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.37835,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1641748-201572-203081-203507,1610612749,"Delon Wright, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Jackson Jr., Lopez, Lillard, Antetokounmpo",1626153-1641748-201572-203081-203507,MIL,23.0,1,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,125.21739130434781,,10.0,13.0,10.0,13.0,,,,,,,,,,1.0,,,,,1.0,,0.561,,,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1629018-1631260,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Gary Trent Jr., AJ Green","Portis, Connaughton, Prince, Trent Jr., Green",1626171-1626192-1627752-1629018-1631260,MIL,135.0,1,2.0,4.0,4.0,4.0,1.0,8.0,3.0,,,,1.0,1.0,,,1.0,3.0,4.0,,1.0,,6.0,2.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,4.0,0.3333333333333333,0.3333333333333333,,,,0.75,1.0,0.6,1.0,0.6,1.0,0.2,,,,,,,,,,,,,,,85.33333333333333,,19.0,14.75,16.75,14.75,0.6,,,,0.2,1.0,1.0,1.0,,0.2,,,,,0.8,,0.5613699999999999,0.3609,0.2,0.25,0.3333333333333333,6.25,25.4,2.0,,,,,1.0,,,,,,,,,,,0.5306,,2.0,1.0,1.0,,,1.0,,,2.0,,,,1.0,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1629018-201572,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Gary Trent Jr., Brook Lopez","Portis, Connaughton, Prince, Trent Jr., Lopez",1626171-1626192-1627752-1629018-201572,MIL,23.0,1,,1.0,1.0,2.0,,3.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,187.82608695652172,,4.0,9.5,4.0,9.5,1.0,,,,,,,,,,,,,,1.0,,0.892,,,,,0.8,,,1.0,,,,1.0,,,,,,,1.0,,,,0.892,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1629018-203081,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Gary Trent Jr., Damian Lillard","Portis, Connaughton, Prince, Trent Jr., Lillard",1626171-1626192-1627752-1629018-203081,MIL,40.0,1,1.0,,1.0,1.0,,2.0,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,0.5,,,,,,,72.0,,32.0,8.0,32.0,8.0,,0.5,,,,,,,0.5,,,,,,0.5,,0.47315,,,,,4.3,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1629018-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Gary Trent Jr., Giannis Antetokounmpo","Portis, Connaughton, Prince, Trent Jr., Antetokounmpo",1626171-1626192-1627752-1629018-203507,MIL,160.0,1,3.0,-5.0,7.0,6.0,,13.0,3.0,,1.0,1.0,,,,,1.0,3.0,4.0,,1.0,1.0,7.0,12.0,,,,,4.0,2.0,,1.0,,,2.0,,2.0,,,4.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,7.0,0.6666666666666666,0.6666666666666666,,,,0.75,,0.6,,0.7,,0.2,,,,,,,,,,,,,,,117.0,,11.571428571428571,13.166666666666666,11.571428571428571,11.333333333333334,0.6,0.2,1.0,1.0,,,,,,0.2,,,,,0.8,,0.61521,,0.2,0.25,,2.775,27.7,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,0.5,0.557475,0.2857142857142857,2.0,1.0,1.0,,,1.0,,,2.0,,2.0,,1.0,,,,,,1.0,,,2.0,,,1.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1631157-201572,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Ryan Rollins, Brook Lopez","Portis, Connaughton, Prince, Rollins, Lopez",1626171-1626192-1627752-1631157-201572,MIL,48.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,,,,,1.0,,,,1.0,2.0,,,,2.0,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,2.0,2.0,,2.0,,,,,,,,,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,1.0,,,,1.0,,,,1.0,1.0,,,120.0,1.0,11.5,12.5,11.5,12.5,0.5,,,,0.5,,,,,,,,,,0.5,,0.58995,,,,,8.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1631157-203114,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Ryan Rollins, Khris Middleton","Portis, Connaughton, Prince, Rollins, Middleton",1626171-1626192-1627752-1631157-203114,MIL,21.0,1,,-1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,,3.0,18.0,3.0,18.0,1.0,,,,,,,,,,,,,,1.0,,0.5703,,,,,2.3,,,1.0,,,,1.0,,,,,,,1.0,,,,0.5703,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1631157-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Ryan Rollins, Giannis Antetokounmpo","Portis, Connaughton, Prince, Rollins, Antetokounmpo",1626171-1626192-1627752-1631157-203507,MIL,211.0,1,4.0,6.0,6.0,6.0,,12.0,2.0,,,1.0,,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,4.0,11.0,5.0,,,2.0,2.0,4.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,7.0,,1.0,1.0,3.0,4.0,1.0,5.0,,,,,,2.0,4.0,1.0,4.0,,4.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.7,,0.9166666666666666,,0.2,,,0.6,0.5,0.5,,0.5714285714285714,0.5,,,0.5,1.0,0.5,,81.8957345971564,0.5,21.0,14.166666666666666,21.0,11.833333333333334,0.4,0.2,,,0.2,,,,,0.2,1.0,1.0,1.0,,0.6,1.0,0.57793,,0.16666666666666666,0.2,0.18181818181818182,7.025,26.3,,,,,,,,1.0,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,2.0,,,,,1.0,,,,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1631260-203081,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, AJ Green, Damian Lillard","Portis, Connaughton, Prince, Green, Lillard",1626171-1626192-1627752-1631260-203081,MIL,34.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,127.05882352941177,,19.0,7.5,19.0,7.5,,,,,,,,,,1.0,,,,,1.0,,0.51165,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1631260-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, AJ Green, Giannis Antetokounmpo","Portis, Connaughton, Prince, Green, Antetokounmpo",1626171-1626192-1627752-1631260-203507,MIL,121.0,1,2.0,5.0,5.0,4.0,,9.0,1.0,,,,,,,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,3.0,,,,,,2.0,6.0,3.0,2.0,,,2.0,2.0,2.0,,6.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,,,,1.0,,1.0,,8.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.75,,,0.5,,1.0,,0.75,,,,0.5,,1.0,,107.10743801652893,,10.6,17.0,10.6,15.5,0.25,,,,,,,,,0.75,0.6666666666666666,1.0,1.0,,1.0,0.6666666666666666,0.6060375,,,,,1.3,25.633333333333336,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1641748-203081,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Andre Jackson Jr., Damian Lillard","Portis, Connaughton, Prince, Jackson Jr., Lillard",1626171-1626192-1627752-1641748-203081,MIL,127.0,1,2.0,-7.0,5.0,5.0,1.0,10.0,1.0,,,1.0,,,,,3.0,,2.0,,3.0,,,7.0,,,,,,,,3.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6,,,1.0,0.5,1.0,,1.0,0.2,1.0,,1.0,,1.0,,113.38582677165354,,13.6,11.8,12.4,11.8,0.2,0.2,,,,,,,,0.6,,,,,0.8,,0.5576399999999999,,,,,7.35,26.7,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1641748-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Connaughton, Prince, Jackson Jr., Antetokounmpo",1626171-1626192-1627752-1641748-203507,MIL,134.0,1,2.0,1.0,4.0,5.0,,9.0,2.0,,,,1.0,1.0,1.0,,,3.0,3.0,1.0,1.0,,9.0,8.0,,,,,4.0,2.0,3.0,,,,2.0,1.0,3.0,,,7.0,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,,,,9.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,1.125,,1.125,,0.25,,,,,,,,,,,,,,,96.71641791044776,,17.25,13.0,17.25,8.8,0.5,,,,0.25,1.0,1.0,,0.25,,,,,,0.75,,0.6627,,0.25,0.3333333333333333,,6.8,23.2,5.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard","Portis, Connaughton, Prince, Lopez, Lillard",1626171-1626192-1627752-201572-203081,MIL,689.0,4,11.0,-4.0,22.0,22.0,2.0,44.0,5.0,1.0,4.0,5.0,1.0,4.0,,2.0,6.0,8.0,14.0,2.0,6.0,1.0,23.0,27.0,,1.0,,,8.0,8.0,,6.0,2.0,2.0,4.0,,4.0,,,8.0,1.0,2.0,6.0,3.0,9.0,3.0,12.0,,2.0,2.0,2.0,4.0,2.0,2.0,1.0,,,,,23.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.55,,0.5476190476190477,,0.3,0.14285714285714285,0.4,0.75,0.3333333333333333,0.6666666666666666,0.25,0.6923076923076923,0.3,0.5,,1.0,1.0,0.6666666666666666,,91.95936139332366,,16.545454545454547,14.772727272727273,15.636363636363637,13.727272727272727,0.25,0.25,0.8,0.8,0.2,0.25,0.25,,,0.3,0.3333333333333333,0.3333333333333333,,0.5,0.55,0.3333333333333333,0.5293574999999999,0.5001,0.047619047619047616,0.06666666666666667,,9.214285714285714,27.53333333333333,3.0,8.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,4.0,1.0,,8.0,0.5,0.5,0.2857142857142857,0.48965714285714285,0.36363636363636365,3.0,,1.0,,,2.0,,1.0,5.0,,2.0,2.0,,,2.0,1.0,1.0,1.0,,,,5.0,,,0.4,0.2857142857142857,0.3125,,,1.0,0.25,0.6,1.0,0.6666666666666666,0.5,,0.14285714285714285,,,0.21739130434782608,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-201572-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez, Giannis Antetokounmpo","Portis, Connaughton, Prince, Lopez, Antetokounmpo",1626171-1626192-1627752-201572-203507,MIL,7.0,1,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,1.0,,,,,,,,,,,,0.3156,,,,,18.4,,,1.0,,,,1.0,,,,,,,1.0,,,,0.3156,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
