EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGA,DefLongMidRangeReboundPct,LongMidRangeFrequency,HeaveMakes,HeaveAttempts,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,PtsPutbacks,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,LostBallTurnovers,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,SecondChanceAtRimPctAssisted,AtRimPctBlocked,Travels,DefensiveGoaltends,SecondChanceFtPoints,LongMidRangeAssists,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,OffensiveGoaltends,3SecondViolations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1626192-1629018-1631260-201572-203081,1610612749,"Pat Connaughton, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Connaughton, Trent Jr., Green, Lopez, Lillard",1626192-1629018-1631260-201572-203081,MIL,150.0,1,2.0,-3.0,6.0,5.0,6.0,,11.0,1.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,2.0,7.0,10.0,1.0,3.0,1.0,1.0,2.0,7.0,,2.0,3.0,,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,2.0,1.0,,7.0,7.0,6.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.7,0.7,0.25,1.0,,1.0,,,105.6,15.0,12.0,15.0,12.0,0.25,1.0,1.0,,,,,,0.25,1.0,,,0.5,,0.5647625,0.5647625,0.2,0.25,1.0,5.766666666666667,24.1,1.0,,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,0.25,,,0.25,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1641748-201572-203081-203507,1610612749,"Delon Wright, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Jackson Jr., Lopez, Lillard, Antetokounmpo",1626153-1641748-201572-203081-203507,MIL,23.0,1,,,1.0,1.0,,1.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,125.21739130434781,10.0,13.0,10.0,13.0,,,,,1.0,,,,,,,,1.0,,0.561,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1629018-1641748-201572-203507,1610612749,"Delon Wright, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1626153-1629018-1641748-201572-203507,MIL,125.0,1,2.0,,4.0,5.0,,5.0,9.0,,,,,,2.0,,,1.0,2.0,,2.0,,2.0,2.0,,,,,,,2.0,,,2.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,,2.0,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.25,,0.25,,0.5,1.0,1.0,1.0,,1.0,103.67999999999999,12.25,15.2,12.25,15.2,,,,,0.5,,,,,,,,0.5,,0.4928,,,,,7.1,25.35,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1631260-1641748-201572-203081,1610612749,"Bobby Portis, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Green, Jackson Jr., Lopez, Lillard",1626171-1631260-1641748-201572-203081,MIL,484.0,1,8.0,2.0,16.0,16.0,,,32.0,1.0,1.0,,,3.0,9.0,,,3.0,5.0,4.0,10.0,,18.0,16.0,,,,,,,,6.0,6.0,9.0,3.0,,2.0,2.0,1.0,,6.0,5.0,3.0,9.0,11.0,,,,1.0,,3.0,,1.0,2.0,,,,,,,16.0,,,,,,0.5,0.4,,0.4,0.6,,0.6,,0.6,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,95.20661157024794,16.0625,14.1875,15.1875,14.1875,0.06666666666666667,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.7333333333333333,0.3333333333333333,0.5038269230769231,,,,,12.34,28.419999999999998,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,6.0,,,1.0,2.0,2.0,2.0,,,1.0,,1.0,,1.0,0.5,0.5,,,0.6666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.13333333333333333,0.5,0.5,,0.06666666666666667,0.5,1.0,,0.1111111111111111,1.0,1.0,,,0.5,0.6173,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,0.13333333333333333,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Portis, Trent Jr., Green, Lopez, Lillard",1626171-1629018-1631260-201572-203081,MIL,122.0,1,2.0,-2.0,4.0,5.0,,,9.0,1.0,2.0,,,,1.0,,,1.0,3.0,,1.0,,2.0,4.0,,,,,,,,2.0,,1.0,,,,,,,,,2.0,3.0,4.0,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,0.6666666666666666,,0.6666666666666666,0.5,,106.22950819672131,15.0,12.4,13.5,9.4,0.5,0.5,0.5,,0.25,,,,,,,,0.75,,0.6274375,,,,,4.433333333333334,25.1,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.25,,,,,,,,,1.0,1.0,,,1.0,0.59235,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,0.5,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1641748-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Lillard, Antetokounmpo",1626171-1627752-1641748-203081-203507,MIL,35.0,1,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,82.28571428571428,27.0,8.0,16.0,8.0,,,,,,,,,,,,,0.5,,0.4954,0.4954,,,,7.4,23.6,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.5,,,0.5,,,1.0,,,,0.5517,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1641748-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Prince, Jackson Jr., Lopez, Lillard",1626171-1627752-1641748-201572-203081,MIL,122.0,1,2.0,-6.0,4.0,4.0,4.0,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,12.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.75,0.6666666666666666,,,,,,94.42622950819673,20.0,10.5,16.75,10.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6340333333333333,0.6340333333333333,,,1.0,1.7,25.05,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.7393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631260-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Green, Lillard, Antetokounmpo",1626171-1626192-1631260-203081-203507,MIL,77.0,1,1.0,-2.0,2.0,3.0,,,5.0,,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,93.5064935064935,18.0,13.666666666666666,18.0,13.666666666666666,,,,,0.5,,,,,,,,0.5,,0.47755,,,,,7.6,26.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631260-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Brook Lopez, Damian Lillard","Portis, Connaughton, Green, Lopez, Lillard",1626171-1626192-1631260-201572-203081,MIL,211.0,1,4.0,,9.0,8.0,4.0,,17.0,,2.0,,,1.0,1.0,1.0,1.0,,6.0,1.0,1.0,2.0,5.0,5.0,,1.0,1.0,1.0,2.0,5.0,,,,1.0,1.0,,,,,,,2.0,4.0,6.0,6.0,,,,,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,1.0,5.0,5.0,4.0,1.0,,,,1.0,1.0,1.0,,,0.21428571428571427,0.75,0.3125,0.8333333333333334,0.14285714285714285,1.0,0.6666666666666666,0.8571428571428571,1.0,0.5,116.01895734597157,12.555555555555555,12.25,12.555555555555555,11.25,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,,,0.5,1.0,0.42857142857142855,1.0,0.48224285714285714,0.4395,,,1.0,7.2,27.8,0.4444444444444444,,,,,3.0,,,,,,3.0,2.0,,,,1.0,1.0,,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,0.14285714285714285,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631260-1641748-203081,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Connaughton, Green, Jackson Jr., Lillard",1626171-1626192-1631260-1641748-203081,MIL,129.0,1,2.0,,4.0,5.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,7.0,7.0,2.0,2.0,1.0,1.0,,7.0,4.0,,3.0,,,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,,,1.0,,,,,7.0,7.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,1.0,1.0,,1.0,100.46511627906978,12.5,15.8,12.5,15.8,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.5858333333333333,0.5858333333333333,,,1.0,3.9,23.5,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631157-1631260-1641748,1610612749,"Bobby Portis, Pat Connaughton, Ryan Rollins, AJ Green, Andre Jackson Jr.","Portis, Connaughton, Rollins, Green, Jackson Jr.",1626171-1626192-1631157-1631260-1641748,MIL,377.0,1,6.0,3.0,12.0,13.0,,,25.0,1.0,1.0,,,2.0,3.0,,,4.0,7.0,2.0,4.0,1.0,15.0,12.0,,,,,,,,8.0,6.0,3.0,2.0,,2.0,2.0,2.0,,6.0,4.0,2.0,7.0,8.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,1.0,,13.0,,,,,,1.0,0.5,,0.5,0.5714285714285714,,0.6363636363636364,,0.625,,0.36363636363636365,0.6666666666666666,1.0,0.8571428571428571,1.0,1.0,95.49071618037135,16.25,14.0,16.25,13.846153846153847,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.45454545454545453,0.6666666666666666,0.47043636363636365,,0.08333333333333333,0.125,,8.77142857142857,26.625,,1.0,1.0,1.0,2.0,5.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,3.0,2.0,3.0,,1.0,1.0,1.0,,,,,0.2,,0.45454545454545453,0.4,0.4,,0.09090909090909091,1.0,1.0,,0.13333333333333333,,,,,,0.5364,,,,,,,,,,2.0,0.5,0.6666666666666666,,1.0,,0.09090909090909091,,,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Connaughton, Trent Jr., Lopez, Lillard",1626171-1626192-1629018-201572-203081,MIL,865.0,4,14.0,5.0,35.0,31.0,2.0,,66.0,6.0,9.0,1.0,2.0,2.0,12.0,,,9.0,16.0,4.0,15.0,8.0,38.0,33.0,1.0,2.0,,,,2.0,8.0,10.0,6.0,12.0,2.0,4.0,2.0,6.0,1.0,3.0,14.0,7.0,9.0,16.0,23.0,,,,5.0,2.0,8.0,1.0,1.0,6.0,1.0,5.0,,8.0,3.0,,30.0,2.0,2.0,,0.4444444444444444,0.5,0.5,0.26666666666666666,,0.26666666666666666,0.5625,0.5,0.4838709677419355,0.5,0.5588235294117647,0.5,0.4838709677419355,0.8181818181818182,0.7,0.7619047619047619,1.0,0.625,109.8728323699422,13.17142857142857,13.03225806451613,12.628571428571428,12.064516129032258,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.5,0.3870967741935484,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5,,,0.7741935483870968,0.16666666666666666,0.5527016129032257,0.62655,0.11764705882352941,0.16666666666666666,0.05263157894736842,6.775,25.60666666666667,0.05714285714285714,6.0,2.0,3.0,,2.0,3.0,,3.0,4.0,8.0,6.0,,,3.0,7.0,3.0,1.0,1.0,,5.0,4.0,5.0,1.0,0.75,0.6,0.6666666666666666,,,0.375,0.2727272727272727,0.3888888888888889,0.2,0.06451612903225806,,,,0.0967741935483871,0.6,0.6666666666666666,,0.21052631578947367,1.0,1.0,,,0.2,0.59392,2.0,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,2.0,4.0,0.6,0.8,2.0,5.0,1.0,0.16129032258064516,,,,,3.0,2.0,4.0,1.0,0.5714285714285714,0.5,1.0,0.6,0.6,2.0,2.0,0.6666666666666666,0.1111111111111111,,,,,,,,2.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.0625,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626192-201572-203081-203507,1610612749,"Delon Wright, Pat Connaughton, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Connaughton, Lopez, Lillard, Antetokounmpo",1626153-1626192-201572-203081-203507,MIL,106.0,1,2.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,6.0,6.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,1.0,,1.0,,,67.9245283018868,25.0,18.666666666666668,25.0,18.666666666666668,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.53885,0.53885,,,1.0,1.2,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1627752-203081-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Prince, Lillard, Antetokounmpo",1626153-1626171-1627752-203081-203507,MIL,164.0,1,3.0,,7.0,7.0,,,14.0,1.0,1.0,,,,4.0,,,3.0,3.0,,4.0,2.0,8.0,8.0,,,,,,,2.0,4.0,,4.0,,1.0,,1.0,,,2.0,2.0,2.0,4.0,5.0,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,6.0,,,,0.3333333333333333,0.5,,,,,1.0,,0.42857142857142855,,0.5,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,122.92682926829268,10.142857142857142,13.285714285714286,10.142857142857142,13.285714285714286,0.14285714285714285,1.0,1.0,,0.5714285714285714,,,,,,,,0.7142857142857143,,0.5259571428571429,,0.125,0.25,,12.9,26.775,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.25,0.25,0.25,,,,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,1.0,,,2.0,,0.2857142857142857,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1627752-201572-203081,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Brook Lopez, Damian Lillard","Wright, Portis, Prince, Lopez, Lillard",1626153-1626171-1627752-201572-203081,MIL,60.0,2,1.0,-4.0,1.0,2.0,,1.0,3.0,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,72.0,36.0,12.0,36.0,9.5,,,,,1.0,,,,,,,,1.0,,0.55755,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1627752-1631260-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, AJ Green, Giannis Antetokounmpo","Wright, Portis, Prince, Green, Antetokounmpo",1626153-1626171-1627752-1631260-203507,MIL,63.0,1,1.0,-2.0,3.0,2.0,,,5.0,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,0.25,,,,1.0,1.0,,1.0,114.28571428571428,16.0,7.5,16.0,7.5,,,,,,,,,,,,,,,0.4229,,0.5,0.5,,9.2,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1627752-1629018-201572,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Gary Trent Jr., Brook Lopez","Wright, Portis, Prince, Trent Jr., Lopez",1626153-1626171-1627752-1629018-201572,MIL,39.0,1,1.0,-3.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,21.0,18.0,21.0,18.0,,,,,,,,,,,,,,,0.3836,,,,,13.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1627752-1629018-1631260,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Gary Trent Jr., AJ Green","Wright, Portis, Prince, Trent Jr., Green",1626153-1626171-1627752-1629018-1631260,MIL,40.0,1,1.0,-1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,72.0,29.0,11.0,29.0,11.0,,,,,,,,,,,,,,,0.3852,,,,,13.4,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
