EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,HeaveMakes,team_id,year,season,team_vs
1626153-1627752-1629018-1631260-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Wright, Prince, Trent Jr., Green, Antetokounmpo",1626153-1627752-1629018-1631260-203507,MIL,135.0,1,2.0,-5.0,5.0,5.0,,10.0,2.0,,,,,,,,2.0,,2.0,,2.0,,,5.0,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,1.0,,,,,,1.0,,106.66666666666667,,18.8,8.2,18.8,8.2,0.5,,,,,,,,,0.5,,,,,1.0,,0.596875,,0.2,0.3333333333333333,,1.75,27.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1627752-1629018-1641748-201572,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez","Wright, Prince, Trent Jr., Jackson Jr., Lopez",1626153-1627752-1629018-1641748-201572,MIL,115.0,1,2.0,,3.0,3.0,,6.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5.0,,,,,2.0,,,1.0,1.0,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,5.0,1.0,1.0,,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,1.0,,,,1.0,,,,,1.0,,,75.13043478260869,,15.666666666666666,22.666666666666668,15.666666666666666,22.666666666666668,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,0.5,1.0,0.5086,,,,,11.1,26.7,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1627752-1629018-1641748-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Wright, Prince, Trent Jr., Jackson Jr., Antetokounmpo",1626153-1627752-1629018-1641748-203507,MIL,156.0,2,3.0,-1.0,5.0,5.0,1.0,10.0,3.0,3.0,1.0,4.0,,1.0,,,,2.0,8.0,,,,4.0,5.0,1.0,3.0,,2.0,2.0,2.0,,,,1.0,1.0,,1.0,,,2.0,,3.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,2.0,0.5,1.0,,,,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,,0.125,,,0.5,1.0,,0.5,0.5,1.0,,,,,0.4,92.3076923076923,,16.4,14.8,15.8,14.8,0.375,0.5,0.25,0.3333333333333333,0.125,,,,,,,,,1.0,0.375,,0.525375,0.6816333333333334,,,0.5,6.5125,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,2.0,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1627752-1629018-201572-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Prince, Trent Jr., Lopez, Antetokounmpo",1626153-1627752-1629018-201572-203507,MIL,784.0,5,13.0,15.0,29.0,29.0,3.0,58.0,9.0,1.0,2.0,5.0,,1.0,5.0,1.0,6.0,8.0,15.0,6.0,11.0,4.0,38.0,23.0,,2.0,,3.0,10.0,6.0,18.0,6.0,1.0,2.0,5.0,6.0,11.0,1.0,,28.0,1.0,3.0,4.0,5.0,9.0,4.0,13.0,,7.0,2.0,3.0,5.0,7.0,7.0,5.0,,,,,35.0,0.625,0.625,1.0,0.5454545454545454,0.5454545454545454,0.5333333333333333,,0.6538461538461539,0.5,0.6785714285714286,0.5,0.4230769230769231,0.13333333333333333,0.2222222222222222,0.7142857142857143,0.42857142857142855,1.0,0.25,0.8181818181818182,0.36363636363636365,0.6666666666666666,,1.0,0.3333333333333333,1.0,,106.53061224489797,,14.448275862068966,12.586206896551724,12.931034482758621,12.206896551724139,0.34615384615384615,0.19230769230769232,0.4,0.4,0.038461538461538464,,,,0.19230769230769232,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.7692307692307693,0.16666666666666666,0.5595634615384616,0.5636166666666667,0.17857142857142858,0.29411764705882354,0.07894736842105263,5.326666666666667,25.90909090909091,22.0,18.0,,2.0,1.0,8.0,6.0,3.0,3.0,6.0,5.0,1.0,18.0,0.5,,0.14285714285714285,0.5597571428571428,0.6206896551724138,6.0,2.0,4.0,1.0,,3.0,4.0,4.0,22.0,,4.0,1.0,5.0,,3.0,,,,3.0,,,22.0,,0.6666666666666666,0.375,0.6428571428571429,0.6875,,,0.3333333333333333,0.25,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.5,0.3333333333333333,0.2857142857142857,0.5,,0.5789473684210527,5.0,5.0,,,1.0,1.0,1.0,1.0,,,,,4.0,,1.0,0.2857142857142857,,1.0,,,1.0,1.0,,,,,1.0,,,4.0,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1610612749,2025,2024-25,False
1626153-1627752-1630699-1641857-1641890,1610612749,"Delon Wright, Taurean Prince, MarJon Beauchamp, Liam Robbins, Tyler Smith","Wright, Prince, Beauchamp, Robbins, Smith",1626153-1627752-1630699-1641857-1641890,MIL,128.0,1,2.0,3.0,3.0,4.0,1.0,7.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,2.0,,,,,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,5.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,78.75,,22.0,15.5,20.666666666666668,15.5,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.6100333333333333,,,,,0.6,25.65,4.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1627752-1631260-201572-203507,1610612749,"Delon Wright, Taurean Prince, AJ Green, Brook Lopez, Giannis Antetokounmpo","Wright, Prince, Green, Lopez, Antetokounmpo",1626153-1627752-1631260-201572-203507,MIL,981.0,2,16.0,-20.0,36.0,36.0,6.0,72.0,10.0,2.0,3.0,7.0,2.0,4.0,3.0,1.0,8.0,6.0,21.0,2.0,11.0,11.0,29.0,49.0,1.0,3.0,1.0,6.0,8.0,4.0,6.0,8.0,1.0,4.0,4.0,2.0,6.0,1.0,2.0,14.0,3.0,3.0,3.0,6.0,10.0,6.0,16.0,,4.0,1.0,3.0,5.0,9.0,12.0,6.0,3.0,2.0,3.0,2.0,23.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.2857142857142857,0.3333333333333333,0.28125,0.625,0.3815789473684211,0.6,0.34375,0.19047619047619047,0.3,0.75,0.2,0.75,0.3333333333333333,0.75,0.25,0.1111111111111111,,0.6666666666666666,0.75,0.75,,105.6880733944954,0.6666666666666666,15.805555555555555,11.444444444444445,15.25,10.694444444444445,0.3125,0.21875,0.42857142857142855,0.5,0.125,0.5,0.5,1.0,0.09375,0.25,0.125,0.125,1.0,0.5,0.65625,0.125,0.5478328125,0.5297999999999999,0.15789473684210525,0.2222222222222222,0.20689655172413793,6.823809523809524,25.245454545454546,,7.0,1.0,,1.0,6.0,1.0,2.0,2.0,4.0,,,7.0,0.5,0.25,,0.5783928571428572,0.19444444444444445,1.0,,3.0,,,1.0,,2.0,4.0,,,2.0,3.0,,2.0,,1.0,1.0,,,1.0,4.0,,,0.16666666666666666,0.14285714285714285,0.25,,,0.5,0.42857142857142855,0.1,0.14285714285714285,,0.6666666666666666,,0.42857142857142855,,,0.13793103448275862,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,,1.0,1.0,,0.14285714285714285,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1627752-1641748-201572-203507,1610612749,"Delon Wright, Taurean Prince, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Prince, Jackson Jr., Lopez, Antetokounmpo",1626153-1627752-1641748-201572-203507,MIL,1362.0,4,23.0,-6.0,48.0,48.0,4.0,96.0,11.0,3.0,2.0,5.0,4.0,8.0,6.0,4.0,12.0,12.0,24.0,8.0,18.0,5.0,53.0,59.0,2.0,3.0,,4.0,10.0,14.0,24.0,12.0,4.0,1.0,5.0,8.0,13.0,4.0,2.0,34.0,2.0,3.0,10.0,11.0,21.0,5.0,26.0,2.0,2.0,,3.0,6.0,7.0,6.0,3.0,4.0,1.0,4.0,4.0,49.0,0.4166666666666667,0.5,1.0,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.5714285714285714,0.5,0.5888888888888889,0.5,0.42857142857142855,0.041666666666666664,0.09090909090909091,0.7333333333333333,0.25,0.9090909090909091,0.2,0.8076923076923077,0.22727272727272727,0.4,,1.0,0.42857142857142855,0.875,0.09523809523809523,101.4977973568282,1.0,15.5,12.875,15.1875,12.645833333333334,0.2619047619047619,0.11904761904761904,0.4,0.4,0.19047619047619047,0.5,0.5,0.5,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6904761904761905,0.3333333333333333,0.5535428571428571,0.6325,0.06666666666666667,0.1111111111111111,0.07547169811320754,8.575000000000001,25.75,,4.0,1.0,2.0,1.0,2.0,2.0,8.0,4.0,8.0,,,4.0,1.0,0.25,0.5,0.536375,0.08333333333333333,6.0,,1.0,,,,,,,,2.0,1.0,2.0,,,4.0,,,,,3.0,,,,,,,,,,0.25,0.5454545454545454,0.6,0.3333333333333333,0.5,,0.25,,,,4.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,4.0,,0.6666666666666666,,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1627752-1641748-203081-203507,1610612749,"Delon Wright, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Wright, Prince, Jackson Jr., Lillard, Antetokounmpo",1626153-1627752-1641748-203081-203507,MIL,270.0,1,4.0,8.0,9.0,10.0,,19.0,4.0,,,,1.0,1.0,1.0,2.0,3.0,5.0,5.0,2.0,4.0,1.0,17.0,9.0,,,,,2.0,8.0,6.0,3.0,2.0,,1.0,2.0,3.0,2.0,,8.0,,,1.0,2.0,3.0,,3.0,,3.0,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,0.2,0.2,1.0,0.5,0.5,1.0,,0.8888888888888888,,0.9444444444444444,,0.4444444444444444,,,1.0,,0.5,,0.75,,,,1.0,1.0,0.5,,101.33333333333333,1.0,8.88888888888889,19.0,8.88888888888889,17.9,0.4444444444444444,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.8888888888888888,0.6666666666666666,0.6249222222222222,,0.1111111111111111,0.2,,4.4799999999999995,25.525,5.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1627752-201572-203081-203507,1610612749,"Delon Wright, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Prince, Lopez, Lillard, Antetokounmpo",1626153-1627752-201572-203081-203507,MIL,171.0,1,3.0,2.0,6.0,6.0,1.0,12.0,4.0,,,,,1.0,,,1.0,3.0,5.0,,1.0,,6.0,4.0,,1.0,,,,6.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,6.0,,,,,,0.6,,0.5,,0.5,,0.16666666666666666,0.2,0.25,1.0,0.5,1.0,,1.0,0.5,1.0,,,,1.0,,101.05263157894737,,17.166666666666668,11.333333333333334,14.5,11.333333333333334,0.6666666666666666,,,,0.16666666666666666,,,,,0.16666666666666666,,,,,0.8333333333333334,,0.6456833333333333,0.415,,,,5.26,26.9,6.0,,,,,,,1.0,,2.0,,,,0.5,,,,,3.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.75,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1627752-201572-203114-203507,1610612749,"Delon Wright, Taurean Prince, Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Wright, Prince, Lopez, Middleton, Antetokounmpo",1626153-1627752-201572-203114-203507,MIL,149.0,1,2.0,6.0,6.0,5.0,,11.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,9.0,3.0,,,,,2.0,,3.0,1.0,,,1.0,1.0,2.0,,,5.0,,,2.0,1.0,3.0,,3.0,,1.0,,,1.0,2.0,4.0,2.0,,,,,9.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.75,,0.5,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,106.30872483221476,,12.0,15.4,12.0,15.4,0.25,,,,0.25,,,,0.25,0.25,,,,,0.75,,0.5904375,,0.3333333333333333,0.5,,10.9,24.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1629018-1631260-1641748-203507,1610612749,"Delon Wright, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Trent Jr., Green, Jackson Jr., Antetokounmpo",1626153-1629018-1631260-1641748-203507,MIL,3.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1629018-1631260-1641753-1641890,1610612749,"Delon Wright, Gary Trent Jr., AJ Green, Chris Livingston, Tyler Smith","Wright, Trent Jr., Green, Livingston, Smith",1626153-1629018-1631260-1641753-1641890,MIL,68.0,1,1.0,-2.0,1.0,2.0,,3.0,1.0,,,1.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,1.0,0.5,1.0,,,,1.0,,63.529411764705884,,39.0,14.5,39.0,14.5,0.5,0.5,,,,,,,,,,,,,0.5,,0.47775,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1629018-1631260-201572-203081,1610612749,"Delon Wright, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Wright, Trent Jr., Green, Lopez, Lillard",1626153-1629018-1631260-201572-203081,MIL,12.0,1,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,1.0,,,,,1.0,,0.38445,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1629018-1631260-201572-203114,1610612749,"Delon Wright, Gary Trent Jr., AJ Green, Brook Lopez, Khris Middleton","Wright, Trent Jr., Green, Lopez, Middleton",1626153-1629018-1631260-201572-203114,MIL,543.0,2,9.0,3.0,19.0,22.0,2.0,41.0,4.0,,1.0,2.0,1.0,3.0,,4.0,8.0,4.0,9.0,4.0,8.0,,20.0,17.0,,,,3.0,2.0,6.0,6.0,8.0,4.0,1.0,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,8.0,1.0,9.0,2.0,11.0,,5.0,1.0,2.0,2.0,4.0,,,,,,,17.0,0.25,0.25,0.5,0.5,0.5,0.4444444444444444,,0.5882352941176471,1.5,0.5882352941176471,1.5,0.47058823529411764,0.1111111111111111,,0.3333333333333333,0.2,1.0,0.25,0.8181818181818182,0.2222222222222222,,,0.3333333333333333,,1.0,,108.7292817679558,,14.631578947368421,12.045454545454545,13.526315789473685,12.045454545454545,0.23529411764705882,0.11764705882352941,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,0.47058823529411764,0.5,0.5,0.5,,0.7058823529411765,0.5,0.5511029411764706,,,,0.15,8.766666666666667,26.475,,,1.0,,1.0,,,3.0,1.0,4.0,,1.0,,0.75,1.0,,,,2.0,,,,,,,,,,1.0,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.25,0.5,0.5,0.5,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1629018-1631260-201572-203507,1610612749,"Delon Wright, Gary Trent Jr., AJ Green, Brook Lopez, Giannis Antetokounmpo","Wright, Trent Jr., Green, Lopez, Antetokounmpo",1626153-1629018-1631260-201572-203507,MIL,213.0,1,4.0,7.0,6.0,6.0,,12.0,2.0,,,,,,,2.0,4.0,2.0,2.0,2.0,4.0,,10.0,3.0,,,,,,4.0,6.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,,,1.0,2.0,3.0,,3.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,10.0,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,1.0,,0.3333333333333333,,0.6,,,,1.0,1.0,0.3333333333333333,,81.12676056338029,1.0,13.333333333333334,22.166666666666668,13.333333333333334,19.166666666666668,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.60585,,,,,1.45,26.725,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1629018-1641748-201572-203507,1610612749,"Delon Wright, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1626153-1629018-1641748-201572-203507,MIL,274.0,2,5.0,-4.0,9.0,11.0,,20.0,1.0,,1.0,2.0,,1.0,,,4.0,2.0,4.0,,4.0,,4.0,8.0,,,,,4.0,,,4.0,,,2.0,,2.0,,,4.0,,,2.0,3.0,5.0,,5.0,,2.0,2.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,4.0,1.0,1.0,,,,0.5,,0.25,,0.25,,0.5,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,105.1094890510949,1.0,13.666666666666666,13.727272727272727,13.666666666666666,13.727272727272727,0.125,0.25,0.5,0.5,0.125,,,,,0.5,,,,,0.625,,0.51406875,,,,,9.0,25.525,5.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1630649-1630699-1631157-1641857,1610612749,"Delon Wright, Stanley Umude, MarJon Beauchamp, Ryan Rollins, Liam Robbins","Wright, Umude, Beauchamp, Rollins, Robbins",1626153-1630649-1630699-1631157-1641857,MIL,429.0,1,7.0,7.0,16.0,16.0,1.0,32.0,4.0,,,1.0,1.0,3.0,,2.0,4.0,4.0,8.0,2.0,4.0,,14.0,7.0,,,,3.0,4.0,4.0,6.0,4.0,2.0,,2.0,2.0,4.0,2.0,,10.0,1.0,,5.0,2.0,7.0,1.0,8.0,,4.0,2.0,,2.0,,,,,,,,11.0,0.5,0.5,1.0,0.5,0.5,0.5,,0.5833333333333334,1.5,0.5833333333333334,1.5,0.3333333333333333,,,0.6666666666666666,,0.8333333333333334,0.5,0.7777777777777778,0.16666666666666666,,,1.0,,0.8,,107.41258741258741,,11.75,15.0625,11.6875,14.8125,0.3333333333333333,0.08333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.5,0.5883291666666667,,,,0.21428571428571427,7.125,25.55,16.0,,1.0,,1.0,,,2.0,1.0,4.0,,,,0.5,1.0,,,,3.0,,,,,,,,,,2.0,,2.0,,2.0,1.0,2.0,,,,,,,,,,,,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
