EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Technical Free Throw Trips,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,HeaveAttempts,HeaveMakes,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626153-1626171-1626192-1631260-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, AJ Green, Giannis Antetokounmpo","Wright, Portis, Connaughton, Green, Antetokounmpo",1626153-1626171-1626192-1631260-203507,MIL,1231.0,3,21.0,-5.0,44.0,41.0,3.0,85.0,13.0,2.0,2.0,3.0,2.0,8.0,4.0,4.0,10.0,13.0,24.0,5.0,14.0,6.0,47.0,52.0,1.0,2.0,1.0,3.0,14.0,12.0,15.0,10.0,4.0,2.0,7.0,5.0,12.0,4.0,2.0,29.0,1.0,3.0,5.0,10.0,15.0,4.0,19.0,1.0,3.0,1.0,3.0,5.0,10.0,9.0,6.0,3.0,2.0,3.0,2.0,44.0,0.5384615384615384,0.5833333333333334,1.0,0.35714285714285715,0.35714285714285715,0.5416666666666666,0.5,0.5394736842105263,0.3333333333333333,0.573170731707317,0.5,0.3684210526315789,0.08333333333333333,0.15384615384615385,0.7692307692307693,0.2727272727272727,0.625,0.1111111111111111,0.7142857142857143,0.2,0.25,,1.0,0.6,0.6,0.05555555555555555,99.43135662063364,0.6666666666666666,14.840909090909092,14.097560975609756,14.636363636363637,13.731707317073171,0.34210526315789475,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.21052631578947367,0.25,0.25,1.0,0.10526315789473684,0.2631578947368421,0.4,0.4,1.0,0.6666666666666666,0.7105263157894737,0.4,0.5554236842105263,0.6055166666666667,0.14634146341463414,0.2222222222222222,0.06382978723404255,7.391666666666667,25.185714285714287,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,7.0,,1.0,3.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5867666666666667,0.06818181818181818,9.0,1.0,1.0,,,1.0,,1.0,3.0,,4.0,1.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,3.0,,,1.0,0.3333333333333333,0.5,,,1.0,0.16666666666666666,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.5,,0.3333333333333333,1.0,,0.06382978723404255,1.0,1.0,,,0.8333333333333334,0.25,0.25,1.0,1.0,2.0,,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1641748-201572,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Andre Jackson Jr., Brook Lopez","Wright, Portis, Connaughton, Jackson Jr., Lopez",1626153-1626171-1626192-1641748-201572,MIL,504.0,1,8.0,10.0,18.0,17.0,4.0,35.0,6.0,2.0,2.0,3.0,,,3.0,1.0,6.0,7.0,9.0,1.0,9.0,,17.0,7.0,2.0,2.0,,7.0,6.0,8.0,3.0,6.0,1.0,,3.0,1.0,4.0,1.0,,9.0,4.0,1.0,3.0,4.0,7.0,5.0,12.0,,5.0,1.0,,2.0,1.0,,,2.0,,2.0,2.0,10.0,0.42857142857142855,0.6,1.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,1.0,0.4722222222222222,1.1666666666666667,0.4722222222222222,1.1666666666666667,0.5,,,0.5714285714285714,0.5,1.0,0.5,0.7,0.5,1.0,0.3333333333333333,0.6,,1.0,,100.0,1.0,16.77777777777778,11.882352941176471,15.666666666666666,11.470588235294118,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5758416666666667,0.6275,,,0.4117647058823529,3.577777777777778,25.91111111111111,5.0,,1.0,,1.0,,,3.0,1.0,5.0,,,,0.6,0.3333333333333333,,,,5.0,,,,,,,,,,2.0,1.0,4.0,,2.0,2.0,1.0,,,,2.0,,,,,,,,,,0.6,0.8333333333333334,0.8333333333333334,0.4,0.5,,,,,,,,,,0.5,,,,2.0,4.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1641748-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Portis, Connaughton, Jackson Jr., Antetokounmpo",1626153-1626171-1626192-1641748-203507,MIL,798.0,3,13.0,4.0,29.0,28.0,1.0,57.0,10.0,,1.0,2.0,1.0,1.0,5.0,2.0,6.0,11.0,13.0,3.0,11.0,,31.0,27.0,,,,3.0,6.0,16.0,9.0,6.0,2.0,,3.0,3.0,6.0,2.0,,15.0,1.0,,4.0,7.0,11.0,1.0,12.0,,1.0,,2.0,8.0,6.0,4.0,3.0,1.0,,1.0,1.0,28.0,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,0.2727272727272727,0.8461538461538461,,0.6458333333333334,1.5,0.62,1.5,0.4583333333333333,,,0.7777777777777778,,1.0,0.14285714285714285,0.8461538461538461,0.1111111111111111,,,1.0,0.8,1.0,,102.85714285714285,1.0,13.10344827586207,14.928571428571429,12.89655172413793,14.892857142857142,0.4166666666666667,0.08333333333333333,0.5,0.5,0.041666666666666664,1.0,1.0,,0.20833333333333334,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.875,0.3333333333333333,0.597075,,0.12,0.21428571428571427,0.0967741935483871,4.276923076923077,24.60909090909091,7.0,9.0,1.0,2.0,1.0,3.0,3.0,1.0,,4.0,1.0,1.0,9.0,0.25,1.0,0.3333333333333333,0.5834333333333334,0.3103448275862069,9.0,2.0,3.0,,,2.0,,,4.0,,3.0,,1.0,1.0,3.0,1.0,1.0,,2.0,,,4.0,,,0.6666666666666666,0.3333333333333333,0.2857142857142857,,,,0.25,0.9,0.9,0.3333333333333333,,,0.5,0.6666666666666666,,0.12903225806451613,1.0,1.0,,,0.6666666666666666,0.2,0.2,1.0,,,,,1.0,,1.0,0.16666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-201572-203081,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Brook Lopez, Damian Lillard","Wright, Portis, Connaughton, Lopez, Lillard",1626153-1626171-1626192-201572-203081,MIL,322.0,2,5.0,2.0,12.0,11.0,3.0,23.0,4.0,3.0,,2.0,,,,3.0,5.0,2.0,6.0,3.0,5.0,4.0,17.0,15.0,2.0,3.0,,4.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,,2.0,4.0,3.0,7.0,,,,3.0,4.0,4.0,4.0,2.0,1.0,,1.0,1.0,13.0,0.5,1.0,0.3333333333333333,0.6,0.6,0.3333333333333333,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.6538461538461539,0.6666666666666666,0.45454545454545453,,,1.0,0.5,,0.5,1.0,0.5,0.5,,1.0,,,,102.85714285714286,1.0,16.416666666666668,11.363636363636363,15.666666666666666,11.363636363636363,0.36363636363636365,0.18181818181818182,,,,,,,,0.45454545454545453,0.6,0.6,0.3333333333333333,1.0,0.8181818181818182,0.6,0.5450772727272727,0.61875,0.15384615384615385,0.25,0.23529411764705882,4.616666666666666,25.68,10.0,4.0,,2.0,,3.0,2.0,,,2.0,,1.0,4.0,,,0.4,0.49633000000000005,0.3333333333333333,2.0,,1.0,,1.0,,1.0,,3.0,,1.0,,,2.0,2.0,,,,,,1.0,3.0,,0.5,,0.3,0.3,,,0.5,0.5,0.5,0.5,0.5,,,0.2,,0.5,0.17647058823529413,,,2.0,0.6666666666666666,1.0,,,,2.0,2.0,,0.6666666666666666,,1.0,,,,,,,,,,,,,1.0,6.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-203081-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Connaughton, Lillard, Antetokounmpo",1626153-1626171-1626192-203081-203507,MIL,65.0,3,1.0,-2.0,2.0,2.0,,4.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,88.61538461538463,,20.5,12.0,20.5,12.0,,,,,,,,,,1.0,,,,,1.0,,0.29085,,,,,,28.5,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,0.29085,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,0.25,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1627752-1629018-1631260,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Gary Trent Jr., AJ Green","Wright, Portis, Prince, Trent Jr., Green",1626153-1626171-1627752-1629018-1631260,MIL,85.0,2,1.0,1.0,3.0,1.0,,4.0,1.0,,1.0,1.0,,,,,,2.0,2.0,,,,4.0,3.0,,,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,4.0,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,67.76470588235294,,17.0,34.0,17.0,29.0,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.6246,,,,,6.9,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1627752-1629018-201572,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Gary Trent Jr., Brook Lopez","Wright, Portis, Prince, Trent Jr., Lopez",1626153-1626171-1627752-1629018-201572,MIL,39.0,1,1.0,-3.0,1.0,1.0,,2.0,,,,1.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,21.0,18.0,21.0,18.0,,1.0,,,,,,,,,,,,,,,0.3836,,,,,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1627752-1629018-203081,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Gary Trent Jr., Damian Lillard","Wright, Portis, Prince, Trent Jr., Lillard",1626153-1626171-1627752-1629018-203081,MIL,123.0,1,2.0,2.0,5.0,4.0,,9.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,,2.0,,4.0,2.0,,,,,,4.0,,1.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,,,,,,,,4.0,,,,,,0.6666666666666666,,0.4,,0.4,,0.4,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,105.3658536585366,,11.0,17.0,11.0,17.0,,0.4,0.5,0.5,0.2,1.0,1.0,,0.2,0.2,,,,,0.4,,0.51142,,,,,11.433333333333332,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1627752-1629018-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Gary Trent Jr., Giannis Antetokounmpo","Wright, Portis, Prince, Trent Jr., Antetokounmpo",1626153-1626171-1627752-1629018-203507,MIL,471.0,5,8.0,9.0,14.0,16.0,1.0,30.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,,4.0,3.0,4.0,5.0,9.0,,21.0,12.0,,1.0,,,2.0,4.0,15.0,4.0,,1.0,1.0,5.0,6.0,,,17.0,1.0,,6.0,3.0,10.0,1.0,11.0,,,,1.0,5.0,,,,1.0,,1.0,1.0,21.0,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.5555555555555556,0.75,,0.8076923076923077,,0.8076923076923077,,0.6923076923076923,0.25,0.5,0.5,,0.8571428571428571,0.25,0.6923076923076923,0.2,,,0.6666666666666666,0.3333333333333333,0.75,,91.71974522292994,1.0,12.285714285714286,18.6875,12.071428571428571,15.9375,0.15384615384615385,0.07692307692307693,1.0,1.0,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.3076923076923077,,,,1.0,0.8461538461538461,,0.5918615384615384,,,,,8.125,24.799999999999997,3.0,3.0,,1.0,,1.0,1.0,,,2.0,1.0,,3.0,,,0.5,0.514775,0.21428571428571427,1.0,,,,,1.0,,,2.0,,1.0,,,,2.0,,1.0,,,,1.0,2.0,,,1.0,0.5,0.5,,,,0.25,0.5,1.0,1.0,,,,,,0.09523809523809523,5.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1627752-1631260-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, AJ Green, Giannis Antetokounmpo","Wright, Portis, Prince, Green, Antetokounmpo",1626153-1626171-1627752-1631260-203507,MIL,150.0,2,2.0,,7.0,6.0,,13.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,3.0,3.0,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,2.0,1.0,3.0,,3.0,,,,,,1.0,2.0,1.0,,,,,3.0,1.0,1.0,,,,0.3333333333333333,,0.25,,0.3,,0.25,0.3333333333333333,1.0,1.0,,1.0,,1.0,,,,,,1.0,,124.8,,15.0,7.5,15.0,7.5,0.25,0.25,,,0.25,1.0,1.0,1.0,,0.25,,,,,0.5,,0.5397375,,0.2,0.25,,10.233333333333333,27.6,,4.0,,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,,4.0,1.0,,0.3333333333333333,0.5786833333333333,0.5714285714285714,,,1.0,,,1.0,,,2.0,,,,,,,1.0,,,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1627752-1641748-201572,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Andre Jackson Jr., Brook Lopez","Wright, Portis, Prince, Jackson Jr., Lopez",1626153-1626171-1627752-1641748-201572,MIL,157.0,1,3.0,4.0,5.0,4.0,,9.0,1.0,,,,,,2.0,,1.0,1.0,1.0,2.0,3.0,,8.0,4.0,,,,,,2.0,6.0,1.0,,,,2.0,2.0,,,6.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,8.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.75,,,0.3333333333333333,,,,0.25,,,,,0.5,,,82.54777070063695,,15.0,20.5,15.0,17.5,0.25,,,,,,,,0.5,0.25,,,,,1.0,,0.543575,,,,,2.9,23.8,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1627752-1641748-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Portis, Prince, Jackson Jr., Antetokounmpo",1626153-1626171-1627752-1641748-203507,MIL,482.0,4,8.0,,19.0,17.0,1.0,36.0,2.0,,3.0,5.0,1.0,2.0,2.0,2.0,5.0,5.0,9.0,3.0,7.0,,19.0,19.0,,,,3.0,4.0,6.0,6.0,5.0,2.0,,2.0,2.0,4.0,1.0,1.0,10.0,,1.0,3.0,5.0,8.0,1.0,9.0,,,,2.0,3.0,1.0,,,1.0,,2.0,1.0,16.0,0.4,0.4,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5555555555555556,,0.59375,1.5,0.59375,1.5,0.4375,,,0.625,0.25,0.5,,0.5714285714285714,0.125,1.0,,1.0,0.25,0.6,,107.55186721991701,0.5,10.842105263157896,16.235294117647058,10.263157894736842,14.882352941176471,0.125,0.3125,0.6,0.6,0.125,0.5,0.5,1.0,0.125,0.3125,0.4,0.4,0.5,,0.5625,0.4,0.530665625,0.54375,,,0.15789473684210525,8.877777777777778,25.642857142857142,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,2.0,0.5,1.0,0.5,0.4553,0.10526315789473684,1.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,0.5,0.5,,0.3333333333333333,,,,,,1.0,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1627752-201572-203081,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Brook Lopez, Damian Lillard","Wright, Portis, Prince, Lopez, Lillard",1626153-1626171-1627752-201572-203081,MIL,399.0,3,7.0,-12.0,12.0,13.0,,25.0,2.0,,,1.0,1.0,3.0,,1.0,4.0,2.0,6.0,1.0,4.0,,7.0,19.0,,,,,4.0,,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,7.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,0.35,,0.35,,0.4,0.16666666666666666,,0.3333333333333333,,0.5,,0.4,,,,,0.5,,,90.22556390977444,,19.25,12.923076923076923,19.25,11.923076923076923,0.2,0.1,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.25,0.25,1.0,,0.6,0.25,0.52213,,,,,11.116666666666667,27.65,1.0,,,,,,,1.0,1.0,2.0,,1.0,,0.5,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1627752-203081-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Prince, Lillard, Antetokounmpo",1626153-1626171-1627752-203081-203507,MIL,164.0,1,3.0,,7.0,7.0,1.0,14.0,1.0,1.0,,,2.0,2.0,,,4.0,3.0,3.0,,4.0,2.0,8.0,8.0,1.0,1.0,,2.0,2.0,4.0,,4.0,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,6.0,0.3333333333333333,0.5,,,,1.0,1.0,0.42857142857142855,1.0,0.5,1.0,0.5714285714285714,,,1.0,,1.0,0.25,1.0,0.25,,,1.0,1.0,1.0,,122.92682926829268,,10.142857142857142,13.285714285714286,10.142857142857142,13.285714285714286,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,,0.5714285714285714,,,,1.0,0.7142857142857143,,0.5259571428571429,,0.125,0.25,0.25,12.9,26.775,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1629018-1631260-1641890,1610612749,"Delon Wright, Bobby Portis, Gary Trent Jr., AJ Green, Tyler Smith","Wright, Portis, Trent Jr., Green, Smith",1626153-1626171-1629018-1631260-1641890,MIL,103.0,1,2.0,-2.0,5.0,5.0,1.0,10.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,4.0,,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,1.0,0.5,,1.0,,,1.0,,139.80582524271844,,13.2,7.4,12.0,7.4,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,1.0,0.6666666666666666,,0.5858666666666666,,,,,10.9,23.6,,,,,,,,2.0,1.0,3.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1629018-1631260-201572,1610612749,"Delon Wright, Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez","Wright, Portis, Trent Jr., Green, Lopez",1626153-1626171-1629018-1631260-201572,MIL,163.0,1,3.0,-7.0,5.0,6.0,,11.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,4.0,,1.0,,2.0,9.0,,,,,,2.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,0.25,,0.2,,0.2,,0.2,0.25,1.0,0.6666666666666666,,,,0.6666666666666666,,,,0.6666666666666666,,,,97.17791411042944,1.0,16.6,13.333333333333334,16.6,13.0,0.2,0.2,,,0.4,0.5,0.5,,,0.2,,,,,0.4,,0.48586,,,,,12.775,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
