EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Travels,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallSteals,SecondChanceTurnovers,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626153-1626171-1627752-1629018-1631260,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Gary Trent Jr., AJ Green","Wright, Portis, Prince, Trent Jr., Green",1626153-1626171-1627752-1629018-1631260,MIL,40.0,1,-1.0,1.0,,2.0,3.0,72.0,11.0,11.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,29.0,29.0,,,,,0.3852,,13.4,,,,,,,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1627752-1629018-201572,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Gary Trent Jr., Brook Lopez","Wright, Portis, Prince, Trent Jr., Lopez",1626153-1626171-1627752-1629018-201572,MIL,39.0,1,-3.0,1.0,,2.0,3.0,73.84615384615384,18.0,18.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,21.0,21.0,,,,,0.3836,,13.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1627752-1629018-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Gary Trent Jr., Giannis Antetokounmpo","Wright, Portis, Prince, Trent Jr., Antetokounmpo",1626153-1626171-1627752-1629018-203507,MIL,167.0,2,1.0,6.0,2.0,11.0,4.0,94.8502994011976,18.5,16.166666666666668,3.0,5.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,,,3.0,0.6666666666666666,,11.2,11.2,,0.3333333333333333,0.5,0.6666666666666666,0.5398333333333333,0.514775,13.3,24.35,0.6,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,5.0,,,1.0,,,2.0,,2.0,3.0,,,,1.0,1.0,,,,3.0,,,3.0,1.0,4.0,,4.0,,,,2.0,,,1.0,1.0,,,,,,,,,,5.0,2.0,,,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,,,1.0,,0.75,,0.8,,,,,1.0,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1627752-1631260-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, AJ Green, Giannis Antetokounmpo","Wright, Portis, Prince, Green, Antetokounmpo",1626153-1626171-1627752-1631260-203507,MIL,63.0,1,-2.0,2.0,,5.0,3.0,114.28571428571428,7.5,7.5,1.0,3.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,16.0,16.0,,,,,0.4229,,9.2,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1627752-201572-203081,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Brook Lopez, Damian Lillard","Wright, Portis, Prince, Lopez, Lillard",1626153-1626171-1627752-201572-203081,MIL,60.0,2,-4.0,2.0,1.0,3.0,4.0,72.0,12.0,9.5,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,36.0,36.0,,1.0,,1.0,0.55755,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1627752-203081-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Prince, Lillard, Antetokounmpo",1626153-1626171-1627752-203081-203507,MIL,164.0,1,,7.0,,14.0,8.0,122.92682926829268,13.285714285714286,13.285714285714286,3.0,7.0,,2.0,4.0,,3.0,4.0,,,4.0,,,,,1.0,,,0.5714285714285714,,10.142857142857142,10.142857142857142,0.2857142857142857,0.5714285714285714,,0.7142857142857143,0.5259571428571429,,12.9,26.775,,1.0,1.0,1.0,,,,,,,,,3.0,,2.0,8.0,1.0,,,,,,2.0,4.0,,,,1.0,,1.0,,,,2.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,6.0,,,0.3333333333333333,0.5,,,,,1.0,,0.42857142857142855,,0.5,,,,1.0,,1.0,0.25,1.0,0.25,,0.25,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,0.125,0.25,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1641748-201572-203081,1610612749,"Delon Wright, Bobby Portis, Andre Jackson Jr., Brook Lopez, Damian Lillard","Wright, Portis, Jackson Jr., Lopez, Lillard",1626153-1626171-1641748-201572-203081,MIL,270.0,1,2.0,8.0,5.0,16.0,4.0,85.33333333333333,13.625,13.5,4.0,8.0,8.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,,,2.0,2.0,3.0,1.0,8.0,0.3333333333333333,,20.125,19.375,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46016666666666667,0.46016666666666667,11.25,26.75,1.0,1.0,,,,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,1.0,1.0,1.0,6.0,,2.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,3.0,2.0,5.0,1.0,6.0,,,,2.0,,1.0,2.0,1.0,,2.0,,1.0,,,,,,4.0,6.0,,,,1.0,0.5,0.5,0.5,0.25,0.25,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.42857142857142855,,,0.6666666666666666,0.3333333333333333,1.0,,0.8333333333333334,0.25,0.5,,,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.5,0.5,1.0,,,,0.5,0.5,0.4619,0.14285714285714285,0.2,1.0,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1641748-203081-203507,1610612749,"Delon Wright, Bobby Portis, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Jackson Jr., Lillard, Antetokounmpo",1626153-1626171-1641748-203081-203507,MIL,307.0,2,-4.0,9.0,2.0,19.0,11.0,89.12052117263845,16.444444444444443,16.444444444444443,5.0,10.0,4.0,1.0,4.0,2.0,5.0,4.0,,2.0,4.0,,,2.0,1.0,2.0,,4.0,0.4444444444444444,,15.9,15.5,0.1111111111111111,0.4444444444444444,1.0,0.6666666666666666,0.49683888888888883,0.54615,8.16,25.975,0.4,2.0,1.0,2.0,,,,2.0,,,1.0,1.0,2.0,1.0,,7.0,1.0,,,1.0,,3.0,,4.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,2.0,4.0,2.0,6.0,1.0,,,2.0,,2.0,6.0,2.0,,1.0,1.0,1.0,,,,,,7.0,3.0,,,,1.0,0.25,0.5,0.25,0.4,,0.3888888888888889,0.75,0.3888888888888889,0.75,,,1.0,0.6666666666666666,1.0,,1.0,0.3333333333333333,1.0,,,1.0,1.0,,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,,0.25,0.25,1.0,,,,0.5,0.25,0.5726,0.1111111111111111,0.2,0.42857142857142855,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626192-1627752-1629018-203507,1610612749,"Delon Wright, Pat Connaughton, Taurean Prince, Gary Trent Jr., Giannis Antetokounmpo","Wright, Connaughton, Prince, Trent Jr., Antetokounmpo",1626153-1626192-1627752-1629018-203507,MIL,35.0,1,-2.0,2.0,,3.0,2.0,123.42857142857142,11.0,11.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626192-201572-203081-203507,1610612749,"Delon Wright, Pat Connaughton, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Connaughton, Lopez, Lillard, Antetokounmpo",1626153-1626192-201572-203081-203507,MIL,106.0,1,1.0,3.0,3.0,5.0,5.0,67.9245283018868,18.666666666666668,18.666666666666668,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,0.5,,25.0,25.0,,0.5,0.5,1.0,0.53885,0.53885,1.2,26.3,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,6.0,2.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,6.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,,,1.0,,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1627752-1629018-1641748-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Wright, Prince, Trent Jr., Jackson Jr., Antetokounmpo",1626153-1627752-1629018-1641748-203507,MIL,111.0,1,1.0,4.0,,8.0,3.0,103.78378378378378,11.5,11.5,2.0,4.0,,,,,7.0,,,,,,,,,,,,,,16.25,15.5,,,,0.42857142857142855,0.5407285714285714,,4.871428571428572,,,1.0,1.0,3.0,,,1.0,4.0,,,,,2.0,,,4.0,3.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,3.0,1.0,,1.0,3.0,4.0,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,,,0.5,1.0,,,,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,,,,,0.6,1.0,,1.0,0.6,0.3333333333333333,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,0.6816333333333334,,,,1.0,0.14285714285714285,,1.0,3.0,1.0,2.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,2.0,1.0,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1627752-1629018-201572-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Prince, Trent Jr., Lopez, Antetokounmpo",1626153-1627752-1629018-201572-203507,MIL,94.0,1,-1.0,3.0,,6.0,5.0,91.91489361702128,16.666666666666668,16.666666666666668,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,14.666666666666666,14.666666666666666,,0.3333333333333333,1.0,1.0,0.5458500000000001,0.49635,2.8,24.7,0.3333333333333333,,2.0,2.0,,,,,,,,,2.0,,,4.0,,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,4.0,,,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,1.0,,,,,,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1627752-1641748-203081-203507,1610612749,"Delon Wright, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Wright, Prince, Jackson Jr., Lillard, Antetokounmpo",1626153-1627752-1641748-203081-203507,MIL,270.0,1,8.0,10.0,5.0,19.0,9.0,101.33333333333333,19.0,17.9,4.0,9.0,,1.0,3.0,,5.0,4.0,,,3.0,,,,,1.0,,,0.4444444444444444,,8.88888888888889,8.88888888888889,0.1111111111111111,0.3333333333333333,,0.8888888888888888,0.6249222222222222,,4.4799999999999995,25.525,,,4.0,4.0,,,,,1.0,,2.0,,5.0,2.0,1.0,17.0,,,,,,,2.0,8.0,6.0,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,,1.0,2.0,3.0,,3.0,3.0,1.0,,,,,3.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,17.0,,,0.2,0.2,1.0,0.5,,0.5,1.0,,0.8888888888888888,,0.9444444444444444,,,,1.0,,0.5,,0.75,,,,1.0,1.0,0.5,1.0,0.4444444444444444,1.0,1.0,0.25,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.1111111111111111,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1629018-1641748-201572-203507,1610612749,"Delon Wright, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1626153-1629018-1641748-201572-203507,MIL,125.0,1,,5.0,5.0,9.0,2.0,103.67999999999999,15.2,15.2,2.0,4.0,,,2.0,,2.0,2.0,,,2.0,,,,,,,,0.5,,12.25,12.25,,0.5,,0.5,0.4928,,7.1,25.35,,,,,,,1.0,2.0,,,,,1.0,,,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.25,,0.25,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1641748-201572-203081-203507,1610612749,"Delon Wright, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Jackson Jr., Lopez, Lillard, Antetokounmpo",1626153-1641748-201572-203081-203507,MIL,23.0,1,,1.0,1.0,2.0,,125.21739130434781,13.0,13.0,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,10.0,10.0,,1.0,,1.0,0.561,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1631260-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, AJ Green, Giannis Antetokounmpo","Portis, Connaughton, Prince, Green, Antetokounmpo",1626171-1626192-1627752-1631260-203507,MIL,121.0,1,5.0,4.0,,9.0,3.0,107.10743801652893,17.0,15.5,2.0,5.0,,,3.0,,1.0,3.0,,,3.0,,,1.0,,,,,0.75,,10.6,10.6,,0.75,,1.0,0.6060375,,1.3,25.633333333333336,,,1.0,1.0,,,,,,,2.0,,1.0,2.0,,8.0,,,,,,,,2.0,6.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,,,2.0,1.0,3.0,,3.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,8.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,1.0,,0.75,,,,0.5,,1.0,,0.25,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1641748-203081,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Andre Jackson Jr., Damian Lillard","Portis, Connaughton, Prince, Jackson Jr., Lillard",1626171-1626192-1627752-1641748-203081,MIL,127.0,1,-7.0,5.0,,10.0,7.0,113.38582677165354,11.8,11.8,2.0,5.0,,,3.0,,2.0,3.0,,,3.0,1.0,1.0,1.0,,,,,0.6,1.0,13.6,12.4,,0.6,,0.8,0.5576399999999999,,7.35,26.7,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,1.0,0.2,,,1.0,,1.0,,0.2,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard","Portis, Connaughton, Prince, Lopez, Lillard",1626171-1626192-1627752-201572-203081,MIL,428.0,3,-8.0,13.0,3.0,26.0,19.0,87.47663551401868,14.307692307692308,13.692307692307692,7.0,13.0,8.0,2.0,4.0,2.0,10.0,4.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,8.0,0.2857142857142857,1.0,18.615384615384617,17.076923076923077,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5251178571428572,0.48965714285714285,8.17,27.9,0.6153846153846154,2.0,2.0,4.0,,1.0,3.0,4.0,,,,,5.0,,1.0,11.0,1.0,1.0,2.0,,1.0,5.0,4.0,6.0,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,2.0,3.0,3.0,6.0,3.0,9.0,,,,,,,,,,2.0,,1.0,,,,,,11.0,5.0,,0.4,0.4,,,,,0.5,0.4,0.35714285714285715,0.2857142857142857,0.36666666666666664,0.3125,,,1.0,0.4,0.5,0.25,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,1.0,0.5,,0.2857142857142857,0.5,1.0,0.5,0.2857142857142857,0.75,0.75,0.3333333333333333,,,,,,0.14285714285714285,,,,0.5001,0.06666666666666667,0.09090909090909091,0.45454545454545453,2.0,0.2,0.5,,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,0.5,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Prince, Lillard, Antetokounmpo",1626171-1626192-1627752-203081-203507,MIL,303.0,3,,12.0,1.0,23.0,12.0,109.3069306930693,12.166666666666666,12.166666666666666,5.0,11.0,1.0,1.0,1.0,,5.0,2.0,1.0,,1.0,2.0,,2.0,,3.0,,1.0,0.2857142857142857,1.0,14.272727272727273,13.090909090909092,0.14285714285714285,0.14285714285714285,,0.5714285714285714,0.5687428571428571,0.4531,7.68,25.7,0.09090909090909091,1.0,1.0,2.0,,,1.0,2.0,1.0,,1.0,,2.0,1.0,5.0,12.0,1.0,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,4.0,,5.0,,5.0,2.0,1.0,,,2.0,2.0,2.0,,,6.0,,,,,,,,12.0,,,0.5,0.5,1.0,0.5,,0.5,0.4,,0.5,,0.6666666666666666,,0.5,,,,1.0,,1.0,,,,,,1.0,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,0.4531,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
