EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,DefLongMidRangeReboundPct,OffShortMidRangeReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,FTDefRebounds,BadPassOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SelfOReb,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Travels,ThreePtShootingFoulsDrawn,OffensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Corner3PctBlocked,team_id,year,season,team_vs
1626153-1626171-1627752-203081-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Prince, Lillard, Antetokounmpo",1626153-1626171-1627752-203081-203507,MIL,164.0,1,3.0,,7.0,7,,,14,1.0,1.0,,,,4.0,,,3.0,3.0,,4.0,2.0,8.0,8.0,,,,,,,2.0,4.0,,4.0,,1.0,,1.0,,,2.0,2.0,2.0,4.0,5.0,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,6.0,,,,0.3333333333333333,0.5,,,,,1.0,,0.42857142857142855,,0.5,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,122.92682926829268,10.142857142857142,13.285714285714286,10.142857142857142,13.285714285714286,0.14285714285714285,1.0,1.0,,0.5714285714285714,,,,,,,,0.7142857142857143,,0.5259571428571429,,0.125,0.25,,12.9,26.775,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,0.25,,1.0,1.0,,0.25,,,,,,,,1.0,,,,,,,,,,,,0.25,0.25,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,0.2857142857142857,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-201572-203081,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Brook Lopez, Damian Lillard","Wright, Portis, Connaughton, Lopez, Lillard",1626153-1626171-1626192-201572-203081,MIL,322.0,2,5.0,2.0,12.0,11,4.0,10.0,23,2.0,4.0,,1.0,3.0,5.0,1.0,2.0,2.0,6.0,3.0,5.0,4.0,17.0,15.0,,3.0,1.0,2.0,,3.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,4.0,7.0,,,,2.0,,2.0,,3.0,4.0,,4.0,,4.0,2.0,,13.0,3.0,4.0,,0.5,1.0,0.3333333333333333,0.6,0.5,0.6,0.3333333333333333,,0.5909090909090909,0.3,0.6538461538461539,0.3,0.45454545454545453,1.0,,1.0,1.0,,102.85714285714286,16.416666666666668,11.363636363636363,15.666666666666666,11.363636363636363,0.36363636363636365,0.5,0.5,0.5,0.45454545454545453,0.6,0.6,0.3333333333333333,0.2,,0.4,0.5,0.8181818181818182,0.6,0.5450772727272727,0.49633000000000005,0.15384615384615385,0.25,0.17647058823529413,4.616666666666666,25.68,0.3333333333333333,3.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.6666666666666666,0.61875,0.23529411764705882,,2.0,,,6.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,0.5,0.5,0.18181818181818182,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,2.0,2.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1641748-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Portis, Connaughton, Jackson Jr., Antetokounmpo",1626153-1626171-1626192-1641748-203507,MIL,506.0,1,8.0,8.0,19.0,19,7.0,7.0,38,7.0,8.0,2.0,3.0,2.0,5.0,,2.0,8.0,10.0,2.0,7.0,,22.0,14.0,2.0,3.0,,2.0,,4.0,6.0,10.0,6.0,5.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,3.0,6.0,9.0,10.0,1.0,1.0,,,,1.0,,1.0,3.0,,4.0,,3.0,2.0,,19.0,4.0,7.0,,0.375,0.375,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.6666666666666666,0.6470588235294118,0.4,0.6111111111111112,0.3333333333333333,0.4117647058823529,0.8571428571428571,1.0,0.9,1.0,1.0,108.14229249011858,11.526315789473685,15.105263157894736,11.210526315789474,15.105263157894736,0.47058823529411764,0.875,0.875,0.42857142857142855,0.29411764705882354,0.4,0.4,1.0,0.6,0.6666666666666666,0.4,,0.8823529411764706,0.4,0.6070294117647058,0.61051,0.1111111111111111,0.18181818181818182,0.18181818181818182,4.16,24.942857142857143,0.3684210526315789,1.0,,,,,3.0,,,1.0,,1.5,1.5,,0.14285714285714285,,,,,0.13636363636363635,,1.0,2.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,0.2,0.3333333333333333,0.058823529411764705,,,,0.11764705882352941,,,1.0,0.75,1.0,,,,,,,,,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1631260-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, AJ Green, Giannis Antetokounmpo","Wright, Portis, Connaughton, Green, Antetokounmpo",1626153-1626171-1626192-1631260-203507,MIL,1231.0,3,21.0,-5.0,44.0,41,3.0,2.0,85,9.0,13.0,1.0,1.0,4.0,10.0,,1.0,13.0,24.0,5.0,14.0,6.0,47.0,52.0,1.0,1.0,,2.0,1.0,3.0,14.0,12.0,15.0,10.0,4.0,7.0,5.0,12.0,4.0,4.0,29.0,5.0,10.0,15.0,19.0,3.0,2.0,1.0,2.0,,7.0,,3.0,5.0,,10.0,,9.0,6.0,,44.0,3.0,3.0,,0.5384615384615384,0.5833333333333334,1.0,0.35714285714285715,,0.35714285714285715,0.5416666666666666,1.0,0.5394736842105263,0.3333333333333333,0.573170731707317,0.5,0.3684210526315789,0.7692307692307693,0.625,0.7142857142857143,1.0,0.6,99.43135662063364,14.840909090909092,14.097560975609756,14.636363636363637,13.731707317073171,0.34210526315789475,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.2631578947368421,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.7105263157894737,0.4,0.5554236842105263,0.5867666666666667,0.14634146341463414,0.2222222222222222,0.06382978723404255,7.391666666666667,25.185714285714287,0.06818181818181818,3.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,0.5,0.3333333333333333,0.5,0.2727272727272727,0.2,0.25,0.6666666666666666,0.5,0.6055166666666667,0.06382978723404255,2.0,3.0,4.0,1.0,,2.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,2.0,3.0,,0.08333333333333333,,0.7142857142857143,0.1111111111111111,0.16666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.3333333333333333,1.0,2.0,0.6,0.6666666666666666,1.0,,1.0,,0.25,0.25,1.0,,2.0,8.0,3.0,0.21052631578947367,0.25,0.25,,0.8333333333333334,1.0,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,0.15384615384615385,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1627752-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, Giannis Antetokounmpo","Wright, Portis, Connaughton, Prince, Antetokounmpo",1626153-1626171-1626192-1627752-203507,MIL,548.0,4,9.0,1.0,19.0,18,14.0,11.0,37,2.0,2.0,2.0,2.0,3.0,5.0,3.0,4.0,4.0,7.0,3.0,6.0,7.0,24.0,23.0,3.0,4.0,3.0,4.0,4.0,19.0,4.0,4.0,9.0,5.0,3.0,2.0,3.0,5.0,3.0,1.0,13.0,3.0,3.0,6.0,8.0,1.0,1.0,,2.0,,4.0,4.0,1.0,4.0,1.0,6.0,1.0,9.0,4.0,1.0,24.0,19.0,14.0,1.0,0.5,0.5,1.0,0.5,0.75,0.5,0.5714285714285714,0.75,0.6538461538461539,0.9375,0.7058823529411765,0.95,0.46153846153846156,0.6,0.75,0.6666666666666666,1.0,0.75,97.22627737226279,13.473684210526315,16.22222222222222,12.947368421052632,15.833333333333334,0.15384615384615385,1.0,1.0,0.5,0.38461538461538464,0.6,0.75,1.0,0.25,1.0,0.5,0.75,0.6153846153846154,0.6,0.5118307692307693,0.5412375,0.25,0.4,0.7916666666666666,8.22857142857143,25.21666666666667,0.7368421052631579,1.0,,,,1.0,,,1.0,2.0,,,,0.3333333333333333,0.4,,,,0.57765,,2.0,3.0,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,,1.0,,,,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,1.0,0.3333333333333333,1.0,,,,,,,,,,2.0,1.0,0.15384615384615385,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.2,0.5,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1627752-201572,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez","Wright, Portis, Connaughton, Prince, Lopez",1626153-1626171-1626192-1627752-201572,MIL,83.0,1,1.0,-5.0,3.0,3,3.0,3.0,6,,,,,,1.0,,1.0,,1.0,,1.0,,,5.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,0.5,,,,,,104.09638554216868,16.0,11.666666666666666,16.0,10.666666666666666,,,,,0.5,,,,,,0.5,,0.5,,0.504075,0.504075,,,,15.6,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1641748-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Trent Jr., Jackson Jr., Lopez, Lillard",1626171-1629018-1641748-201572-203081,MIL,30.0,1,,-5.0,1.0,2,,,3,,,,,,1.0,,,,,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,144.0,21.0,4.5,21.0,4.5,,,,,1.0,,,,,,,,1.0,,0.54495,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1641748-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Lillard, Antetokounmpo",1626171-1627752-1641748-203081-203507,MIL,35.0,1,1.0,,1.0,1,1.0,1.0,2,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,82.28571428571428,27.0,8.0,16.0,8.0,,,,,,,,,,,,,0.5,,0.4954,0.4954,,,,7.4,23.6,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,0.5,,,,0.5517,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1629018-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Lillard, Antetokounmpo",1626171-1627752-1629018-203081-203507,MIL,343.0,3,6.0,-20.0,10.0,11,2.0,3.0,21,,1.0,,1.0,,2.0,,,,6.0,1.0,3.0,1.0,4.0,24.0,,1.0,1.0,1.0,,3.0,,,3.0,2.0,,,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,2.0,,3.0,,2.0,1.0,,4.0,3.0,2.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.16666666666666666,0.75,0.2,0.75,0.3333333333333333,0.5,0.25,0.3333333333333333,,0.25,88.16326530612244,18.9,14.0,18.9,11.727272727272727,0.1111111111111111,,,,0.2222222222222222,,,,0.5,,,,0.4444444444444444,,0.4618333333333334,0.45655,0.1,0.14285714285714285,0.75,8.916666666666666,27.266666666666666,0.2,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,1.0,,,,,,,,,,,0.16666666666666666,0.25,,,,0.4444444444444444,,,,0.1111111111111111,0.5,1.0,,0.5,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1629018-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Prince, Trent Jr., Lopez, Lillard",1626171-1627752-1629018-201572-203081,MIL,1569.0,5,26.0,2.0,55.0,54,15.0,11.0,109,11.0,14.0,2.0,2.0,4.0,17.0,1.0,5.0,19.0,26.0,6.0,19.0,14.0,70.0,68.0,3.0,4.0,1.0,5.0,5.0,14.0,14.0,24.0,9.0,17.0,4.0,7.0,3.0,10.0,1.0,5.0,23.0,9.0,8.0,17.0,22.0,6.0,4.0,2.0,6.0,,9.0,3.0,4.0,8.0,,12.0,,16.0,6.0,1.0,62.0,14.0,15.0,1.0,0.3684210526315789,0.3888888888888889,0.5,0.3157894736842105,0.2,0.3157894736842105,0.7307692307692307,0.75,0.6222222222222222,0.5,0.6764705882352942,0.5833333333333334,0.4222222222222222,0.6666666666666666,0.75,0.7083333333333334,0.7142857142857143,0.8,100.03824091778203,14.290909090909091,14.5,14.2,14.24074074074074,0.3111111111111111,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.37777777777777777,0.23529411764705882,0.23529411764705882,0.25,0.2222222222222222,1.0,0.5555555555555556,0.2,0.7333333333333333,0.23529411764705882,0.5595988888888889,0.5663944444444444,0.14,0.2,0.2,7.119230769230769,25.63684210526316,0.2727272727272727,3.0,2.0,3.0,2.0,3.0,8.0,2.0,4.0,5.0,0.6666666666666666,0.875,1.0,0.5714285714285714,0.25,1.0,0.75,0.6666666666666666,0.6336333333333334,0.11428571428571428,4.0,7.0,2.0,,9.0,1.0,1.0,1.0,3.0,2.0,,,3.0,1.0,3.0,1.0,0.038461538461538464,0.14285714285714285,0.3333333333333333,0.07692307692307693,0.07692307692307693,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.25,0.044444444444444446,,1.0,1.0,0.75,0.3333333333333333,2.0,,2.0,,1.0,1.0,1.0,,4.0,5.0,2.0,0.1111111111111111,0.8,0.8,1.0,,0.3333333333333333,1.0,0.25,,3.0,2.0,,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,1.0,1.0,1.0,2.0,,,0.5,0.10526315789473684,,,,,,1.0,1.0,1.0,1.0,0.05,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1641748-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Jackson Jr., Lillard, Antetokounmpo",1626171-1626192-1641748-203081-203507,MIL,80.0,1,1.0,,2.0,2,,,4,,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,0.5,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,1.0,,72.0,17.0,23.0,17.0,20.0,,,,,,,,,,,,,0.5,,0.505475,,,,,8.4,22.9,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631260-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Green, Lillard, Antetokounmpo",1626171-1626192-1631260-203081-203507,MIL,77.0,1,1.0,-2.0,2.0,3,,,5,,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,93.5064935064935,18.0,13.666666666666666,18.0,13.666666666666666,,,,,0.5,,,,,,,,0.5,,0.47755,,,,,7.6,26.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Lillard, Antetokounmpo",1626171-1626192-1629018-203081-203507,MIL,344.0,3,6.0,2.0,10.0,11,2.0,,21,1.0,2.0,1.0,1.0,1.0,4.0,,,3.0,5.0,3.0,6.0,,15.0,13.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,9.0,4.0,1.0,2.0,3.0,5.0,1.0,1.0,13.0,3.0,3.0,6.0,10.0,1.0,,1.0,,,1.0,,1.0,1.0,,3.0,,6.0,3.0,,7.0,5.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.6,0.5,0.6818181818181818,0.8333333333333334,0.5357142857142857,0.625,0.5454545454545454,0.6,1.0,0.75,,1.0,87.90697674418604,15.5,17.181818181818183,14.8,16.90909090909091,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.7272727272727273,0.25,0.5267909090909091,0.5645333333333333,0.21428571428571427,0.375,0.3333333333333333,7.12,25.46666666666667,0.2,4.0,,,1.0,1.0,8.0,,2.0,4.0,1.0,1.3333333333333333,1.0,1.0,0.8,1.0,,,0.48525,0.5333333333333333,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,0.2,0.5,1.0,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,0.3333333333333333,,,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,2.0,2.0,1.0,,1.0,,,,,1.0,,,,0.3333333333333333,2.0,1.0,0.16666666666666666,0.25,0.6666666666666666,,,,,,2.0,1.0,1.0,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Connaughton, Trent Jr., Lopez, Lillard",1626171-1626192-1629018-201572-203081,MIL,840.0,3,14.0,2.0,34.0,31,2.0,,65,6.0,9.0,1.0,2.0,1.0,11.0,,,9.0,16.0,3.0,14.0,8.0,35.0,33.0,1.0,2.0,,,,2.0,8.0,10.0,6.0,11.0,1.0,4.0,2.0,6.0,1.0,3.0,14.0,7.0,9.0,16.0,23.0,,,,5.0,2.0,8.0,1.0,1.0,6.0,1.0,5.0,,8.0,3.0,,27.0,2.0,2.0,,0.4444444444444444,0.5,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.5625,0.5,0.45,0.5,0.5303030303030303,0.5,0.4666666666666667,0.8181818181818182,0.7,0.7619047619047619,1.0,0.625,111.42857142857143,13.088235294117647,12.741935483870968,12.529411764705882,11.774193548387096,0.3,0.6666666666666666,0.6666666666666666,0.5,0.36666666666666664,0.09090909090909091,0.09090909090909091,1.0,1.0,0.5,,,0.7666666666666667,0.09090909090909091,0.553835,0.62655,0.12121212121212122,0.16666666666666666,0.05714285714285714,6.775,25.650000000000002,0.058823529411764705,6.0,2.0,3.0,3.0,4.0,8.0,2.0,4.0,7.0,0.75,0.6,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.6666666666666666,0.6,0.6666666666666666,0.59392,0.22857142857142856,,2.0,3.0,,3.0,,,3.0,3.0,1.0,1.0,,5.0,4.0,5.0,1.0,,,0.375,0.2727272727272727,0.2,0.06666666666666667,,,,0.1,,2.0,4.0,0.6,0.8,2.0,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,3.0,5.0,1.0,0.16666666666666666,0.6,0.6,,1.0,0.5,1.0,0.3333333333333333,,2.0,1.0,,,,1.0,,1.0,2.0,,,0.2,,,2.0,2.0,,0.5,1.0,0.1111111111111111,,,,,,,1.0,,,0.06666666666666667,,,,1.0,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard","Portis, Connaughton, Prince, Lopez, Lillard",1626171-1626192-1627752-201572-203081,MIL,259.0,2,4.0,-6.0,8.0,8,8.0,3.0,16,,1.0,,1.0,,2.0,,2.0,2.0,5.0,,2.0,1.0,5.0,11.0,2.0,5.0,,2.0,1.0,5.0,,4.0,,2.0,,,,,,,,2.0,2.0,4.0,5.0,,,,,,1.0,1.0,,,,1.0,,2.0,1.0,,5.0,5.0,8.0,,,,,,,,0.4,0.4,0.2857142857142857,0.2857142857142857,0.3125,0.3125,0.2857142857142857,1.0,0.5,0.6666666666666666,1.0,0.5,88.95752895752896,17.375,15.0,17.375,14.5,0.14285714285714285,,,,0.2857142857142857,,,,0.14285714285714285,,0.2857142857142857,,0.42857142857142855,,0.48965714285714285,0.48965714285714285,0.125,0.16666666666666666,1.0,11.98,26.95,1.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.2,1.0,,,,,2.0,2.0,,,,1.0,,,1.0,1.0,,,,,,,0.2,,1.0,,,0.2857142857142857,1.0,1.0,,,,,,1.0,,,,,,,,,,,2.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
