EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,Charge Fouls Drawn,Charge Fouls,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,Travels,3SecondViolations,HeaveAttempts,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1628379-1629630-1629634-1630583-1630590,1610612763,"Luke Kennard, Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr.","Kennard, Morant, Clarke, Aldama, Pippen Jr.",1628379-1629630-1629634-1630583-1630590,MEM,241.0,2,4.0,5.0,9.0,10.0,7.0,3.0,1.0,19.0,1.0,,3.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,5.0,,13.0,8.0,1.0,3.0,4.0,9.0,2.0,1.0,3.0,3.0,3.0,9.0,1.0,,6.0,2.0,8.0,,,,,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,10.0,7.0,1.0,0.6,0.6,0.8125,0.7222222222222222,0.625,0.3333333333333333,,,1.0,,1.0,0.3333333333333333,,,113.52697095435684,9.555555555555555,15.5,9.0,15.5,0.125,,0.375,1.0,1.0,1.0,0.25,0.5,0.42857142857142855,0.14285714285714285,0.875,0.58195,0.540425,0.58195,0.1111111111111111,,3.0666666666666664,25.919999999999998,0.7777777777777778,1.0,2.0,,1.0,1.0,2.0,1.0,,2.0,,1.0,3.0,2.0,13.0,,4.0,,,,,,6.0,,,,,1.0,1.0,13.0,,,0.6666666666666666,,0.6666666666666666,0.75,0.9285714285714286,0.75,0.8125,1.0,,,1.0,1.0,0.25,0.5,1.0,1.0,1.0,,,,,0.5,,0.2857142857142857,0.5,0.25,0.23076923076923078,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,3.0,,,1.0,0.75,,,,,,0.5,1.0,,,,,,,,1.0,,1.0,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1629634-1630583-1631222,1610612763,"Luke Kennard, Ja Morant, Brandon Clarke, Santi Aldama, Jake LaRavia","Kennard, Morant, Clarke, Aldama, LaRavia",1628379-1629630-1629634-1630583-1631222,MEM,285.0,2,5.0,2.0,11.0,12.0,,4.0,2.0,23.0,2.0,,,,,,4.0,,7.0,2.0,4.0,1.0,17.0,15.0,1.0,,,6.0,4.0,1.0,2.0,5.0,,12.0,1.0,,2.0,2.0,4.0,2.0,2.0,2.0,,3.0,,1.0,4.0,2.0,,,,,12.0,,1.0,0.5,0.5,0.7272727272727273,0.7727272727272727,0.36363636363636365,0.14285714285714285,,0.6666666666666666,0.5,,0.4,0.5,,,116.21052631578948,12.818181818181818,12.0,12.272727272727273,11.666666666666666,0.18181818181818182,,,,,,0.36363636363636365,,,,0.8181818181818182,0.6087136363636364,0.7838,,0.18181818181818182,,3.8428571428571425,25.625,,4.0,5.0,1.0,1.0,,,1.0,,5.0,1.0,1.0,5.0,,,6.0,4.0,,3.0,1.0,,1.0,2.0,,2.0,,2.0,2.0,,,0.6,0.6,0.7142857142857143,1.0,,1.25,,1.25,,0.4,0.5,0.5,0.5,,0.45454545454545453,0.8,1.0,0.5,0.5,1.0,,,,0.5,1.0,,,0.2857142857142857,0.29411764705882354,,2.0,2.0,2.0,2.0,1.0,,,,,,,0.5,0.5,0.5,1.0,1.0,0.5,,,,1.0,,,,0.5,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,0.2,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1629634-1630583-1642377,1610612763,"Luke Kennard, Ja Morant, Brandon Clarke, Santi Aldama, Jaylen Wells","Kennard, Morant, Clarke, Aldama, Wells",1628379-1629630-1629634-1630583-1642377,MEM,335.0,2,6.0,,13.0,13.0,,6.0,,26.0,,,1.0,1.0,,,3.0,,6.0,2.0,4.0,2.0,16.0,16.0,,,,6.0,3.0,,2.0,5.0,1.0,12.0,,1.0,4.0,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,,,,,16.0,,1.0,0.5,0.5,0.7,0.6666666666666666,0.4,,,1.0,,1.0,0.6666666666666666,,,1.0,111.76119402985076,11.615384615384615,14.153846153846153,11.615384615384615,12.461538461538462,,,0.1,1.0,1.0,1.0,0.3,,,,1.0,0.681445,,,0.16666666666666666,,1.4666666666666668,25.0,,4.0,6.0,,,,,,,4.0,,,,,,6.0,2.0,,3.0,,,,3.0,,,,,2.0,,,0.75,0.75,0.6666666666666666,,,,,,,0.6,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.25,,,1.0,1.0,1.0,3.0,,,,,,0.5,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630217-1630583-1630643,1610612763,"Luke Kennard, Ja Morant, Desmond Bane, Santi Aldama, Jay Huff","Kennard, Morant, Bane, Aldama, Huff",1628379-1629630-1630217-1630583-1630643,MEM,124.0,2,2.0,-1.0,4.0,3.0,,,,7.0,,,,,,,1.0,,2.0,,1.0,2.0,6.0,7.0,,,,,1.0,,,2.0,,4.0,,,,,,,,,,,,,1.0,2.0,,,,,6.0,,,,,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,,81.29032258064515,12.5,24.666666666666668,12.5,24.666666666666668,,,,,,,0.3333333333333333,,,,1.0,0.7066499999999999,,,0.25,,1.05,28.6,,2.0,2.0,,,,,,,2.0,,,,,,4.0,,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630217-1630583-1641744,1610612763,"Luke Kennard, Ja Morant, Desmond Bane, Santi Aldama, Zach Edey","Kennard, Morant, Bane, Aldama, Edey",1628379-1629630-1630217-1630583-1641744,MEM,33.0,1,1.0,3.0,2.0,2.0,,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,,1.0,,,,1.0,2.0,,,,,2.0,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,0.375,0.375,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,,174.54545454545453,13.5,3.0,9.5,3.0,0.25,,0.25,1.0,1.0,,0.25,0.5,,,0.75,0.504875,0.341775,,,,5.1,24.05,,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.75,,0.75,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630217-1631222-1641744,1610612763,"Luke Kennard, Ja Morant, Desmond Bane, Jake LaRavia, Zach Edey","Kennard, Morant, Bane, LaRavia, Edey",1628379-1629630-1630217-1631222-1641744,MEM,1.0,1,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1440.0,1.0,,1.0,,,,1.0,,,,,,1.0,,1.0,0.41775,,0.41775,,,,22.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630217-1641744-203935,1610612763,"Luke Kennard, Ja Morant, Desmond Bane, Zach Edey, Marcus Smart","Kennard, Morant, Bane, Edey, Smart",1628379-1629630-1630217-1641744-203935,MEM,252.0,1,4.0,5.0,11.0,10.0,11.0,10.0,2.0,21.0,3.0,,,1.0,,1.0,2.0,2.0,8.0,1.0,3.0,1.0,12.0,7.0,,8.0,3.0,3.0,2.0,,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,,,,,10.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,0.2727272727272727,,,1.0,0.5,1.0,1.0,0.3333333333333333,,1.0,120.0,12.0,12.0,11.818181818181818,12.0,0.2727272727272727,,0.09090909090909091,,,,0.18181818181818182,,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.49765,0.649,0.49765,0.09090909090909091,,3.475,26.099999999999998,1.0,2.0,5.0,1.0,2.0,2.0,5.0,2.0,,4.0,1.0,2.0,2.0,4.0,12.0,2.0,6.0,2.0,1.0,,,,,1.0,,2.0,1.0,1.0,,12.0,0.25,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5454545454545454,,,,,,0.45454545454545453,0.4,0.4,0.6666666666666666,0.6666666666666666,,,,,1.0,0.5,0.45454545454545453,0.4,0.125,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.5,1.0,,0.5,1.0,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,0.5,1.0,,1.0,,0.6666666666666666,0.16666666666666666,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630583-1630643-1642377,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Jay Huff, Jaylen Wells","Kennard, Morant, Aldama, Huff, Wells",1628379-1629630-1630583-1630643-1642377,MEM,80.0,1,1.0,2.0,4.0,3.0,,,,7.0,,,,,,,,,3.0,,,1.0,7.0,5.0,,,,,,,,2.0,,4.0,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,7.0,,,,,1.0,1.1666666666666667,,,,,,,,,,,126.0,8.5,15.333333333333334,8.5,15.333333333333334,,,,,,,,,,,1.0,0.8164333333333333,,,0.3333333333333333,,1.0333333333333334,,,3.0,3.0,,,,,,,3.0,,,,,,4.0,2.0,,2.0,,,,,1.0,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,2.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630583-1630643-203935,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Jay Huff, Marcus Smart","Kennard, Morant, Aldama, Huff, Smart",1628379-1629630-1630583-1630643-203935,MEM,91.0,1,2.0,,4.0,4.0,,4.0,1.0,8.0,1.0,,,,,,1.0,,3.0,,1.0,,2.0,2.0,,,,,1.0,2.0,,1.0,,2.0,1.0,3.0,3.0,1.0,4.0,,,1.0,,1.0,,,,,,,,,,,,,,0.25,0.25,0.25,0.6666666666666666,1.0,1.0,0.5,0.75,0.75,0.5,1.0,1.0,126.5934065934066,8.5,14.25,7.75,14.25,0.25,,,,,,0.25,,,,0.75,0.5338125,0.6406,,,,2.9333333333333336,25.2,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,2.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630583-1631222-1641744,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey","Kennard, Morant, Aldama, LaRavia, Edey",1628379-1629630-1630583-1631222-1641744,MEM,234.0,1,4.0,,10.0,10.0,4.0,4.0,2.0,20.0,,,1.0,1.0,,1.0,1.0,1.0,6.0,2.0,2.0,1.0,9.0,9.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,2.0,1.0,6.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,,1.0,,1.0,4.0,4.0,1.0,1.0,1.0,0.5,0.5,0.25,0.3333333333333333,,0.6666666666666666,0.4,1.0,1.0,0.4,,1.0,123.07692307692308,11.8,11.6,11.6,11.6,,,0.125,1.0,1.0,1.0,0.125,,0.16666666666666666,0.16666666666666666,1.0,0.57835625,0.5257833333333334,0.567125,0.1111111111111111,,1.4000000000000001,24.55,0.4,1.0,6.0,1.0,2.0,1.0,4.0,,,1.0,1.0,2.0,5.0,1.0,9.0,,2.0,2.0,,,,,2.0,1.0,,,,1.0,1.0,9.0,,,0.16666666666666666,0.5,0.25,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6428571428571429,1.0,,,,1.0,0.75,0.16666666666666666,0.25,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.25,0.14285714285714285,0.5555555555555556,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,0.5,0.3333333333333333,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.4,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630583-1641744-1642377,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Zach Edey, Jaylen Wells","Kennard, Morant, Aldama, Edey, Wells",1628379-1629630-1630583-1641744-1642377,MEM,70.0,2,1.0,-5.0,2.0,3.0,,,1.0,5.0,,,,,,,1.0,,3.0,,1.0,,,5.0,1.0,,,,1.0,1.0,,,,,2.0,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,,,0.6666666666666666,,,0.5,,,102.85714285714285,20.5,9.666666666666666,15.5,9.666666666666666,,,,,,,0.25,,,,1.0,0.5035875,0.56475,,,,3.4333333333333336,33.8,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630583-1641744-203935,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Zach Edey, Marcus Smart","Kennard, Morant, Aldama, Edey, Smart",1628379-1629630-1630583-1641744-203935,MEM,39.0,1,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,,,,,,1.0,1.0,3.0,,1.0,,2.0,,,3.0,1.0,,,,,,,,2.0,,2.0,2.0,4.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.25,0.25,0.25,,,,1.0,,1.0,1.0,1.0,,110.76923076923076,22.0,8.5,22.0,8.5,0.25,,,,,,0.25,,,0.25,0.75,0.5896333333333333,0.6698,0.5896333333333333,,,3.4333333333333336,55.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,,,,,2.0,,,,,,1.0,2.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.5,0.25,1.0,,,,1.0,0.5,0.5,0.5,,,,,,,1.0,0.5,0.5,0.5,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1641713-1641744-1642377,1610612763,"Luke Kennard, Ja Morant, GG Jackson, Zach Edey, Jaylen Wells","Kennard, Morant, Jackson, Edey, Wells",1628379-1629630-1641713-1641744-1642377,MEM,248.0,1,4.0,-3.0,9.0,10.0,4.0,4.0,,19.0,1.0,,,,,,3.0,2.0,4.0,,3.0,2.0,10.0,13.0,,2.0,2.0,,3.0,,,2.0,,4.0,,2.0,3.0,,3.0,,,,,1.0,1.0,2.0,1.0,2.0,,,,,10.0,4.0,,,,0.5714285714285714,0.625,0.42857142857142855,,,,,1.0,1.0,,,1.0,110.32258064516128,12.333333333333334,13.7,12.333333333333334,13.7,0.14285714285714285,,,,,,0.42857142857142855,,,0.5,0.8571428571428571,0.5878,,0.6484125,0.125,,3.3,25.866666666666664,0.4444444444444444,3.0,3.0,,,2.0,2.0,1.0,,4.0,,,,2.0,4.0,4.0,4.0,,2.0,,,,,,,,,1.0,,4.0,0.5,0.5,1.0,,1.0,,0.5,,0.5,,,,,,0.42857142857142855,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,0.2,,0.4,,,,2.0,1.0,,,,,,1.0,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1629723-1630583-1631222,1610612763,"Luke Kennard, Brandon Clarke, John Konchar, Santi Aldama, Jake LaRavia","Kennard, Clarke, Konchar, Aldama, LaRavia",1628379-1629634-1629723-1630583-1631222,MEM,130.0,1,2.0,2.0,5.0,4.0,3.0,,1.0,9.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,,5.0,3.0,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,,,,,5.0,3.0,1.0,0.5,0.5,0.625,0.625,0.5,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,99.6923076923077,15.2,13.5,14.0,12.5,0.5,,0.25,1.0,1.0,1.0,0.25,,,0.3333333333333333,0.5,0.4981375,,0.38988333333333336,,,7.35,24.35,0.6,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,1.0,1.0,,,1.0,,,1.0,,,,2.0,1.0,1.0,0.5,,0.5,,0.3333333333333333,,0.3333333333333333,0.5,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1629723-1630583-1642285,1610612763,"Luke Kennard, Brandon Clarke, John Konchar, Santi Aldama, Cam Spencer","Kennard, Clarke, Konchar, Aldama, Spencer",1628379-1629634-1629723-1630583-1642285,MEM,125.0,1,2.0,3.0,5.0,5.0,,,1.0,10.0,2.0,,,,,,3.0,,3.0,2.0,3.0,,8.0,5.0,,,,6.0,3.0,,2.0,2.0,,6.0,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,6.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,1.0,0.3333333333333333,0.5,,115.19999999999999,12.4,12.6,12.4,12.6,0.3333333333333333,,,,,,0.5,,,,0.6666666666666666,0.5431166666666667,0.7407,,,,6.7,25.233333333333334,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,,1.0,1.0,,,,0.25,,2.0,2.0,2.0,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1629723-1631222-1642285,1610612763,"Luke Kennard, Brandon Clarke, John Konchar, Jake LaRavia, Cam Spencer","Kennard, Clarke, Konchar, LaRavia, Spencer",1628379-1629634-1629723-1631222-1642285,MEM,89.0,1,1.0,-2.0,3.0,3.0,,2.0,1.0,6.0,,,,1.0,1.0,,2.0,,1.0,1.0,3.0,,3.0,5.0,1.0,,,3.0,2.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,,,,1.0,,1.0,0.3333333333333333,,,97.07865168539325,18.333333333333332,11.333333333333334,15.333333333333334,11.333333333333334,,,0.25,,,,0.5,1.0,,,1.0,0.56965,0.723,,,,3.7,24.266666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630217-1630583-1631222,1610612763,"Luke Kennard, Brandon Clarke, Desmond Bane, Santi Aldama, Jake LaRavia","Kennard, Clarke, Bane, Aldama, LaRavia",1628379-1629634-1630217-1630583-1631222,MEM,228.0,1,4.0,-3.0,5.0,7.0,,6.0,1.0,12.0,2.0,,,,,,1.0,,4.0,,1.0,,4.0,7.0,,,,,1.0,,,,,,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,4.0,,,,,0.4,0.4,0.2,,,1.0,0.5,1.0,1.0,0.6666666666666666,,1.0,75.78947368421053,23.4,15.857142857142858,22.8,15.714285714285714,0.4,,,,,,0.2,,,,0.6,0.52474,,,,,4.5,24.8,,1.0,2.0,,,,,1.0,,2.0,,,,,,,4.0,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,0.4,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
