EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,NonShootingPenaltyNonTakeFouls,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DefCorner3ReboundPct,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629630-1630217-1631222-1641744-203935,1610612763,"Ja Morant, Desmond Bane, Jake LaRavia, Zach Edey, Marcus Smart","Morant, Bane, LaRavia, Edey, Smart",1629630-1630217-1631222-1641744-203935,MEM,85.0,1,1.0,3.0,3.0,,1.0,6.0,,,,,1.0,2.0,1.0,1.0,3.0,1.0,,5.0,4.0,1.0,1.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,5.0,,,,1.0,1.0,,,,1.0,2.0,,,,,3.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.0,0.625,1.0,0.25,,,,,0.5,,,101.6470588235294,14.666666666666666,13.666666666666666,13.333333333333334,13.666666666666666,,,,,0.5,0.5,1.0,1.0,0.25,,,,0.25,0.4521625,0.3874,,,0.4,11.133333333333333,25.1,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.5,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630217-1630583-1630643-1642377,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Bane, Aldama, Huff, Wells",1629630-1630217-1630583-1630643-1642377,MEM,68.0,2,1.0,3.0,1.0,1.0,,4.0,,,,,,,3.0,,,3.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,84.70588235294117,16.666666666666668,18.0,16.666666666666668,17.0,,,,,,,,,1.0,,,,1.0,0.441825,,,,,,32.03333333333333,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,2.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.3945,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630583-1630643-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Konchar, Aldama, Huff, Wells",1629630-1629723-1630583-1630643-1642377,MEM,91.0,2,2.0,5.0,5.0,5.0,1.0,10.0,1.0,2.0,,,,,,1.0,2.0,,,2.0,4.0,,,,,2.0,,,1.0,1.0,1.0,,2.0,,,3.0,,3.0,1.0,1.0,2.0,1.0,2.0,,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,,0.5,,,1.0,,,,158.24175824175825,8.2,10.0,5.8,10.0,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.56315,,,,,3.3,,-2.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,1.0,1.0,5.0,1.0,2.0,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,2.0,5.0,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,,0.56315,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630217-1631222-1641744,1610612763,"Ja Morant, John Konchar, Desmond Bane, Jake LaRavia, Zach Edey","Morant, Konchar, Bane, LaRavia, Edey",1629630-1629723-1630217-1631222-1641744,MEM,106.0,1,2.0,3.0,3.0,,1.0,6.0,1.0,2.0,,,,,1.0,1.0,2.0,1.0,,2.0,2.0,,,,,2.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,3.0,,,1.0,,2.0,1.0,,,,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,0.3333333333333333,0.5,,1.0,81.50943396226415,13.0,22.333333333333332,13.0,20.333333333333332,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,1.0,0.7186833333333333,,,,,1.0,25.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630590-1641744-1642377,1610612763,"Ja Morant, Brandon Clarke, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Morant, Clarke, Pippen Jr., Edey, Wells",1629630-1629634-1630590-1641744-1642377,MEM,32.0,1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,,,2.0,1.0,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,1.0,1.0,,,90.0,12.0,20.0,12.0,20.0,1.0,0.5,0.5,,,,,,,1.0,1.0,,1.0,0.56125,0.5595,,,1.0,1.25,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,2.0,,2.0,,,1.0,,,,,,,2.0,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,1.0,0.5,,0.56125,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630583-1642377-203935,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jaylen Wells, Marcus Smart","Morant, Clarke, Aldama, Wells, Smart",1629630-1629634-1630583-1642377-203935,MEM,92.0,2,2.0,3.0,3.0,2.0,,6.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,2.0,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,0.5,,,1.0,,,,93.91304347826086,16.333333333333332,14.333333333333334,16.333333333333332,14.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.6415,,,,,1.2,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.6415,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630590-1631222-1641744-203935,1610612763,"Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Marcus Smart","Bane, Pippen Jr., LaRavia, Edey, Smart",1630217-1630590-1631222-1641744-203935,MEM,77.0,2,1.0,2.0,2.0,,1.0,4.0,,,,,,,2.0,,1.0,2.0,,3.0,3.0,,1.0,,,,,2.0,,1.0,,,3.0,1.0,,,1.0,1.0,,,1.0,2.0,2.0,1.0,,,,3.0,,,,,0.5,,0.5,,0.6666666666666666,,,1.0,,1.0,1.0,,74.8051948051948,22.0,16.5,15.0,16.5,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.5129166666666667,,,,,14.6,25.8,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1641744-1642377,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Bane, Aldama, Pippen Jr., Edey, Wells",1630217-1630583-1630590-1641744-1642377,MEM,360.0,2,6.0,12.0,13.0,5.0,1.0,25.0,4.0,4.0,1.0,1.0,,2.0,3.0,4.0,7.0,3.0,,11.0,17.0,1.0,1.0,,2.0,6.0,2.0,3.0,3.0,4.0,3.0,,9.0,1.0,2.0,5.0,1.0,6.0,2.0,2.0,3.0,2.0,5.0,1.0,,,,9.0,0.75,0.75,0.5714285714285714,1.0,0.55,1.0,0.55,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.6,0.2,0.5,0.5,100.0,13.083333333333334,15.615384615384615,12.916666666666666,15.384615384615385,0.4,1.0,1.0,0.75,0.2,,,,0.3,1.0,1.0,1.0,0.7,0.5942000000000001,,,,0.18181818181818182,5.528571428571429,26.166666666666668,-6.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,2.0,1.0,1.0,0.5,1.0,12.0,4.0,4.0,1.0,,,3.0,,4.0,7.0,3.0,11.0,,,,,,,,,,11.0,12.0,0.5714285714285714,0.55,0.55,,,,,,1.0,,,0.1,,,,,0.4,1.0,0.3,0.5942000000000001,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1630643-1631222,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Bane, Aldama, Pippen Jr., Huff, LaRavia",1630217-1630583-1630590-1630643-1631222,MEM,1137.0,3,19.0,41.0,40.0,7.0,4.0,81.0,8.0,10.0,1.0,2.0,3.0,7.0,13.0,11.0,17.0,19.0,6.0,64.0,55.0,1.0,2.0,1.0,3.0,20.0,2.0,13.0,10.0,19.0,7.0,3.0,47.0,4.0,6.0,13.0,4.0,17.0,3.0,3.0,6.0,3.0,7.0,4.0,8.0,,2.0,61.0,0.9090909090909091,0.9090909090909091,0.6470588235294118,0.5,0.8055555555555556,0.3333333333333333,0.8,0.375,0.5277777777777778,0.5,0.8571428571428571,0.5714285714285714,0.75,0.3076923076923077,0.6666666666666666,0.6666666666666666,102.58575197889182,12.658536585365853,15.45,12.24390243902439,15.325,0.2777777777777778,0.8,0.8,0.875,0.19444444444444445,0.42857142857142855,0.5,1.0,0.3611111111111111,0.6666666666666666,0.5,1.0,0.8055555555555556,0.5782361111111112,,0.05263157894736842,0.10526315789473684,0.046875,4.370588235294117,24.98421052631579,9.0,6.0,10.0,12.0,27.0,10.0,9.0,7.0,1.0,,,0.75,0.631578947368421,0.631578947368421,0.16666666666666666,0.7692307692307693,0.7692307692307693,0.7,0.7692307692307693,,6.0,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,25.0,4.0,4.0,,2.0,,8.0,1.0,5.0,9.0,11.0,37.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,37.0,25.0,0.5555555555555556,0.85,0.8409090909090909,0.058823529411764705,0.14285714285714285,,,0.5,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,0.4,0.5600825,0.578125,0.6097560975609756,1.0,0.6666666666666666,3.0,,,,1.0,5.0,,,1.0,2.0,1.0,2.0,,,,,,,,7.0,8.0,,,,0.7272727272727273,,0.875,1.0,1.0,3.0,9.0,1.0,0.3333333333333333,0.15,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630590-1631222-1641744-1642377,1610612763,"John Konchar, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Konchar, Pippen Jr., LaRavia, Edey, Wells",1629723-1630590-1631222-1641744-1642377,MEM,112.0,1,2.0,3.0,4.0,4.0,1.0,7.0,2.0,3.0,1.0,2.0,,1.0,,2.0,4.0,,1.0,5.0,8.0,1.0,2.0,,2.0,,4.0,,,,,,,,,,2.0,2.0,,,,,,3.0,3.0,1.0,1.0,3.0,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,1.0,,,90.0,16.666666666666668,15.5,15.333333333333334,14.75,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,1.0,0.5,,0.75,0.576825,0.657,0.25,0.25,0.4,3.3,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,,,,,,2.0,4.0,,5.0,,,2.0,,,,,,,5.0,3.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,0.75,0.6666666666666666,,0.576825,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630217-1630590-1631222-1641744,1610612763,"John Konchar, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Konchar, Bane, Pippen Jr., LaRavia, Edey",1629723-1630217-1630590-1631222-1641744,MEM,26.0,1,,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,4.0,,,,,3.0,,,,,1.0,,,3.0,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,1.0,,,,,1.5,1.5,1.0,1.5,1.0,,,,,,,,166.15384615384616,7.0,12.0,3.0,12.0,,,,,,,,,,,,,1.0,0.6099,0.6099,0.5,1.0,0.75,,23.4,4.0,1.0,,1.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,1.0,4.0,,1.0,,,,,,,,4.0,2.0,,1.5,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.6099,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630217-1630590-1630643-1642377,1610612763,"John Konchar, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Bane, Pippen Jr., Huff, Wells",1629723-1630217-1630590-1630643-1642377,MEM,81.0,1,1.0,3.0,3.0,3.0,,6.0,1.0,2.0,,,,,1.0,1.0,2.0,1.0,,2.0,8.0,,,,,2.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,2.0,,,,,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,106.66666666666666,20.0,7.0,20.0,7.0,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.47455,,,,,3.6,24.9,-6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,1.0,2.0,,,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,2.0,3.0,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,0.47455,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630590-1631222-1641744-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey, Marcus Smart","Jackson Jr., Pippen Jr., LaRavia, Edey, Smart",1628991-1630590-1631222-1641744-203935,MEM,76.0,1,1.0,3.0,2.0,,,5.0,,,,,,1.0,1.0,,1.0,1.0,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,94.73684210526316,13.333333333333334,18.0,13.333333333333334,13.5,,,,,0.5,,,,0.5,,,,0.5,0.4877,,,,,6.9,24.6,-4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,0.4877,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630590-1631222-1641744-1642530,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey, Yuki Kawamura","Jackson Jr., Pippen Jr., LaRavia, Edey, Kawamura",1628991-1630590-1631222-1641744-1642530,MEM,46.0,1,1.0,2.0,2.0,,,4.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,2.0,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,1.0,,,,,5.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,125.21739130434781,10.5,12.5,10.5,12.5,0.5,1.0,1.0,1.0,,,,,0.5,,,,1.0,0.6739,,,,,1.3,26.9,3.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,5.0,,,,1.0,,,,,,5.0,2.0,1.0,1.25,1.25,,,,,,,,,,,,,,0.5,1.0,0.5,0.6739,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630583-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Edey, Wells",1628991-1630583-1630590-1641744-1642377,MEM,246.0,2,4.0,8.0,8.0,,2.0,16.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,5.0,4.0,2.0,4.0,12.0,1.0,2.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,5.0,1.0,,1.0,,2.0,3.0,3.0,,,2.0,1.0,1.0,0.2,0.5,0.1111111111111111,0.5,0.2,0.5,0.4444444444444444,1.0,1.0,0.25,0.6666666666666666,0.25,,,93.65853658536587,17.375,13.375,17.25,12.625,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,0.2222222222222222,1.0,0.5,1.0,0.6666666666666666,0.5425055555555556,0.6194,,,0.5,5.2,25.05,-8.0,2.0,,,,,,,,,1.0,,,,0.2222222222222222,,,,,,1.0,1.0,,1.0,0.5,,4.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,4.0,,,1.0,,,,,,,4.0,4.0,1.0,0.25,0.4,,,0.25,,0.5,1.0,,,,,,,,0.25,1.0,0.25,0.60255,1.0,0.5,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.125,,,,2.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630217-1630590-1642377-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Bane, Pippen Jr., Wells, Smart",1628991-1630217-1630590-1642377-203935,MEM,26.0,1,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,2.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,1.0,,,3.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,,,,,,55.38461538461538,24.0,,24.0,,0.5,1.0,1.0,1.0,,,,,0.5,,,,1.0,0.5976,,,,,1.4,36.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,3.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,0.5,0.5976,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629723-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Konchar, Pippen Jr., Edey, Wells",1628991-1629723-1630590-1641744-1642377,MEM,131.0,1,2.0,4.0,4.0,,1.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,4.0,,,6.0,5.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,4.0,0.3333333333333333,0.5,0.75,1.0,0.75,1.0,0.75,1.0,,1.0,,,0.5,1.0,,,87.93893129770993,15.75,17.0,15.5,16.5,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,1.0,1.0,,0.75,0.572725,0.6527,,,0.3333333333333333,3.075,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
