EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTOffRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,DefThreePtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,SecondChanceTurnovers,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,LostBallTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,LongMidRangeFGM,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,Travels,Offensive Fouls,Transition Take Fouls,HeaveAttempts,PtsUnassisted3s,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628991-1630583-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Edey, Wells",1628991-1630583-1630590-1641744-1642377,MEM,246.0,2,4.0,-8.0,8.0,8.0,4.0,,2.0,16.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,4.0,12.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,,1.0,2.0,5.0,1.0,3.0,,3.0,,,,2.0,4.0,4.0,,0.2,0.5,1.0,0.1111111111111111,0.5,0.25,0.2,0.5,0.4,0.25,0.25,,0.3333333333333333,0.125,93.65853658536587,17.375,13.375,17.25,12.625,0.2222222222222222,0.5,0.5,0.3333333333333333,1.0,0.5,0.25,1.0,0.6666666666666666,0.5425055555555556,0.6194,0.60255,,,0.5,1.0,5.2,0.5,,2.0,,,,2.0,,4.0,,,,3.0,,,1.0,,2.0,,,,,,,,,0.4444444444444444,,0.2222222222222222,,,,,,,0.5,,25.05,2.0,1.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,0.2222222222222222,0.25,1.0,3.0,,1.0,,,,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,0.25,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630583-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Aldama, Pippen Jr., LaRavia, Edey",1628991-1630583-1630590-1631222-1641744,MEM,107.0,1,2.0,-1.0,4.0,4.0,,,,8.0,,,,,,,,,,,6.0,7.0,,,,,,,,,,,1.0,,,,,,,,6.0,,,,,,,1.5,,,1.5,,,,,,,,107.66355140186916,12.5,14.25,12.5,14.25,,,,,,,,,1.0,0.550575,,,,,,,,,,,,,,,2.0,2.0,,,,,6.0,2.0,2.0,,6.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,25.15,2.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,0.5,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630217-1630590-1642377-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Bane, Pippen Jr., Wells, Smart",1628991-1630217-1630590-1642377-203935,MEM,26.0,1,,3.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,3.0,,,,,,2.0,,1.0,,,1.0,3.0,3.0,1.0,,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,,,,55.38461538461538,24.0,,24.0,,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.5976,,0.5976,,,,1.0,1.4,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,2.0,,,,,,,,,0.5,,,,,,,,,,,36.5,1.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629723-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Konchar, Pippen Jr., Edey, Wells",1628991-1629723-1630590-1641744-1642377,MEM,131.0,1,2.0,1.0,4.0,4.0,,,1.0,8.0,2.0,3.0,1.0,1.0,,,1.0,3.0,4.0,,6.0,5.0,1.0,1.0,2.0,,,,,4.0,1.0,1.0,2.0,1.0,,,,,,,4.0,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,1.0,1.0,1.0,,1.0,87.93893129770993,15.75,17.0,15.5,16.5,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,,,0.75,0.572725,0.6527,,,,0.3333333333333333,,3.075,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.5,,,0.5,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Clarke, Pippen Jr., LaRavia, Wells",1628991-1629634-1630590-1631222-1642377,MEM,993.0,4,17.0,5.0,32.0,33.0,20.0,23.0,1.0,65.0,7.0,8.0,1.0,1.0,4.0,4.0,10.0,15.0,19.0,7.0,43.0,38.0,1.0,1.0,2.0,9.0,10.0,6.0,27.0,10.0,2.0,2.0,12.0,,6.0,1.0,9.0,1.0,3.0,2.0,41.0,27.0,20.0,2.0,0.7894736842105263,1.0,0.9,0.6666666666666666,1.0,0.7,0.6935483870967742,1.0,0.75,0.5,0.2222222222222222,1.0,0.3333333333333333,,94.25981873111782,14.0,16.515151515151516,13.96875,15.818181818181818,0.2962962962962963,0.875,0.875,0.37037037037037035,1.0,1.0,0.26666666666666666,1.0,0.5925925925925926,0.5223351851851852,0.8241,0.5102733333333334,0.10344827586206896,0.14285714285714285,0.046511627906976744,0.627906976744186,6.178947368421053,0.625,1.0,1.0,,,1.0,1.0,2.0,8.0,,,1.0,5.0,6.0,2.0,12.0,1.0,26.0,,2.0,,1.0,0.25,,0.2,0.25,0.2962962962962963,,0.037037037037037035,1.0,1.0,1.0,,,,0.06666666666666667,1.0,26.0,7.0,4.0,20.0,7.0,,10.0,5.0,7.0,11.0,2.0,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.25925925925925924,0.26666666666666666,3.0,10.0,2.0,2.0,2.0,1.0,,3.0,2.0,0.6666666666666666,0.75,0.75,1.0,7.0,,4.0,,6.0,0.75,,,0.75,0.7,0.7,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,,0.037037037037037035,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,1.0,,,,1.0,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630583-1630590-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Jackson Jr., Clarke, Aldama, Pippen Jr., Wells",1628991-1629634-1630583-1630590-1642377,MEM,636.0,2,11.0,,21.0,21.0,,,4.0,42.0,7.0,10.0,2.0,2.0,,,11.0,13.0,22.0,3.0,29.0,29.0,3.0,5.0,6.0,,,,,10.0,4.0,5.0,10.0,1.0,6.0,2.0,3.0,1.0,2.0,,23.0,,,,0.5909090909090909,0.6,,0.5652173913043478,0.6,,0.6041666666666666,0.6,,0.4444444444444444,0.5,0.6666666666666666,0.4,0.125,95.09433962264151,14.571428571428571,15.714285714285714,13.666666666666666,14.952380952380953,0.43478260869565216,0.7,0.7,0.4782608695652174,0.4,1.0,,,0.4782608695652174,0.5183173913043478,0.46976000000000007,,0.08333333333333333,0.08695652173913043,0.20689655172413793,,5.568181818181818,,,,,,,,,1.0,,,,,,,8.0,,16.0,,1.0,,,,,,,0.043478260869565216,,,,,,,,,,,25.3,1.0,,16.0,1.0,2.0,8.0,4.0,2.0,3.0,,0.6153846153846154,0.7272727272727273,0.09090909090909091,,0.5714285714285714,0.043478260869565216,,2.0,5.0,1.0,2.0,2.0,,,2.0,,1.0,0.4,0.5,0.6666666666666666,6.0,,4.0,1.0,3.0,0.6,1.0,1.0,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,,1.0,,,,,0.043478260869565216,,,,,,,,1.0,,,1.0,,,1.0,,,,,3.0,2.0,3.0,2.0,0.6666666666666666,4.0,,,,,,,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630583-1630590-1631222,1610612763,"Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Clarke, Aldama, Pippen Jr., LaRavia",1628991-1629634-1630583-1630590-1631222,MEM,86.0,1,1.0,-3.0,3.0,4.0,1.0,3.0,,7.0,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,2.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,,117.20930232558139,11.0,13.25,11.0,13.25,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,2.0,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1631222-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey, Marcus Smart","Jackson Jr., Morant, LaRavia, Edey, Smart",1628991-1629630-1631222-1641744-203935,MEM,28.0,1,,3.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,1.0,2.0,,2.0,,3.0,,1.0,1.0,,3.0,1.0,,,,,1.5,1.5,1.5,0.5,1.5,0.75,,,,,,102.85714285714286,11.0,17.0,8.0,17.0,,,,,,,,,1.0,0.5577,0.5577,0.5577,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.6,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Morant, LaRavia, Edey, Wells",1628991-1629630-1631222-1641744-1642377,MEM,194.0,1,3.0,-1.0,6.0,6.0,2.0,5.0,1.0,12.0,1.0,3.0,,1.0,,,2.0,1.0,7.0,,5.0,6.0,,2.0,,,,,3.0,,4.0,5.0,8.0,,1.0,,,,,,5.0,3.0,2.0,,0.14285714285714285,,,0.25,,1.5,0.25,,1.5,0.6666666666666666,0.625,0.5,0.5,,89.0721649484536,18.666666666666668,13.666666666666666,15.166666666666666,13.666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,,,,0.6,0.46785,0.52005,0.32715,,,,0.6,9.185714285714285,0.3333333333333333,,1.0,,1.0,,,1.0,3.0,,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3,,0.1,,,,0.3333333333333333,,,,,26.833333333333332,2.0,1.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,0.2,1.0,1.0,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.5,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Morant, Pippen Jr., Edey, Wells",1628991-1629630-1630590-1641744-1642377,MEM,116.0,1,2.0,7.0,4.0,4.0,3.0,4.0,,8.0,2.0,2.0,,,2.0,2.0,,2.0,2.0,3.0,7.0,,,,,2.0,2.0,2.0,6.0,,,,3.0,,3.0,1.0,5.0,,2.0,,7.0,6.0,3.0,,1.0,,1.0,1.0,,1.0,0.875,,1.0,,,,,,99.3103448275862,10.5,18.5,10.5,18.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.66125,,0.66125,0.5,0.5,,0.8571428571428571,2.6,0.75,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,2.0,,,,1.0,1.0,,,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Pippen Jr., LaRavia, Wells",1628991-1629630-1630590-1631222-1642377,MEM,4.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,720.0,3.0,1.0,3.0,1.0,,,,,,,,,1.0,0.2799,,0.2799,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,24.1,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Morant, Pippen Jr., LaRavia, Edey",1628991-1629630-1630590-1631222-1641744,MEM,397.0,2,7.0,-2.0,12.0,13.0,6.0,5.0,2.0,25.0,3.0,4.0,,1.0,,1.0,4.0,4.0,8.0,2.0,13.0,15.0,,2.0,,1.0,3.0,2.0,4.0,2.0,1.0,2.0,6.0,,2.0,,2.0,,,1.0,13.0,4.0,6.0,1.0,0.5,,0.3333333333333333,0.55,,0.25,0.5909090909090909,,0.4,0.25,0.4,,0.3333333333333333,,90.68010075566751,14.333333333333334,17.307692307692307,12.916666666666666,16.76923076923077,0.4,0.75,0.75,0.4,0.5,,0.25,,0.6,0.52752,0.4235,0.472575,,,,0.3076923076923077,4.5625,0.5,,,,,,,1.0,2.0,,,,1.0,3.0,1.0,4.0,,9.0,,2.0,,1.0,0.5,,,0.5,0.2,,,,,,,,,,,27.15,2.0,1.0,6.0,2.0,,3.0,3.0,,3.0,1.0,0.75,0.75,,,1.0,0.2,0.25,3.0,4.0,2.0,2.0,1.0,1.0,,3.0,2.0,0.6666666666666666,0.6,0.5714285714285714,0.5,1.0,,,1.0,1.0,0.5,1.0,1.0,,0.25,0.25,,,,1.0,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1631222-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey","Jackson Jr., Morant, Aldama, LaRavia, Edey",1628991-1629630-1630583-1631222-1641744,MEM,4.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,1.0,0.2424,,0.2424,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,28.1,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia","Jackson Jr., Morant, Aldama, Huff, LaRavia",1628991-1629630-1630583-1630643-1631222,MEM,57.0,1,1.0,,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,101.05263157894737,21.5,7.0,21.5,7.0,,,,,,,,,1.0,0.5262,,0.5262,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,0.5,,24.4,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.5,1.0,2.0,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629723-1630643-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Jay Huff, Jaylen Wells","Jackson Jr., Morant, Konchar, Huff, Wells",1628991-1629630-1629723-1630643-1642377,MEM,106.0,1,2.0,-5.0,4.0,4.0,,,,8.0,1.0,1.0,,,,,1.0,1.0,2.0,,2.0,7.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,0.5,,,0.5,,,0.5,,,,,,,,108.67924528301887,12.75,13.75,12.75,13.75,0.5,1.0,1.0,0.5,,,,,0.5,0.55645,,,,,,,4.55,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630590-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jaylen Wells","Jackson Jr., Morant, Clarke, Pippen Jr., Wells",1628991-1629630-1629634-1630590-1642377,MEM,20.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,72.0,20.0,,20.0,,,,,,,,,,1.0,0.38295,,0.38295,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,25.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630590-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Morant, Clarke, Pippen Jr., LaRavia",1628991-1629630-1629634-1630590-1631222,MEM,114.0,1,2.0,6.0,4.0,3.0,3.0,,,7.0,2.0,2.0,,,1.0,1.0,,2.0,2.0,4.0,8.0,2.0,,,,1.0,1.0,3.0,5.0,,,,2.0,,3.0,,4.0,2.0,2.0,1.0,8.0,5.0,3.0,1.0,1.0,,1.0,1.0,,1.0,1.3333333333333333,,1.25,,,,,,88.42105263157895,7.75,27.666666666666668,7.75,25.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.7972,,0.9221,1.0,1.0,,0.625,1.2,0.75,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,2.0,,1.0,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630583-1630590,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr.","Jackson Jr., Morant, Clarke, Aldama, Pippen Jr.",1628991-1629630-1629634-1630583-1630590,MEM,42.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,21.0,21.0,21.0,21.0,,,,,,,,,1.0,0.5448,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,25.2,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
