EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceFG2A,OffThreePtRebounds,SecondChanceTurnovers,ShootingFouls,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,OffFTReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LostBallTurnovers,PenaltyFtPoints,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,Offensive Fouls Drawn,FG2APctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,PtsPutbacks,OffAtRimReboundPct,PenaltyCorner3FGM,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,BlockedAtRim,AtRimPctBlocked,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,HeaveAttempts,Offensive Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1628991-1630583-1630590-1630643-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Huff, Wells",1628991-1630583-1630590-1630643-1642377,MEM,238.0,1,4.0,-6.0,9.0,8.0,,,17.0,,1.0,,,2.0,,2.0,4.0,2.0,7.0,13.0,,,,,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,,,,7.0,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,1.0,0.6666666666666666,,1.0,102.85714285714285,,16.22222222222222,11.5,16.22222222222222,11.25,0.16666666666666666,,,0.3333333333333333,,,,0.5,0.4982583333333333,,,11.5,26.15,,,1.0,,,,,,,3.0,,,,2.0,,,1.0,,1.0,,,,2.0,,,,,2.0,1.0,,3.0,3.0,1.0,2.0,,0.5,0.5,,,,,,,1.0,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,0.2857142857142857,0.4,,2.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630217-1630590-1642377-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Bane, Pippen Jr., Wells, Smart",1628991-1630217-1630590-1642377-203935,MEM,26.0,1,,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,3.0,3.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,,55.38461538461538,,24.0,,24.0,,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5976,0.5976,1.0,1.4,36.5,1.0,,,,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629723-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Konchar, Pippen Jr., Edey, Wells",1628991-1629723-1630590-1641744-1642377,MEM,131.0,1,2.0,1.0,4.0,4.0,,,8.0,2.0,3.0,,,,,3.0,4.0,,6.0,5.0,,,,,4.0,,1.0,,1.0,2.0,,1.0,,1.0,,,,,4.0,,,,0.75,,0.75,,0.75,,,,0.5,0.5,,,87.93893129770993,,15.75,17.0,15.5,16.5,0.75,0.6666666666666666,0.6666666666666666,,,,,0.75,0.572725,,,3.075,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.25,,,,,,,,,,,,0.6527,,,0.3333333333333333,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Clarke, LaRavia, Edey, Wells",1628991-1629634-1631222-1641744-1642377,MEM,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Clarke, Pippen Jr., LaRavia, Wells",1628991-1629634-1630590-1631222-1642377,MEM,525.0,2,9.0,6.0,18.0,18.0,14.0,15.0,36.0,2.0,2.0,2.0,2.0,3.0,3.0,8.0,10.0,4.0,24.0,18.0,6.0,7.0,4.0,19.0,6.0,3.0,3.0,5.0,9.0,9.0,1.0,1.0,1.0,4.0,,,,,24.0,19.0,14.0,,0.8,0.8571428571428571,0.6785714285714286,0.6818181818181818,0.7058823529411765,0.7307692307692307,0.2857142857142857,0.8333333333333334,1.0,0.8888888888888888,0.5,,98.74285714285715,,12.944444444444445,16.22222222222222,12.944444444444445,15.5,0.14285714285714285,1.0,1.0,0.21428571428571427,0.18181818181818182,1.0,0.2727272727272727,0.42857142857142855,0.48484999999999995,0.49699999999999994,0.7916666666666666,6.51,25.6,0.7777777777777778,,8.0,1.0,1.0,,,,1.0,5.0,,,,10.0,3.0,,5.0,1.0,6.0,,1.0,1.0,13.0,,,,,,,,4.0,7.0,1.0,3.0,,0.625,0.625,1.0,0.25,,0.25,,,,,,,1.0,0.5,0.5714285714285714,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.1875,0.25,,,,,,3.0,,,,,,,,1.0,1.0,,,,,0.25,,1.0,1.0,,,,,,,1.0,,,1.0,0.09090909090909091,,4.0,,,,6.0,,,,,,,0.75,0.75,,,,1.0,,,1.0,4.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1631222-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey, Marcus Smart","Jackson Jr., Morant, LaRavia, Edey, Smart",1628991-1629630-1631222-1641744-203935,MEM,28.0,1,,3.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,3.0,,,,1.0,3.0,,,1.0,,1.0,2.0,,,,,,,,,,3.0,1.0,,,,1.5,1.5,0.5,0.75,1.0,,1.0,1.0,,,102.85714285714286,,11.0,17.0,8.0,17.0,,,,,,,,1.0,0.5577,0.5577,1.0,,23.6,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,3.0,,,1.0,1.0,,1.0,,3.0,,1.0,,,,,,2.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.5577,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Pippen Jr., LaRavia, Wells",1628991-1629630-1630590-1631222-1642377,MEM,4.0,1,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,720.0,,3.0,1.0,3.0,1.0,,,,1.0,,,1.0,1.0,0.2799,0.2799,,,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Morant, Pippen Jr., Huff, LaRavia",1628991-1629630-1630590-1630643-1631222,MEM,10.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,144.0,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Zach Edey, Jaylen Wells","Jackson Jr., Morant, Aldama, Edey, Wells",1628991-1629630-1630583-1641744-1642377,MEM,531.0,1,9.0,6.0,21.0,20.0,,,41.0,6.0,7.0,,,3.0,,10.0,15.0,4.0,26.0,20.0,,,,,12.0,3.0,6.0,5.0,12.0,13.0,,2.0,,4.0,1.0,,1.0,1.0,24.0,,,,0.6666666666666666,,0.6052631578947368,,0.65,,0.21052631578947367,1.0,0.8571428571428571,0.9166666666666666,1.0,1.0,111.1864406779661,1.0,11.857142857142858,14.1,11.333333333333334,14.0,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.15789473684210525,,,,0.5789473684210527,0.5922368421052632,,,5.573333333333333,24.6,,1.0,7.0,,1.0,1.0,,,1.0,3.0,,,2.0,8.0,,1.0,4.0,,4.0,,,4.0,8.0,,1.0,,,2.0,1.0,,3.0,3.0,1.0,2.0,,0.4,0.4,,0.25,,0.25,,1.0,1.0,,0.125,,0.8333333333333334,0.6666666666666666,0.3684210526315789,0.05263157894736842,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.1,0.125,0.07692307692307693,1.0,,1.0,,3.0,0.3333333333333333,0.5,0.05263157894736842,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,0.5714285714285714,0.5714285714285714,,,,,,,,,,1.0,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia","Jackson Jr., Morant, Aldama, Huff, LaRavia",1628991-1629630-1630583-1630643-1631222,MEM,57.0,1,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,1.0,1.0,,,2.0,,,,,2.0,,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,1.0,,1.0,0.5,,,101.05263157894737,,21.5,7.0,21.5,7.0,,,,0.5,,,0.5,1.0,0.5262,0.5262,,,24.4,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1630590-1630643,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff","Jackson Jr., Morant, Aldama, Pippen Jr., Huff",1628991-1629630-1630583-1630590-1630643,MEM,22.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629723-1630643-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Jay Huff, Jaylen Wells","Jackson Jr., Morant, Konchar, Huff, Wells",1628991-1629630-1629723-1630643-1642377,MEM,106.0,1,2.0,-5.0,4.0,4.0,,,8.0,1.0,1.0,,,,,1.0,2.0,,2.0,7.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,,,,0.5,,0.5,,0.5,,,,1.0,1.0,,,108.67924528301887,,12.75,13.75,12.75,13.75,0.5,1.0,1.0,,,,,0.5,0.55645,,,4.55,,,,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629723-1630590-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Scotty Pippen Jr., Zach Edey","Jackson Jr., Morant, Konchar, Pippen Jr., Edey",1628991-1629630-1629723-1630590-1641744,MEM,76.0,1,1.0,-1.0,3.0,3.0,,,6.0,1.0,1.0,,,,,1.0,2.0,,2.0,3.0,,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,,,,0.5,,0.5,,0.5,,,,1.0,1.0,,,113.6842105263158,,10.333333333333334,15.0,10.333333333333334,15.0,0.5,1.0,1.0,,,,,0.5,0.44505,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629723-1630583-1630643,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Jay Huff","Jackson Jr., Morant, Konchar, Aldama, Huff",1628991-1629630-1629723-1630583-1630643,MEM,26.0,1,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,110.76923076923076,,8.0,18.0,8.0,18.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6566,0.6566,1.0,2.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630590-1631222-1641744-1642377,1610612763,"John Konchar, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Konchar, Pippen Jr., LaRavia, Edey, Wells",1629723-1630590-1631222-1641744-1642377,MEM,112.0,1,2.0,-3.0,3.0,4.0,3.0,4.0,7.0,2.0,3.0,2.0,3.0,,,2.0,4.0,,5.0,8.0,2.0,4.0,,5.0,4.0,,,,,2.0,,,,,,,,,3.0,5.0,3.0,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,90.0,,16.666666666666668,15.5,15.333333333333334,14.75,0.75,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.576825,0.576825,1.0,3.3,,1.0,1.0,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,3.0,3.0,1.0,1.0,,,,,,,,0.5,0.5,,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,0.657,0.25,0.25,0.4,,2.0,,,,,,,1.0,2.0,,1.0,,,1.0,,,,,0.5,,,0.5,1.0,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630217-1630590-1631222-1641744,1610612763,"John Konchar, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Konchar, Bane, Pippen Jr., LaRavia, Edey",1629723-1630217-1630590-1631222-1641744,MEM,26.0,1,,4.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,4.0,,,,1.0,4.0,,,,,,1.0,,,,,,,,,1.0,4.0,2.0,,,,1.5,1.5,1.0,1.0,1.0,,,,,,166.15384615384616,,7.0,12.0,3.0,12.0,,,,,,,,1.0,0.6099,0.6099,1.0,,23.4,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,,3.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.6099,0.5,1.0,0.75,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630217-1630590-1630643-1642377,1610612763,"John Konchar, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Bane, Pippen Jr., Huff, Wells",1629723-1630217-1630590-1630643-1642377,MEM,81.0,1,1.0,-6.0,3.0,3.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,2.0,,,,,2.0,2.0,3.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,106.66666666666666,,20.0,7.0,20.0,7.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,1.0,0.47455,0.47455,1.0,3.6,24.9,1.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1630643-1642377,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Bane, Aldama, Pippen Jr., Huff, Wells",1630217-1630583-1630590-1630643-1642377,MEM,301.0,2,5.0,-2.0,12.0,9.0,9.0,8.0,21.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,4.0,6.0,10.0,12.0,1.0,3.0,4.0,10.0,2.0,5.0,2.0,2.0,4.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,10.0,10.0,9.0,2.0,0.25,0.3333333333333333,0.4,0.5714285714285714,0.45454545454545453,0.625,0.6,1.0,0.6666666666666666,0.8,1.0,,100.46511627906978,1.0,12.416666666666666,16.88888888888889,11.916666666666666,16.666666666666668,0.1,1.0,1.0,0.5,0.14285714285714285,1.0,0.42857142857142855,0.7,0.521915,0.5281214285714285,1.0,4.75,25.333333333333332,0.75,1.0,3.0,1.0,1.0,1.0,,,2.0,2.0,,,,,6.0,1.0,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,,,,,,2.0,2.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,,0.3,0.1,1.0,1.0,1.0,0.2,0.2,1.0,,,,0.2,,,,,,,,1.0,1.0,,,,,,1.0,,2.0,,,,,,0.5,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,0.14285714285714285,,2.0,,,,,,2.0,,,0.5,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1630643-1631222,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Bane, Aldama, Pippen Jr., Huff, LaRavia",1630217-1630583-1630590-1630643-1631222,MEM,1137.0,3,19.0,9.0,41.0,40.0,25.0,7.0,81.0,8.0,10.0,4.0,4.0,13.0,8.0,11.0,17.0,19.0,64.0,55.0,5.0,9.0,11.0,37.0,2.0,13.0,6.0,6.0,13.0,17.0,3.0,6.0,5.0,7.0,1.0,,1.0,1.0,61.0,37.0,25.0,,0.6470588235294118,0.5555555555555556,0.8055555555555556,0.85,0.8,0.8409090909090909,0.5277777777777778,0.8571428571428571,0.6666666666666666,0.75,1.0,0.6666666666666666,102.58575197889182,1.0,12.658536585365853,15.45,12.24390243902439,15.325,0.2777777777777778,0.8,0.8,0.3611111111111111,0.2,1.0,0.4,0.8055555555555556,0.5782361111111112,0.5600825,0.578125,4.370588235294117,24.98421052631579,0.6097560975609756,4.0,7.0,2.0,6.0,10.0,,,12.0,6.0,,1.0,3.0,20.0,27.0,10.0,10.0,9.0,19.0,7.0,2.0,7.0,47.0,,4.0,1.0,1.0,3.0,3.0,1.0,4.0,8.0,,2.0,,0.9090909090909091,0.9090909090909091,0.75,0.631578947368421,,0.631578947368421,0.3333333333333333,0.375,0.5,,0.3076923076923077,,0.6666666666666666,0.875,0.19444444444444445,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.7692307692307693,0.7,,,,0.7692307692307693,,0.05263157894736842,0.10526315789473684,0.046875,,2.0,4.0,,3.0,0.5714285714285714,0.6666666666666666,,1.0,2.0,7.0,1.0,8.0,1.0,,,,,0.7272727272727273,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.5,1.0,0.875,,1.0,1.0,,3.0,0.15,,3.0,,,0.5,3.0,,1.0,,,0.058823529411764705,,0.42857142857142855,0.5,,,,2.0,,,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,1.0,9.0,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,1610612763,2025,2024-25,False
