EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,FTDefRebounds,Steals,BadPassSteals,Charge Fouls Drawn,DefFTReboundPct,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsPutbacks,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PenaltyOffPoss,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,SelfOReb,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,LostBallSteals,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyFtPoints,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,3SecondViolations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,HeaveAttempts,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628379-1629634-1630583-1630590-1642377,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Kennard, Clarke, Aldama, Pippen Jr., Wells",1628379-1629634-1630583-1630590-1642377,MEM,310.0,3,-4.0,14.0,12.0,26.0,17.0,1.0,1.0,2.0,3.0,5.0,,,,0.5,120.77419354838709,12.642857142857142,11.083333333333334,9.857142857142858,10.416666666666666,5.0,5.0,4.0,4.0,3.0,3.0,1.0,4.0,,,1.0,5.0,5.0,8.0,1.0,6.0,,13.0,3.0,4.0,9.0,4.0,3.0,5.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,1.0,4.0,,4.0,2.0,6.0,,,,,,,,4.0,0.4,0.5,1.0,0.16666666666666666,0.16666666666666666,0.625,0.75,0.4642857142857143,0.9,0.4642857142857143,0.9,0.42857142857142855,,,,0.3333333333333333,0.8,0.2,0.8,0.25,0.3333333333333333,,,,0.6666666666666666,1.0,,0.2857142857142857,1.0,1.0,0.25,0.2857142857142857,0.25,0.25,1.0,,,,,0.35714285714285715,0.2,0.2,1.0,0.6,1.0,,0.7142857142857143,0.2,0.5558071428571428,0.5232125,,,0.6923076923076923,4.0125,25.349999999999998,1.0,1.0,,,0.2,,,,,,,1.0,6.0,2.0,,1.0,,,0.07142857142857142,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630583-1630643-1642377,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Jay Huff, Jaylen Wells","Kennard, Clarke, Aldama, Huff, Wells",1628379-1629634-1630583-1630643-1642377,MEM,21.0,1,2.0,1.0,1.0,2.0,,,,,,,,,,,137.14285714285714,5.0,16.0,5.0,16.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.8788,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,2.0,1.0,,,1.0,1.0,,,,,,0.8788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630583-1631222-1642377,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Jake LaRavia, Jaylen Wells","Kennard, Clarke, Aldama, LaRavia, Wells",1628379-1629634-1630583-1631222-1642377,MEM,733.0,3,12.0,29.0,26.0,55.0,22.0,,,4.0,4.0,5.0,,,,,108.04911323328785,13.03448275862069,13.653846153846153,11.620689655172415,13.5,12.0,6.0,4.0,6.0,3.0,4.0,2.0,7.0,1.0,5.0,3.0,8.0,7.0,18.0,4.0,10.0,8.0,34.0,3.0,6.0,7.0,10.0,12.0,8.0,3.0,2.0,5.0,4.0,9.0,3.0,2.0,2.0,1.0,22.0,2.0,6.0,5.0,4.0,10.0,8.0,18.0,,7.0,10.0,,3.0,,,27.0,0.7142857142857143,1.0,1.0,0.4,0.4,0.3888888888888889,0.5,0.4642857142857143,0.42857142857142855,0.5151515151515151,0.4375,0.35714285714285715,0.1111111111111111,0.2857142857142857,0.8,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.8181818181818182,0.47058823529411764,0.8,0.4,0.75,,0.8333333333333334,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.25,0.2857142857142857,0.4,1.0,0.17857142857142858,0.2,0.2,1.0,0.2857142857142857,0.375,0.375,1.0,0.5714285714285714,0.75,0.3333333333333333,0.5714285714285714,0.375,0.5137517857142857,0.58576,0.0967741935483871,0.14285714285714285,0.20588235294117646,8.43888888888889,25.910000000000004,1.0,1.0,,,0.14285714285714285,1.0,3.0,1.0,,1.0,1.0,2.0,4.0,4.0,1.0,4.0,1.0,,0.07142857142857142,0.5,0.5,1.0,18.0,,1.0,,,,,,2.0,1.0,20.0,,2.0,6.0,,1.0,13.0,2.0,7.0,20.0,,3.0,20.0,20.0,,0.2857142857142857,0.35,0.4166666666666667,,,,0.3,0.3333333333333333,0.51251,0.5882352941176471,0.6896551724137931,3.0,4.0,4.0,0.3076923076923077,0.2,0.75,,2.0,1.0,,,,1.0,2.0,1.0,6.0,,2.0,2.0,0.05,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630583-1631222-203935,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Jake LaRavia, Marcus Smart","Kennard, Clarke, Aldama, LaRavia, Smart",1628379-1629634-1630583-1631222-203935,MEM,50.0,1,3.0,2.0,1.0,3.0,,,,,,1.0,,,,,86.39999999999999,17.5,15.0,17.5,15.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,3.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.550125,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630583-1631246-1642377,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Vince Williams Jr., Jaylen Wells","Kennard, Clarke, Aldama, Williams Jr., Wells",1628379-1629634-1630583-1631246-1642377,MEM,91.0,1,,4.0,5.0,9.0,6.0,1.0,,1.0,,1.0,,,,1.0,142.41758241758242,13.25,7.6,13.25,5.8,2.0,,1.0,1.0,,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,6.0,,,,2.0,3.0,,,,1.0,1.0,2.0,,1.0,,,5.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,6.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5700166666666667,,0.3333333333333333,0.5,,4.05,23.3,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630590-1630643-1642377,1610612763,"Luke Kennard, Brandon Clarke, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Kennard, Clarke, Pippen Jr., Huff, Wells",1628379-1629634-1630590-1630643-1642377,MEM,34.0,1,,1.0,,1.0,,,,,,1.0,,,,,42.35294117647059,12.0,,12.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5379,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1631222-1631246-1641744,1610612763,"Luke Kennard, Brandon Clarke, Jake LaRavia, Vince Williams Jr., Zach Edey","Kennard, Clarke, LaRavia, Williams Jr., Edey",1628379-1629634-1631222-1631246-1641744,MEM,10.0,1,,,1.0,1.0,,,,,,,1.0,,1.0,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629723-1630583-1630590-1630643,1610612763,"Luke Kennard, John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff","Kennard, Konchar, Aldama, Pippen Jr., Huff",1628379-1629723-1630583-1630590-1630643,MEM,170.0,1,4.0,6.0,6.0,12.0,6.0,,,,,,,,,,101.6470588235294,16.666666666666668,11.666666666666666,15.166666666666666,11.666666666666666,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,1.0,3.0,3.0,10.0,,1.0,3.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,1.0,1.0,2.0,3.0,,2.0,5.0,,1.0,,,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,0.75,0.5625,0.75,0.5,,,1.0,,,1.0,1.0,0.6666666666666666,,1.0,,1.0,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,0.8333333333333334,0.5,0.5551083333333333,,0.14285714285714285,0.25,0.3,3.6,24.900000000000002,1.0,1.0,,,0.5,,1.0,,,,,1.0,2.0,,,,,,0.16666666666666666,,,,6.0,,,,,,1.0,,1.0,,6.0,1.0,1.0,2.0,1.0,,3.0,1.0,3.0,10.0,,,10.0,6.0,1.0,0.3333333333333333,0.5833333333333334,0.5625,,1.0,1.0,0.3333333333333333,0.5,0.5551083333333333,1.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.3333333333333333,0.5,,1.0,,1.0,,,,,1.0,3.0,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629723-1630583-1630643-1631222,1610612763,"Luke Kennard, John Konchar, Santi Aldama, Jay Huff, Jake LaRavia","Kennard, Konchar, Aldama, Huff, LaRavia",1628379-1629723-1630583-1630643-1631222,MEM,88.0,1,1.0,3.0,4.0,7.0,1.0,,,,1.0,1.0,,,1.0,,114.54545454545455,9.0,15.25,9.0,13.75,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,2.0,,,,2.0,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,2.0,2.0,,2.0,,,,,,,,2.0,1.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,1.0,,,,0.5,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.6025833333333334,,,,,2.5,24.45,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,,2.0,2.0,,,2.0,3.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.6025833333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629723-1630583-1631222-1641744,1610612763,"Luke Kennard, John Konchar, Santi Aldama, Jake LaRavia, Zach Edey","Kennard, Konchar, Aldama, LaRavia, Edey",1628379-1629723-1630583-1631222-1641744,MEM,371.0,2,3.0,12.0,12.0,24.0,20.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,93.15363881401616,17.5,13.416666666666666,16.25,13.416666666666666,6.0,4.0,4.0,4.0,3.0,3.0,2.0,6.0,,,2.0,4.0,6.0,10.0,3.0,6.0,2.0,23.0,3.0,3.0,7.0,2.0,9.0,4.0,2.0,,1.0,3.0,4.0,2.0,,1.0,,11.0,2.0,3.0,1.0,,1.0,5.0,6.0,,2.0,2.0,2.0,2.0,,,16.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.5,0.6,1.0,0.65625,0.6,0.71875,0.7,0.375,,,,0.75,1.0,0.6666666666666666,0.5,0.7142857142857143,0.75,1.0,,,1.0,,,0.25,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,0.5,,,,,0.25,0.5,0.5,1.0,0.6,1.0,,0.625,0.5,0.56701875,0.7487,0.125,0.2,0.30434782608695654,5.92,24.583333333333332,1.0,2.0,,,0.2,,2.0,1.0,,,1.0,2.0,10.0,6.0,1.0,,,,0.125,0.5,0.5,1.0,4.0,,,1.0,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629723-1630583-1641744-1642285,1610612763,"Luke Kennard, John Konchar, Santi Aldama, Zach Edey, Cam Spencer","Kennard, Konchar, Aldama, Edey, Spencer",1628379-1629723-1630583-1641744-1642285,MEM,69.0,1,-5.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,,1.0,,,,1.0,83.47826086956522,19.0,15.5,19.0,8.5,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.55575,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629723-1630590-1631222-1641744,1610612763,"Luke Kennard, John Konchar, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Kennard, Konchar, Pippen Jr., LaRavia, Edey",1628379-1629723-1630590-1631222-1641744,MEM,281.0,2,4.0,12.0,10.0,22.0,11.0,4.0,3.0,4.0,,2.0,,,,1.0,112.74021352313167,14.25,11.0,14.25,10.2,5.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,,15.0,,,,4.0,9.0,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,,1.0,13.0,,,1.0,,1.0,,1.0,1.0,,,,,,,15.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,,1.0714285714285714,,1.0714285714285714,,0.42857142857142855,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,0.7142857142857143,1.0,0.5415714285714286,,,,,7.5,24.099999999999998,,,,,,,2.0,1.0,,,2.0,2.0,2.0,,2.0,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,5.0,,,,,,1.0,1.0,1.0,5.0,,2.0,5.0,5.0,,1.0,1.25,1.25,,,,,,0.47375,0.3333333333333333,0.4166666666666667,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1610612763,2025,2024-25,False
1628379-1629723-1630643-1631222-203935,1610612763,"Luke Kennard, John Konchar, Jay Huff, Jake LaRavia, Marcus Smart","Kennard, Konchar, Huff, LaRavia, Smart",1628379-1629723-1630643-1631222-203935,MEM,156.0,1,-1.0,5.0,5.0,10.0,8.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.3076923076923,15.2,16.0,15.2,13.4,3.0,1.0,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,3.0,2.0,7.0,,,2.0,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.7,1.0,0.75,,,1.0,,0.5,0.5,0.6666666666666666,0.5,,0.5,1.0,,0.5,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.5161125,,0.2,0.5,0.2857142857142857,4.2,28.599999999999998,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,5.0,,1.0,3.0,,2.0,1.0,1.0,3.0,7.0,,1.0,7.0,5.0,,0.3333333333333333,0.625,0.7,,,,0.75,0.3333333333333333,0.5161125,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629723-1631222-1641744-1642285,1610612763,"Luke Kennard, John Konchar, Jake LaRavia, Zach Edey, Cam Spencer","Kennard, Konchar, LaRavia, Edey, Spencer",1628379-1629723-1631222-1641744-1642285,MEM,377.0,2,,12.0,13.0,25.0,14.0,,,4.0,2.0,3.0,,,,,95.49071618037135,16.916666666666668,13.384615384615385,15.25,12.307692307692308,6.0,3.0,,1.0,,1.0,1.0,4.0,,,3.0,5.0,1.0,5.0,3.0,5.0,3.0,14.0,1.0,3.0,6.0,,6.0,5.0,3.0,1.0,,2.0,2.0,2.0,,,,6.0,1.0,3.0,1.0,3.0,5.0,5.0,10.0,,3.0,6.0,,3.0,,,8.0,,,0.6666666666666666,0.6,0.6,0.2,0.3333333333333333,0.55,0.625,0.5384615384615384,0.6,0.5,0.2,0.25,0.75,0.75,1.0,0.5,0.8,0.6666666666666666,0.6666666666666666,0.5,,0.75,1.0,,,0.1,,,,0.4,0.25,0.3333333333333333,,,,,,0.5,0.6,0.6,0.6666666666666666,0.25,,,0.6,0.6,0.47679499999999997,0.4492,0.23076923076923078,0.375,0.42857142857142855,6.58,25.46,1.0,1.0,1.0,0.5,0.25,1.0,,,,0.5,,,2.0,,,4.0,,,,,,,10.0,,1.0,,,1.0,,,,,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,6.0,,1.0,6.0,5.0,1.0,0.5,0.375,0.42857142857142855,,1.0,1.0,0.5,0.5,0.5202,0.42857142857142855,0.4166666666666667,,1.0,,,0.25,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1630217-1630583-1630590-1642377,1610612763,"Luke Kennard, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Kennard, Bane, Aldama, Pippen Jr., Wells",1628379-1630217-1630583-1630590-1642377,MEM,90.0,1,-1.0,4.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,128.0,8.0,14.5,8.0,13.75,2.0,,,,,,2.0,2.0,,,,1.0,2.0,2.0,,1.0,,4.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,4.0,0.5,0.5,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.4835333333333333,,0.3333333333333333,0.5,,7.25,25.3,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1630217-1630583-1630643-1631222,1610612763,"Luke Kennard, Desmond Bane, Santi Aldama, Jay Huff, Jake LaRavia","Kennard, Bane, Aldama, Huff, LaRavia",1628379-1630217-1630583-1630643-1631222,MEM,974.0,5,,37.0,35.0,72.0,51.0,2.0,1.0,6.0,5.0,6.0,2.0,1.0,2.0,0.3333333333333333,106.44763860369609,12.405405405405405,14.714285714285714,12.162162162162161,14.285714285714286,16.0,2.0,6.0,10.0,2.0,2.0,6.0,7.0,,1.0,6.0,8.0,12.0,18.0,8.0,12.0,3.0,51.0,2.0,2.0,4.0,18.0,24.0,8.0,6.0,3.0,9.0,8.0,17.0,6.0,3.0,6.0,,42.0,1.0,1.0,6.0,5.0,11.0,2.0,13.0,1.0,3.0,4.0,,1.0,1.0,1.0,47.0,0.75,0.8181818181818182,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,0.796875,1.0,0.4,0.16666666666666666,0.14285714285714285,0.8333333333333334,0.2,0.8571428571428571,0.25,0.8461538461538461,0.2222222222222222,,,0.6666666666666666,1.0,0.75,1.0,0.5,0.3333333333333333,0.6,0.75,0.5,0.23333333333333334,0.8571428571428571,1.0,1.0,0.03333333333333333,,,,0.26666666666666666,0.75,0.75,1.0,1.0,1.0,0.5,0.7333333333333333,0.75,0.5548316666666667,0.6462,0.03225806451612903,0.05263157894736842,0.0784313725490196,5.238888888888889,25.016666666666666,,,,,,,2.0,1.0,,,2.0,4.0,6.0,2.0,2.0,4.0,,,0.13333333333333333,0.5,0.5,1.0,25.0,,,,0.2,0.3333333333333333,0.5,,1.0,,4.0,,1.0,1.0,,,,1.0,1.0,5.0,1.0,1.0,5.0,4.0,,1.0,1.5,1.25,0.14285714285714285,,,1.0,1.0,0.4254,0.09803921568627451,0.10810810810810811,,,,,,,,1.0,,,,,,3.0,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
