EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2A,FG3A,SecondChanceFG3A,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Minutes,PlusMinus,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallSteals,AtRimPctBlocked,OffAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,HeaveAttempts,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Travels,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangeFGA,PenaltyFtPoints,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,FTDefRebounds,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,SelfOReb,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Transition Take Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,team_id,year,season,team_vs
1628379-1629634-1630583-1630643-1642377,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Jay Huff, Jaylen Wells","Kennard, Clarke, Aldama, Huff, Wells",1628379-1629634-1630583-1630643-1642377,MEM,21.0,1,1.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,137.14285714285714,5.0,16.0,5.0,16.0,,,,1.0,0.8788,,0.1,,,2.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,0.8788,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630583-1631222-1642377,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Jake LaRavia, Jaylen Wells","Kennard, Clarke, Aldama, LaRavia, Wells",1628379-1629634-1630583-1631222-1642377,MEM,121.0,1,5.0,4.0,,9.0,1.0,1.0,,2.0,2.0,,,2.0,2.0,,2.0,1.0,,0.5,,1.0,1.0,,,1.0,107.10743801652893,13.2,13.75,13.2,13.75,0.25,0.25,,0.75,0.6066375,,2.55,24.5,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,12.0,5.0,,6.0,1.0,1.0,2.0,4.0,1.0,10.0,,,,,,,1.0,1.0,2.0,,,1.0,,,,,12.0,1.0,1.0,1.0,1.0,1.25,1.2,,,,,0.25,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629723-1630583-1631222-1641744,1610612763,"Luke Kennard, John Konchar, Santi Aldama, Jake LaRavia, Zach Edey","Kennard, Konchar, Aldama, LaRavia, Edey",1628379-1629723-1630583-1631222-1641744,MEM,135.0,1,5.0,5.0,1.0,10.0,2.0,,,4.0,2.0,1.0,,,,2.0,2.0,1.0,,0.3333333333333333,,,,0.6666666666666666,,,106.66666666666667,17.2,9.8,15.4,9.8,0.3333333333333333,,,0.6666666666666666,0.5618666666666666,0.5676,6.3,25.5,2.0,-2.0,2.0,2.0,1.0,,2.0,3.0,,1.0,7.0,9.0,6.0,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,5.0,,,,0.75,0.5,0.5833333333333334,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,0.16666666666666666,0.25,1.0,1.0,1.0,,4.0,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,,2.0,,,,,2.0,,,,,1.0,,,,,,1.0,,0.5,,0.5,,,,1.0,1.0,,,,,0.5,1.0,0.5,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1630583-1630590-1631222-1641744,1610612763,"Luke Kennard, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Kennard, Aldama, Pippen Jr., LaRavia, Edey",1628379-1630583-1630590-1631222-1641744,MEM,137.0,1,5.0,5.0,1.0,10.0,2.0,,,4.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,0.2,1.0,,1.0,1.0,1.0,,105.1094890510949,16.0,11.4,15.2,10.2,0.4,,,0.6,0.55633,0.56925,4.525,25.8,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,9.0,6.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,6.0,1.0,1.0,1.0,0.75,0.9,0.9,1.0,,,,0.4,1.0,1.0,0.5,0.5,0.2,1.0,1.0,1.0,1.0,,,,,,4.0,5.0,,,2.0,2.0,1.0,1.0,1.0,,,,3.0,2.0,3.0,1.0,1.0,7.0,4.0,,,2.0,1.0,1.0,,,,1.0,,,7.0,4.0,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,1.5,0.875,1.5,0.875,,,,,1.0,,0.5,1.0,,,1.0,0.5,1.0,0.25,1.0,0.5750125,0.3333333333333333,0.7777777777777778,0.8,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1630583-1631222-1641744-1642377,1610612763,"Luke Kennard, Santi Aldama, Jake LaRavia, Zach Edey, Jaylen Wells","Kennard, Aldama, LaRavia, Edey, Wells",1628379-1630583-1631222-1641744-1642377,MEM,1042.0,2,34.0,37.0,6.0,71.0,9.0,2.0,,19.0,11.0,2.0,4.0,6.0,11.0,7.0,18.0,8.0,,0.36666666666666664,0.5714285714285714,0.8571428571428571,0.6875,0.6363636363636364,0.75,0.8333333333333334,98.1190019193858,15.029411764705882,14.35135135135135,14.382352941176471,13.378378378378379,0.3,0.06666666666666667,,0.6333333333333333,0.5615433333333333,0.51555,6.436842105263158,25.0,17.0,16.0,7.0,8.0,5.0,6.0,9.0,12.0,7.0,4.0,49.0,33.0,12.0,21.0,9.0,6.0,7.0,13.0,6.0,33.0,5.0,5.0,5.0,2.0,4.0,10.0,2.0,4.0,5.0,2.0,,2.0,1.0,,1.0,,40.0,1.0,0.6363636363636364,0.6363636363636364,0.631578947368421,0.75,0.765625,0.5555555555555556,1.0,1.0,,0.26666666666666666,0.875,0.875,0.5555555555555556,0.8333333333333334,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.06666666666666667,0.10526315789473684,6.0,4.0,0.6,15.0,,,,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,9.0,3.0,8.0,3.0,6.0,16.0,12.0,,3.0,6.0,3.0,3.0,3.0,,3.0,5.0,2.0,1.0,16.0,15.0,0.5,0.5,0.5,1.0,0.375,1.3333333333333333,0.5357142857142857,1.125,0.5333333333333333,0.15789473684210525,0.3333333333333333,0.75,1.0,0.4,0.6666666666666666,0.42857142857142855,0.6,,,0.6666666666666666,0.14285714285714285,0.5,0.2857142857142857,0.5,0.5346642857142857,0.1836734693877551,0.32653061224489793,0.4411764705882353,,,1.0,1.0,1.0,2.0,1.0,1.0,,0.5,0.5,1.0,0.14285714285714285,0.5,2.0,,1.0,2.0,2.0,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1630590-1630643-1631222-1642377,1610612763,"Luke Kennard, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Kennard, Pippen Jr., Huff, LaRavia, Wells",1628379-1630590-1630643-1631222-1642377,MEM,94.0,1,3.0,4.0,1.0,7.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,,,0.5,,,107.23404255319149,17.0,10.75,16.0,10.75,,0.3333333333333333,,1.0,0.5709,,2.6,25.05,2.0,-5.0,,1.0,,1.0,1.0,,1.0,1.0,4.0,9.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,2.0,,,,,,,,3.0,1.0,0.5,0.5,,0.5,0.5,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,3.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,4.0,,,,,,,,,,,1.0,,4.0,3.0,,,0.5,,,,0.5,0.5,0.5,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.5709,0.25,1.0,1.0,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1630643-1631222-1641744-1642377,1610612763,"Luke Kennard, Jay Huff, Jake LaRavia, Zach Edey, Jaylen Wells","Kennard, Huff, LaRavia, Edey, Wells",1628379-1630643-1631222-1641744-1642377,MEM,54.0,1,2.0,2.0,1.0,4.0,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,106.66666666666666,8.0,19.0,4.5,18.5,,,,1.0,0.5613,0.5694,,25.55,1.0,-1.0,,,,1.0,2.0,,1.0,,3.0,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,3.0,,,,,,,,,,1.0,0.5,0.5,,0.75,0.75,,,,,,,,,,1.0,0.5,0.5,1.0,0.5,,,,,,2.0,,,,,,1.0,1.0,2.0,,,,3.0,,,1.0,2.0,3.0,,,,,,,,,,,,,3.0,2.0,,,0.5,,,1.5,0.75,1.5,0.75,,,,,,,,,,,1.0,,,1.0,0.5,0.5613,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1629723-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia","Jackson Jr., Morant, Clarke, Konchar, LaRavia",1628991-1629630-1629634-1629723-1631222,MEM,126.0,1,5.0,4.0,1.0,9.0,3.0,,,5.0,,,1.0,,2.0,1.0,3.0,3.0,,,1.0,,1.0,1.0,1.0,,102.85714285714285,11.2,17.5,11.2,17.5,0.6,,,0.4,0.532,0.626,5.46,,2.0,7.0,2.0,2.0,2.0,,,4.0,,2.0,10.0,3.0,6.0,,,,,1.0,,2.0,2.0,,,,,,,,2.0,,,1.0,,,,,8.0,,,,0.8,0.8,0.8333333333333334,1.0,1.0,,,0.4,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.16666666666666666,0.16666666666666666,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,0.25,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,,,0.5,,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1629723-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, John Konchar, Jaylen Wells","Jackson Jr., Morant, Clarke, Konchar, Wells",1628991-1629630-1629634-1629723-1642377,MEM,273.0,1,10.0,12.0,1.0,22.0,,1.0,,2.0,6.0,1.0,,2.0,3.0,1.0,4.0,1.0,,0.75,,0.5,0.5,,,0.5,116.04395604395604,10.3,14.166666666666666,10.1,13.166666666666666,,0.125,,1.0,0.58885625,0.51015,2.15,24.96666666666667,5.0,5.0,1.0,2.0,,3.0,5.0,1.0,4.0,1.0,15.0,10.0,2.0,12.0,5.0,3.0,4.0,4.0,3.0,12.0,,4.0,3.0,,1.0,2.0,1.0,2.0,2.0,,,1.0,,,,,12.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.875,0.8333333333333334,,,,,0.25,0.5,0.5,,,0.625,0.6,0.6,1.0,0.6,0.1111111111111111,0.3333333333333333,1.0,,0.5,1.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,3.0,,,,,,,,,,,,,3.0,1.0,,,1.0,,,1.5,1.5,1.5,1.5,,,,,,,,,,,1.0,,,1.0,1.0,0.48525,0.2,0.2,0.1,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630217-1630583,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama","Jackson Jr., Morant, Clarke, Bane, Aldama",1628991-1629630-1629634-1630217-1630583,MEM,79.0,1,3.0,3.0,,6.0,,,,2.0,,,,3.0,3.0,,3.0,1.0,,,,1.0,1.0,,,1.0,109.36708860759494,10.0,16.333333333333332,10.0,16.333333333333332,,,,1.0,0.8045,,0.9,,1.0,6.0,2.0,2.0,,,,2.0,,2.0,6.0,,,,,,,2.0,,4.0,,,,,,,,,2.0,,,1.0,,,,,6.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,3.0,3.0,,,2.0,2.0,,,,,,,,2.0,2.0,,,6.0,4.0,,,2.0,2.0,,,,,,,,6.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,0.8045,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630217-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Jake LaRavia","Jackson Jr., Morant, Clarke, Bane, LaRavia",1628991-1629630-1629634-1630217-1631222,MEM,102.0,1,4.0,3.0,,7.0,,,,2.0,,,,,,,,1.0,,,,,,,,,98.82352941176471,11.75,18.333333333333332,11.75,18.0,,,,1.0,0.68415,,2.0,,2.0,-1.0,2.0,2.0,,,,2.0,,1.0,5.0,6.0,,,,,,2.0,,4.0,,,,,1.0,2.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,,5.0,,,,1.0,1.0,1.25,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,0.5,2.0,3.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,,,2.0,2.0,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,0.6593,,0.4,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630217-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Marcus Smart","Jackson Jr., Morant, Clarke, Bane, Smart",1628991-1629630-1629634-1630217-203935,MEM,130.0,1,5.0,5.0,,10.0,1.0,,,3.0,2.0,,,1.0,4.0,,4.0,1.0,,0.4,,1.0,0.8,,,1.0,110.76923076923077,9.4,16.6,9.4,16.6,0.2,,,0.8,0.61292,,2.5,26.4,2.0,8.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,9.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,3.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,9.0,1.0,1.0,1.0,0.3333333333333333,0.8,0.9,0.75,,,,0.4,0.5,1.0,,,0.4,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630583-1630590,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr.","Jackson Jr., Morant, Clarke, Aldama, Pippen Jr.",1628991-1629630-1629634-1630583-1630590,MEM,42.0,1,1.0,1.0,,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,68.57142857142857,21.0,21.0,21.0,21.0,,,,1.0,0.5448,,,25.2,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630583-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Santi Aldama, Jaylen Wells","Jackson Jr., Morant, Clarke, Aldama, Wells",1628991-1629630-1629634-1630583-1642377,MEM,215.0,2,7.0,6.0,1.0,13.0,,,,3.0,3.0,,,,,1.0,1.0,3.0,1.0,0.5,,,,0.3333333333333333,,,87.06976744186046,16.571428571428573,16.5,14.857142857142858,16.5,,,,1.0,0.603375,,1.6666666666666667,25.233333333333334,4.0,-4.0,3.0,3.0,,,3.0,3.0,,2.0,8.0,12.0,4.0,,3.0,,,1.0,,2.0,,1.0,1.0,,,,,2.0,4.0,,,2.0,,,,,6.0,,,,1.0,0.5,0.5,,,,,0.5,1.0,1.0,,,0.5,,,,,0.25,0.4,,,,2.0,1.0,,,,,,,1.0,,,2.0,2.0,,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,2.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.5,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,0.49455,0.25,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630590-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Morant, Clarke, Pippen Jr., LaRavia",1628991-1629630-1629634-1630590-1631222,MEM,114.0,1,4.0,3.0,,7.0,,,,2.0,,,,1.0,2.0,,2.0,3.0,,,,0.5,0.6666666666666666,,,0.5,88.42105263157895,7.75,27.666666666666668,7.75,25.0,,,,1.0,0.7972,,1.2,,2.0,6.0,2.0,2.0,,,,2.0,,4.0,8.0,2.0,,,,,,2.0,,4.0,1.0,,,,,1.0,,1.0,4.0,2.0,,2.0,,,,,8.0,,,,1.0,1.0,1.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,5.0,4.0,,,2.0,2.0,,,,,1.0,1.0,,5.0,3.0,1.0,1.0,,,1.0,,1.0,,1.25,,,,,,,1.0,,,,,1.0,1.0,,,0.9221,,0.625,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630590-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jaylen Wells","Jackson Jr., Morant, Clarke, Pippen Jr., Wells",1628991-1629630-1629634-1630590-1642377,MEM,20.0,1,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,72.0,20.0,,20.0,,,,,1.0,0.38295,,,25.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.38295,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Clarke, LaRavia, Wells",1628991-1629630-1629634-1631222-1642377,MEM,246.0,3,10.0,8.0,1.0,18.0,3.0,,,9.0,3.0,,3.0,2.0,4.0,3.0,7.0,1.0,,0.25,0.75,1.0,1.0,0.6,1.0,1.0,105.3658536585366,9.2,19.25,8.7,19.25,0.25,,,0.75,0.5718791666666666,0.6128,2.933333333333333,25.2,4.0,5.0,3.0,6.0,2.0,1.0,3.0,5.0,1.0,1.0,14.0,9.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,9.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,14.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.5833333333333334,1.0,1.0,,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.08333333333333333,0.1111111111111111,,,,7.0,,,3.0,2.0,2.0,,,2.0,,3.0,,,4.0,4.0,,2.0,9.0,6.0,,,3.0,3.0,,,,,,,,9.0,7.0,0.6,0.6,,,1.0,,0.6666666666666666,,0.75,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.5322083333333333,,0.6428571428571429,0.7,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
