EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,DefensiveGoaltends,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,team_id,year,season,team_vs
1627736-1630194-1630595-1631111-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Wendell Moore Jr., Ronald Holland II","Beasley, Reed, Cunningham, Moore Jr., Holland II",1627736-1630194-1630595-1631111-1641842,DET,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631204-1631323,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio","Beasley, Reed, Cunningham, Sasser, Fontecchio",1627736-1630194-1630595-1631204-1631323,DET,89.0,1,1.0,1.0,4.0,5.0,,5.0,9.0,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,5.0,4.0,,,,,,,,,2.0,3.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,2.0,,2.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,5.0,,,,,1.0,1.0,,1.0,0.5,0.8333333333333334,,0.8333333333333334,,,0.3333333333333333,,,,1.0,,,,0.5,,,,1.0,,,145.61797752808988,,11.25,8.8,11.25,6.4,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.6096833333333334,,,,,,,7.6,23.6,,,1.0,,,,,,,,1.0,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631204-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Marcus Sasser, Ronald Holland II","Beasley, Reed, Cunningham, Sasser, Holland II",1627736-1630194-1630595-1631204-1641842,DET,84.0,1,1.0,-6.0,3.0,4.0,3.0,4.0,7.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,6.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,1.0,,,,,,,120.00000000000001,,14.666666666666666,10.0,14.666666666666666,10.0,,0.5,,,,,,,,,,,0.5,,,,,0.5,0.5,0.497175,,0.497175,,,,,7.1,27.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-1641709,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ausar Thompson","Beasley, Reed, Cunningham, Fontecchio, Thompson",1627736-1630194-1630595-1631323-1641709,DET,237.0,2,4.0,7.0,9.0,9.0,,,18.0,4.0,,1.0,2.0,,,,,,,3.0,1.0,,4.0,6.0,1.0,3.0,1.0,12.0,5.0,1.0,,5.0,,,,,2.0,6.0,3.0,3.0,,1.0,1.0,2.0,,,5.0,1.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,,,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6111111111111112,,0.6,1.25,,0.3333333333333333,,,1.0,0.6666666666666666,,1.0,0.5,0.75,0.25,,0.5,0.6666666666666666,,,109.36708860759494,1.0,12.666666666666666,13.666666666666666,12.444444444444445,13.222222222222221,0.4444444444444444,0.2222222222222222,0.5,0.5,,,,,,,,,0.3333333333333333,0.5,,,,,0.7777777777777778,0.5525444444444445,0.48855,,0.1,0.14285714285714285,0.4166666666666667,,3.3333333333333335,25.133333333333336,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.75,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.25,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Cunningham, Fontecchio, Holland II",1627736-1630194-1630595-1631323-1641842,DET,698.0,6,12.0,1.0,22.0,21.0,,2.0,43.0,8.0,,1.0,4.0,2.0,2.0,,2.0,,,7.0,2.0,,10.0,14.0,2.0,9.0,3.0,29.0,28.0,2.0,,5.0,,,,,10.0,10.0,6.0,7.0,1.0,5.0,2.0,7.0,,2.0,16.0,2.0,2.0,3.0,4.0,8.0,4.0,12.0,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,4.0,,5.0,4.0,2.0,1.0,1.0,1.0,,24.0,,,0.5,0.5555555555555556,1.0,0.2222222222222222,,0.2222222222222222,0.7142857142857143,0.5652173913043478,,0.58,0.625,,0.391304347826087,0.07142857142857142,,0.5,0.8,0.5,1.0,0.2857142857142857,0.875,0.36363636363636365,,0.2,0.6666666666666666,1.0,1.0,88.71060171919771,,16.318181818181817,16.142857142857142,14.272727272727273,16.095238095238095,0.34782608695652173,0.17391304347826086,0.25,0.3333333333333333,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,,,,0.30434782608695654,0.5,,,,,0.7391304347826086,0.5276369565217391,0.47213333333333335,,0.08,0.125,0.1724137931034483,,6.557142857142857,25.322222222222223,,4.0,7.0,1.0,2.0,2.0,2.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,,0.875,0.875,0.42857142857142855,,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2857142857142857,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,0.5,0.5,,0.625,0.25,0.6666666666666666,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Reed, Cunningham, Fontecchio, Harris",1627736-1630194-1630595-1631323-202699,DET,222.0,3,4.0,2.0,8.0,8.0,,2.0,16.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,3.0,,,3.0,5.0,1.0,4.0,,9.0,7.0,,,2.0,,,,,6.0,,3.0,3.0,,3.0,1.0,4.0,1.0,1.0,9.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,7.0,,,1.0,1.0,1.0,0.25,,0.25,0.6,0.5,,0.5,1.0,,0.4444444444444444,,,,1.0,,1.0,0.3333333333333333,1.0,0.2,,0.3333333333333333,1.0,,1.0,103.78378378378378,,13.75,14.0,13.125,14.0,0.2222222222222222,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5316666666666667,,,0.1111111111111111,0.2,0.2222222222222222,,9.540000000000001,25.175,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630194-1630595-1631323-203501,DET,112.0,2,2.0,-3.0,4.0,4.0,3.0,1.0,8.0,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,2.0,4.0,7.0,,,,2.0,,,4.0,2.0,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,,,,4.0,4.0,3.0,1.0,1.0,,,,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.5,,1.0,,,,,,,,,,,,102.85714285714286,,12.25,15.75,12.25,15.75,,1.0,0.5,1.0,,,,,,,,,,,,,,,,0.4456,,0.4456,,,,1.0,7.25,,0.75,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1641709-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Reed, Cunningham, Thompson, Harris",1627736-1630194-1630595-1641709-202699,DET,97.0,1,2.0,1.0,3.0,4.0,,,7.0,1.0,,1.0,1.0,,,,,,,1.0,,,2.0,2.0,,1.0,,4.0,3.0,,,,,,,,4.0,,,1.0,,2.0,,2.0,,,4.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,4.0,,,1.0,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,0.5,,0.6666666666666666,,,,1.0,,0.5,103.91752577319588,,13.0,14.5,13.0,13.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.58515,,,,,,,7.3,24.0,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1641709-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Thompson, Hardaway Jr.",1627736-1630194-1630595-1641709-203501,DET,115.0,1,2.0,1.0,4.0,3.0,,,7.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,2.0,,3.0,2.0,1.0,,,,,3.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,,0.375,,,0.6666666666666666,,,1.0,,,1.0,0.5,1.0,0.5,,,,,1.0,87.65217391304347,,21.0,10.333333333333334,17.75,10.333333333333334,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,0.49688333333333334,,,0.25,0.5,,,13.7,23.8,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1641842-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ronald Holland II, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Holland II, Hardaway Jr.",1627736-1630194-1630595-1641842-203501,DET,132.0,1,2.0,2.0,5.0,5.0,,,10.0,2.0,,,2.0,,,,,,,1.0,,,1.0,4.0,1.0,1.0,,5.0,3.0,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,5.0,,,2.0,1.0,3.0,,3.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,1.0,0.25,0.5,,0.5,,,0.2,0.25,,,0.5,,1.0,,0.75,,,,0.5,,1.0,109.09090909090908,1.0,11.6,14.8,11.6,13.6,0.4,0.4,,,,,,,,,,,0.2,,,,,,0.6,0.5157499999999999,,,,,,,6.125,25.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-202699-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Harris, Hardaway Jr.",1627736-1630194-1630595-202699-203501,DET,401.0,4,7.0,-2.0,14.0,15.0,3.0,4.0,29.0,4.0,,2.0,4.0,,,,2.0,,1.0,1.0,,,6.0,8.0,,3.0,2.0,14.0,16.0,,1.0,1.0,2.0,,1.0,3.0,10.0,2.0,,1.0,1.0,5.0,,5.0,,,10.0,,1.0,5.0,2.0,7.0,1.0,8.0,,,3.0,2.0,1.0,1.0,4.0,2.0,2.0,,3.0,5.0,3.0,2.0,1.0,3.0,2.0,13.0,3.0,3.0,0.8333333333333334,0.8333333333333334,,,,,0.75,0.5454545454545454,0.3333333333333333,0.5833333333333334,0.5,0.5,0.2727272727272727,0.125,,0.75,1.0,0.5,0.7142857142857143,,0.7777777777777778,0.2,,,1.0,,0.8333333333333334,104.13965087281795,0.6666666666666666,13.214285714285714,14.4,12.428571428571429,13.4,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,,,,,0.18181818181818182,,,,0.09090909090909091,,,0.3333333333333333,,,0.6363636363636364,0.5755181818181818,,0.4592833333333333,0.25,0.3333333333333333,0.07142857142857142,0.21428571428571427,3.6125,24.099999999999998,0.21428571428571427,2.0,4.0,,,,,,4.0,1.0,,,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,0.5,,0.25,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631105-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Reed, Ivey, Duren, Hardaway Jr.",1627736-1630194-1631093-1631105-203501,DET,113.0,1,2.0,2.0,2.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,2.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,4.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,63.716814159292035,,12.5,29.333333333333332,12.5,20.333333333333332,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,0.5,0.5419,,0.5419,,,,1.0,5.65,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-1641709,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Ausar Thompson","Beasley, Reed, Ivey, Fontecchio, Thompson",1627736-1630194-1631093-1631323-1641709,DET,146.0,1,2.0,3.0,6.0,5.0,6.0,4.0,11.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,2.0,,2.0,2.0,3.0,1.0,3.0,,7.0,4.0,,,2.0,3.0,1.0,3.0,7.0,,4.0,3.0,2.0,1.0,,1.0,1.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,5.0,7.0,6.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,0.5833333333333334,0.5,0.3333333333333333,1.0,1.0,1.0,,1.0,0.5,1.0,0.3333333333333333,,1.0,1.0,,1.0,108.49315068493152,,12.0,14.8,11.666666666666666,14.8,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.6666666666666666,0.5294083333333334,,0.5294083333333334,,,0.2857142857142857,1.0,5.566666666666666,25.266666666666666,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,0.5,,,,,1.0,,2.0,,,2.0,,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Ivey, Fontecchio, Holland II",1627736-1630194-1631093-1631323-1641842,DET,731.0,5,12.0,-11.0,26.0,28.0,8.0,11.0,54.0,3.0,1.0,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,,4.0,5.0,8.0,5.0,13.0,3.0,28.0,39.0,,,2.0,3.0,4.0,6.0,16.0,6.0,4.0,12.0,10.0,,3.0,4.0,7.0,2.0,2.0,18.0,1.0,1.0,4.0,1.0,6.0,2.0,8.0,3.0,1.0,5.0,2.0,1.0,3.0,6.0,8.0,9.0,,2.0,4.0,2.0,,,,,26.0,16.0,8.0,0.6,0.6,0.8,0.38461538461538464,0.6666666666666666,0.4166666666666667,0.625,0.5952380952380952,0.8888888888888888,0.6086956521739131,1.0,0.8888888888888888,0.6190476190476191,,,0.8333333333333334,0.5,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.625,0.2,,0.14285714285714285,,,0.6,106.37482900136798,,14.115384615384615,13.0,13.5,12.785714285714286,0.14285714285714285,0.14285714285714285,,,0.09523809523809523,1.0,1.0,1.0,0.09523809523809523,1.0,1.0,1.0,0.5238095238095238,,0.1111111111111111,0.2222222222222222,1.0,0.4444444444444444,0.7619047619047619,0.546521052631579,0.7239,0.54386875,0.08695652173913043,0.2,0.07142857142857142,0.5714285714285714,7.65,27.799999999999997,0.3076923076923077,2.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,,1.0,1.0,2.0,,,1.0,0.1,1.0,1.0,0.3333333333333333,,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.3,1.0,1.0,,,1.0,,2.0,,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,0.6666666666666666,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,0.5,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Reed, Ivey, Fontecchio, Harris",1627736-1630194-1631093-1631323-202699,DET,183.0,2,3.0,-3.0,7.0,7.0,,,14.0,2.0,,,2.0,,,,1.0,,,2.0,2.0,,1.0,4.0,,3.0,2.0,4.0,7.0,2.0,,,,,,,2.0,,,2.0,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,,,,0.25,0.14285714285714285,,0.25,,,0.42857142857142855,,,0.5,0.6666666666666666,,0.5,1.0,0.6,0.5,,1.0,1.0,,0.5,110.16393442622952,1.0,14.285714285714286,11.857142857142858,11.571428571428571,10.285714285714286,0.2857142857142857,0.2857142857142857,,,,,,,0.14285714285714285,,,,0.2857142857142857,1.0,,,,,0.7142857142857143,0.5403857142857144,,,0.125,0.2,,,4.025,24.8,,1.0,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Ivey, Fontecchio, Hardaway Jr.",1627736-1630194-1631093-1631323-203501,DET,150.0,1,2.0,-1.0,4.0,5.0,4.0,3.0,9.0,,,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,2.0,4.0,5.0,,1.0,1.0,3.0,,,4.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,2.0,4.0,2.0,,,,,3.0,4.0,4.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.5,0.4,,,,,,,,,,,,,,,,86.4,,14.5,18.4,14.25,18.4,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,0.4325666666666667,,0.4325666666666667,0.4,0.4,0.25,1.0,14.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1641842-202699,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Ronald Holland II, Tobias Harris","Beasley, Reed, Ivey, Holland II, Harris",1627736-1630194-1631093-1641842-202699,DET,24.0,1,,,1.0,2.0,,,3.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,1.0,,,,,,,1.0,,,,1.0,,,,,,180.0,,4.0,10.0,3.0,10.0,0.5,0.5,,,,,,,,,,,,,,,,,0.5,0.61885,0.6571,,,,1.0,,2.35,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
