EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,DefensiveGoaltends,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,team_id,year,season,team_vs
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,428.0,3,7.0,4.0,13.0,14.0,27.0,5.0,,4.0,,,1.0,2.0,3.0,,2.0,9.0,3.0,5.0,2.0,15.0,11.0,,,4.0,,4.0,6.0,3.0,1.0,,2.0,2.0,1.0,,6.0,1.0,4.0,2.0,4.0,7.0,5.0,12.0,1.0,1.0,,,2.0,,2.0,2.0,6.0,,2.0,2.0,1.0,,,,,11.0,,,0.6666666666666666,0.6,0.6,0.2222222222222222,0.4642857142857143,0.5,0.5,0.35714285714285715,0.1111111111111111,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.3333333333333333,,0.8,,0.6666666666666666,90.8411214953271,,13.692307692307692,17.857142857142858,12.846153846153847,15.214285714285714,0.35714285714285715,0.2857142857142857,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,,0.7142857142857143,0.5117857142857143,0.532825,0.06666666666666667,0.1,0.26666666666666666,4.022222222222222,25.119999999999997,4.0,2.0,3.0,4.0,,1.0,,,,,1.0,,0.4,0.4,,0.75,,4.0,2.0,,,,,,,2.0,,2.0,,,,,,,3.0,4.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,0.25,0.75,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Beasley, Stewart, Cunningham, Holland II, Harris",1627736-1630191-1630595-1641842-202699,DET,1121.0,6,19.0,16.0,39.0,40.0,79.0,14.0,4.0,9.0,1.0,4.0,3.0,4.0,9.0,,14.0,27.0,7.0,13.0,4.0,53.0,37.0,1.0,,11.0,12.0,16.0,18.0,9.0,3.0,6.0,6.0,12.0,3.0,,30.0,1.0,5.0,7.0,9.0,17.0,6.0,23.0,3.0,1.0,3.0,2.0,2.0,1.0,5.0,3.0,8.0,,5.0,5.0,2.0,2.0,,2.0,1.0,42.0,0.42857142857142855,0.5,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.5185185185185185,0.6125,0.6219512195121951,0.9166666666666666,0.325,0.1111111111111111,0.14285714285714285,0.6,0.75,0.38461538461538464,0.7777777777777778,0.16666666666666666,0.7619047619047619,0.3157894736842105,0.2,0.2,0.6666666666666666,1.0,0.75,101.48082069580731,0.5,13.897435897435898,14.475,13.025641025641026,14.2,0.35,0.225,0.4444444444444444,0.5,0.1,0.25,0.25,,0.1,0.75,0.75,1.0,0.225,,0.675,0.5563225,0.5400699999999999,0.04878048780487805,0.07142857142857142,0.20754716981132076,6.214814814814815,25.23846153846154,6.0,9.0,2.0,5.0,4.0,1.0,,2.0,1.0,2.0,1.0,,0.6428571428571429,0.75,0.4444444444444444,0.3333333333333333,5.0,19.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,,4.0,1.0,3.0,4.0,2.0,2.0,12.0,3.0,4.0,,4.0,3.0,2.0,,,,,1.0,1.0,,1.0,,2.0,12.0,5.0,,,1.0,1.0,0.8,0.75,0.9166666666666666,1.0,1.0,0.1111111111111111,0.8,,0.75,1.0,0.5,0.4444444444444444,0.4444444444444444,0.75,1.0,0.16666666666666666,1.0,0.5,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.5873166666666666,0.22641509433962265,0.1282051282051282,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Holland II, Hardaway Jr.",1627736-1630191-1630595-1641842-203501,DET,117.0,1,2.0,-1.0,4.0,4.0,8.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,4.0,1.0,,,,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,0.5,0.25,0.375,,0.5,0.5,,,,,1.0,0.5,1.0,0.3333333333333333,,,,,1.0,98.46153846153847,,19.25,10.0,16.75,7.0,0.25,0.25,,,,,,,0.25,,,,0.25,1.0,0.75,0.490825,,0.25,0.5,,4.0,25.45,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,1767.0,11,29.0,12.0,64.0,58.0,122.0,10.0,4.0,9.0,2.0,6.0,3.0,10.0,21.0,2.0,14.0,25.0,8.0,31.0,11.0,63.0,51.0,2.0,,8.0,6.0,22.0,24.0,21.0,,3.0,8.0,11.0,3.0,,30.0,5.0,1.0,12.0,14.0,26.0,6.0,32.0,3.0,1.0,4.0,4.0,5.0,,9.0,6.0,15.0,1.0,13.0,13.0,6.0,3.0,,3.0,2.0,55.0,0.21428571428571427,0.2727272727272727,1.0,0.25806451612903225,0.25806451612903225,0.56,0.4642857142857143,0.5080645161290323,0.5714285714285714,0.5535714285714286,,,0.4444444444444444,0.875,0.1,0.8571428571428571,0.21739130434782608,0.8666666666666667,0.18181818181818182,1.0,0.1875,1.0,1.0,0.9,99.42275042444822,0.6666666666666666,14.609375,14.344827586206897,14.171875,14.017241379310345,0.17857142857142858,0.16071428571428573,0.4444444444444444,0.4444444444444444,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.17857142857142858,0.3,0.3,1.0,0.375,0.2857142857142857,0.7321428571428571,0.52020625,0.5342833333333333,0.09836065573770492,0.2,0.12698412698412698,8.144,25.529032258064515,7.0,8.0,3.0,5.0,1.0,,1.0,2.0,2.0,,,0.030303030303030304,0.8,0.8,0.125,0.42857142857142855,17.0,27.0,2.0,5.0,7.0,,,1.0,3.0,5.0,5.0,4.0,,8.0,10.0,1.0,8.0,22.0,,6.0,,5.0,5.0,2.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,3.0,22.0,17.0,1.0,1.0,,0.125,0.8,0.8,0.5714285714285714,0.5277777777777778,0.55,,,0.2857142857142857,0.6,0.75,0.5,0.23809523809523808,0.23809523809523808,1.0,0.6666666666666666,,,0.3888888888888889,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.23809523809523808,0.5404388888888889,0.3492063492063492,0.265625,,1.0,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631105-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Stewart, Ivey, Duren, Fontecchio",1627736-1630191-1631093-1631105-1631323,DET,85.0,1,1.0,3.0,4.0,3.0,7.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,,2.0,2.0,4.0,1.0,,,2.0,,2.0,,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,1.0,,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,0.5,0.25,0.4,1.0,0.5,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,1.0,,118.58823529411764,1.0,14.5,9.0,14.25,9.0,0.25,0.25,,,,,,,0.25,,,,0.25,,0.75,0.476,0.4821,0.2,0.3333333333333333,0.5,4.7,25.4,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,1.0,1.0,,1.0,,3.0,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631105-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Ronald Holland II","Beasley, Stewart, Ivey, Duren, Holland II",1627736-1630191-1631093-1631105-1641842,DET,60.0,1,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,0.5,,,,,1.0,,,1.0,,1.0,,,,,,1.0,96.0,,11.5,18.5,11.5,18.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631105-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Stewart, Ivey, Duren, Harris",1627736-1630191-1631093-1631105-202699,DET,5.0,1,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,288.0,,5.0,,2.0,,,1.0,,,,,,,,,,,,,,0.2803,0.2803,,,,12.3,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2803,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631105-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Duren, Hardaway Jr.",1627736-1630191-1631093-1631105-203501,DET,261.0,2,4.0,2.0,10.0,9.0,19.0,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,,4.0,4.0,,3.0,2.0,10.0,8.0,,,,2.0,6.0,,1.0,,1.0,,1.0,,1.0,2.0,,,5.0,,5.0,,5.0,,,1.0,1.0,1.0,,2.0,,,,1.0,2.0,1.0,,,,,10.0,0.25,0.25,,,,1.0,0.5714285714285714,0.625,,0.42857142857142855,,,0.5,,,0.8333333333333334,,0.7142857142857143,,,,,,0.75,104.82758620689656,,13.7,13.777777777777779,13.7,13.0,0.14285714285714285,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,,0.5714285714285714,0.5312,,0.125,0.2,,8.425,24.03333333333333,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.38325,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631111-1631204,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Marcus Sasser","Beasley, Stewart, Ivey, Moore Jr., Sasser",1627736-1630191-1631093-1631111-1631204,DET,407.0,1,7.0,6.0,14.0,13.0,27.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,,5.0,8.0,2.0,6.0,2.0,18.0,12.0,,,,10.0,,6.0,4.0,,5.0,2.0,7.0,1.0,1.0,16.0,1.0,,2.0,3.0,5.0,1.0,6.0,2.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,18.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5714285714285714,0.6,,0.42857142857142855,,,,0.5,,0.6666666666666666,0.25,0.5555555555555556,0.14285714285714285,,0.3333333333333333,1.0,,1.0,95.52825552825553,0.5,13.5,16.76923076923077,12.5,15.76923076923077,0.14285714285714285,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,1.0,1.0,0.2857142857142857,,0.5714285714285714,0.5020035714285714,0.43,0.06666666666666667,0.1111111111111111,,10.5375,26.083333333333332,2.0,2.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,6.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,0.5,1.0,0.25,0.25,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.5,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631111-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Tobias Harris","Beasley, Stewart, Ivey, Moore Jr., Harris",1627736-1630191-1631093-1631111-202699,DET,318.0,3,5.0,-4.0,11.0,13.0,24.0,2.0,,3.0,,1.0,1.0,2.0,2.0,,2.0,6.0,2.0,4.0,1.0,11.0,15.0,1.0,,5.0,2.0,2.0,6.0,2.0,,1.0,2.0,3.0,1.0,,8.0,1.0,1.0,,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,,2.0,2.0,1.0,3.0,3.0,3.0,2.0,6.0,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,1.25,0.4,,,0.5,0.5,0.25,,0.5,0.5,0.3333333333333333,,1.0,0.5,,,108.67924528301887,0.6666666666666666,13.0,13.461538461538462,12.272727272727273,13.307692307692308,0.2,0.3,,,0.1,,,,0.2,0.5,0.5,1.0,0.2,,0.6,0.482735,0.55755,0.09090909090909091,0.14285714285714285,0.45454545454545453,7.033333333333334,25.575,2.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,0.5,0.5,4.0,9.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,7.0,,,,1.0,1.0,,,1.0,,,,,2.0,,,,7.0,4.0,1.0,,1.0,0.3333333333333333,1.0,1.0,1.25,0.7,0.7,,0.3333333333333333,,,,,0.5,0.5,1.0,1.0,0.5,1.0,0.4,1.0,0.2,,0.4,0.5,0.52508,0.6363636363636364,0.36363636363636365,,1.0,,,,,,1.0,,1.0,,,0.5,1.0,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631204-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Marcus Sasser, Simone Fontecchio","Beasley, Stewart, Ivey, Sasser, Fontecchio",1627736-1630191-1631093-1631204-1631323,DET,49.0,1,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,0.25,,1.0,,,,1.0,,,,1.0,,,,,,,88.16326530612245,,15.0,19.0,15.0,19.0,,,,,,,,,,,,,1.0,,1.0,0.3915,,0.5,1.0,,,26.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,1.0,,0.3915,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Ivey, Fontecchio, Holland II",1627736-1630191-1631093-1631323-1641842,DET,3072.0,15,51.0,2.0,105.0,107.0,212.0,36.0,7.0,15.0,2.0,4.0,4.0,10.0,32.0,1.0,29.0,55.0,17.0,42.0,22.0,131.0,129.0,2.0,2.0,19.0,36.0,22.0,45.0,28.0,1.0,18.0,15.0,33.0,4.0,2.0,81.0,7.0,10.0,17.0,20.0,41.0,18.0,59.0,7.0,3.0,9.0,5.0,11.0,4.0,20.0,7.0,22.0,2.0,25.0,25.0,10.0,5.0,2.0,5.0,5.0,112.0,0.6206896551724138,0.6428571428571429,0.8823529411764706,0.40476190476190477,0.4473684210526316,0.5272727272727272,0.5618556701030928,0.6018518518518519,0.59375,0.4329896907216495,0.01818181818181818,0.027777777777777776,0.45,0.7142857142857143,0.4,0.9444444444444444,0.3333333333333333,0.8043478260869565,0.3695652173913043,0.5333333333333333,0.26666666666666666,0.7272727272727273,1.0,1.0,99.375,1.0,15.066666666666666,13.925233644859814,14.057142857142857,13.77570093457944,0.3711340206185567,0.15463917525773196,0.4666666666666667,0.4666666666666667,0.041237113402061855,0.5,0.5,1.0,0.10309278350515463,0.4,0.4,1.0,0.32989690721649484,0.06666666666666667,0.8041237113402062,0.5536344086021505,0.48967083333333333,0.09615384615384616,0.16129032258064516,0.1450381679389313,5.2727272727272725,28.521428571428572,15.0,20.0,8.0,13.0,12.0,4.0,3.0,4.0,1.0,1.0,1.0,0.06666666666666667,0.5555555555555556,0.5714285714285714,0.6,0.5333333333333333,54.0,52.0,3.0,8.0,14.0,,1.0,3.0,4.0,13.0,18.0,7.0,1.0,10.0,25.0,11.0,22.0,68.0,6.0,2.0,4.0,13.0,11.0,4.0,3.0,1.0,2.0,2.0,10.0,1.0,3.0,3.0,4.0,3.0,68.0,54.0,5.0,3.0,0.5,0.5,0.5384615384615384,0.4,0.5666666666666667,0.5638297872340425,0.6181818181818182,,0.25,0.5,0.6666666666666666,0.8571428571428571,0.5714285714285714,0.40625,0.40625,0.8461538461538461,0.375,0.06666666666666667,,0.2978723404255319,0.5714285714285714,0.0851063829787234,0.75,0.3829787234042553,0.4642857142857143,0.5443639534883721,0.5190839694656488,0.5142857142857142,1.0,2.0,1.0,1.0,,,,0.6666666666666666,,8.0,15.0,1.0,0.4444444444444444,,,,1.0,1.0,,,,1.0,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Ivey, Fontecchio, Harris",1627736-1630191-1631093-1631323-202699,DET,1135.0,8,19.0,2.0,34.0,36.0,70.0,7.0,4.0,7.0,1.0,1.0,3.0,8.0,15.0,4.0,8.0,15.0,5.0,23.0,7.0,38.0,36.0,5.0,6.0,14.0,4.0,12.0,12.0,15.0,1.0,2.0,4.0,6.0,2.0,,16.0,7.0,4.0,3.0,10.0,14.0,11.0,25.0,3.0,2.0,3.0,1.0,3.0,2.0,6.0,2.0,6.0,1.0,6.0,7.0,2.0,,,,,24.0,0.25,0.2857142857142857,0.8,0.21739130434782608,0.21739130434782608,0.5333333333333333,0.40789473684210525,0.475,0.6363636363636364,0.6052631578947368,0.06666666666666667,0.14285714285714285,0.5,0.9090909090909091,0.5714285714285714,0.6,0.4375,0.8125,0.4782608695652174,0.5,0.36363636363636365,0.8333333333333334,,0.3333333333333333,88.81057268722466,,16.176470588235293,16.25,14.941176470588236,15.222222222222221,0.18421052631578946,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.02631578947368421,1.0,1.0,,0.21052631578947367,0.375,0.375,0.6666666666666666,0.39473684210526316,0.4444444444444444,0.7894736842105263,0.5541081081081081,0.6172333333333333,0.05128205128205128,0.125,0.3684210526315789,5.286666666666666,25.36521739130435,9.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.09090909090909091,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,16.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,1.0,2.0,5.0,7.0,3.0,11.0,23.0,3.0,2.0,,2.0,2.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,23.0,16.0,1.0,1.0,0.4,0.2727272727272727,0.25,0.7142857142857143,0.4444444444444444,0.5277777777777778,0.575,,0.6666666666666666,0.6,1.0,1.0,0.25,0.13333333333333333,0.13333333333333333,1.0,0.3333333333333333,0.1111111111111111,1.0,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.25,0.3888888888888889,0.13333333333333333,0.5491294117647059,0.6052631578947368,0.47058823529411764,1.0,1.0,0.25,1.0,,,,,,2.0,4.0,,0.2857142857142857,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Fontecchio, Hardaway Jr.",1627736-1630191-1631093-1631323-203501,DET,313.0,4,5.0,-8.0,9.0,8.0,17.0,2.0,,1.0,,,1.0,2.0,5.0,2.0,1.0,3.0,2.0,7.0,,8.0,16.0,2.0,,,,2.0,6.0,5.0,,,2.0,2.0,1.0,,6.0,2.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,2.0,4.0,1.0,1.0,,,,,,,8.0,,,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.4,,0.7,,,,,,1.0,0.4,1.0,0.2857142857142857,,0.25,,,,78.21086261980831,,18.88888888888889,17.875,16.333333333333332,17.875,0.2,0.1,,,,,,,0.2,0.5,0.5,1.0,0.5,1.0,0.9,0.5224300000000001,,,,,3.966666666666667,24.857142857142858,2.0,1.0,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.2,0.2,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
