EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1627736-1630191-1641709-1641842-203471,1610612765,"Malik Beasley, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Dennis Schröder","Beasley, Stewart, Thompson, Holland II, Schröder",1627736-1630191-1641709-1641842-203471,DET,3.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,480.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1641709-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Thompson, Holland II, Hardaway Jr.",1627736-1630191-1641709-1641842-203501,DET,174.0,1,3.0,,6.0,11.0,,1.0,8.0,,2.0,4.0,,1.0,,91.0344827586207,16.666666666666668,,0.54193,3.1,5.0,,,1.0,,,,,,,,,4.0,1.0,,1.0,2.0,4.0,,8.0,1.0,,,,,,,,2.0,6.0,4.0,,,2.0,2.0,,,6.0,2.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,8.0,,,,,1.0,0.5,,0.5,1.0,0.8,,0.8,,,0.8,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,14.8,13.0,16.666666666666668,0.2,,,,,,,,,,,0.8,1.0,,,,,1.0,0.53205,,,,,,25.65,,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,,0.5,0.6666666666666666,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,0.25,0.25,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1641709-202699-203471,1610612765,"Malik Beasley, Isaiah Stewart, Ausar Thompson, Tobias Harris, Dennis Schröder","Beasley, Stewart, Thompson, Harris, Schröder",1627736-1630191-1641709-202699-203471,DET,355.0,3,6.0,1.0,12.0,23.0,1.0,2.0,11.0,1.0,1.0,7.0,1.0,0.16666666666666666,1.0,93.29577464788731,14.75,0.1,0.5347500000000001,12.75,11.0,,5.0,,,1.0,1.0,,1.0,2.0,,,6.0,,,1.0,3.0,8.0,1.0,12.0,,1.0,1.0,,,,,2.0,,9.0,6.0,,1.0,3.0,4.0,1.0,,11.0,,2.0,3.0,6.0,,,,,1.0,,1.0,3.0,3.0,,2.0,2.0,1.0,,,,,11.0,,,1.0,1.0,1.0,0.375,,0.375,0.5,0.55,,0.5454545454545454,0.5,,0.8,,,,1.0,0.6666666666666666,,0.8333333333333334,,,1.0,,0.6666666666666666,,16.181818181818183,16.181818181818183,14.083333333333334,,0.1,1.0,1.0,,,,0.2,0.5,0.5,1.0,0.6,,,,,,0.8,,,0.09090909090909091,0.3333333333333333,0.08333333333333333,,25.2875,,1.0,,,2.0,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1641709-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Thompson, Harris, Hardaway Jr.",1627736-1630191-1641709-202699-203501,DET,438.0,2,7.0,-9.0,13.0,25.0,,8.0,19.0,3.0,5.0,7.0,0.6,0.45454545454545453,,82.19178082191782,14.692307692307692,,0.5736399999999999,3.5375,12.0,2.0,2.0,5.0,,,3.0,,,1.0,,,6.0,2.0,2.0,3.0,1.0,7.0,1.0,10.0,3.0,,2.0,,,2.0,,6.0,,3.0,6.0,2.0,3.0,1.0,4.0,,,9.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,,1.0,1.0,8.0,,2.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.375,0.3,,0.3125,0.16666666666666666,,0.4666666666666667,0.25,0.2,1.0,0.25,1.0,0.3333333333333333,0.4,0.5,0.2,,,1.0,1.0,20.583333333333332,18.25,14.153846153846153,0.3333333333333333,0.2,,,,,,0.06666666666666667,,,,0.4,0.3333333333333333,,,,1.0,0.8,0.63829,0.4947,0.0625,0.1111111111111111,0.2,,25.714285714285715,0.16666666666666666,3.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,,,,,,,,,0.6,0.75,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,,0.5,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1641709-203471-203501,1610612765,"Malik Beasley, Isaiah Stewart, Ausar Thompson, Dennis Schröder, Tim Hardaway Jr.","Beasley, Stewart, Thompson, Schröder, Hardaway Jr.",1627736-1630191-1641709-203471-203501,DET,98.0,2,2.0,7.0,3.0,6.0,,2.0,,,,2.0,,,,88.16326530612245,15.333333333333334,,0.5611333333333334,3.75,3.0,,,1.0,,1.0,1.0,,,,,,2.0,,1.0,2.0,1.0,2.0,,7.0,,,,,,1.0,,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,,,5.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,7.0,,,0.5,0.5,1.0,0.5,,1.0,1.0,0.875,,0.875,,,0.5,,,,1.0,1.0,,1.0,,,1.0,,1.0,,17.333333333333332,17.333333333333332,15.333333333333334,0.25,0.25,1.0,1.0,,,,,,,,0.5,,,,,1.0,0.75,,,,,,,49.45,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1641842-202699-203471,1610612765,"Malik Beasley, Isaiah Stewart, Ronald Holland II, Tobias Harris, Dennis Schröder","Beasley, Stewart, Holland II, Harris, Schröder",1627736-1630191-1641842-202699-203471,DET,517.0,3,9.0,10.0,19.0,39.0,,12.0,19.0,2.0,3.0,7.0,0.6666666666666666,0.5,,108.62669245647969,12.368421052631579,,0.5637205882352941,4.741666666666666,20.0,5.0,11.0,7.0,,5.0,5.0,,,,,,5.0,,2.0,9.0,2.0,5.0,5.0,29.0,,,4.0,2.0,,2.0,5.0,8.0,10.0,6.0,5.0,1.0,4.0,2.0,6.0,,,14.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,5.0,5.0,7.0,1.0,6.0,5.0,3.0,1.0,,1.0,,25.0,5.0,5.0,0.4444444444444444,0.5,1.0,0.4,,0.4,0.75,0.7058823529411765,0.5,0.7631578947368421,0.6666666666666666,0.5,0.29411764705882354,0.08333333333333333,0.14285714285714285,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,,14.1,13.65,12.368421052631579,0.4117647058823529,0.29411764705882354,1.0,1.0,,,,,,,,0.29411764705882354,,,,,0.5,0.7058823529411765,0.70885,0.479,0.16666666666666666,0.23076923076923078,0.13793103448275862,0.1724137931034483,26.060000000000002,0.25,3.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,,,,,,,,0.5714285714285714,0.6666666666666666,0.25,0.6,0.4,0.4,1.0,0.6666666666666666,0.4,1.0,,,,2.0,,2.0,1.0,,2.0,,,,,,2.0,,,2.0,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1641842-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Holland II, Harris, Hardaway Jr.",1627736-1630191-1641842-202699-203501,DET,36.0,2,1.0,4.0,3.0,5.0,,2.0,,1.0,1.0,3.0,1.0,1.0,,200.0,10.666666666666666,,0.7643,0.45,2.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,,,2.0,4.0,,,2.0,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,2.0,2.0,1.0,,,,,,,0.5,0.5,,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,2.0,10.666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,0.69,,,,0.5,0.5,,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,1.0,,,,1.0,,,2.0,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1641842-203471-203501,1610612765,"Malik Beasley, Isaiah Stewart, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Beasley, Stewart, Holland II, Schröder, Hardaway Jr.",1627736-1630191-1641842-203471-203501,DET,190.0,1,3.0,-8.0,6.0,12.0,1.0,2.0,10.0,1.0,1.0,3.0,0.5,0.2,,90.94736842105263,14.166666666666666,0.2,0.46306,11.15,6.0,,,,,,1.0,,,,,,3.0,,,,,3.0,2.0,2.0,,1.0,1.0,,,,,,,,3.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.14285714285714285,0.5,,0.6,,,,1.0,1.0,,1.0,,,1.0,,,1.0,17.5,17.333333333333332,14.166666666666666,,0.2,,,,,,,,,,0.6,,,,,,0.6,,,0.2857142857142857,0.5,0.5,,28.900000000000002,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-202699-203471-203501,1610612765,"Malik Beasley, Isaiah Stewart, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Stewart, Harris, Schröder, Hardaway Jr.",1627736-1630191-202699-203471-203501,DET,208.0,2,3.0,-3.0,7.0,15.0,1.0,4.0,8.0,,1.0,5.0,,0.25,,103.84615384615384,16.142857142857142,0.16666666666666666,0.5083416666666667,7.6,8.0,8.0,7.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,,3.0,4.0,1.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,5.0,1.0,2.0,2.0,4.0,,,,,3.0,,3.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,,2.0,5.0,8.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667,0.4166666666666667,1.5,0.4166666666666667,0.3333333333333333,0.25,,,0.5,1.0,1.0,0.6666666666666666,,,0.5,,1.0,,11.875,11.625,15.714285714285714,0.16666666666666666,0.3333333333333333,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.5,,0.5083416666666667,,,0.6,1.0,24.5,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,3.0,1.0,,,,,1.0,,1.0,,0.25,1.5,0.5,,1.0,0.5,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630322-1631204-1641842,1610612765,"Malik Beasley, Paul Reed, Lindy Waters III, Marcus Sasser, Ronald Holland II","Beasley, Reed, Waters III, Sasser, Holland II",1627736-1630194-1630322-1631204-1641842,DET,158.0,1,3.0,-3.0,5.0,11.0,1.0,2.0,7.0,1.0,1.0,3.0,1.0,0.25,1.0,100.25316455696202,13.4,0.2,0.52446,10.4,6.0,3.0,,1.0,1.0,,,,,1.0,,,2.0,1.0,,1.0,,3.0,2.0,4.0,1.0,2.0,2.0,2.0,,,4.0,2.0,,,2.0,,1.0,,1.0,,,2.0,,,2.0,2.0,,,,,,,,,,,2.0,2.0,1.0,,,,,2.0,4.0,3.0,1.0,1.0,,,,,0.5,0.2,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6,,,,1.0,,,1.0,,,1.0,1.0,,,15.166666666666666,14.166666666666666,13.4,0.2,,,,,,,0.2,,,,0.4,1.0,0.5,,,,0.8,0.4749,0.5256,0.16666666666666666,0.3333333333333333,0.5,1.0,24.96666666666667,0.5,2.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631105-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Jalen Duren, Ronald Holland II","Beasley, Reed, Cunningham, Duren, Holland II",1627736-1630194-1630595-1631105-1641842,DET,55.0,1,1.0,-3.0,2.0,4.0,,,3.0,,,,,,,104.72727272727273,11.5,,0.54165,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,16.0,16.0,11.5,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631111-1631204,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Wendell Moore Jr., Marcus Sasser","Beasley, Reed, Cunningham, Moore Jr., Sasser",1627736-1630194-1630595-1631111-1631204,DET,153.0,1,3.0,1.0,6.0,11.0,,2.0,4.0,,,1.0,,,,103.52941176470588,14.833333333333334,,0.659,1.5,5.0,,1.0,2.0,,,,,,,,,2.0,,,1.0,,2.0,3.0,5.0,,,,,,,,2.0,,,2.0,,1.0,,1.0,,,2.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,1.0,3.0,1.0,,,,,5.0,,,1.0,1.0,,,,,0.5,0.25,,0.4,,,0.5,,,,,1.0,,0.3333333333333333,,,,,,,12.8,12.8,14.833333333333334,0.5,,,,,,,,,,,0.5,,,,,,1.0,,,0.2,0.3333333333333333,,,26.55,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631111-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Wendell Moore Jr., Ronald Holland II","Beasley, Reed, Cunningham, Moore Jr., Holland II",1627736-1630194-1630595-1631111-1641842,DET,87.0,2,1.0,,2.0,4.0,,1.0,2.0,,1.0,2.0,,0.5,,66.20689655172414,28.5,,0.4967333333333333,11.2,2.0,,2.0,,,1.0,1.0,,,,,,2.0,1.0,,1.0,,2.0,,2.0,1.0,,,,,,,2.0,,,2.0,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,,1.0,0.5,0.3333333333333333,,0.5,,,,,15.0,11.0,28.5,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,0.49365,,,,,,27.3,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631111-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Wendell Moore Jr., Tobias Harris","Beasley, Reed, Cunningham, Moore Jr., Harris",1627736-1630194-1630595-1631111-202699,DET,65.0,1,1.0,,3.0,6.0,,2.0,4.0,,,1.0,,,,132.92307692307693,12.666666666666666,,0.45185,10.55,3.0,,3.0,,,1.0,2.0,,,,,,,,,1.0,,,2.0,4.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,,4.0,,,,,,,,,0.5,0.5,,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,1.0,,9.0,9.0,12.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631204-1631323,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio","Beasley, Reed, Cunningham, Sasser, Fontecchio",1627736-1630194-1630595-1631204-1631323,DET,484.0,3,8.0,-1.0,18.0,35.0,1.0,6.0,19.0,,1.0,6.0,,0.125,,104.13223140495867,13.333333333333334,0.06666666666666667,0.5154,6.8999999999999995,17.0,,11.0,3.0,,,2.0,1.0,1.0,1.0,,,8.0,,,4.0,3.0,9.0,1.0,18.0,,,,,,,,2.0,6.0,6.0,8.0,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,4.0,5.0,1.0,,,,2.0,,2.0,1.0,6.0,,2.0,2.0,1.0,1.0,1.0,2.0,,18.0,,,0.25,0.25,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5666666666666667,,0.5625,,,0.6,,,,0.6666666666666666,,0.16666666666666666,0.4444444444444444,,0.16666666666666666,0.8,,,,14.352941176470589,14.0,11.88888888888889,0.2,0.13333333333333333,,,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,,,,,,0.8,0.3777,,0.0625,0.14285714285714285,,,25.633333333333333,,1.0,3.0,,2.0,1.0,2.0,1.0,,,1.0,,1.0,,,0.5,,1.0,1.0,,,0.25,0.2857142857142857,0.5,,0.25,,,,,,,,,3.0,,,2.0,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.1111111111111111,0.125,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631204-1641709,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Marcus Sasser, Ausar Thompson","Beasley, Reed, Cunningham, Sasser, Thompson",1627736-1630194-1630595-1631204-1641709,DET,69.0,1,1.0,3.0,2.0,5.0,,2.0,,1.0,1.0,2.0,0.5,0.3333333333333333,,104.34782608695653,17.5,,0.509525,6.15,3.0,,,,,,2.0,,,,,,2.0,,,,1.0,2.0,,3.0,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,0.375,,0.375,,,0.5,0.5,,,,1.0,,1.0,,,,,1.0,,11.333333333333334,10.333333333333334,17.5,,0.5,,,,,,,,,,0.5,,,,,,0.5,0.5183,,,,,,25.45,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.5,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631204-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Marcus Sasser, Ronald Holland II","Beasley, Reed, Cunningham, Sasser, Holland II",1627736-1630194-1630595-1631204-1641842,DET,84.0,1,1.0,-6.0,4.0,7.0,,1.0,6.0,,,1.0,,,,120.00000000000001,10.0,,0.497175,7.1,3.0,3.0,4.0,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,0.5,,,1.0,1.0,,,1.0,,,,,,,14.666666666666666,14.666666666666666,10.0,,0.5,,,,,,,,,,0.5,,,,,0.5,0.5,,0.497175,,,,,27.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
