EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,Fg2aBlocked,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,team_id,year,season,team_vs
1627736-1630595-1631204-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Sasser, Harris, Hardaway Jr.",1627736-1630595-1631204-202699-203501,DET,344.0,1,6.0,5.0,12,12.0,1.0,1.0,24,4.0,5.0,1.0,1.0,3.0,6.0,8.0,4.0,15.0,10.0,1.0,1.0,2.0,8.0,2.0,3.0,1.0,3.0,6.0,1.0,7.0,,1.0,1.0,0.75,1.0,0.625,1.0,0.625,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.2,1.0,1.0,100.46511627906976,11.5,17.166666666666668,11.416666666666666,15.5,0.4166666666666667,0.8,0.8,0.25,1.0,1.0,0.75,0.5544833333333333,0.6176,0.13333333333333333,5.05,24.925,,4.0,2.0,3.0,1.0,7.0,3.0,,,1.0,,,,13.0,0.3333333333333333,0.4,,0.5,1.0,0.25,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,,1.0,0.25,0.25,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,1.0,,0.5,0.5,1.0,1.0,,,,,,0.08333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Harris, Hardaway Jr.",1627736-1630595-1631105-202699-203501,DET,1160.0,7,19.0,-20.0,39,40.0,12.0,5.0,79,2.0,4.0,,2.0,13.0,7.0,16.0,14.0,33.0,53.0,,4.0,2.0,6.0,,13.0,2.0,6.0,13.0,4.0,17.0,1.0,3.0,7.0,0.4375,,0.38333333333333336,,0.4714285714285714,0.2,0.4666666666666667,0.2222222222222222,0.75,0.75,0.2,,0.6,98.06896551724138,15.743589743589743,13.65,15.025641025641026,12.55,0.13333333333333333,0.5,0.5,0.43333333333333335,0.5,,0.6,0.5175766666666667,0.44815,0.06060606060606061,9.10625,25.985714285714288,10.0,8.0,4.0,6.0,2.0,14.0,6.0,6.0,5.0,7.0,10.0,,3.0,31.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.75,0.7142857142857143,1.0,0.09090909090909091,0.15789473684210525,7.0,2.0,3.0,6.0,2.0,2.0,1.0,1.0,,1.0,,0.6666666666666666,0.21428571428571427,0.21428571428571427,1.0,,,0.23333333333333334,0.15384615384615385,0.15384615384615385,0.5,0.15384615384615385,11.0,,11.0,1.0,1.0,0.28205128205128205,2.0,1.0,,,,1.0,1.0,0.2857142857142857,0.3333333333333333,0.5,1.0,1.0,,,0.0625,0.14285714285714285,0.03333333333333333,2.0,1.0,1.0,0.18181818181818182,0.18181818181818182,3.0,5.0,1.0,,,,,3.0,,,3.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,0.4,,0.16666666666666666,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5378944444444445,,,,2.0,2.0,1.0,2.0,3.0,6.0,1.0,4.0,13.0,2.0,13.0,2.0,0.3333333333333333,0.5,0.5,0.5909090909090909,0.2222222222222222,1.0,0.3333333333333333,0.3939393939393939,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631323-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Fontecchio, Hardaway Jr.",1627736-1630595-1631105-1631323-203501,DET,135.0,2,2.0,2.0,4,5.0,,1.0,9,3.0,4.0,1.0,1.0,,3.0,5.0,,7.0,5.0,1.0,1.0,2.0,4.0,,,1.0,,3.0,1.0,4.0,1.0,1.0,2.0,0.6,1.0,0.6,1.0,0.6,1.0,,0.5,,1.0,0.5,1.0,,96.0,14.5,15.4,10.75,15.4,0.8,0.75,0.75,,1.0,1.0,0.8,0.63986,0.7598,0.2857142857142857,3.54,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,,,5.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Duren, Fontecchio, Harris",1627736-1630595-1631105-1631323-202699,DET,96.0,1,2.0,3.0,3,2.0,,1.0,5,,,,,2.0,1.0,2.0,2.0,5.0,2.0,,,3.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,0.5,,0.625,1.5,0.625,1.5,0.5,1.0,1.0,1.0,0.5,,1.0,75.0,24.666666666666668,11.0,24.333333333333332,11.0,,,,0.5,,,0.5,0.484775,0.5868,0.6,17.35,25.15,,2.0,1.0,2.0,,5.0,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631323-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Cunningham, Duren, Fontecchio, Holland II",1627736-1630595-1631105-1631323-1641842,DET,262.0,1,4.0,3.0,7,8.0,,1.0,15,3.0,3.0,,,2.0,3.0,3.0,4.0,11.0,8.0,,,2.0,2.0,,2.0,,,5.0,3.0,8.0,3.0,5.0,3.0,1.0,,0.6428571428571429,,0.6875,0.3333333333333333,0.5714285714285714,,,0.8,1.0,,,82.44274809160306,13.714285714285714,20.75,12.142857142857142,20.625,0.42857142857142855,1.0,1.0,0.2857142857142857,,,1.0,0.6538,,0.18181818181818182,1.4000000000000001,25.175,2.0,4.0,2.0,3.0,2.0,7.0,4.0,,,2.0,2.0,,1.0,9.0,0.6666666666666666,0.6666666666666666,,0.8,0.5,0.6666666666666666,0.125,0.25,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,0.25,0.25,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,2.0,,,,,2.0,,,,,,0.2857142857142857,3.0,,,1.0,1.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,,,,,,,0.5,,1.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Cunningham, Ivey, Duren, Harris",1627736-1630595-1631093-1631105-202699,DET,848.0,3,14.0,7.0,28,30.0,18.0,2.0,58,4.0,5.0,,,4.0,5.0,7.0,10.0,31.0,24.0,1.0,1.0,2.0,6.0,,4.0,,4.0,11.0,2.0,13.0,1.0,9.0,9.0,0.7142857142857143,1.0,0.6470588235294118,1.0,0.6739130434782609,1.0,0.5882352941176471,,0.8,0.8461538461538461,0.25,,0.75,98.49056603773585,11.857142857142858,17.2,11.5,16.9,0.29411764705882354,0.8,1.0,0.23529411764705882,,,0.8823529411764706,0.5810588235294117,0.4158,0.06451612903225806,3.957142857142857,24.77,9.0,4.0,2.0,6.0,2.0,16.0,7.0,5.0,4.0,8.0,12.0,,4.0,29.0,0.4,0.4,0.625,0.875,1.0,0.5,0.19047619047619047,0.36363636363636365,2.0,3.0,4.0,12.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,1.0,0.4,0.4,1.0,0.6666666666666666,1.0,0.11764705882352941,0.75,0.75,1.0,0.75,24.0,8.0,24.0,3.0,1.0,0.8571428571428571,1.0,,2.0,2.0,1.0,3.0,2.0,0.5,0.5,,6.0,1.0,,,0.14285714285714285,,0.35294117647058826,2.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,3.0,,,8.0,,1.0,,,,2.0,1.0,,,,,,0.4,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.23076923076923078,0.5813115384615385,,,,4.0,4.0,2.0,,5.0,5.0,3.0,8.0,27.0,2.0,27.0,2.0,0.375,1.0,0.7307692307692307,0.75,0.3076923076923077,1.0,0.6666666666666666,0.8709677419354839,1.0,,,,,1.0,,1.0,5.0,1.0,0.2,0.38461538461538464,0.2,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Cunningham, Fontecchio, Holland II",1627736-1630194-1630595-1631323-1641842,DET,79.0,1,1.0,-5.0,2,2.0,2.0,1.0,4,,,,,,,2.0,,,5.0,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,0.5,,1.0,0.5,,,72.9113924050633,19.0,20.5,10.0,20.5,,,,,,,,0.41735,0.3861,,9.35,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631323-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Fontecchio, Holland II, Hardaway Jr.",1627736-1630191-1631323-1641842-203501,DET,51.0,1,1.0,3.0,1,2.0,,,3,,,,,2.0,,,2.0,3.0,,,,,,,2.0,,,1.0,,1.0,,,,,,0.75,,0.75,,1.0,,,1.0,,,,84.70588235294117,10.0,20.5,10.0,20.5,,,,1.0,,,1.0,0.3708,,,,29.35,,,,,,,1.0,,,,,,,3.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,0.5,0.5,,,,,0.5,0.5,,0.5,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3708,,,,,,1.0,,,,1.0,,3.0,,3.0,,0.5,,0.75,0.75,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Fontecchio, Hardaway Jr.",1627736-1630191-1631093-1631323-203501,DET,208.0,2,3.0,-5.0,6,6.0,1.0,1.0,12,1.0,2.0,,,3.0,1.0,3.0,4.0,5.0,10.0,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,2.0,,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,,1.0,1.0,0.2,,,83.07692307692308,18.833333333333332,15.833333333333334,17.666666666666668,15.833333333333334,0.2857142857142857,0.5,0.5,0.42857142857142855,,,0.8571428571428571,0.5056642857142857,,,3.966666666666667,25.175,,,,1.0,,3.0,,,,,,,,5.0,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,0.25,0.25,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,1.0,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Ivey, Fontecchio, Harris",1627736-1630191-1631093-1631323-202699,DET,752.0,3,13.0,6.0,23,24.0,2.0,5.0,47,2.0,6.0,1.0,3.0,10.0,6.0,11.0,15.0,27.0,21.0,1.0,4.0,10.0,12.0,2.0,10.0,3.0,3.0,10.0,7.0,17.0,1.0,3.0,4.0,0.5454545454545454,0.25,0.46153846153846156,0.5714285714285714,0.5192307692307693,0.7142857142857143,0.5769230769230769,0.6,0.6,0.75,0.5,0.5,0.3333333333333333,90.0,16.347826086956523,15.666666666666666,15.26086956521739,14.125,0.23076923076923078,0.3333333333333333,0.4,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.8076923076923077,0.56845,0.6172333333333333,0.37037037037037035,5.127272727272727,25.39333333333333,3.0,,,3.0,,9.0,6.0,3.0,1.0,6.0,3.0,1.0,1.0,17.0,,,0.5,0.8571428571428571,0.75,,0.038461538461538464,0.09090909090909091,4.0,2.0,4.0,9.0,2.0,3.0,2.0,,,,,0.75,0.26666666666666666,0.26666666666666666,1.0,,,0.15384615384615385,0.2,0.2,1.0,0.2,9.0,2.0,9.0,1.0,1.0,0.391304347826087,3.0,,3.0,1.0,,3.0,,0.75,0.75,,5.0,1.0,,,0.09090909090909091,,0.19230769230769232,4.0,2.0,,0.4444444444444444,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,6.0,3.0,1.0,,1.0,2.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.038461538461538464,1.0,1.0,,0.4,0.4,0.5,0.14285714285714285,1.0,,0.2857142857142857,0.5,1.0,0.5,0.5666611111111111,,,,1.0,2.0,2.0,2.0,3.0,4.0,2.0,,12.0,,12.0,,0.3333333333333333,0.75,0.6,0.6,0.2,0.5,0.4,0.4444444444444444,,,,1.0,1.0,1.0,0.07692307692307693,,1.0,,0.16666666666666666,0.1,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631105-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Duren, Hardaway Jr.",1627736-1630191-1631093-1631105-203501,DET,33.0,1,1.0,-2.0,1,1.0,1.0,,2,,,,,1.0,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,87.27272727272727,22.0,11.0,22.0,11.0,,,,1.0,,,1.0,0.38325,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.38325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,428.0,3,7.0,4.0,13,14.0,4.0,4.0,27,2.0,5.0,2.0,3.0,3.0,2.0,9.0,5.0,15.0,11.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,7.0,5.0,12.0,2.0,6.0,2.0,0.2222222222222222,0.5,0.4642857142857143,0.5,0.5,0.5,0.35714285714285715,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.6666666666666666,90.8411214953271,13.692307692307692,17.857142857142858,12.846153846153847,15.214285714285714,0.35714285714285715,0.4,0.4,0.21428571428571427,0.75,0.6666666666666666,0.7142857142857143,0.5117857142857143,0.532825,0.26666666666666666,4.022222222222222,25.119999999999997,2.0,,,2.0,,6.0,4.0,,,2.0,2.0,,1.0,11.0,,,,0.6666666666666666,0.8,,0.06666666666666667,0.1,4.0,2.0,3.0,6.0,2.0,2.0,1.0,,,,,0.6666666666666666,0.6,0.6,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,1.0,,,2.0,,,,,2.0,1.0,,,0.1111111111111111,0.25,0.14285714285714285,1.0,,,0.5,,,,1.0,,,,,,,,,3.0,1.0,,1.0,1.0,,,,,,1.0,0.75,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Cunningham, Fontecchio, Harris",1627736-1630191-1630595-1631323-202699,DET,714.0,8,12.0,-2.0,23,25.0,6.0,1.0,48,3.0,4.0,,,3.0,9.0,12.0,4.0,31.0,33.0,1.0,1.0,2.0,8.0,,3.0,,3.0,9.0,1.0,10.0,3.0,8.0,3.0,0.75,1.0,0.84375,1.0,0.8611111111111112,1.0,0.25,,0.75,0.9,0.25,,0.75,96.80672268907563,14.608695652173912,15.12,14.08695652173913,14.84,0.25,0.75,1.0,0.1875,,,0.5,0.526140625,0.4078,0.06451612903225806,8.85,25.4,4.0,10.0,5.0,8.0,3.0,19.0,6.0,4.0,3.0,6.0,5.0,,,29.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,1.0,1.0,1.0,0.058823529411764705,,5.0,2.0,3.0,9.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.75,0.75,1.0,1.0,1.0,0.3125,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,,2.0,1.0,,0.08695652173913043,5.0,1.0,,,1.0,2.0,,1.0,1.0,0.2,1.0,1.0,,,0.08333333333333333,,0.0625,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,1.0,0.56475,,,,,,1.0,,,,1.0,2.0,5.0,1.0,5.0,1.0,1.0,,1.5,1.25,,,1.0,0.16129032258064516,1.0,,,,1.0,,,,,,0.25,,,,1.0,0.2,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,718.0,3,12.0,-5.0,24,23.0,8.0,1.0,47,2.0,4.0,,,8.0,4.0,11.0,9.0,20.0,25.0,,,3.0,6.0,,8.0,1.0,8.0,9.0,1.0,10.0,2.0,4.0,2.0,0.36363636363636365,,0.5,1.5,0.5,1.5,0.45,0.14285714285714285,0.8888888888888888,0.8181818181818182,0.08333333333333333,0.5,0.875,94.26183844011142,14.833333333333334,15.73913043478261,14.5,15.130434782608695,0.2,0.5,0.6666666666666666,0.4,,,0.65,0.53376,0.53955,0.15,8.645454545454545,26.166666666666668,,2.0,1.0,4.0,1.0,11.0,1.0,4.0,,5.0,,,,17.0,0.25,0.25,0.8,0.5,,0.5,,,3.0,4.0,4.0,9.0,4.0,3.0,3.0,,,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,1.0,,1.0,0.15,0.5,0.5,0.75,0.5,3.0,,3.0,,1.0,0.125,1.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,0.09090909090909091,,0.05,,4.0,,,,1.0,4.0,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,1.0,1.0,,,1.0,,,,0.2,0.25,0.25,,,,,,,,1.0,1.0,,,0.6399,,1.0,,1.0,2.0,,,1.0,3.0,,,2.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.1,,,,,,,,,,,0.25,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631093-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","Beasley, Stewart, Cunningham, Ivey, Harris",1627736-1630191-1630595-1631093-202699,DET,106.0,2,2.0,1.0,6,5.0,1.0,,11,2.0,2.0,,,1.0,2.0,4.0,1.0,4.0,3.0,,,,2.0,,,,1.0,2.0,,2.0,1.0,2.0,,0.5,,0.4,,0.4,,0.2,,1.0,1.0,,,1.0,149.43396226415095,9.0,10.4,9.0,10.4,0.4,1.0,1.0,0.2,,,0.6,0.5929,,,6.65,47.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,4.0,0.5,0.5,,1.0,,0.5,,,2.0,,,,,,,,,,,,,,,1.0,,0.4,,,,,2.0,,2.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612765,2025,2024-25,False
