EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1627736-1630191-1631093-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Ivey, Fontecchio, Harris",1627736-1630191-1631093-1631323-202699,DET,779.0,5,13.0,4.0,24.0,25.0,49,6.0,3.0,4.0,1.0,1.0,2.0,5.0,10.0,2.0,6.0,11.0,4.0,15.0,3.0,27.0,23.0,3.0,2.0,10.0,,12.0,9.0,10.0,1.0,,3.0,3.0,1.0,,9.0,4.0,3.0,3.0,6.0,10.0,7.0,17.0,3.0,2.0,3.0,1.0,3.0,2.0,6.0,2.0,5.0,1.0,4.0,3.0,1.0,,,,,17.0,,,0.75,0.26666666666666666,0.26666666666666666,0.5454545454545454,0.46153846153846156,0.5192307692307693,0.7142857142857143,0.5769230769230769,0.09090909090909091,0.16666666666666666,0.5,0.8571428571428571,0.6,0.6,0.4444444444444444,0.75,0.5,0.5,0.3333333333333333,0.75,,0.3333333333333333,90.57766367137356,,15.708333333333334,16.08,14.666666666666666,14.6,0.23076923076923078,0.15384615384615385,0.75,0.75,0.038461538461538464,1.0,1.0,,0.19230769230769232,0.4,0.4,0.5,0.38461538461538464,0.2857142857142857,0.8076923076923077,0.56845,0.6172333333333333,0.038461538461538464,0.09090909090909091,0.37037037037037035,5.127272727272727,25.39333333333333,5.0,2.0,3.0,4.0,,1.0,1.0,1.0,1.0,,1.0,0.07692307692307693,0.3333333333333333,0.4,,0.42857142857142855,9.0,2.0,1.0,1.0,5.0,1.0,4.0,6.0,2.0,,,,2.0,,9.0,0.25,0.5714285714285714,,1.0,1.0,0.3333333333333333,0.1,0.5,0.5666611111111111,0.375,1.0,2.0,2.0,1.0,2.0,3.0,12.0,3.0,2.0,2.0,,,,1.0,1.0,,,,12.0,0.6666666666666666,0.75,0.6,0.6,0.6666666666666666,1.0,,0.2,0.2,1.0,,0.5,1.0,0.2,0.5,0.2,,0.4444444444444444,2.0,2.0,,1.0,,,1.0,,0.3333333333333333,0.4,,,,,,,1.0,1.0,0.14285714285714285,1.0,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Fontecchio, Hardaway Jr.",1627736-1630191-1631093-1631323-203501,DET,208.0,2,3.0,-5.0,6.0,6.0,12,2.0,,1.0,,,,1.0,3.0,1.0,1.0,3.0,1.0,4.0,,5.0,10.0,1.0,,,,2.0,3.0,3.0,,,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,5.0,,,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.5714285714285714,,,,,,1.0,0.3333333333333333,1.0,0.2,,,,,,83.07692307692308,,18.833333333333332,15.833333333333334,17.666666666666668,15.833333333333334,0.2857142857142857,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.42857142857142855,1.0,0.8571428571428571,0.5056642857142857,,,,,3.966666666666667,25.175,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Holland II, Hardaway Jr.",1627736-1630191-1631093-1641842-203501,DET,123.0,2,2.0,-3.0,4.0,4.0,8,,,1.0,,2.0,,,1.0,,,3.0,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,0.2,,0.25,,,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,93.65853658536587,1.0,22.0,8.75,20.75,8.75,,0.25,,,0.5,,,,,,,,0.25,,0.25,0.3950666666666667,,0.2,0.25,,15.166666666666666,53.8,1.0,,,,,,,,1.0,,,,,,,,3.0,4.0,,,,,3.0,,,1.0,,1.0,1.0,1.0,3.0,,,,,1.0,,,,0.3950666666666667,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Harris, Hardaway Jr.",1627736-1630191-1631093-202699-203501,DET,319.0,3,5.0,1.0,9.0,9.0,18,3.0,1.0,4.0,,,,,3.0,1.0,2.0,7.0,1.0,3.0,1.0,8.0,7.0,1.0,,,,4.0,,3.0,1.0,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,,8.0,,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.35,0.35,,0.3,0.14285714285714285,0.3333333333333333,,1.0,0.2,1.0,,1.0,0.14285714285714285,,,1.0,,1.0,81.25391849529781,,20.0,15.444444444444445,17.333333333333332,15.444444444444445,0.3,0.4,0.25,0.25,,,,,,,,,0.3,0.5,0.6,0.520045,0.458525,0.1,0.14285714285714285,,6.585714285714286,25.866666666666664,1.0,1.0,,1.0,,,,,,1.0,,,0.3333333333333333,0.5,,,,3.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Sasser, Fontecchio, Holland II",1627736-1630191-1631204-1631323-1641842,DET,276.0,2,5.0,9.0,11.0,12.0,23,4.0,1.0,1.0,2.0,2.0,,1.0,3.0,,5.0,7.0,2.0,4.0,2.0,18.0,9.0,,,2.0,4.0,6.0,6.0,3.0,,2.0,2.0,4.0,,1.0,10.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,3.0,2.0,1.0,,1.0,,16.0,0.4,0.5,1.0,0.5,0.5,0.7142857142857143,0.7272727272727273,0.75,0.5,0.36363636363636365,,,0.5,0.6,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,120.00000000000001,,11.181818181818182,12.75,10.545454545454545,10.75,0.36363636363636365,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,0.2727272727272727,,0.7272727272727273,0.5600681818181819,0.6104,0.16666666666666666,0.25,0.1111111111111111,7.542857142857143,25.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,,,0.5,0.5,,1.0,2.0,5.0,1.0,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,0.5,0.5,,,,0.5,,,0.4452,0.18181818181818182,,,2.0,,,1.0,2.0,,2.0,2.0,1.0,,,,1.0,,,,2.0,,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Harris, Hardaway Jr.",1627736-1630191-1631204-202699-203501,DET,32.0,1,1.0,3.0,1.0,2.0,3,,,,,,,,1.0,,,,1.0,1.0,,3.0,,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,,1.0,,,,,,,,,,,,,,,135.0,,20.0,6.0,20.0,6.0,,,,,,,,,,,,,1.0,,1.0,0.51075,,,,,,27.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631323-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Fontecchio, Holland II, Hardaway Jr.",1627736-1630191-1631323-1641842-203501,DET,51.0,1,1.0,3.0,1.0,2.0,3,,,,,,,,2.0,,,,1.0,2.0,,3.0,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,0.5,0.5,,0.75,0.75,,1.0,,,,1.0,,,,1.0,,,,1.0,,,84.70588235294117,,10.0,20.5,10.0,20.5,,,,,,,,,,,,,1.0,,1.0,0.3708,,,,,,29.35,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,1.0,,,,,,,,1.0,0.3708,1.0,,,1.0,,,,3.0,3.0,1.0,,,,,,,,,,3.0,,,0.75,0.75,,,,0.5,0.5,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Cunningham, Fontecchio, Holland II",1627736-1630194-1630595-1631323-1641842,DET,292.0,2,5.0,,9.0,8.0,17,4.0,,2.0,,,,1.0,3.0,1.0,4.0,6.0,1.0,4.0,,11.0,11.0,1.0,,3.0,6.0,2.0,3.0,3.0,1.0,3.0,1.0,4.0,,,9.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,,1.0,,1.0,1.0,2.0,,2.0,,,,,,,8.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.55,0.75,0.4,0.16666666666666666,,,1.0,0.5,1.0,0.3333333333333333,1.0,0.4,,0.5,,1.0,1.0,83.83561643835617,,16.444444444444443,18.0,12.0,18.0,0.4,0.2,,,,,,,0.1,,,,0.3,0.5,0.8,0.54014,0.396,,,0.2727272727272727,4.383333333333334,25.125,2.0,4.0,,1.0,3.0,,,,,,,,1.0,1.0,0.75,,,2.0,,,,,,,,,,,,,,,0.75,0.5,0.5,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Reed, Cunningham, Fontecchio, Harris",1627736-1630194-1630595-1631323-202699,DET,174.0,2,3.0,2.0,6.0,6.0,12,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,2.0,3.0,1.0,4.0,,7.0,5.0,,,2.0,4.0,,3.0,3.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.5,1.0,0.5714285714285714,,,,1.0,,1.0,0.3333333333333333,1.0,0.25,,0.3333333333333333,1.0,,1.0,99.3103448275862,,14.666666666666666,14.333333333333334,13.833333333333334,14.333333333333334,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,0.5714285714285714,0.5206142857142857,,,,0.2857142857142857,14.0,25.175,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630194-1630595-1631323-203501,DET,112.0,2,2.0,-3.0,4.0,4.0,8,,1.0,2.0,,,,,,,1.0,2.0,,,2.0,4.0,7.0,,,,2.0,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,,,,4.0,1.0,1.0,,,,0.5,0.5,0.6666666666666666,,,0.5,,1.0,,,,,,,,,,,,102.85714285714286,,12.25,15.75,12.25,15.75,,1.0,0.5,1.0,,,,,,,,,,,,0.4456,,,,,7.25,,,,,,,1.0,,,,,1.0,,,,,,3.0,1.0,,,,,2.0,,,,,,,,3.0,,,0.5,,,,,,0.4456,0.75,,,,,,1.0,4.0,,,,1.0,,,,,,,,4.0,,0.5,0.5,0.6666666666666666,,,1.0,,,,,,,,,,,1.0,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-202699-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Harris, Hardaway Jr.",1627736-1630194-1630595-202699-203501,DET,234.0,2,4.0,3.0,9.0,9.0,18,3.0,2.0,3.0,,,,,1.0,,5.0,6.0,,1.0,2.0,12.0,9.0,,1.0,1.0,8.0,2.0,,1.0,1.0,4.0,,4.0,,,8.0,,1.0,3.0,1.0,4.0,1.0,5.0,,,3.0,2.0,,1.0,3.0,,,,3.0,4.0,3.0,1.0,,1.0,1.0,11.0,0.8,0.8,,,,0.8333333333333334,0.7142857142857143,0.75,0.5,0.14285714285714285,0.16666666666666666,,1.0,1.0,1.0,1.0,,1.0,0.5,,,,,1.0,110.76923076923077,1.0,13.222222222222221,12.777777777777779,12.0,12.777777777777779,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,0.14285714285714285,,0.5714285714285714,0.6140357142857144,,0.375,0.42857142857142855,0.08333333333333333,3.5666666666666664,26.4,2.0,3.0,,,3.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,0.4116,0.1111111111111111,,,,,,1.0,3.0,,,,1.0,,,,2.0,,,,3.0,,1.0,1.0,1.5,,,0.5,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Ivey, Fontecchio, Holland II",1627736-1630194-1631093-1631323-1641842,DET,246.0,2,4.0,,8.0,10.0,18,,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,4.0,1.0,9.0,9.0,,,,2.0,,6.0,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,,,3.0,1.0,4.0,,4.0,1.0,,1.0,,1.0,1.0,2.0,3.0,3.0,,1.0,2.0,1.0,,,,,9.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6428571428571429,,0.6666666666666666,,,0.5,0.5,,0.75,,0.6666666666666666,,,,,,0.6666666666666666,105.3658536585366,,10.875,15.9,10.875,15.4,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.51863,,0.14285714285714285,0.3333333333333333,,10.35,30.275,,,,,,,,1.0,,,,,,,,,3.0,1.0,,2.0,1.0,,1.0,3.0,,1.0,1.0,,,,3.0,,,,,1.0,,0.5,0.25,0.53615,0.375,,,,,,1.0,8.0,,,,,,,,,,,,8.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.8888888888888888,,2.0,,,,,,,0.6666666666666666,,2.0,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Reed, Ivey, Fontecchio, Harris",1627736-1630194-1631093-1631323-202699,DET,23.0,1,,-3.0,1.0,1.0,2,,,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,,14.0,9.0,14.0,9.0,,1.0,,,,,,,,,,,,,,0.4438,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Ivey, Fontecchio, Hardaway Jr.",1627736-1630194-1631093-1631323-203501,DET,150.0,1,2.0,-1.0,4.0,5.0,9,,1.0,2.0,,1.0,,,,,1.0,3.0,,,2.0,4.0,5.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,2.0,4.0,2.0,,,,,3.0,,,,,,0.3333333333333333,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,86.4,,14.5,18.4,14.25,18.4,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,0.4325666666666667,,0.4,0.4,0.25,14.1,,1.0,,,,,,,,,,,,,,,,4.0,3.0,,,,,3.0,,,,,,,,4.0,,,,,,,,,0.4325666666666667,1.0,,,,,,1.0,4.0,,,,,,,,,,,,4.0,,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-202699-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Ivey, Harris, Hardaway Jr.",1627736-1630194-1631093-202699-203501,DET,257.0,1,4.0,-3.0,9.0,9.0,18,1.0,1.0,4.0,,,1.0,1.0,1.0,,2.0,5.0,2.0,2.0,1.0,11.0,14.0,,,2.0,,4.0,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,2.0,,2.0,2.0,3.0,,1.0,1.0,1.0,,,,,9.0,,,1.0,1.0,1.0,0.4,0.7142857142857143,0.7857142857142857,1.0,0.2857142857142857,0.2,,,1.0,0.3333333333333333,,,0.5,0.3333333333333333,,,1.0,,,100.85603112840467,,15.0,13.555555555555555,15.0,12.88888888888889,0.14285714285714285,0.5714285714285714,0.25,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,0.42857142857142855,0.50495,0.6376,0.14285714285714285,0.2,0.18181818181818182,7.720000000000001,23.7,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,2.0,,1.0,,,,,1.0,1.0,0.25,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Cunningham, Ivey, Duren, Fontecchio",1627736-1630595-1631093-1631105-1631323,DET,,1,,-1.0,1.0,,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Cunningham, Ivey, Duren, Harris",1627736-1630595-1631093-1631105-202699,DET,848.0,3,14.0,7.0,28.0,30.0,58,5.0,1.0,2.0,,,1.0,6.0,4.0,,5.0,7.0,4.0,10.0,9.0,31.0,24.0,,,2.0,4.0,6.0,12.0,4.0,1.0,2.0,4.0,6.0,1.0,,16.0,2.0,,4.0,7.0,11.0,2.0,13.0,2.0,,5.0,4.0,3.0,1.0,8.0,1.0,9.0,1.0,9.0,12.0,4.0,3.0,2.0,3.0,3.0,29.0,0.4,0.4,1.0,0.4,0.4,0.7142857142857143,0.6470588235294118,0.6739130434782609,1.0,0.5882352941176471,0.14285714285714285,0.2,0.625,0.875,,0.8,0.3333333333333333,0.8461538461538461,0.25,,,1.0,0.6666666666666666,0.75,98.49056603773585,1.0,11.857142857142858,17.2,11.5,16.9,0.29411764705882354,0.11764705882352941,0.5,0.5,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.23529411764705882,,0.8823529411764706,0.5810588235294117,0.4158,0.19047619047619047,0.36363636363636365,0.06451612903225806,3.957142857142857,24.77,2.0,4.0,,1.0,2.0,,,2.0,1.0,,,,0.8,1.0,0.5,,24.0,18.0,,5.0,3.0,1.0,5.0,8.0,,,1.0,1.0,8.0,1.0,24.0,1.0,1.0,,,1.0,,0.38461538461538464,0.23076923076923078,0.5813115384615385,0.8571428571428571,4.0,4.0,3.0,,,5.0,27.0,,3.0,3.0,,,1.0,2.0,,,,,27.0,,1.0,0.7307692307692307,0.75,0.4,1.0,,0.75,0.75,1.0,,,,0.3076923076923077,1.0,0.75,,0.8709677419354839,2.0,3.0,8.0,,1.0,2.0,3.0,2.0,0.375,0.6666666666666666,1.0,,0.2,,,,,,,,,,,,,1610612765,2025,2024-25,False
