EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,OpponentPoints,ShootingFouls,Fouls,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGA,BlockedShortMidRange,Corner3Frequency,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Fg2aBlocked,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LostBallTurnovers,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,Loose Ball Fouls Drawn,Technical Free Throw Trips,SelfOReb,Travels,Offensive Fouls,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,HeaveAttempts,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,team_id,year,season,team_vs
1630191-1630595-1631093-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Harris, Hardaway Jr.",1630191-1630595-1631093-202699-203501,DET,1233.0,3,21.0,22.0,41.0,39.0,,15.0,80,5.0,56.0,,,5.0,19.0,22.0,1.0,4.0,,5.0,5.0,,50.0,,,,0.7,,0.7142857142857143,0.75,0.8333333333333334,93.43065693430657,13.926829268292684,16.974358974358974,13.512195121951219,16.46153846153846,,,34.0,4.0,6.0,6.0,9.0,11.0,9.0,22.0,16.0,12.0,11.0,6.0,15.0,4.0,39.0,13.0,3.0,1.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.6710526315789473,0.42105263157894735,0.75,0.7647058823529411,0.625,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2894736842105263,0.6578947368421053,0.5579368421052632,0.075,0.125,7.513636363636365,24.8625,8.0,8.0,11.0,27.0,8.0,9.0,6.0,4.0,2.0,4.0,3.0,0.8181818181818182,0.6875,0.6875,0.8571428571428571,1.0,0.75,0.21052631578947367,0.7272727272727273,0.7272727272727273,0.75,0.7272727272727273,5.0,1.0,0.13157894736842105,1.0,,1.0,,4.0,2.0,,0.125,0.14285714285714285,,1.0,,,0.045454545454545456,0.125,3.0,,,,,6.0,1.0,3.0,,1.0,1.0,0.2,0.16666666666666666,,,,,0.10714285714285714,2.0,,2.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,6.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.15384615384615385,0.2857142857142857,0.5,0.13157894736842105,0.4,0.4,1.0,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.582825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641842-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Beasley, Ivey, Duren, Holland II, Harris",1627736-1631093-1631105-1641842-202699,DET,166.0,2,3.0,-5.0,6.0,7.0,,2.0,13,1.0,6.0,,,,,1.0,,1.0,,1.0,2.0,,6.0,,,,0.42857142857142855,,,,,112.7710843373494,18.833333333333332,7.571428571428571,18.5,6.0,,,11.0,,1.0,1.0,3.0,,1.0,5.0,1.0,2.0,,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,0.2,0.4166666666666667,0.16666666666666666,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5599916666666667,0.14285714285714285,0.16666666666666666,6.0,23.3,1.0,,1.0,3.0,,1.0,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,,,,,1.0,,0.16666666666666666,1.0,,,,1.0,,,,,,1.0,,,0.2,1.0,1.0,,1.0,,1.0,,,1.0,,,,,0.25,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.25,,,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,0.5881,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Ivey, Duren, Fontecchio, Hardaway Jr.",1627736-1631093-1631105-1631323-203501,DET,45.0,1,1.0,-2.0,1.0,1.0,,,2,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,64.0,17.0,28.0,17.0,28.0,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4133,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631204-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Sasser, Harris, Hardaway Jr.",1627736-1630595-1631204-202699-203501,DET,344.0,1,6.0,5.0,12.0,12.0,,1.0,24,,15.0,,,3.0,6.0,7.0,1.0,1.0,,1.0,,,13.0,,,,0.625,,1.0,0.6666666666666666,1.0,100.46511627906976,11.5,17.166666666666668,11.416666666666666,15.5,,,10.0,,1.0,4.0,5.0,3.0,6.0,8.0,4.0,4.0,3.0,2.0,3.0,1.0,7.0,3.0,,,,,0.3333333333333333,0.4,0.75,0.625,0.3333333333333333,,0.5,1.0,0.4166666666666667,0.8,0.8,0.25,0.25,0.75,0.5544833333333333,,,5.05,24.925,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,,1.0,0.25,0.25,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.08333333333333333,,,1.0,1.0,1.0,,,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.2,,1.0,1.0,,0.13333333333333333,,,1.0,1.0,,,,,,,,8.0,,,,1.0,,1.0,,,,,,,0.5,,,0.08333333333333333,1.0,1.0,,,,,,,,,,,0.6176,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Harris, Hardaway Jr.",1627736-1630595-1631105-202699-203501,DET,1020.0,6,17.0,-14.0,34.0,34.0,11.0,12.0,68,10.0,31.0,4.0,13.0,5.0,11.0,14.0,1.0,7.0,,7.0,10.0,2.0,29.0,13.0,11.0,2.0,0.5344827586206896,0.5909090909090909,0.7142857142857143,0.7142857142857143,0.6,96.0,15.470588235294118,14.529411764705882,14.705882352941176,13.235294117647058,0.41935483870967744,0.3235294117647059,45.0,1.0,3.0,2.0,3.0,10.0,6.0,13.0,11.0,6.0,10.0,3.0,5.0,2.0,12.0,5.0,6.0,5.0,,3.0,0.5,0.5,0.46153846153846156,0.4375,0.4583333333333333,0.8571428571428571,0.7142857142857143,0.6666666666666666,0.125,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.5833333333333334,0.5192729166666666,0.1111111111111111,0.1875,9.115384615384615,25.94545454545454,6.0,2.0,3.0,6.0,2.0,2.0,1.0,1.0,,1.0,,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,,,0.25,0.2,0.2,0.5,0.2,1.0,1.0,0.041666666666666664,1.0,1.0,2.0,1.0,,,,0.3333333333333333,0.4,0.5,1.0,,,0.07692307692307693,0.16666666666666666,4.0,,1.0,,3.0,2.0,1.0,3.0,,,0.25,0.125,0.2,0.125,0.3333333333333333,,,0.06451612903225806,1.0,1.0,2.0,4.0,1.0,,,,,,,6.0,3.0,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,0.2857142857142857,0.5,,0.16666666666666666,0.5,0.5,,1.0,1.0,1.0,,,,,,,0.44815,,,,,,2.0,2.0,1.0,3.0,2.0,3.0,6.0,1.0,3.0,0.3333333333333333,0.5,0.5,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5378944444444445,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631323-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Fontecchio, Hardaway Jr.",1627736-1630595-1631105-1631323-203501,DET,71.0,1,1.0,4.0,2.0,2.0,,,4,1.0,5.0,,,,2.0,3.0,,,,2.0,1.0,,3.0,,,,0.6666666666666666,,,1.0,,81.12676056338029,19.0,16.5,11.5,16.5,,,1.0,,,2.0,3.0,,2.0,3.0,,2.0,,1.0,1.0,1.0,2.0,2.0,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.6761666666666667,,,1.7333333333333334,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.4,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.7598,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Duren, Fontecchio, Harris",1627736-1630595-1631105-1631323-202699,DET,96.0,1,2.0,3.0,3.0,2.0,,,5,,5.0,,,1.0,1.0,2.0,,,,,,,2.0,,,,0.625,,1.0,1.0,1.0,75.0,24.666666666666668,11.0,24.333333333333332,11.0,,,2.0,,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,5.0,,,,,,1.0,1.0,0.5,0.625,0.5,,,,,,,,0.5,0.5,0.484775,,,17.35,25.15,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,1.0,,1.5,1.5,,0.5,,,,,0.6,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,0.5868,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631323-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Cunningham, Duren, Fontecchio, Holland II",1627736-1630595-1631105-1631323-1641842,DET,262.0,1,4.0,3.0,7.0,8.0,,,15,2.0,11.0,,,,5.0,8.0,2.0,2.0,,3.0,2.0,,9.0,,,,0.6875,,,0.8,,82.44274809160306,13.714285714285714,20.75,12.142857142857142,20.625,,,8.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,7.0,4.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6428571428571429,0.5714285714285714,,0.8,0.5,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,1.0,0.6538,0.125,0.25,1.4000000000000001,25.175,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,0.25,0.25,1.0,1.0,,,0.5,0.5,1.0,0.5,2.0,,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,,,,2.0,3.0,3.0,,,0.3333333333333333,1.0,1.0,1.0,,,,0.18181818181818182,,,,,,,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,0.5,,,1.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Cunningham, Ivey, Duren, Harris",1627736-1630595-1631093-1631105-202699,DET,848.0,3,14.0,7.0,28.0,30.0,24.0,18.0,58,9.0,31.0,8.0,27.0,4.0,11.0,13.0,3.0,8.0,8.0,9.0,12.0,2.0,29.0,27.0,24.0,2.0,0.6739130434782609,0.75,0.8,0.8461538461538461,0.75,98.49056603773585,11.857142857142858,17.2,11.5,16.9,0.8709677419354839,0.8571428571428571,24.0,1.0,9.0,4.0,5.0,4.0,5.0,7.0,10.0,4.0,4.0,2.0,6.0,2.0,16.0,7.0,5.0,4.0,,4.0,0.4,0.4,0.7142857142857143,0.6470588235294118,0.5882352941176471,0.625,0.875,1.0,0.29411764705882354,0.8,1.0,0.5,0.23529411764705882,0.8823529411764706,0.5810588235294117,0.19047619047619047,0.36363636363636365,3.957142857142857,24.77,2.0,3.0,4.0,12.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,1.0,0.4,0.4,1.0,0.6666666666666666,1.0,0.11764705882352941,0.75,0.75,1.0,0.75,6.0,2.0,0.35294117647058826,3.0,1.0,1.0,,2.0,2.0,1.0,0.5,0.5,,1.0,,,0.14285714285714285,,2.0,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.25,,,,,0.06451612903225806,1.0,1.0,,,1.0,,,,,,,6.0,,1.0,,,,,2.0,1.0,,,,,,,0.4,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.4158,,,,,,4.0,4.0,2.0,3.0,,5.0,5.0,3.0,8.0,0.375,1.0,0.7307692307692307,0.3076923076923077,1.0,0.23076923076923078,0.6666666666666666,0.5813115384615385,1.0,,,,1.0,,1.0,5.0,1.0,0.2,0.38461538461538464,0.2,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Cunningham, Fontecchio, Holland II",1627736-1630194-1630595-1631323-1641842,DET,79.0,1,1.0,-5.0,2.0,2.0,,2.0,4,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,72.9113924050633,19.0,20.5,10.0,20.5,,,5.0,1.0,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.41735,,,9.35,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,0.3861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Fontecchio, Hardaway Jr.",1627736-1630191-1631093-1631323-203501,DET,165.0,1,3.0,-3.0,5.0,5.0,,,10,,5.0,,,1.0,1.0,1.0,,,,,,,5.0,,,,0.5,,1.0,1.0,,87.27272727272727,16.2,16.8,16.2,16.8,,,8.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,,1.0,,3.0,,,,,,,,0.3333333333333333,0.5,0.4,,,,0.4,0.5,0.5,,0.4,0.8,0.47975,,,3.966666666666667,26.3,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,0.5,0.5,,,,0.2,0.5,0.5,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Ivey, Fontecchio, Holland II",1627736-1630191-1631093-1631323-1641842,DET,1355.0,7,23.0,-17.0,44.0,49.0,28.0,34.0,93,13.0,44.0,13.0,32.0,10.0,22.0,30.0,6.0,11.0,6.0,14.0,15.0,3.0,37.0,32.0,28.0,2.0,0.5,0.5333333333333333,1.0,0.9090909090909091,1.0,98.8339483394834,16.318181818181817,13.0,15.0,12.959183673469388,0.7272727272727273,0.6363636363636364,61.0,4.0,9.0,7.0,14.0,13.0,8.0,20.0,17.0,10.0,11.0,5.0,9.0,4.0,22.0,10.0,5.0,3.0,2.0,6.0,0.625,0.625,0.4,0.4189189189189189,0.4594594594594595,0.45454545454545453,0.8333333333333334,0.75,0.3783783783783784,0.5,0.5384615384615384,0.5714285714285714,0.35135135135135137,0.8378378378378378,0.5731771428571428,0.14634146341463414,0.25,4.5200000000000005,28.264705882352942,5.0,3.0,5.0,12.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,0.8,0.29411764705882354,0.3333333333333333,0.8571428571428571,1.0,1.0,0.13513513513513514,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2727272727272727,4.0,,0.10810810810810811,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.2,0.2,1.0,1.0,,,0.05,,7.0,1.0,3.0,2.0,5.0,7.0,3.0,8.0,0.4,0.5833333333333334,0.5833333333333334,0.3,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,0.1590909090909091,2.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,6.0,3.0,2.0,,4.0,2.0,,,,,1.0,1.0,1.0,0.36363636363636365,0.25,0.5,0.02702702702702703,,,,0.5,0.5,1.0,,,,0.16666666666666666,1.0,1.0,0.55736,,,,,0.5,4.0,9.0,2.0,6.0,,5.0,15.0,3.0,8.0,0.375,0.3333333333333333,0.41304347826086957,0.391304347826087,0.4444444444444444,0.2608695652173913,0.3333333333333333,0.5535309523809524,2.0,,1.0,1.0,1.0,0.05,1.0,2.0,1.0,0.07142857142857142,0.08695652173913043,0.5,,2.0,1.0,1.0,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,343.0,2,6.0,7.0,11.0,12.0,,2.0,23,2.0,15.0,,,2.0,6.0,10.0,2.0,2.0,,2.0,2.0,,11.0,,,,0.625,,1.0,0.8333333333333334,1.0,96.5597667638484,12.454545454545455,17.166666666666668,11.545454545454545,16.25,,,8.0,2.0,4.0,2.0,3.0,3.0,2.0,6.0,5.0,,3.0,,2.0,,6.0,3.0,,,,1.0,,,0.3333333333333333,0.5909090909090909,0.45454545454545453,,0.75,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.7272727272727273,0.5027909090909092,0.08333333333333333,0.14285714285714285,3.4333333333333336,25.119999999999997,3.0,2.0,3.0,6.0,2.0,2.0,1.0,,,,,0.6666666666666666,0.6,0.6,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,2.0,,0.18181818181818182,,,,,1.0,,,,,,1.0,,,0.16666666666666666,0.3333333333333333,3.0,2.0,2.0,2.0,3.0,4.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,1.0,,0.26666666666666666,,,,,1.0,,,,,,,4.0,3.0,1.0,,3.0,1.0,1.0,,,,,,1.0,0.75,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,0.5008,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Cunningham, Fontecchio, Harris",1627736-1630191-1630595-1631323-202699,DET,556.0,7,9.0,-3.0,19.0,21.0,2.0,6.0,40,4.0,25.0,2.0,5.0,3.0,8.0,9.0,2.0,6.0,,3.0,5.0,1.0,23.0,5.0,2.0,1.0,0.8928571428571429,1.25,1.0,1.0,1.0,103.59712230215827,14.105263157894736,13.714285714285714,13.473684210526315,13.476190476190476,0.2,0.10526315789473684,28.0,3.0,8.0,3.0,4.0,3.0,6.0,8.0,4.0,6.0,3.0,3.0,6.0,3.0,15.0,5.0,4.0,3.0,,,0.5,0.5,0.75,0.875,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,0.75,1.0,1.0,0.25,0.6666666666666666,0.5549541666666666,0.07692307692307693,,6.5625,25.4,3.0,2.0,3.0,9.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.75,0.75,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.08333333333333333,1.0,,3.0,,,,1.0,1.0,1.0,,1.0,,,0.125,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,0.08,1.0,,,1.0,1.0,,,,,,,6.0,,1.0,,,,,,,,,,,,,,0.08333333333333333,,,,1.0,1.0,1.0,,,,,,,0.4078,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.5,,,1.0,1.0,0.56475,1.0,,,1.0,,,,,,0.25,,,,,,,1.0,0.2,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,718.0,3,12.0,-5.0,24.0,23.0,3.0,8.0,47,,20.0,,2.0,8.0,9.0,10.0,1.0,5.0,,2.0,,,17.0,2.0,3.0,,0.5,0.3333333333333333,0.8888888888888888,0.8181818181818182,0.875,94.26183844011142,14.833333333333334,15.73913043478261,14.5,15.130434782608695,0.1,0.125,25.0,2.0,4.0,2.0,4.0,8.0,4.0,11.0,9.0,2.0,8.0,1.0,4.0,1.0,11.0,1.0,4.0,,,,0.25,0.25,0.36363636363636365,0.5,0.45,0.8,0.5,,0.2,0.5,0.6666666666666666,0.5,0.4,0.65,0.53376,,,8.645454545454545,26.166666666666668,3.0,4.0,4.0,9.0,4.0,3.0,3.0,,,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,1.0,,1.0,0.15,0.5,0.5,0.75,0.5,1.0,,0.05,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.09090909090909091,,1.0,,,,,3.0,,1.0,,1.5,1.5,,0.08333333333333333,,,,,0.15,4.0,,1.0,4.0,,,,1.0,1.0,1.0,1.0,6.0,3.0,,,1.0,,,1.0,1.0,,,1.0,,0.14285714285714285,,,0.2,0.25,0.25,,,,,,,,1.0,1.0,,0.53955,,,1.0,,0.5,1.0,2.0,,,,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,0.6399,,,,,,,,,,0.25,,,,,,,,,,1610612765,2025,2024-25,False
