EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,Travels,DefensiveGoaltends,PenaltyArc3Accuracy,Charge Fouls Drawn,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627736-1630191-1631093-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Ivey, Fontecchio, Harris",1627736-1630191-1631093-1631323-202699,DET,1001.0,6,17.0,8.0,31.0,33.0,64,7.0,4.0,6.0,1.0,1.0,3.0,8.0,12.0,3.0,8.0,14.0,5.0,20.0,7.0,38.0,30.0,4.0,6.0,14.0,4.0,12.0,12.0,12.0,1.0,2.0,4.0,6.0,2.0,,16.0,6.0,4.0,3.0,9.0,13.0,10.0,23.0,3.0,2.0,3.0,1.0,3.0,2.0,6.0,2.0,6.0,1.0,6.0,7.0,2.0,,,,,24.0,0.25,0.2857142857142857,0.8,0.25,0.25,0.5714285714285714,0.45588235294117646,0.5277777777777778,0.7,0.5882352941176471,0.07142857142857142,0.14285714285714285,0.5,0.9,0.6666666666666666,0.6,0.46153846153846156,0.8,0.5263157894736842,0.5,0.375,0.8,,0.3333333333333333,92.06793206793206,,15.290322580645162,15.969696969696969,14.290322580645162,14.848484848484848,0.20588235294117646,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.029411764705882353,1.0,1.0,,0.23529411764705882,0.375,0.375,0.6666666666666666,0.35294117647058826,0.375,0.7941176470588235,0.5589848484848485,0.6172333333333333,0.05714285714285714,0.13333333333333333,0.3684210526315789,5.364285714285714,25.244999999999997,8.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.1111111111111111,0.42857142857142855,0.5,0.3333333333333333,0.375,16.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,7.0,1.0,2.0,5.0,7.0,3.0,11.0,23.0,3.0,2.0,,,,,2.0,,1.0,1.0,1.0,,23.0,16.0,1.0,1.0,0.5,0.2727272727272727,0.25,0.7142857142857143,0.5,0.5277777777777778,0.575,,1.0,0.6,1.0,1.0,0.3333333333333333,0.125,1.0,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.25,0.3888888888888889,0.5491294117647059,0.6052631578947368,0.5161290322580645,2.0,1.0,2.0,2.0,1.0,1.0,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.16666666666666666,,2.0,4.0,1.0,,0.2857142857142857,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Fontecchio, Hardaway Jr.",1627736-1630191-1631093-1631323-203501,DET,208.0,2,3.0,-5.0,6.0,6.0,12,2.0,,1.0,,,,1.0,3.0,1.0,1.0,3.0,1.0,4.0,,5.0,10.0,1.0,,,,2.0,3.0,3.0,,,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,5.0,,,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.5714285714285714,,,,,,1.0,0.3333333333333333,1.0,0.2,,,,,,83.07692307692308,,18.833333333333332,15.833333333333334,17.666666666666668,15.833333333333334,0.2857142857142857,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.42857142857142855,1.0,0.8571428571428571,0.5056642857142857,,,,,3.966666666666667,25.175,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Holland II, Hardaway Jr.",1627736-1630191-1631093-1641842-203501,DET,123.0,2,2.0,-3.0,4.0,4.0,8,,,1.0,,2.0,,,1.0,,,3.0,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,0.2,,0.25,,,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,93.65853658536587,1.0,22.0,8.75,20.75,8.75,,0.25,,,0.5,,,,,,,,0.25,,0.25,0.3950666666666667,,0.2,0.25,,15.166666666666666,53.8,1.0,,,,,,,,1.0,,,,,,,,3.0,4.0,,,,,,,,,,,,3.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.3950666666666667,,0.75,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Harris, Hardaway Jr.",1627736-1630191-1631093-202699-203501,DET,448.0,4,7.0,3.0,13.0,14.0,27,3.0,2.0,6.0,,,,,3.0,1.0,3.0,9.0,1.0,3.0,1.0,10.0,7.0,1.0,,,,6.0,,3.0,1.0,,,,,,,,1.0,4.0,3.0,7.0,1.0,8.0,1.0,,2.0,2.0,,,2.0,1.0,1.0,,4.0,2.0,1.0,1.0,1.0,1.0,,10.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,,0.25,0.1111111111111111,0.3333333333333333,1.0,0.75,0.16666666666666666,1.0,,0.875,0.125,,,0.5,1.0,1.0,86.78571428571428,,18.23076923076923,15.071428571428571,16.384615384615383,13.928571428571429,0.25,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,0.25,0.5,0.5,0.5020625,0.458525,0.08333333333333333,0.1111111111111111,,7.577777777777778,25.866666666666664,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,,3.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Sasser, Fontecchio, Holland II",1627736-1630191-1631204-1631323-1641842,DET,276.0,2,5.0,9.0,11.0,12.0,23,4.0,1.0,1.0,2.0,2.0,,1.0,3.0,,5.0,7.0,2.0,4.0,2.0,18.0,9.0,,,2.0,4.0,6.0,6.0,3.0,,2.0,2.0,4.0,,1.0,10.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,3.0,2.0,1.0,,1.0,,16.0,0.4,0.5,1.0,0.5,0.5,0.7142857142857143,0.7272727272727273,0.75,0.5,0.36363636363636365,,,0.5,0.6,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,120.00000000000001,,11.181818181818182,12.75,10.545454545454545,10.75,0.36363636363636365,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,0.2727272727272727,,0.7272727272727273,0.5600681818181819,0.6104,0.16666666666666666,0.25,0.1111111111111111,7.542857142857143,25.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,,,0.5,0.5,,1.0,2.0,5.0,1.0,,,,,,,,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,,1.0,,1.0,2.0,2.0,,,,,0.5,1.0,0.5,1.0,1.0,,,,,,0.5,,,,,,,,0.4452,0.1111111111111111,0.18181818181818182,2.0,,2.0,2.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Harris, Hardaway Jr.",1627736-1630191-1631204-202699-203501,DET,32.0,1,1.0,3.0,1.0,2.0,3,,,,,,,,1.0,,,,1.0,1.0,,3.0,,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,,1.0,,,,,,,,,,,,,,,135.0,,20.0,6.0,20.0,6.0,,,,,,,,,,,,,1.0,,1.0,0.51075,,,,,,27.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631323-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Fontecchio, Holland II, Hardaway Jr.",1627736-1630191-1631323-1641842-203501,DET,51.0,1,1.0,3.0,1.0,2.0,3,,,,,,,,2.0,,,,1.0,2.0,,3.0,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,0.5,0.5,,0.75,0.75,,1.0,,,,1.0,,,,1.0,,,,1.0,,,84.70588235294117,,10.0,20.5,10.0,20.5,,,,,,,,,,,,,1.0,,1.0,0.3708,,,,,,29.35,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,2.0,3.0,3.0,,,,,,,,,,,,3.0,1.0,,,,0.5,,,,0.75,0.75,,,,,,,,,,,,,1.0,0.3708,1.0,1.0,1.0,,1.0,,,,,,,,0.5,0.5,,,,,0.5,,1.0,,,,0.5,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Cunningham, Fontecchio, Holland II",1627736-1630194-1630595-1631323-1641842,DET,390.0,3,6.0,-2.0,11.0,11.0,22,4.0,,2.0,,,,1.0,4.0,1.0,4.0,6.0,2.0,5.0,1.0,15.0,17.0,1.0,,3.0,6.0,2.0,6.0,4.0,1.0,3.0,2.0,5.0,,,12.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,,,1.0,1.0,1.0,,2.0,2.0,3.0,,3.0,2.0,1.0,,,,,12.0,0.75,0.75,1.0,0.4,0.4,0.6666666666666666,0.6363636363636364,0.625,0.75,0.45454545454545453,0.16666666666666666,,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.4,,0.5,,1.0,1.0,81.23076923076923,,18.272727272727273,17.181818181818183,14.636363636363637,17.181818181818183,0.36363636363636365,0.18181818181818182,,,,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.8181818181818182,0.5385454545454545,0.396,0.08333333333333333,0.14285714285714285,0.2,4.383333333333334,25.2,2.0,4.0,,1.0,3.0,1.0,,,,,1.0,,1.0,1.0,0.75,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.75,,,0.5,0.5,,1.0,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,1.0,,,,,0.5,0.5,1.0,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Reed, Cunningham, Fontecchio, Harris",1627736-1630194-1630595-1631323-202699,DET,222.0,3,4.0,2.0,8.0,8.0,16,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,3.0,5.0,1.0,4.0,,9.0,7.0,,,2.0,6.0,,3.0,3.0,,3.0,1.0,4.0,1.0,1.0,9.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,7.0,1.0,1.0,1.0,0.25,0.25,0.6,0.5,0.5,1.0,0.4444444444444444,,,,1.0,,1.0,0.3333333333333333,1.0,0.2,,0.3333333333333333,1.0,,1.0,103.78378378378378,,13.75,14.0,13.125,14.0,0.2222222222222222,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5316666666666667,,0.1111111111111111,0.2,0.2222222222222222,9.540000000000001,25.175,1.0,1.0,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630194-1630595-1631323-203501,DET,112.0,2,2.0,-3.0,4.0,4.0,8,,1.0,2.0,,,,,,,1.0,2.0,,,2.0,4.0,7.0,,,,2.0,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,,,,4.0,1.0,1.0,,,,0.5,0.5,0.6666666666666666,,,0.5,,1.0,,,,,,,,,,,,102.85714285714286,,12.25,15.75,12.25,15.75,,1.0,0.5,1.0,,,,,,,,,,,,0.4456,,,,,7.25,,,,,,,1.0,,,,,1.0,,,,,,3.0,1.0,,,,,,,,,,,1.0,2.0,,,4.0,,,,,,,,,,,1.0,,4.0,3.0,,1.0,,,,0.5,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.4456,1.0,0.75,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-202699-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Harris, Hardaway Jr.",1627736-1630194-1630595-202699-203501,DET,286.0,3,5.0,-2.0,10.0,11.0,21,3.0,2.0,3.0,,,,,1.0,,5.0,6.0,,1.0,2.0,12.0,14.0,,1.0,1.0,8.0,2.0,,1.0,1.0,4.0,,4.0,,,8.0,,1.0,3.0,1.0,4.0,1.0,5.0,,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,,3.0,4.0,3.0,1.0,,1.0,1.0,11.0,0.8,0.8,,,,0.8333333333333334,0.7142857142857143,0.75,0.5,0.14285714285714285,0.16666666666666666,,0.75,1.0,1.0,1.0,,1.0,0.5,,,,,1.0,105.73426573426573,1.0,14.2,13.090909090909092,13.1,13.090909090909092,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,0.14285714285714285,,0.5714285714285714,0.6140357142857144,,0.375,0.42857142857142855,0.08333333333333333,3.5666666666666664,26.4,2.0,3.0,,,3.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,1.0,,,,2.0,,1.0,3.0,1.0,,,,,,1.0,,1.0,1.5,0.3333333333333333,1.0,,1.0,,,,,,,,,,0.4116,0.25,0.1,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Ivey, Fontecchio, Holland II",1627736-1630194-1631093-1631323-1641842,DET,299.0,3,5.0,-3.0,10.0,12.0,22,,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,4.0,3.0,11.0,14.0,,,,2.0,,6.0,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,,,3.0,1.0,4.0,,4.0,1.0,,2.0,1.0,1.0,1.0,3.0,4.0,4.0,,2.0,4.0,2.0,,,,,11.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6875,,0.6666666666666666,,,0.6666666666666666,0.5,,0.75,,0.6666666666666666,,,,,,0.6666666666666666,105.95317725752508,,11.3,15.5,11.3,15.083333333333334,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.51863,,0.25,0.5,,10.35,30.275,,,,,,,,1.0,,,,,,,,,4.0,3.0,,,,,,2.0,2.0,1.0,,,1.0,1.0,2.0,3.0,8.0,,,1.0,1.0,,,1.0,,,,,,8.0,4.0,,,,0.6666666666666666,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,0.5,1.0,0.25,0.53615,0.7272727272727273,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Reed, Ivey, Fontecchio, Harris",1627736-1630194-1631093-1631323-202699,DET,183.0,2,3.0,-3.0,7.0,7.0,14,2.0,,2.0,,,,1.0,2.0,2.0,1.0,4.0,,3.0,2.0,4.0,7.0,2.0,,,2.0,,,2.0,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,0.25,0.14285714285714285,0.25,,0.42857142857142855,,,0.5,0.6666666666666666,,0.5,1.0,0.6,0.5,,1.0,1.0,,0.5,110.16393442622952,1.0,14.285714285714286,11.857142857142858,11.571428571428571,10.285714285714286,0.2857142857142857,0.2857142857142857,,,,,,,0.14285714285714285,,,,0.2857142857142857,1.0,0.7142857142857143,0.5403857142857144,,0.125,0.2,,4.025,24.8,1.0,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Ivey, Fontecchio, Hardaway Jr.",1627736-1630194-1631093-1631323-203501,DET,150.0,1,2.0,-1.0,4.0,5.0,9,,1.0,2.0,,1.0,,,,,1.0,3.0,,,2.0,4.0,5.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,2.0,4.0,2.0,,,,,3.0,,,,,,0.3333333333333333,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,86.4,,14.5,18.4,14.25,18.4,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,0.4325666666666667,,0.4,0.4,0.25,14.1,,1.0,,,,,,,,,,,,,,,,4.0,3.0,,,,,,,,,,,1.0,3.0,,,4.0,,,,,,,,,,,,,4.0,4.0,,,,,,0.3333333333333333,,0.3333333333333333,0.4,,,,,,,,,,,,,,0.4325666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-202699-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Ivey, Harris, Hardaway Jr.",1627736-1630194-1631093-202699-203501,DET,476.0,2,8.0,5.0,14.0,14.0,28,3.0,2.0,5.0,,,1.0,1.0,4.0,,4.0,8.0,3.0,5.0,2.0,19.0,14.0,,,2.0,,8.0,9.0,4.0,1.0,,3.0,3.0,1.0,,9.0,,1.0,,5.0,5.0,1.0,6.0,2.0,,,,2.0,,2.0,2.0,4.0,,5.0,3.0,3.0,2.0,2.0,2.0,2.0,17.0,,,1.0,0.6,0.6,0.5,0.6538461538461539,0.7307692307692307,1.0,0.38461538461538464,0.125,,,0.7142857142857143,0.25,,,0.5555555555555556,0.16666666666666666,,,0.75,,,84.70588235294117,1.0,16.214285714285715,17.785714285714285,16.214285714285715,15.714285714285714,0.23076923076923078,0.38461538461538464,0.4,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,,0.6153846153846154,0.50765,0.6376,0.23076923076923078,0.375,0.10526315789473684,6.5375,26.0,1.0,2.0,1.0,1.0,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,,,,,2.0,3.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,1.0,,1.0,,,,,,,,0.3882,0.10526315789473684,,2.0,,2.0,2.0,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Cunningham, Ivey, Duren, Fontecchio",1627736-1630595-1631093-1631105-1631323,DET,,1,,-1.0,1.0,,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
