EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1627736-1630191-1631111-1631204-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Beasley, Stewart, Moore Jr., Sasser, Fontecchio",1627736-1630191-1631111-1631204-1631323,DET,62.0,2,1.0,,3.0,6.0,,1.0,2.0,,,1.0,,,,139.3548387096774,8.0,,0.4305,5.1,3.0,1.0,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.5,,,,,,,,,,,12.666666666666666,12.666666666666666,4.333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4305,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631111-1631204-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Beasley, Stewart, Moore Jr., Sasser, Holland II",1627736-1630191-1631111-1631204-1641842,DET,274.0,1,5.0,4.0,10.0,19.0,,4.0,9.0,2.0,2.0,6.0,1.0,0.5,,99.85401459854015,15.0,,0.5650055555555555,2.475,9.0,,,4.0,,,,,1.0,1.0,,,4.0,1.0,,2.0,3.0,5.0,,13.0,1.0,,3.0,,,,,2.0,2.0,9.0,4.0,2.0,1.0,3.0,4.0,1.0,,11.0,,2.0,2.0,4.0,1.0,,2.0,1.0,,1.0,2.0,1.0,2.0,,,,,3.0,1.0,3.0,1.0,10.0,,,0.5,0.5,1.0,0.6,,0.6,0.5,0.7222222222222222,,0.7222222222222222,1.5,,0.5555555555555556,0.5,0.5,1.0,0.5,1.0,,0.6666666666666666,1.0,,,1.0,1.0,0.3333333333333333,13.777777777777779,13.444444444444445,14.1,0.4444444444444444,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,1.0,,,,,1.0,0.4332,,,,0.23076923076923078,,25.580000000000002,,2.0,2.0,,2.0,,2.0,2.0,1.0,,,,1.0,,,,,0.5,1.0,0.5,,0.5,0.5,1.0,,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,2.0,,,1.0,,,1.5,,,,0.5,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1631323-1641709,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ausar Thompson","Beasley, Stewart, Sasser, Fontecchio, Thompson",1627736-1630191-1631204-1631323-1641709,DET,429.0,5,7.0,-9.0,16.0,31.0,1.0,7.0,20.0,2.0,3.0,9.0,0.6666666666666666,0.3,,104.05594405594405,12.8125,0.0625,0.5452899999999999,5.328571428571428,15.0,,7.0,4.0,,1.0,2.0,1.0,1.0,1.0,,,8.0,,,4.0,1.0,9.0,,11.0,,,2.0,,,,,4.0,4.0,3.0,7.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,4.0,2.0,6.0,,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,2.0,2.0,2.0,2.0,9.0,,,0.5,0.6666666666666666,1.0,0.1111111111111111,,0.125,0.5714285714285714,0.34375,,0.34375,0.3333333333333333,,0.5625,,,0.6666666666666666,1.0,0.5714285714285714,0.14285714285714285,0.6666666666666666,1.0,0.14285714285714285,1.0,,0.6,1.0,14.933333333333334,14.266666666666667,12.1875,0.25,0.125,0.5,0.5,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.5,,,,,,0.8125,0.5687,,,,0.18181818181818182,,28.1,,2.0,2.0,2.0,,3.0,,,1.0,,,2.0,,,,,0.2,0.5,0.5,0.5,,,,,0.6666666666666666,,1.0,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Sasser, Fontecchio, Holland II",1627736-1630191-1631204-1631323-1641842,DET,4642.0,21,77.0,-28.0,163.0,320.0,8.0,62.0,208.0,5.0,14.0,69.0,0.16666666666666666,0.2153846153846154,0.3333333333333333,99.26755708746231,14.153374233128835,0.05970149253731343,0.5259865671641791,6.27741935483871,157.0,32.0,51.0,31.0,5.0,9.0,23.0,3.0,7.0,18.0,1.0,5.0,54.0,2.0,12.0,29.0,32.0,72.0,26.0,180.0,3.0,3.0,24.0,9.0,4.0,17.0,34.0,32.0,26.0,84.0,54.0,6.0,16.0,28.0,44.0,7.0,2.0,116.0,9.0,28.0,25.0,55.0,10.0,7.0,16.0,11.0,15.0,5.0,31.0,19.0,40.0,4.0,28.0,34.0,15.0,8.0,4.0,8.0,4.0,156.0,34.0,32.0,0.5517241379310345,0.6666666666666666,0.875,0.4444444444444444,0.23529411764705882,0.4444444444444444,0.46774193548387094,0.5746268656716418,0.5,0.6040268456375839,0.75,0.5666666666666667,0.5373134328358209,0.0967741935483871,0.12903225806451613,0.5161290322580645,0.6097560975609756,0.7777777777777778,0.2571428571428571,0.6883116883116883,0.21428571428571427,0.28,0.6,0.6666666666666666,0.8,0.5,14.872611464968152,14.554140127388536,12.822085889570552,0.23134328358208955,0.17164179104477612,0.391304347826087,0.42857142857142855,0.375,0.375,0.6666666666666666,0.13432835820895522,0.3888888888888889,0.3888888888888889,1.0,0.40298507462686567,0.13333333333333333,0.19230769230769232,0.19230769230769232,0.2,0.46153846153846156,0.7686567164179104,0.5943857142857143,0.5177346153846154,0.10273972602739725,0.20270270270270271,0.13333333333333333,0.18888888888888888,25.880555555555556,0.20382165605095542,13.0,17.0,10.0,25.0,12.0,25.0,21.0,9.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,0.03389830508474576,0.5483870967741935,0.6296296296296297,0.5294117647058824,0.5555555555555556,0.46296296296296297,0.46296296296296297,0.84,0.6666666666666666,0.46296296296296297,8.0,4.0,,1.0,9.0,1.0,7.0,8.0,12.0,10.0,,4.0,,,,9.0,1.0,2.0,3.0,3.0,4.0,6.0,3.0,0.3333333333333333,0.75,0.7777777777777778,0.7,0.08695652173913043,0.07692307692307693,0.2,0.6,0.7272727272727273,0.8,0.06666666666666667,,0.8,1.0,4.0,0.5,1.0,,1.0,,,3.0,,,,0.375,,0.25,,2.0,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Sasser, Fontecchio, Harris",1627736-1630191-1631204-1631323-202699,DET,2456.0,13,41.0,3.0,84.0,171.0,7.0,41.0,106.0,5.0,8.0,38.0,0.3333333333333333,0.25,0.3333333333333333,100.26058631921825,14.416666666666666,0.0945945945945946,0.49857229729729735,8.480487804878049,87.0,37.0,38.0,13.0,4.0,14.0,21.0,4.0,5.0,7.0,2.0,4.0,26.0,1.0,11.0,25.0,16.0,33.0,11.0,109.0,2.0,,10.0,17.0,8.0,15.0,48.0,26.0,24.0,48.0,26.0,2.0,13.0,16.0,29.0,5.0,1.0,74.0,3.0,9.0,15.0,30.0,5.0,3.0,7.0,4.0,6.0,3.0,13.0,9.0,20.0,1.0,9.0,15.0,6.0,5.0,2.0,5.0,3.0,99.0,48.0,37.0,0.52,0.5652173913043478,1.0,0.48484848484848486,0.5333333333333333,0.48484848484848486,0.6097560975609756,0.6621621621621622,0.6875,0.6728395061728395,0.625,0.7058823529411765,0.44594594594594594,0.04878048780487805,0.07692307692307693,0.5384615384615384,0.7142857142857143,0.5625,0.17647058823529413,0.6486486486486487,0.16666666666666666,0.13333333333333333,0.75,1.0,0.6,0.6,14.310344827586206,14.091954022988507,13.845238095238095,0.17567567567567569,0.28378378378378377,0.6666666666666666,0.7,0.5714285714285714,0.5714285714285714,0.25,0.0945945945945946,0.7142857142857143,0.7142857142857143,1.0,0.35135135135135137,0.125,0.125,0.125,0.5,0.34375,0.6216216216216216,0.5131333333333333,0.484075,0.08641975308641975,0.1276595744680851,0.09174311926605505,0.44036697247706424,25.618181818181817,0.42528735632183906,8.0,7.0,5.0,11.0,6.0,11.0,11.0,4.0,8.0,6.0,2.0,2.0,,,1.0,0.06666666666666667,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.4230769230769231,0.4230769230769231,1.0,0.625,0.4230769230769231,1.0,1.0,1.0,1.0,2.0,2.0,10.0,4.0,,4.0,,1.0,1.0,2.0,1.0,8.0,1.0,2.0,,,3.0,4.0,,1.0,0.3333333333333333,0.5882352941176471,0.625,0.047619047619047616,0.5,0.5,0.4,,0.2,0.125,1.0,0.25,1.0,2.0,1.0,1.0,,,,,6.0,1.0,,,,1.0,0.5454545454545454,0.029411764705882353,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Fontecchio, Hardaway Jr.",1627736-1630191-1631204-1631323-203501,DET,434.0,4,7.0,3.0,16.0,32.0,,4.0,22.0,,1.0,6.0,,0.3333333333333333,,106.17511520737327,15.3125,,0.5159333333333334,6.5,16.0,6.0,1.0,,,4.0,4.0,,1.0,1.0,,,8.0,,2.0,4.0,5.0,9.0,2.0,25.0,,1.0,3.0,3.0,1.0,2.0,10.0,4.0,4.0,15.0,8.0,,2.0,5.0,7.0,1.0,,19.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,2.0,1.0,4.0,3.0,2.0,,,,,22.0,10.0,6.0,0.5,0.5,1.0,0.5555555555555556,0.5,0.5555555555555556,1.0,0.8846153846153846,0.9,0.8928571428571429,0.75,1.0,0.6923076923076923,,,0.5,1.0,0.75,0.3333333333333333,0.8333333333333334,,0.3333333333333333,1.0,1.0,1.0,,11.8125,11.1875,14.5,,0.3076923076923077,1.0,1.0,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,,,,,0.4,0.6923076923076923,0.4107,0.4551125,0.15384615384615385,0.5,0.12,0.4,27.62222222222222,0.375,1.0,,,4.0,1.0,4.0,4.0,,2.0,,,,,,,,,,,0.5,0.5,0.5,1.0,,0.5,,,,,1.0,,3.0,1.0,,,,1.0,,,,1.0,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1641709-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ausar Thompson, Ronald Holland II","Beasley, Stewart, Sasser, Thompson, Holland II",1627736-1630191-1631204-1641709-1641842,DET,188.0,5,3.0,-1.0,9.0,13.0,1.0,3.0,3.0,2.0,2.0,7.0,1.0,0.6666666666666666,1.0,99.57446808510639,12.777777777777779,0.25,0.4241875,8.299999999999999,4.0,,4.0,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,,2.0,,,2.0,,,,,,2.0,,1.0,,,,,,,,,2.0,3.0,5.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,0.25,1.0,,0.25,,,0.5,0.75,0.6666666666666666,,0.7142857142857143,,,1.0,,0.6666666666666666,,18.25,15.0,11.444444444444445,,0.5,0.5,0.5,,,,,,,,0.25,,,,,,0.25,0.3544,,,,1.0,,26.9,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ausar Thompson, Tobias Harris","Beasley, Stewart, Sasser, Thompson, Harris",1627736-1630191-1631204-1641709-202699,DET,880.0,8,15.0,5.0,29.0,54.0,1.0,9.0,23.0,4.0,6.0,17.0,1.0,0.42857142857142855,1.0,88.36363636363637,17.24137931034483,0.041666666666666664,0.5512125,5.111111111111111,25.0,11.0,8.0,5.0,2.0,,3.0,,2.0,7.0,1.0,3.0,8.0,2.0,4.0,5.0,5.0,15.0,3.0,28.0,4.0,,5.0,4.0,3.0,7.0,13.0,8.0,2.0,12.0,8.0,2.0,4.0,4.0,8.0,1.0,,20.0,2.0,3.0,8.0,11.0,4.0,1.0,3.0,,1.0,3.0,4.0,2.0,4.0,,6.0,7.0,2.0,4.0,3.0,4.0,2.0,23.0,13.0,11.0,0.8,1.0,0.8,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.5208333333333334,0.5909090909090909,0.5,0.5,0.5416666666666666,0.625,0.2222222222222222,,0.75,0.6153846153846154,0.6,0.2,0.6111111111111112,,0.2,0.5555555555555556,1.0,0.5,0.5,15.2,14.72,16.275862068965516,0.20833333333333334,0.125,,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.4,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.8333333333333334,0.5577166666666666,0.5468090909090909,0.07692307692307693,0.18181818181818182,0.17857142857142858,0.4642857142857143,25.279999999999998,0.44,4.0,5.0,1.0,3.0,1.0,3.0,3.0,4.0,,,1.0,3.0,1.0,1.0,,0.08333333333333333,1.0,1.0,0.8,,0.375,0.375,1.0,0.2,0.375,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,3.0,2.0,,,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.5,0.6666666666666666,1.0,0.2,0.5,1.0,1.0,0.4,0.5,1.0,,,,,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1641709-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ausar Thompson, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Thompson, Hardaway Jr.",1627736-1630191-1631204-1641709-203501,DET,160.0,2,3.0,-7.0,6.0,12.0,,2.0,11.0,,,2.0,,,,108.0,8.666666666666666,,0.53925,3.8,6.0,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,2.0,,2.0,,4.0,,,,2.0,,1.0,4.0,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,3.0,,,,,,,,,,,4.0,4.0,4.0,0.5,0.5,,,,,1.0,0.5,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,,18.0,18.0,8.666666666666666,0.25,0.25,1.0,1.0,,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,0.75,,0.52305,,,,1.0,33.15,0.6666666666666666,,1.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,2.0,,,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Stewart, Sasser, Holland II, Harris",1627736-1630191-1631204-1641842-202699,DET,797.0,6,13.0,1.0,27.0,54.0,1.0,13.0,23.0,1.0,2.0,16.0,0.14285714285714285,0.14285714285714285,,97.56587202007529,13.296296296296296,0.045454545454545456,0.5077704545454546,7.823076923076924,27.0,13.0,7.0,4.0,2.0,3.0,8.0,,,,,,9.0,,5.0,6.0,2.0,9.0,6.0,24.0,,1.0,1.0,5.0,1.0,5.0,12.0,8.0,4.0,,9.0,1.0,4.0,,4.0,,,8.0,1.0,7.0,7.0,14.0,2.0,,2.0,2.0,1.0,,3.0,3.0,5.0,,6.0,8.0,4.0,1.0,,1.0,,23.0,12.0,13.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.2,0.2222222222222222,0.46153846153846156,0.4090909090909091,0.45,0.46153846153846156,0.25,0.5,0.4090909090909091,0.07692307692307693,0.25,0.6666666666666666,0.7777777777777778,1.0,0.14285714285714285,0.875,,0.14285714285714285,1.0,0.5,1.0,,16.22222222222222,15.407407407407407,12.814814814814815,0.18181818181818182,0.36363636363636365,0.375,0.375,,,,,,,,0.4090909090909091,,0.2,,,0.5,0.5909090909090909,,0.511615,0.15384615384615385,0.23529411764705882,0.041666666666666664,0.5,25.866666666666667,0.48148148148148145,2.0,3.0,,2.0,1.0,2.0,,3.0,1.0,,1.0,2.0,1.0,,,0.07692307692307693,0.75,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,,,0.2222222222222222,,2.0,,,,,3.0,3.0,6.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,0.6,,,0.2,,0.75,1.0,,,,1.0,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Holland II, Hardaway Jr.",1627736-1630191-1631204-1641842-203501,DET,221.0,1,4.0,-3.0,7.0,15.0,,3.0,11.0,,,4.0,,,,97.73755656108598,14.285714285714286,,0.49619375,6.766666666666667,8.0,,1.0,,,1.0,3.0,,,,,,5.0,,,1.0,2.0,5.0,,8.0,,,,,,,,2.0,,3.0,5.0,1.0,1.0,1.0,2.0,,,5.0,,,2.0,4.0,,,,,,,,2.0,5.0,,1.0,,,,,,,8.0,,,1.0,1.0,0.5,0.4,,0.4,0.3333333333333333,0.5,,0.5,,,0.625,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,,,0.5,,,,15.125,15.125,13.285714285714286,,0.375,0.3333333333333333,0.5,,,,,,,,0.625,,,,,,0.625,,,,,,,26.48,,,,,2.0,,2.0,1.0,,1.0,2.0,,,,,1.0,,,,,1.0,0.4,0.4,0.5,,0.4,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Harris, Hardaway Jr.",1627736-1630191-1631204-202699-203501,DET,530.0,5,9.0,8.0,17.0,36.0,,7.0,12.0,1.0,1.0,8.0,0.3333333333333333,0.14285714285714285,,97.81132075471697,14.235294117647058,,0.5279269230769231,7.7,19.0,3.0,7.0,2.0,,2.0,5.0,,,,,,6.0,1.0,1.0,4.0,2.0,6.0,6.0,20.0,1.0,2.0,2.0,1.0,,1.0,,6.0,2.0,3.0,6.0,,3.0,1.0,4.0,,,9.0,,2.0,4.0,7.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,4.0,8.0,4.0,2.0,1.0,2.0,2.0,18.0,,3.0,0.75,0.75,0.5,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.5384615384615384,,0.5882352941176471,0.5,,0.46153846153846156,,,0.5,0.8,0.5,,0.6666666666666666,,,1.0,,0.6666666666666666,1.0,15.157894736842104,14.526315789473685,13.764705882352942,0.15384615384615385,0.38461538461538464,0.4,0.4,,,,,,,,0.46153846153846156,1.0,,,,0.5,0.6153846153846154,0.5241,0.4995,0.23529411764705882,0.36363636363636365,0.1,,27.066666666666666,0.15789473684210525,2.0,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,3.0,,,,,,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631323-1641709-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Beasley, Stewart, Fontecchio, Thompson, Holland II",1627736-1630191-1631323-1641709-1641842,DET,13.0,1,,,1.0,1.0,,,,,,1.0,,,,110.76923076923076,13.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631323-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ausar Thompson, Tobias Harris","Beasley, Stewart, Fontecchio, Thompson, Harris",1627736-1630191-1631323-1641709-202699,DET,23.0,1,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,125.21739130434781,14.0,1.0,0.411,14.9,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,,,,,,,,,,,,,,,,,,,,,0.411,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
