EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,DefensiveGoaltends,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,team_id,year,season,team_vs
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,1502.0,9,25.0,3.0,55.0,50.0,105.0,5.0,4.0,9.0,2.0,6.0,3.0,9.0,16.0,2.0,11.0,20.0,7.0,25.0,10.0,53.0,50.0,2.0,,4.0,6.0,16.0,21.0,16.0,,3.0,7.0,10.0,3.0,,27.0,3.0,,7.0,12.0,19.0,3.0,22.0,3.0,1.0,4.0,4.0,5.0,,9.0,5.0,14.0,1.0,12.0,11.0,5.0,3.0,,3.0,2.0,49.0,0.2727272727272727,0.3,1.0,0.28,0.28,0.55,0.4777777777777778,0.53,0.5,0.5555555555555556,,,0.4444444444444444,0.8571428571428571,,0.875,0.16666666666666666,0.8636363636363636,0.1111111111111111,,0.08333333333333333,1.0,1.0,1.0,100.66577896138482,0.6666666666666666,14.963636363636363,13.58,14.472727272727273,13.24,0.1111111111111111,0.2,0.4444444444444444,0.4444444444444444,0.13333333333333333,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.35555555555555557,0.5,0.6666666666666666,0.5097277777777778,0.490875,0.10204081632653061,0.20833333333333334,0.07547169811320754,9.870000000000001,25.156,4.0,5.0,,2.0,1.0,,1.0,2.0,2.0,,,0.037037037037037035,1.0,1.0,0.2,,11.0,27.0,,2.0,2.0,,,1.0,2.0,4.0,3.0,2.0,,5.0,5.0,1.0,5.0,15.0,,2.0,,4.0,4.0,2.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,3.0,15.0,11.0,1.0,1.0,,0.2,1.0,1.0,0.5,0.65,0.6818181818181818,,,0.3333333333333333,0.6,0.6666666666666666,0.5,0.25,0.25,1.0,,,,0.2,1.0,0.2,0.5,0.3,0.25,0.513475,0.2830188679245283,0.2,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631105-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Duren, Hardaway Jr.",1627736-1630191-1631093-1631105-203501,DET,33.0,1,1.0,-2.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,87.27272727272727,,22.0,11.0,22.0,11.0,,,,,,,,,,,,,1.0,,1.0,0.38325,,,,,,25.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.38325,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631111-1631204,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Marcus Sasser","Beasley, Stewart, Ivey, Moore Jr., Sasser",1627736-1630191-1631093-1631111-1631204,DET,407.0,1,7.0,6.0,14.0,13.0,27.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,,5.0,8.0,2.0,6.0,2.0,18.0,12.0,,,,10.0,,6.0,4.0,,5.0,2.0,7.0,1.0,1.0,16.0,1.0,,2.0,3.0,5.0,1.0,6.0,2.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,18.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5714285714285714,0.6,,0.42857142857142855,,,,0.5,,0.6666666666666666,0.25,0.5555555555555556,0.14285714285714285,,0.3333333333333333,1.0,,1.0,95.52825552825553,0.5,13.5,16.76923076923077,12.5,15.76923076923077,0.14285714285714285,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,1.0,1.0,0.2857142857142857,,0.5714285714285714,0.5020035714285714,0.43,0.06666666666666667,0.1111111111111111,,10.5375,26.083333333333332,2.0,2.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,6.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,0.5,1.0,0.25,0.25,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.5,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631111-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Tobias Harris","Beasley, Stewart, Ivey, Moore Jr., Harris",1627736-1630191-1631093-1631111-202699,DET,133.0,2,2.0,1.0,6.0,6.0,12.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,3.0,1.0,2.0,,5.0,4.0,,,,,2.0,3.0,1.0,,,1.0,1.0,,,3.0,,,,2.0,3.0,,3.0,,,,,1.0,,1.0,,1.0,,,,,2.0,2.0,2.0,2.0,5.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,,0.4,,,,1.0,,,,1.0,,,,1.0,,,129.92481203007517,1.0,11.833333333333334,10.333333333333334,11.833333333333334,10.333333333333334,0.2,0.2,,,0.2,,,,0.2,,,,0.2,,0.6,0.45210999999999996,,,,,9.866666666666667,25.3,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,3.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,5.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,5.0,3.0,1.0,,,0.5,,1.0,,0.8333333333333334,0.8333333333333334,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.47398333333333337,1.0,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Ivey, Fontecchio, Holland II",1627736-1630191-1631093-1631323-1641842,DET,2462.0,12,41.0,-1.0,84.0,84.0,168.0,31.0,7.0,13.0,1.0,3.0,4.0,9.0,22.0,1.0,25.0,47.0,10.0,31.0,19.0,99.0,100.0,1.0,,17.0,30.0,20.0,27.0,19.0,1.0,15.0,9.0,24.0,4.0,1.0,57.0,6.0,9.0,15.0,17.0,36.0,16.0,52.0,4.0,1.0,7.0,4.0,9.0,3.0,16.0,7.0,19.0,2.0,21.0,22.0,9.0,5.0,2.0,5.0,5.0,82.0,0.6,0.625,0.9,0.3225806451612903,0.35714285714285715,0.5319148936170213,0.5128205128205128,0.5625,0.6071428571428571,0.3974358974358974,0.02127659574468085,0.03225806451612903,0.4375,0.7083333333333334,0.42857142857142855,1.0,0.3333333333333333,0.8205128205128205,0.38461538461538464,0.5384615384615384,0.23076923076923078,0.75,1.0,1.0,98.26157595450853,1.0,15.416666666666666,13.892857142857142,14.261904761904763,13.738095238095237,0.3974358974358974,0.16666666666666666,0.5384615384615384,0.5384615384615384,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.28205128205128205,0.07142857142857142,0.7948717948717948,0.5540673333333334,0.4877545454545455,0.10714285714285714,0.16981132075471697,0.1717171717171717,5.187234042553191,28.200000000000003,13.0,17.0,8.0,13.0,10.0,4.0,2.0,3.0,1.0,,1.0,0.05263157894736842,0.5483870967741935,0.5666666666666667,0.5882352941176471,0.5714285714285714,44.0,46.0,3.0,7.0,13.0,,,3.0,4.0,6.0,12.0,7.0,1.0,9.0,22.0,7.0,16.0,54.0,3.0,2.0,3.0,6.0,5.0,4.0,2.0,1.0,1.0,2.0,8.0,1.0,2.0,3.0,4.0,3.0,54.0,44.0,4.0,3.0,1.0,0.4375,0.5384615384615384,0.4090909090909091,0.6071428571428571,0.5131578947368421,0.5869565217391305,,0.3333333333333333,0.6,0.6428571428571429,1.0,0.5714285714285714,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.375,,,0.34210526315789475,0.5384615384615384,0.10526315789473684,0.75,0.3157894736842105,0.3157894736842105,0.5426242857142857,0.5454545454545454,0.5238095238095238,1.0,2.0,,,,0.6666666666666666,1.0,1.0,,4.0,15.0,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Ivey, Fontecchio, Harris",1627736-1630191-1631093-1631323-202699,DET,1001.0,6,17.0,8.0,31.0,33.0,64.0,7.0,4.0,6.0,1.0,1.0,3.0,8.0,12.0,3.0,8.0,14.0,5.0,20.0,7.0,38.0,30.0,4.0,6.0,14.0,4.0,12.0,12.0,12.0,1.0,2.0,4.0,6.0,2.0,,16.0,6.0,4.0,3.0,9.0,13.0,10.0,23.0,3.0,2.0,3.0,1.0,3.0,2.0,6.0,2.0,6.0,1.0,6.0,7.0,2.0,,,,,24.0,0.25,0.2857142857142857,0.8,0.25,0.25,0.5714285714285714,0.45588235294117646,0.5277777777777778,0.7,0.5882352941176471,0.07142857142857142,0.14285714285714285,0.5,0.9,0.6666666666666666,0.6,0.46153846153846156,0.8,0.5263157894736842,0.5,0.375,0.8,,0.3333333333333333,92.06793206793206,,15.290322580645162,15.969696969696969,14.290322580645162,14.848484848484848,0.20588235294117646,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.029411764705882353,1.0,1.0,,0.23529411764705882,0.375,0.375,0.6666666666666666,0.35294117647058826,0.375,0.7941176470588235,0.5589848484848485,0.6172333333333333,0.05714285714285714,0.13333333333333333,0.3684210526315789,5.364285714285714,25.244999999999997,8.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.1111111111111111,0.42857142857142855,0.5,0.3333333333333333,0.375,16.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,1.0,2.0,5.0,7.0,3.0,11.0,23.0,3.0,2.0,,2.0,2.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,23.0,16.0,1.0,1.0,0.5,0.2727272727272727,0.25,0.7142857142857143,0.5,0.5277777777777778,0.575,,1.0,0.6,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.125,1.0,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.25,0.3888888888888889,0.16666666666666666,0.5491294117647059,0.6052631578947368,0.5161290322580645,1.0,1.0,,,,,0.3333333333333333,1.0,,2.0,4.0,,0.2857142857142857,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Fontecchio, Hardaway Jr.",1627736-1630191-1631093-1631323-203501,DET,208.0,2,3.0,-5.0,6.0,6.0,12.0,2.0,,1.0,,,,1.0,3.0,1.0,1.0,3.0,1.0,4.0,,5.0,10.0,1.0,,,,2.0,3.0,3.0,,,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,5.0,,,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,,0.5714285714285714,,,,,,1.0,0.3333333333333333,1.0,0.2,,,,,,83.07692307692308,,18.833333333333332,15.833333333333334,17.666666666666668,15.833333333333334,0.2857142857142857,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.42857142857142855,1.0,0.8571428571428571,0.5056642857142857,,,,,3.966666666666667,25.175,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Holland II, Hardaway Jr.",1627736-1630191-1631093-1641842-203501,DET,123.0,2,2.0,-3.0,4.0,4.0,8.0,,,1.0,,2.0,,,1.0,,,3.0,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,0.2,,0.25,,,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,93.65853658536587,1.0,22.0,8.75,20.75,8.75,,0.25,,,0.5,,,,,,,,0.25,,0.25,0.3950666666666667,,0.2,0.25,,15.166666666666666,53.8,1.0,,,,,,,,1.0,,,,,,,,3.0,4.0,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3950666666666667,,0.75,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Harris, Hardaway Jr.",1627736-1630191-1631093-202699-203501,DET,448.0,4,7.0,3.0,13.0,14.0,27.0,3.0,2.0,6.0,,,,,3.0,1.0,3.0,9.0,1.0,3.0,1.0,10.0,7.0,1.0,,,,6.0,,3.0,1.0,,,,,,,,1.0,4.0,3.0,7.0,1.0,8.0,1.0,,2.0,2.0,,,2.0,1.0,1.0,,4.0,2.0,1.0,1.0,1.0,1.0,,10.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,,0.25,0.1111111111111111,0.3333333333333333,1.0,0.75,0.16666666666666666,1.0,,0.875,0.125,,,0.5,1.0,1.0,86.78571428571428,,18.23076923076923,15.071428571428571,16.384615384615383,13.928571428571429,0.25,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,0.25,0.5,0.5,0.5020625,0.458525,0.08333333333333333,0.1111111111111111,,7.577777777777778,25.866666666666664,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,,3.0,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Sasser, Fontecchio, Holland II",1627736-1630191-1631204-1631323-1641842,DET,276.0,2,5.0,9.0,11.0,12.0,23.0,4.0,1.0,1.0,2.0,2.0,,1.0,3.0,,5.0,7.0,2.0,4.0,2.0,18.0,9.0,,,2.0,4.0,6.0,6.0,3.0,,2.0,2.0,4.0,,1.0,10.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,3.0,2.0,1.0,,1.0,,16.0,0.4,0.5,1.0,0.5,0.5,0.7142857142857143,0.7272727272727273,0.75,0.5,0.36363636363636365,,,0.5,0.6,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,120.00000000000001,,11.181818181818182,12.75,10.545454545454545,10.75,0.36363636363636365,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,0.2727272727272727,,0.7272727272727273,0.5600681818181819,0.6104,0.16666666666666666,0.25,0.1111111111111111,7.542857142857143,25.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,,,0.5,0.5,,1.0,2.0,5.0,1.0,,,,,,,2.0,,1.0,,1.0,1.0,,,2.0,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,,0.5,1.0,0.5,1.0,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,0.6666666666666666,0.4452,0.1111111111111111,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Harris, Hardaway Jr.",1627736-1630191-1631204-202699-203501,DET,32.0,1,1.0,3.0,1.0,2.0,3.0,,,,,,,,1.0,,,,1.0,1.0,,3.0,,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,,1.0,,,,,,,,,,,,,,,135.0,,20.0,6.0,20.0,6.0,,,,,,,,,,,,,1.0,,1.0,0.51075,,,,,,27.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631323-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Fontecchio, Holland II, Hardaway Jr.",1627736-1630191-1631323-1641842-203501,DET,51.0,1,1.0,3.0,1.0,2.0,3.0,,,,,,,,2.0,,,,1.0,2.0,,3.0,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,0.5,0.5,,0.75,0.75,,1.0,,,,1.0,,,,1.0,,,,1.0,,,84.70588235294117,,10.0,20.5,10.0,20.5,,,,,,,,,,,,,1.0,,1.0,0.3708,,,,,,29.35,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,3.0,3.0,,,1.0,,,,,,,,,,,,,3.0,1.0,,,,0.5,,,,0.75,0.75,,,,,,,0.5,0.5,,,,,,,,,1.0,0.5,0.3708,1.0,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631105-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Jalen Duren, Ronald Holland II","Beasley, Reed, Cunningham, Duren, Holland II",1627736-1630194-1630595-1631105-1641842,DET,55.0,1,1.0,-3.0,2.0,2.0,4.0,,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,104.72727272727273,,16.0,11.5,16.0,11.5,,,,,,,,,,,,,1.0,,1.0,0.54165,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631111-1631204,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Wendell Moore Jr., Marcus Sasser","Beasley, Reed, Cunningham, Moore Jr., Sasser",1627736-1630194-1630595-1631111-1631204,DET,153.0,1,3.0,1.0,5.0,6.0,11.0,2.0,,,,,,,2.0,,1.0,2.0,,2.0,3.0,5.0,4.0,,,,2.0,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,1.0,3.0,1.0,,,,,5.0,1.0,1.0,,,,0.5,0.25,0.4,,0.5,,,,,,1.0,,0.3333333333333333,,,,,,,103.52941176470588,,12.8,14.833333333333334,12.8,14.833333333333334,0.5,,,,,,,,,,,,0.5,,1.0,0.659,,0.2,0.3333333333333333,,1.5,26.55,,1.0,,,1.0,,,2.0,,1.0,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631111-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Wendell Moore Jr., Ronald Holland II","Beasley, Reed, Cunningham, Moore Jr., Holland II",1627736-1630194-1630595-1631111-1641842,DET,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
