EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Technical Free Throw Trips,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,PtsPutbacks,PenaltyTurnovers,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,Travels,Charge Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,PenaltyCorner3Accuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627736-1630194-1630595-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630194-1630595-1631323-203501,DET,33.0,1,1.0,-1.0,1.0,1.0,1.0,2,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,87.27272727272727,,13.0,20.0,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Cunningham, Fontecchio, Holland II",1627736-1630194-1630595-1631323-1641842,DET,79.0,1,1.0,-5.0,2.0,2.0,2.0,4,,,2.0,,,,2.0,,,,5.0,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,72.9113924050633,,19.0,20.5,10.0,20.5,,,,,1.0,,,,,,,0.41735,9.35,,1.0,,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,0.3861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Harris, Hardaway Jr.",1627736-1630191-1631093-202699-203501,DET,270.0,2,4.0,1.0,7.0,8.0,2.0,15,1.0,3.0,2.0,1.0,3.0,1.0,5.0,1.0,3.0,6.0,5.0,,,3.0,1.0,,,,,,,2.0,5.0,6.0,,,,,,,,6.0,,,,0.3333333333333333,0.3333333333333333,0.2,0.3125,0.3125,0.375,,1.0,1.0,1.0,1.0,,80.0,,20.857142857142858,15.5,17.428571428571427,15.5,0.375,0.3333333333333333,0.5,,0.25,0.375,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.53269375,4.96,25.866666666666664,1.0,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,,,1.0,,0.16666666666666666,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.2,,,0.25,0.5,,,,,,,,,,,,,,0.5,,,0.458525,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Ivey, Fontecchio, Harris",1627736-1630191-1631093-1631323-202699,DET,458.0,2,8.0,,14.0,15.0,,29,2.0,6.0,2.0,1.0,5.0,3.0,8.0,2.0,8.0,14.0,14.0,,3.0,5.0,1.0,,1.0,1.0,1.0,,3.0,4.0,6.0,12.0,3.0,1.0,4.0,,,,,4.0,,,0.5,0.25,0.25,0.375,0.375,0.4375,0.5,0.75,0.8,0.6666666666666666,1.0,0.5,,91.17903930131004,,16.642857142857142,15.0,15.285714285714286,12.533333333333333,0.375,0.3333333333333333,0.4,,0.125,0.3125,0.2,0.2,1.0,0.875,0.2,0.60475,2.35,24.6,4.0,1.0,3.0,2.0,1.0,4.0,10.0,3.0,2.0,6.0,2.0,2.0,,0.25,0.6666666666666666,0.8333333333333334,0.5,0.5,0.5454545454545454,0.5,,0.5,0.3333333333333333,,,,0.7142857142857143,,,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,,,3.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,0.125,,,0.6,1.0,0.5,0.5,0.5,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.6172333333333333,4.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,5.0,4.0,0.5,0.5,0.5,0.4,0.5,0.4,0.64527,0.35714285714285715,0.2857142857142857,2.0,1.0,,0.16666666666666666,0.5,1.0,0.1,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,2.0,,0.2,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Ivey, Fontecchio, Holland II",1627736-1630191-1631093-1631323-1641842,DET,955.0,5,16.0,-10.0,32.0,35.0,25.0,67,5.0,12.0,3.0,2.0,8.0,5.0,16.0,4.0,11.0,33.0,43.0,8.0,9.0,7.0,2.0,4.0,3.0,7.0,1.0,4.0,17.0,6.0,16.0,22.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,28.0,0.8,0.8,0.75,0.36363636363636365,0.4,0.3125,0.4074074074074074,0.5,0.4074074074074074,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,101.02617801047121,1.0,15.375,13.228571428571428,14.25,13.228571428571428,0.4444444444444444,0.4166666666666667,0.45454545454545453,0.8,0.1111111111111111,0.2962962962962963,0.25,0.25,0.5,0.8518518518518519,0.2857142857142857,0.5921000000000001,4.1875,27.88181818181818,5.0,1.0,3.0,11.0,1.0,4.0,5.0,1.0,9.0,6.0,10.0,13.0,5.0,0.25,0.5,0.5,1.0,0.16666666666666666,0.3125,0.2,1.0,0.6,0.3333333333333333,1.0,0.16666666666666666,0.2631578947368421,0.15151515151515152,1.0,,0.037037037037037035,,,2.0,3.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,4.0,1.0,2.0,,2.0,5.0,1.0,3.0,7.0,,,2.0,,,1.0,2.0,1.0,0.0625,,1.0,0.4,0.3333333333333333,,,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,1.0,1.0,0.5917,23.0,4.0,9.0,5.0,4.0,13.0,7.0,28.0,28.0,23.0,0.3076923076923077,0.425,0.5384615384615384,0.45,0.4444444444444444,0.25,0.5693184210526315,0.8484848484848485,0.71875,,1.0,1.0,0.08333333333333333,0.5,1.0,0.06666666666666667,2.0,3.0,11.0,1.0,3.0,2.0,0.42857142857142855,0.4,2.0,,4.0,0.1,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Beasley, Stewart, Cunningham, Holland II, Harris",1627736-1630191-1630595-1641842-202699,DET,414.0,3,7.0,3.0,15.0,16.0,11.0,31,2.0,2.0,3.0,1.0,5.0,6.0,8.0,1.0,6.0,17.0,14.0,6.0,3.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,6.0,7.0,1.0,1.0,2.0,,,,,15.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.75,0.5357142857142857,0.5357142857142857,0.42857142857142855,0.5,1.0,0.8333333333333334,1.0,,,107.82608695652173,,13.533333333333333,13.1875,13.0,13.125,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.35714285714285715,0.2,0.2,1.0,0.5714285714285714,0.2,0.5045035714285714,10.5625,25.816666666666666,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,1.0,1.0,1.0,0.75,0.2,0.14285714285714285,0.25,0.75,,,,,,0.11764705882352941,3.0,2.0,0.21428571428571427,3.0,1.0,,1.0,,,,,,,6.0,,,,,,1.0,2.0,,2.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,0.6666666666666666,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631093-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","Beasley, Stewart, Cunningham, Ivey, Harris",1627736-1630191-1630595-1631093-202699,DET,5.0,1,,-2.0,2.0,1.0,1.0,3,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,864.0,,2.0,1.0,2.0,1.0,,,,,,1.0,,,,1.0,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631093-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio","Beasley, Stewart, Cunningham, Ivey, Fontecchio",1627736-1630191-1630595-1631093-1631323,DET,194.0,1,3.0,3.0,6.0,6.0,,12,,,1.0,,,2.0,2.0,2.0,2.0,12.0,9.0,2.0,6.0,,,1.0,2.0,3.0,,,8.0,,1.0,1.0,1.0,,1.0,,,,,12.0,0.5,0.5,1.0,1.0,1.0,1.0,1.25,1.2,0.5,1.0,,0.5,,,,89.0721649484536,,14.666666666666666,17.666666666666668,14.666666666666666,17.333333333333332,,,,,0.25,,,,,0.5,,0.49955,10.35,23.45,,,,2.0,,,,,1.0,,1.0,2.0,1.0,,,,1.0,,,,1.0,,,,0.2,0.3333333333333333,,1.0,,0.25,1.0,1.0,2.0,2.0,,,,,,,2.0,,,2.0,1.0,,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1631093-1631105-1631323-202699-203501,1610612765,"Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Ivey, Duren, Fontecchio, Harris, Hardaway Jr.",1631093-1631105-1631323-202699-203501,DET,97.0,1,2.0,3.0,4.0,3.0,,7,,,,,1.0,,,,1.0,6.0,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,0.6,1.0,,,,,,,103.91752577319588,,12.5,15.666666666666666,12.5,15.0,,,,,,1.0,,,,1.0,,0.53625,,26.2,1.0,,,6.0,,,1.0,1.0,,1.0,4.0,8.0,2.0,,,0.5,,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,5.0,5.0,3.0,,,0.625,,,1.0,0.53625,0.8333333333333334,0.75,1.0,,,,,,,,,5.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631323-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Cunningham, Duren, Fontecchio, Holland II",1627736-1630595-1631105-1631323-1641842,DET,262.0,1,4.0,3.0,7.0,8.0,,15,3.0,3.0,,1.0,2.0,3.0,3.0,1.0,4.0,11.0,8.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,5.0,8.0,,,2.0,,,,,9.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.6428571428571429,0.6875,0.5714285714285714,,0.8,0.8,1.0,0.5,1.0,82.44274809160306,,13.714285714285714,20.75,12.142857142857142,20.625,0.42857142857142855,1.0,1.0,0.6666666666666666,,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,0.6538,1.4000000000000001,25.175,1.0,,,2.0,,,2.0,3.0,,3.0,3.0,2.0,1.0,,,0.3333333333333333,,1.0,1.0,1.0,,,,,0.125,0.25,0.18181818181818182,,,,,,,2.0,,1.0,,1.0,,2.0,2.0,,,,,,1.0,,,,2.0,,3.0,5.0,,,,,,,,,,,0.5,,,1.0,,,,,,0.2857142857142857,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Cunningham, Ivey, Duren, Harris",1627736-1630595-1631093-1631105-202699,DET,350.0,2,6.0,2.0,11.0,11.0,4.0,22,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,5.0,11.0,9.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,4.0,4.0,2.0,2.0,3.0,,,,,11.0,1.0,1.0,1.0,0.4,0.4,1.0,0.6666666666666666,0.6875,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8,,,0.6666666666666666,90.51428571428572,,11.454545454545455,20.363636363636363,11.454545454545455,19.545454545454547,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.5732833333333334,1.2,25.8,,,,3.0,,,,,2.0,,3.0,4.0,1.0,,,,1.0,,,,1.0,,,,0.14285714285714285,0.5,,,,,,,1.0,3.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,11.0,1.0,1.0,2.0,1.0,1.0,5.0,11.0,11.0,11.0,1.0,0.6666666666666666,0.6875,0.16666666666666666,1.0,0.3333333333333333,0.5732833333333334,1.0,1.0,,,,,,,,1.0,2.0,3.0,,1.0,1.0,0.4,0.5,3.0,,3.0,0.5,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Reed, Cunningham, Fontecchio, Harris",1627736-1630194-1630595-1631323-202699,DET,91.0,1,2.0,-3.0,3.0,3.0,,6,,,1.0,,1.0,1.0,2.0,,1.0,2.0,5.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,94.94505494505495,,20.333333333333332,10.0,20.333333333333332,10.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.46669999999999995,13.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Holland II, Hardaway Jr.",1627736-1630191-1631093-1641842-203501,DET,1.0,1,,,,1.0,1.0,1,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1440.0,,,,,,,,,,,1.0,,,,1.0,,,,53.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Fontecchio, Hardaway Jr.",1627736-1630191-1631093-1631323-203501,DET,165.0,1,3.0,-3.0,5.0,5.0,,10,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,8.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,5.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,,,1.0,,,,87.27272727272727,,16.2,16.8,16.2,16.8,0.4,0.5,0.5,,0.2,0.4,0.5,0.5,1.0,0.8,0.5,0.47975,3.966666666666667,26.3,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,558.0,3,9.0,2.0,20.0,17.0,8.0,37,3.0,3.0,5.0,,5.0,7.0,11.0,,7.0,21.0,19.0,4.0,,5.0,,2.0,,2.0,,,4.0,3.0,6.0,9.0,,,2.0,1.0,1.0,1.0,1.0,17.0,0.2857142857142857,0.3333333333333333,,,,0.6363636363636364,0.3888888888888889,0.5,0.3888888888888889,,1.0,1.0,1.0,1.0,,95.48387096774192,1.0,16.1,13.882352941176471,15.2,13.882352941176471,0.16666666666666666,1.0,1.0,,0.2777777777777778,0.2777777777777778,,,,0.5555555555555556,,0.4996722222222222,9.145454545454545,25.74285714285714,3.0,,,7.0,2.0,2.0,4.0,3.0,3.0,3.0,7.0,7.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.2727272727272727,0.2,1.0,,,,0.19047619047619047,0.2857142857142857,0.19047619047619047,3.0,,0.16666666666666666,3.0,1.0,,2.0,,,,1.0,,1.0,10.0,,,,,,,2.0,1.0,1.0,2.0,,3.0,10.0,,1.0,1.0,,,,1.0,,,,,,,1.0,0.6,0.6,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,,,,0.3333333333333333,,,0.4131,4.0,1.0,1.0,,3.0,3.0,1.0,6.0,6.0,4.0,1.0,0.75,0.75,0.25,1.0,,0.5419375,0.2857142857142857,0.2,,1.0,,,,1.0,0.09090909090909091,,,,,,,,,1.0,2.0,1.0,0.25,,,1.0,,,,,1.0,1.0,,,2.0,0.6666666666666666,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,526.0,2,9.0,,18.0,17.0,2.0,35,2.0,3.0,3.0,3.0,5.0,4.0,8.0,3.0,6.0,17.0,17.0,2.0,9.0,5.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,8.0,8.0,4.0,,4.0,,,1.0,1.0,17.0,0.25,0.25,1.0,0.5,0.5,0.5,0.6071428571428571,0.6071428571428571,0.42857142857142855,1.0,1.0,1.0,1.0,,,95.81749049429656,1.0,14.277777777777779,15.823529411764707,14.277777777777779,15.823529411764707,0.21428571428571427,0.6666666666666666,1.0,0.5,0.21428571428571427,0.35714285714285715,0.6,0.6,1.0,0.6428571428571429,0.6,0.533125,7.025,26.25,,,,,,,,,7.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,2.0,,0.14285714285714285,1.0,1.0,,1.0,,,,,,,6.0,,1.0,,,,,,,,,4.0,1.0,3.0,1.0,,,,,,,,0.125,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.07142857142857142,,,,,,,,,,,3.0,1.0,2.0,,1.0,3.0,,2.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.6399,0.11764705882352941,0.16666666666666666,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630191-1630595-1631323-202699-203501,DET,82.0,1,1.0,2.0,3.0,3.0,3.0,6,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,,,105.36585365853658,,7.0,20.333333333333332,7.0,16.333333333333332,0.5,1.0,1.0,,,0.5,,,,1.0,,0.7083,0.5,25.3,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
