EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SelfOReb,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Charge Fouls,BlockedShortMidRange,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Offensive Fouls Drawn,PtsUnassisted3s,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627936-1630198-1630598-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Wiggins, Dieng, Mitchell",1627936-1630198-1630598-1631172-1642349,OKC,222.0,1,4.0,-2.0,7.0,7.0,,14.0,,1.0,,,,,,1.0,,,1.0,2.0,,2.0,1.0,2.0,,3.0,5.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,3.0,2.0,5.0,,5.0,,,,3.0,2.0,3.0,,1.0,,,,,,3.0,,,,0.5,0.5,,,0.375,,0.375,,0.5,,,1.0,0.6666666666666666,,1.0,,0.8333333333333334,,,,,0.6666666666666666,1.0,90.8108108108108,14.428571428571429,17.285714285714285,14.428571428571429,15.0,0.25,,,,,,,,0.25,,,,,,,0.5,0.5,0.5,,,,0.75,0.5,0.5110625,,,,,11.6,25.35,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630198-1631172-1641717-1641794,1610612760,"Luguentz Dort, Isaiah Joe, Ousmane Dieng, Cason Wallace, Dillon Jones","Dort, Joe, Dieng, Wallace, Jones",1629652-1630198-1631172-1641717-1641794,OKC,31.0,1,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,46.4516129032258,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630598-1631172-1641717-1641794-1642349,1610612760,"Aaron Wiggins, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Wiggins, Dieng, Wallace, Jones, Mitchell",1630598-1631172-1641717-1641794-1642349,OKC,76.0,1,1.0,,2.0,3.0,1.0,5.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,,,2.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,94.73684210526316,10.5,18.333333333333332,10.0,18.333333333333332,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,0.54495,,,,,2.8,26.8,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1631172-1641794-1642349-1642502,1610612760,"Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell, Malevy Leons","Joe, Dieng, Jones, Mitchell, Leons",1630198-1631172-1641794-1642349-1642502,OKC,371.0,2,6.0,,15.0,16.0,,31.0,2.0,3.0,,,,,,,1.0,2.0,1.0,4.0,2.0,3.0,2.0,6.0,4.0,14.0,14.0,,,,,4.0,,6.0,,4.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,2.0,2.0,4.0,,4.0,2.0,,2.0,2.0,1.0,4.0,2.0,4.0,4.0,7.0,,4.0,,14.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.5833333333333334,,0.6666666666666666,,,0.5,0.6666666666666666,,0.5,,0.5714285714285714,,,,1.0,0.5,,120.32345013477088,8.666666666666666,15.0625,8.666666666666666,13.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,,,1.0,0.25,0.5542111111111111,,0.3333333333333333,0.6666666666666666,,2.966666666666667,25.2,,,,,15.0,16.0,2.0,3.0,,,1.0,4.0,,,2.0,3.0,2.0,6.0,4.0,14.0,,,,2.0,,1.0,,4.0,,1.0,1.0,2.0,1.0,2.0,1.0,14.0,15.0,1.0,,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5833333333333334,,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.5542111111111111,1.0,1.0,,,,1.0,,,,,,,,,,1.0,2.0,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1631096-1631114-1641717-1642349,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Joe, Holmgren, Williams, Wallace, Mitchell",1630198-1631096-1631114-1641717-1642349,OKC,217.0,2,4.0,-5.0,7.0,8.0,2.0,15.0,1.0,1.0,,,,2.0,1.0,2.0,,,,3.0,2.0,5.0,,3.0,2.0,6.0,11.0,,2.0,,,4.0,,,,3.0,,1.0,2.0,,2.0,,,1.0,,4.0,2.0,,,1.0,2.0,2.0,4.0,,,,,,,3.0,3.0,3.0,2.0,,1.0,,6.0,1.0,1.0,,,,0.4,,0.25,,0.3333333333333333,,0.375,0.2,0.5,,1.0,,,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,99.53917050691244,18.857142857142858,10.625,16.714285714285715,10.625,0.125,1.0,1.0,1.0,0.25,,,,0.25,0.5,0.5,,,,,0.375,,,,,,0.5,,0.4829125,0.4546,0.1111111111111111,0.16666666666666666,,7.92,26.366666666666664,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631172-1641794-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Joe, Wiggins, Dieng, Jones, Mitchell",1630198-1630598-1631172-1641794-1642349,OKC,203.0,1,3.0,1.0,6.0,5.0,,11.0,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,10.0,9.0,,,,,,2.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,3.0,3.0,,2.0,,10.0,,,0.5,0.5,0.5,1.0,,0.8,,0.8333333333333334,,0.8,,,,,,0.25,,0.2,,,,,,0.3333333333333333,78.0295566502463,15.166666666666666,22.4,15.166666666666666,16.8,0.2,1.0,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,,,,1.0,0.5,0.51399,,0.3333333333333333,1.0,,3.8,24.95,,,,,5.0,5.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,3.0,2.0,7.0,,,,,,,,,,,1.0,1.0,,1.0,,7.0,5.0,,,0.3333333333333333,1.0,0.625,0.7,,,,,,,,,,,0.25,1.0,0.5,0.5,0.507825,0.7,0.8333333333333334,,,,1.0,,,,,,,,3.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631096-1631114-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Joe, Wiggins, Holmgren, Williams, Mitchell",1630198-1630598-1631096-1631114-1642349,OKC,837.0,2,14.0,-9.0,29.0,28.0,3.0,57.0,5.0,9.0,,3.0,2.0,5.0,,3.0,,4.0,2.0,6.0,7.0,17.0,2.0,10.0,2.0,22.0,31.0,,3.0,,,4.0,10.0,6.0,,6.0,2.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,3.0,5.0,6.0,11.0,4.0,15.0,1.0,1.0,,4.0,3.0,5.0,2.0,3.0,2.0,2.0,,1.0,,22.0,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,0.4117647058823529,,0.37037037037037035,,0.39285714285714285,,0.37037037037037035,0.11764705882352941,,0.8,0.75,0.3,1.0,0.125,0.8461538461538461,0.2222222222222222,0.3333333333333333,,0.5,0.8,1.0,98.06451612903226,16.06896551724138,13.25,15.551724137931034,12.607142857142858,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.2,0.18518518518518517,0.4,0.4,0.5,0.1111111111111111,,,0.14814814814814814,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.7037037037037037,0.3333333333333333,0.5367037037037037,0.5234,0.03571428571428571,0.05555555555555555,,7.117647058823529,24.86,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,0.2222222222222222,,,0.25,1.0,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631096-1631114-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Joe, Wiggins, Holmgren, Williams, Wallace",1630198-1630598-1631096-1631114-1641717,OKC,288.0,1,5.0,-10.0,10.0,11.0,1.0,21.0,1.0,2.0,,,,3.0,,1.0,,1.0,,1.0,1.0,6.0,,2.0,,2.0,12.0,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,2.0,1.0,1.0,,,,0.16666666666666666,,0.125,,0.125,,0.25,,,0.6666666666666666,1.0,0.2,0.75,,0.8333333333333334,0.14285714285714285,0.3333333333333333,,1.0,1.0,0.75,105.0,15.5,12.090909090909092,15.2,12.090909090909092,0.25,0.5,0.5,1.0,0.375,,,,0.125,,,0.125,,,,0.125,,,,,,0.5,,0.52396875,,,,,6.433333333333334,25.05,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Joe, Wiggins, Williams, Mitchell",1627936-1630198-1630598-1631114-1642349,OKC,110.0,1,2.0,3.0,3.0,3.0,1.0,6.0,2.0,2.0,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,5.0,2.0,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,,5.0,0.5,0.5,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,78.54545454545455,21.666666666666668,15.0,20.0,15.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,0.64605,,,,,0.95,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631114-1631172-1641717,1610612760,"Alex Caruso, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Dort, Williams, Dieng, Wallace",1627936-1629652-1631114-1631172-1641717,OKC,282.0,1,5.0,7.0,11.0,10.0,1.0,21.0,,,,,,1.0,,2.0,2.0,2.0,2.0,6.0,,3.0,4.0,8.0,,12.0,5.0,,,,3.0,,,12.0,,6.0,2.0,,,4.0,4.0,2.0,2.0,,,12.0,1.0,,2.0,4.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,9.0,,,1.0,0.5,0.5,,,0.5454545454545454,1.5,0.5454545454545454,1.5,0.7272727272727273,,,1.0,1.0,,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,1.0,1.0,107.23404255319149,12.909090909090908,14.0,12.727272727272727,14.0,,,,,0.09090909090909091,,,,0.18181818181818182,,,0.18181818181818182,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,0.7272727272727273,0.3333333333333333,0.4977727272727273,,,,0.25,14.5,25.7375,,,,,8.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,3.0,5.0,,9.0,,,,,,,,1.0,,,,2.0,1.0,2.0,2.0,9.0,8.0,,1.0,0.6,,0.6428571428571429,0.6428571428571429,,,,0.3333333333333333,,1.0,,1.0,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.4918,0.75,0.7272727272727273,,,,1.0,,,,,,,,,,2.0,2.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630598-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Dort, Wiggins, Williams, Wallace",1627936-1629652-1630598-1631114-1641717,OKC,99.0,1,2.0,-6.0,3.0,3.0,1.0,6.0,1.0,1.0,,,,,,,,,,3.0,1.0,1.0,,3.0,,2.0,8.0,,,,,2.0,,,,3.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,1.0,,0.25,,0.25,,0.75,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,87.27272727272728,21.666666666666668,11.333333333333334,18.333333333333332,11.333333333333334,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,,,,,,1.0,,0.6375375,,,,,0.5,26.7,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630598-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Dort, Wiggins, Holmgren, Williams",1627936-1629652-1630598-1631096-1631114,OKC,84.0,1,1.0,-1.0,3.0,3.0,1.0,6.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,3.0,,1.0,,2.0,3.0,1.0,1.0,,2.0,2.0,,,,1.0,,2.0,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,0.6666666666666666,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,,,1.0,102.85714285714286,13.333333333333334,14.666666666666666,12.666666666666666,14.666666666666666,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,,0.650475,0.7258,,,1.0,2.1666666666666665,26.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,116.0,2,2.0,-5.0,3.0,5.0,1.0,8.0,,4.0,,1.0,,,,,,,,,,4.0,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,0.6666666666666666,0.25,,,,,0.5,99.3103448275862,17.333333333333332,12.8,17.0,12.2,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.59705,0.6286,,,,1.675,,1.0,0.25,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Wallace",1627936-1628983-1630598-1631172-1641717,OKC,234.0,2,4.0,-5.0,8.0,7.0,2.0,15.0,,,,,3.0,3.0,,,,1.0,,2.0,3.0,3.0,,3.0,,6.0,11.0,,,,,6.0,,,,2.0,,,3.0,,3.0,,,,3.0,6.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,,6.0,1.0,1.0,,,,1.0,,0.5,,0.42857142857142855,,0.5,,,,0.3333333333333333,,,0.3333333333333333,0.25,0.3333333333333333,,,,1.0,,92.3076923076923,14.5,16.857142857142858,13.125,15.285714285714286,,,,,0.5,1.0,1.0,1.0,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,0.5,,0.49324999999999997,,0.14285714285714285,0.25,,6.066666666666666,24.233333333333334,1.0,,,0.3333333333333333,7.0,,,,,,,2.0,,,3.0,3.0,,3.0,,6.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,6.0,7.0,,,,1.0,0.5,0.5,,,,0.5,,,,,,,,,0.3333333333333333,,0.49324999999999997,1.0,0.875,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1627936-1628983-1630598-1631096-1642349,OKC,58.0,1,1.0,2.0,3.0,2.0,1.0,5.0,,2.0,,,,,,,,,,,,2.0,,,2.0,2.0,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,0.5,0.5,,,0.5,0.5,,,,1.0,,124.13793103448276,9.666666666666666,14.5,9.666666666666666,12.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7336,,0.3333333333333333,0.3333333333333333,1.0,1.4,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,130.0,2,2.0,-7.0,4.0,5.0,,9.0,,1.0,,,,1.0,,,,1.0,,1.0,,2.0,,2.0,,,7.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,1.0,,1.0,,,,1.0,,1.0,99.6923076923077,19.25,10.6,19.25,10.6,0.25,,,,0.25,,,,,,,0.25,,,,0.25,,,,,,0.75,,0.49195,,,,,5.55,25.05,,,,,4.0,2.0,,1.0,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,0.25,,0.25,,0.49195,,1.0,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,5.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Dillon Jones","Caruso, Gilgeous-Alexander, Joe, Wiggins, Jones",1627936-1628983-1630198-1630598-1641794,OKC,335.0,1,6.0,-13.0,12.0,13.0,1.0,25.0,2.0,2.0,,,,,,,,2.0,,2.0,2.0,2.0,,4.0,3.0,7.0,20.0,,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,,5.0,1.0,4.0,2.0,4.0,,2.0,,7.0,0.5,0.5,,,,1.0,,0.3333333333333333,,0.4375,,0.6666666666666666,,,0.2,0.5,,1.0,0.25,0.6,0.25,,0.5,,1.0,1.0,107.46268656716418,15.75,11.23076923076923,15.666666666666666,11.153846153846153,0.3333333333333333,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,0.5674916666666666,,0.25,0.5,,2.5,24.65,,,1.0,,12.0,1.0,2.0,2.0,,,,2.0,,,2.0,2.0,,4.0,3.0,7.0,,,,4.0,1.0,1.0,1.0,5.0,,1.0,,1.0,1.0,1.0,,7.0,12.0,,,,1.0,0.3333333333333333,0.4375,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5674916666666666,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
