EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyFtPoints,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,2pt And 1 Free Throw Trips,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,154.0,3,3.0,4.0,6.0,4.0,1.0,10.0,1.0,,1.0,2.0,1.0,,1.0,4.0,3.0,,8.0,4.0,1.0,,,2.0,1.0,1.0,3.0,1.0,8.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,8.0,1.0,1.0,0.25,0.5714285714285714,0.5714285714285714,,0.42857142857142855,0.25,1.0,,0.3333333333333333,1.0,,1.0,0.25,,1.0,,,,93.5064935064935,14.5,16.75,13.333333333333334,16.75,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,0.5714285714285714,0.5084857142857143,0.399,,,,9.05,25.400000000000002,,1.0,,,,2.0,3.0,,,2.0,,,,,,6.0,3.0,2.0,2.0,2.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,687.0,5,11.0,,26.0,24.0,2.0,50.0,4.0,,,2.0,1.0,1.0,4.0,7.0,6.0,11.0,31.0,31.0,1.0,1.0,1.0,6.0,,3.0,7.0,,18.0,1.0,,3.0,8.0,1.0,9.0,3.0,11.0,1.0,9.0,12.0,3.0,30.0,0.75,0.75,0.5714285714285714,0.7692307692307693,0.8333333333333334,,0.46153846153846156,,,,,1.0,1.0,0.7272727272727273,0.25,,,,,1.0,104.80349344978167,14.961538461538462,12.416666666666666,14.076923076923077,11.791666666666666,0.3076923076923077,0.15384615384615385,,,,0.07692307692307693,0.07692307692307693,,0.7692307692307693,0.5606846153846153,,0.23529411764705882,0.3,0.03225806451612903,7.0,25.78333333333333,4.0,8.0,3.0,,,3.0,5.0,,1.0,4.0,1.0,1.0,,1.0,5.0,12.0,5.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.625,0.6,0.75,0.75,1.0,0.38461538461538464,0.6,0.6,1.0,,,0.5,,0.6,0.414025,0.16129032258064516,0.15384615384615385,1.0,3.0,1.0,,2.0,,8.0,5.0,3.0,4.0,7.0,1.0,1.0,1.0,0.7272727272727273,,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,,0.14285714285714285,,,2.0,2.0,1.0,2.0,,,,,,1.0,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Williams, Mitchell",1627936-1628983-1629652-1631114-1642349,OKC,45.0,1,1.0,-4.0,2.0,1.0,1.0,3.0,,,,,,1.0,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,96.0,14.0,17.0,8.5,17.0,,,,,,,0.5,,1.0,0.5211,0.5106,,,,,25.1,2.0,,,,,,1.0,,1.0,,,,,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,0.5,,,0.5211,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Dieng, Wallace",1627936-1628983-1629652-1631172-1641717,OKC,639.0,2,11.0,-2.0,22.0,21.0,5.0,43.0,7.0,5.0,2.0,5.0,,2.0,6.0,12.0,8.0,3.0,21.0,23.0,5.0,,6.0,6.0,1.0,3.0,5.0,1.0,12.0,2.0,3.0,7.0,11.0,5.0,16.0,1.0,5.0,,2.0,4.0,2.0,15.0,0.5,0.75,0.5,0.45,0.4772727272727273,0.6,0.4,0.08333333333333333,0.14285714285714285,,0.5,0.7777777777777778,0.3333333333333333,0.6875,0.4166666666666667,0.3333333333333333,0.6666666666666666,,,,96.90140845070422,14.863636363636363,14.857142857142858,14.5,13.761904761904763,0.35,0.25,0.4,0.4,0.5,,0.1,1.0,0.75,0.5661225,0.6582333333333333,0.09090909090909091,0.14285714285714285,0.2857142857142857,3.733333333333333,25.125,,,4.0,,,2.0,6.0,,,2.0,,,,,,6.0,6.0,2.0,2.0,2.0,2.0,4.0,,,1.0,0.25,,0.25,,,,0.5714285714285714,0.5,0.5714285714285714,0.6666666666666666,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,4.0,2.0,2.0,1.0,2.0,,,,0.8,,0.5,0.7777777777777778,,,,3.0,,,3.0,,,6.0,,4.0,,,,,,0.6,0.6,,0.6,,,,,,1.0,,,,,,,,,3.0,,3.0,,,1.0,0.09090909090909091,,,,,,0.6,,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1641717-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Dillon Jones","Caruso, Gilgeous-Alexander, Dort, Wallace, Jones",1627936-1628983-1629652-1641717-1641794,OKC,71.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,,2.0,,,2.0,,3.0,,,,,,,,1.0,,3.0,,,1.0,2.0,,2.0,,,,,,,3.0,,,,0.75,0.75,,1.0,,,,,1.0,,1.0,,,,,,,81.12676056338029,14.0,21.5,14.0,21.5,,,,,,,1.0,,1.0,0.597975,,,,,,22.75,2.0,,,,,,,,,1.0,,,1.0,2.0,3.0,3.0,,,1.0,,,1.0,3.0,2.0,1.0,0.5,0.5,0.5,,0.75,0.75,1.0,,,,,,,,,,,,,,0.597975,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Wallace, Mitchell",1627936-1628983-1629652-1641717-1642349,OKC,180.0,2,3.0,-2.0,5.0,6.0,1.0,11.0,2.0,,,,,1.0,2.0,2.0,2.0,,7.0,9.0,,,,4.0,,2.0,2.0,,4.0,,,,1.0,,1.0,,2.0,,3.0,1.0,1.0,7.0,1.0,1.0,1.0,0.875,0.875,,0.5,,,,,,,0.25,,,,,,,88.0,18.8,14.333333333333334,17.6,12.333333333333334,0.5,,,,,,0.25,,1.0,0.6421375,0.5232,0.25,0.5,,1.2,24.8,,,2.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,2.0,1.0,,,,0.5,,0.5,,,,0.5,,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,2.0,1.0,3.0,,,,1.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,2.0,,2.0,,1.0,,,1.0,,,,,0.5,,,,2.0,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1641794-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Dillon Jones, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Jones, Mitchell",1627936-1628983-1629652-1641794-1642349,OKC,118.0,1,2.0,,3.0,3.0,,6.0,1.0,,1.0,1.0,1.0,,2.0,3.0,,,4.0,4.0,,,,2.0,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,,,4.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,0.5,,,,,,,73.22033898305085,14.333333333333334,25.0,14.333333333333334,21.333333333333332,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.5472666666666667,,,,,9.833333333333334,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Joe, Wiggins, Holmgren",1627936-1628983-1630198-1630598-1631096,OKC,209.0,3,3.0,-5.0,8.0,8.0,1.0,16.0,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,,2.0,7.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,2.0,1.0,3.0,1.0,3.0,,,,,,1.0,1.0,0.5,0.2,0.2,1.0,0.6,,,,,,,0.6666666666666666,,,,,,,110.23923444976076,14.375,11.75,13.75,11.5,0.2,0.2,1.0,1.0,1.0,,0.4,,0.8,0.56194,0.4182,,,1.0,6.1,24.2,8.0,3.0,,,1.0,,1.0,,1.0,,1.0,2.0,,3.0,2.0,,1.0,,,,,2.0,2.0,8.0,,,,,0.5,0.2,0.2,0.6666666666666666,,,,,0.2,,,,0.2,,0.2,,,0.56194,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,2.0,3.0,,,,,0.4,,,,,1.0,,1.0,,,,,,,,,,0.6666666666666666,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Wiggins, Williams",1627936-1628983-1630198-1630598-1631114,OKC,72.0,2,1.0,-6.0,2.0,4.0,,6.0,,,,,,,,,1.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,120.0,21.0,7.5,21.0,7.5,,,,,,,,,1.0,,,,,,,68.6,1.0,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Joe, Wiggins, Dieng",1627936-1628983-1630198-1630598-1631172,OKC,329.0,2,5.0,-4.0,11.0,13.0,1.0,24.0,3.0,1.0,1.0,2.0,,2.0,2.0,5.0,5.0,2.0,12.0,16.0,1.0,,,2.0,2.0,1.0,3.0,1.0,8.0,,1.0,4.0,5.0,1.0,6.0,,1.0,,5.0,3.0,1.0,12.0,0.5,0.5,0.4,0.5,0.5454545454545454,,0.5,0.4,0.3333333333333333,0.5,0.3333333333333333,1.0,,1.0,0.16666666666666666,0.5,,,,1.0,105.04559270516717,15.0,12.615384615384615,14.818181818181818,12.538461538461538,0.3,0.2,0.5,1.0,1.0,,0.2,1.0,0.8,0.56057,0.6469,0.1,0.2,,3.04,24.68,7.0,3.0,1.0,1.0,3.0,1.0,3.0,,1.0,2.0,2.0,5.0,1.0,2.0,9.0,6.0,3.0,1.0,2.0,1.0,,1.0,9.0,7.0,1.0,0.4,0.5,0.4,0.4,0.5,0.5625,1.0,1.0,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.5569357142857143,0.75,0.6363636363636364,1.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.5,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Wiggins, Wallace",1627936-1628983-1630198-1630598-1641717,OKC,319.0,2,5.0,,10.0,11.0,1.0,21.0,1.0,,,,1.0,2.0,,2.0,5.0,3.0,12.0,12.0,,2.0,2.0,,1.0,,2.0,,6.0,,1.0,3.0,5.0,1.0,6.0,1.0,2.0,,4.0,7.0,2.0,10.0,,,,0.6428571428571429,0.6,1.0,0.7142857142857143,0.5,1.0,,0.5,0.75,,0.7142857142857143,0.25,,,1.0,,1.0,94.79623824451411,15.5,14.909090909090908,15.4,14.090909090909092,0.14285714285714285,,,,,0.14285714285714285,0.2857142857142857,,0.8571428571428571,0.52455,,0.3333333333333333,0.5,0.16666666666666666,8.55,25.18,10.0,1.0,,,1.0,2.0,3.0,2.0,3.0,3.0,,2.0,3.0,5.0,12.0,6.0,3.0,2.0,2.0,1.0,,2.0,12.0,10.0,0.6666666666666666,0.6,0.6,0.6,,0.6428571428571429,0.6,0.6666666666666666,0.5,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.52455,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,0.5,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,3.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,0.2857142857142857,0.2,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Dillon Jones","Caruso, Gilgeous-Alexander, Joe, Wiggins, Jones",1627936-1628983-1630198-1630598-1641794,OKC,612.0,2,10.0,-11.0,20.0,21.0,3.0,41.0,6.0,2.0,,1.0,1.0,3.0,4.0,8.0,7.0,4.0,15.0,26.0,2.0,,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,4.0,6.0,3.0,9.0,4.0,5.0,1.0,4.0,6.0,3.0,13.0,0.25,0.3333333333333333,0.5,0.36666666666666664,0.4166666666666667,0.5,0.4666666666666667,0.125,0.16666666666666666,,0.25,0.6666666666666666,0.3333333333333333,0.6,0.3,,1.0,,0.3333333333333333,1.0,96.47058823529413,16.5,13.428571428571429,15.85,12.333333333333334,0.4,0.06666666666666667,,,,0.06666666666666667,0.2,1.0,0.8666666666666667,0.5559233333333334,0.57295,0.16666666666666666,0.2727272727272727,0.13333333333333333,4.8,24.942857142857143,16.0,4.0,4.0,3.0,5.0,1.0,4.0,,3.0,1.0,3.0,6.0,,5.0,9.0,,4.0,1.0,,,1.0,2.0,9.0,16.0,,0.14285714285714285,,0.14285714285714285,0.5,0.2727272727272727,0.34615384615384615,0.5,1.0,0.6666666666666666,0.8,0.25,0.26666666666666666,0.25,0.25,,0.45454545454545453,0.6,0.2727272727272727,,0.25,0.5601318181818182,0.6,0.8,,3.0,,,2.0,,1.0,,1.0,1.0,6.0,,,,0.2,,0.3333333333333333,0.6,,,,1.0,,,1.0,,,6.0,3.0,2.0,,2.0,,,,0.5,0.5,,0.5,,,,2.0,5.0,1.0,,,1.0,0.18181818181818182,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,225.0,2,4.0,3.0,8.0,9.0,3.0,17.0,4.0,1.0,,2.0,,,2.0,6.0,2.0,2.0,12.0,9.0,2.0,,5.0,2.0,1.0,1.0,3.0,,8.0,,3.0,1.0,4.0,4.0,8.0,,1.0,1.0,2.0,4.0,,7.0,0.5,0.5,0.3333333333333333,0.625,0.6,0.8333333333333334,0.25,0.16666666666666666,,0.5,0.75,0.5,,0.8,0.75,1.0,0.5,,,,108.8,9.5,16.555555555555557,8.125,15.666666666666666,0.5,0.25,,,,,,0.3333333333333333,0.75,0.54240625,0.5028,,,0.4166666666666667,3.15,25.15,8.0,9.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,12.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,12.0,7.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.6,1.0,1.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.5,0.5,0.25,1.0,1.0,0.54240625,1.0,1.0,,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,0.5,0.8333333333333334,0.5,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,130.0,2,2.0,-7.0,4.0,5.0,,9.0,1.0,,,1.0,,1.0,,2.0,2.0,,,7.0,,,,,1.0,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,,1.0,,,,,,,99.6923076923077,19.25,10.6,19.25,10.6,0.25,0.25,,,,,0.25,,0.75,0.49195,,,,,5.55,25.05,4.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,2.0,,,1.0,,,,,1.0,,4.0,,,,,,,,1.0,,,,,0.25,,,,0.25,,0.25,,,0.49195,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631114-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Dillon Jones","Caruso, Gilgeous-Alexander, Joe, Williams, Jones",1627936-1628983-1630198-1631114-1641794,OKC,21.0,1,,,1.0,2.0,,3.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,205.71428571428572,4.0,8.5,4.0,8.5,1.0,,,,,,,,1.0,0.8561,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,0.8561,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Dieng, Wallace",1627936-1628983-1630198-1631172-1641717,OKC,161.0,1,3.0,1.0,8.0,7.0,1.0,15.0,,,,1.0,,,,1.0,1.0,2.0,5.0,4.0,,1.0,1.0,,,,1.0,,3.0,,,2.0,3.0,,3.0,2.0,4.0,,2.0,4.0,2.0,4.0,,,,0.75,0.625,0.5,0.5,,,,,0.6666666666666666,,0.75,,,,,,,134.16149068322983,9.125,12.571428571428571,8.125,10.285714285714286,,0.5,,,,,,,0.5,0.4898,,0.5,0.6666666666666666,0.2,4.1,25.8,5.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,1.0,1.0,,0.75,0.75,1.0,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,0.4898,0.6,0.625,,,,,1.0,,2.0,2.0,,1.0,2.0,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
