EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,AtRimAssists,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Technical Free Throw Trips,Assisted3sPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,Travels,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,1692.0,3,28.0,1.0,56.0,58.0,1.0,2.0,114.0,12.0,17.0,,29.0,20.0,10.0,66.0,65.0,,,,,17.0,7.0,23.0,29.0,12.0,10.0,,60.0,,1.0,,0.6111111111111112,,0.40816326530612246,0.7,0.7857142857142857,0.6666666666666666,97.02127659574468,15.214285714285714,14.482758620689655,14.553571428571429,13.517241379310345,0.24489795918367346,0.3469387755102041,,0.7346938775510204,0.5723142857142857,,,4.675862068965517,25.830000000000002,0.017857142857142856,6.0,16.0,2.0,5.0,19.0,3.0,32.0,2.0,16.0,22.0,3.0,50.0,,15.0,6.0,5.0,9.0,,5.0,0.8421052631578947,0.8888888888888888,0.6551724137931034,0.5714285714285714,0.06896551724137931,,,0.8333333333333334,0.8125,1.0,0.32653061224489793,0.4166666666666667,0.5,0.6,0.5,0.502175,0.09259259259259259,0.14705882352941177,13.0,1.0,1.0,6.0,12.0,,3.0,3.0,4.0,2.0,0.16666666666666666,0.6666666666666666,0.5,0.8125,0.8125,0.9230769230769231,0.02040816326530612,1.0,1.0,2.0,5.0,6.0,2.0,6.0,,2.0,5.0,2.0,,5.0,4.0,1.0,9.0,0.3,0.3,0.6666666666666666,0.5,0.6,0.5555555555555556,0.2,0.2608695652173913,0.14285714285714285,1.0,,0.29411764705882354,0.29411764705882354,1.0,0.29411764705882354,0.09090909090909091,1.0,3.0,2.0,18.0,6.0,5.0,1.0,4.0,6.0,4.0,2.0,4.0,,1.0,0.3076923076923077,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,0.3333333333333333,,0.36363636363636365,1.0,0.25,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630598-1631172-1641717-1641794-1642349,1610612760,"Aaron Wiggins, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Wiggins, Dieng, Wallace, Jones, Mitchell",1630598-1631172-1641717-1641794-1642349,OKC,76.0,1,1.0,,2.0,3.0,,2.0,5.0,,1.0,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,,,2.0,,,,0.5,,0.5,1.0,1.0,1.0,94.73684210526316,10.5,18.333333333333332,10.0,18.333333333333332,,0.5,,1.0,0.54495,,,2.8,26.8,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,0.5,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1631172-1641794-1642349-1642502,1610612760,"Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell, Malevy Leons","Joe, Dieng, Jones, Mitchell, Leons",1630198-1631172-1641794-1642349-1642502,OKC,209.0,1,3.0,-1.0,8.0,9.0,8.0,9.0,17.0,,1.0,1.0,2.0,2.0,3.0,10.0,11.0,2.0,2.0,3.0,10.0,1.0,,1.0,1.0,3.0,5.0,,10.0,10.0,8.0,,0.8333333333333334,0.8333333333333334,0.5,,0.25,,117.12918660287082,6.75,17.22222222222222,6.75,14.88888888888889,,0.25,0.25,1.0,0.63375,0.63375,1.0,2.75,25.4,1.0,,2.0,,,2.0,,4.0,,2.0,3.0,,7.0,,1.0,,2.0,3.0,,3.0,1.0,1.0,1.0,0.875,,,,0.3333333333333333,,0.5,0.5,,,,,,0.5,0.75,2.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,2.0,0.5,0.5,,,,0.5,,,,,,,,,,,1.0,1.0,,3.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,0.25,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.0,,2.0,1.0,,2.0,,1.0,,0.5,1.0,0.875,,1.0,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1631096-1631114-1641717-1642349,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Joe, Holmgren, Williams, Wallace, Mitchell",1630198-1631096-1631114-1641717-1642349,OKC,217.0,2,4.0,-5.0,7.0,8.0,,,15.0,2.0,3.0,,5.0,3.0,2.0,6.0,11.0,,,,,3.0,1.0,2.0,4.0,3.0,2.0,,6.0,,,,0.3333333333333333,,0.375,1.0,1.0,1.0,99.53917050691244,18.857142857142858,10.625,16.714285714285715,10.625,0.25,0.375,,0.5,0.4829125,,,7.92,26.366666666666664,,2.0,1.0,,,2.0,2.0,4.0,1.0,2.0,2.0,,4.0,,,2.0,3.0,3.0,,1.0,1.0,1.0,0.4,0.25,0.2,,,,,,0.125,,,,,0.4546,0.1111111111111111,0.16666666666666666,1.0,1.0,2.0,,1.0,,,,,,0.5,,,1.0,1.0,1.0,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631172-1641794-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Joe, Wiggins, Dieng, Jones, Mitchell",1630198-1630598-1631172-1641794-1642349,OKC,203.0,1,3.0,1.0,6.0,5.0,5.0,5.0,11.0,,2.0,2.0,1.0,4.0,2.0,10.0,9.0,1.0,3.0,2.0,7.0,2.0,,1.0,1.0,3.0,3.0,,10.0,7.0,5.0,,0.8333333333333334,0.7,0.8,,0.2,,78.0295566502463,15.166666666666666,22.4,15.166666666666666,16.8,,0.4,0.5,1.0,0.51399,0.507825,0.7,3.8,24.95,0.8333333333333334,,1.0,,,1.0,,,,,1.0,,3.0,,1.0,,,,,2.0,,,1.0,0.8,,,,0.25,0.3333333333333333,,0.2,,,,,,0.3333333333333333,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,2.0,,,3.0,,1.0,,,,,,,0.5,0.5,,,,,,,,,,0.5,0.5,,0.5,,1.0,2.0,,3.0,1.0,,1.0,,,,,,,0.5,,,0.4,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.625,,1.0,0.5,,,,,1.0,0.25,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631096-1631114-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Joe, Wiggins, Holmgren, Williams, Mitchell",1630198-1630598-1631096-1631114-1642349,OKC,605.0,1,10.0,-8.0,20.0,20.0,,,40.0,4.0,5.0,,12.0,7.0,,16.0,24.0,,,,,5.0,5.0,6.0,9.0,1.0,,,16.0,,,,0.42105263157894735,,0.3684210526315789,0.8333333333333334,0.8571428571428571,0.75,95.20661157024793,16.05,14.2,15.6,13.9,0.21052631578947367,0.2631578947368421,,0.631578947368421,0.5410868421052631,,,8.033333333333333,24.771428571428572,,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,8.0,,1.0,3.0,1.0,2.0,,,0.2,0.2,0.4166666666666667,0.42105263157894735,0.16666666666666666,0.4,,1.0,,1.0,0.2631578947368421,0.5,0.5,0.5,0.6666666666666666,0.47755,,,3.0,,3.0,8.0,,,2.0,,2.0,1.0,,1.0,0.5,0.6,1.0,,0.15789473684210525,,,,2.0,2.0,,,,,2.0,2.0,,3.0,1.0,1.0,4.0,0.2857142857142857,0.2857142857142857,,,,0.75,0.2857142857142857,0.25,0.5,1.0,,0.4,0.4,,0.4,,,2.0,,6.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,0.2,,0.10526315789473684,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631096-1631114-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Joe, Wiggins, Holmgren, Williams, Wallace",1630198-1630598-1631096-1631114-1641717,OKC,288.0,1,5.0,-10.0,10.0,11.0,,,21.0,3.0,1.0,,6.0,2.0,,2.0,12.0,,,,,1.0,2.0,5.0,6.0,1.0,,,2.0,,,,0.125,,0.25,1.0,0.8333333333333334,1.0,105.0,15.5,12.090909090909092,15.2,12.090909090909092,0.375,0.125,,0.5,0.52396875,,,6.433333333333334,25.05,,1.0,2.0,,,1.0,,2.0,,1.0,1.0,,2.0,,3.0,1.0,,1.0,,,1.0,1.0,0.16666666666666666,0.125,,,,0.75,0.75,,0.25,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,0.125,,,,,,,,,,,1.0,,2.0,1.0,1.0,3.0,,,,,,0.6666666666666666,0.2,0.14285714285714285,0.3333333333333333,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1641717-1641794-1642349,1610612760,"Alex Caruso, Chet Holmgren, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Holmgren, Wallace, Jones, Mitchell",1627936-1631096-1641717-1641794-1642349,OKC,4.0,1,,,1.0,,1.0,,1.0,1.0,,,2.0,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,360.0,4.0,,4.0,,0.5,,,0.5,0.3933,0.3933,,5.6,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,0.5594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631172-1641794-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Caruso, Wiggins, Dieng, Jones, Mitchell",1627936-1630598-1631172-1641794-1642349,OKC,42.0,1,1.0,1.0,1.0,2.0,,2.0,3.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,2.0,,,,,,0.25,,1.0,,,,102.85714285714286,22.0,10.0,16.0,10.0,,1.0,,1.0,0.50685,,,,26.5,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631114-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Williams, Dieng, Mitchell",1627936-1630198-1631114-1631172-1642349,OKC,66.0,1,1.0,4.0,3.0,3.0,,,6.0,1.0,,,1.0,2.0,1.0,6.0,2.0,,,,,,1.0,3.0,3.0,1.0,1.0,,6.0,,,,1.0,,0.6666666666666666,1.0,1.0,,130.9090909090909,10.0,12.0,10.0,12.0,0.3333333333333333,,,0.6666666666666666,0.5337999999999999,,,8.9,23.3,,,,,1.0,1.0,,,,,1.0,,3.0,,1.0,,1.0,2.0,,1.0,,,1.0,0.8333333333333334,,,,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,,1.0,,,,,,,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Wiggins, Dieng, Mitchell",1627936-1630198-1630598-1631172-1642349,OKC,222.0,1,4.0,-2.0,7.0,7.0,,3.0,14.0,,2.0,,2.0,2.0,,3.0,5.0,,,,,2.0,2.0,5.0,5.0,,,,3.0,,,,0.375,,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,90.8108108108108,14.428571428571429,17.285714285714285,14.428571428571429,15.0,,0.5,,0.75,0.5110625,,,11.6,25.35,,,1.0,,,,,,,,,,,,3.0,,,1.0,,,,,,0.375,,,,1.0,1.0,1.0,0.25,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,0.25,,,,1.0,1.0,,,3.0,,1.0,,,3.0,,1.0,3.0,0.5,0.5,,,,1.0,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631114-1631172-1641717,1610612760,"Alex Caruso, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Dort, Williams, Dieng, Wallace",1627936-1629652-1631114-1631172-1641717,OKC,282.0,1,5.0,7.0,11.0,10.0,8.0,,21.0,1.0,6.0,3.0,3.0,8.0,,12.0,5.0,2.0,5.0,,9.0,6.0,4.0,6.0,7.0,1.0,,,9.0,9.0,8.0,,0.5454545454545454,0.6428571428571429,0.7272727272727273,1.0,1.0,1.0,107.23404255319149,12.909090909090908,14.0,12.727272727272727,14.0,0.09090909090909091,0.5454545454545454,0.42857142857142855,0.7272727272727273,0.4977727272727273,0.4918,0.75,14.5,25.7375,0.7272727272727273,1.0,,,,,,,,,4.0,,12.0,,2.0,1.0,,,,,,,,0.5454545454545454,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,2.0,1.0,2.0,2.0,,1.0,1.0,,,,0.18181818181818182,,,,2.0,4.0,,3.0,,,2.0,,,1.0,,,1.0,0.5,0.5,,1.5,1.5,1.0,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,2.0,2.0,,12.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.18181818181818182,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,,3.0,,1.0,,,,0.6,,0.6428571428571429,,,0.3333333333333333,,,,2.0,2.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630598-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Dort, Wiggins, Williams, Wallace",1627936-1629652-1630598-1631114-1641717,OKC,99.0,1,2.0,-6.0,3.0,3.0,,,6.0,,3.0,,1.0,3.0,,2.0,8.0,,,,,3.0,,,1.0,1.0,,,2.0,,,,0.25,,0.75,,,,87.27272727272728,21.666666666666668,11.333333333333334,18.333333333333332,11.333333333333334,,0.75,,1.0,0.6375375,,,0.5,26.7,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.25,,,,,,,0.25,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630598-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Dort, Wiggins, Holmgren, Williams",1627936-1629652-1630598-1631096-1631114,OKC,84.0,1,1.0,-1.0,3.0,3.0,,,6.0,,1.0,,3.0,1.0,,2.0,3.0,,,,,1.0,,1.0,3.0,,,,,,,,0.25,,0.25,,1.0,,102.85714285714286,13.333333333333334,14.666666666666666,12.666666666666666,14.666666666666666,,0.25,,1.0,0.650475,,,2.1666666666666665,26.8,,1.0,3.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,1.0,2.0,,,,,1.0,1.0,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.75,,,,1.0,0.7258,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,1.0,2.0,,,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1641717-1641794-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wallace, Jones, Mitchell",1627936-1628983-1641717-1641794-1642349,OKC,217.0,1,4.0,-1.0,7.0,7.0,7.0,,14.0,2.0,4.0,4.0,2.0,4.0,4.0,10.0,11.0,2.0,4.0,4.0,10.0,4.0,1.0,2.0,4.0,5.0,7.0,,9.0,10.0,7.0,,0.5555555555555556,0.5555555555555556,0.6666666666666666,1.0,0.5,1.0,92.90322580645162,18.428571428571427,12.571428571428571,17.571428571428573,11.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4911666666666667,0.4911666666666667,1.0,6.05,28.15,1.0,2.0,,,,,1.0,,1.0,,2.0,,6.0,,1.0,2.0,,,,3.0,,,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.4444444444444444,0.6,,,,,,,,,,,0.5,,,,,,,,,,2.0,2.0,,1.0,,,2.0,1.0,,,,,,0.5,0.5,,,0.25,,0.5,0.5,0.5,,,0.5,0.5,,0.5,0.1,,,1.0,6.0,2.0,2.0,,1.0,,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,2.0,,2.0,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,116.0,2,2.0,-5.0,3.0,5.0,,1.0,8.0,,,,4.0,,,,5.0,,,,,,1.0,2.0,3.0,,,,,,,,,,,1.0,0.6666666666666666,,99.3103448275862,17.333333333333332,12.8,17.0,12.2,,,,1.0,0.59705,,,1.675,,,1.0,4.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,1.0,,,,1.0,0.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,0.25,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Wallace",1627936-1628983-1630598-1631172-1641717,OKC,234.0,2,4.0,-5.0,8.0,7.0,7.0,,15.0,3.0,2.0,2.0,3.0,3.0,,6.0,11.0,3.0,3.0,,6.0,2.0,1.0,1.0,2.0,1.0,2.0,,6.0,6.0,7.0,,0.42857142857142855,0.5,0.5,0.3333333333333333,0.25,1.0,92.3076923076923,14.5,16.857142857142858,13.125,15.285714285714286,0.5,0.3333333333333333,0.3333333333333333,0.5,0.49324999999999997,0.49324999999999997,1.0,6.066666666666666,24.233333333333334,0.875,2.0,,,3.0,3.0,,6.0,,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,1.0,,,0.14285714285714285,0.25,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,0.5,,,,,,,,,3.0,,,1.0,,,,,1.0,0.5,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
