EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyFtPoints,HeaveAttempts,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,SelfOReb,SelfORebPct,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,OffLongMidRangeReboundPct,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Transition Take Fouls,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Charge Fouls Drawn,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627936-1628983-1630198-1630598-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Dillon Jones","Caruso, Gilgeous-Alexander, Joe, Wiggins, Jones",1627936-1628983-1630198-1630598-1641794,OKC,612.0,2,10.0,-11.0,20.0,21.0,16.0,4.0,41.0,26.0,4.0,1.0,5.0,5.0,16.0,96.47058823529413,16.5,13.428571428571429,15.85,12.333333333333334,0.8,4.0,7.0,4.0,2.0,6.0,9.0,1.0,1.0,4.0,0.4666666666666667,0.2,0.5,0.6,1.0,0.26666666666666666,0.8666666666666667,0.5559233333333334,24.942857142857143,3.0,6.0,5.0,,1.0,1.0,,3.0,,2.0,1.0,,,3.0,4.0,8.0,1.0,4.0,15.0,,3.0,6.0,,5.0,9.0,2.0,6.0,,3.0,1.0,1.0,1.0,,1.0,,,2.0,4.0,,2.0,2.0,,,1.0,6.0,1.0,6.0,,3.0,13.0,9.0,0.25,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,0.5,0.5,0.36666666666666664,0.2727272727272727,0.4166666666666667,0.34615384615384615,0.125,0.16666666666666666,,0.6666666666666666,0.6,0.4,0.06666666666666667,,,,0.06666666666666667,0.2,,,,0.25,0.25,,0.45454545454545453,0.18181818181818182,,0.2727272727272727,,0.25,0.57295,0.5601318181818182,0.16666666666666666,0.2727272727272727,0.6,4.8,4.0,,,3.0,,,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,0.25,0.3333333333333333,0.3,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.6666666666666666,0.8,0.25,,,,,,1.0,2.0,3.0,1.0,2.0,2.0,0.5,0.5,0.5,,1.0,0.5,,0.6,0.13333333333333333,,,,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1642382,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Branden Carlson","Caruso, Gilgeous-Alexander, Joe, Wiggins, Carlson",1627936-1628983-1630198-1630598-1642382,OKC,125.0,1,2.0,-9.0,6.0,5.0,,,11.0,11.0,1.0,,2.0,,,126.71999999999998,13.0,9.4,13.0,9.4,,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,,,1.0,0.6019666666666666,24.0,,2.0,,,,,,1.0,,,,,,,1.0,2.0,,,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.9,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,225.0,2,4.0,3.0,8.0,9.0,8.0,9.0,17.0,9.0,,,1.0,1.0,7.0,108.8,9.5,16.555555555555557,8.125,15.666666666666666,1.0,2.0,2.0,2.0,3.0,4.0,8.0,1.0,1.0,2.0,0.25,1.0,1.0,0.8,1.0,0.25,0.75,0.54240625,25.15,3.0,4.0,4.0,,2.0,,,,,,2.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,12.0,1.0,2.0,6.0,2.0,2.0,12.0,2.0,2.0,6.0,,2.0,1.0,1.0,2.0,3.0,,,8.0,1.0,,,,,,,1.0,,4.0,,,7.0,12.0,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.6,0.6,0.16666666666666666,,,0.5,0.5,0.5,0.25,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,0.25,1.0,1.0,0.5028,0.54240625,,,1.0,3.15,2.0,,,2.0,,2.0,1.0,,,3.0,4.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.75,,0.75,0.5,,,1.0,,1.0,0.5,0.5,0.5,,,,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,0.5,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,1.0,,0.5,0.4166666666666667,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,130.0,2,2.0,-7.0,4.0,5.0,4.0,2.0,9.0,7.0,,,,,4.0,99.6923076923077,19.25,10.6,19.25,10.6,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,0.5,,1.0,1.0,,0.25,0.75,0.49195,25.05,,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,0.25,0.25,,,,,0.25,,,,,,,0.25,0.25,,0.25,,,,0.49195,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631114-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Dillon Jones","Caruso, Gilgeous-Alexander, Joe, Williams, Jones",1627936-1628983-1630198-1631114-1641794,OKC,21.0,1,,,1.0,2.0,1.0,2.0,3.0,2.0,,,,,1.0,205.71428571428572,4.0,8.5,4.0,8.5,1.0,,,,,,,,,,,,,,,,1.0,0.8561,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.8561,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Dieng, Wallace",1627936-1628983-1630198-1631172-1641717,OKC,161.0,1,3.0,1.0,8.0,7.0,5.0,5.0,15.0,4.0,2.0,1.0,4.0,3.0,5.0,134.16149068322983,9.125,12.571428571428571,8.125,10.285714285714286,0.625,1.0,1.0,1.0,1.0,3.0,3.0,2.0,,2.0,0.5,0.5,1.0,0.75,,0.5,0.5,0.4898,25.8,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,5.0,,,1.0,1.0,1.0,3.0,,,3.0,,1.0,,,1.0,1.0,,,3.0,2.0,,1.0,1.0,,,1.0,2.0,,4.0,,2.0,4.0,3.0,,,1.0,1.0,1.0,1.0,,,0.75,0.75,0.625,0.75,,,,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,,0.4898,0.5,0.6666666666666666,0.6,4.1,,,,,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,0.5,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631172-1642382,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Ousmane Dieng, Branden Carlson","Caruso, Gilgeous-Alexander, Joe, Dieng, Carlson",1627936-1628983-1630198-1631172-1642382,OKC,62.0,1,1.0,-5.0,1.0,3.0,,,4.0,5.0,,,1.0,,,92.9032258064516,21.0,13.666666666666666,17.0,13.666666666666666,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,0.58395,22.8,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1641717-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Dillon Jones","Caruso, Gilgeous-Alexander, Joe, Wallace, Jones",1627936-1628983-1630198-1641717-1641794,OKC,81.0,1,1.0,5.0,2.0,2.0,2.0,2.0,4.0,,,,,,2.0,71.1111111111111,9.5,31.0,9.5,29.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,,1.0,0.5,,0.5,1.0,0.689075,25.9,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,1.0,,1.0,1.0,2.0,,,5.0,,,1.0,,1.0,,,,,,,,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,,,,,,0.5,,,,,,,,,,1.0,1.0,,0.5,,,0.5,1.0,1.0,,0.689075,,,1.0,0.8,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Wallace, Mitchell",1627936-1628983-1630198-1641717-1642349,OKC,183.0,2,3.0,-4.0,6.0,6.0,,,12.0,7.0,1.0,,1.0,,,94.42622950819673,14.833333333333334,15.666666666666666,14.833333333333334,14.166666666666666,,2.0,3.0,2.0,2.0,3.0,3.0,,,2.0,0.75,,0.6666666666666666,0.75,0.5,0.5,1.0,0.5722875,25.099999999999998,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,,,,,,,,1.0,,0.25,,0.3,,,,,1.0,,0.25,,,,,,0.25,,,,,,,,,,,,,,,0.4,1.0,,3.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,200.0,1,3.0,-2.0,8.0,8.0,8.0,5.0,16.0,8.0,1.0,1.0,1.0,1.0,8.0,115.19999999999999,13.625,11.375,12.0,10.875,1.0,5.0,5.0,5.0,1.0,3.0,7.0,,,2.0,0.5555555555555556,,0.5,0.5,0.5,0.5555555555555556,0.8888888888888888,0.5798333333333333,25.7,3.0,3.0,3.0,1.0,1.0,,,,,,,1.0,,5.0,2.0,4.0,,2.0,6.0,1.0,2.0,4.0,,5.0,6.0,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,,1.0,4.0,6.0,0.5,1.0,,,,,0.5,0.5,0.2222222222222222,0.2222222222222222,0.2727272727272727,0.2727272727272727,0.25,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,,,,,,,0.25,0.3333333333333333,,,0.5555555555555556,,,0.6116,0.5798333333333333,0.1,0.2,1.0,2.15,1.0,,,2.0,,,,,2.0,1.0,4.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,0.5,0.4,0.42857142857142855,,0.4,,,,1.0,0.3333333333333333,0.5,,,,,,,1.0,3.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.25,0.25,0.5,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,0.16666666666666666,,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1627936-1628983-1630598-1631096-1642349,OKC,58.0,1,1.0,2.0,3.0,2.0,,,5.0,,1.0,,1.0,,,124.13793103448276,9.666666666666666,14.5,9.666666666666666,12.0,,,,,1.0,1.0,2.0,,,1.0,,,0.5,0.5,1.0,,1.0,0.7336,,1.0,2.0,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.4,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,0.5,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,253.0,3,4.0,-1.0,10.0,8.0,10.0,2.0,18.0,10.0,1.0,,1.0,1.0,10.0,102.45059288537549,14.7,13.25,14.0,13.25,1.0,1.0,6.0,1.0,2.0,3.0,5.0,,,1.0,0.6,,1.0,1.0,1.0,0.1,0.8,0.5379400000000001,23.616666666666664,2.0,2.0,2.0,1.0,2.0,,1.0,5.0,1.0,5.0,,,,1.0,3.0,4.0,1.0,,9.0,1.0,3.0,4.0,1.0,6.0,9.0,4.0,2.0,,3.0,,,2.0,,2.0,,1.0,4.0,1.0,,1.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,9.0,9.0,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.75,0.75,0.45,0.45,0.45,0.45,,,,1.0,1.0,0.2,0.2,0.5,0.5,1.0,,0.5,0.2,0.2,,,,,0.2,0.5,0.2,0.1,,,0.59295,0.5379400000000001,0.1,0.25,1.0,3.575,2.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,1.0,0.2,0.3333333333333333,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Wallace",1627936-1628983-1630598-1631172-1641717,OKC,239.0,3,4.0,-5.0,9.0,7.0,8.0,,16.0,11.0,1.0,1.0,1.0,1.0,8.0,96.40167364016736,13.444444444444445,16.857142857142858,12.222222222222221,15.285714285714286,0.8888888888888888,2.0,3.0,2.0,1.0,1.0,2.0,,,1.0,0.5,,0.3333333333333333,0.25,1.0,0.3333333333333333,0.5,0.49324999999999997,24.233333333333334,2.0,,,3.0,3.0,,,1.0,,1.0,,,,2.0,3.0,3.0,,,6.0,,3.0,3.0,,3.0,6.0,6.0,,,,,,3.0,,3.0,,3.0,6.0,,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,6.0,6.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.42857142857142855,0.5,,,,,,,0.5,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,0.49324999999999997,0.14285714285714285,0.25,1.0,6.066666666666666,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631172-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1627936-1628983-1630598-1631172-1642349,OKC,87.0,1,1.0,2.0,3.0,3.0,,,6.0,2.0,,,1.0,,,99.3103448275862,17.0,12.0,17.0,12.0,,,,,,2.0,2.0,1.0,,1.0,,1.0,,1.0,,,1.0,0.789,,,2.0,,,,,,,,,,,,,2.0,2.0,,,4.0,,,,,,,4.0,,,,,,2.0,,2.0,,,4.0,2.0,,,,,,,,,,,,4.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.15,2.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631172-1642382,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Branden Carlson","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Carlson",1627936-1628983-1630598-1631172-1642382,OKC,386.0,1,6.0,-4.0,15.0,13.0,10.0,,28.0,21.0,,,1.0,,10.0,104.4559585492228,16.066666666666666,11.153846153846153,15.2,11.153846153846153,0.6666666666666666,3.0,7.0,3.0,1.0,3.0,6.0,1.0,,1.0,0.4117647058823529,1.0,1.0,1.0,,0.17647058823529413,0.8235294117647058,0.5812147058823529,24.97142857142857,4.0,7.0,5.0,,3.0,,2.0,4.0,2.0,3.0,,1.0,,2.0,5.0,10.0,2.0,1.0,17.0,1.0,3.0,7.0,2.0,5.0,12.0,8.0,2.0,6.0,,,,4.0,2.0,6.0,2.0,,14.0,2.0,,,,,,,,,1.0,1.0,1.0,13.0,12.0,0.8,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.5,0.42857142857142855,0.47058823529411764,0.5,0.5,0.5,,,,1.0,1.0,0.4117647058823529,0.17647058823529413,,,,,0.23529411764705882,0.5,0.5,1.0,,,0.25,0.4166666666666667,0.25,0.6666666666666666,0.16666666666666666,,,0.6021875,0.5715,0.058823529411764705,0.1,0.7058823529411765,2.82,5.0,,,,,,4.0,,,3.0,3.0,1.0,,,,,,,,,,,,0.6,,0.3,0.6666666666666666,,,1.0,,,0.7142857142857143,0.7142857142857143,0.8,,,,,,2.0,3.0,3.0,2.0,3.0,4.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.6,0.23529411764705882,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1641717-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace, Dillon Jones","Caruso, Gilgeous-Alexander, Wiggins, Wallace, Jones",1627936-1628983-1630598-1641717-1641794,OKC,82.0,1,1.0,-2.0,2.0,3.0,,,5.0,5.0,,,1.0,,,87.80487804878048,23.0,12.0,22.5,12.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.5,1.0,,,,0.5,0.5,0.5169,25.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,1.0,,,,,,,,3.0,,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.75,,0.75,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5841,,,,,13.8,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,3.0,,1.5,1.5,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
