EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,2pt And 1 Free Throw Trips,PenaltyFtPoints,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,3SecondViolations,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,687.0,5,11.0,,26.0,24.0,4.0,8.0,50.0,3.0,4.0,,,3.0,5.0,,1.0,4.0,7.0,4.0,6.0,11.0,31.0,31.0,1.0,1.0,,1.0,5.0,6.0,12.0,5.0,3.0,3.0,4.0,7.0,3.0,3.0,18.0,5.0,8.0,9.0,9.0,12.0,3.0,30.0,5.0,4.0,0.75,0.75,1.0,0.6666666666666666,,0.6666666666666666,0.5714285714285714,1.0,0.7692307692307693,0.5,0.8333333333333334,0.6666666666666666,0.46153846153846156,0.625,0.7272727272727273,0.6,104.80349344978167,14.961538461538462,12.416666666666666,14.076923076923077,11.791666666666666,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.6,0.6,1.0,,,0.5,,0.7692307692307693,0.6,0.5606846153846153,0.414025,0.23529411764705882,0.3,0.16129032258064516,7.0,25.78333333333333,0.15384615384615385,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,,8.0,5.0,3.0,11.0,4.0,7.0,1.0,,,0.7272727272727273,1.0,1.0,0.25,1.0,1.0,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,,3.0,,1.0,,,,,,,,1.0,,,,,,,,0.03225806451612903,,2.0,,,1.0,1.0,,0.14285714285714285,,,3.0,2.0,2.0,1.0,2.0,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,0.5,0.07692307692307693,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Williams, Mitchell",1627936-1628983-1629652-1631114-1642349,OKC,45.0,1,1.0,-4.0,2.0,1.0,2.0,,3.0,,,,,,1.0,,1.0,,,,2.0,,,4.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,96.0,14.0,17.0,8.5,17.0,,,,,0.5,,,,,,0.5,,1.0,,0.5211,0.5211,,,,,25.1,1.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5106,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Dieng, Wallace",1627936-1628983-1629652-1631172-1641717,OKC,639.0,2,11.0,-2.0,22.0,21.0,,,43.0,4.0,7.0,,,2.0,6.0,,,6.0,12.0,2.0,8.0,3.0,21.0,23.0,,,,,,6.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,2.0,12.0,4.0,11.0,16.0,2.0,4.0,2.0,15.0,,,0.5,0.75,1.0,0.25,,0.25,0.5,,0.45,,0.4772727272727273,,0.4,0.5714285714285714,0.6875,0.5,96.90140845070422,14.863636363636363,14.857142857142858,14.5,13.761904761904763,0.35,0.5714285714285714,0.6666666666666666,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.5661225,,0.09090909090909091,0.14285714285714285,,3.733333333333333,25.125,,5.0,5.0,5.0,,2.0,5.0,1.0,,2.0,7.0,5.0,1.0,1.0,4.0,2.0,2.0,5.0,1.0,2.0,,0.08333333333333333,,0.8,0.7777777777777778,0.3333333333333333,0.4166666666666667,0.5,,0.25,0.1,,,,1.0,3.0,2.0,,,3.0,,,6.0,6.0,4.0,3.0,,,,1.0,,,,0.6,0.6,0.6,,0.5,0.3333333333333333,0.7777777777777778,0.4,0.4,0.6,,,,0.6582333333333333,0.2857142857142857,,,1.0,,,,,,,,,,3.0,,3.0,,,0.6666666666666666,,,1.0,,0.09090909090909091,,,,,,,0.14285714285714285,0.6,,,,,,1.0,0.5,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Wallace, Mitchell",1627936-1628983-1629652-1641717-1642349,OKC,60.0,1,1.0,-5.0,2.0,2.0,,,4.0,,,,,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,96.0,15.5,14.5,12.5,10.5,,,,,,,,,,,,,1.0,,0.5232,,,,,,23.8,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5232,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1641794-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Dillon Jones, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Jones, Mitchell",1627936-1628983-1629652-1641794-1642349,OKC,118.0,1,2.0,,3.0,3.0,,,6.0,1.0,1.0,,,,,,,2.0,3.0,,,,4.0,4.0,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,4.0,,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,0.5,1.0,73.22033898305085,14.333333333333334,25.0,14.333333333333334,21.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.5472666666666667,,,,,9.833333333333334,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Joe, Wiggins, Holmgren",1627936-1628983-1630198-1630598-1631096,OKC,209.0,3,3.0,-5.0,8.0,8.0,8.0,3.0,16.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,,2.0,7.0,1.0,2.0,,3.0,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,3.0,,,,,2.0,8.0,1.0,1.0,,,,,0.5,0.5,0.2,0.2,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,,110.23923444976076,14.375,11.75,13.75,11.5,0.2,,,,0.2,,,,0.2,,0.2,,0.8,,0.56194,0.56194,,,1.0,6.1,24.2,1.0,1.0,,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,0.6666666666666666,,,,,,0.2,0.4,,,,,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.4182,1.0,2.0,3.0,,,,,0.4,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Wiggins, Williams",1627936-1628983-1630198-1630598-1631114,OKC,35.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,3.0,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,123.42857142857142,17.0,9.0,17.0,9.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,68.6,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Joe, Wiggins, Dieng",1627936-1628983-1630198-1630598-1631172,OKC,329.0,2,5.0,-4.0,11.0,13.0,7.0,3.0,24.0,1.0,3.0,1.0,3.0,1.0,3.0,,1.0,2.0,5.0,2.0,5.0,2.0,12.0,16.0,2.0,5.0,1.0,2.0,9.0,2.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,5.0,6.0,5.0,3.0,1.0,12.0,9.0,7.0,0.5,0.5,1.0,0.4,0.5,0.4,0.4,0.4,0.5,0.5,0.5454545454545454,0.5625,0.5,1.0,1.0,1.0,105.04559270516717,15.0,12.615384615384615,14.818181818181818,12.538461538461538,0.3,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8,0.3333333333333333,0.56057,0.5569357142857143,0.1,0.2,0.75,3.04,24.68,0.6363636363636364,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,4.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,0.4,0.5,1.0,1.0,,0.16666666666666666,,1.0,0.2,0.2,0.5,0.5,1.0,1.0,,1.0,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,0.3333333333333333,0.5,1.0,0.5,1.0,,,,,0.6469,,1.0,,,,,,0.14285714285714285,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Wiggins, Wallace",1627936-1628983-1630198-1630598-1641717,OKC,319.0,2,5.0,,10.0,11.0,10.0,1.0,21.0,,1.0,,1.0,2.0,3.0,2.0,3.0,,2.0,3.0,5.0,3.0,12.0,12.0,,2.0,3.0,5.0,12.0,,6.0,3.0,2.0,,2.0,2.0,1.0,,6.0,2.0,5.0,6.0,4.0,7.0,2.0,10.0,12.0,10.0,,,0.6666666666666666,0.6,0.6,0.6,,,0.6428571428571429,0.6428571428571429,0.6,0.6,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.5,94.79623824451411,15.5,14.909090909090908,15.4,14.090909090909092,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.52455,0.52455,0.3333333333333333,0.5,1.0,8.55,25.18,1.0,1.0,,,1.0,2.0,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,0.5,,0.5,0.75,,0.25,,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,1.0,,0.5,,0.6666666666666666,,,,,,,,0.16666666666666666,2.0,2.0,,,1.0,,0.2857142857142857,0.2,,,3.0,,,,,,1.0,,,2.0,,,,,,1.0,,1.0,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,1.0,0.5,3.0,1.0,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Dillon Jones","Caruso, Gilgeous-Alexander, Joe, Wiggins, Jones",1627936-1628983-1630198-1630598-1641794,OKC,612.0,2,10.0,-11.0,20.0,21.0,16.0,4.0,41.0,4.0,6.0,3.0,5.0,1.0,4.0,,3.0,4.0,8.0,1.0,7.0,4.0,15.0,26.0,3.0,6.0,,5.0,9.0,2.0,,4.0,1.0,1.0,,1.0,,1.0,2.0,2.0,6.0,9.0,4.0,6.0,3.0,13.0,9.0,16.0,0.25,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,0.5,0.5,0.36666666666666664,0.2727272727272727,0.4166666666666667,0.34615384615384615,0.4666666666666667,0.5,0.6,1.0,96.47058823529413,16.5,13.428571428571429,15.85,12.333333333333334,0.4,0.6666666666666666,0.8,0.25,0.26666666666666666,0.25,0.25,,0.45454545454545453,0.6,0.2727272727272727,,0.8666666666666667,0.25,0.5559233333333334,0.5601318181818182,0.16666666666666666,0.2727272727272727,0.6,4.8,24.942857142857143,0.8,3.0,2.0,1.0,,3.0,2.0,1.0,,2.0,4.0,3.0,2.0,,1.0,,1.0,5.0,1.0,6.0,,0.125,,0.2,0.6666666666666666,0.3333333333333333,0.3,0.3333333333333333,1.0,0.06666666666666667,0.2,,,,1.0,1.0,,,,1.0,,,2.0,6.0,2.0,1.0,,2.0,,4.0,,,,0.5,0.5,0.5,,0.25,,0.6,,,0.5,,,,0.57295,0.13333333333333333,2.0,5.0,1.0,,,1.0,0.18181818181818182,,1.0,,3.0,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,,,,1.0,,1.0,,0.16666666666666666,,0.06666666666666667,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,225.0,2,4.0,3.0,8.0,9.0,8.0,9.0,17.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,12.0,9.0,2.0,6.0,2.0,2.0,12.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,4.0,8.0,2.0,4.0,,7.0,12.0,7.0,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.6,0.6,0.25,1.0,0.8,1.0,108.8,9.5,16.555555555555557,8.125,15.666666666666666,0.5,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.75,1.0,0.54240625,0.54240625,,,1.0,3.15,25.15,1.0,3.0,1.0,2.0,,,2.0,1.0,,,1.0,4.0,,,1.0,,1.0,1.0,,1.0,,0.16666666666666666,0.5,1.0,0.5,,0.75,,,0.25,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,1.0,,,,,2.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,0.75,1.0,0.5,,,1.0,0.3333333333333333,1.0,1.0,0.5028,0.4166666666666667,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,130.0,2,2.0,-7.0,4.0,5.0,4.0,2.0,9.0,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,,7.0,,2.0,,2.0,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,4.0,,,,,,,,,,,,,0.5,1.0,1.0,,99.6923076923077,19.25,10.6,19.25,10.6,0.25,,,,0.25,,,,0.25,,0.25,,0.75,,0.49195,0.49195,,,,5.55,25.05,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Dieng, Wallace",1627936-1628983-1630198-1631172-1641717,OKC,161.0,1,3.0,1.0,8.0,7.0,5.0,5.0,15.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,4.0,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,5.0,,,1.0,1.0,1.0,1.0,,,0.75,0.75,0.625,0.75,0.5,1.0,0.75,,134.16149068322983,9.125,12.571428571428571,8.125,10.285714285714286,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,0.4898,0.4898,0.5,0.6666666666666666,0.6,4.1,25.8,0.625,1.0,,1.0,,,,,,,2.0,,1.0,,2.0,2.0,,4.0,1.0,2.0,,,,0.5,0.6666666666666666,,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,0.5,,,,0.6666666666666666,,,,,,,,0.2,,3.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Wallace, Mitchell",1627936-1628983-1630198-1641717-1642349,OKC,183.0,2,3.0,-4.0,6.0,6.0,,,12.0,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,1.0,3.0,7.0,,,,,,,,2.0,,,,,,,,2.0,3.0,3.0,2.0,3.0,2.0,3.0,,,,,,,,,1.0,,0.25,,0.3,,0.75,0.6666666666666666,0.75,0.5,94.42622950819673,14.833333333333334,15.666666666666666,14.833333333333334,14.166666666666666,0.25,1.0,1.0,,0.5,,,,,,,,1.0,,0.5722875,,0.4,1.0,,3.2,25.099999999999998,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,0.25,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,200.0,1,3.0,-2.0,8.0,8.0,8.0,5.0,16.0,1.0,3.0,1.0,3.0,,5.0,,5.0,2.0,4.0,,5.0,2.0,6.0,8.0,2.0,4.0,,5.0,6.0,2.0,,5.0,,1.0,,1.0,,,2.0,1.0,3.0,7.0,2.0,4.0,1.0,4.0,6.0,8.0,0.5,1.0,,,,,0.5,0.5,0.2222222222222222,0.2222222222222222,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.5,0.5,0.5,115.19999999999999,13.625,11.375,12.0,10.875,0.3333333333333333,0.3333333333333333,0.5,,0.5555555555555556,,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,,0.8888888888888888,,0.5798333333333333,0.5798333333333333,0.1,0.2,1.0,2.15,25.7,1.0,3.0,3.0,1.0,,,3.0,1.0,,2.0,1.0,4.0,1.0,,,,,1.0,1.0,2.0,,0.25,,,0.5,0.4,0.42857142857142855,0.4,,0.1111111111111111,,,,,0.75,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.25,,,0.6116,0.3333333333333333,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1627936-1628983-1630598-1631096-1642349,OKC,58.0,1,1.0,2.0,3.0,2.0,,,5.0,,2.0,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.5,0.5,1.0,124.13793103448276,9.666666666666666,14.5,9.666666666666666,12.0,1.0,,,,,,,,,,,,1.0,,0.7336,,0.3333333333333333,0.3333333333333333,,1.4,,,1.0,,,,,,2.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,1.0,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
