EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Arc3Assists,Steals,BadPassSteals,Travels,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,ShortMidRangeFGM,ShortMidRangeAssists,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeFGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1627936-1628983-1629652-1630198-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Joe, Williams",1627936-1628983-1629652-1630198-1631114,OKC,307.0,2,5.0,-4.0,11.0,11.0,22.0,2.0,3.0,13.0,2.0,,4.0,5.0,3.0,1.0,3.0,5.0,0.375,1.0,,0.6,,103.19218241042346,14.545454545454545,13.363636363636363,14.181818181818182,11.909090909090908,0.25,0.625,0.488525,25.400000000000002,2.0,3.0,0.75,0.5,3.0,2.0,1.0,1.0,,,,,1.0,5.0,1.0,9.0,,1.0,4.0,3.0,,,1.0,1.0,3.0,1.0,7.0,2.0,,,2.0,,,,,,9.0,4.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.4375,0.5,0.5,0.6666666666666666,0.2,0.5,,,0.25,0.125,1.0,1.0,1.0,,,,,0.5,,,0.453225,0.4444444444444444,7.38,0.2727272727272727,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,0.4,,,,,0.2,,1.0,0.25,0.5,0.5,0.125,1.0,,,,,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,,,0.5,,,,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Joe, Wallace",1627936-1628983-1629652-1630198-1641717,OKC,326.0,2,5.0,8.0,12.0,12.0,24.0,4.0,4.0,9.0,4.0,1.0,6.0,8.0,,,1.0,3.0,0.4444444444444444,,1.0,1.0,1.0,106.0122699386503,11.583333333333334,15.583333333333334,10.416666666666666,15.583333333333334,0.4444444444444444,0.7777777777777778,0.5745611111111111,26.5,,5.0,1.0,1.0,1.0,2.0,,,,,3.0,,,5.0,3.0,17.0,,,1.0,6.0,3.0,3.0,,2.0,3.0,,8.0,,1.0,,3.0,,,,,,12.0,1.0,1.0,0.6666666666666666,0.75,,0.75,0.8333333333333334,,0.7083333333333334,0.5,,,,,0.2222222222222222,,,,,0.75,0.75,,,,,0.75,,0.058823529411764705,3.96,0.08333333333333333,2.0,1.0,2.0,1.0,1.0,,2.0,5.0,2.0,,,,0.6666666666666666,0.18181818181818182,0.2857142857142857,2.0,2.0,3.0,1.0,1.0,,3.0,1.0,1.0,5.0,4.0,2.0,1.0,2.0,,0.6,1.0,1.25,1.25,0.5,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,1.0,0.5554,0.29411764705882354,,,,,2.0,1.0,1.0,1.0,,0.3333333333333333,0.5,,0.5,,,,1.0,,,,,1.0,,,0.5,0.5,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631114,OKC,267.0,2,4.0,4.0,10.0,10.0,20.0,1.0,4.0,5.0,1.0,2.0,6.0,6.0,1.0,1.0,3.0,4.0,0.8,0.3333333333333333,1.0,1.0,1.0,107.86516853932584,12.8,13.9,12.8,13.9,0.2,1.0,0.60033,24.225,,4.0,1.0,1.0,2.0,,,3.0,,1.0,1.0,,,1.0,1.0,9.0,,1.0,,3.0,,1.0,,1.0,1.0,,3.0,,2.0,1.0,1.0,,,,,,9.0,,2.0,1.0,0.25,,0.25,0.5,,0.6428571428571429,,,,,1.0,,0.6,,,,1.0,1.0,1.0,,,,1.0,0.5991,,1.2,0.2,4.0,,1.0,,,,,5.0,1.0,,,,1.0,0.2857142857142857,0.5,,1.0,1.0,,,,1.0,,,,2.0,,,,,1.0,,,,,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Wiggins, Dieng",1627936-1628983-1629652-1630598-1631172,OKC,48.0,1,1.0,-1.0,2.0,2.0,4.0,,,4.0,,,,,,,1.0,1.0,,,,,,120.0,9.0,15.0,9.0,15.0,,1.0,0.7191,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,3.0,,,,,,,1.0,,1.5,,,,,,,,,,,,,,,,,,,,1.5,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Wiggins, Wallace",1627936-1628983-1629652-1630598-1641717,OKC,123.0,1,2.0,-8.0,3.0,4.0,7.0,,,9.0,,,,1.0,1.0,1.0,2.0,1.0,,0.5,,,,81.95121951219512,14.333333333333334,20.0,14.333333333333334,9.5,,0.5,0.57245,,,,,,3.0,1.0,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,0.5,,,,,,,,,,,,0.57245,1.0,4.3,1.0,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,0.5,0.5,,,0.5,,,,1.0,,0.669,,,1.0,,2.0,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Dillon Jones","Caruso, Gilgeous-Alexander, Dort, Wiggins, Jones",1627936-1628983-1629652-1630598-1641794,OKC,59.0,1,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,2.0,,,,1.0,1.0,,,,,48.8135593220339,26.0,33.0,21.0,18.0,0.5,1.0,0.587775,23.9,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,,,0.5,,0.5,,,0.587775,1.0,,1.0,2.0,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,0.5,1.0,,,,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,540.0,3,9.0,-11.0,21.0,21.0,42.0,2.0,2.0,30.0,2.0,4.0,5.0,6.0,4.0,,7.0,7.0,0.2,0.5714285714285714,1.0,1.0,1.0,112.0,13.904761904761905,11.80952380952381,13.857142857142858,11.80952380952381,0.2,0.7,0.52769,26.0,19.0,1.0,1.0,1.0,18.0,2.0,,,,,,,1.0,8.0,,19.0,,1.0,17.0,,,,3.0,,3.0,,6.0,4.0,3.0,7.0,5.0,1.0,1.0,,,,17.0,17.0,18.0,,,,,0.4,0.42857142857142855,0.5625,0.6153846153846154,0.375,1.0,1.0,,0.2,,,,,,,,,0.14285714285714285,,,0.5136714285714286,0.8947368421052632,6.025,0.8571428571428571,11.0,11.0,,1.0,,,3.0,13.0,4.0,,,,,0.2857142857142857,0.3333333333333333,1.0,3.0,5.0,,,1.0,4.0,,,2.0,2.0,,1.0,1.0,1.0,0.5,,,1.0,0.25,0.16666666666666666,,,0.5,0.6,0.75,0.1,,,,0.10526315789473684,2.0,3.0,3.0,6.0,6.0,3.0,3.0,2.0,2.0,0.75,0.75,0.5,1.0,0.42857142857142855,0.6666666666666666,,,2.0,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Holmgren, Dieng",1627936-1628983-1629652-1631096-1631172,OKC,40.0,1,1.0,,2.0,2.0,4.0,,,,,1.0,2.0,3.0,,,1.0,,,,0.5,0.5,,144.0,13.5,6.5,11.5,6.5,,0.5,0.53055,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,0.5,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,0.5,0.5,,,0.5,,,,1.0,,0.6283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,154.0,3,3.0,4.0,6.0,4.0,10.0,3.0,3.0,4.0,3.0,,1.0,2.0,,,,,0.42857142857142855,,,1.0,,93.5064935064935,14.5,16.75,13.333333333333334,16.75,0.42857142857142855,0.5714285714285714,0.5084857142857143,25.400000000000002,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,,,4.0,2.0,8.0,,,,6.0,,2.0,1.0,2.0,3.0,,8.0,,,,1.0,,,,,,8.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.5714285714285714,,0.25,,,,0.2857142857142857,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,9.05,,,,2.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,0.25,,,,0.3333333333333333,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.399,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,919.0,6,15.0,-5.0,33.0,31.0,64.0,8.0,10.0,42.0,8.0,7.0,10.0,12.0,9.0,3.0,12.0,10.0,0.5263157894736842,0.75,0.6363636363636364,0.5882352941176471,0.6,100.2829162132753,15.969696969696969,12.64516129032258,15.272727272727273,11.451612903225806,0.42105263157894735,0.7894736842105263,0.5358131578947368,25.630000000000003,15.0,3.0,0.5,0.3333333333333333,4.0,3.0,2.0,2.0,,,4.0,,1.0,9.0,6.0,37.0,,1.0,5.0,15.0,3.0,4.0,1.0,5.0,8.0,2.0,21.0,6.0,3.0,2.0,7.0,,2.0,3.0,1.0,3.0,36.0,5.0,4.0,0.8333333333333334,0.6,,0.6,0.6842105263157895,0.5,0.75,0.6666666666666666,0.1111111111111111,,0.5,1.0,0.15789473684210525,0.10526315789473684,1.0,1.0,1.0,0.5,0.5,,,0.5,,0.5,0.414025,0.13513513513513514,6.411111111111111,0.12121212121212122,11.0,3.0,3.0,2.0,2.0,,4.0,12.0,3.0,2.0,,,0.75,0.17391304347826086,0.25,3.0,3.0,5.0,,1.0,1.0,4.0,,2.0,1.0,2.0,,1.0,2.0,,0.4444444444444444,,,,0.2,0.25,,0.6666666666666666,0.2631578947368421,0.6,0.75,0.05263157894736842,0.5,,0.5861,0.02702702702702703,,,1.0,1.0,6.0,3.0,3.0,1.0,1.0,0.75,0.75,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,0.2,0.3333333333333333,,0.3333333333333333,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.09090909090909091,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Williams, Mitchell",1627936-1628983-1629652-1631114-1642349,OKC,45.0,1,1.0,-4.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,,,,,,,,1.0,,,,,96.0,14.0,17.0,8.5,17.0,0.5,1.0,0.5211,25.1,,,,,2.0,,,1.0,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.5,,,0.5211,,,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5106,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Dieng, Wallace",1627936-1628983-1629652-1631172-1641717,OKC,639.0,2,11.0,-2.0,22.0,21.0,43.0,6.0,8.0,23.0,6.0,4.0,11.0,16.0,4.0,2.0,5.0,2.0,0.4,0.8,0.5714285714285714,0.6875,0.5,96.90140845070422,14.863636363636363,14.857142857142858,14.5,13.761904761904763,0.3,0.75,0.5661225,25.125,,7.0,0.7777777777777778,0.7777777777777778,,5.0,,2.0,,,2.0,,,12.0,2.0,21.0,,,,6.0,,2.0,1.0,2.0,5.0,,12.0,2.0,1.0,,2.0,,,3.0,,3.0,15.0,,,1.0,0.25,,0.25,0.45,,0.4772727272727273,,0.08333333333333333,,0.6,,0.25,0.1,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,3.733333333333333,,3.0,,2.0,1.0,,,1.0,4.0,2.0,3.0,1.0,0.3333333333333333,1.0,0.09090909090909091,0.14285714285714285,5.0,4.0,7.0,3.0,5.0,,6.0,3.0,5.0,6.0,6.0,4.0,3.0,5.0,1.0,0.5,0.6,0.6,0.6,0.5,0.4166666666666667,,,0.35,0.5714285714285714,0.6666666666666666,,1.0,0.6,0.6582333333333333,0.2857142857142857,,,,,6.0,3.0,2.0,,,0.5,0.75,,0.5,,,,,,1.0,0.09090909090909091,,2.0,1.0,,0.4,0.4,0.5,2.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1641717-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Dillon Jones","Caruso, Gilgeous-Alexander, Dort, Wallace, Jones",1627936-1628983-1629652-1641717-1641794,OKC,71.0,1,1.0,3.0,2.0,2.0,4.0,,2.0,,,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,,81.12676056338029,14.0,21.5,14.0,21.5,,1.0,0.597975,22.75,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,,,1.0,3.0,1.0,2.0,3.0,3.0,,,,1.0,1.0,1.0,3.0,,,,,,,,,,3.0,3.0,2.0,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,,,1.0,,,1.0,0.5,0.5,1.0,,,1.0,0.5,,,,0.597975,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Wallace, Mitchell",1627936-1628983-1629652-1641717-1642349,OKC,256.0,3,4.0,-2.0,8.0,8.0,16.0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,0.6666666666666666,1.0,0.3333333333333333,0.2,,90.0,17.375,14.625,16.625,13.125,0.16666666666666666,1.0,0.6217916666666666,23.75,,,,,,,1.0,3.0,,,1.0,,,2.0,2.0,10.0,,,,3.0,3.0,1.0,,1.0,3.0,1.0,7.0,1.0,,,4.0,,,2.0,,2.0,10.0,,,0.5,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,,,0.5,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,1.2,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.5,,0.16666666666666666,0.5,1.0,2.0,2.0,,,,2.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.5232,,,,,,4.0,2.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1641745-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Adam Flagler, Dillon Jones","Caruso, Gilgeous-Alexander, Dort, Flagler, Jones",1627936-1628983-1629652-1641745-1641794,OKC,323.0,1,5.0,-4.0,10.0,11.0,21.0,1.0,2.0,10.0,1.0,4.0,6.0,7.0,4.0,2.0,4.0,3.0,0.2857142857142857,1.0,0.8,0.6,0.5,93.62229102167181,13.9,16.727272727272727,12.9,14.0,0.14285714285714285,0.5714285714285714,0.49770000000000003,24.8,,2.0,0.4,0.25,,3.0,,1.0,,,,,,5.0,,6.0,,,,,,,,,3.0,,6.0,2.0,,,4.0,,,1.0,,1.0,6.0,,,,,,,0.42857142857142855,,0.42857142857142855,,,,1.0,,0.42857142857142855,0.14285714285714285,,,,,,,,,,,,,6.04,,,,,,,,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,3.0,,1.0,,,,1.0,1.0,,0.6,,,,0.5,0.25,,1.0,0.2857142857142857,0.5,0.5,,,,0.4491,,,,,,6.0,3.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1641794-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Dillon Jones, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Jones, Mitchell",1627936-1628983-1629652-1641794-1642349,OKC,118.0,1,2.0,,3.0,3.0,6.0,,,4.0,,1.0,1.0,1.0,,,,,,,1.0,0.5,1.0,73.22033898305085,14.333333333333334,25.0,14.333333333333334,21.333333333333332,,0.3333333333333333,0.5472666666666667,,,,,,,1.0,,,,,,,,3.0,,4.0,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,4.0,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,9.833333333333334,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,2.0,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,2.0,1.0,1.0,,,0.5,0.5,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
