EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,Technical Free Throw Trips,NonShootingFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyTurnovers,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,Travels,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,team_id,year,season,team_vs
1641745-1641794-1642024-1642349-1642505,1610612760,"Adam Flagler, Dillon Jones, Alex Reese, Ajay Mitchell, Alex Ducas","Flagler, Jones, Reese, Mitchell, Ducas",1641745-1641794-1642024-1642349-1642505,OKC,113.0,1,2.0,-3.0,3.0,4.0,,7.0,,,,1.0,1.0,,1.0,1.0,2.0,2.0,5.0,,,1.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,0.3333333333333333,0.5,,,,,0.5,,,89.20353982300885,17.666666666666668,15.0,17.666666666666668,15.0,,0.5,,,,0.5,,0.5,0.439375,,,,12.3,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,2.0,3.0,1.0,0.3333333333333333,,,,,0.5,0.439375,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1631172-1641745-1641794-1642349-1642505,1610612760,"Ousmane Dieng, Adam Flagler, Dillon Jones, Ajay Mitchell, Alex Ducas","Dieng, Flagler, Jones, Mitchell, Ducas",1631172-1641745-1641794-1642349-1642505,OKC,323.0,3,5.0,3.0,12.0,12.0,2.0,24.0,5.0,2.0,,,1.0,3.0,5.0,4.0,3.0,12.0,9.0,2.0,2.0,1.0,,1.0,2.0,,5.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,4.0,2.0,10.0,0.3333333333333333,0.5,0.6,0.5,0.5454545454545454,0.4444444444444444,,,1.0,1.0,1.0,1.0,1.0,106.99690402476779,11.416666666666666,15.5,11.25,15.5,0.5555555555555556,,,,,0.1111111111111111,1.0,1.0,0.6207722222222222,0.54645,0.18181818181818182,0.2857142857142857,1.1199999999999999,23.7,3.0,,,1.0,,,,0.6,0.6,0.3333333333333333,,,,,3.0,,,1.0,,4.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,,,,,,,1.0,0.25,0.25,0.6666666666666666,1.0,0.5,,0.2,0.5,,,1.0,,,,0.3333333333333333,,,,,,7.0,,,,2.0,,,,0.5,0.5,,,,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.5,7.0,2.0,1.0,2.0,3.0,1.0,3.0,,1.0,,,1.0,,,,,,3.0,7.0,,0.25,,,0.2,0.4,0.2,0.55031,0.25,0.5833333333333334,1.0,1.0,2.0,0.5,0.2,0.5,,,2.0,0.4,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1631114-1641717-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Holmgren, Williams, Wallace, Mitchell",1627936-1631096-1631114-1641717-1642349,OKC,175.0,1,3.0,-4.0,9.0,10.0,,19.0,,,,,5.0,,,7.0,,6.0,10.0,,,5.0,,,1.0,,3.0,,2.0,6.0,,6.0,3.0,3.0,,,,6.0,,,,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,1.0,1.0,1.0,156.34285714285716,9.777777777777779,8.7,9.777777777777779,7.9,,,,,,0.7142857142857143,,1.0,0.5496428571428572,,,,,25.099999999999998,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,3.0,1.0,1.0,,,,4.0,,,2.0,2.0,,,2.0,,,,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,1.0,1.0,,,0.2857142857142857,0.2,0.2,,,0.2,8.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Williams, Wallace, Mitchell",1627936-1630598-1631114-1641717-1642349,OKC,123.0,1,2.0,-1.0,4.0,5.0,1.0,9.0,2.0,1.0,,,1.0,2.0,3.0,2.0,,4.0,5.0,1.0,,1.0,,,,,,,1.0,3.0,1.0,4.0,,,,,,2.0,,,0.6666666666666666,0.4,0.4,0.4,,,,1.0,0.75,1.0,,105.3658536585366,15.25,12.4,15.25,11.2,0.4,,,,,0.2,1.0,0.8,0.5694600000000001,,,,6.266666666666667,24.65,2.0,,1.0,,,,,1.0,1.0,,0.2,,,,1.0,,,,,4.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5,0.3333333333333333,,,1.0,0.5,1.0,,,0.2,,,,,,,,,,2.0,,,,1.0,1.0,,,,0.5,1.0,,1.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631114-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Williams, Dieng, Mitchell",1627936-1630198-1631114-1631172-1642349,OKC,66.0,1,1.0,4.0,3.0,3.0,,6.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,2.0,,,,,,1.0,,3.0,,1.0,3.0,,3.0,1.0,2.0,1.0,1.0,1.0,6.0,,,1.0,0.8333333333333334,1.0,0.6666666666666666,,,,1.0,1.0,1.0,,130.9090909090909,10.0,12.0,10.0,12.0,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5337999999999999,,0.3333333333333333,1.0,8.9,23.3,,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,,2.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,1.0,,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Wiggins, Dieng, Mitchell",1627936-1630198-1630598-1631172-1642349,OKC,222.0,1,4.0,-2.0,7.0,7.0,,14.0,1.0,,,,2.0,,2.0,2.0,,3.0,5.0,,,2.0,,,,,,,3.0,5.0,,5.0,,1.0,,,,3.0,,,,0.375,0.375,0.5,,,,1.0,0.8333333333333334,1.0,1.0,90.8108108108108,14.428571428571429,17.285714285714285,14.428571428571429,15.0,0.25,,,,,0.5,,0.75,0.5110625,,,,11.6,25.35,,,1.0,,,,,,,,0.25,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,,3.0,2.0,,1.0,3.0,,,,,1.0,1.0,,0.5,0.5,1.0,0.6666666666666666,,,,,,,,0.6666666666666666,,1.0,,0.5,0.5,,,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Joe, Wiggins, Holmgren, Mitchell",1627936-1630198-1630598-1631096-1642349,OKC,95.0,1,2.0,,3.0,3.0,,6.0,,,,,2.0,,,3.0,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,90.94736842105263,19.666666666666668,12.0,19.666666666666668,7.0,,,,,,0.6666666666666666,,1.0,0.5288,,,,,25.066666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630598-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Dort, Wiggins, Holmgren, Williams",1627936-1629652-1630598-1631096-1631114,OKC,84.0,1,1.0,-1.0,3.0,3.0,1.0,6.0,3.0,1.0,,,1.0,1.0,3.0,1.0,,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,,1.0,1.0,2.0,3.0,,,,,,,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,102.85714285714286,13.333333333333334,14.666666666666666,12.666666666666666,14.666666666666666,0.75,,,,,0.25,1.0,1.0,0.650475,0.7258,,,2.1666666666666665,26.8,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,116.0,2,2.0,-5.0,3.0,5.0,1.0,8.0,4.0,1.0,,,,,4.0,,,,5.0,1.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.6666666666666666,0.5,,99.3103448275862,17.333333333333332,12.8,17.0,12.2,1.0,,,,,,1.0,1.0,0.59705,0.6286,,,1.675,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,,0.25,0.25,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,64.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,1.0,,,90.0,17.5,14.5,17.5,14.5,,0.5,,,,,,0.5,0.474475,,,,8.0,23.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,0.474475,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Wallace, Mitchell",1627936-1628983-1629652-1641717-1642349,OKC,60.0,1,1.0,-5.0,2.0,2.0,1.0,4.0,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,96.0,15.5,14.5,12.5,10.5,,,,,,,,1.0,0.5232,0.5232,,,,23.8,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,96.0,1,2.0,-5.0,3.0,4.0,,7.0,,,,,1.0,1.0,1.0,1.0,2.0,4.0,9.0,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,,1.0,0.5,0.6666666666666666,0.5,,,,,,,,105.0,16.666666666666668,11.5,16.666666666666668,9.75,,,,,,0.5,,0.5,0.414025,,0.3333333333333333,0.5,14.3,25.1,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,,0.5,,,,,0.5,0.414025,0.5,0.6666666666666666,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Holmgren, Dieng",1627936-1628983-1629652-1631096-1631172,OKC,40.0,1,1.0,,2.0,2.0,1.0,4.0,1.0,1.0,,1.0,,,2.0,,,,,1.0,,,1.0,,,,,,,2.0,1.0,3.0,,1.0,,,,,,,,,,,0.5,1.0,,,0.5,,,144.0,13.5,6.5,11.5,6.5,0.5,0.5,,,,,1.0,0.5,0.53055,0.6283,,,5.1,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,0.5,0.5,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,343.0,1,6.0,-10.0,12.0,12.0,1.0,24.0,4.0,,,1.0,,3.0,6.0,,7.0,13.0,23.0,,4.0,,2.0,2.0,2.0,,4.0,,1.0,2.0,1.0,3.0,3.0,5.0,4.0,7.0,2.0,11.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.25,,1.0,1.0,1.0,,100.75801749271137,14.5,14.083333333333334,14.416666666666666,14.083333333333334,0.6666666666666666,0.16666666666666666,,,,,,0.6666666666666666,0.5306666666666667,,0.25,0.25,5.5,,2.0,1.0,1.0,2.0,,,,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,2.0,2.0,2.0,,4.0,1.0,,,,,,,,,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,,1.0,,,,,,,,,10.0,,,,2.0,,,,,1.0,,,,0.15384615384615385,,,,,,1.0,1.0,,1.0,,,,,10.0,2.0,,4.0,,7.0,11.0,,,,,,,,,,,11.0,10.0,1.0,0.7142857142857143,,,,0.5,,0.50785,0.8461538461538461,0.8333333333333334,1.0,2.0,4.0,0.5,0.5,0.5,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Wiggins, Dieng",1627936-1628983-1629652-1630598-1631172,OKC,48.0,1,1.0,-1.0,2.0,2.0,,4.0,1.0,,,,,1.0,1.0,,1.0,3.0,4.0,,2.0,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,,,,,,,,,120.0,9.0,15.0,9.0,15.0,1.0,,,,,,,1.0,0.7191,,1.0,1.0,1.5,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630198-1630598-1631096-1631114,1610612760,"Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams","Dort, Joe, Wiggins, Holmgren, Williams",1629652-1630198-1630598-1631096-1631114,OKC,26.0,1,,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,55.38461538461538,,19.0,,19.0,,1.0,1.0,1.0,1.0,,,,0.4715,,1.0,1.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631114-1641717-1642349,OKC,70.0,1,1.0,-1.0,2.0,2.0,,4.0,1.0,,,,,1.0,1.0,,,2.0,3.0,,2.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,82.28571428571428,20.5,14.5,20.5,9.0,1.0,,,,,,,1.0,0.678,,,,1.4,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,2.0,,1.0,,,,1.0,,0.678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Dieng, Wallace",1628983-1629652-1631114-1631172-1641717,OKC,8.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,899.0,1,15.0,9.0,31.0,32.0,3.0,63.0,12.0,1.0,2.0,4.0,10.0,13.0,17.0,12.0,4.0,42.0,33.0,1.0,24.0,10.0,1.0,12.0,16.0,1.0,36.0,,10.0,15.0,3.0,18.0,4.0,5.0,5.0,4.0,2.0,40.0,0.9230769230769231,0.9230769230769231,0.7647058823529411,0.6551724137931034,0.6774193548387096,0.41379310344827586,0.058823529411764705,,,0.8333333333333334,0.7777777777777778,0.8181818181818182,1.0,100.91212458286986,13.870967741935484,14.65625,13.064516129032258,13.65625,0.41379310344827586,0.13793103448275862,0.5,0.6666666666666666,0.5,0.3448275862068966,0.5,0.8275862068965517,0.6184896551724137,0.58875,0.06451612903225806,0.10526315789473684,3.7588235294117647,25.3,10.0,1.0,1.0,10.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.034482758620689655,1.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,2.0,12.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,,4.0,,2.0,,,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.25,0.2857142857142857,0.2727272727272727,,0.5,0.4,0.5,0.75,,0.6666666666666666,0.06896551724137931,0.4,0.4,1.0,0.5,0.4,,,,,2.0,2.0,,,0.5,0.5,,,,0.047619047619047616,1.0,,1.0,,,,,1.0,0.25,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631172-1641717-1641794-1642349,1610612760,"Alex Caruso, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Dieng, Wallace, Jones, Mitchell",1627936-1631172-1641717-1641794-1642349,OKC,106.0,1,2.0,1.0,3.0,4.0,,7.0,,,,,1.0,,,2.0,,3.0,2.0,,,1.0,,,1.0,,3.0,,1.0,3.0,,3.0,,,1.0,,,3.0,,,,0.75,0.75,1.0,,,,1.0,1.0,1.0,,95.09433962264151,17.333333333333332,13.5,17.333333333333332,13.5,,,,,,0.5,,1.0,0.51705,,,,,24.35,,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,1.0,,,,2.0,,,1.0,1.0,,,1.0,,,,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
